"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755787800,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-2.0159967,2.306613e-13,"MOO DENG (moodengmoon) USD",0,15,0,false,false,-4.745797e-15,2.306613e-13,"2.30661E-13 - 2.306613E-13",2.30661e-13,118,2.30661e-13,"CCC",2.30661e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",2.981556e-19,0.0000012926138,"2.30661E-13 - 2.306613E-13",0,0,2.30661e-13,2.306613e-13,,,,,,,,false,1726617600000,8,0,"CoinMarketCap",118,118,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng","MOO DENG (moodengmoon) USD","REGULAR","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"DriftDelivery.CC USD",0,15,0,false,false,0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","DriftDelivery.CC USD","REGULAR","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T14:50:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,0.4549829,0.08552963,"Kaspa USD",2275359744,15,0,false,false,0.0003873855,0.087738864,"{""low"":0.084978946,""high"":0.087738864}",0.084978946,51579660,0.087497205,"CCC",0.087497205,79442885,70275559,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.03243463,0.6108792,"{""low"":0.053095,""high"":0.189031}",-0.10350137,-0.5475365,0.053095,0.189031,-45.20824,0.09022614,-0.0046965107,-0.052052658,0.08741584,-0.0018862039,-0.021577371,false,"2022-06-01T00:00:00.000Z",6,26603173888,"CoinMarketCap",51579660,51579660,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa","Kaspa USD","REGULAR","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T14:46:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,-3.8024688,0.04294654,"Launch Coin on Believe USD",42941140,15,0,false,false,-0.0016975775,0.046861473,"{""low"":0.042791188,""high"":0.046861473}",0.042791188,10650630,0.045456197,"CCC",0.045456197,49386349,23721276,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.04042554,16.035517,"{""low"":0.002521,""high"":0.364715}",-0.32176846,-0.88224626,0.002521,0.364715,655.60175,0.0949084,-0.05196186,-0.5474948,0.1235793,-0.08063276,-0.65247786,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",10650630,10650630,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe","Launch Coin on Believe USD","REGULAR","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T14:55:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,0.11477185,2.8936307,"XRP USD",171935203328,15,0,false,false,0.003317356,2.9515114,"{""low"":2.888361,""high"":2.9515114}",2.888361,5367140352,2.9506664,"CCC",2.9506664,5430869484,7577948595,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.4000459,4.8624773,"{""low"":0.493585,""high"":3.65021}",-0.75657916,-0.20727004,0.493585,3.65021,393.76575,2.9751618,-0.08153105,-0.027403904,2.4566467,0.43698406,0.17787828,false,"2017-11-09T00:00:00.000Z",4,59418501120,"CoinMarketCap",5367140352,5367140352,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","XRP USD","REGULAR","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T14:50:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-3.5989356,0.0048895865,"Smoking Chicken Fish USD",4889149,15,0,false,false,-0.00018254248,0.005204838,"{""low"":0.004885651,""high"":0.005204838}",0.004885651,785525,0.0051898193,"CCC",0.0051898193,1648097,776646,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0022885865,0.87988716,"{""low"":0.002601,""high"":0.146281}",-0.14139141,-0.96657395,0.002601,0.146281,-87.49759,0.00666854,-0.0017789537,-0.2667681,0.00650248,-0.0016128933,-0.2480428,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",785525,785525,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish","Smoking Chicken Fish USD","REGULAR","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755788100,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,1.0136504,0.0000012877658,"Kin USD",3551480,15,0,false,false,1.2922442e-8,0.0000013297841,"1.2643801E-6 - 1.3297841E-6",0.0000012643801,55640,0.0000012777801,"CCC",0.0000012777801,135357,61813,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.8776583e-7,0.28776583,"1.0E-6 - 1.9E-5",-0.000017712233,-0.93222284,0.000001,0.000019,-93.75,0.000001,2.8776583e-7,0.28776583,0.000003095,-0.0000018072342,-0.5839206,false,1510185600000,8,2757861572608,"CoinMarketCap",55640,55640,"KIN","USD=X","https://coinmarketcap.com/currencies/kin","Kin USD","REGULAR","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T14:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,1.414243,184.62288,"Solana USD",99731095552,15,0,false,true,2.5746002,189.32925,"{""low"":183.16733,""high"":189.32925}",183.16733,6242106368,187.61095,"CCC",187.61095,5147497110,7668667496,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",88.03481,0.9114461,"{""low"":96.588066,""high"":294.33496}",-109.71208,-0.37274566,96.588066,294.33496,30.943048,173.86975,10.753128,0.06184588,157.29362,27.329254,0.17374673,false,"2020-04-10T00:00:00.000Z",2,540188160,"CoinMarketCap",6242106368,6242106368,"SOL","USD=X","https://coinmarketcap.com/currencies/solana","Solana USD","REGULAR","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755787860,"CCC","finmb_PAWSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000024062809,"PAWSE USD",0,15,0,false,false,0,0.000024062809,"2.4062809E-5 - 2.4062809E-5",0.000024062809,11,0.000024062809,"CCC",0.000024062809,132055,2,1750118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png",0.00002006281,5.0157022,"4.0E-6 - 0.076992",-0.07696793,-0.99968743,0.000004,0.076992,-99.96647,0.00001688,0.000007182809,0.42552188,0.0035386614,-0.0035145986,-0.9932,false,1750118400000,6,0,"CoinMarketCap",11,11,"PAWSE","USD=X","https://coinmarketcap.com/currencies/pawse","PAWSE USD","REGULAR","PAWSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T14:51:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-2.32217,0.004084433,"UniLend USD",374425,15,0,false,false,-0.00009710202,0.004184798,"{""low"":0.003986323,""high"":0.004184798}",0.003986323,49852,0.004183106,"CCC",0.004183106,111835,48109,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00088343304,0.27598658,"{""low"":0.003201,""high"":0.432802}",-0.42871755,-0.9905628,0.003201,0.432802,-98.52908,0.00508228,-0.000997847,-0.19633844,0.04648017,-0.042395737,-0.91212523,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",49852,49852,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","UniLend USD","REGULAR","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T14:50:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,-5.7326145,0.0018906401,"Urolithin A USD",1889734,15,0,false,false,-0.00011497422,0.002110401,"{""low"":0.0018599149,""high"":0.002110401}",0.0018599149,2144398,0.0019788046,"CCC",0.0019788046,3143138,2266128,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.0004916402,0.35142258,"{""low"":0.001399,""high"":0.08974}",-0.08784936,-0.9789321,0.001399,0.08974,-94.71024,0.00196142,-0.00007077993,-0.036086068,0.002624005,-0.00073336496,-0.27948305,false,"2024-11-30T00:00:00.000Z",6,999521216,"CoinMarketCap",2144398,2144398,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a","Urolithin A USD","REGULAR","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T14:50:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-0.59223527,0.028890846,"dForce USD",28888712,15,0,false,false,-0.00017212145,0.030051202,"{""low"":0.028707435,""high"":0.030051202}",0.028707435,1751279,0.029858842,"CCC",0.029858842,3891867,1803346,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0034638457,0.13622707,"{""low"":0.025427,""high"":0.127502}",-0.098611146,-0.77340865,0.025427,0.127502,-9.056306,0.02961318,-0.0007223338,-0.024392307,0.05243503,-0.023544183,-0.4490163,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1751279,1751279,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","dForce USD","REGULAR","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T14:51:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,0.3581964,0.014089889,"Peng USD",1408988,15,0,false,false,0.000050289556,0.014472505,"{""low"":0.013998818,""high"":0.014472505}",0.013998818,197477,0.014348711,"CCC",0.014348711,479217,209852,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0030908892,0.2810155,"{""low"":0.010999,""high"":0.279914}",-0.2658241,-0.9496635,0.010999,0.279914,-88.97366,0.01680742,-0.0027175313,-0.1616864,0.019696554,-0.0056066653,-0.28465208,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",197477,197477,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","Peng USD","REGULAR","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755787560,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-7.370742,0.00007500142,"Snake wif Hat USD",0,15,0,false,false,-0.000005968046,0.00008371928,"7.49171E-5 - 8.371928E-5",0.0000749171,51616,0.000075944066,"CCC",0.000075944066,79853,49386,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000022001423,0.4151212,"5.3E-5 - 0.004779",-0.0047039986,-0.9843061,0.000053,0.004779,-98.05974,0.00007958,-0.0000045785782,-0.05753428,0.000369635,-0.0002946336,-0.79709333,false,1738022400000,6,0,"CoinMarketCap",51616,51616,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat","Snake wif Hat USD","REGULAR","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"Duel Network USD",0,15,0,false,false,0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","Duel Network USD","REGULAR","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744893600,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"UNICORN Token USD",17388,15,0,false,false,0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token","UNICORN Token USD","REGULAR","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T14:51:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-0.33541977,0.9291313,"Worldcoin USD",1770101504,15,0,false,false,-0.0031269789,0.96371704,"{""low"":0.9265362,""high"":0.96371704}",0.9265362,152487760,0.95963436,"CCC",0.95963436,231109983,222045334,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.34741533,0.597225,"{""low"":0.581716,""high"":4.170077}",-3.2409456,-0.77719086,0.581716,4.170077,-41.22646,1.0393326,-0.1102013,-0.10603083,1.0220088,-0.09287745,-0.09087735,false,"2022-03-03T00:00:00.000Z",6,1905114496,"CoinMarketCap",152487760,152487760,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","Worldcoin USD","REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T14:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,1.2374864,3.2988782,"Raydium USD",884372928,15,0,false,false,0.04032421,3.3671083,"{""low"":3.2153628,""high"":3.3671083}",3.2153628,76462472,3.3394322,"CCC",3.3394322,92534791,171580809,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.9416982,1.4306859,"{""low"":1.35718,""high"":8.645929}",-5.347051,-0.61844724,1.35718,8.645929,96.12899,2.8958836,0.40299463,0.1391612,2.7581692,0.540709,0.19603911,false,"2021-02-21T00:00:00.000Z",4,268082944,"CoinMarketCap",76462472,76462472,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","Raydium USD","REGULAR","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T14:50:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-4.766595,0.0019607842,"AVAX HAS NO CHILL USD",0,15,0,false,false,-0.00009814068,0.002120126,"{""low"":0.0018690992,""high"":0.002120126}",0.0018690992,115494,0.0020797711,"CCC",0.0020797711,138311,74733,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00071878417,0.5787312,"{""low"":0.001242,""high"":0.008826}",-0.0068652155,-0.77783996,0.001242,0.008826,-47.89579,0.00339198,-0.0014311958,-0.4219352,0.003287695,-0.0013269109,-0.40359914,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",115494,115494,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill","AVAX HAS NO CHILL USD","REGULAR","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T14:41:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,-2.5891182,0.1172151,"Wayfinder USD",38124908,15,0,false,false,-0.003115505,0.12338931,"{""low"":0.1172151,""high"":0.12338931}",0.1172151,11239626,0.121908806,"CCC",0.121908806,45317929,15376419,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.010027096,0.09354681,"{""low"":0.107188,""high"":0.617683}",-0.5004679,-0.8102342,0.107188,0.617683,-34.55886,0.13703884,-0.019823745,-0.14465785,0.20226899,-0.08505389,-0.4204989,false,"2025-04-10T00:00:00.000Z",6,325255968,"CoinMarketCap",11239626,11239626,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder","Wayfinder USD","REGULAR","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755787800,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,0.05757475,0.00001977395,"eCash USD",393683488,15,0,false,false,1.1379598e-8,0.00002030404,"1.9716945E-5 - 2.030404E-5",0.000019716945,7922772,0.000020177089,"CCC",0.000020177089,11697033,10323470,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.00000377395,0.23587188,"1.6E-5 - 5.9E-5",-0.00003922605,-0.6648483,0.000016,0.000059,-41.176468,0.00002106,-0.0000012860492,-0.061065964,0.00002177,-0.0000019960498,-0.0916881,false,1625702400000,6,19909199265792,"CoinMarketCap",7922772,7922772,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash","eCash USD","REGULAR","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755787800,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,0.25561824,0.00019965,"Electra Protocol USD",3644108,15,0,false,false,5.0904055e-7,0.00020224473,"1.9587898E-4 - 2.0224473E-4",0.00019587898,56184,0.00019839723,"CCC",0.00019839723,127432,70878,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000034650002,0.21000001,"1.65E-4 - 8.71E-4",-0.00067135,-0.7707807,0.000165,0.000871,-67.27273,0.0002086,-0.000008949995,-0.04290506,0.0002472,-0.000047549984,-0.1923543,false,1610064000000,6,18252484608,"CoinMarketCap",56184,56184,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","Electra Protocol USD","REGULAR","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755787860,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,"Unique One USD",0,15,0,false,false,0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","Unique One USD","REGULAR","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T14:55:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,11.589978,0.8467406,"Band USD",139539344,15,0,false,false,0.08794433,0.9289624,"{""low"":0.81399316,""high"":0.9289624}",0.81399316,104478616,0.8195578,"CCC",0.8195578,10976525,26708572,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.34342462,0.6823241,"{""low"":0.503316,""high"":2.326147}",-1.4794065,-0.6359901,0.503316,2.326147,-31.44204,0.6880231,0.15871751,0.23068632,0.75630903,0.09043157,0.1195696,false,"2019-09-18T00:00:00.000Z",6,164795856,"CoinMarketCap",104478616,104478616,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","Band USD","REGULAR","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T14:51:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,0.29461887,62.11361,,0,15,0,false,false,0.18245697,64.87916,"{""low"":61.89158,""high"":64.87916}",61.89158,570245,64.87916,"CCC",64.87916,548279,552863,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",32.110695,1.0702524,"{""low"":30.002916,""high"":90.01627}",-27.902664,-0.30997357,30.002916,90.01627,62.39748,51.2473,10.86631,0.21203674,48.971436,13.142174,0.26836407,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",570245,570245,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain","LEMON USD","REGULAR","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"LondonCoinGold USD",0,15,0,false,false,0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold","LondonCoinGold USD","REGULAR","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T14:51:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-2.6099367,0.09305177,"Aevo USD",84929408,15,0,false,false,-0.0024936795,0.09840915,"{""low"":0.09293797,""high"":0.09840915}",0.09293797,13284259,0.09729041,"CCC",0.09729041,22684068,20980708,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.025752768,0.38266197,"{""low"":0.067299,""high"":0.653275}",-0.5602232,-0.85756105,0.067299,0.653275,-74.88735,0.10078932,-0.0077375546,-0.07676958,0.11303752,-0.01998575,-0.17680635,false,"2024-03-13T00:00:00.000Z",6,912711360,"CoinMarketCap",13284259,13284259,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","Aevo USD","REGULAR","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755787560,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-7.7748013,0.00019416495,"AIvalanche DeFAI Agents USD",36948,15,0,false,false,-0.000016368562,0.00020510187,"1.9229909E-4 - 2.0510187E-4",0.00019229909,276690,0.00020510187,"CCC",0.00020510187,391451,317506,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00007716495,0.65952945,"1.17E-4 - 0.001516",-0.0013218351,-0.87192285,0.000117,0.001516,-85.939644,0.00033668,-0.00014251505,-0.42329526,0.0005498684,-0.00035570344,-0.6468883,false,1742601600000,6,190293472,"CoinMarketCap",276690,276690,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents","AIvalanche DeFAI Agents USD","REGULAR","AVAXAI"
