"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-21T06:01:00.000Z","Quantoz EURQ USD",,"CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,0.24275653,1.1780111,"REGULAR",false,false,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",11928883,11928883,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.0028527975,1.1788975,"{""low"":1.1776264,""high"":1.1788975}",1.1776264,11928883,1.1782035,"CCC",1.1782035,23383247,12939967,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.14964211,0.14551403,"{""low"":1.028369,""high"":1.203877}",-0.025865912,-0.021485511,1.028369,1.203877,14.535606,1.1761335,0.0018775463,0.0015963718,1.1670882,0.010922909,0.009359112,3946649,15,0,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-21T06:02:00.000Z","Balance USD","Balance USD","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,-3.474569,0.0013312068,"REGULAR",false,false,false,"2025-04-20T00:00:00.000Z",6,3742606080,"CoinMarketCap",9900286,9900286,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.000047918642,0.0013653603,"{""low"":0.0011928577,""high"":0.0013653603}",0.0011928577,9900286,0.0013653603,"CCC",0.0013653603,2585245,1691565,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00075120677,1.2951841,"{""low"":5.8,""high"":4}",-0.060402792,-0.9784364,0.00058,0.061734,-98.495445,0.00149944,-0.0001682333,-0.112197414,0.003211995,-0.0018807881,-0.5855514,4982182,15,0,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-21T06:02:00.000Z","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,-3.2886493,0.000016368202,"REGULAR",false,false,false,"2025-04-01T00:00:00.000Z",6,69000003584,"CoinMarketCap",2406356,2406356,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-5.56598e-7,0.000018070414,"{""low"":1.6255137,""high"":5}",0.000016255137,2406356,0.000017790817,"CCC",0.000017790817,3197371,1917222,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000004368201,0.36401674,"{""low"":1.2,""high"":5}",-0.0003036318,-0.9488494,0.000012,0.00032,-36.666668,0.00002606,-0.000009691799,-0.37190327,0.000080055,-0.00006368679,-0.795538,1129405,15,0,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-28T08:29:00.000Z","Doggy Swap USD",,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"REGULAR",false,false,false,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-21T06:02:00.000Z","Resolv USD","Resolv USD","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,4.6719484,0.06550498,"REGULAR",false,false,false,"2025-06-10T00:00:00.000Z",6,358974592,"CoinMarketCap",16727887,16727887,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.0029237568,0.06567687,"{""low"":0.0648761,""high"":0.06567687}",0.0648761,16727887,0.06563289,"CCC",0.06563289,36735308,28375963,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.043465983,1.9722303,"{""low"":0.022039,""high"":0.410795}",-0.34529,-0.8405409,0.022039,0.410795,-82.371414,0.08024452,-0.014739536,-0.18368277,0.10545003,-0.039945044,-0.37880543,23514624,15,0,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-07T18:30:00.000Z","Walnut.finance USD",,"CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"REGULAR",false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","Nacho USD",,"CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"REGULAR",false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-21T06:01:00.000Z","Akash Network USD","Akash Network USD","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-7.0825214,0.32349876,"REGULAR",false,false,false,"2020-10-20T00:00:00.000Z",6,288456832,"CoinMarketCap",8653583,8653583,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.024658293,0.33208743,"{""low"":0.3207214,""high"":0.33208743}",0.3207214,8653583,0.33208743,"CCC",0.33208743,6788754,2682181,"2020-10-16T00:00:00.000Z",388539008,288456832,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.06809574,0.26662076,"{""low"":0.255403,""high"":2.066846}",-1.7433472,-0.84348196,0.255403,2.066846,-80.11149,0.40202633,-0.07852757,-0.19532943,0.7244323,-0.40093353,-0.55344516,93315424,15,0,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-21T06:01:00.000Z","Sophon (Atomicals) USD","Sophon (Atomicals) USD","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.06071674,0.0007370937,"REGULAR",false,false,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",55342,55342,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-4.4784974e-7,0.00073855865,"{""low"":7.366206,""high"":4}",0.0007366206,55342,0.00073741464,"CCC",0.00073741464,53269,53169,"2024-03-20T00:00:00.000Z",41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.000036093697,0.05148887,"{""low"":7.01,""high"":4}",-0.00044090633,-0.37428382,0.000701,0.001178,-14.600229,0.00087636,-0.00013926631,-0.1589145,0.00097947,-0.00024237629,-0.24745658,0,15,0,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z","Layer3 USD",,"CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"REGULAR",false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-21T06:01:00.000Z","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010495884,"REGULAR",false,false,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",0,0,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0,0.00010495884,"{""low"":1.0495884,""high"":4}",0.00010495884,0,0.00010495884,"CCC",0.00010495884,4,0,"2024-11-14T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00009495884,9.495885,"{""low"":1,""high"":5}",-2.657969,-0.99996054,0.00001,2.658074,-99.82906,0.00031658,-0.00021162117,-0.6684603,0.001192315,-0.0010873561,-0.9119705,25793,15,0,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-21T06:01:00.000Z","AB USD","Arma The Battle Ground USD","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,-1.2221389,0.002495101,"REGULAR",false,false,false,"2024-04-29T00:00:00.000Z",6,98823659520,"CoinMarketCap",3941555,3941555,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.000030871015,0.002495101,"{""low"":0.0024845584,""high"":0.002495101}",0.0024845584,3941555,0.0024866548,"CCC",0.0024866548,10661303,5926024,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.00017110095,0.07362347,"{""low"":0.002324,""high"":0.01729}",-0.014794899,-0.85569113,0.002324,0.01729,-81.8155,0.00367124,-0.0011761391,-0.3203656,0.006322275,-0.003827174,-0.6053476,246575024,15,0,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-27T18:30:00.000Z","ONE TREE ONE LIFE USD",,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0,2.1299986e-8,"REGULAR",false,false,false,"2022-07-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"{""low"":2.1299986,""high"":8}",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,"2022-07-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"{""low"":2.1299986,""high"":8}",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-21T06:01:00.000Z","Turbo USD","Turbo USD","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,3.5089786,0.0010880944,"REGULAR",false,false,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",11719528,11719528,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.000036886544,0.001091405,"{""low"":0.0010782775,""high"":0.001091405}",0.0010782775,11719528,0.0010828951,"CCC",0.0010828951,35643980,11995076,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0001900944,0.21168642,"{""low"":8.98,""high"":4}",-0.0055669057,-0.8364997,0.000898,0.006655,-65.911835,0.00153504,-0.00044694555,-0.29116216,0.00263631,-0.0015482155,-0.58726615,75078512,15,0,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-21T06:02:00.000Z","Zebec Network USD","Zebec Network USD","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,0.92878485,0.0021281461,"REGULAR",false,false,false,"2024-04-06T00:00:00.000Z",6,97952882688,"CoinMarketCap",7210782,7210782,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.000019584084,0.0021653683,"{""low"":0.0021081523,""high"":0.0021653683}",0.0021081523,7210782,0.0021370554,"CCC",0.0021370554,10587832,7617542,"2024-04-15T00:00:00.000Z",99999997952,99998801920,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0014181461,1.9973888,"{""low"":7.1,""high"":4}",-0.0049768537,-0.70047206,0.00071,0.007105,7.026744,0.00259726,-0.00046911393,-0.18061878,0.003486125,-0.0013579789,-0.3895382,208458048,15,0,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-21T06:01:00.000Z","NEAR Protocol USD","NEAR Protocol USD","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,5.635319,1.070212,"REGULAR",false,false,true,"2020-10-14T00:00:00.000Z",4,1288338304,"CoinMarketCap",133249928,133249928,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.057092547,1.0723357,"{""low"":1.0427023,""high"":1.0723357}",1.0427023,133249928,1.0533603,"CCC",1.0533603,184978491,138348992,"2020-08-11T00:00:00.000Z",0,1288338304,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.20567703,0.23790482,"{""low"":0.864535,""high"":3.63311}",-2.5628982,-0.7054282,0.864535,3.63311,-66.23995,1.4299933,-0.35978127,-0.25159648,2.1084354,-1.0382234,-0.49241415,1378795136,15,0,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-21T06:02:00.000Z","Polkadex USD","Polkadex USD","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-27.361622,0.03448893,"REGULAR",false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",9277,9277,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.012991384,0.03448893,"{""low"":0.03009537,""high"":0.03448893}",0.03009537,9277,0.030165188,"CCC",0.030165188,17896,16454,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.013864931,0.67227167,"{""low"":0.020624,""high"":0.36528}",-0.33079106,-0.9055822,0.020624,0.36528,-85.56654,0.02927388,0.0052150507,0.17814688,0.04602445,-0.011535518,-0.2506389,288327,15,0,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-21T06:01:00.000Z","PIPE USD","PIPE USD","CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,1.3364782,0.000006609649,"REGULAR",false,false,false,"2025-04-30T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",8.717143e-8,0.000006609649,"{""low"":6.5224776,""high"":6}",0.0000065224776,15,0.0000065224776,"CCC",0.0000065224776,335,0,"2025-04-30T00:00:00.000Z",996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",6.0964885e-7,0.101608135,"{""low"":6,""high"":6}",-0.00045539034,-0.9856934,0.000006,0.000462,-97.91667,0.00000982,-0.0000032103508,-0.32691965,0.000014625,-0.000008015351,-0.5480582,0,15,0,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-27T01:26:00.000Z","Supreme Finance USD","Supreme Finance USD","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,"REGULAR",false,false,false,"2021-01-12T00:00:00.000Z",8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"{""low"":5.4038096,""high"":6}",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,"2020-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"{""low"":1,""high"":6}",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-21T06:02:00.000Z","Sei USD","Sei USD","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.17369026,0.07114504,"REGULAR",false,false,false,"2023-08-15T00:00:00.000Z",6,6733333504,"CoinMarketCap",36669144,36669144,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.00012335926,0.07169345,"{""low"":0.07114504,""high"":0.07169345}",0.07114504,36669144,0.07155623,"CCC",0.07155623,63157219,42021471,"2023-08-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.003096044,0.045497276,"{""low"":0.068049,""high"":0.389461}",-0.31831598,-0.8173244,0.068049,0.389461,-65.5102,0.10256302,-0.03141798,-0.30632854,0.19486836,-0.12372331,-0.6349071,479043296,15,0,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-21T06:01:00.000Z","Blue Protocol USD","Blue Protocol USD","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079342915,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"{""low"":7.9342915,""high"":4}",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,"2017-10-22T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"{""low"":7.43,""high"":4}",-0.0026855709,-0.7719376,0.000743,0.003479,-70.120575,0.000793,4.2916508e-7,0.0005411918,0.001049495,-0.0002560658,-0.24398956,0,15,0,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-21T06:00:00.000Z","Saakuru Protocol USD","Saakuru Protocol USD","CCC","finmb_SKR_CCC","UTC","UTC",0,"ccc_market",false,-17.766905,0.00028553678,"REGULAR",false,false,false,"2024-05-30T00:00:00.000Z",6,842182272,"CoinMarketCap",193,193,"SKR","USD=X","https://coinmarketcap.com/currencies/saakuru-protocol",-0.00006169177,0.00033786375,"{""low"":2.6173503,""high"":4}",0.00026173503,193,0.00033786375,"CCC",0.00033786375,100,8,"2024-05-30T00:00:00.000Z",1000000000,998676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png",0.000023801753,0.09093835,"{""low"":2.6173503,""high"":4}",-0.004822463,-0.9441,0.00026173503,0.005108,-92.41324,0.0005669,-0.00028136323,-0.49631897,0.00066151,-0.0003759732,-0.56835604,240474,15,0,"SKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-04T01:16:00.000Z","CloudTx USD","CloudTx USD","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"REGULAR",false,false,false,"2022-10-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,"2022-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-21T06:00:00.000Z","DoubleZero USD","DoubleZero USD","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,4.290732,0.07497556,"REGULAR",false,false,false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",10050387,10050387,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",0.0030846521,0.07584105,"{""low"":0.07480229,""high"":0.07584105}",0.07480229,10050387,0.07556298,"CCC",0.07556298,25301074,13594150,"2025-09-29T00:00:00.000Z",10000000000,9998979072,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.0018725544,0.025615288,"{""low"":0.073103,""high"":0.750199}",-0.67522347,-0.9000591,0.073103,0.750199,-87.04299,0.11253002,-0.037554465,-0.3337284,0.1633459,-0.088370346,-0.5410013,260271472,15,0,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T01:28:00.000Z","The Wasted Lands USD","The Wasted Lands USD","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"REGULAR",false,false,false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-21T06:00:00.000Z","0G USD","0G USD","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,4.203937,0.7051635,"REGULAR",false,false,false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",84493008,84493008,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",0.0284487,0.74386436,"{""low"":0.6554307,""high"":0.74386436}",0.6554307,84493008,0.6554307,"CCC",0.6554307,59430245,62109545,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.25238648,0.55741894,"{""low"":0.452777,""high"":7.305573}",-6.6004095,-0.90347594,0.452777,7.305573,-86.33224,0.8022141,-0.09705061,-0.12097844,1.3932397,-0.68807626,-0.4938678,150371872,15,0,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-21T06:01:00.000Z","FLock.io USD","FLock.io USD","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,-0.3107981,0.058314808,"REGULAR",false,false,false,"2025-02-25T00:00:00.000Z",6,293270080,"CoinMarketCap",2587840,2587840,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.00018180534,0.05869815,"{""low"":0.058200642,""high"":0.05869815}",0.058200642,2587840,0.05866564,"CCC",0.05866564,7559163,6593809,"2025-01-01T00:00:00.000Z",1000000000,301462208,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.023023807,0.65239877,"{""low"":0.035291,""high"":0.682685}",-0.6243702,-0.9145802,0.035291,0.682685,-30.96617,0.0777037,-0.019388892,-0.2495234,0.17793493,-0.11962012,-0.6722689,17101988,15,0,"FLOCK"
