"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00016620712,"GameX USD","GameX USD",0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.8737345,0.9321983,"ether.fi USD","ether.fi USD",0.99544704,"CCC",0.99544704,124233261,92925522,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.52644527,1.2974526,"{""low"":0.405753,""high"":3.147404}",-2.2152057,-0.70381993,0.405753,3.147404,-44.851143,1.1339349,-0.20173657,-0.17790844,1.152106,-0.21990776,-0.19087458,349283648,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,374688160,"CoinMarketCap",82468360,82468360,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.07967198,1.0051018,"{""low"":0.92659,""high"":1.0051018}",0.92659,82468360,"[]","2025-07-04T14:53:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.73175573,0.010987245,"UnMarshal USD","UnMarshal USD",0.010884673,"CCC",0.010884673,441733,437871,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0032072444,0.4122422,"{""low"":0.00778,""high"":0.150421}",-0.13943374,-0.92695665,0.00778,0.150421,-85.675934,0.01960162,-0.008614376,-0.43947265,0.04248408,-0.031496834,-0.74137974,717643,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,65316096,"CoinMarketCap",443291,443291,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00008099247,0.011283302,"{""low"":0.010781774,""high"":0.011283302}",0.010781774,443291,"[]","2025-07-04T14:53:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.66961217,7.4167575e-11,"FWOG (ETH) USD",,7.367425e-11,"CCC",7.367425e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",4.933276e-13,0.006696066,"7.367425E-11 - 7.818554E-11",-4.0179665e-12,-0.05139015,7.367425e-11,7.818554e-11,,,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",136,136,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",4.933276e-13,7.818554e-11,"7.367425E-11 - 7.818554E-11",7.367425e-11,136,"[]",1751640780,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9275196,0.5752211,"Cardano USD","Cardano USD",0.59909517,"CCC",0.59909517,811565255,670211631,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.2953351,1.0551978,"{""low"":0.279886,""high"":1.318681}",-0.7434599,-0.56379056,0.279886,1.318681,71.22426,0.6629504,-0.087729275,-0.13233158,0.765214,-0.1899929,-0.24828728,20353650688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35384049664,"CoinMarketCap",579072960,579072960,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.023515463,0.60258543,"{""low"":0.57370925,""high"":0.60258543}",0.57370925,579072960,"[]","2025-07-04T14:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD",3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0005709457,"FreeTrump USD","FreeTrump USD",0.0005709457,"CCC",0.0005709457,5786,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00023094568,0.67925197,"3.4E-4 - 0.024015",-0.023444055,-0.9762255,0.00034,0.024015,-87.02568,0.00059318,-0.000022234337,-0.037483286,0.0007983,-0.00022735435,-0.28479812,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",109,109,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.0005709457,"5.709457E-4 - 5.709457E-4",0.0005709457,109,"[]",1751640780,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8283191,0.24172117,"Metacraft USD","Metacraft USD",0.2376017,"CCC",0.2376017,210168,141872,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.06342617,0.3557372,"{""low"":0.178295,""high"":1.579105}",-1.3373839,-0.8469252,0.178295,1.579105,-84.33012,0.23268504,0.009036124,0.03883414,0.376381,-0.13465984,-0.35777533,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",133763,133763,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0019857585,0.24500091,"{""low"":0.2318734,""high"":0.24500091}",0.2318734,133763,"[]","2025-07-04T14:53:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.410511,0.0017803761,"Trencher USD","Trencher USD",0.0018665434,"CCC",0.0018665434,4567011,1703387,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0005333761,0.42772746,"{""low"":0.001247,""high"":0.010646}",-0.008865624,-0.83276576,0.001247,0.010646,-67.03743,0.00226824,-0.00048786402,-0.21508482,0.002923627,-0.0011432508,-0.39103857,0,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1578608,1578608,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.00034952816,0.002141287,"{""low"":0.0017803761,""high"":0.002141287}",0.0017803761,1578608,"[]","2025-07-04T14:52:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.4797587,13.182802,"Chainlink USD","Chainlink USD",13.668227,"CCC",13.668227,399711392,346795761,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.0451536,0.6199768,"{""low"":8.137649,""high"":30.805128}",-17.622326,-0.5720582,8.137649,30.805128,11.073124,14.150795,-0.9679928,-0.06840554,16.857193,-3.6743908,-0.21797168,8939257856,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",342034784,342034784,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.61825466,13.75781,"{""low"":13.161515,""high"":13.75781}",13.161515,342034784,"[]","2025-07-04T14:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1713505,0.00009609388,"Salt Bae For The People USD","Salt Bae For The People USD",0.00009609388,"CCC",0.00009609388,11020,14,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000009093877,0.104527324,"8.7E-5 - 0.004438",-0.004341906,-0.9783475,0.000087,0.004438,-95.60238,0.00010234,-0.0000062461186,-0.061033014,0.00017391,-0.00007781612,-0.44745052,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",137,137,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000003147281,0.00009609388,"9.609388E-5 - 9.609388E-5",0.00009609388,137,"[]",1751640720,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3774721,0.15586738,"SideShift Token USD","SideShift Token USD",0.15660852,"CCC",0.15660852,36898,19203,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.073741384,0.89790547,"{""low"":0.082126,""high"":0.211509}",-0.05564162,-0.26306975,0.082126,0.211509,-9.784323,0.14720567,0.008661717,0.058840923,0.15234903,0.0035183579,0.023094062,22491622,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",22509,22509,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0005861521,0.15779696,"{""low"":0.15514931,""high"":0.15779696}",0.15514931,22509,"[]","2025-07-04T14:53:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7489225,0.000017607534,"CUTTLEFISHY USD",,0.000017605576,"CCC",0.000017605576,123327,52878,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000004607534,0.35442567,"1.3E-5 - 6.88E-4",-0.0006703925,-0.9744077,0.000013,0.000688,-90.862946,0.00001896,-0.0000013524659,-0.07133259,0.00004496,-0.000027352467,-0.60837334,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",47094,47094,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",3.026489e-7,0.000017808012,"1.6603137E-5 - 1.7808012E-5",0.000016603137,47094,"[]",1751640780,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.169849,0.09004063,"Cetus Protocol USD",,0.09463968,"CCC",0.09463968,38377109,13146536,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.05114563,1.3149668,"{""low"":0.038895,""high"":0.492378}",-0.40233737,-0.8171311,0.038895,0.492378,70.51171,0.12784974,-0.03780911,-0.29573083,0.17189692,-0.08185629,-0.47619402,72782840,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,808333312,"CoinMarketCap",9058815,9058815,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0049087405,0.09533746,"{""low"":0.08962105,""high"":0.09533746}",0.08962105,9058815,"[]","2025-07-04T14:53:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.890376,0.0003436731,"Sentinel USD","Sentinel USD",0.00036251324,"CCC",0.00036251324,210840,168276,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0000946731,0.38021326,"2.49E-4 - 0.001764",-0.001420327,-0.805174,0.000249,0.001764,-66.995514,0.00033278,0.000010893098,0.03273363,0.000549835,-0.00020616187,-0.37495226,7643003,15,0,false,false,false,1523923200000,6,22239166464,"CoinMarketCap",140421,140421,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00002543279,0.00036355123,"3.436731E-4 - 3.6355123E-4",0.0003436731,140421,"[]",1748587980,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03442191,1.0001421,"USDD USD","USDD USD",1.0000463,"CCC",1.0000463,13443308,18158792,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017415106,0.017721204,"{""low"":0.982727,""high"":1.014309}",-0.014166951,-0.013967095,0.982727,1.014309,0.32117367,1.0003725,-0.00023043156,-0.00023034574,0.9993286,0.0008134842,0.0008140307,392837888,15,0,false,false,false,"2022-05-02T00:00:00.000Z",4,392782048,"CoinMarketCap",6188362,6188362,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00034439564,1.0007507,"{""low"":0.99969196,""high"":1.0007507}",0.99969196,6188362,"[]","2025-07-04T14:53:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3523052,0.025660548,"Junkcoin USD",,0.026176618,"CCC",0.026176618,4246,2950,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0055425484,0.27550197,"{""low"":0.020118,""high"":0.798979}",-0.7733184,-0.9678833,0.020118,0.798979,-96.35999,0.02994754,-0.0042869914,-0.14315003,0.04965837,-0.02399782,-0.48325834,457867,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2513,2513,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0006181542,0.026367597,"{""low"":0.02535692,""high"":0.026367597}",0.02535692,2513,"[]","2025-07-04T14:53:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.0745797,0.010744354,"Casper USD","Casper USD",0.011036444,"CCC",0.011036444,11886157,4306778,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0044963537,0.7196469,"{""low"":0.006248,""high"":0.02696}",-0.016215647,-0.6014706,0.006248,0.02696,-45.248962,0.01293872,-0.0021943664,-0.16959687,0.012993025,-0.002248671,-0.17306754,141960704,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,13212585984,"CoinMarketCap",3552256,3552256,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00045638252,0.011097322,"{""low"":0.010659786,""high"":0.011097322}",0.010659786,3552256,"[]","2025-07-04T14:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9713273,0.0021721784,"SWEAT USD","SWEAT USD",0.0022095602,"CCC",0.0022095602,5875253,4737016,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.000020633452,0.009590063,"{""low"":0.002151545,""high"":0.018095}",-0.015922822,-0.879957,0.002151545,0.018095,-61.24167,0.00322232,-0.0010501416,-0.32589614,0.00539249,-0.0032203116,-0.59718454,15385274,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,7082877440,"CoinMarketCap",4162292,4162292,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00008983188,0.0022617113,"{""low"":0.002151545,""high"":0.0022617113}",0.002151545,4162292,"[]","2025-07-04T14:53:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.181569,0.007321819,"Celer Network USD","Celer Network USD",0.00776185,"CCC",0.00776185,5901679,4352267,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0012008194,0.19618027,"{""low"":0.006121,""high"":0.032218}",-0.024896182,-0.7727414,0.006121,0.032218,-40.319855,0.00842406,-0.0011022412,-0.13084441,0.011815545,-0.004493726,-0.3803232,56988824,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",3633732,3633732,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0004001176,0.007804346,"{""low"":0.0072901216,""high"":0.007804346}",0.0072901216,3633732,"[]","2025-07-04T14:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8873632,8.787896,"Bounce Token USD","Bounce Token USD",9.0484085,"CCC",9.0484085,28031976,9148773,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.3847113,0.18704264,"{""low"":7.403185,""high"":66.77177}",-57.98387,-0.86838907,7.403185,66.77177,-29.80628,10.336696,-1.5487995,-0.14983507,14.245294,-5.4573975,-0.3831018,53519976,15,0,false,false,false,"2021-02-26T00:00:00.000Z",4,6090192,"CoinMarketCap",8527220,8527220,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.26128292,9.095114,"{""low"":8.744139,""high"":9.095114}",8.744139,8527220,"[]","2025-07-04T14:53:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000073867,"Meta Apes USD","Meta Apes USD",0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,"[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0013182826,"RED USD","RED USD",0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,"[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4118052,0.08873986,"Neiro Ethereum USD","Neiro Ethereum USD",0.09238199,"CCC",0.09238199,11376787,3591500,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.085442856,25.915335,"{""low"":0.003297,""high"":0.298646}",-0.20990615,-0.7028594,0.003297,0.298646,277.54044,0.08431934,0.004420519,0.05242592,0.0485347,0.04020516,0.8283797,88739856,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",3149578,3149578,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0021931306,0.09304902,"{""low"":0.088178985,""high"":0.09304902}",0.088178985,3149578,"[]","2025-07-04T14:53:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD",1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-22.034733,0.00081877224,"Achain USD","Achain USD",0.0010501756,"CCC",0.0010501756,3,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0005867722,2.5291905,"2.32E-4 - 0.00474",-0.0039212275,-0.82726324,0.000232,0.00474,181.50134,0.0011542,-0.00033542782,-0.29061496,0.00151709,-0.0006983178,-0.4603008,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00023140339,0.0010501756,"8.184922E-4 - 0.0010501756",0.0008184922,1,"[]",1751640900,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.17840217,3.8700345,"Decentralized Social USD","Decentralized Social USD",3.7369716,"CCC",3.7369716,1038016,74207,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.2127795,0.45640314,"{""low"":2.657255,""high"":23.592205}",-19.72217,-0.8359613,2.657255,23.592205,-79.2977,4.178386,-0.30835176,-0.07379685,8.260287,-4.390253,-0.53148913,34383460,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",73301,73301,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.006916523,3.895354,"{""low"":3.735632,""high"":3.895354}",3.735632,73301,"[]","2025-07-04T14:53:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.4918905e-7,"Billy Token USD","Billy Token USD",5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"BILLY"
