"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:06:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.24110188,35.398003,false,"2017-11-09T00:00:00.000Z",2,12605881,"CoinMarketCap",73003816,73003816,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.08514023,35.67313,"{""low"":33.910786,""high"":35.67313}",33.910786,73003816,34.15465,"CCC",34.15465,182216092,78644813,"2014-02-14T00:00:00.000Z",18900000,12605881,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.878675,1.0205115,"{""low"":17.519327,""high"":148.97997}",-113.58196,-0.7623976,17.519327,148.97997,33.907734,48.043476,-12.6454735,-0.26320896,44.032448,-8.634445,-0.19609278,446223008,15,0,false,false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:07:00.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.49325272,0.0000043896302,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",57912,57912,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.1545475e-8,0.0000044031144,"{""low"":4.344555,""high"":6}",0.000004344555,57912,0.000004378538,"CCC",0.000004378538,92644,81461,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.8963026e-7,0.097407565,"{""low"":4,""high"":6}",-0.00001261037,-0.7417864,0.000004,0.000017,-60.000004,0.0000056,-0.0000012103696,-0.21613744,0.00000854,-0.0000041503695,-0.48599175,409121,15,0,false,false,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2021-12-29T00:22:08.000Z","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,"2021-12-08T00:00:00.000Z",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"{""low"":1.0435979,""high"":6}",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"{""low"":1,""high"":6}",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"{""low"":8.386745,""high"":5}",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"{""low"":0,""high"":0.5604705}",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"Portal USD",,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:06:00.000Z","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.49081156,0.0000016209749,false,"2024-01-24T00:00:00.000Z",8,0,"CoinMarketCap",45064588,45064588,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-7.995254e-9,0.0000016256939,"{""low"":1.6139462,""high"":6}",0.0000016139462,45064588,0.0000016179579,"CCC",0.0000016179579,19362034,23813962,"2024-01-24T00:00:00.000Z",999989987770368,999989987770368,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.209749e-7,0.6209749,"{""low"":1,""high"":6}",-0.0000013790252,-0.45967504,0.000001,0.000003,0,0.000002,-3.790251e-7,-0.18951255,0.000002,-3.790251e-7,-0.18951255,0,15,0,false,false,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-11-07T18:19:00.000Z","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,false,"2023-05-15T00:00:00.000Z",8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"{""low"":1.0082891,""high"":9}",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,"2023-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"{""low"":1.0082891,""high"":9}",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:07:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-0.69415534,0.007688279,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",24496144,24496144,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.000053741504,0.007736482,"{""low"":0.0075513413,""high"":0.007736482}",0.0075513413,24496144,0.0075958157,"CCC",0.0075958157,25243338,19753357,"2017-08-22T00:00:00.000Z",86712631296,85985042432,"https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.00095227873,0.14137155,"{""low"":0.006736,""high"":0.03392}",-0.026231723,-0.7733409,0.006736,0.03392,-72.110344,0.00937898,-0.0016907011,-0.18026492,0.015941804,-0.008253526,-0.51772845,661076992,15,0,false,false,"VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:07:00.000Z","CCC","finmb_MET_CCC","UTC","UTC",0,"ccc_market",false,6.042393,0.5551511,false,"2018-06-26T00:00:00.000Z",6,0,"CoinMarketCap",23498,23498,"MET","USD=X","https://coinmarketcap.com/currencies/metronome",0.03163302,0.55537057,"{""low"":0.54920006,""high"":0.55537057}",0.54920006,23498,0.5534353,"CCC",0.5534353,58214,16324,"2018-06-26T00:00:00.000Z",0,14377915,"https://s2.coinmarketcap.com/static/img/coins/64x64/2873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2873.png",0.5196071,14.618701,"{""low"":0.035544,""high"":1.056536}",-0.50138485,-0.4745554,0.035544,1.056536,159.67487,0.49604335,0.05910775,0.11915844,0.49571842,0.059432685,0.11989202,0,15,0,false,false,"Metronome USD","Metronome USD","MET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:07:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,2.4565446,0.0030685673,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",173602,173602,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.00007357332,0.0031056402,"{""low"":0.0030452725,""high"":0.0031056402}",0.0030452725,173602,0.0030566815,"CCC",0.0030566815,331772,189908,"2024-07-18T00:00:00.000Z",958766528,958766528,"https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.00034456723,0.12649311,"{""low"":0.002724,""high"":0.060577}",-0.057508435,-0.9493444,0.002724,0.060577,-92.93887,0.00476292,-0.0016943528,-0.35573825,0.01510253,-0.012033963,-0.79681766,2937757,15,0,false,false,"Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:07:00.000Z","CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,18.183237,0.00017489496,false,"2022-10-17T00:00:00.000Z",6,2677034240,"CoinMarketCap",1165,1165,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",0.000026908689,0.00019013311,"{""low"":1.7453374,""high"":4}",0.00017453374,1165,0.00018997608,"CCC",0.00018997608,5078,11437,"2022-10-17T00:00:00.000Z",3800000000,3800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.000120894954,2.2387955,"{""low"":5.4,""high"":5}",-0.003698105,-0.9548425,0.000054,0.003873,-89.51099,0.00017264,0.0000022549648,0.013061659,0.000185515,-0.000010620046,-0.05724629,468199,15,0,false,false,"BizAuto USD","BizAuto USD","BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:06:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,0.11856433,5209.8643,false,"2019-09-26T00:00:00.000Z",2,473402,"CoinMarketCap",260797760,260797760,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",6.169922,5209.8643,"{""low"":5186.0073,""high"":5209.8643}",5186.0073,260797760,5196.6895,"CCC",5196.6895,415004794,298366805,"2019-09-26T00:00:00.000Z",0,473402,"https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",2375.4907,0.8381008,"{""low"":2834.3735,""high"":5622.8057}",-412.9414,-0.073440455,2834.3735,5622.8057,81.12148,4910.067,299.79736,0.061057694,4197.556,1012.3081,0.24116607,2466360576,15,0,false,true,"PAX Gold USD","PAX Gold USD","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:07:00.000Z","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,3.5684786,4.4216196e-7,false,"2024-06-12T00:00:00.000Z",8,998607355904,"CoinMarketCap",373818,373818,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.5234832e-8,4.477191e-7,"{""low"":3.9178482,""high"":7}",3.9178482e-7,373818,3.9753743e-7,"CCC",3.9753743e-7,466439,1900268,"2024-06-12T00:00:00.000Z",998607355904,998607355904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.4216196e-7,,"{""low"":0,""high"":0.041401}",-0.041400556,-0.9999893,0,0.041401,0,1.8e-7,2.6216196e-7,1.4564553,4.5e-8,3.9716195e-7,8.825821,441546,15,0,false,false,"Cat Own Kimono USD","Cat Own Kimono USD","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:06:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,46.194866,0.00043923437,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",370554,370554,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.00013878991,0.00044148037,"{""low"":4.2966809,""high"":4}",0.00042966809,370554,0.00044020524,"CCC",0.00044020524,243120,295884,"2020-12-16T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00020523436,0.8770699,"{""low"":2.34,""high"":4}",-0.029701766,-0.9854274,0.000234,0.030141,-88.047806,0.00035182,0.00008741437,0.24846335,0.001153885,-0.00071465067,-0.61934304,17872,15,0,false,false,"Oxygen USD","Oxygen USD","OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:07:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,-0.62478656,0.2852219,false,"2017-11-09T00:00:00.000Z",6,94738849792,"CoinMarketCap",431844096,431844096,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.0017932355,0.28575364,"{""low"":0.2846337,""high"":0.28575364}",0.2846337,431844096,0.28570783,"CCC",0.28570783,660799102,552291519,"2017-09-13T00:00:00.000Z",0,94738841600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.0740179,0.3504569,"{""low"":0.211204,""high"":0.369787}",-0.0845651,-0.22868598,0.211204,0.369787,22.35968,0.2912148,-0.0059928894,-0.020578932,0.30712968,-0.021907777,-0.071330704,27021594624,15,0,false,true,"TRON USD","TRON USD","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:06:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010127117,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,0,0,"2018-01-10T00:00:00.000Z",25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.006878}",-0.0058652884,-0.85276073,0.001009,0.006878,-85.27188,0.001013,-2.8836075e-7,-0.00028466017,0.0027466,-0.0017338883,-0.63128537,9956,15,0,false,false,"Polis USD","Polis USD","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:07:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,-0.58137786,0.0060400637,false,"2018-03-10T00:00:00.000Z",6,16105335808,"CoinMarketCap",7524256,7524256,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.000035320874,0.006059073,"{""low"":0.0059433365,""high"":0.006059073}",0.0059433365,7524256,0.0059680743,"CCC",0.0059680743,7867363,6162644,"2018-03-10T00:00:00.000Z",20999999488,16105335808,"https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0010290635,0.20536089,"{""low"":0.005011,""high"":0.024066}",-0.018025935,-0.7490208,0.005011,0.024066,-54.314266,0.00661788,-0.0005778163,-0.08731139,0.00945026,-0.003410196,-0.36085737,97277248,15,0,false,false,"Ravencoin USD","Ravencoin USD","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:06:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,3.0149097,0.10841782,false,"2021-03-15T00:00:00.000Z",6,100259168,"CoinMarketCap",4824468,4824468,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.0031730384,0.10874871,"{""low"":0.10399526,""high"":0.10874871}",0.10399526,4824468,0.1045636,"CCC",0.1045636,8458127,5534108,"2021-03-10T00:00:00.000Z",0,100259168,"https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.010799818,0.11063347,"{""low"":0.097618,""high"":0.717438}",-0.6090202,-0.84888196,0.097618,0.717438,-83.88854,0.14193696,-0.03351914,-0.23615514,0.25880614,-0.15038833,-0.58108485,10869880,15,0,false,false,"MyNeighborAlice USD","MyNeighborAlice USD","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:07:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,-8.613131,0.12498329,false,"2025-06-25T00:00:00.000Z",6,2516071424,"CoinMarketCap",147600192,147600192,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",-0.011779569,0.1377528,"{""low"":0.121900395,""high"":0.1377528}",0.121900395,147600192,0.12306877,"CCC",0.12306877,66288967,46707342,"2025-06-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.10699129,5.946604,"{""low"":0.017992,""high"":0.388717}",-0.2637337,-0.6784723,0.017992,0.388717,246.78647,0.1587874,-0.03380411,-0.21288913,0.1212434,0.003739886,0.030846098,314466880,15,0,false,false,"Humanity Protocol USD","Humanity Protocol USD","H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:59:00.000Z","CCC","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034489015,false,"2018-05-22T00:00:00.000Z",6,0,"CoinMarketCap",34760,34760,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform",0,0.0034489015,"{""low"":0.0034489015,""high"":0.0034489015}",0.0034489015,34760,0.0034489015,"CCC",0.0034489015,24567,34760,"2018-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0007309015,0.2689115,"{""low"":0.002718,""high"":0.049465}",-0.0460161,-0.930276,0.002718,0.049465,-89.6177,0.00393728,-0.00048837834,-0.12403953,0.007993575,-0.0045446735,-0.5685408,0,15,0,false,false,"Open Platform USD","Open Platform USD","OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:07:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,1.9272887,0.03684398,false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",1412999,1412999,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.0006966628,0.03684398,"{""low"":0.036427297,""high"":0.03684398}",0.036427297,1412999,0.0366264,"CCC",0.0366264,8320636,2611871,"2021-04-16T00:00:00.000Z",1953940736,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.00361998,0.10895678,"{""low"":0.033224,""high"":0.136932}",-0.100088015,-0.73093224,0.033224,0.136932,-60.858906,0.04544994,-0.008605957,-0.18935025,0.073890634,-0.037046652,-0.50137144,51910992,15,0,false,false,"ZIGChain USD","ZIGChain USD","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-27T15:57:00.000Z","CCC","finmb_FOUR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002782825,false,"2020-06-15T00:00:00.000Z",6,213266832,"CoinMarketCap",26,26,"FOUR","USD=X","https://coinmarketcap.com/currencies/4thpillar-technologies",0,0.0002782825,"{""low"":2.782825,""high"":4}",0.0002782825,26,0.0002782825,"CCC",0.0002782825,59,0,"2020-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png",0.0001022825,0.5811506,"{""low"":1.76,""high"":4}",-0.0052167177,-0.94935715,0.000176,0.005495,-92.51884,0.00030238,-0.000024097506,-0.07969279,0.000787565,-0.0005092825,-0.64665455,59348,15,0,false,false,"4P FOUR USD","4P FOUR USD","FOUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-04-29T18:30:00.000Z","CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016588684,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"{""low"":0.0016588684,""high"":0.044908047}",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"{""low"":9.36,""high"":4}",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,false,"AVCCOIN USD","AVCCOIN USD","AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:07:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,-2.8622327,0.00052614184,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",422027,422027,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.000015503145,0.0005304706,"{""low"":5.1367295,""high"":4}",0.00051367295,422027,0.0005150394,"CCC",0.0005150394,269980,297572,"2024-10-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.00015314185,0.41056797,"{""low"":3.73,""high"":4}",-0.03334986,-0.98446864,0.000373,0.033876,-94.35297,0.00074676,-0.00022061815,-0.29543382,0.001547835,-0.0010216931,-0.6600788,526141,15,0,false,false,"LUCE USD","LUCE USD","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:04:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,1.9918035,0.00029160726,false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",27879,27879,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.000005694834,0.00029160726,"{""low"":2.757256,""high"":4}",0.0002757256,27879,0.00027671797,"CCC",0.00027671797,52468,51176,"2021-09-13T00:00:00.000Z",72500000,72500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.000016607257,0.060390025,"{""low"":2.75,""high"":4}",-0.006266393,-0.9555341,0.000275,0.006558,-93.74162,0.00033138,-0.00003977274,-0.12002155,0.00060812,-0.00031651274,-0.5204775,18279,15,0,false,false,"Arix USD","Arix USD","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-08-15T18:30:00.000Z","CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,false,"2021-11-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"{""low"":6.931499,""high"":11}",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,"2021-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"{""low"":6.931499,""high"":11}",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"Baby CateCoin USD","Baby CateCoin USD","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:06:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,0.9218054,0.0062440196,false,"2021-04-01T00:00:00.000Z",6,5678192,"CoinMarketCap",57164,57164,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.000057032332,0.0062710005,"{""low"":0.0062357606,""high"":0.0062710005}",0.0062357606,57164,0.006259606,"CCC",0.006259606,55213,55443,"2021-03-22T00:00:00.000Z",6540888,6540888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.00014601974,0.023945514,"{""low"":0.006098,""high"":20.40514}",-20.398895,-0.999694,0.006098,20.40514,-99.93068,0.00661482,-0.0003708005,-0.056056023,0.57496554,-0.56872153,-0.9891402,35454,15,0,false,false,"Strike USD","Strike USD","STRK"
