"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Nacho USD",,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,0,0.3473841,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-11T11:53:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Akash Network USD","Akash Network USD",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",17388780,17388780,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.07237911,1.2440746,"{""low"":1.1928592,""high"":1.2440746}",1.1928592,17388780,1.2133745,"CCC",1.2133745,18226043,9937304,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.36681968,0.42589766,"{""low"":0.861286,""high"":4.931635}",-3.7035294,-0.75097394,0.861286,4.931635,-63.884937,1.2241015,0.004004121,0.0032710691,1.7202609,-0.4921552,-0.28609335,304921184,15,0,false,false,6.2626486,1.2281057,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752234780,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Sophon (Atomicals) USD","Sophon (Atomicals) USD",false,1710892800000,6,0,"CoinMarketCap",52098,52098,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.000042375876,0.0010017286,"9.611898E-4 - 0.0010017286",0.0009611898,52098,0.0009643205,"CCC",0.0009643205,118298,50858,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00074581115,2.9952254,"2.49E-4 - 0.001097",-0.00010218879,-0.093152955,0.000249,0.001097,46.72755,0.00097142,0.000023391156,0.024079343,0.000911935,0.000082876184,0.090879485,0,15,0,false,false,4.4492154,0.0009948112,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Layer3 USD",,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,0,328.5471,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752234780,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",false,1731542400000,6,245751056,"CoinMarketCap",437,437,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.00014324879,0.00094787823,"5.862584E-4 - 9.4787823E-4",0.0005862584,437,0.0009478534,"CCC",0.0009478534,55011,16028,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0003049606,0.95300186,"3.2E-4 - 1.348458",-1.347833,-0.9995365,0.00032,1.348458,-99.91244,0.00101418,-0.00038921944,-0.38377747,0.18526913,-0.18464418,-0.9966268,153584,15,0,false,false,29.737442,0.0006249606,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752234780,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","AB USD","Arma The Battle Ground USD",false,1714348800000,6,67204448256,"CoinMarketCap",98878384,98878384,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.0005487399,0.009409693,"0.009083925 - 0.009409693",0.009083925,98878384,0.009084981,"CCC",0.009084981,291742158,77275021,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.0089961,22.83274,"3.94E-4 - 0.01729",-0.0078999,-0.45690572,0.000394,0.01729,1316.6926,0.00976752,-0.00037742034,-0.038640343,0.007543315,0.0018467847,0.24482402,631056512,15,0,false,false,6.20651,0.0093901,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-11T11:53:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Turbo USD","Turbo USD",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",97499912,97499912,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00042765867,0.0046459613,"{""low"":0.0043516485,""high"":0.0046459613}",0.0043516485,97499912,0.0044291993,"CCC",0.0044291993,90789666,45061544,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0030996548,2.2477555,"{""low"":0.001379,""high"":0.014361}",-0.009882345,-0.68813765,0.001379,0.014361,23.922777,0.0040776,0.00040105497,0.09835565,0.00450264,-0.000023985282,-0.0053269374,309027168,15,0,false,false,10.556871,0.004478655,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752234780,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Zebec Network USD","Zebec Network USD",false,1712361600000,6,84561182720,"CoinMarketCap",53467552,53467552,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00027291616,0.0035194363,"0.0031206093 - 0.0035194363",0.0031206093,53467552,0.003197305,"CCC",0.003197305,40608046,28212644,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.002661394,3.8459451,"6.92E-4 - 0.007105",-0.003751606,-0.52802336,0.000692,0.007105,205.83174,0.0041286,-0.00077520614,-0.1877649,0.001913165,0.0014402289,0.7527991,283566976,15,0,false,false,-7.526005,0.0033533939,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-11T11:53:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","NEAR Protocol USD","NEAR Protocol USD",false,"2020-10-14T00:00:00.000Z",4,1232314240,"CoinMarketCap",261182752,261182752,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.20785785,2.5991676,"{""low"":2.4831245,""high"":2.5991676}",2.4831245,261182752,2.5159724,"CCC",2.5159724,173365386,149626782,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.76871324,0.426512,"{""low"":1.802325,""high"":8.237303}",-5.6662645,-0.6878786,1.802325,8.237303,-51.457523,2.3575296,0.2135086,0.09056455,3.1496928,-0.5786545,-0.18371777,3168327168,15,0,false,true,8.795677,2.5710382,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-11T11:53:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Polkadex USD","Polkadex USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",155131,155131,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.00091905147,0.08252577,"{""low"":0.076457985,""high"":0.08252577}",0.076457985,155131,0.07645979,"CCC",0.07645979,141299,126647,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.022409003,0.40937164,"{""low"":0.05474,""high"":0.489259}",-0.41211,-0.8423146,0.05474,0.489259,-55.061924,0.08339404,-0.0062450394,-0.07488592,0.12919182,-0.052042812,-0.40283367,644965,15,0,false,false,1.205636,0.077149004,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Moonbeans USD","Moonbeans USD",false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,0,1.3394275,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752234720,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Bonk USD","Bonk USD",false,1672358400000,6,80812510806016,"CoinMarketCap",875928704,875928704,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.0000012120345,0.000024388368,"2.310925E-5 - 2.4388368E-5",0.00002310925,875928704,0.00002379129,"CCC",0.00002379129,319549906,706147266,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000014433649,1.6037388,"9.0E-6 - 5.9E-5",-0.00003556635,-0.6028195,0.000009,0.000059,4.347825,0.00001688,0.0000065536497,0.3882494,0.000018555,0.0000048786496,0.2629291,1893731840,15,0,false,false,5.4543056,0.00002343365,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752234780,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Nodestats USD","Nodestats USD",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-17.799355,0.00079168,-0.000029309129,-0.037021432,0.00083477,-0.000072399096,-0.0867294,0,15,0,false,false,0,0.0007623709,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752234780,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Helium Mobile USD","Helium Mobile USD",false,1682035200000,6,89280004096,"CoinMarketCap",1130390,1130390,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000060894206,0.00037310994,"3.351244E-4 - 3.7310994E-4",0.0003351244,1130390,0.00034038606,"CCC",0.00034038606,1925998,863824,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000111109955,0.42408383,"2.62E-4 - 0.002636",-0.00226289,-0.858456,0.000262,0.002636,-76.886475,0.00035178,0.000021329935,0.060634304,0.00053436,-0.00016125006,-0.30176297,33311256,15,0,false,false,19.503887,0.00037310994,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-11T11:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Helium USD","Helium USD",false,"2020-06-08T00:00:00.000Z",4,184856720,"CoinMarketCap",20340422,20340422,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.50212026,2.896144,"{""low"":2.5601985,""high"":2.896144}",2.5601985,20340422,2.6129594,"CCC",2.6129594,9577092,7207220,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.79691195,0.37962073,"{""low"":2.099232,""high"":10.107904}",-7.2117605,-0.7134773,2.099232,10.107904,-16.838234,2.7878408,0.10830307,0.03884837,3.6728885,-0.7767446,-0.21148059,535371680,15,0,false,false,20.973907,2.896144,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Social Send USD","Social Send USD",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,0,0.000068706904,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-11T11:53:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","DOLA Borrowing Right USD","DOLA Borrowing Right USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",36880,36880,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.002626136,0.073058926,"{""low"":0.07163878,""high"":0.073058926}",0.07163878,36880,0.072145,"CCC",0.072145,26456,27255,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.030575532,0.73080766,"{""low"":0.041838,""high"":0.214051}",-0.14163746,-0.6616996,0.041838,0.214051,16.136253,0.07427444,-0.0018609092,-0.025054501,0.100718305,-0.02830477,-0.28102908,0,15,0,false,false,3.7630532,0.072413534,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-11T11:53:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Kamino Finance USD","Kamino Finance USD",false,"2024-04-30T00:00:00.000Z",6,2284931584,"CoinMarketCap",12407116,12407116,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0034106523,0.06351125,"{""low"":0.06097704,""high"":0.06351125}",0.06097704,12407116,0.06163079,"CCC",0.06163079,23844076,8369292,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.042784337,2.2003877,"{""low"":0.019444,""high"":0.247787}",-0.18555866,-0.7488636,0.019444,0.247787,69.88095,0.06070842,0.0015199184,0.02503637,0.0793395,-0.01711116,-0.21567014,142187488,15,0,false,false,5.798687,0.062228337,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","The Wasted Lands USD","The Wasted Lands USD",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,0,0.00008759709,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752234780,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Blue Protocol USD","Blue Protocol USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0010584027,"0.0010584027 - 0.0010584027",0.0010584027,1,0.0010584027,"CCC",0.0010584027,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00019840273,0.23070087,"8.6E-4 - 0.003479",-0.0024205972,-0.69577384,0.00086,0.003479,-57.76447,0.00103656,0.000021842658,0.021072255,0.002462565,-0.0014041623,-0.5702031,0,15,0,false,false,0,0.0010584027,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Fragmint USD","Fragmint USD",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,0,0.0021262064,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-11T11:52:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Jambo USD","Jambo USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",4669568,4669568,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.0038996711,0.121203765,"{""low"":0.11581457,""high"":0.121203765}",0.11581457,4669568,0.117902674,"CCC",0.117902674,5315178,3125248,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.008735061,0.08053568,"{""low"":0.108462,""high"":0.304387}",-0.18718994,-0.6149735,0.108462,0.304387,-58.87382,0.15765803,-0.040460967,-0.25663754,0.1968378,-0.07964074,-0.40460083,18869656,15,0,false,false,3.4419777,0.11719706,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","DeepCloud AI USD",,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,0,0.00079433067,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-11T11:53:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Parcl USD","Parcl USD",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",25217136,25217136,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.002829723,0.112970546,"{""low"":0.10642157,""high"":0.112970546}",0.10642157,25217136,0.10824197,"CCC",0.10824197,14990025,19888903,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.05834954,1.1970855,"{""low"":0.048743,""high"":0.650313}",-0.54322046,-0.83532155,0.048743,0.650313,-48.975456,0.08435528,0.022737257,0.2695416,0.14312057,-0.036028035,-0.25173205,44152588,15,0,false,false,-2.5742936,0.10709254,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CloudTx USD","CloudTx USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,0,0.00010271112,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-11T11:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Bitcoin Gold USD","Bitcoin Gold USD",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",4420,4420,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.017137408,3.3264208,"{""low"":0.80120647,""high"":3.3264208}",0.80120647,4420,3.197926,"CCC",3.197926,16129,8844,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.76163495,8.272166,"{""low"":0.092072,""high"":43.09607}",-42.242363,-0.98019063,0.092072,43.09607,-86.45072,0.9384658,-0.08475882,-0.09031636,3.654633,-2.8009262,-0.7664042,14951758,15,0,false,false,-1.9679086,0.85370696,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-11T11:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Bitcoin SV USD","Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,19890782,"CoinMarketCap",67643592,67643592,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",1.2898388,27.211315,"{""low"":26.139368,""high"":27.211315}",26.139368,67643592,26.432467,"CCC",26.432467,67438670,68097404,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.7883015,0.16501495,"{""low"":22.957323,""high"":86.36285}",-59.61722,-0.690311,22.957323,86.36285,-32.41412,31.209394,-4.46377,-0.14302649,37.96774,-11.222115,-0.29556975,531991392,15,0,false,false,5.066981,26.745625,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-11T11:53:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","STASIS EURO USD","STASIS EURO USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",7,7,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.0015814304,1.1693248,"{""low"":1.1647022,""high"":1.1693248}",1.1647022,7,1.1662527,"CCC",1.1662527,17905,30176,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.28674388,0.32629472,"{""low"":0.878788,""high"":1.179507}",-0.013975143,-0.011848292,0.878788,1.179507,6.743324,1.1371065,0.028425336,0.024997953,1.0943421,0.07118976,0.06505256,144672736,15,0,false,false,-0.13549896,1.1655319,"EURS"
