"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","YAWN [Old] USD","YAWN [Old] USD","USD",0,0.00010360339,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","U2U Network USD","U2U Network USD","USD",8.032185,0.008915679,"[]","2025-06-28T14:50:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",926255,926255,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",0.00066288,0.009494004,"{""low"":0.008797901,""high"":0.009494004}",0.008797901,926255,0.009363458,"CCC",0.009363458,552484,682203,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0052516786,1.4333184,"{""low"":0.003664,""high"":0.022144}",-0.0132283205,-0.59737724,0.003664,0.022144,-47.748955,0.005367,0.0035486785,0.6612033,0.006248695,0.0026669838,0.42680654,13605411,15,0,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TitanX USD","TitanX USD","USD",0.6228044,1.3121443e-7,"[]",1751122200,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1705017600000,8,0,"CoinMarketCap",38969,38969,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",8.1215035e-10,1.3398954e-7,"1.2845278E-7 - 1.3398954E-7",1.2845278e-7,38969,1.3103221e-7,"CCC",1.3103221e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.3121443e-7,,"0.0 - 2.0E-6",-0.0000018687856,-0.9343928,0,0.000002,0,7.6e-7,-6.2878553e-7,-0.8273494,6.3e-7,-4.9878554e-7,-0.7917231,0,15,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PrimeFinance USD","PrimeFinance USD","USD",0,12.499786,"[]","2025-06-17T15:00:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","dogwifhat (ETH) USD","dogwifhat (ETH) USD","USD",1.0967133,0.0027227146,"[]","2025-06-28T14:51:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",55379,55379,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00002953643,0.002724555,"{""low"":0.0026792786,""high"":0.002724555}",0.0026792786,55379,0.0026971642,"CCC",0.0026971642,55555,55415,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00030571455,0.12648512,"{""low"":0.002417,""high"":0.022989}",-0.020266285,-0.8815645,0.002417,0.022989,-75.14515,0.00298922,-0.0002665054,-0.0891555,0.00578937,-0.0030666552,-0.5297045,0,15,0,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wrapped NXM USD","Wrapped NXM USD","USD",-0.04286359,57.139942,"[]","2025-06-28T14:50:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-07-28T00:00:00.000Z",2,651130,"CoinMarketCap",369478,369478,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.0245018,57.167637,"{""low"":57.13705,""high"":57.167637}",57.13705,369478,57.148556,"CCC",57.148556,1513494,404124,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",26.885658,0.88865626,"{""low"":30.254284,""high"":86.38722}",-29.24728,-0.33856025,30.254284,86.38722,-21.510803,58.224453,-1.0845108,-0.01862638,55.712105,1.4278374,0.025628854,37205576,15,0,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cogito Finance USD","Cogito Finance USD","USD",0.10299649,0.006021749,"[]","2025-06-28T14:50:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",68,68,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.0000061956234,0.0060713678,"{""low"":0.006021749,""high"":0.0060713678}",0.006021749,68,0.0060713678,"CCC",0.0060713678,122,0,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00038274936,0.0678754,"{""low"":0.005639,""high"":0.074892}",-0.06887025,-0.91959417,0.005639,0.074892,-87.36288,0.00676058,-0.0007388308,-0.109285116,0.015319965,-0.009298216,-0.60693455,582832,15,0,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Klaus USD",,"USD",55.152294,0.001004459,"[]",1751122140,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1728604800000,6,1000000000,"CoinMarketCap",4261,4261,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.00035705703,0.0010527387,"9.743507E-4 - 0.0010527387",0.0009743507,4261,0.0010525954,"CCC",0.0010525954,218281,5530,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00066445896,1.9542911,"3.4E-4 - 0.051903",-0.05089854,-0.9806474,0.00034,0.051903,-81.78831,0.0008727,0.00013175898,0.15097855,0.00232099,-0.001316531,-0.5672282,1004458,15,0,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Utopia USD",,"USD",0,0.000461102,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LCX USD","LCX USD","USD",-2.188053,0.11297005,"[]","2025-06-28T14:50:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",506555,506555,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.00252714,0.115573354,"{""low"":0.112110026,""high"":0.115573354}",0.112110026,506555,0.11496913,"CCC",0.11496913,960379,1260934,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.032196045,0.39859414,"{""low"":0.080774,""high"":0.401055}",-0.28808495,-0.7183178,0.080774,0.401055,-36.112362,0.12928176,-0.016311713,-0.1261718,0.18060718,-0.06763714,-0.3744986,106467432,15,0,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OVR USD","OVR USD","USD",-1.1482989,0.079431824,"[]","2025-06-28T14:50:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",218656,218656,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0009227097,0.0809504,"{""low"":0.07900747,""high"":0.0809504}",0.07900747,218656,0.080780946,"CCC",0.080780946,216954,270378,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0076978207,0.10731062,"{""low"":0.071734,""high"":0.37044}",-0.29100817,-0.7855744,0.071734,0.37044,-66.59039,0.10804474,-0.02861292,-0.26482472,0.16754141,-0.08810959,-0.5258974,4050599,15,0,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AutoSingle USD","AutoSingle USD","USD",0,0.0027717166,"[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ZND Token USD","ZND Token USD","USD",-5.800512,0.10696766,"[]","2025-06-28T14:51:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",5274838,5274838,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.0065867305,0.108342595,"{""low"":0.10513662,""high"":0.108342595}",0.10513662,5274838,0.10792037,"CCC",0.10792037,6098592,4814484,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.05089966,0.9078201,"{""low"":0.056068,""high"":1.104128}",-0.9971603,-0.9031202,0.056068,1.104128,-53.683544,0.08824584,0.018721819,0.21215527,0.2713847,-0.16441703,-0.6058449,0,15,0,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UNCX Network USD","UNCX Network USD","USD",0.23133633,169.64842,"[]","2025-06-28T14:50:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",58988,58988,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",0.3915558,172.27496,"{""low"":157.45723,""high"":172.27496}",157.45723,58988,172.27496,"CCC",172.27496,50034,70804,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",88.90398,1.1010537,"{""low"":80.744446,""high"":429.64932}",-260.00092,-0.6051468,80.744446,429.64932,-51.496708,204.55803,-34.909607,-0.1706587,207.36674,-37.718323,-0.18189186,7909479,15,0,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MAP Protocol USD","MAP Protocol USD","USD",0.8334075,0.004594196,"[]","2025-06-28T14:50:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-23T00:00:00.000Z",6,5869571072,"CoinMarketCap",979019,979019,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.000037971884,0.004625845,"{""low"":0.0045218514,""high"":0.004625845}",0.0045218514,979019,0.0045340164,"CCC",0.0045340164,3254210,2446994,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00065719616,0.16692816,"{""low"":0.003937,""high"":0.014793}",-0.010198804,-0.6894344,0.003937,0.014793,-47.946304,0.00495482,-0.00036062393,-0.07278245,0.00650007,-0.0019058739,-0.2932082,26965962,15,0,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TOAD.Network USD",,"USD",-3.4587572,1.9203542,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Avidax Finance USD",,"USD",0,5.822099e-7,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LanLan Cat USD","LanLan Cat USD","USD",-10.740195,0.000036152043,"[]",1751122260,"CCC","finmb_LANLAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1747785600000,6,8888889344,"CoinMarketCap",1359139,1359139,"LANLAN","USD=X","https://coinmarketcap.com/currencies/lanlan-cat",-0.0000043500004,0.000039910254,"3.6008147E-5 - 3.9910254E-5",0.000036008147,1359139,0.000039263763,"CCC",0.000039263763,2760567,1405262,1747785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png",0.000011152044,0.44608176,"2.5E-5 - 0.003327",-0.0032908479,-0.9891337,0.000025,0.003327,-97.547165,0.0009478947,-0.0009117427,-0.9618607,0.0009478947,-0.0009117427,-0.9618607,321351,15,0,"LANLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","pepe in a memes world USD","pepe in a memes world USD","USD",-0.5922483,3.4008795e-7,"[]",1751122200,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1717027200000,8,0,"CoinMarketCap",124551,124551,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-2.0261837e-9,3.4413887e-7,"3.3812526E-7 - 3.4413887E-7",3.3812526e-7,124551,3.4211362e-7,"CCC",3.4211362e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.4008795e-7,,"0.0 - 9.8E-5",-0.00009765991,-0.99652976,0,0.000098,-92.85714,7.2e-7,-3.7991205e-7,-0.5276556,0.00000145,-0.0000011099121,-0.7654566,0,15,0,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Matt Furie USD","Matt Furie USD","USD",-2.5996902,7.41931e-7,"[]",1751122200,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",6827,6827,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-1.9802712e-8,7.41931e-7,"7.3821E-7 - 7.41931E-7",7.3821e-7,6827,7.3821e-7,"CCC",7.3821e-7,4346,426,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",7.41931e-7,,"0.0 - 3.6E-5",-0.000035258072,-0.97939086,0,0.000036,-94.117645,0.000001,-2.58069e-7,-0.258069,0.000001025,-2.8306897e-7,-0.27616486,312122,15,0,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mickey Mouse USD","Mickey Mouse USD","USD",1.2e-7,2.517476e-12,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Shiva Inu USD","Shiva Inu USD","USD",-1.4829105,6.605885e-9,"[]",1751122200,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1711411200000,8,0,"CoinMarketCap",1073,1073,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-9.9433795e-11,6.7226074e-9,"6.605885E-9 - 6.7226074E-9",6.605885e-9,1073,6.7137957e-9,"CCC",6.7137957e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"6.605885E-9 - 6.7226074E-9",-1.1672219e-10,-0.017362636,6.605885e-9,6.7226074e-9,,,,,,,,0,15,0,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Rubic USD","Rubic USD","USD",2.4366786,0.010429235,"[]","2025-06-28T14:50:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",169746,169746,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00024808105,0.01052903,"{""low"":0.010129372,""high"":0.01052903}",0.010129372,169746,0.010197632,"CCC",0.010197632,157408,175744,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.001965235,0.2321875,"{""low"":0.008464,""high"":0.078554}",-0.06812476,-0.8672348,0.008464,0.078554,-37.26853,0.01175678,-0.0013275445,-0.112917356,0.01850139,-0.008072155,-0.4362999,1723781,15,0,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PolyGamma Finance USD",,"USD",0,0.0906448,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","QANplatform USD","QANplatform USD","USD",2.7127473,0.028676495,"[]","2025-06-28T14:50:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",384283,384283,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00075737573,0.02868185,"{""low"":0.027904645,""high"":0.02868185}",0.027904645,384283,0.028570164,"CCC",0.028570164,235074,321268,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.007660495,0.36450776,"{""low"":0.021016,""high"":0.076713}",-0.04803651,-0.6261847,0.021016,0.076713,-9.683233,0.02579838,0.0028781146,0.111561835,0.036852684,-0.008176189,-0.22186142,0,15,0,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Exverse USD","Exverse USD","USD",5.417674,0.004708721,"[]","2025-06-28T14:50:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",502171,502171,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00024199253,0.005199942,"{""low"":0.0046936856,""high"":0.005199942}",0.0046936856,502171,0.005199942,"CCC",0.005199942,403956,520202,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0016107208,0.5199228,"{""low"":0.003098,""high"":0.053355}",-0.04864628,-0.91174734,0.003098,0.053355,-85.258804,0.00544232,-0.00073359907,-0.1347953,0.01046258,-0.0057538594,-0.5499465,151432,15,0,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LightLink USD","LightLink USD","USD",-0.29145005,0.013001337,"[]","2025-06-28T14:50:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",170371,170371,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.000038002618,0.013086664,"{""low"":0.012949939,""high"":0.013086664}",0.012949939,170371,0.013049322,"CCC",0.013049322,247363,280071,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0017773369,0.15835148,"{""low"":0.011224,""high"":0.115281}",-0.10227966,-0.88722044,0.011224,0.115281,-50.736183,0.01542084,-0.0024195034,-0.15689829,0.02109734,-0.008096003,-0.3837452,1061821,15,0,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Telcoin USD","Telcoin USD","USD",3.2235339,0.003875806,"[]","2025-06-28T14:50:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1034934,1034934,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.000121036544,0.0039190464,"{""low"":0.0038531255,""high"":0.0039190464}",0.0038531255,1034934,0.0038531255,"CCC",0.0038531255,2614310,2175957,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.002682806,2.2487895,"{""low"":0.001193,""high"":0.012797}",-0.008921194,-0.6971317,0.001193,0.012797,53.524494,0.0045483,-0.00067249406,-0.14785613,0.00593234,-0.002056534,-0.34666488,352726912,15,0,"TEL"
