"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"Atheios USD",,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",105865320,105865320,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.62749386,15.816031,"{""low"":14.9705715,""high"":15.816031}",14.9705715,105865320,15.105348,"CCC",15.105348,198787936,125357496,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",3.7869673,0.31890884,"{""low"":11.874764,""high"":52.749947}",-37.088215,-0.70309484,11.874764,52.749947,-56.261665,"[]","2025-02-14T18:53:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,4.173768,15.661732,19.697178,-4.035446,-0.20487434,21.390795,-5.729063,-0.26782843,1550056192,15,0,false,false,"Injective USD","Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1720742400000,6,0,"CoinMarketCap",756963,756963,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.00049116014,0.0012462263,"7.2294363E-4 - 0.0012462263",0.00072294363,756963,0.0008359432,"CCC",0.0008359432,213361,565610,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00044823645,1.1642505,"3.85E-4 - 0.005528",-0.0046947636,-0.8492698,0.000385,0.005528,-39.644127,"[]",1739559180,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-37.08558,0.00083323644,0.0007248,0.00010843645,0.14960879,0.001161165,-0.00032792852,-0.28241336,0,15,0,false,false,"ADA USD",,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"Golden Ratio Token USD",,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1601251200000,6,23311586,"CoinMarketCap",139928,139928,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00025287736,0.0140785705,"0.009902057 - 0.0140785705",0.009902057,139928,0.010292011,"CCC",0.010292011,146789,147974,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.009755461,24.697369,"3.95E-4 - 0.081376",-0.07122554,-0.87526464,0.000395,0.081376,-30.13373,"[]",1739559180,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-2.4307323,0.0101504605,0.00774202,0.0024084407,0.31108686,0.01053824,-0.00038777944,-0.036797363,236623,15,0,false,false,"PowerTrade Fuel USD","PowerTrade Fuel USD","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-15T00:00:00.000Z",6,10972931072,"CoinMarketCap",377857,377857,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000002972316,0.003010716,"{""low"":0.0029986715,""high"":0.003010716}",0.0029986715,377857,0.0030071086,"CCC",0.0030071086,486460,368942,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0003826695,0.14600134,"{""low"":0.002621,""high"":0.007245}",-0.0042413305,-0.5854148,0.002621,0.007245,-49.46219,"[]","2025-02-14T18:53:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.09905688,0.0030036694,0.00334356,-0.0003398906,-0.1016553,0.003402745,-0.00039907545,-0.117280446,32959056,15,0,false,false,"Concordium USD","Concordium USD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",1256512,1256512,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0009500589,0.016714675,"{""low"":0.011920167,""high"":0.016714675}",0.011920167,1256512,0.012349367,"CCC",0.012349367,485714,342305,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.013140259,,"{""low"":0,""high"":0.0813}",-0.06815974,-0.8383732,0,0.0813,,"[]","2025-02-14T18:53:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,7.793625,0.013140259,0.01959098,-0.00645072,-0.32926992,0.02324803,-0.010107771,-0.43477967,13140259,15,0,false,false,"SquidGrow USD","SquidGrow USD","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AurusDeFi USD",,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",33142750,33142750,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00027456135,0.033625077,"{""low"":0.03307,""high"":0.033625077}",0.03307,33142750,0.033259925,"CCC",0.033259925,61239302,42418522,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.009626245,0.4016961,"{""low"":0.023964,""high"":0.079373}",-0.045782756,-0.5768052,0.023964,0.079373,-1.1295378,"[]","2025-02-14T18:52:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.82411504,0.033590246,0.03776904,-0.0041787922,-0.11064068,0.03370558,-0.00011533499,-0.0034218365,332543424,15,0,false,false,"JUST USD","JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",8340223,8340223,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.00467366,0.2599557,"{""low"":0.25232235,""high"":0.2599557}",0.25232235,8340223,0.25602996,"CCC",0.25602996,14742351,8791972,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.041868433,0.19322702,"{""low"":0.21668,""high"":1.219298}",-0.96074957,-0.787953,0.21668,1.219298,-43.764454,"[]","2025-02-14T18:52:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,1.8409245,0.25854844,0.3635474,-0.104998976,-0.28881782,0.34948745,-0.090939015,-0.26020682,27043894,15,0,false,false,"StaFi USD","StaFi USD","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",9758161,9758161,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.018769562,0.52410656,"{""low"":0.5018593,""high"":0.52410656}",0.5018593,9758161,0.51146954,"CCC",0.51146954,14009818,11640345,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.26643607,1.0375277,"{""low"":0.256799,""high"":1.329864}",-0.80662894,-0.6065499,0.256799,1.329864,-0.10800362,"[]","2025-02-14T18:53:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,3.7206933,0.5232351,0.6204733,-0.09723824,-0.15671623,0.6332487,-0.110013604,-0.17372891,62618736,15,0,false,false,"DIA USD","DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1689120000000,8,750869737897984,"CoinMarketCap",43809,43809,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",3.3875693e-9,7.885282e-8,"7.5232094E-8 - 7.885282E-8",7.5232094e-8,43809,7.554271e-8,"CCC",7.554271e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",3.3696779e-9,0.04479043,"7.5232094E-8 - 7.885282E-8",-2.5104896e-10,-0.0031837663,7.5232094e-8,7.885282e-8,,"[]",1739559120,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,4.5038915,7.860177e-8,,,,,,,59019692,15,0,false,false,"Osaka Protocol USD","Osaka Protocol USD","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2022-01-21T00:00:00.000Z",6,190026736,"CoinMarketCap",8113278,8113278,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0016763955,0.14294632,"{""low"":0.13493378,""high"":0.14294632}",0.13493378,8113278,0.14101131,"CCC",0.14101131,7417993,8805098,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0436112,0.45337185,"{""low"":0.096193,""high"":0.489299}",-0.3494948,-0.71427655,0.096193,0.489299,-48.183727,"[]","2025-02-14T18:53:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,1.2136607,0.1398042,0.17607372,-0.036269516,-0.20599052,0.19810617,-0.05830197,-0.2942966,26566536,15,0,false,false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",10512333,10512333,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0145638585,0.68688273,"{""low"":0.6587169,""high"":0.68688273}",0.6587169,10512333,0.67064565,"CCC",0.67064565,12088010,13171595,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.11050451,0.19232993,"{""low"":0.574557,""high"":0.98091}",-0.2958485,-0.30160615,0.574557,0.98091,-12.575549,"[]","2025-02-14T18:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,2.1721058,0.6850615,0.68692607,-0.0018645525,-0.0027143424,0.7238999,-0.038838387,-0.053651597,342530752,15,0,false,false,"SafePal USD","SafePal USD","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,12418629632,"CoinMarketCap",755781,755781,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00012942113,0.0019576335,"{""low"":0.0017903775,""high"":0.0019576335}",0.0017903775,755781,0.0018331811,"CCC",0.0018331811,1594232,772852,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00023737375,0.14070761,"{""low"":0.001687,""high"":0.014782}",-0.012857626,-0.86981636,0.001687,0.014782,-72.51313,"[]","2025-02-14T18:52:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,7.2102737,0.0019243738,0.00313512,-0.0012107462,-0.38618815,0.003774035,-0.0018496612,-0.49010175,23898086,15,0,false,false,"SIDUS USD","SIDUS USD","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-25T00:00:00.000Z",6,1399471360,"CoinMarketCap",24456986,24456986,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0037572682,0.2779296,"{""low"":0.26944572,""high"":0.2779296}",0.26944572,24456986,0.27397963,"CCC",0.27397963,71550330,28349641,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.0632039,0.29606056,"{""low"":0.213483,""high"":0.70224}",-0.42555308,-0.6059938,0.213483,0.70224,-39.54471,"[]","2025-02-14T18:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,1.3766422,0.2766869,0.3409271,-0.06424019,-0.18842793,0.31849676,-0.041809857,-0.13127246,387215424,15,0,false,false,"1inch Network USD","1inch Network USD","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,88.31418,"[]",1739559120,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.00079462,0.00018810434,0.23672238,0,15,0,false,false,"Coinonat USD","Coinonat USD","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",91365672,91365672,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.12835276,1.8080835,"{""low"":1.6772618,""high"":1.8080835}",1.6772618,91365672,1.7130309,"CCC",1.7130309,193238990,103839171,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.2848524,0.1880765,"{""low"":1.514556,""high"":5.651839}",-3.8524303,-0.68162423,1.514556,5.651839,-57.662575,"[]","2025-02-14T18:53:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,7.680935,1.7994084,2.8526182,-1.0532098,-0.3692081,3.252676,-1.4532676,-0.44679138,422820960,15,0,false,false,"EigenLayer USD",,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"Satoshi USD","Satoshi USD","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-11-09T00:00:00.000Z",2,19825046,"CoinMarketCap",51357832,51357832,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",1.3985825,40.917385,"{""low"":39.456665,""high"":40.917385}",39.456665,51357832,39.59066,"CCC",39.59066,84174751,49242189,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",8.266258,0.25503418,"{""low"":32.412354,""high"":128.27065}",-87.59203,-0.6828689,32.412354,128.27065,-49.781353,"[]","2025-02-14T18:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,3.5605433,40.67861,50.144165,-9.465553,-0.18876679,52.1128,-11.434189,-0.21941228,806455424,15,0,false,false,"Bitcoin SV USD","Bitcoin SV USD","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"Proof Of Liquidity USD","Proof Of Liquidity USD","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009802895,"9.802895E-4 - 9.802895E-4",0.0009802895,1,0.0009802895,"CCC",0.0009802895,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00047428953,0.9373311,"5.06E-4 - 0.003604",-0.0026237103,-0.72799957,0.000506,0.003604,87.73947,"[]",1739559120,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009802895,0.00099908,-0.00001879048,-0.018807784,0.0008559,0.00012438954,0.14533186,0,15,0,false,false,"ARbit USD","ARbit USD","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1729123200000,6,4459237888,"CoinMarketCap",5108,5108,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000009169453,0.00016905536,"1.4801038E-4 - 1.6905536E-4",0.00014801038,5108,0.00016029949,"CCC",0.00016029949,44068,12421,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000036475132,0.282753,"1.29E-4 - 0.002677",-0.0025115248,-0.93818635,0.000129,0.002677,-89.2905,"[]",1739559180,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,5.8663583,0.00016547512,0.00025202,-0.00008654487,-0.34340477,0.0007181917,-0.00055271655,-0.7695948,737892,15,0,false,false,"Dagknight Dog USD",,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1722988800000,8,869874270208,"CoinMarketCap",132478,132478,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",1.9452173e-10,4.8217448e-8,"4.7799105E-8 - 4.8217448E-8",4.7799105e-8,132478,4.8004214e-8,"CCC",4.8004214e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.073044e-10,0.004336993,"4.7799105E-8 - 4.8217448E-8",-2.110383e-10,-0.0043768035,4.7799105e-8,4.8217448e-8,,"[]",1739559180,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,0.40684432,4.800641e-8,,,,,,,41759,15,0,false,false,"Dogy USD",,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1716422400000,8,0,"CoinMarketCap",315617,315617,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-2.172601e-8,0.0000063948232,"6.3531606E-6 - 6.3948232E-6",0.0000063531606,315617,0.000006360511,"CCC",0.000006360511,324807,309373,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000013625581,0.27251163,"5.0E-6 - 7.4E-5",-0.00006763745,-0.9140195,0.000005,0.000074,-25,"[]",1739559180,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.3403084,0.000006362558,0.00000646,-9.74419e-8,-0.015083886,0.00000947,-0.000003107442,-0.32813537,0,15,0,false,false,"Radx AI USD","Radx AI USD","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3099802,3099802,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0005697543,0.008759127,"{""low"":0.008118628,""high"":0.008759127}",0.008118628,3099802,0.008195398,"CCC",0.008195398,5789033,3050066,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0014187437,0.19445501,"{""low"":0.007296,""high"":0.22747}",-0.21875525,-0.96168834,0.007296,0.22747,-93.267296,"[]","2025-02-14T18:53:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,6.9951477,0.008714744,0.01548714,-0.006772396,-0.4372916,0.02445939,-0.015744645,-0.64370555,8279006,15,0,false,false,"Multibit USD","Multibit USD","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",147695,147695,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000035400735,0.0012017825,"{""low"":0.0011455544,""high"":0.0012017825}",0.0011455544,147695,0.0011463882,"CCC",0.0011463882,201961,147637,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000019858591,0.01743511,"{""low"":0.001139,""high"":0.00407}",-0.0029111411,-0.71526814,0.001139,0.00407,-54.595875,"[]","2025-02-14T18:53:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-2.964247,0.0011588586,0.001811359,-0.0006525003,-0.36022696,0.001811359,-0.0006525003,-0.36022696,0,15,0,false,false,"Boblles USD","Boblles USD","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST USD",,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1704240000000,6,10000000000,"CoinMarketCap",2103061,2103061,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000013844401,0.00043964008,"3.898755E-4 - 4.3964008E-4",0.0003898755,2103061,0.00039421546,"CCC",0.00039421546,1811179,1683680,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00016146334,0.6484471,"2.49E-4 - 0.013387",-0.0129765365,-0.96933866,0.000249,0.013387,-95.17453,"[]",1739559120,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,3.4906058,0.00041046334,0.00040424,0.0000062233303,0.015395137,0.000725115,-0.00031465167,-0.43393347,4104633,15,0,false,false,"ZKFair USD","ZKFair USD","ZKF"
