"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",1735574220,"BitBonk USD",,-2.013667,0.000039548922,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",43934,43934,"BBONK","USD=X",,-8.1274993e-7,0.000040007228,"3.9194947E-5 - 4.0007228E-5",0.000039194947,43934,0.000039771043,"CCC",0.000039771043,,,,,,3.5397534e-7,0.009031148,"3.9194947E-5 - 4.0007228E-5",-4.583053e-7,-0.011455563,0.000039194947,0.000040007228,,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1643358540,"Doggy Swap USD",,-0.6829308,4.3916933e-7,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:56:00.000Z","AINN USD","AINN USD",13.174703,0.078496955,0.0879823,-0.009485342,-0.10780966,0.13217524,-0.05367828,-0.40611452,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",74016,74016,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.009137854,0.097370215,"{""low"":0.07509603,""high"":0.097370215}",0.07509603,74016,0.094789304,"CCC",0.094789304,348279,22530,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.022047956,0.39058188,"{""low"":0.056449,""high"":2.913634}",-2.8351371,-0.97305876,0.056449,2.913634,-80.138794,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:56:00.000Z","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",-1.1149169,0.0021496627,0.00339672,-0.0012470572,-0.36713573,0.00361397,-0.0014643073,-0.4051797,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",153927,153927,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000024237204,0.0021798506,"{""low"":0.0021408866,""high"":0.0021798506}",0.0021408866,153927,0.002161846,"CCC",0.002161846,152447,164806,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00023166265,0.12078344,"{""low"":0.001918,""high"":0.031551}",-0.029401338,-0.93186706,0.001918,0.031551,-77.88461,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2022-03-07T18:30:00.000Z","Walnut.finance USD",,0,0.9445519,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1735574160,"eCash USD","eCash USD",-4.2741733,0.000033517234,0.00004422,-0.000010702766,-0.24203451,0.00003601,-0.000002492765,-0.069224246,663790528,15,0,false,false,false,1625702400000,6,19804454912000,"CoinMarketCap",23734352,23734352,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-0.0000014965481,0.000035241803,"3.330877E-5 - 3.5241803E-5",0.00003330877,23734352,0.00003424197,"CCC",0.00003424197,44859834,35838750,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000008517234,0.34068936,"2.5E-5 - 8.6E-5",-0.000052482766,-0.6102647,0.000025,0.000086,-10.526318,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1735574220,"Electra Protocol USD","Electra Protocol USD",-13.699286,0.00045456123,0.00047994,-0.000025378773,-0.052879054,0.00055878,-0.00010421875,-0.18651125,8227478,15,0,false,false,false,1610064000000,6,18099824640,"CoinMarketCap",210698,210698,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000072156574,0.00047702153,"4.5456123E-4 - 4.7702153E-4",0.00045456123,210698,0.00046744983,"CCC",0.00046744983,198540,209805,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00022056123,0.9425693,"2.34E-4 - 0.001934",-0.0014794389,-0.7649632,0.000234,0.001934,42.813457,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1735574160,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",-2.9108727,0.0008881343,0.00083984,0.000048294314,0.057504185,0.00064895,0.0002391843,0.36857122,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",136242,136242,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.000026627502,0.0009769427,"8.810976E-4 - 9.769427E-4",0.0008810976,136242,0.0008844741,"CCC",0.0008844741,131810,133170,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0006391343,2.5668044,"2.49E-4 - 0.001026",-0.00013786572,-0.13437204,0.000249,0.001026,36,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:56:00.000Z","Akash Network USD","Akash Network USD",-5.631976,2.794749,3.6902232,-0.8954742,-0.24266125,3.018243,-0.22349405,-0.07404773,693896512,15,0,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",9809667,9809667,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.16679335,2.959544,"{""low"":2.7783372,""high"":2.959544}",2.7783372,9809667,2.8824267,"CCC",2.8824267,25016518,12488595,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.96646,0.52861446,"{""low"":1.828289,""high"":6.820273}",-4.025524,-0.5902292,1.828289,6.820273,20.58667,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2023-10-19T18:18:00.000Z","Layer3 USD",,0,328.5471,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:56:00.000Z","Numogram USD",,-9.457765,0.032133747,,,,,,,32133748,15,0,false,false,false,,6,1000000000,"CoinMarketCap",5059555,5059555,"GNON","USD=X",,-0.0033565946,0.0397084,"{""low"":0.032040324,""high"":0.0397084}",0.032040324,5059555,0.034591954,"CCC",0.034591954,,,,,,0.00009342283,0.0029157891,"{""low"":0.032040324,""high"":0.0397084}",-0.0075746514,-0.19075692,0.032040324,0.0397084,,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:56:00.000Z","Nugget Trap Gold Token USD",,-3.1981032,0.784945,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",103688,103688,"NGTG","USD=X",,-0.02593273,0.8437959,"{""low"":0.784945,""high"":0.8437959}",0.784945,103688,0.8408695,"CCC",0.8408695,,,,,,0,0,"{""low"":0.784945,""high"":0.8437959}",-0.058850884,-0.0697454,0.784945,0.8437959,,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:56:00.000Z","Band Protocol USD","Band Protocol USD",-5.8975925,1.3877368,1.6261351,-0.23839831,-0.14660424,1.2788261,0.10891068,0.08516457,215260432,15,0,false,false,false,"2019-09-18T00:00:00.000Z",4,155116176,"CoinMarketCap",6730611,6730611,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.086972356,1.497061,"{""low"":1.3853976,""high"":1.497061}",1.3853976,6730611,1.4450462,"CCC",1.4450462,11418787,8099849,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.4970578,0.5580661,"{""low"":0.890679,""high"":2.832827}",-1.4450903,-0.510123,0.890679,2.832827,-30.98818,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-01-15T10:19:00.000Z","Wault USD USD","Wault USD USD",0,0.72997713,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1735574160,"Turbo USD","Turbo USD",-5.490721,0.00916794,0.00919962,-0.00003167987,-0.0034436062,0.006524905,0.0026430353,0.40506876,598666496,15,0,false,false,false,1683158400000,6,65300000768,"CoinMarketCap",95072488,95072488,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00053263083,0.009686312,"0.0090996465 - 0.009686312",0.0090996465,95072488,0.00939592,"CCC",0.00939592,219184888,163547281,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.008924941,36.72815,"2.43E-4 - 0.014361",-0.0051930593,-0.36160848,0.000243,0.014361,2398.936,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1735574160,"Zebec Network USD","Zebec Network USD",-3.5051749,0.0009160849,0.00106146,-0.00014537509,-0.13695768,0.00108423,-0.00016814511,-0.15508251,63719580,15,0,false,false,false,1712361600000,6,69556412416,"CoinMarketCap",5016923,5016923,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000033276796,0.00095257047,"9.091668E-4 - 9.5257047E-4",0.0009091668,5016923,0.00093415997,"CCC",0.00093415997,10115110,6074341,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00022408494,0.32382217,"6.92E-4 - 0.037029",-0.036112916,-0.9752603,0.000692,0.037029,-97.25782,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:56:00.000Z","Aevo USD","Aevo USD",-3.709004,0.3577787,0.43675065,-0.07897195,-0.18081702,0.41022635,-0.052447647,-0.1278505,322712128,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,901988096,"CoinMarketCap",66623928,66623928,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.01378119,0.37732226,"{""low"":0.3559943,""high"":0.37732226}",0.3559943,66623928,0.36354905,"CCC",0.36354905,84445244,77565353,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0877147,0.3247923,"{""low"":0.270064,""high"":4.462545}",-4.1047664,-0.9198263,0.270064,4.462545,-88.83315,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:56:00.000Z","Polkadex USD","Polkadex USD",-0.52538264,0.12795983,0.1169095,0.011050336,0.094520435,0.16799417,-0.04003434,-0.23830791,1069744,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",2725,2725,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.00067582726,0.1296905,"{""low"":0.12624823,""high"":0.1296905}",0.12624823,2725,0.12967393,"CCC",0.12967393,73826,47216,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.047182836,0.5841123,"{""low"":0.080777,""high"":1.829895}",-1.7019352,-0.93007255,0.080777,1.829895,-91.855034,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1735574160,"Bonk USD","Bonk USD",-2.600008,0.000030729807,0.00003976,-0.000009030195,-0.22711757,0.00002607,0.000004659807,0.17874213,2332275456,15,0,false,false,false,1672358400000,6,75896190926848,"CoinMarketCap",258985952,258985952,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-8.20306e-7,0.00003287477,"3.0364907E-5 - 3.287477E-5",0.000030364907,258985952,0.000030815823,"CCC",0.000030815823,590283274,375396349,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000021729807,2.414423,"9.0E-6 - 5.9E-5",-0.000028270195,-0.47915584,0.000009,0.000059,106.66666,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:56:00.000Z","Raydium USD","Raydium USD",-4.1535044,4.8367233,5.1805415,-0.3438182,-0.06636723,2.7873452,2.0493782,0.73524374,1406948736,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,290888832,"CoinMarketCap",65096364,65096364,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.20959902,5.090793,"{""low"":4.780713,""high"":5.090793}",4.780713,65096364,4.890365,"CCC",4.890365,109724733,89058162,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",3.9636884,4.5401254,"{""low"":0.873035,""high"":6.493466}",-1.6567426,-0.25513995,0.873035,6.493466,252.6065,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:57:00.000Z","Shuffle USD","Shuffle USD",-5.9299564,0.21668856,0.23653299,-0.019844428,-0.083897084,0.2868272,-0.07013865,-0.24453276,21543780,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,99422784,"CoinMarketCap",1022803,1022803,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.013659552,0.24238083,"{""low"":0.21668856,""high"":0.24238083}",0.21668856,1022803,0.24187508,"CCC",0.24187508,1340179,799567,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.06983855,0.47557747,"{""low"":0.14685,""high"":0.601686}",-0.38499743,-0.6398644,0.14685,0.601686,-55.469574,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1735574220,"Helium Mobile USD","Helium Mobile USD",-8.254555,0.0009155687,0.00106604,-0.00015047134,-0.1411498,0.00114649,-0.00023092132,-0.2014159,81741968,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",3147985,3147985,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.00008237583,0.0010113271,"9.14559E-4 - 0.0010113271",0.000914559,3147985,0.0009756633,"CCC",0.0009756633,7852451,4337467,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00033256866,0.57044363,"5.83E-4 - 0.006813",-0.005897431,-0.8656144,0.000583,0.006813,-73.56446,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:57:00.000Z","Jito USD","Jito USD",1.1029421,3.3331687,3.3600137,-0.026844978,-0.007989544,2.5992463,0.7339225,0.28235972,920478144,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,276157088,"CoinMarketCap",75378712,75378712,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.036361694,3.4465737,"{""low"":3.2437675,""high"":3.4465737}",3.2437675,75378712,3.2540243,"CCC",3.2540243,99916784,73979675,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.9017317,1.3285472,"{""low"":1.431437,""high"":5.281934}",-1.948765,-0.36894917,1.431437,5.281934,62.914433,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:56:00.000Z","Helium USD","Helium USD",-13.123116,5.8811936,7.168239,-1.2870455,-0.17954835,6.1755342,-0.2943406,-0.047662374,1033005312,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,175645520,"CoinMarketCap",23553854,23553854,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.8883791,6.7873173,"{""low"":5.8811936,""high"":6.7873173}",5.8811936,23553854,6.542447,"CCC",6.542447,26969771,24820528,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",3.0113657,1.0493193,"{""low"":2.869828,""high"":11.036343}",-5.155149,-0.46710664,2.869828,11.036343,-5.806911,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:56:00.000Z","DOLA Borrowing Right USD","DOLA Borrowing Right USD",-1.2813351,0.14633459,0.15738454,-0.011049956,-0.07020992,0.083424546,0.06291004,0.75409514,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",15440,15440,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0018993765,0.14944619,"{""low"":0.14633459,""high"":0.14944619}",0.14633459,15440,0.14944619,"CCC",0.14944619,38326,21129,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.10449658,2.4976475,"{""low"":0.041838,""high"":0.214051}",-0.067716405,-0.31635642,0.041838,0.214051,66.38944,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:56:00.000Z","Maxcoin USD","Maxcoin USD",-2.949866,0.0018354504,0.0022679,-0.0004324495,-0.1906828,0.00177398,0.00006147043,0.03465114,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",-0.000055789016,0.0018816895,"{""low"":0.0018274941,""high"":0.0018816895}",0.0018274941,1,0.0018723801,"CCC",0.0018723801,18,0,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.00083545037,0.83545035,"{""low"":0.001,""high"":0.005664}",-0.0038285493,-0.67594445,0.001,0.005664,-46.99887,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:56:00.000Z","Kamino Finance USD","Kamino Finance USD",-8.303469,0.14012724,0.16423067,-0.024103433,-0.14676572,0.08505169,0.05507555,0.6475538,0,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",17361502,17361502,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.012689054,0.15619479,"{""low"":0.14010835,""high"":0.15619479}",0.14010835,17361502,0.14912722,"CCC",0.14912722,11277968,16969621,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.12068324,6.2067084,"{""low"":0.019444,""high"":0.247787}",-0.10765976,-0.4344851,0.019444,0.247787,261.89575,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:57:00.000Z","Parcl USD","Parcl USD",-8.222228,0.3293582,0.4178818,-0.0885236,-0.21183884,0.26065463,0.06870356,0.26358083,70528624,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",20890620,20890620,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.029506683,0.3646931,"{""low"":0.32513696,""high"":0.3646931}",0.32513696,20890620,0.35202634,"CCC",0.35202634,29600856,28090155,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.2143962,1.864931,"{""low"":0.114962,""high"":0.839365}",-0.5100068,-0.6076102,0.114962,0.839365,-38.392567,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1720055820,"CloudTx USD","CloudTx USD",0,0.00010271112,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CLOUD"
