"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1699381140,"CCC",0,1.0082891e-9,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH USD",,"[]","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:19:00.000Z","CCC",2.636493,0.02787016,"REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",83524872,83524872,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00071591884,0.028139194,"{""low"":0.027645247,""high"":0.028139194}",0.027645247,83524872,0.027791824,"CCC",0.027791824,108745448,72717759,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.00881416,0.46253988,"{""low"":0.019056,""high"":0.079013}",-0.051142838,-0.6472712,0.019056,0.079013,-40.913887,0.03716388,-0.00929372,-0.250074,0.03435466,-0.006484501,-0.18875171,2396416768,15,0,false,false,"VeChain USD","VeChain USD","[]","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:18:00.000Z","CCC",-0.23702453,0.018479176,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",60057,60057,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.00004390441,0.018481443,"{""low"":0.018410292,""high"":0.018481443}",0.018410292,60057,0.018425593,"CCC",0.018425593,134876,69950,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.009315176,1.0164968,"{""low"":0.009164,""high"":0.038968}",-0.020488825,-0.52578586,0.009164,0.038968,-46.36752,0.02010174,-0.0016225632,-0.080717556,0.018720595,-0.0002414193,-0.01289592,840742,15,0,false,false,"MAPS USD","MAPS USD","[]","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2022-10-03T18:20:00.000Z","CCC",0,0.015778841,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD",,"[]","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:17:00.000Z","CCC",-2.646743,0.034939136,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1962096,1962096,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0009498894,0.03502741,"{""low"":0.03456058,""high"":0.03502741}",0.03456058,1962096,0.03456058,"CCC",0.03456058,6686243,2840360,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.022387136,1.7835513,"{""low"":0.012552,""high"":0.195209}",-0.16026986,-0.8210167,0.012552,0.195209,-37.166626,0.068254,-0.033314865,-0.48810127,0.056251086,-0.02131195,-0.3788718,33449718,15,0,false,false,"Mr Miggles USD","Mr Miggles USD","[]","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741396620,"CCC",-31.320276,3.0370776e-7,"REGULAR",false,1718150400000,8,998607355904,"CoinMarketCap",157491,157491,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-1.3850101e-7,3.537806e-7,"3.0370578E-7 - 3.537806E-7",3.0370578e-7,157491,3.4441786e-7,"CCC",3.4441786e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.0370776e-7,,"0.0 - 2.7E-5",-0.000026696292,-0.9887516,0,0.000027,-95.2381,0.00000102,-7.162922e-7,-0.70224726,0.0000039,-0.0000035962923,-0.92212623,303284,15,0,false,false,"Cat Own Kimono USD","Cat Own Kimono USD","[]","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-13T07:27:00.000Z","CCC",-0.70781803,0.69689536,"REGULAR",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"Fantom USD","Fantom USD","[]","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:18:00.000Z","CCC",18.490686,0.0032774622,"REGULAR",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",321205,321205,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.00051145395,0.0032871584,"{""low"":0.0032667115,""high"":0.0032871584}",0.0032667115,321205,0.0032676214,"CCC",0.0032676214,311299,285757,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0009204622,0.39052278,"{""low"":0.002357,""high"":0.104546}",-0.10126854,-0.9686505,0.002357,0.104546,-84.81147,0.00435174,-0.0010742776,-0.24686162,0.00486366,-0.0015861976,-0.3261325,133358,15,0,false,false,"Oxygen USD","Oxygen USD","[]","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:19:00.000Z","CCC",3.9917567,0.24550231,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,86047571968,"CoinMarketCap",716237056,716237056,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.009423688,0.24564928,"{""low"":0.24369645,""high"":0.24564928}",0.24369645,716237056,0.24369645,"CCC",0.24369645,970636929,811740197,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.13993531,1.3255593,"{""low"":0.105567,""high"":0.440675}",-0.19517268,-0.44289485,0.105567,0.440675,75.32494,0.23923248,0.0062698275,0.026208095,0.20694959,0.038552716,0.18629037,21124878336,15,0,false,true,"TRON USD","TRON USD","[]","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:19:00.000Z","CCC",0,0.006878358,"REGULAR",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.003712358,1.1725705,"{""low"":0.003166,""high"":0.089157}",-0.08227864,-0.92285115,0.003166,0.089157,67.6743,0.006878,3.5762787e-7,0.000051995907,0.00718353,-0.00030517206,-0.042482186,67627,15,0,false,false,"Polis USD","Polis USD","[]","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:19:00.000Z","CCC",2.4207103,0.0126581,"REGULAR",false,"2018-03-10T00:00:00.000Z",6,14903028736,"CoinMarketCap",12763236,12763236,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.00029917434,0.012744784,"{""low"":0.012578612,""high"":0.012744784}",0.012578612,12763236,0.012645847,"CCC",0.012645847,12624761,10693308,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0010710992,0.09243973,"{""low"":0.011587,""high"":0.060664}",-0.0480059,-0.7913408,0.011587,0.060664,-54.889797,0.01572704,-0.0030689398,-0.1951378,0.01899813,-0.0063400296,-0.33371863,188644016,15,0,false,false,"Ravencoin USD","Ravencoin USD","[]","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:17:00.000Z","CCC",2.1743948,0.57846916,"REGULAR",false,"2021-03-15T00:00:00.000Z",6,80068464,"CoinMarketCap",12367121,12367121,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.012310505,0.58270335,"{""low"":0.5766181,""high"":0.58270335}",0.5766181,12367121,0.5794171,"CCC",0.5794171,15603800,14108260,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.052731156,0.100299306,"{""low"":0.525738,""high"":2.755869}",-2.1773996,-0.7900955,0.525738,2.755869,-70.13289,0.8041857,-0.22571653,-0.28067714,1.0798317,-0.50136256,-0.46429694,46317140,15,0,false,false,"MyNeighborAlice USD","MyNeighborAlice USD","[]","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:17:00.000Z","CCC",11.428811,0.09532104,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",7910560,7910560,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.009776697,0.09532104,"{""low"":0.09340641,""high"":0.09532104}",0.09340641,7910560,0.09341459,"CCC",0.09341459,7732429,10259581,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.023843035,0.33357164,"{""low"":0.071478,""high"":0.178331}",-0.083009966,-0.46548253,0.071478,0.178331,-0.12754202,0.10408338,-0.008762345,-0.08418582,0.11182866,-0.016507626,-0.14761534,136624480,15,0,false,false,"ZIGChain USD","ZIGChain USD","[]","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741396620,"CCC",-3.3188107,0.00021999658,"REGULAR",false,1650499200000,6,32260172,"CoinMarketCap",692,692,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.0000075519056,0.00022184647,"2.1901248E-4 - 2.2184647E-4",0.00021901248,692,0.00022181912,"CCC",0.00022181912,3923,705,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000017996586,0.089092016,"2.02E-4 - 0.009082",-0.008862003,-0.9757766,0.000202,0.009082,-96.43192,0.00025354,-0.000033543416,-0.13230029,0.00043219,-0.00021219341,-0.49097252,7097,15,0,false,false,"MetaShooter USD","MetaShooter USD","[]","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:18:00.000Z","CCC",-2.3109658,0.008056279,"REGULAR",false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",5130141,5130141,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.00019058213,0.008132814,"{""low"":0.007975098,""high"":0.008132814}",0.007975098,5130141,0.008007184,"CCC",0.008007184,16866122,6108385,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0024292795,0.43171844,"{""low"":0.005627,""high"":0.327262}",-0.31920573,-0.97538275,0.005627,0.327262,-85.92217,0.01163136,-0.003575081,-0.3073657,0.06245151,-0.054395232,-0.87099946,8056279,15,0,false,false,"LUCE USD","LUCE USD","[]","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:18:00.000Z","CCC",-2.1232743,0.0055639707,"REGULAR",false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",143252,143252,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.00012070127,0.0056362315,"{""low"":0.005485155,""high"":0.0056362315}",0.005485155,143252,0.0055324975,"CCC",0.0055324975,205444,145810,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0030599707,1.222033,"{""low"":0.002504,""high"":1.644911}",-1.6393471,-0.99661744,0.002504,1.644911,-98.0846,0.00505038,0.0005135909,0.10169352,0.23835915,-0.23279518,-0.97665715,55175,15,0,false,false,"Arix USD","Arix USD","[]","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1692124200,"CCC",0,6.931499e-11,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"Baby CateCoin USD","Baby CateCoin USD","[]","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:18:00.000Z","CCC",0.520014,8.340175,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,5489679,"CoinMarketCap",4791322,4791322,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.043146133,8.643467,"{""low"":8.291887,""high"":8.643467}",8.291887,4791322,8.409114,"CCC",8.409114,57183607,7823237,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.7375069,0.81203055,"{""low"":4.602668,""high"":24.263153}",-15.922978,-0.65626174,4.602668,24.263153,-44.3342,10.212364,-1.8721895,-0.18332577,8.420163,-0.07998848,-0.009499636,45784888,15,0,false,false,"Strike USD","Strike USD","[]","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:18:00.000Z","CCC",-1.7029957,0.0014867577,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",543133,543133,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.000025758054,0.0014886151,"{""low"":0.001481896,""high"":0.0014886151}",0.001481896,543133,0.001484281,"CCC",0.001484281,568793,498460,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0000048616203,0.0032806757,"{""low"":0.001481896,""high"":0.03033}",-0.028843243,-0.9509806,0.001481896,0.03033,-91.23165,0.00221994,-0.0007331824,-0.33027127,0.003933605,-0.002446847,-0.6220368,1770274,15,0,false,false,"REVV USD","REVV USD","[]","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:18:00.000Z","CCC",-2.935932,0.009806771,"REGULAR",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",526462,526462,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00029662903,0.009878636,"{""low"":0.009709219,""high"":0.009878636}",0.009709219,526462,0.009791076,"CCC",0.009791076,920711,641031,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0018977709,0.2399508,"{""low"":0.007909,""high"":0.319755}",-0.3099482,-0.9693303,0.007909,0.319755,-94.04031,0.01361642,-0.0038096495,-0.2797835,0.019521985,-0.009715214,-0.49765503,0,15,0,false,false,"mfercoin USD","mfercoin USD","[]","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:18:00.000Z","CCC",-2.2222383,0.16751954,"REGULAR",false,"2021-02-09T00:00:00.000Z",6,195820464,"CoinMarketCap",1978848,1978848,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0038072914,0.16751954,"{""low"":0.16662034,""high"":0.16751954}",0.16662034,1978848,0.16701277,"CCC",0.16701277,4991054,2522346,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0008991957,0.005396674,"{""low"":0.16662034,""high"":2.920058}",-2.7525384,-0.9426314,0.16662034,2.920058,-86.32135,0.26712924,-0.0996097,-0.37288955,0.3195942,-0.15207466,-0.47583675,32803754,15,0,false,false,"DAO Maker USD","DAO Maker USD","[]","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1686853800,"CCC",0,3.7277688e-11,"REGULAR",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"Brett USD","Brett USD","[]","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:18:00.000Z","CCC",0.14289173,2.0460787,"REGULAR",false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",9220116,9220116,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.002919674,2.0489507,"{""low"":2.042756,""high"":2.0489507}",2.042756,9220116,2.0464447,"CCC",2.0464447,11422300,13576253,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.9586687,0.8816074,"{""low"":1.08741,""high"":2.158194}",-0.11211538,-0.051948704,1.08741,2.158194,85.24749,2.0069156,0.039163113,0.01951408,1.541832,0.5042467,0.3270439,230189968,15,0,false,false,"Polyhedra Network USD","Polyhedra Network USD","[]","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:18:00.000Z","CCC",-0.01484537,0.5995777,"REGULAR",false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",355262,355262,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.00008904934,0.60367125,"{""low"":0.5814862,""high"":0.60367125}",0.5814862,355262,0.582642,"CCC",0.582642,885281,490426,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.023504734,0.04080166,"{""low"":0.576073,""high"":3.123221}",-2.5236433,-0.80802584,0.576073,3.123221,-69.21866,0.90407324,-0.3044955,-0.33680403,1.2146933,-0.6151156,-0.5063958,0,15,0,false,false,"Orion USD","Orion USD","[]","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741396620,"CCC",0.81570774,0.00031024564,"REGULAR",false,1640044800000,6,661842176,"CoinMarketCap",450926,450926,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.0000025102345,0.0003176791,"3.0744984E-4 - 3.176791E-4",0.00030744984,450926,0.00031467743,"CCC",0.00031467743,871321,627616,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000009245647,0.030716434,"3.01E-4 - 0.004917",-0.0046067545,-0.93690354,0.000301,0.004917,-87.27871,0.00066604,-0.00035579436,-0.5341937,0.00080298,-0.00049273437,-0.6136322,205333,15,0,false,false,"Rainmaker Games USD","Rainmaker Games USD","[]","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:17:00.000Z","CCC",-9.894572,0.23526998,"REGULAR",false,"2024-11-23T00:00:00.000Z",6,1099998848,"CoinMarketCap",70033928,70033928,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.02583526,0.23792858,"{""low"":0.22876807,""high"":0.23792858}",0.22876807,70033928,0.22876807,"CCC",0.22876807,160951776,90638397,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.12091098,1.057293,"{""low"":0.114359,""high"":2.47916}",-2.24389,-0.90510094,0.114359,2.47916,8.214867,0.5305697,-0.2952997,-0.556571,0.73940873,-0.50413877,-0.68181336,258796704,15,0,false,false,"ai16z USD",,"[]","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:18:00.000Z","CCC",2.6211863,0.30642113,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,2469357056,"CoinMarketCap",90817448,90817448,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.007826716,0.3084305,"{""low"":0.30523676,""high"":0.3084305}",0.30523676,90817448,0.3061878,"CCC",0.3061878,260573780,114454382,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.096597135,0.4603722,"{""low"":0.209824,""high"":1.063166}",-0.75674486,-0.7117843,0.209824,1.063166,-55.212067,0.42731443,-0.1208933,-0.28291416,0.41486722,-0.10844609,-0.2613995,756663232,15,0,false,false,"The Sandbox USD","The Sandbox USD","[]","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:18:00.000Z","CCC",1.3953238,4.204548,"REGULAR",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",139290176,139290176,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.05785942,4.2577863,"{""low"":4.204548,""high"":4.2577863}",4.204548,139290176,4.2577863,"CCC",4.2577863,213507819,161419562,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.5686028,0.15638377,"{""low"":3.635945,""high"":14.237274}",-10.032726,-0.70468026,3.635945,14.237274,-68.24294,5.1760035,-0.9714556,-0.18768449,5.6240597,-1.4195118,-0.25239983,1643701504,15,0,false,false,"Cosmos USD","Cosmos USD","[]","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"ATOM"
