"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1757566260,"Boblles USD","Boblles USD",4.2253385,0.00014836322,"USD","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",3,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.0000060146995,0.00014836322,"1.4836322E-4 - 1.4836322E-4",0.00014836322,3,0.00014836322,"CCC",0.00014836322,316,263,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000022363223,0.1774859,"1.26E-4 - 0.00407",-0.0039216364,-0.96354705,0.000126,0.00407,-94.37401,0.0001439,0.000004463218,0.031016108,0.00048384,-0.00033547677,-0.693363,0,15,0,false,1736121600000,6,0,3,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1657477500,"BLAST USD",,0,0.00019044781,"USD","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,1538956800000,6,47787480,0,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1757566260,"ZKFair USD","ZKFair USD",4.9174285,0.000032105945,"USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",49906,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000015047917,0.000033108932,"3.0900894E-5 - 3.3108932E-5",0.000030900894,49906,0.000031704083,"CCC",0.000031704083,150725,50169,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000027105945,5.4211893,"5.0E-6 - 0.001386",-0.001353894,-0.97683555,0.000005,0.001386,-96.242424,0.00002574,0.0000063659445,0.24731718,0.00006789,-0.000035784058,-0.52708876,321059,15,0,false,1704240000000,6,10000000000,49906,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1757566260,"Ferrum Network USD","Ferrum Network USD",-0.14687377,0.00043707527,"USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",50414,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-6.428745e-7,0.00044596518,"4.2854308E-4 - 4.4596518E-4",0.00042854308,50414,0.00043623036,"CCC",0.00043623036,87541,52344,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00040307528,11.855155,"3.4E-5 - 0.023056",-0.022618925,-0.98104286,0.000034,0.023056,-97.692474,0.00052,-0.00008292473,-0.15947063,0.000808075,-0.00037099974,-0.45911548,125444,15,0,false,1567036800000,6,287009856,50414,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:50:00.000Z","Arkham USD",,0.29866958,0.6150802,"USD","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",163359568,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.0018315911,0.62908024,"{""low"":0.6135134,""high"":0.62908024}",0.6135134,163359568,0.6257656,"CCC",0.6257656,71315509,135823229,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.24750417,0.6733415,"{""low"":0.367576,""high"":2.70129}",-2.0862098,-0.7723013,0.367576,2.70129,-40.6518,0.5195515,0.09552866,0.18386754,0.54210776,0.07297242,0.13460869,138454544,15,0,false,"2023-07-18T00:00:00.000Z",6,225100000,163359568,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:51:00.000Z","FireStarter USD","FireStarter USD",-15.787962,0.0032585042,"USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",137039,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0006108999,0.0037015139,"{""low"":0.0032398293,""high"":0.0037015139}",0.0032398293,137039,0.0037015139,"CCC",0.0037015139,159832,201638,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0019345043,1.461106,"{""low"":0.001324,""high"":0.044731}",-0.041472495,-0.92715335,0.001324,0.044731,-83.24284,0.00313672,0.000121784164,0.038825322,0.00403597,-0.000777466,-0.19263422,223338,15,0,false,"2021-10-14T00:00:00.000Z",6,68540264,137039,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:46:00.000Z","BUILDon USD","BUILDon USD",-0.85573816,0.59009063,"USD","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",12508176,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.005093217,0.60141915,"{""low"":0.59009063,""high"":0.60141915}",0.59009063,12508176,0.60141915,"CCC",0.60141915,36191066,18046099,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.57038164,28.94016,"{""low"":0.019709,""high"":0.731569}",-0.14147836,-0.19339032,0.019709,0.731569,2498.3865,0.57402766,0.016062975,0.027982928,0.4495794,0.14051124,0.31253934,590090624,15,0,false,"2025-05-16T00:00:00.000Z",6,1000000000,12508176,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2023-12-22T18:15:00.000Z","Ratio Stable Coin USD","Ratio Stable Coin USD",0,0.98554325,"USD","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,"2022-06-20T00:00:00.000Z",6,0,0,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2023-01-06T18:30:00.000Z","Xfinance USD",,0,16.6243,"USD","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,"2020-09-14T00:00:00.000Z",2,0,254,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1660760820,"NOVA USD",,0,0.000022799491,"USD","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,1571875200000,6,0,0,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:51:00.000Z","Clearpool USD","Clearpool USD",15.289069,0.18077718,"USD","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",7724651,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.023973778,0.18239921,"{""low"":0.17163926,""high"":0.18239921}",0.17163926,7724651,0.17163926,"CCC",0.17163926,5550509,3470328,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.095369175,1.1166304,"{""low"":0.085408,""high"":0.590474}",-0.40969682,-0.69384396,0.085408,0.590474,15.0813465,0.161168,0.019609183,0.12166921,0.14399616,0.036781013,0.25543052,146962224,15,0,false,"2021-10-28T00:00:00.000Z",6,812946752,7724651,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1757566200,"Oddz USD","Oddz USD",1.4447229,0.00042710413,"USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",50623,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000006082584,0.00042814235,"4.180088E-4 - 4.2814235E-4",0.0004180088,50623,0.00042006336,"CCC",0.00042006336,118525,51388,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000064104126,0.17659539,"3.63E-4 - 0.014218",-0.013790895,-0.9699603,0.000363,0.014218,-92.93785,0.0008054,-0.0003782959,-0.46969938,0.0016738,-0.0012466959,-0.74482965,42283,15,0,false,1616025600000,6,98999984,50623,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2022-03-25T11:00:00.000Z","ECOMI USD",,7.382508,0.0030461291,"USD","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,"2021-02-16T00:00:00.000Z",6,166285819904,3992755,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:51:00.000Z","Pyth Network USD","Pyth Network USD",-4.9792123,0.16976851,"USD","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",289748512,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.008896083,0.1716819,"{""low"":0.16914406,""high"":0.1716819}",0.16914406,289748512,0.1716819,"CCC",0.1716819,98822140,189286934,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.08853151,1.0897928,"{""low"":0.081237,""high"":0.552569}",-0.38280046,-0.69276506,0.081237,0.552569,-44.14438,0.1361544,0.033614114,0.24688232,0.13862258,0.03114593,0.22468151,976166208,15,0,false,"2023-11-20T00:00:00.000Z",6,5749983744,289748512,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1757566260,"Hamster Kombat USD",,0.82165253,0.0007408526,"USD","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",10693539,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.0000060375896,0.0007439712,"7.3682226E-4 - 7.439712E-4",0.00073682226,10693539,0.00073726784,"CCC",0.00073726784,18967621,8755177,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00010285259,0.16121094,"6.38E-4 - 0.010043",-0.009302148,-0.926232,0.000638,0.010043,-88.85644,0.00074376,-0.0000029074145,-0.003909076,0.001578395,-0.0008375424,-0.53062916,47692388,15,0,false,1727308800000,6,64375001088,10693539,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1736299500,"Klaymore Stakehouse USD","Klaymore Stakehouse USD",0,0.00003178894,"USD","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,1665705600000,6,0,0,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:50:00.000Z","Lumia USD","Lumia USD",1.9232527,0.34012493,"USD","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",3894466,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.0064180195,0.34097025,"{""low"":0.33695772,""high"":0.34097025}",0.33695772,3894466,0.3403594,"CCC",0.3403594,7532292,3705993,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.14515993,0.7445435,"{""low"":0.194965,""high"":2.595168}",-2.2550433,-0.86893916,0.194965,2.595168,-78.10706,0.31723934,0.02288559,0.07213982,0.330272,0.009852946,0.029832823,44653404,15,0,false,"2024-10-18T00:00:00.000Z",6,131285304,3894466,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1680633000,"Hippo Coin USD","Hippo Coin USD",0,1.3435812e-7,"USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,1639958400000,8,0,1,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:50:00.000Z","Saros USD","Saros USD",3.4863946,0.3309496,"USD","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",7087490,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.011149496,0.33181405,"{""low"":0.3255212,""high"":0.33181405}",0.3255212,7087490,0.33101168,"CCC",0.33101168,11174204,8846114,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.3295286,231.8991,"{""low"":0.001421,""high"":0.413584}",-0.08263439,-0.19980074,0.001421,0.413584,20798.955,0.36606497,-0.03511536,-0.09592658,0.20036678,0.13058282,0.6517189,868742720,15,0,false,"2024-01-19T00:00:00.000Z",6,2624999936,7087490,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1757566260,"Milady Meme Coin USD",,-0.69441617,3.132017e-8,"USD","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",6879222,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-2.1901414e-10,3.132017e-8,"3.1099074E-8 - 3.132017E-8",3.1099074e-8,6879222,3.1182736e-8,"CCC",3.1182736e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.2109603e-10,0.0071094087,"3.1099074E-8 - 3.132017E-8",0,0,3.1099074e-8,3.132017e-8,,,,,,,,23000468,15,0,false,1683504000000,8,734365990518784,6879222,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2022-01-21T07:00:00.000Z","ARCx (old) USD",,0,1779.0911,"USD","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,"2016-10-19T00:00:00.000Z",2,0,2572,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:46:00.000Z","SKYAI USD","SKYAI USD",3.2143173,0.047822837,"USD","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",15440654,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.001489304,0.04789501,"{""low"":0.047227103,""high"":0.04789501}",0.047227103,15440654,0.047422055,"CCC",0.047422055,19403001,13334350,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.027077837,1.3052706,"{""low"":0.020745,""high"":0.094508}",-0.046685163,-0.49398106,0.020745,0.094508,3.9989233,0.05784568,-0.010022841,-0.17326863,0.050860554,-0.0030377172,-0.059726387,47822836,15,0,false,"2025-04-20T00:00:00.000Z",6,1000000000,15440654,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:53:00.000Z","COTI USD","COTI USD",0.24808307,0.05110759,"USD","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",8538993,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.00012647733,0.05110759,"{""low"":0.050718274,""high"":0.05110759}",0.050718274,8538993,0.050799485,"CCC",0.050799485,11305384,7570480,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.008725591,0.20587966,"{""low"":0.042382,""high"":0.191401}",-0.14029342,-0.7329816,0.042382,0.191401,-49.577976,0.05399618,-0.00288859,-0.053496193,0.062898286,-0.0117906965,-0.18745656,120010096,15,0,false,"2019-06-04T00:00:00.000Z",6,2348185600,8538993,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:50:00.000Z","Kitten Haimer USD","Kitten Haimer USD",0.00860701,0.025623508,"USD","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",8670,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0000022053719,0.025760295,"{""low"":0.025512736,""high"":0.025760295}",0.025512736,8670,0.025742693,"CCC",0.025742693,50026,19125,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0047055073,0.22495015,"{""low"":0.020918,""high"":1.037392}",-1.0117685,-0.9753,0.020918,1.037392,-87.195526,0.02927902,-0.003655512,-0.1248509,0.03542482,-0.009801313,-0.27667925,0,15,0,false,"2024-04-26T00:00:00.000Z",6,0,8670,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:50:00.000Z","Uranus USD","Uranus USD",6.97692,0.28179923,"USD","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",4814455,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",0.018378615,0.28179923,"{""low"":0.2703832,""high"":0.28179923}",0.2703832,4814455,0.2723499,"CCC",0.2723499,8670879,6657342,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.04011923,0.16600145,"{""low"":0.24168,""high"":0.704929}",-0.42312977,-0.6002445,0.24168,0.704929,-48.866074,0.4243615,-0.14256227,-0.33594534,0.4243615,-0.14256227,-0.33594534,28178802,15,0,false,"2025-08-09T00:00:00.000Z",6,99996024,4814455,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:51:00.000Z","dogwifhat USD","dogwifhat USD",0.9430959,0.8987299,"USD","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",181760432,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.008396745,0.8995343,"{""low"":0.8918059,""high"":0.8995343}",0.8918059,181760432,0.8949614,"CCC",0.8949614,342776282,179184357,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.59340394,1.9435092,"{""low"":0.305326,""high"":4.676874}",-3.7781444,-0.80783534,0.305326,4.676874,-43.924255,0.9113107,-0.012580752,-0.013805119,0.7698811,0.12884879,0.16736193,897687424,15,0,false,"2023-12-19T00:00:00.000Z",6,998840000,181760432,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:46:00.000Z","KernelDAO USD","KernelDAO USD",0.1833084,0.21056183,"USD","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",31317068,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.00038526952,0.21487434,"{""low"":0.20992784,""high"":0.21487434}",0.20992784,31317068,0.21253832,"CCC",0.21253832,55189635,36042196,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.11693383,1.2489195,"{""low"":0.093628,""high"":0.464646}",-0.25408417,-0.5468339,0.093628,0.464646,-36.636646,0.20172045,0.0088413805,0.04382987,0.1685978,0.041964024,0.24890019,46886848,15,0,false,"2025-04-14T00:00:00.000Z",6,222674960,31317068,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1757566260,"TROPPY USD","TROPPY USD",-1.6396319,1.196168e-7,"USD","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",49652,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.9939677e-9,1.2169868e-7,"1.18603566E-7 - 1.2169868E-7",1.18603566e-7,49652,1.2041635e-7,"CCC",1.2041635e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.0132339e-9,0.008543031,"1.18603566E-7 - 1.2169868E-7",-2.081876e-9,-0.017106809,1.18603566e-7,1.2169868e-7,,,,,,,,0,15,0,false,1733529600000,8,0,49652,"TROPPY"
