"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","exchange","shortName","regularMarketChangePercent","marketState","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.0010194388,"OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","OneLedger USD",-7.671359,"REGULAR",191329,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000084702624,1733356260,0.0014932497,"9.615567E-4 - 0.0014932497",0.0009615567,191329,0.0011065229,"CCC",0.0011065229,219157,206241,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00060843886,1.4803866,"4.11E-4 - 0.00793",-0.0069105616,-0.8714453,0.000411,0.00793,-78.25575,0.00055032,0.00046911882,0.85244733,0.001378105,-0.00035866618,-0.2602604,516791,15,0,false,1531353600000,6,506936800,"CoinMarketCap",191329,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.040523317,"Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Fuse USD",2.1426773,"REGULAR",1110810,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00085007027,"2024-12-04T23:51:00.000Z",0.041231405,"{""low"":0.039111905,""high"":0.041231405}",0.039111905,1110810,0.039706714,"CCC",0.039706714,755592,1012115,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.015766317,0.6368428,"{""low"":0.024757,""high"":0.114156}",-0.07363269,-0.6450181,0.024757,0.114156,-44.75692,0.03028506,0.010238256,0.33806294,0.035379756,0.0051435605,0.14538145,8910355,15,0,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1110810,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",149.17719,"Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Quant USD",4.3274384,"REGULAR",155418320,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",6.1877747,"2024-12-04T23:55:00.000Z",163.194,"{""low"":141.73608,""high"":163.194}",141.73608,155418320,142.82607,"CCC",142.82607,27492630,84591101,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",98.71175,1.9560266,"{""low"":50.465443,""high"":163.194}",-14.016815,-0.08589051,50.465443,163.194,28.979385,75.485306,73.69188,0.9762414,74.58547,74.59171,1.0000837,1800977024,15,0,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",155418320,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.08128243,"Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Undead Finance USD",0,"REGULAR",0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,1648512000000,6,0,"CoinMarketCap",0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.092268005,"HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","HOPR USD",3.951207,"REGULAR",1267499,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0035071224,"2024-12-04T23:51:00.000Z",0.09558872,"{""low"":0.08371295,""high"":0.09558872}",0.08371295,1267499,0.09023478,"CCC",0.09023478,623283,1786374,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.051837005,1.2821103,"{""low"":0.040431,""high"":0.282325}",-0.190057,-0.67318517,0.040431,0.282325,109.71084,0.06258198,0.029686026,0.47435424,0.06409895,0.028169058,0.4394621,31479426,15,0,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",1267499,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.37266815,"Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Wormhole USD",2.1421297,"REGULAR",322261440,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.007815629,"2024-12-04T23:51:00.000Z",0.38668576,"{""low"":0.3487377,""high"":0.38668576}",0.3487377,322261440,0.36443213,"CCC",0.36443213,92862508,187095093,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.20879515,1.2741278,"{""low"":0.163873,""high"":326.4311}",-326.0584,-0.99885833,0.163873,326.4311,-98.54956,0.26343718,0.109230965,0.41463763,0.3147931,0.057875037,0.18385103,1027643008,15,0,false,"2024-03-05T00:00:00.000Z",6,2757528320,"CoinMarketCap",322261440,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011878335,"Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Divergence USD",4.5951643,"REGULAR",156776,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.0005218489,"2024-12-04T23:51:00.000Z",0.011953272,"{""low"":0.011285761,""high"":0.011953272}",0.011285761,156776,0.011357125,"CCC",0.011357125,165859,194202,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.004186335,0.5442453,"{""low"":0.007692,""high"":0.039688}",-0.027809665,-0.70070714,0.007692,0.039688,20.078241,0.00918084,0.0026974948,0.29381785,0.01069196,0.0011863746,0.1109595,0,15,0,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",156776,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.006248844,"Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Kaon USD",13.09254,"REGULAR",17275796,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.0007234188,"2024-12-04T23:51:00.000Z",0.006349293,"{""low"":0.0053965673,""high"":0.006349293}",0.0053965673,17275796,0.0054783146,"CCC",0.0054783146,5300826,6607922,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0027298438,0.7757442,"{""low"":0.003519,""high"":0.011511}",-0.005262156,-0.45714152,0.003519,0.011511,-6.1772766,0.00419266,0.0020561838,0.49042463,0.004878865,0.0013699788,0.28079864,27721180,15,0,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",17275796,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000060834304,,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","EduCoin USD",0,"REGULAR",177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,1526342400000,8,0,"CoinMarketCap",177,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7068626e-10,"ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","ArbDoge AI USD",1.7157933,"REGULAR",16201039,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",6.252915e-12,1733356260,3.8402775e-10,"3.6207867E-10 - 3.8402775E-10",3.6207867e-10,16201039,3.654984e-10,"CCC",3.654984e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",8.607587e-12,0.023772698,"3.6207867E-10 - 3.8402775E-10",-1.3341495e-11,-0.034740966,3.6207867e-10,3.8402775e-10,,,,,,,,64668404,15,0,false,1681689600000,8,174455902206689280,"CoinMarketCap",16201039,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.051318504,"Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Ankr USD",3.8570259,"REGULAR",72371864,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0019058585,"2024-12-04T23:55:00.000Z",0.052665293,"{""low"":0.04788073,""high"":0.052665293}",0.04788073,72371864,0.049377516,"CCC",0.049377516,17515669,42444317,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.031238504,1.5557023,"{""low"":0.02008,""high"":0.06872}",-0.017401494,-0.25322315,0.02008,0.06872,81.461754,0.03108846,0.020230044,0.6507252,0.03055682,0.020761684,0.67944515,513185056,15,0,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",72371864,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",256.0737,"Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Aave USD",5.8444066,"REGULAR",909555520,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",14.139603,"2024-12-04T23:55:00.000Z",271.57315,"{""low"":236.84845,""high"":271.57315}",236.84845,909555520,240.66505,"CCC",240.66505,283152733,554068924,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",183.81256,2.543726,"{""low"":72.26115,""high"":271.57315}",-15.499451,-0.05707284,72.26115,271.57315,150.6399,168.4641,87.609604,0.5200491,127.58226,128.49144,1.0071262,3843002368,15,0,false,"2020-10-02T00:00:00.000Z",2,15007408,"CoinMarketCap",909555520,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0943127,"Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Curve DAO Token USD",23.874186,"REGULAR",1619260928,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.21090615,"2024-12-04T23:55:00.000Z",1.2316159,"{""low"":0.86898357,""high"":1.2316159}",0.86898357,1619260928,0.8817954,"CCC",0.8817954,153904049,517619059,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.9132197,5.0428214,"{""low"":0.181093,""high"":1.2316159}",-0.13730323,-0.11148219,0.181093,1.2316159,46.173977,0.35097185,0.74334085,2.11795,0.32275298,0.7715597,2.390558,1363250944,15,0,false,"2020-08-14T00:00:00.000Z",4,1245760000,"CoinMarketCap",1619260928,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.378219e-11,,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","PussyCat USD",1e-8,"REGULAR",183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,1638748800000,8,0,"CoinMarketCap",183,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.557859,"Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Axie Infinity USD",0.88326466,"REGULAR",579410112,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.08368206,"2024-12-04T23:54:00.000Z",10.220962,"{""low"":9.138244,""high"":10.220962}",9.138244,579410112,9.456978,"CCC",9.456978,93616639,451881820,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",5.6828575,1.4665432,"{""low"":3.875002,""high"":13.453577}",-3.8957176,-0.2895674,3.875002,13.453577,36.3961,5.779599,3.7782602,0.6537236,5.687602,3.8702574,0.6804726,1485540736,15,0,false,"2020-11-04T00:00:00.000Z",4,155426096,"CoinMarketCap",579410112,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.60919195,,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Poirot USD",0,"REGULAR",60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8924235,"ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","ZetaChain USD",-2.1077235,"REGULAR",161230912,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.019214809,1733356260,0.9597476,"0.88103575 - 0.9597476",0.88103575,161230912,0.90659356,"CCC",0.90659356,81934371,123426109,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.8923765,18986.732,"4.7E-5 - 2.854006",-1.9615825,-0.6873085,0.000047,2.854006,17037.932,0.7062025,0.186221,0.26369348,0.74744976,0.14497375,0.19395787,514138176,15,0,false,1701216000000,6,576114560,"CoinMarketCap",161230912,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21901791,,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Big Time USD",10.214671,"REGULAR",373429696,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.02029854,"2024-12-04T23:51:00.000Z",0.23917405,"{""low"":0.19782774,""high"":0.23917405}",0.19782774,373429696,0.19782774,"CCC",0.19782774,94797379,102363375,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.16382691,2.9683628,"{""low"":0.055191,""high"":0.82193}",-0.60291207,-0.73353213,0.055191,0.82193,-67.61114,0.16197146,0.057046443,0.35220057,0.12967028,0.08934763,0.6890371,287695392,15,0,false,"2023-10-11T00:00:00.000Z",6,1313570176,"CoinMarketCap",373429696,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00460063,"Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Synthetify USD",4.747678,"REGULAR",145055,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00020852312,"2024-12-04T23:51:00.000Z",0.004651596,"{""low"":0.0041574184,""high"":0.004651596}",0.0041574184,145055,0.004392362,"CCC",0.004392362,126807,117979,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00205863,0.80984664,"{""low"":0.002542,""high"":0.047821}",-0.04322037,-0.90379477,0.002542,0.047821,-12.195122,0.00546238,-0.00086175,-0.1577609,0.00522426,-0.0006236299,-0.119371906,25878,15,0,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",145055,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04687124,"ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","ASD USD",3.1884925,"REGULAR",1244874,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0014483072,"2024-12-04T23:51:00.000Z",0.047913365,"{""low"":0.042172547,""high"":0.047913365}",0.042172547,1244874,0.045425665,"CCC",0.045425665,1212641,1238836,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.022539241,0.92632097,"{""low"":0.024332,""high"":0.078551}",-0.03167976,-0.4033018,0.024332,0.078551,-5.421609,0.03684312,0.01002812,0.27218434,0.040332794,0.006538447,0.16211243,30963858,15,0,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1244874,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.6560594e-7,"Angry Pepe USD","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Angry Pepe USD",0,"REGULAR",15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,1696789800,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,1682985600000,8,0,"CoinMarketCap",15,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.36061192,"Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Solana Name Service USD",2.9592764,"REGULAR",152351664,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.010364771,"2024-12-04T23:51:00.000Z",0.38388228,"{""low"":0.34535915,""high"":0.38388228}",0.34535915,152351664,0.34836942,"CCC",0.34836942,61749176,164392906,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.18277991,1.0278234,"{""low"":0.177832,""high"":0.722146}",-0.36153406,-0.5006385,0.177832,0.722146,41.64864,0.24317066,0.11744125,0.48295814,0.2628237,0.097788215,0.37206772,186468416,15,0,false,"2020-12-23T00:00:00.000Z",6,517088864,"CoinMarketCap",152351664,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00039818414,,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Atheios USD",0,"REGULAR",1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,1539561600000,6,47618992,"CoinMarketCap",1,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",31.853529,"Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Injective USD",-4.7188344,"REGULAR",335894336,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-1.5775585,"2024-12-04T23:51:00.000Z",33.800037,"{""low"":31.560913,""high"":33.800037}",31.560913,335894336,33.412643,"CCC",33.412643,150171645,336794731,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",18.30436,1.3509581,"{""low"":13.549169,""high"":52.749947}",-20.896418,-0.39614102,13.549169,52.749947,97.342834,23.550621,8.302908,0.35255578,22.195831,9.657698,0.43511313,3148658176,15,0,false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",335894336,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009652763,,,"UTC","UTC",0,"ccc_market",false,"USD","CCC","ADA USD",-8.556398,"REGULAR",170058,"ADASOL","USD=X",,-0.00009032112,1733356260,0.0010749252,"9.591654E-4 - 0.0010749252",0.0009591654,170058,0.0010518973,"CCC",0.0010518973,,,,,,0.0000061109313,0.0063710925,"9.591654E-4 - 0.0010749252",-0.000109648856,-0.10200603,0.0009591654,0.0010749252,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",170058,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16855878,,,"UTC","UTC",0,"ccc_market",false,"USD","CCC","Fartcoin USD",-9.512949,"REGULAR",54167220,"FARTCOIN","USD=X",,-0.01772067,"2024-12-04T23:51:00.000Z",0.2377026,"{""low"":0.16320291,""high"":0.2377026}",0.16320291,54167220,0.18582031,"CCC",0.18582031,,,,,,0.0053558648,0.032817215,"{""low"":0.16320291,""high"":0.2377026}",-0.06914382,-0.29088372,0.16320291,0.2377026,,,,,,,,168558480,15,0,false,,6,999998272,"CoinMarketCap",54167220,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.465353,"NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","NEAR Protocol USD",1.2412441,"REGULAR",1051028672,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.091526985,"2024-12-04T23:51:00.000Z",7.6955857,"{""low"":7.2208858,""high"":7.6955857}",7.2208858,1051028672,7.3910437,"CCC",7.3910437,447785146,921154934,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",5.386099,2.5903997,"{""low"":2.079254,""high"":8.985104}",-1.5197506,-0.16914113,2.079254,8.985104,223.32695,5.2550054,2.2103477,0.42061758,5.233765,2.231588,0.4263829,9092100096,15,0,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",1051028672,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.057327535,"PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","PowerTrade Fuel USD",91.53223,"REGULAR",177518,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.027396522,"2024-12-04T23:51:00.000Z",0.058117706,"{""low"":0.020802405,""high"":0.058117706}",0.020802405,177518,0.029931698,"CCC",0.029931698,140339,136176,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.052325536,10.460923,"{""low"":0.005002,""high"":0.058117706}",-0.0007901713,-0.013596051,0.005002,0.058117706,10.121036,0.01136194,0.045965597,4.0455766,0.01016471,0.047162823,4.639859,1336395,15,0,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",177518,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.45430142,,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Golden Ratio Token USD",-6.45632,"REGULAR",2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,false,true,"GRT"
