"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749592440,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,-3.4862576,0.0013042457,"REGULAR",0.00109572,0.00020852569,0.19030929,0.0013369775,-0.000032731798,-0.024481937,0,15,0,false,false,false,1741824000000,6,0,"CoinMarketCap",236795,236795,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse","Yuliverse USD","Yuliverse USD",-0.000047111767,0.0013696034,"0.0012901837 - 0.0013696034",0.0012901837,236795,0.0013674432,"CCC",0.0013674432,215851,459147,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00065324566,1.0034496,"6.51E-4 - 0.002479",-0.0011747543,-0.47388235,0.000651,0.002479,-32.259663,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T21:54:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,7.640765,0.72110033,"REGULAR",0.8487483,-0.127648,-0.15039557,0.8487483,-0.127648,-0.15039557,107263672,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,148750000,"CoinMarketCap",150347552,150347552,"INIT","USD=X","https://coinmarketcap.com/currencies/initia","Initia USD","Initia USD",0.05118656,0.7928586,"{""low"":0.64861274,""high"":0.7928586}",0.64861274,150347552,0.67536116,"CCC",0.67536116,235759035,113338705,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.17353731,0.31692666,"{""low"":0.547563,""high"":1.441875}",-0.72077465,-0.49988705,0.547563,1.441875,-10.687733,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749592380,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,4.748081,0.00027683206,"REGULAR",0.00025528,0.000021552056,0.084425166,0.00069391,-0.00041707794,-0.6010548,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",79809,79809,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats","Bitcoin Cats USD","Bitcoin Cats USD",0.0000125484075,0.00027753317,"2.6802157E-4 - 2.7753317E-4",0.00026802157,79809,0.00026862763,"CCC",0.00026862763,320558,102834,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00008283206,0.4269694,"1.94E-4 - 0.004452",-0.004175168,-0.9378185,0.000194,0.004452,-92.61192,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T21:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,1.2902421,0.03056838,"REGULAR",0.03253676,-0.00196838,-0.060497113,0.05953254,-0.028964162,-0.48652655,35663112,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",7281030,7281030,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","Acala Token USD","Acala Token USD",0.00038938038,0.030825082,"{""low"":0.029772365,""high"":0.030825082}",0.029772365,7281030,0.03028934,"CCC",0.03028934,11444088,19723884,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0052073803,0.20533025,"{""low"":0.025361,""high"":0.146526}",-0.11595762,-0.79137915,0.025361,0.146526,-62.702583,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T21:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-4.646756,0.0029620095,"REGULAR",0.0037306,-0.0007685905,-0.20602329,0.005079355,-0.0021173456,-0.41685322,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS USD","SOLS USD",-0.00014434475,0.0031038632,"{""low"":0.0029604929,""high"":0.0031038632}",0.0029604929,25,0.0031038632,"CCC",0.0031038632,1014,271,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0014120095,0.91097385,"{""low"":0.00155,""high"":0.01208}",-0.009117991,-0.75480056,0.00155,0.01208,-48.980934,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T21:53:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,5.299205,0.109274454,"REGULAR",0.1164963,-0.007221848,-0.06199208,0.11108135,-0.0018068925,-0.016266389,1092744,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",365756,365756,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","BlackCardCoin USD","BlackCardCoin USD",0.005499266,0.113438606,"{""low"":0.101028025,""high"":0.113438606}",0.101028025,365756,0.10414396,"CCC",0.10414396,404189,356498,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.07975346,2.7015839,"{""low"":0.029521,""high"":11.950527}",-11.841252,-0.99085605,0.029521,11.950527,-99.05006,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T21:53:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,6.712672,7.2107263,"REGULAR",7.123168,0.08755827,0.0122920405,11.439152,-4.2284255,-0.36964503,473401952,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",43526096,43526096,"AR","USD=X","https://coinmarketcap.com/currencies/arweave","Arweave USD","Arweave USD",0.45358515,7.2873297,"{""low"":6.7858286,""high"":7.2873297}",6.7858286,43526096,6.807378,"CCC",6.807378,35354252,24096896,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.5580964,0.5498173,"{""low"":4.65263,""high"":36.633076}",-29.42235,-0.8031635,4.65263,36.633076,-79.50356,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"REGULAR",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","Instrumental Finance USD","Instrumental Finance USD",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T21:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,-16.12605,0.00730064,"REGULAR",0.00972836,-0.00242772,-0.2495508,0.009879525,-0.0025788848,-0.2610333,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",-0.0014036591,0.009202722,"{""low"":0.0072001116,""high"":0.009202722}",0.0072001116,3904,0.008603517,"CCC",0.008603517,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.00230064,0.46012804,"{""low"":0.005,""high"":0.04997}",-0.04266936,-0.85389954,0.005,0.04997,-60.887356,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749592440,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,-0.01151189,0.00002000268,"REGULAR",0.00001396,0.000006042681,0.4328568,0.00088722,-0.0008672174,-0.97745466,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera","TERA USD","TERA USD",-2.3028406e-9,0.000020009646,"1.9999588E-5 - 2.0009646E-5",0.000019999588,27,0.000020006377,"CCC",0.000020006377,9,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000009002681,0.8184255,"1.1E-5 - 0.001418",-0.0013979973,-0.9858937,0.000011,0.001418,-97.716896,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,"REGULAR",0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum","Storeum USD","Storeum USD",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T21:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,3.361646,0.0034394516,"REGULAR",0.00344874,-0.000009288546,-0.0026933157,0.004441215,-0.0010017636,-0.22556071,192697456,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",7263341,7263341,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin","Siacoin USD","Siacoin USD",0.00011186162,0.0034483997,"{""low"":0.003326356,""high"":0.0034483997}",0.003326356,7263341,0.0033705472,"CCC",0.0033705472,18011819,4950967,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0023144516,2.0572903,"{""low"":0.001125,""high"":0.008369}",-0.004929548,-0.5890248,0.001125,0.008369,-40.003563,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749592380,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,5.4722214,0.0015299467,"REGULAR",0.00131754,0.00021240674,0.16121465,0.002864085,-0.0013341382,-0.4658166,0,15,0,false,false,false,1644883200000,6,0,"CoinMarketCap",64236,64236,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2","X2Y2 USD","X2Y2 USD",0.00007937825,0.0015401869,"0.0014698865 - 0.0015401869",0.0014698865,64236,0.0014804209,"CCC",0.0014804209,96869,62467,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00063994667,0.71904117,"8.9E-4 - 0.009843",-0.008313053,-0.844565,0.00089,0.009843,-83.761246,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T21:53:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.59842324,0.028133217,"REGULAR",0.029102,-0.00096878223,-0.033289198,0.044102255,-0.015969038,-0.36209118,227674720,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,8092737024,"CoinMarketCap",10735570,10735570,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","Astar USD","Astar USD",0.00016735308,0.028696077,"{""low"":0.027698807,""high"":0.028696077}",0.027698807,10735570,0.028182508,"CCC",0.028182508,10864842,8305202,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.007120218,0.33884826,"{""low"":0.021013,""high"":0.094679}",-0.066545784,-0.7028569,0.021013,0.094679,-66.555916,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T21:53:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.6211538,0.08713491,"REGULAR",0.08526592,0.001868993,0.021919578,0.15228674,-0.065151826,-0.42782336,85540400,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,981700672,"CoinMarketCap",9076357,9076357,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","Moonbeam USD","Moonbeam USD",0.0005379021,0.08984339,"{""low"":0.0862537,""high"":0.08984339}",0.0862537,9076357,0.08767423,"CCC",0.08767423,8136339,8002825,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.03318091,0.61498517,"{""low"":0.053954,""high"":0.428649}",-0.3415141,-0.79672205,0.053954,0.428649,-67.65097,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749592320,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,6.2557864,9.7529824e-11,"REGULAR",,,,,,,9083547,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",158171,158171,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","Kishu Inu USD","Kishu Inu USD",5.7420457e-12,9.7693055e-11,"8.3620964E-11 - 9.7693055E-11",8.3620964e-11,158171,9.236918e-11,"CCC",9.236918e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.390886e-11,0.16633222,"8.3620964E-11 - 9.7693055E-11",-1.6323054e-13,-0.001670851,8.3620964e-11,9.7693055e-11,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"REGULAR",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing","Turtle Racing USD",,0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"REGULAR",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","Grok USD",,0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749592440,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,10.364684,0.0015347691,"REGULAR",0.00189212,-0.00035735092,-0.18886271,0.00258897,-0.0010542008,-0.40718928,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",670,670,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu","TAO INU USD","TAO INU USD",0.00014413486,0.0015350437,"0.001446149 - 0.0015350437",0.001446149,670,0.001446149,"CCC",0.001446149,19527,2387,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0007117691,0.86484706,"8.23E-4 - 0.012416",-0.01088123,-0.8763878,0.000823,0.012416,-76.677414,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T21:53:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-6.5281067,0.17737532,"REGULAR",0.09943294,0.07794238,0.7838688,0.1842726,-0.0068972856,-0.037429795,11302621,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,63721496,"CoinMarketCap",466810,466810,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol","Alvara Protocol USD","Alvara Protocol USD",-0.012387946,0.19404759,"{""low"":0.16392636,""high"":0.19404759}",0.16392636,466810,0.19160545,"CCC",0.19160545,523834,432163,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.12999031,2.7432797,"{""low"":0.047385,""high"":0.715142}",-0.5377667,-0.7519719,0.047385,0.715142,-5.169982,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749592440,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,-24.6137,0.0000025272277,"REGULAR",0.0000033889,-8.6167233e-7,-0.25426313,0.0000033889,-8.6167233e-7,-0.25426313,2527227,15,0,false,false,false,1747958400000,8,999999995904,"CoinMarketCap",4054802,4054802,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo","Mambo USD","Mambo USD",-8.251425e-7,0.000003374469,"2.4561193E-6 - 3.374469E-6",0.0000024561193,4054802,0.0000032841153,"CCC",0.0000032841153,1602572,2536963,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",0.0000015272277,1.5272278,"1.0E-6 - 6.0E-6",-0.0000034727725,-0.5787954,0.000001,0.000006,50,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"REGULAR",0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn","YAWN [Old] USD","YAWN [Old] USD",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T21:54:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,11.321816,0.037152626,"REGULAR",0.04454119,-0.0073885657,-0.16588163,0.04454119,-0.0073885657,-0.16588163,13437881,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,361694016,"CoinMarketCap",4873612,4873612,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite","Dolomite USD","Dolomite USD",0.0037785508,0.038853586,"{""low"":0.03386318,""high"":0.038853586}",0.03386318,4873612,0.03386318,"CCC",0.03386318,10185428,4048696,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0074006263,0.24874383,"{""low"":0.029752,""high"":0.126873}",-0.089720376,-0.7071668,0.029752,0.126873,-48.03443,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T21:53:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,-1.1617395,0.005923221,"REGULAR",0.00445846,0.0014647609,0.32853517,0.0061726538,-0.00024943287,-0.04040934,9038892,15,0,false,false,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",581349,581349,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra","U2U Network USD","U2U Network USD",-0.000069621485,0.006057636,"{""low"":0.005864445,""high"":0.006057636}",0.005864445,581349,0.005996765,"CCC",0.005996765,533539,551366,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.002259221,0.6165996,"{""low"":0.003664,""high"":0.022144}",-0.016220778,-0.7325135,0.003664,0.022144,-66.54394,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T21:52:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-1.0954186,0.0048522213,"REGULAR",0.00963962,-0.0047873985,-0.49663767,0.024674205,-0.019821983,-0.80334836,1431889,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,295099776,"CoinMarketCap",91992,91992,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai","Skillful AI USD","Skillful AI USD",-0.000053741038,0.0049273744,"{""low"":0.0048126327,""high"":0.0049273744}",0.0048126327,91992,0.0049254633,"CCC",0.0049254633,57745,136169,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00036022114,0.0801917,"{""low"":0.004492,""high"":0.21531}",-0.21045779,-0.977464,0.004492,0.21531,-97.1721,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749592380,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,0.24948362,0.0012746461,"REGULAR",0.001241,0.000033646123,0.027112106,0.0012267857,0.000047860434,0.03901287,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",134449,134449,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi","HU LE ZHI USD","HU LE ZHI USD",0.0000031720847,0.0012790931,"0.0012715667 - 0.0012790931",0.0012715667,134449,0.0012719303,"CCC",0.0012719303,845452,133433,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00048764615,0.61962664,"7.87E-4 - 0.002561",-0.0012863538,-0.5022858,0.000787,0.002561,-5.074626,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749592440,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,3.8250067,1.4432452e-7,"REGULAR",7.6e-7,-6.1567545e-7,-0.8100993,6.3e-7,-4.8567546e-7,-0.7709134,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",154437,154437,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx","TitanX USD","TitanX USD",5.317048e-9,1.5414247e-7,"1.3900664E-7 - 1.5414247E-7",1.3900664e-7,154437,1.4615688e-7,"CCC",1.4615688e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.4432452e-7,,"0.0 - 2.0E-6",-0.0000018556755,-0.9278377,0,0.000002,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T21:52:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.02277058,12.500268,"REGULAR",13.289565,-0.7892971,-0.059392244,14.14143,-1.6411619,-0.11605346,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/","PrimeFinance USD","PrimeFinance USD",-0.0028467178,12.506687,"{""low"":12.496868,""high"":12.506687}",12.496868,781,12.504014,"CCC",12.504014,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50584507,0.042173356,"{""low"":11.994423,""high"":15.123755}",-2.6234875,-0.173468,11.994423,15.123755,-16.232729,"PFI"
