"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758939300,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WEN Token USD","WEN Token USD",6.2e-7,-2.871287e-7,-0.46311083,6.45e-7,-3.1212872e-7,-0.48392048,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",33,33,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,3.3287128e-7,"3.3287128E-7 - 3.3287128E-7",3.3287128e-7,33,3.3287128e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.3287128e-7,,"0.0 - 9.0E-6",-0.000008667129,-0.9630143,0,0.000009,-50,0,3.3287128e-7,3.3287128e-7,"CCC","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:18:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEM USD","NEM USD",0.00241884,-0.00045138737,-0.18661316,0.00896261,-0.0069951573,-0.7804822,17707074,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",3239159,3239159,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00007176818,0.001967914,"{""low"":0.001933461,""high"":0.001967914}",0.001933461,3239159,0.0019528182,10891222,3446462,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00041145273,0.26442978,"{""low"":0.001556,""high"":0.041638}",-0.03967055,-0.95274866,0.001556,0.041638,-90.23838,3.7858725,0.0019674527,0.0019528182,"CCC","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:15:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maple Finance USD","Maple Finance USD",0.45008868,-0.0628103,-0.13955095,0.35646987,0.030808508,0.08642668,463689920,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1197303936,"CoinMarketCap",23538118,23538118,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.007327527,0.38861477,"{""low"":0.38698536,""high"":0.38861477}",0.38698536,23538118,0.38828915,83649574,31903576,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.30238837,3.56212,"{""low"":0.08489,""high"":0.657413}",-0.27013463,-0.4109055,0.08489,0.657413,40.174057,1.9285396,0.38727838,0.38828915,"CCC","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:15:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOHR USD","BOHR USD",0.00686794,0.00045921048,0.06686291,0.005822115,0.0015050354,0.2585032,0,15,0,false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00008805562,0.0073271506,"{""low"":0.007326656,""high"":0.0073271506}",0.007326656,30,0.007326656,2,4,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0029341504,0.6679149,"{""low"":0.004393,""high"":0.008268}",-0.0009408491,-0.113794036,0.004393,0.008268,29.777695,1.216391,0.0073271506,0.007326656,"CCC","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:16:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrustSwap USD","TrustSwap USD",0.08643294,-0.009558342,-0.1105868,0.09235493,-0.015480332,-0.16761781,7687088,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",322177,322177,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0011210367,0.07728047,"{""low"":0.0768746,""high"":0.07728047}",0.0768746,322177,0.076911725,414833,271778,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0,0,"{""low"":0.0768746,""high"":0.29526}",-0.21838541,-0.7396376,0.0768746,0.29526,-33.204235,-1.4373076,0.0768746,0.076911725,"CCC","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:15:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Broak on Base USD","Broak on Base USD",0.00267006,-0.001360517,-0.5095455,0.0048619257,-0.0035523828,-0.73065346,810005,15,0,false,false,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",229875,229875,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.000007090508,0.0013267783,"{""low"":0.0013088883,""high"":0.0013267783}",0.0013088883,229875,0.0013267783,452994,332524,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00010054291,0.08316204,"{""low"":0.001209,""high"":0.013834}",-0.012524457,-0.9053388,0.001209,0.013834,-86.91133,0.54439366,0.0013095429,0.0013267783,"CCC","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758939360,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Centric Swap USD","Centric Swap USD",5.4e-7,-4.3873527e-7,-0.81247276,7.75e-7,-6.737353e-7,-0.8693359,10045,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",116608,116608,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-4.4864414e-8,1.2714389e-7,"9.84126E-8 - 1.2714389E-7",9.84126e-8,116608,1.2673893e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.01264696e-7,,"0.0 - 3.0E-6",-0.0000028987354,-0.9662451,0,0.000003,-50,-30.701897,1.01264696e-7,1.2673893e-7,"CCC","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Autonio USD","Autonio USD",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0,0.0008262632,0.0008262632,"CCC","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758939360,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neiro Inu USD","Neiro Inu USD",,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",46713,46713,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",2.09738e-10,6.5937144e-8,"6.462448E-8 - 6.5937144E-8",6.462448e-8,46713,6.582927e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",7.1550943e-10,0.011071802,"6.462448E-8 - 6.5937144E-8",-5.971543e-10,-0.009056418,6.462448e-8,6.5937144e-8,,0.32203254,6.533999e-8,6.582927e-8,"CCC","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758939300,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.0003955,-0.000057254336,-0.14476444,0.000300445,0.000037800666,0.12581559,5920738,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",404889,404889,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000010565098,0.0003413786,"3.3802434E-4 - 3.413786E-4",0.00033802434,404889,0.00033964825,690522,532150,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00021724569,1.795419,"1.21E-4 - 0.001945",-0.0016067544,-0.8260948,0.000121,0.001945,-66.63316,3.2242007,0.00033824568,0.00033964825,"CCC","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:18:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zano USD","Zano USD",13.949246,-1.6929512,-0.12136506,10.171236,2.0850592,0.20499565,0,15,0,false,false,false,"2020-01-17T00:00:00.000Z",2,0,"CoinMarketCap",1527836,1527836,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.116267204,12.301714,"{""low"":12.247382,""high"":12.301714}",12.247382,1527836,12.301714,1622283,1442985,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",7.2378464,1.4422477,"{""low"":5.018449,""high"":18.18416}",-5.927865,-0.3259906,5.018449,18.18416,114.53548,-0.93971545,12.256295,12.301714,"CCC","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:19:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Quant USD","Quant USD",103.87319,-10.039391,-0.09665045,96.7155,-2.8816986,-0.029795622,1132830848,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",60242052,60242052,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",7.0527573,95.57245,"{""low"":93.48641,""high"":95.57245}",93.48641,60242052,95.57245,21755060,23430542,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",39.34828,0.7221787,"{""low"":54.48552,""high"":171.148}",-77.31419,-0.45173883,54.48552,171.148,12.688744,8.127065,93.8338,95.57245,"CCC","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:15:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOPR USD","HOPR USD",0.0598427,-0.009875242,-0.16501999,0.049726807,0.00024065003,0.0048394427,17047588,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",998387,998387,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0037360452,0.05133492,"{""low"":0.04995759,""high"":0.05133492}",0.04995759,998387,0.05133492,1393200,244572,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.019859457,0.65960735,"{""low"":0.030108,""high"":0.173155}",-0.12318754,-0.71142936,0.030108,0.173155,-17.734343,8.081191,0.049967457,0.05133492,"CCC","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:19:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Litecoin USD","Litecoin USD",115.5344,-11.57428,-0.10018038,97.47464,6.4854813,0.06653506,7936609280,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,76342824,"CoinMarketCap",464819584,464819584,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.43380737,104.644485,"{""low"":103.89382,""high"":104.644485}",103.89382,464819584,104.644485,740355535,595391844,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",41.839336,0.6735159,"{""low"":62.120785,""high"":146.60947}",-42.649345,-0.29090443,62.120785,146.60947,45.940994,0.41903508,103.96012,104.644485,"CCC","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:16:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wormhole USD","Wormhole USD",0.08800836,0.019107915,0.21711478,0.08350472,0.023611553,0.2827571,501956288,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,4686088192,"CoinMarketCap",122347440,122347440,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.005042292,0.10829391,"{""low"":0.10387541,""high"":0.10829391}",0.10387541,122347440,0.10387541,78351232,187881348,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.055580273,1.0784746,"{""low"":0.051536,""high"":0.414481}",-0.30736473,-0.7415653,0.051536,0.414481,-65.90996,4.9398417,0.107116275,0.10387541,"CCC","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:15:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Divergence USD","Divergence USD",0.01112746,-0.0007598391,-0.06828504,0.008127025,0.0022405954,0.27569687,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",95000,95000,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00026136916,0.0103982575,"{""low"":0.010355432,""high"":0.0103982575}",0.010355432,95000,0.010357809,138652,130683,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.005524621,1.1407436,"{""low"":0.004843,""high"":0.014703}",-0.004335379,-0.29486358,0.004843,0.014703,18.917965,2.5862153,0.010367621,0.010357809,"CCC","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758939300,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BUZZCoin USD","BUZZCoin USD",0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,128.57144,0,0.000032396983,0.000032396983,"CCC","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kaon USD","Kaon USD",0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,2.1438286,0.00039448743,0.0003854777,"CCC","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EduCoin USD",,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0,0.0000060834304,0.00048224468,"CCC","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758939300,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ArbDoge AI USD","ArbDoge AI USD",,,,,,,15490543,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",5404471,5404471,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.930539e-12,8.94942e-11,"8.8322336E-11 - 8.94942E-11",8.8322336e-11,5404471,8.94942e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",4.7112314e-13,0.0053341337,"8.8322336E-11 - 8.94942E-11",-7.007381e-13,-0.007829984,8.8322336e-11,8.94942e-11,,-2.127926,8.879346e-11,8.94942e-11,"CCC","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:15:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YURU COIN USD","YURU COIN USD",1.0194921,-0.24777532,-0.24303798,0.8845169,-0.11280006,-0.12752731,5911611,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,7660337,"CoinMarketCap",2923673,2923673,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.034466922,0.7761184,"{""low"":0.7696574,""high"":0.7761184}",0.7696574,2923673,0.7736398,1043706,2514388,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.42550984,1.229062,"{""low"":0.346207,""high"":1.194268}",-0.42255116,-0.35381603,0.346207,1.194268,111.34953,4.67507,0.77171683,0.7736398,"CCC","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PussyCat USD",,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,1e-8,3.378219e-11,3.378219e-11,"CCC","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:16:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bonfida (aka SNS) USD","Bonfida (aka SNS) USD",0.09310374,-0.016152225,-0.17348632,0.087143995,-0.010192484,-0.1169614,76252120,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911296,"CoinMarketCap",5620887,5620887,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.0022924095,0.07730455,"{""low"":0.076820895,""high"":0.07730455}",0.076820895,5620887,0.07724237,22046695,9665698,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.02424151,0.45990345,"{""low"":0.05271,""high"":0.422893}",-0.34594148,-0.81803554,0.05271,0.422893,-78.72017,3.0704994,0.07695151,0.07724237,"CCC","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Atheios USD",,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0,0.00039818414,0.00039818414,"CCC","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:15:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Injective USD","Injective USD",13.743801,-2.0030804,-0.14574428,11.812181,-0.071460724,-0.006049748,1173730816,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",94083816,94083816,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.21809101,11.832292,"{""low"":11.737834,""high"":11.832292}",11.737834,94083816,11.832292,142415333,99213614,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",5.3266788,0.83047146,"{""low"":6.414042,""high"":35.167866}",-23.427145,-0.666152,6.414042,35.167866,-50.458897,1.8927196,11.740721,11.832292,"CCC","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758939360,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ADA USD",,0.0003035,-0.0000052889227,-0.017426433,0.00030806,-0.000009848911,-0.031970754,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",52496,52496,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000004362373,0.0002982111,"2.932369E-4 - 2.982111E-4",0.0002932369,52496,0.00029817465,35001,48379,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00007621109,0.3432932,"2.22E-4 - 0.003483",-0.0031847889,-0.91438097,0.000222,0.003483,-89.584076,1.4845666,0.0002982111,0.00029817465,"CCC","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Golden Ratio Token USD",,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,-6.45632,0.45430142,0.47815713,"CCC","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758939300,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD",0.01574488,-0.008600086,-0.54621476,0.01131502,-0.0041702255,-0.36855662,166556,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",48945,48945,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00075887656,0.0071447943,"0.0070742765 - 0.0071447943",0.0070742765,48945,0.0070835236,708577,49575,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0067497944,17.088087,"3.95E-4 - 0.081376",-0.07423121,-0.9122002,0.000395,0.081376,-10.561872,-9.601569,0.0071447943,0.0070835236,"CCC","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:15:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Concordium USD","Concordium USD",0.00616576,0.010798654,1.7513905,0.004877065,0.012087349,2.4784064,198137120,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11679574016,"CoinMarketCap",4716185,4716185,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.0025702305,0.018785499,"{""low"":0.016964413,""high"":0.018785499}",0.016964413,4716185,0.018394642,831144,1891329,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.014025413,4.772172,"{""low"":0.002939,""high"":0.022463}",-0.005498586,-0.24478415,0.002939,0.022463,450.68774,-13.15729,0.016964413,0.018394642,"CCC","CCD"
