"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","coinImageUrl","logoUrl","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLowChange","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000060834304,1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EduCoin USD",,"REGULAR",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,0.0000060834304,177,177,"EDU","USD=X","https://coinmarketcap.com/","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0371064e-10,1736171640,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD","ArbDoge AI USD","REGULAR",1.3010199,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",0.04054247,"2.9187722E-10 - 3.0371064E-10",0,0,2.9187722e-10,3.0371064e-10,,,,,,,,52984112,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",3.9005743e-12,3.0371064e-10,"2.9187722E-10 - 3.0371064E-10",2.9187722e-10,6234495,2.9868158e-10,"CCC",2.9868158e-10,,,1681689600,1.1833423e-11,6234495,6234495,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.040386274,"2025-01-06T13:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD","Ankr USD","REGULAR",3.7383258,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",1.0112686,"{""low"":0.02008,""high"":0.06872}",-0.028333724,-0.41230682,0.02008,0.06872,54.717648,0.04097134,-0.0005850643,-0.014279843,0.03062575,0.009760525,0.31870323,403862752,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",0.0014553666,0.040386274,"{""low"":0.03865397,""high"":0.040386274}",0.03865397,25164174,0.039454505,"CCC",0.039454505,26094687,19358544,"2019-03-06T00:00:00.000Z",0.020306274,25164174,25164174,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",342.75534,"2025-01-06T13:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD","Aave USD","REGULAR",-0.48120257,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",3.7432868,"{""low"":72.26115,""high"":399.0657}",-56.310364,-0.14110549,72.26115,399.0657,245.37651,280.48712,62.26822,0.22200027,165.83597,176.91937,1.0668335,5155250688,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15040614,"CoinMarketCap",-1.6573181,348.35217,"{""low"":336.57214,""high"":348.35217}",336.57214,460407264,341.7743,"CCC",341.7743,522612985,551382061,"2020-10-02T00:00:00.000Z",270.4942,460407264,460407264,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9934746,"2025-01-06T13:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD","Curve DAO Token USD","REGULAR",-3.9483993,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",4.485991,"{""low"":0.181093,""high"":1.327329}",-0.33385444,-0.2515235,0.181093,1.327329,86.97897,0.8550431,0.13843149,0.16190001,0.42269734,0.5707773,1.3503215,1255417344,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1263663232,"CoinMarketCap",-0.040838838,1.0555929,"{""low"":0.9783177,""high"":1.0555929}",0.9783177,274964032,1.0271882,"CCC",1.0271882,337473589,319981812,"2020-08-14T00:00:00.000Z",0.8123816,274964032,274964032,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.378219e-11,1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PussyCat USD",,"REGULAR",1e-8,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,0,183,183,"PUSS","USD=X","https://coinmarketcap.com/","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1498504,"2025-01-06T13:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD","Axie Infinity USD","REGULAR",2.8858995,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.84512174,"{""low"":3.875002,""high"":13.453577}",-6.3037267,-0.46855396,3.875002,13.453577,-11.199594,7.270799,-0.12094879,-0.016634868,5.6561527,1.4936976,0.26408368,1125334016,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,157392672,"CoinMarketCap",0.20055008,7.2616367,"{""low"":6.943376,""high"":7.2616367}",6.943376,68732416,7.0342174,"CCC",7.0342174,136646370,96184022,"2020-08-31T00:00:00.000Z",3.2748485,68732416,68732416,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60919195,"2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"Poirot USD",,"REGULAR",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",0.10815096,60,60,"ZK","USD=X","https://coinmarketcap.com/","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6092783,1736171640,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD","ZetaChain USD","REGULAR",1.8950965,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",12962.367,"4.7E-5 - 2.854006",-2.2447276,-0.78651816,0.000047,2.854006,1226704.1,0.7022763,-0.09299797,-0.13242362,0.6457891,-0.036510766,-0.05653667,386510944,15,0,false,false,false,1701216000000,6,634374976,"CoinMarketCap",0.011331677,0.6110296,"0.5902233 - 0.6110296",0.5902233,20824404,0.60116726,"CCC",0.60116726,74152084,17961875,1659657600,0.6092313,20824404,20824404,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1499967,"2025-01-06T13:54:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"Big Time USD",,"REGULAR",2.0162754,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",1.7177747,"{""low"":0.055191,""high"":0.62784}",-0.47784328,-0.7610909,0.055191,0.62784,-67.15404,0.16231048,-0.012313783,-0.075865604,0.12701641,0.022980288,0.18092377,219436672,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1462943360,"CoinMarketCap",0.0029645711,0.15047579,"{""low"":0.14583576,""high"":0.15047579}",0.14583576,20946460,0.14901759,"CCC",0.14901759,89423870,20735107,"2023-10-11T00:00:00.000Z",0.0948057,20946460,20946460,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035793812,"2025-01-06T13:54:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"Synthetify USD","Synthetify USD","REGULAR",2.690216,"https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.40809643,"{""low"":0.002542,""high"":0.019685}",-0.016105618,-0.81816703,0.002542,0.019685,-74.75223,0.00446,-0.0008806188,-0.19744816,0.00480919,-0.0012298089,-0.2557206,20134,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",0.00009377068,0.0035807576,"{""low"":0.0035401604,""high"":0.0035807576}",0.0035401604,129805,0.003541232,"CCC",0.003541232,122790,106503,"2021-04-26T00:00:00.000Z",0.0010373811,129805,129805,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04940929,"2025-01-06T13:54:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD USD","ASD USD","REGULAR",-0.7863635,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",1.03063,"{""low"":0.024332,""high"":0.078551}",-0.029141713,-0.370991,0.024332,0.078551,-15.306812,0.04554784,0.0038614497,0.08477789,0.03969109,0.009718198,0.24484584,32640532,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",-0.00039161742,0.05045559,"{""low"":0.049001597,""high"":0.05045559}",0.049001597,1268661,0.050239705,"CCC",0.050239705,1217514,1238857,"2019-01-08T00:00:00.000Z",0.025077289,1268661,1268661,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6560594e-7,1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD","Angry Pepe USD","REGULAR",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,0,15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26878095,"2025-01-06T13:54:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"Solana Name Service USD","Solana Name Service USD","REGULAR",0.94307095,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.51143175,"{""low"":0.177832,""high"":0.722146}",-0.45336503,-0.6278025,0.177832,0.722146,-3.93039,0.2841601,-0.015379161,-0.054121464,0.25942823,0.009352714,0.03605126,266338272,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990912000,"CoinMarketCap",0.0025111139,0.27221072,"{""low"":0.2645396,""high"":0.27221072}",0.2645396,36853084,0.27122262,"CCC",0.27122262,73137382,39490958,"2020-12-14T00:00:00.000Z",0.09094894,36853084,36853084,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039818414,1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"Atheios USD",,"REGULAR",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,0.00006618415,1,1,"ATH","USD=X","https://coinmarketcap.com/","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.02597,"2025-01-06T13:54:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD","Injective USD","REGULAR",13.106485,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.9208537,"{""low"":13.549169,""high"":52.749947}",-26.723976,-0.5066162,13.549169,52.749947,-39.87078,26.263514,-0.2375431,-0.009044605,22.089203,3.9367676,0.17822134,2575814656,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",3.0158234,26.263285,"{""low"":24.940786,""high"":26.263285}",24.940786,270824096,25.435678,"CCC",25.435678,188416282,119152403,"2020-09-29T00:00:00.000Z",12.476802,270824096,270824096,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00097424036,1736171640,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADA USD",,"REGULAR",-6.513306,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.5011408,"6.49E-4 - 0.005528",-0.00455376,-0.8237626,0.000649,0.005528,-27.97153,0.00111438,-0.0001401396,-0.12575567,0.0012943035,-0.0003200631,-0.24728598,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",-0.0000678763,0.0010127592,"9.715434E-4 - 0.0010127592",0.0009715434,151996,0.0010122181,"CCC",0.0010122181,195047,140412,1703462400,0.00032524037,151996,151996,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2628663,"2025-01-06T13:54:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Fartcoin USD",,"REGULAR",-2.966598,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",62.393723,"{""low"":0.019921,""high"":1.603492}",-0.34062576,-0.21242748,0.019921,1.603492,2261.4128,0.63321584,0.6296504,0.9943693,0.45155066,0.8113156,1.7967322,1262864000,15,0,false,false,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",-0.038609624,1.3974122,"{""low"":1.2251241,""high"":1.3974122}",1.2251241,92142856,1.3005579,"CCC",1.3005579,80198191,114084102,"2024-10-23T00:00:00.000Z",1.2429453,92142856,92142856,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9292507,"2025-01-06T13:54:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD","NEAR Protocol USD","REGULAR",4.061184,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",1.4087106,"{""low"":2.461587,""high"":8.985104}",-3.055853,-0.34010214,2.461587,8.985104,72.84454,6.2199626,-0.29071188,-0.046738524,5.087538,0.84171295,0.16544603,6929989632,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1168780032,"CoinMarketCap",0.23140049,5.976102,"{""low"":5.7964363,""high"":5.976102}",5.7964363,292176736,5.9049416,"CCC",5.9049416,600166603,265380703,"2020-08-11T00:00:00.000Z",3.4676638,292176736,292176736,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0074224253,1736171640,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR",-7.083524,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",17.790949,"3.95E-4 - 0.081376",-0.07395358,-0.9087885,0.000395,0.081376,-58.96722,0.01356166,-0.006139235,-0.4526905,0.01064506,-0.0032226346,-0.3027352,173028,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",-0.0005658516,0.0076090693,"0.007305823 - 0.0076090693",0.007305823,145896,0.007373628,"CCC",0.007373628,144205,159296,1601251200,0.0070274253,145896,145896,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45430142,"2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"Golden Ratio Token USD",,"REGULAR",-6.45632,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",0.14937642,2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25410533,"2025-01-06T13:54:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"Dusk USD","Dusk USD","REGULAR",-0.0691417,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.73343074,"{""low"":0.146591,""high"":0.683803}",-0.4296977,-0.62839395,0.146591,0.683803,55.635105,0.2425919,0.011513427,0.047460064,0.2239382,0.030167133,0.13471186,119175400,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,469000000,"CoinMarketCap",-0.0001758039,0.2586467,"{""low"":0.24933834,""high"":0.2586467}",0.24933834,12914640,0.25477505,"CCC",0.25477505,12965658,14551182,"2019-07-11T00:00:00.000Z",0.10751434,12914640,12914640,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21864635,"2025-01-06T13:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD","Loopring USD","REGULAR",3.1782413,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",1.1524335,"{""low"":0.101581,""high"":0.55272}",-0.33407366,-0.6044175,0.101581,0.55272,-14.833993,0.2311156,-0.012469247,-0.053952426,0.15998752,0.058658823,0.36664623,298847360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",0.0067350417,0.22348829,"{""low"":0.21306002,""high"":0.22348829}",0.21306002,22151766,0.21633229,"CCC",0.21633229,33216945,15843922,"2017-08-30T00:00:00.000Z",0.11706535,22151766,22151766,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035788927,"2025-01-06T13:54:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"Concordium USD","Concordium USD","REGULAR",-0.56990397,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.36546844,"{""low"":0.002621,""high"":0.007245}",-0.0036661073,-0.50601894,0.002621,0.007245,-27.630783,0.0036982,-0.00011930731,-0.032260913,0.00335703,0.00022186269,0.06608898,39314848,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,10985198592,"CoinMarketCap",-0.000020513078,0.0035863318,"{""low"":0.0035727182,""high"":0.0035863318}",0.0035727182,274530,0.0035841889,"CCC",0.0035841889,434294,456285,"2022-02-10T00:00:00.000Z",0.00095789274,274530,274530,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008241397,"2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",0.0029123975,116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.033411425,"2025-01-06T13:54:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SquidGrow USD","SquidGrow USD","REGULAR",-4.9989777,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",,"{""low"":0,""high"":0.0813}",-0.047888573,-0.58903533,0,0.0813,,0.0387741,-0.0053626746,-0.13830559,0.02512679,0.008284634,0.32971317,33411424,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",-0.0017581172,0.035330817,"{""low"":0.03309453,""high"":0.035330817}",0.03309453,273944,0.03409291,"CCC",0.03409291,460266,371082,"2022-07-26T00:00:00.000Z",0.033411425,273944,273944,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.843,"2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"AurusDeFi USD",,"REGULAR",29.708109,"https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z",3.2196949,7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000017356966,1736171640,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KiboShib USD","KiboShib USD","REGULAR",-14.608058,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",16.356966,"1.0E-6 - 4.8E-5",-0.000030643037,-0.6383966,0.000001,0.000048,1900,0.00002778,-0.000010423035,-0.37519923,0.000011115,0.000006241966,0.56158036,17356966,15,0,false,false,false,1678147200000,6,999999995904,"CoinMarketCap",-0.0000029692692,0.000020246021,"1.7064769E-5 - 2.0246021E-5",0.000017064769,1199852,0.000019883935,"CCC",0.000019883935,1249141,1378977,1678147200,0.000016356966,1199852,1199852,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.046316907,"2025-01-06T13:54:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD","JUST USD","REGULAR",12.749866,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.9327702,"{""low"":0.023964,""high"":0.079373}",-0.033056095,-0.41646522,0.023964,0.079373,37.71689,0.04100484,0.0053120665,0.1295473,0.03211021,0.014206696,0.44243547,458537376,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",0.0052375607,0.047689166,"{""low"":0.040190157,""high"":0.047689166}",0.040190157,167046736,0.040719748,"CCC",0.040719748,48703469,40282455,"2020-05-07T00:00:00.000Z",0.022352906,167046736,167046736,"JST","USD=X","https://coinmarketcap.com/currencies/just","JST"
