"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.536008,0.022446672,"RHEA Finance USD","RHEA Finance USD",0.0011774655,0.022468057,"{""low"":0.021350954,""high"":0.022468057}",0.021350954,2104318,0.021421185,"CCC",0.021421185,16884941,12620549,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0091186715,0.68417406,"{""low"":0.013328,""high"":0.091606}",-0.06915933,-0.75496507,0.013328,0.091606,-73.93743,0.02537288,-0.002926208,-0.115328185,0.036145706,-0.013699034,-0.3789948,4489334,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",2104318,2104318,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance","[]","2025-11-26T22:53:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0771791,0.0037780826,"Guild of Guardians USD","Guild of Guardians USD",0.000040262938,0.0037988317,"{""low"":0.0036728524,""high"":0.0037988317}",0.0036728524,46107,0.0037437794,"CCC",0.0037437794,117772,46868,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0004510826,0.13558239,"{""low"":0.003327,""high"":0.089106}",-0.085327916,-0.9576001,0.003327,0.089106,-90.70863,0.00509894,-0.0013208573,-0.25904548,0.014482295,-0.010704213,-0.73912406,3066262,15,0,false,false,false,"2021-12-22T00:00:00.000Z",6,811592320,"CoinMarketCap",46107,46107,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians","[]","2025-11-26T22:53:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9288116,2.41572,"WeFi USD","WeFi USD",0.15653467,2.4198902,"{""low"":2.21273,""high"":2.4198902}",2.21273,7894548,2.2548454,"CCC",2.2548454,2908795,5965872,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",2.136272,7.6446133,"{""low"":0.279448,""high"":2.4198902}",-0.0041701794,-0.0017232929,0.279448,2.4198902,502.9062,1.6263027,0.78941727,0.4854061,0.78224635,1.6334736,2.0881832,179803936,15,0,false,false,false,"2024-12-16T00:00:00.000Z",4,74430792,"CoinMarketCap",7894548,7894548,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi","[]","2025-11-26T22:53:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9664643,0.010728737,"pSTAKE Finance USD","pSTAKE Finance USD",-0.00044312794,0.010909047,"{""low"":0.010473683,""high"":0.010909047}",0.010473683,4499676,0.010909047,"CCC",0.010909047,7704477,3568022,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.0020987373,0.24319088,"{""low"":0.00863,""high"":0.112846}",-0.10211726,-0.9049258,0.00863,0.112846,-80.223206,0.01416988,-0.0034411428,-0.24284911,0.030730356,-0.020001618,-0.6508749,4716900,15,0,false,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",4499676,4499676,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance","[]","2025-11-26T22:54:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6464295,0.043472137,"peaq USD","peaq USD",0.001120802,0.04487598,"{""low"":0.041594792,""high"":0.04487598}",0.041594792,4848483,0.043104917,"CCC",0.043104917,11063443,5874458,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.004552137,0.11696138,"{""low"":0.03892,""high"":0.753383}",-0.70991087,-0.94229746,0.03892,0.753383,-86.82168,0.07462348,-0.031151343,-0.41744694,0.0850525,-0.04158036,-0.48887876,64154084,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1475751808,"CoinMarketCap",4848483,4848483,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq","[]","2025-11-26T22:53:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004430276,"GiniAI USD","GiniAI USD",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai","[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.008184,0.007443567,"Engines of Fury USD","Fanfury USD",0.00055189757,0.0076562106,"{""low"":0.0066910964,""high"":0.0076562106}",0.0066910964,117846,0.006902774,"CCC",0.006902774,458741,129895,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0011665667,0.18584782,"{""low"":0.006277,""high"":0.150362}",-0.14291844,-0.9504957,0.006277,0.150362,-93.7644,0.0140245,-0.006580933,-0.46924546,0.02209889,-0.014655323,-0.6631701,357312,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",117846,117846,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","[]","2025-11-26T22:54:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1919935,0.0000015478439,"MISSION PAWSIBLE USD","MISSION PAWSIBLE USD",1.8232981e-8,0.0000016768922,"1.5174918E-6 - 1.6768922E-6",0.0000015174918,471386,0.0000015312721,"CCC",0.0000015312721,1034593,469523,1756684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",5.478439e-7,0.54784393,"1.0E-6 - 3.1E-5",-0.000029452156,-0.95006955,0.000001,0.000031,-86.666664,0.00000534,-0.000003792156,-0.71014154,0.0000079186,-0.000006370756,-0.8045306,0,15,0,false,false,false,1756684800000,8,0,"CoinMarketCap",471386,471386,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible","[]",1764197580,"CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5407774,0.058095925,"Subsquid USD","Subsquid USD",0.0019867048,0.058464363,"{""low"":0.051961467,""high"":0.058464363}",0.051961467,14352506,0.054608062,"CCC",0.054608062,24655910,11846199,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.022334926,0.624561,"{""low"":0.035761,""high"":0.286479}",-0.22838306,-0.797207,0.035761,0.286479,44.812893,0.1096887,-0.051592775,-0.47035635,0.1480447,-0.08994878,-0.6075785,54317856,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,934968448,"CoinMarketCap",14352506,14352506,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid","[]","2025-11-26T22:53:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.92284,0.00020160002,"doginme USD","doginme USD",0.000011272787,0.00020160002,"1.8306491E-4 - 2.0160002E-4",0.00018306491,500445,0.00018897174,"CCC",0.00018897174,1367331,834026,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00006160002,0.44000012,"1.4E-4 - 0.001744",-0.0015424,-0.88440365,0.00014,0.001744,-64.27222,0.00027542,-0.000073819974,-0.26802692,0.000492925,-0.00029132498,-0.5910128,13632044,15,0,false,false,false,1713398400000,6,67619258368,"CoinMarketCap",500445,500445,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme","[]",1764197640,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.116975,6.5676085e-7,"Nexa USD","Nexa USD",7.6738615e-10,6.59095e-7,"6.5231706E-7 - 6.59095E-7",6.5231706e-7,34391,6.5515445e-7,"CCC",6.5515445e-7,78640,51944,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.443791e-9,0.0068123178,"6.5231706E-7 - 5.0E-6",-0.000004343239,-0.8686479,6.5231706e-7,0.000005,-66.666664,0.000001,-3.4323915e-7,-0.34323916,0.000001055,-3.9823914e-7,-0.37747785,3848369,15,0,false,false,false,1675296000000,8,5859619897344,"CoinMarketCap",34391,34391,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa","[]",1764197640,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11852525,0.20973285,"ACryptoS USD","ACryptoS USD",-0.0002488792,0.20998172,"{""low"":0.20973285,""high"":0.20998172}",0.20973285,20,0.20998172,"CCC",0.20998172,0,0,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.006900847,0.034022477,"{""low"":0.202832,""high"":0.38655}",-0.17681716,-0.45742378,0.202832,0.38655,-26.345366,0.28115273,-0.07141988,-0.25402522,0.2857143,-0.07598145,-0.26593506,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","[]","2025-11-26T22:53:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002696659,"Neonic Finance USD",,0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance","[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7100854,0.00029017372,"Gravity Finance USD","Gravity Finance USD",0.0000048787624,0.00029019252,"2.841685E-4 - 2.9019252E-4",0.0002841685,152,0.000285475,"CCC",0.000285475,55,107,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00009717372,0.50349075,"1.93E-4 - 0.006373",-0.0060828263,-0.9544683,0.000193,0.006373,-92.030205,0.00024048,0.000049693714,0.20664385,0.00040496,-0.00011478629,-0.28345093,102218,15,0,false,false,false,1623369600000,6,352267200,"CoinMarketCap",152,152,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance","[]",1764197580,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000056594687,"UChain USD",,0,0.000056594687,"5.6594687E-5 - 5.6594687E-5",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,1537142400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"1.8E-5 - 4.54E-4",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,false,1537142400000,6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain","[]",1660760760,"CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3100398,0.115692236,"IAGON USD","IAGON USD",-0.002735734,0.117261216,"{""low"":0.110316105,""high"":0.117261216}",0.110316105,1349439,0.11504103,"CCC",0.11504103,1371360,1091987,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.055228237,0.91340697,"{""low"":0.060464,""high"":0.423966}",-0.30827376,-0.7271191,0.060464,0.423966,-66.20024,0.1101872,0.005505033,0.04996073,0.13992572,-0.024233483,-0.1731882,43502644,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",1349439,1349439,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon","[]","2025-11-26T22:53:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2437942,0.020870723,"EGL1 USD",,-0.00026285835,0.02108261,"0.020440968 - 0.02108261",0.020440968,6848843,0.020919723,"CCC",0.020919723,29592553,9212693,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.020861723,2317.969,"9.0E-6 - 0.124688",-0.10381728,-0.83261645,0.000009,0.124688,1.9726515,0.03068606,-0.009815337,-0.31986305,0.054168805,-0.033298083,-0.61470956,20870722,15,0,false,false,false,1749081600000,6,1000000000,"CoinMarketCap",6848843,6848843,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1","[]",1764197580,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6495198,0.0075908857,"SLERF (OLD) USD","SLERF (OLD) USD",0.000048986636,0.0075914273,"{""low"":0.00752584,""high"":0.0075914273}",0.00752584,172787,0.0075460826,"CCC",0.0075460826,2913481,192479,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.00008888589,0.011848293,"{""low"":0.007502,""high"":0.332416}",-0.3248251,-0.9771645,0.007502,0.332416,-97.26542,0.02700638,-0.019415494,-0.7189225,0.06614954,-0.058558654,-0.8852466,3795425,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",172787,172787,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old","[]","2025-11-26T22:54:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.9886954e-8,"U Coin USD","U Coin USD",0,9.9886954e-8,"9.98683E-8 - 9.9886954E-8",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,1659484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"0.0 - 1.44E-4",-0.00014390012,-0.9993064,0,0.000144,-98.95833,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,false,1659484800000,8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef","[]",1730683440,"CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011232292,"CantoBelieve USD","CantoBelieve USD",0,0.00011232292,"1.1232292E-4 - 1.1232292E-4",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"1.1E-4 - 0.001707",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,false,1677801600000,6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve","[]",1682706600,"CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7841087,0.00281306,"SwarmNode.ai USD","SwarmNode.ai USD",-0.000022231834,0.002862276,"{""low"":0.0025030212,""high"":0.002862276}",0.0025030212,530870,0.0028591906,"CCC",0.0028591906,1445553,878325,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00067006005,0.31267384,"{""low"":0.002143,""high"":0.044135}",-0.04132194,-0.93626237,0.002143,0.044135,-93.478165,0.00475044,-0.0019373798,-0.40783167,0.00854025,-0.0057271905,-0.67061156,2810063,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,998934848,"CoinMarketCap",530870,530870,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai","[]","2025-11-26T22:53:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.039204,0.0013228907,"Carbon browser USD","Carbon browser USD",0.000039019505,0.0013356649,"{""low"":0.00126706,""high"":0.0013356649}",0.00126706,2974129,0.0012836689,"CCC",0.0012836689,2150298,2265333,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00021089078,0.18964998,"{""low"":0.001112,""high"":0.035152}",-0.033829108,-0.9623665,0.001112,0.035152,-95.17666,0.00186554,-0.0005426493,-0.29088053,0.00371435,-0.0023914594,-0.6438433,524638,15,0,false,false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",2974129,2974129,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser","[]","2025-11-26T22:54:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-55.267647,0.30160272,"Vista Finance USD","Vista Finance USD",-0.37263566,0.675426,"{""low"":0.28108713,""high"":0.675426}",0.28108713,103,0.6742302,"CCC",0.6742302,8912,101,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.02051559,0.07298659,"{""low"":0.28108713,""high"":49.765057}",-49.463455,-0.9939395,0.28108713,49.765057,-97.22614,2.4259522,-2.1243496,-0.87567663,20.950283,-20.64868,-0.98560387,0,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",103,103,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic","[]","2025-11-26T22:53:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8254031,0.050023712,"Xterio USD","Xterio USD",0.00040951744,0.051076565,"{""low"":0.048985176,""high"":0.051076565}",0.048985176,7332564,0.04959728,"CCC",0.04959728,8631248,5466030,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.004624713,0.101868175,"{""low"":0.045399,""high"":0.544393}",-0.4943693,-0.90811104,0.045399,0.544393,-87.73426,0.0616713,-0.0116475895,-0.18886563,0.12259158,-0.072567865,-0.5919482,7142688,15,0,false,false,false,"2025-01-08T00:00:00.000Z",6,142786048,"CoinMarketCap",7332564,7332564,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio","[]","2025-11-26T22:54:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.25203,"Fireball USD",,0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball","[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6493544e-7,"ZeusNetwork USD",,0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork","[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.66689,0.034207907,"Serenity USD","Serenity USD",-0.00022966042,0.03444935,"{""low"":0.034036256,""high"":0.03444935}",0.034036256,41667,0.034328837,"CCC",0.034328837,138333,27565,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.005957907,0.21089937,"{""low"":0.02825,""high"":0.173783}",-0.1395751,-0.8031573,0.02825,0.173783,-59.698986,0.03639874,-0.002190832,-0.06018978,0.054189757,-0.01998185,-0.3687385,1420426,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",41667,41667,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield","[]","2025-11-26T22:54:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.68099,0.41185275,"ArcBlock USD","ArcBlock USD",0.0761424,0.4626964,"{""low"":0.31370872,""high"":0.4626964}",0.31370872,1886217,0.33567822,"CCC",0.33567822,504237,817492,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.16099375,0.64176995,"{""low"":0.250859,""high"":2.09478}",-1.6829273,-0.8033909,0.250859,2.09478,-79.650894,0.4772967,-0.06544396,-0.1371138,0.6993955,-0.28754273,-0.41113037,40589860,15,0,false,false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",1886217,1886217,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock","[]","2025-11-26T22:53:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ABT"
