"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008238226,0.1693766,"{""low"":0.16299112,""high"":0.1693766}",0.16299112,2277264,0.16313416,"CCC",0.16313416,8711510,4030721,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.034234673,0.2557823,"{""low"":0.133843,""high"":0.775608}",-0.60753036,-0.78329563,0.133843,0.775608,-40.522324,0.18385436,-0.015776679,-0.08581074,0.21457033,-0.04649265,-0.21667792,35478264,15,0,false,false,false,"2025-10-07T00:00:00.000Z",6,211082544,"CoinMarketCap",2277264,2277264,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen","USD","KGeN USD","KGeN USD","REGULAR","[]","2026-04-16T09:19:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,5.1540647,0.16807768,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",22.809753,420.3593,"{""low"":415.78763,""high"":420.3593}",415.78763,4169677,415.78763,"CCC",415.78763,3341325,3694129,"2025-09-03T00:00:00.000Z",0,27581,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",63.19635,0.17693982,"{""low"":357.16296,""high"":554.1141}",-133.75476,-0.24138488,357.16296,554.1141,-21.600967,386.79425,33.565063,0.08677757,455.6644,-35.305084,-0.07748045,11594012,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,27581,"CoinMarketCap",4169677,4169677,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo","USD","Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD","REGULAR","[]","2026-04-16T09:19:00.000Z","CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,5.7375865,420.3593,"MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02399993,1.0497696,"{""low"":1.0148289,""high"":1.0497696}",1.0148289,2685578,1.0153416,"CCC",1.0153416,5826293,2407126,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.32878,0.46886855,"{""low"":0.70122,""high"":4.402659}",-3.372659,-0.76605046,0.70122,4.402659,-70.56921,1.170972,-0.14097202,-0.12038889,1.6268526,-0.59685266,-0.36687568,191532784,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,186321440,"Coinbase",2685578,2685578,"HNT","USD=X","https://coinmarketcap.com/currencies/helium","USD","Helium USD","Helium USD","REGULAR","[]","2026-04-16T09:21:12.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,2.3856788,1.03,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00019805878,0.06881735,"{""low"":0.06844861,""high"":0.06881735}",0.06844861,1533740,0.06861756,"CCC",0.06861756,1291581,1411883,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.06623142,29.475487,"{""low"":0.002247,""high"":0.098872}",-0.030393578,-0.3074033,0.002247,0.098872,-24.56426,0.07270408,-0.0042256564,-0.058121312,0.076678135,-0.008199714,-0.1069368,17141438,15,0,false,false,false,"2025-10-01T00:00:00.000Z",6,250318832,"CoinMarketCap",1533740,1533740,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo","USD","COINDEPO USD","COINDEPO USD","REGULAR","[]","2026-04-16T09:19:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,0.2900744,0.06847842,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000015888363,0.011797082,"{""low"":0.011673688,""high"":0.011797082}",0.011673688,1887161,0.011736186,"CCC",0.011736186,2225512,2447617,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0002903426,0.025326466,"{""low"":0.011464,""high"":0.040394}",-0.02863966,-0.70900774,0.011464,0.040394,-59.607952,0.01317916,-0.0014248174,-0.1081114,0.016680734,-0.004926392,-0.29533422,6657034,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",1887161,1887161,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel","USD","Cointel USD","Cointel USD","REGULAR","[]","2026-04-16T09:19:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,-0.01351765,0.011754342,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000226649,0.00047711702,"{""low"":4.7403655,""high"":4}",0.00047403655,1,0.00047410844,"CCC",0.00047410844,3,0,"2021-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15669.png",0.0000054687553,0.011610945,"{""low"":4.71,""high"":4}",-0.000101531215,-0.17565955,0.000471,0.000578,-15.357142,0.00047534,0.000001128763,0.0023746432,0.000478535,-0.0000020662264,-0.004317817,0,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRL","USD=X","https://coinmarketcap.com/currencies/the-parallel","USD","The Parallel USD","The Parallel USD","REGULAR","[]","2026-04-16T09:19:00.000Z","CCC","finmb_PRL_CCC","UTC","UTC",0,"ccc_market",false,0.47795466,0.00047646876,"PRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,false,"2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai","USD","GiniAI USD","GiniAI USD","REGULAR","[]","2023-06-19T18:30:00.000Z","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.847337e-9,5.0055768e-8,"{""low"":3.9722703,""high"":8}",3.9722703e-8,7367,3.9723023e-8,"CCC",3.9723023e-8,200215,24324,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",4.680222e-8,,"{""low"":0,""high"":3.1}",-0.000030953197,-0.9984902,0,0.000031,-93.333336,3.4e-7,-2.931978e-7,-0.8623464,0.0000043988,-0.0000043519976,-0.9893603,0,15,0,false,false,false,"2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",7367,7367,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible","USD","MISSION PAWSIBLE USD","MISSION PAWSIBLE USD","REGULAR","[]","2026-04-16T09:19:00.000Z","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,-15.898304,4.680222e-8,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00019569695,0.012582215,"{""low"":0.012415251,""high"":0.012582215}",0.012415251,162269,0.012441023,"CCC",0.012441023,285711,254197,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0005637584,0.047026895,"{""low"":0.011988,""high"":0.043586}",-0.031034242,-0.71202314,0.011988,0.043586,-57.63572,0.01508624,-0.0025344817,-0.16799957,0.019736715,-0.007184956,-0.36404014,22448438,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,1788469504,"CoinMarketCap",162269,162269,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform","USD","QANplatform USD","QANplatform USD","REGULAR","[]","2026-04-16T09:19:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,1.5838195,0.012551758,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00009374367,0.0069256322,"{""low"":0.0067456886,""high"":0.0069256322}",0.0067456886,558691,0.006773097,"CCC",0.006773097,1655941,655292,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.002498929,0.5827726,"{""low"":0.004288,""high"":0.203537}",-0.19675007,-0.9666551,0.004288,0.203537,-88.92803,0.00673104,0.000055889133,0.008303194,0.012471907,-0.005684978,-0.45582268,2136883,15,0,false,false,false,"2025-12-18T00:00:00.000Z",6,314852768,"CoinMarketCap",558691,558691,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi","USD","VOOI USD","VOOI USD","REGULAR","[]","2026-04-16T09:20:00.000Z","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,-1.3624208,0.006786929,"VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4971988e-8,5.557868e-7,"{""low"":5.442568,""high"":7}",5.442568e-7,138786,5.5078914e-7,"CCC",5.5078914e-7,71727,113188,"2023-02-02T00:00:00.000Z",20999999324160,10395049787392,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",5.511068e-7,,"{""low"":0,""high"":2}",-0.0000014488933,-0.72444665,0,0.000002,0,4.2e-7,1.3110679e-7,0.31215903,7.6e-7,-2.088932e-7,-0.2748595,3229276,15,0,false,false,false,"2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",138786,138786,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa","USD","Nexa USD","Nexa USD","REGULAR","[]","2026-04-16T09:19:00.000Z","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-2.6448565,5.511068e-7,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00062234886,0.023020932,"{""low"":0.022936638,""high"":0.023020932}",0.022936638,186814,0.022989579,"CCC",0.022989579,224113,189924,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0013566166,0.06267575,"{""low"":0.021645,""high"":0.238942}",-0.21594039,-0.9037356,0.021645,0.238942,-80.319046,0.02440556,-0.0014039427,-0.057525527,0.04983297,-0.026831353,-0.53842574,1527187,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,66394808,"CoinMarketCap",186814,186814,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol","USD","GT Protocol USD","GT Protocol USD","REGULAR","[]","2026-04-16T09:18:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-2.6343958,0.023001617,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance","USD","Neonic Finance USD",,"REGULAR","[]","2022-12-20T18:30:00.000Z","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain","USD","UChain USD",,"REGULAR","[]","2022-08-17T18:26:00.000Z","CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000056594687,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000008373056,0.005069537,"{""low"":0.0034823045,""high"":0.005069537}",0.0034823045,57210,0.0036396438,"CCC",0.0036396438,160721,42324,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.00004884228,0.014206597,"{""low"":0.003438,""high"":0.283525}",-0.28003815,-0.98770183,0.003438,0.283525,-94.84001,0.00388456,-0.00039771758,-0.1023842,0.014491105,-0.011004264,-0.7593805,1743413,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",57210,57210,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old","USD","SLERF (OLD) USD","SLERF (OLD) USD","REGULAR","[]","2026-04-16T09:19:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,-0.23955637,0.0034868424,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve","USD","CantoBelieve USD","CantoBelieve USD","REGULAR","[]","2023-04-28T18:30:00.000Z","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011232292,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00008792989,0.005936738,"{""low"":0.005777654,""high"":0.005936738}",0.005777654,331281,0.005936738,"CCC",0.005936738,402903,396333,"2024-04-11T00:00:00.000Z",1000000000,818427968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0050777905,6.4767737,"{""low"":7.84,""high"":4}",-0.0074552097,-0.5598265,0.000784,0.013317,-28.274876,0.00454008,0.0013217102,0.29112044,0.003555265,0.0023065254,0.6487633,4735862,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,807920704,"CoinMarketCap",331281,331281,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee","USD","Eesee USD","Eesee USD","REGULAR","[]","2026-04-16T09:20:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,-1.4778863,0.0058617904,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,0,false,false,false,"2018-01-20T00:00:00.000Z",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee","USD","YEE USD",,"REGULAR","[]","2023-04-24T18:30:00.000Z","CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000050252556,"YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000009193405,0.00021059778,"{""low"":2.043546,""high"":4}",0.0002043546,40744,0.00020565203,"CCC",0.00020565203,249519,49954,"2017-07-18T00:00:00.000Z",0,916741568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000056524455,0.36704195,"{""low"":1.54,""high"":4}",-0.0063804756,-0.96805876,0.000154,0.006591,-96.545425,0.00029036,-0.00007983556,-0.2749537,0.00060984,-0.00039931553,-0.65478736,192996,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,916741568,"CoinMarketCap",40744,40744,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token","USD","VGX Token USD","VGX Token USD","REGULAR","[]","2026-04-16T09:19:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-4.184188,0.00021052445,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,false,false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/","USD","MobileGo USD",,"REGULAR","[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057568727,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000043283217,0.00064446154,"{""low"":5.1913544,""high"":4}",0.00051913544,131513,0.0005477138,"CCC",0.0005477138,775956,182401,"2025-02-26T00:00:00.000Z",1000000000,999578240,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.00021603855,0.5870613,"{""low"":3.68,""high"":4}",-0.45564997,-0.9987199,0.000368,0.456234,-99.748314,0.00069156,-0.000107521424,-0.15547664,0.03090954,-0.030325502,-0.9811049,166420,15,0,false,false,false,"2025-07-22T00:00:00.000Z",6,284947168,"CoinMarketCap",131513,131513,"YALA","USD=X","https://coinmarketcap.com/currencies/yala","USD","Yala USD","Yala USD","REGULAR","[]","2026-04-16T09:19:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,0.74663126,0.00058403856,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00014999881,0.03060603,"{""low"":0.028345833,""high"":0.03060603}",0.028345833,9190648,0.028577302,"CCC",0.028577302,17119285,13028646,"2025-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.017339,1.3781893,"{""low"":0.012581,""high"":0.068885}",-0.038964998,-0.5656529,0.012581,0.068885,-6.5179644,0.02020766,0.00971234,0.48062667,0.032139115,-0.0022191145,-0.06904715,74062504,15,0,false,false,false,"2025-11-25T00:00:00.000Z",5,2472987136,"Coinbase",9190648,9190648,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys","USD","Irys USD","Irys USD","REGULAR","[]","2026-04-16T09:19:56.000Z","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,-0.4988321,0.02992,"IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.003539998,0.033697624,"{""low"":0.03176751,""high"":0.033697624}",0.03176751,29101504,0.033697624,"CCC",0.033697624,21401494,19406436,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.026742,4.8995967,"{""low"":0.005458,""high"":0.107906}",-0.075706,-0.7015921,0.005458,0.107906,146.8478,0.04987538,-0.017675377,-0.35439083,0.05089555,-0.018695548,-0.36733168,11219851,15,0,false,false,false,"2025-11-13T00:00:00.000Z",4,348962400,"Coinbase",29101504,29101504,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate","USD","Checkmate USD","Checkmate USD","REGULAR","[]","2026-04-16T09:11:11.000Z","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,-9.904863,0.0322,"CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001209708,0.00007339245,"{""low"":7.290573,""high"":5}",0.00007290573,30212,0.00007308064,"CCC",0.00007308064,56758,29391,"2024-12-19T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000008129275,0.12506576,"{""low"":6.5,""high"":5}",-0.0024138708,-0.97059536,0.000065,0.002487,-93.41263,0.00007212,0.0000010092772,0.013994415,0.00015383,-0.00008070072,-0.5246098,0,15,0,false,false,false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",30212,30212,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol","USD","KIP Protocol USD","KIP Protocol USD","REGULAR","[]","2026-04-16T09:20:00.000Z","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,1.6820347,0.000073129275,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000010695658,0.0005323111,"{""low"":5.016971,""high"":4}",0.0005016971,39077,0.00052731426,"CCC",0.00052731426,283758,41251,"2025-05-28T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png",0.00008379776,0.19001758,"{""low"":4.41,""high"":4}",-0.06710821,-0.99224055,0.000441,0.067633,-97.987366,0.00055132,-0.000026522204,-0.048106737,0.00451664,-0.0039918423,-0.8838079,0,15,0,false,false,false,"2025-09-16T00:00:00.000Z",6,0,"CoinMarketCap",39077,39077,"VLR","USD=X","https://coinmarketcap.com/currencies/velora","USD","Velora USD","Velora USD","REGULAR","[]","2026-04-16T09:19:00.000Z","CCC","finmb_VLR_CCC","UTC","UTC",0,"ccc_market",false,0.20421761,0.00052479777,"VLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0050425977,0.1162483,"{""low"":0.11082491,""high"":0.1162483}",0.11082491,2848863,0.11557746,"CCC",0.11557746,3333832,1737902,"2025-12-23T00:00:00.000Z",100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.021956906,0.24551784,"{""low"":0.089431,""high"":1.862877}",-1.7514892,-0.9402065,0.089431,1.862877,-92.21247,0.1072751,0.00411281,0.038338907,0.1872852,-0.07589729,-0.4052498,2506228,15,0,false,false,false,"2026-01-09T00:00:00.000Z",6,22500000,"CoinMarketCap",2848863,2848863,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode","USD","DeepNode USD","DeepNode USD","REGULAR","[]","2026-04-16T09:19:00.000Z","CCC","finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,-4.3309917,0.11138791,"DN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000102743215,0.00017842812,"{""low"":1.7177944,""high"":4}",0.00017177944,871945,0.00017842812,"CCC",0.00017842812,3371357,793730,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.000009115422,0.05524498,"{""low"":1.65,""high"":4}",-0.030274883,-0.9942817,0.000165,0.030449,-97.93586,0.00019562,-0.000021504573,-0.10993034,0.003290916,-0.0031168007,-0.9470921,630099,15,0,false,false,false,"2025-10-18T00:00:00.000Z",6,3618862848,"CoinMarketCap",871945,871945,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova","USD","Astra Nova USD","Astra Nova USD","REGULAR","[]","2026-04-16T09:19:00.000Z","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,-5.57207,0.00017411543,"RVV"
