"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T16:51:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-2.1405005,0.020018997,"Self Chain USD","Self Chain USD","REGULAR",false,false,6,167000000,"CoinMarketCap",5789357,5789357,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.00043787993,0.020833652,"{""low"":0.018115131,""high"":0.020833652}",0.018115131,5789357,0.05504336,-0.03502436,-0.6363049,0.13980712,-0.119788125,-0.8568099,3343172,15,0,false,"2024-08-30T00:00:00.000Z",0.020456629,"CCC",0.020456629,28214037,117228355,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0019038655,0.105098076,"{""low"":0.018115131,""high"":0.664149}",-0.64413,-0.9698577,0.018115131,0.664149,-95.00568,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"Touch Social USD",,"REGULAR",false,false,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,1598227200000,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758300900,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-2.1302934,0.0013389968,"Verasity USD","Verasity USD","REGULAR",false,false,6,9624356864,"CoinMarketCap",17269998,17269998,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000029145507,0.0013791478,"0.0013103534 - 0.0013791478",0.0013103534,17269998,0.00142934,-0.00009034318,-0.06320622,0.001503495,-0.00016449823,-0.109410554,12886983,15,0,false,1554249600000,0.0013689377,"CCC",0.0013689377,88061779,18721835,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00037699682,0.3918886,"9.62E-4 - 0.008114",-0.006775003,-0.834977,0.000962,0.008114,-64.31178,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758300660,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-1.0596718,0.00047898322,"GIBX Swap USD","GIBX Swap USD","REGULAR",false,false,6,0,"CoinMarketCap",75,75,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000051299867,0.00048381308,"4.7898322E-4 - 4.8381308E-4",0.00047898322,75,0.00051464,-0.00003565679,-0.069284916,0.00051327,-0.000034286757,-0.06680063,0,15,0,false,1631836800000,0.000481353,"CCC",0.000481353,75,1,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000037983205,0.08612972,"4.41E-4 - 6.42E-4",-0.00016301678,-0.25392023,0.000441,0.000642,-7.8544083,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T16:51:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-2.6487408,0.80579144,"Optimism USD","Optimism USD","REGULAR",false,false,6,1778634368,"CoinMarketCap",240184448,240184448,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.021924019,0.8529884,"{""low"":0.7958062,""high"":0.8529884}",0.7958062,240184448,0.73675627,0.06903517,0.093701504,0.7191858,0.08660561,0.12042174,1433208320,15,0,false,"2022-03-14T00:00:00.000Z",0.83224845,"CCC",0.83224845,230276902,199351975,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.34455243,0.74701494,"{""low"":0.461239,""high"":2.771803}",-1.9660115,-0.7092898,0.461239,2.771803,-50.33156,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758300900,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-4.1290603,0.000012964836,"Shiba Inu USD","Shiba Inu USD","REGULAR",false,true,6,589245890691072,"CoinMarketCap",220136208,220136208,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-5.5838154e-7,0.000013532459,"1.2839604E-5 - 1.3532459E-5",0.000012839604,220136208,0.00001274,2.2483619e-7,0.017648052,0.000012945,1.983608e-8,0.0015323352,7639476224,15,0,false,1596240000000,0.000013407243,"CCC",0.000013407243,244497064,293670369,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000029648363,0.29648364,"1.0E-5 - 3.3E-5",-0.000020035164,-0.6071262,0.00001,0.000033,-7.1428595,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T16:51:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-1.2684622,0.04149446,"Solv Protocol USD","SOLVIEW USD","REGULAR",false,false,6,1482599936,"CoinMarketCap",13641439,13641439,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00053310394,0.04187405,"{""low"":0.041261226,""high"":0.04187405}",0.041261226,13641439,0.04305084,-0.0015563816,-0.036152177,0.04009255,0.0014019087,0.03496681,61519684,15,0,false,"2021-12-01T00:00:00.000Z",0.04178239,"CCC",0.04178239,18394299,17587023,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.01972946,0.9064765,"{""low"":0.021765,""high"":0.227671}",-0.18617654,-0.8177438,0.021765,0.227671,-66.25421,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T16:50:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,0.00211918,0.002354928,"Dark Frontiers USD","Dark Frontiers USD","REGULAR",false,false,6,173109552,"CoinMarketCap",87797,87797,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",5.005859e-8,0.0023582135,"{""low"":0.0023507285,""high"":0.0023582135}",0.0023507285,87797,0.00230954,0.000045388006,0.0196524,0.003903825,-0.001548897,-0.39676395,407660,15,0,false,"2021-10-08T00:00:00.000Z",0.002354733,"CCC",0.002354733,113805,94764,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00037792814,0.19116245,"{""low"":0.001977,""high"":0.032804}",-0.030449074,-0.92821217,0.001977,0.032804,-89.02206,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T16:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.00213565,1.0003865,"Tether USDt USD","Tether USDt USD","REGULAR",false,true,4,171444830208,"CoinMarketCap",120583151616,120583151616,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.000021338463,1.0006344,"{""low"":1.0000755,""high"":1.0006344}",1.0000755,120583151616,1.0001549,0.00023162365,0.0002315878,1.0001146,0.0002719164,0.00027188525,171511087104,15,0,false,"2017-11-09T00:00:00.000Z",1.0003017,"CCC",1.0003017,110151318949,129787414405,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0034604669,0.003471137,"{""low"":0.996926,""high"":1.002985}",-0.002598524,-0.0025907906,0.996926,1.002985,0.0015974045,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T16:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-2.3906212,0.1586079,"Basic Attention Token USD","Basic Attention Token USD","REGULAR",false,true,6,1495696000,"CoinMarketCap",11790800,11790800,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0038845837,0.1633622,"{""low"":0.15736827,""high"":0.1633622}",0.15736827,11790800,0.15457486,0.004033044,0.026091203,0.14502394,0.013583958,0.093667,237229200,15,0,false,"2017-11-09T00:00:00.000Z",0.16189876,"CCC",0.16189876,18260749,14700473,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.0505919,0.46837413,"{""low"":0.108016,""high"":0.3642}",-0.2055921,-0.5645033,0.108016,0.3642,-13.233435,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758300660,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,10.005657,0.000027304526,"Kimbo USD","Kimbo USD","REGULAR",false,false,6,69419999232,"CoinMarketCap",117152,117152,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.0000024835044,0.00002860333,"2.6638287E-5 - 2.860333E-5",0.000026638287,117152,0.00001972,0.0000075845255,0.3846108,0.00002144,0.0000058645255,0.27353197,1895480,15,0,false,1703462400000,0.000027728362,"CCC",0.000027728362,69465,81077,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000013304526,0.9503233,"1.4E-5 - 2.44E-4",-0.00021669547,-0.8880962,0.000014,0.000244,-72.81554,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758300660,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,3.9698365,1.1846258e-8,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","REGULAR",false,false,8,0,"CoinMarketCap",138462,138462,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",4.5232085e-10,1.2253959e-8,"1.0115908E-8 - 1.2253959E-8",1.0115908e-8,138462,,,,,,,0,15,0,false,1754697600000,1.050318e-8,"CCC",1.050318e-8,,,1754006400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",1.7303501e-9,0.17105237,"1.0115908E-8 - 1.2253959E-8",-4.0770054e-10,-0.033270925,1.0115908e-8,1.2253959e-8,,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758300660,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-0.79981333,0.000019289804,"Chihuahua USD","Chihuahua USD","REGULAR",false,false,6,93550002176,"CoinMarketCap",347104,347104,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-1.5552541e-7,0.000020312367,"1.8937724E-5 - 2.0312367E-5",0.000018937724,347104,0.00002828,-0.000008990195,-0.3178994,0.00002385,-0.0000045601955,-0.19120316,1804561,15,0,false,1641945600000,0.000019176678,"CCC",0.000019176678,559312,326806,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000042898046,0.285987,"1.5E-5 - 1.36E-4",-0.0001167102,-0.85816324,0.000015,0.000136,-59.574467,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T16:50:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-3.8173537,0.5530771,"Highstreet USD","Highstreet USD","REGULAR",false,false,6,77591520,"CoinMarketCap",4561947,4561947,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.021950841,0.57854575,"{""low"":0.547315,""high"":0.57854575}",0.547315,4561947,0.55198747,0.0010896325,0.0019740167,0.5726671,-0.01959002,-0.03420839,42914092,15,0,false,"2021-10-14T00:00:00.000Z",0.5726103,"CCC",0.5726103,6678558,7851315,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.2118291,0.6207482,"{""low"":0.341248,""high"":2.544734}",-1.9916569,-0.78265816,0.341248,2.544734,-58.82343,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"Banana.finance USD","Banana.finance USD","REGULAR",false,false,2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,"2021-01-05T00:00:00.000Z",0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T16:50:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.03686948,0.99814117,"Legacy Frax Dollar USD","Legacy Frax Dollar USD","REGULAR",false,false,6,296739776,"CoinMarketCap",2505079,2505079,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.0003681779,0.9993398,"{""low"":0.9976318,""high"":0.9993398}",0.9976318,2505079,0.9984082,-0.0002670288,-0.00026745454,0.99909174,-0.0009505749,-0.000951439,296188192,15,0,false,"2020-12-27T00:00:00.000Z",0.99853194,"CCC",0.99853194,3302304,1852914,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.0068561435,0.00691642,"{""low"":0.991285,""high"":1.00133}",-0.0031888485,-0.0031846128,0.991285,1.00133,0.11198521,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,"Zoracles USD","Zoracles USD","REGULAR",false,false,4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,"2020-12-02T00:00:00.000Z",7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T16:50:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,-4.0429993,0.0059698727,"Arena-Z USD","Arena-Z USD","REGULAR",false,false,6,7199025152,"CoinMarketCap",7117327,7117327,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.0002515316,0.0062446,"{""low"":0.005865576,""high"":0.0062446}",0.005865576,7117327,0.0060782195,-0.00010834681,-0.01782542,0.0060782195,-0.00010834681,-0.01782542,42977260,15,0,false,"2025-08-09T00:00:00.000Z",0.0062339394,"CCC",0.0062339394,18819278,8813815,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00085887266,0.16804396,"{""low"":0.005111,""high"":0.008167}",-0.0021971269,-0.26902497,0.005111,0.008167,-21.505917,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T16:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-3.1722775,0.6891388,"Synthetix USD","Synthetix USD","REGULAR",false,false,6,343466208,"CoinMarketCap",16153936,16153936,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.022577643,0.73333895,"{""low"":0.6830134,""high"":0.73333895}",0.6830134,16153936,0.67123026,0.017908573,0.026680224,0.70146155,-0.012322724,-0.017567212,236695904,15,0,false,"2018-03-14T00:00:00.000Z",0.7222114,"CCC",0.7222114,17472921,12496088,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.20670083,0.42845055,"{""low"":0.482438,""high"":3.624426}",-2.935287,-0.8098626,0.482438,3.624426,-54.28704,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758300660,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-2.7165856,0.00051092356,"BigONE Token USD","BigONE Token USD","REGULAR",false,false,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000014267222,0.000526208,"5.0401775E-4 - 5.26208E-4",0.00050401775,0,0.00052586,-0.000014936435,-0.028403824,0.00053407,-0.000023146451,-0.043339733,4385855,15,0,false,1514678400000,0.0005230797,"CCC",0.0005230797,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00009092357,0.21648468,"4.2E-4 - 8.85E-4",-0.00037407642,-0.42268524,0.00042,0.000885,8.731806,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T16:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-3.8359034,0.0050604073,"Nervos Network USD","Nervos Network USD","REGULAR",false,false,6,47291731968,"CoinMarketCap",10740524,10740524,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00020185532,0.005313413,"{""low"":0.0049988846,""high"":0.005313413}",0.0049988846,10740524,0.00517642,-0.000116012525,-0.02241173,0.0047766,0.00028380752,0.059416223,239315424,15,0,false,"2019-11-19T00:00:00.000Z",0.0052587083,"CCC",0.0052587083,32612710,14704584,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0020894073,0.70326734,"{""low"":0.002971,""high"":0.019519}",-0.014458592,-0.74074453,0.002971,0.019519,-68.87468,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT USD","NFT USD","REGULAR",false,false,6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,"2020-08-19T00:00:00.000Z",0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T16:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-2.9191086,0.3895347,"Stellar USD","Stellar USD","REGULAR",false,false,6,31862876160,"CoinMarketCap",270986528,270986528,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.011712849,0.39931753,"{""low"":0.38617763,""high"":0.39931753}",0.38617763,270986528,0.39688465,-0.007349938,-0.01851908,0.31685922,0.0726755,0.2293621,12411696128,15,0,false,"2017-11-09T00:00:00.000Z",0.3964094,"CCC",0.3964094,509505636,290125054,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.30120772,3.4101434,"{""low"":0.088327,""high"":0.634248}",-0.2447133,-0.3858322,0.088327,0.634248,312.09174,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758300660,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-6.7919993,0.0020419357,"BOOK OF MEME USD","BOOK OF MEME USD","REGULAR",false,false,6,68916060160,"CoinMarketCap",33097430,33097430,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00014879438,0.0021670372,"0.0020169935 - 0.0021670372",0.0020169935,33097430,0.0019486,0.000093335635,0.047898814,0.001742565,0.00029937073,0.1717989,140722176,15,0,false,1710374400000,0.0021513638,"CCC",0.0021513638,54046500,38440052,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0011369357,1.2562824,"9.05E-4 - 0.012402",-0.010360064,-0.8353543,0.000905,0.012402,-68.8712,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T16:51:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-6.6337657,0.24173197,"Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR",false,false,6,999851840,"CoinMarketCap",59537840,59537840,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.017175287,0.25974163,"{""low"":0.23773555,""high"":0.25974163}",0.23773555,59537840,0.22878498,0.012946993,0.056590226,0.22841145,0.0133205205,0.058318093,241696160,15,0,false,"2024-11-04T00:00:00.000Z",0.25521886,"CCC",0.25521886,138795336,97856145,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.21045098,6.727758,"{""low"":0.031281,""high"":2.46883}",-2.2270982,-0.90208644,0.031281,2.46883,541.00714,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PigsCanFly USD","PigsCanFly USD","REGULAR",false,false,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,1682294400000,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758300660,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,1.3540007,0.00009582005,"GoodDollar USD","GoodDollar USD","REGULAR",false,false,6,0,"CoinMarketCap",83,83,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.0000012800738,0.00009663461,"9.4652234E-5 - 9.663461E-5",0.000094652234,83,0.00009668,-8.599527e-7,-0.008894836,0.00008948,0.000006340044,0.07085431,0,15,0,false,1656028800000,0.000095617695,"CCC",0.000095617695,67,60,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008182005,5.8442893,"1.4E-5 - 1.19E-4",-0.00002317995,-0.1947895,0.000014,0.000119,336.36365,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T16:50:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-8.925526,0.029471396,"Opulous USD","Opulous USD","REGULAR",false,false,6,421810592,"CoinMarketCap",498503,498503,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0028882716,0.032118835,"{""low"":0.02929948,""high"":0.032118835}",0.02929948,498503,0.03775762,-0.008286225,-0.21945834,0.032768477,-0.0032970812,-0.10061747,12431347,15,0,false,"2021-09-23T00:00:00.000Z",0.03186456,"CCC",0.03186456,735830,573175,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.013581395,0.8547133,"{""low"":0.01589,""high"":0.143821}",-0.1143496,-0.7950828,0.01589,0.143821,-63.156498,"OPUL"
