"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:19:04.000Z",0.00156584,0.00012838026,0.0819881,0.00187841,-0.00018418976,-0.098056205,0,15,0,false,false,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-1.1953019,0.0016942202,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000020495965,0.0017147163,"{""low"":0.0016942202,""high"":0.0017147163}",0.0016942202,2,0.0017147163,"CCC",0.0017147163,7,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0005162202,0.43821752,"{""low"":0.001178,""high"":0.006745}",-0.00505078,-0.74881834,0.001178,0.006745,-66.428986,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:19:04.000Z",0.00313722,0.002525708,0.8050784,0.00811647,-0.0024535418,-0.30229175,5662634,15,0,false,false,"CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,-8.474233,0.005662928,"REGULAR","PayAI Network USD","PayAI Network USD",false,"2025-10-19T00:00:00.000Z",6,999948096,"CoinMarketCap",7277373,7277373,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",-0.00052432204,0.0064885262,"{""low"":0.005404078,""high"":0.0064885262}",0.005404078,7277373,0.006346915,"CCC",0.006346915,2758246,3321519,"2025-10-27T00:00:00.000Z",1000000000,999948096,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.0054839277,30.636469,"{""low"":1.79,""high"":4}",-0.06926607,-0.9244228,0.000179,0.074929,49.647427,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:19:04.000Z",0.00772844,0.0007657916,0.09908748,0.02341413,-0.014919898,-0.6372177,0,15,0,false,false,"CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-2.116238,0.008494232,"REGULAR","SCARCITY USD","SCARCITY USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",43156,43156,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0001836447,0.008550314,"{""low"":0.008192762,""high"":0.008550314}",0.008192762,43156,0.008192762,"CCC",0.008192762,48794,91312,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0042002317,0.97816294,"{""low"":0.004294,""high"":0.209623}",-0.20112877,-0.95947856,0.004294,0.209623,-94.23535,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:19:04.000Z",684.95355,51.69403,0.07547086,683.3535,53.294067,0.07798901,67687328,15,0,false,false,"CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,-0.17870748,736.6476,"REGULAR","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,91885,"CoinMarketCap",2771797,2771797,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-1.3187866,736.6476,"{""low"":733.49097,""high"":736.6476}",733.49097,2771797,733.49097,"CCC",733.49097,2813467,2513311,"2025-07-01T00:00:00.000Z",0,91885,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",119.76294,0.19414155,"{""low"":616.88464,""high"":737.3344}",-0.6868286,-0.0009315022,616.88464,737.3344,18.441677,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-28T18:32:00.000Z",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"REGULAR","Infinity Economics USD",,false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-16T09:42:00.000Z",,,,,,,0,15,0,false,false,"CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,"REGULAR","MarkMeta USD",,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-23T18:30:00.000Z",0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,"CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036666403,"REGULAR","Bard Protocol USD","Bard Protocol USD",false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:19:04.000Z",188.80331,24.862503,0.13168468,186.4048,27.261017,0.14624633,51556368,15,0,false,false,"CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,2.0296297,213.66582,"REGULAR","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,241294,"CoinMarketCap",7423113,7423113,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",4.250366,213.66582,"{""low"":210.99234,""high"":213.66582}",210.99234,7423113,210.99234,"CCC",210.99234,11392996,12875033,"2025-07-01T00:00:00.000Z",0,241294,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",63.494644,0.42281514,"{""low"":150.17117,""high"":218.78668}",-5.120865,-0.023405744,150.17117,218.78668,34.870956,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-07T18:20:00.000Z",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"REGULAR","Sentiment Token USD",,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T02:55:00.000Z",0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,"CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002179541,"REGULAR","HOLO USD","HOLO USD",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:20:04.000Z",0.00095962,0.0000031235977,0.003255036,0.00137878,-0.0004160364,-0.3017424,53938320,15,0,false,false,"CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-0.6014072,0.0009627436,"REGULAR","Siacoin USD","Siacoin USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",4992169,4992169,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.0000058250153,0.00096781686,"{""low"":9.491925,""high"":4}",0.0009491925,4992169,0.0009673542,"CCC",0.0009673542,4947895,5184691,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.000078743615,0.08907649,"{""low"":8.84,""high"":4}",-0.0028432566,-0.7470459,0.000884,0.003806,-72.96999,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:19:04.000Z",0.00025624,-0.000015504309,-0.060506985,0.000510655,-0.0002699193,-0.5285747,20178,15,0,false,false,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-2.5653691,0.00024073568,"REGULAR","HanChain USD","HanChain USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",656683,656683,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.0000063383777,0.00024194637,"{""low"":2.3893217,""high"":4}",0.00023893217,656683,0.00024175574,"CCC",0.00024175574,685550,671425,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0000047356734,0.020066412,"{""low"":2.36,""high"":4}",-0.0018392643,-0.88426167,0.000236,0.00208,-87.60662,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:19:04.000Z",0.11725056,0.0048608854,0.041457247,0.29227746,-0.17016602,-0.58220714,10735632,15,0,false,false,"CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,0.13088,0.12211145,"REGULAR","YieldBasis USD","YieldBasis USD",false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",4892182,4892182,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",0.00015961379,0.12211145,"{""low"":0.12028984,""high"":0.12211145}",0.12028984,4892182,0.12172268,"CCC",0.12172268,8814631,4720122,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.023919448,0.24359874,"{""low"":0.098192,""high"":0.939435}",-0.81732357,-0.8700161,0.098192,0.939435,-82.46399,"YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:19:04.000Z",0.00740122,0.0005908231,0.0798278,0.01650112,-0.008509076,-0.5156666,7812222,15,0,false,false,"CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,2.6579514,0.007992043,"REGULAR","Hemi USD","Hemi USD",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",7941375,7941375,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",0.00020692451,0.008207726,"{""low"":0.007950512,""high"":0.008207726}",0.007950512,7941375,0.00816536,"CCC",0.00816536,11669987,8771512,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.002596043,0.4811051,"{""low"":0.005396,""high"":0.192592}",-0.18459995,-0.9585027,0.005396,0.192592,-62.54001,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:19:04.000Z",101.733406,12.744705,0.12527552,90.404305,24.073807,0.2662905,194087488,15,0,false,false,"CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,-6.749684,114.47811,"REGULAR","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,1695411,"CoinMarketCap",20809328,20809328,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-8.2862015,114.47811,"{""low"":112.583496,""high"":114.47811}",112.583496,20809328,112.67392,"CCC",112.67392,15520157,17670244,"2025-07-01T00:00:00.000Z",0,1695411,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",66.52016,1.3870517,"{""low"":47.95795,""high"":258.30377}",-143.82565,-0.5568082,47.95795,258.30377,-37.326305,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:19:04.000Z",0.00007396,6.0941966e-7,0.008239855,0.00011586,-0.00004129058,-0.35638338,0,15,0,false,false,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-0.11373844,0.00007456942,"REGULAR","Bitcoin Cats USD","Bitcoin Cats USD",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",2166,2166,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-8.4910425e-8,0.000077646975,"{""low"":7.2751216,""high"":5}",0.000072751216,2166,0.000072751216,"CCC",0.000072751216,12574,2247,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00005556942,2.9247065,"{""low"":1.9,""high"":5}",-0.00023343056,-0.7578915,0.000019,0.000308,-71.69812,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-02T18:14:00.000Z",0.0000728,-0.0000728,-1,0.00027303,-0.00027303,-1,0,15,0,false,false,"CCC","finmb_CHIP_CCC","UTC","UTC",0,"ccc_market",false,0.00091942,4.738744e-16,"REGULAR","Chip USD","Chip USD",false,"2022-01-05T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"CHIP","USD=X","https://coinmarketcap.com/currencies/chip-shambala",4.341044e-21,4.74e-16,"{""low"":4.738744,""high"":16}",4.738744e-16,0,4.74e-16,"CCC",4.74e-16,11026,3,"2022-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16877.png",0,0,"{""low"":4.738744,""high"":16}",-0.001626,-1,4.738744e-16,0.001626,-89.71808,"CHIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:19:04.000Z",306.81018,-16.454254,-0.05363008,313.4652,-23.109283,-0.073722005,614633,15,0,false,false,"CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,-0.60653955,290.35593,"REGULAR","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",false,"2025-07-10T00:00:00.000Z",2,2116,"CoinMarketCap",1723222,1723222,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-1.7718506,290.5099,"{""low"":287.50165,""high"":290.5099}",287.50165,1723222,288.9835,"CCC",288.9835,5182298,8643011,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",4.5913086,0.01606675,"{""low"":285.76462,""high"":385.58517}",-95.22925,-0.2469733,285.76462,385.58517,-3.008461,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T15:22:00.000Z",0.0000466,0.00004716027,1.012023,0.00003759,0.000056170265,1.4942874,93760,15,0,false,false,"CCC","finmb_BLEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009376027,"REGULAR","Blend USD","Blend USD",false,"2025-02-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2,2,"BLEND","USD=X","https://coinmarketcap.com/currencies/blend",0,0.00009376027,"{""low"":9.376027,""high"":5}",0.00009376027,2,0.00009376027,"CCC",0.00009376027,7,0,"2024-12-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34934.png",0.00007576027,4.208904,"{""low"":1.8,""high"":5}",-0.00059523975,-0.86391836,0.000018,0.000689,-78.82883,"BLEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:19:04.000Z",0.9609989,-0.026696444,-0.02777989,1.0512027,-0.116900206,-0.11120615,19237288,15,0,false,false,"CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,2.4143715,0.93430245,"REGULAR","Enso USD","Enso USD",false,"2025-10-14T00:00:00.000Z",6,20590000,"CoinMarketCap",14739248,14739248,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",0.022025704,0.9387188,"{""low"":0.91501576,""high"":0.9387188}",0.91501576,14739248,0.9243785,"CCC",0.9243785,73001964,46707173,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.39398843,0.72918415,"{""low"":0.540314,""high"":6.296306}",-5.362004,-0.851611,0.540314,6.296306,-70.00535,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:20:04.000Z",1.8639424,0.6459906,0.3465722,2.971487,-0.46155405,-0.15532763,164783296,15,0,false,false,"CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,0.6106332,2.509933,"REGULAR","Arweave USD","Arweave USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",49273900,49273900,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.015233517,2.5151572,"{""low"":2.4027104,""high"":2.5151572}",2.4027104,49273900,2.453571,"CCC",2.453571,24502445,31853855,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.017431,0.6816949,"{""low"":1.492502,""high"":8.934748}",-6.4248147,-0.7190818,1.492502,8.934748,-67.54125,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:19:04.000Z",0.04836662,0.035939023,0.7430542,0.17140988,-0.08710423,-0.50816345,24722632,15,0,false,false,"CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,1.3780267,0.084305644,"REGULAR","OKZOO USD","OKZOO USD",false,"2025-04-25T00:00:00.000Z",6,293249984,"CoinMarketCap",2774021,2774021,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.0011459589,0.08789173,"{""low"":0.08278136,""high"":0.08789173}",0.08278136,2774021,0.08468139,"CCC",0.08468139,6057274,16545559,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.075247645,8.307314,"{""low"":0.009058,""high"":2.022926}",-1.9386204,-0.9583249,0.009058,2.022926,-80.14454,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:19:04.000Z",0.08484428,0.018872157,0.22243288,0.09696525,0.0067511797,0.06962473,20263994,15,0,false,false,"CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,0.28696197,0.10371643,"REGULAR","Initia USD","Initia USD",false,"2025-04-24T00:00:00.000Z",6,195378816,"CoinMarketCap",15673839,15673839,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.00029677153,0.11317821,"{""low"":0.1024209,""high"":0.11317821}",0.1024209,15673839,0.10986373,"CCC",0.10986373,16179425,7368891,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.046548434,0.8142393,"{""low"":0.057168,""high"":1.441875}",-1.3381586,-0.9280684,0.057168,1.441875,-88.325516,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:19:04.000Z",0.0329335,0.000770472,0.02339478,0.04437826,-0.010674287,-0.24052964,14884415,15,0,false,false,"CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,3.1496766,0.03370397,"REGULAR","Dolomite USD","Dolomite USD",false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",2472546,2472546,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.0010291524,0.033977903,"{""low"":0.033205517,""high"":0.033977903}",0.033205517,2472546,0.03350987,"CCC",0.03350987,3651932,4095040,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.004647972,0.159966,"{""low"":0.029056,""high"":0.368036}",-0.33433202,-0.90842205,0.029056,0.368036,-35.78966,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:19:04.000Z",147.33423,32.39894,0.21990098,168.78989,10.943283,0.06483376,35425284,15,0,false,false,"CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,-3.9152842,179.73317,"REGULAR","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",3670630,3670630,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-7.323822,179.7962,"{""low"":177.58534,""high"":179.7962}",177.58534,3670630,178.77342,"CCC",178.77342,2713321,3711871,"2025-07-01T00:00:00.000Z",0,383477,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",79.542656,0.793914,"{""low"":100.19051,""high"":459.1016}",-279.3684,-0.6085111,100.19051,459.1016,-50.25351,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:19:04.000Z",0.0053992,0.0003804108,0.070456885,0.007471975,-0.001692364,-0.22649486,23641068,15,0,false,false,"CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,0.31134865,0.005779611,"REGULAR","SynFutures USD",,false,"2024-12-17T00:00:00.000Z",6,4090425600,"CoinMarketCap",5368923,5368923,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.000017939135,0.005824344,"{""low"":0.0057408535,""high"":0.005824344}",0.0057408535,5368923,0.0058222646,"CCC",0.0058222646,7630409,4719820,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.000986611,0.20584415,"{""low"":0.004793,""high"":0.030998}",-0.02521839,-0.8135489,0.004793,0.030998,-55.263565,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:19:04.000Z",0.01113684,0.0016038539,0.14401338,0.0208247,-0.008084007,-0.38819316,70654304,15,0,false,false,"CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,1.3262932,0.012740694,"REGULAR","Plume USD","Plume USD",false,"2025-03-10T00:00:00.000Z",6,5545561600,"CoinMarketCap",18152574,18152574,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.00016676821,0.013047656,"{""low"":0.012704944,""high"":0.013047656}",0.012704944,18152574,0.013047656,"CCC",0.013047656,19697853,45011757,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.004199694,0.49170986,"{""low"":0.008541,""high"":0.208374}",-0.19563329,-0.93885654,0.008541,0.208374,-92.92462,"PLUME"
