"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Wormhole USD",5.026949,0.08555966,false,"2024-03-05T00:00:00.000Z",6,4761242112,"CoinMarketCap",128273896,128273896,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0040951744,0.08851229,"{""low"":0.085370675,""high"":0.08851229}",0.085370675,128273896,0.08851229,"CCC",0.08851229,86134037,119259214,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.05401366,1.7122189,"{""low"":0.031546,""high"":0.414481}",-0.32892135,-0.793574,0.031546,0.414481,-73.3796,"[]","2025-10-14T03:50:00.000Z","CCC","finmb_W_CCC","UTC","Wormhole USD",0.09584616,-0.010286503,-0.10732305,0.08488505,0.00067460537,0.007947281,407370272,15,0,false,false,"REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Divergence USD",0.6520936,0.010401901,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",91560,91560,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00006739143,0.010538765,"{""low"":0.010401901,""high"":0.010538765}",0.010401901,91560,0.010529214,"CCC",0.010529214,128253,88665,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.005558901,1.1478218,"{""low"":0.004843,""high"":0.014703}",-0.004301099,-0.2925321,0.004843,0.014703,26.39606,"[]","2025-10-14T03:51:00.000Z","CCC","finmb_DIVER_CCC","UTC","Divergence USD",0.0109439,-0.000541999,-0.049525216,0.00849807,0.001903831,0.22403099,0,15,0,false,false,"REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"BUZZCoin USD",0,0.000032396983,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,128.57144,"[]",1760413800,"CCC","finmb_BUZZ_CCC","UTC","BUZZCoin USD",0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,"REGULAR","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Kaon USD",2.1438286,0.00039448743,false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,"[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","Kaon USD",0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,"REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"EduCoin USD",0,0.0000060834304,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC",,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"ArbDoge AI USD",4.6285644,8.111216e-11,false,1681689600000,8,174455902206689280,"CoinMarketCap",5396584,5396584,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",3.5882408e-12,8.111216e-11,"7.815705E-11 - 8.111216E-11",7.815705e-11,5396584,7.843688e-11,"CCC",7.843688e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.9551084e-12,0.037809875,"7.815705E-11 - 8.111216E-11",0,0,7.815705e-11,8.111216e-11,,"[]",1760413860,"CCC","finmb_AIDOGE_CCC","UTC","ArbDoge AI USD",,,,,,,14150495,15,0,false,false,"REGULAR","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"YURU COIN USD",-0.4902198,0.80973655,false,"2025-06-27T00:00:00.000Z",6,7664936,"CoinMarketCap",355184,355184,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.003989041,0.8151876,"{""low"":0.80436945,""high"":0.8151876}",0.80436945,355184,0.8072507,"CCC",0.8072507,1447636,1818467,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.46352956,1.3388798,"{""low"":0.346207,""high"":1.194268}",-0.38453144,-0.32198086,0.346207,1.194268,132.6077,"[]","2025-10-14T03:50:00.000Z","CCC","finmb_YURU_CCC","UTC","YURU COIN USD",0.9715561,-0.16181958,-0.1665571,0.88945055,-0.079714,-0.08962162,6206579,15,0,false,false,"REGULAR","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"PussyCat USD",1e-8,3.378219e-11,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC",,,,,,,,0,15,0,false,false,"REGULAR","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Bonfida USD",3.2150342,0.06517725,false,"2020-12-23T00:00:00.000Z",6,990911232,"CoinMarketCap",10929306,10929306,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.0020302013,0.067829825,"{""low"":0.06473381,""high"":0.067829825}",0.06473381,10929306,0.06757483,"CCC",0.06757483,18532866,9349373,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.03481725,1.1468132,"{""low"":0.03036,""high"":0.422893}",-0.35771573,-0.84587765,0.03036,0.422893,-73.853455,"[]","2025-10-14T03:50:00.000Z","CCC","finmb_FIDA_CCC","UTC","Bonfida USD",0.0855039,-0.020326652,-0.23772778,0.08417168,-0.018994436,-0.22566302,64584864,15,0,false,false,"REGULAR","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Atheios USD",0,0.00039818414,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC",,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"REGULAR","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Injective USD",3.6628175,9.784676,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",200490752,200490752,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.34573078,9.967095,"{""low"":9.645105,""high"":9.967095}",9.645105,200490752,9.924119,"CCC",9.924119,144102204,161316618,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",6.0396595,1.6127192,"{""low"":3.745016,""high"":35.167866}",-25.38319,-0.72177225,3.745016,35.167866,-55.21586,"[]","2025-10-14T03:50:00.000Z","CCC","finmb_INJ_CCC","UTC","Injective USD",12.851921,-3.0672455,-0.23866047,11.979583,-2.1949072,-0.18322067,978183168,15,0,false,false,"REGULAR","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"ADA USD",-2.6962917,0.0002622731,false,1720742400000,6,0,"CoinMarketCap",48385,48385,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000007267605,0.0002643851,"2.592484E-4 - 2.643851E-4",0.0002592484,48385,0.0002592484,"CCC",0.0002592484,36634,48762,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000040273095,0.18141033,"2.22E-4 - 0.002868",-0.002605727,-0.90855193,0.000222,0.002868,-89.20546,"[]",1760413800,"CCC","finmb_ADASOL_CCC","UTC",,0.00031152,-0.00004924691,-0.15808587,0.00030272,-0.000040446903,-0.1336116,0,15,0,false,false,"REGULAR","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Golden Ratio Token USD",-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC",,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"REGULAR","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"PowerTrade Fuel USD",1.2046976,0.0074750893,false,1601251200000,6,23311586,"CoinMarketCap",49346,49346,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000088979956,0.007517903,"0.0074456274 - 0.007517903",0.0074456274,49346,0.0074462304,"CCC",0.0074462304,52101,50674,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0070800893,17.924276,"3.95E-4 - 0.081376",-0.07390091,-0.9081413,0.000395,0.081376,-26.008022,"[]",1760413800,"CCC","finmb_PTF_CCC","UTC","PowerTrade Fuel USD",0.01212784,-0.0046527507,-0.38364217,0.01130917,-0.0038340809,-0.33902407,174256,15,0,false,false,"REGULAR","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Concordium USD",6.0341105,0.018211376,false,"2022-02-15T00:00:00.000Z",6,11697608704,"CoinMarketCap",509028,509028,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.001036359,0.01851613,"{""low"":0.018144455,""high"":0.01851613}",0.018144455,509028,0.018340366,"CCC",0.018340366,1019377,1197629,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.015272376,5.196453,"{""low"":0.002939,""high"":0.024617}",-0.0064056236,-0.26021138,0.002939,0.024617,411.45773,"[]","2025-10-14T03:50:00.000Z","CCC","finmb_CCD_CCC","UTC","Concordium USD",0.01015708,0.008054296,0.7929735,0.006021785,0.012189591,2.0242488,213029552,15,0,false,false,"REGULAR","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Alpha Token USD",0,0.0005292094,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,"[]",1733786940,"CCC","finmb_A_CCC","UTC","Alpha Token USD",0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"REGULAR","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"SquidGrow USD",-3.6559858,0.008896012,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",79023,79023,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0003375793,0.009061467,"{""low"":0.008896012,""high"":0.009061467}",0.008896012,79023,0.009039213,"CCC",0.009039213,103229,83928,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0035780119,0.67281157,"{""low"":0.005318,""high"":0.0813}",-0.07240398,-0.8905779,0.005318,0.0813,-46.713303,"[]","2025-10-14T03:50:00.000Z","CCC","finmb_SQGROW_CCC","UTC","SquidGrow USD",0.00838672,0.0005092919,0.06072599,0.008651455,0.00024455693,0.028267723,8896012,15,0,false,false,"REGULAR","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"JUST USD",2.316269,0.03215596,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",43245240,43245240,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.000727959,0.032159906,"{""low"":0.03191959,""high"":0.032159906}",0.03191959,43245240,0.03192178,"CCC",0.03192178,38895243,31367530,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.004678961,0.17028646,"{""low"":0.027477,""high"":0.079373}",-0.04721704,-0.59487534,0.027477,0.079373,5.392349,"[]","2025-10-14T03:50:00.000Z","CCC","finmb_JST_CCC","UTC","JUST USD",0.0336279,-0.0014719404,-0.043771405,0.034127735,-0.0019717738,-0.057776287,318344032,15,0,false,false,"REGULAR","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"DIA USD",1.6539369,0.45343223,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",8079247,8079247,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.0073774457,0.47521135,"{""low"":0.45220304,""high"":0.47521135}",0.45220304,8079247,0.47521135,"CCC",0.47521135,17209533,5846376,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.22116423,0.9521941,"{""low"":0.232268,""high"":1.329864}",-0.8764318,-0.65903866,0.232268,1.329864,-41.472794,"[]","2025-10-14T03:50:00.000Z","CCC","finmb_DIA_CCC","UTC","DIA USD",0.6491705,-0.19573829,-0.30152062,0.5452745,-0.091842264,-0.16843309,54265000,15,0,false,false,"REGULAR","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Osaka Protocol USD",2.137004,1.13604784e-7,false,1689120000000,8,750869737897984,"CoinMarketCap",26323,26323,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",2.376943e-9,1.1427316e-7,"1.13489925E-7 - 1.1427316E-7",1.13489925e-7,26323,1.1421351e-7,"CCC",1.1421351e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.1485923e-10,0.0010120654,"1.13489925E-7 - 1.1427316E-7",-6.6837913e-10,-0.0058489596,1.13489925e-7,1.1427316e-7,,"[]",1760413800,"CCC","finmb_OSAK_CCC","UTC","Osaka Protocol USD",,,,,,,85302392,15,0,false,false,"REGULAR","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Guanciale by Virtuals USD",16.993736,0.00016517415,false,1738800000000,6,0,"CoinMarketCap",56966,56966,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.000023992106,0.00016629908,"1.6025483E-4 - 1.6629908E-4",0.00016025483,56966,0.00016423261,"CCC",0.00016423261,52354,48064,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000071174145,0.75717175,"9.4E-5 - 0.002462",-0.0022968256,-0.93291056,0.000094,0.002462,-92.749245,"[]",1760413860,"CCC","finmb_GUAN_CCC","UTC","Guanciale by Virtuals USD",0.00017582,-0.0000106458465,-0.06054969,0.000409255,-0.00024408086,-0.5964029,0,15,0,false,false,"REGULAR","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"SafePal USD",2.0650096,0.41515538,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",10641407,10641407,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.008399576,0.43011636,"{""low"":0.41361594,""high"":0.43011636}",0.41361594,10641407,0.42840764,"CCC",0.42840764,7960640,9882955,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.071243376,0.20715582,"{""low"":0.343912,""high"":0.887164}",-0.47200862,-0.53204215,0.343912,0.887164,-44.40741,"[]","2025-10-14T03:50:00.000Z","CCC","finmb_SFP_CCC","UTC","SafePal USD",0.4746752,-0.059519827,-0.12539063,0.49316305,-0.07800767,-0.15817825,207577696,15,0,false,false,"REGULAR","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"SonicSwap USD",0,0.00008435931,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC",,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"REGULAR","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"SIDUS USD",-4.04513,0.00046870133,false,1639008000000,6,15069922304,"CoinMarketCap",463193,463193,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000019758852,0.00047477178,"4.6870133E-4 - 4.7477178E-4",0.00046870133,463193,0.0004732307,"CCC",0.0004732307,615615,390167,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00006370133,0.15728724,"4.05E-4 - 0.008398",-0.007929299,-0.94418895,0.000405,0.008398,-88.23812,"[]",1760413800,"CCC","finmb_SIDUS_CCC","UTC","SIDUS USD",0.00056,-0.00009129869,-0.16303337,0.00075357,-0.00028486867,-0.3780255,7063292,15,0,false,false,"REGULAR","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"1inch USD",0.44041955,0.19736302,false,"2020-12-25T00:00:00.000Z",6,1398394240,"CoinMarketCap",27969888,27969888,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.00086541474,0.20295165,"{""low"":0.19629596,""high"":0.20295165}",0.19629596,27969888,0.20261672,"CCC",0.20261672,27568735,27775462,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.07641702,0.6318276,"{""low"":0.120946,""high"":0.62551}",-0.42814696,-0.6844766,0.120946,0.62551,-28.416872,"[]","2025-10-14T03:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","1inch USD",0.2481824,-0.050819382,-0.20476626,0.22901769,-0.03165467,-0.13821933,275991296,15,0,false,false,"REGULAR","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Tether Gold USD",2.920895,4176.1353,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",241356976,241356976,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",118.518555,4176.1353,"{""low"":4129.6104,""high"":4176.1353}",4129.6104,241356976,4133.3887,"CCC",4133.3887,53573791,125538006,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1623.1604,0.6357918,"{""low"":2552.9749,""high"":4176.1353}",0,0,2552.9749,4176.1353,51.939274,"[]","2025-10-14T03:50:00.000Z","CCC","finmb_XAUT_CCC","UTC","Tether Gold USD",3698.2993,477.83594,0.12920423,3405.8682,770.2671,0.22615881,1029517504,15,0,false,false,"REGULAR","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Coinonat USD",0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00033372437,0.5142132,"6.49E-4 - 0.001082",-0.00009927561,-0.091751955,0.000649,0.001082,46.716415,"[]",1760413800,"CCC","finmb_CXT_CCC","UTC","Coinonat USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"REGULAR","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"EigenLayer USD",2.1855445,1.3651047,false,"2024-10-01T00:00:00.000Z",4,385021888,"CoinMarketCap",157749120,157749120,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.029196858,1.4056493,"{""low"":1.3489438,""high"":1.4056493}",1.3489438,157749120,1.3991878,"CCC",1.3991878,128448207,178270646,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.73208165,1.1564851,"{""low"":0.633023,""high"":5.651839}",-4.286734,-0.75846714,0.633023,5.651839,-60.64101,"[]","2025-10-14T03:50:00.000Z","CCC","finmb_EIGEN_CCC","UTC",,1.5508897,-0.18578506,-0.119792566,1.2867341,0.07837057,0.060906578,525595136,15,0,false,false,"REGULAR","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Mindfak By Matt Furie USD",-8.647437,0.0045049023,false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",6215732,6215732,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.00042643398,0.0046385904,"{""low"":0.00450173,""high"":0.0046385904}",0.00450173,6215732,0.0046198335,"CCC",0.0046198335,5282389,6623741,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.0015819024,0.5411914,"{""low"":0.002923,""high"":0.017928}",-0.013423098,-0.74872255,0.002923,0.017928,-42.744957,"[]","2025-10-14T03:50:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","Mindfak By Matt Furie USD",0.00741692,-0.0029120175,-0.39261818,0.0085838465,-0.004078944,-0.4751884,3108382,15,0,false,false,"REGULAR","MINDFAK"
