"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metacraft USD",0.5232019,"[]","2025-02-02T21:51:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",425064,425064,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.030818224,0.5262198,"{""low"":0.49739102,""high"":0.5262198}",0.49739102,425064,0.50648624,"CCC",0.50648624,481559,390996,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.27213788,1.0839382,"{""low"":0.251064,""high"":2.150557}",-1.6273551,-0.7567133,0.251064,2.150557,-50.39708,-0.5039708,0.3548496,0.16835228,0.47443277,0.66945803,-0.14625615,-0.21846949,0,15,0,false,false,6.258983,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salt Bae For The People USD",0.00019666376,"[]",1738533060,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Salt Bae For The People USD",false,1718928000000,6,0,"CoinMarketCap",144338,144338,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000005589798,0.00020681926,"1.9015904E-4 - 2.0681926E-4",0.00019015904,144338,0.00020132272,"CCC",0.00020132272,82976,157915,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00001766377,0.09868028,"1.79E-4 - 0.005065",-0.0048683365,-0.96117204,0.000179,0.005065,-93.63723,-0.9363723,0.00032818,-0.00013151624,-0.40074423,0.000983175,-0.0007865112,-0.79997075,0,15,0,false,false,-2.7637625,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SideShift Token USD",0.16846164,"[]","2025-02-02T21:51:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",30196,30196,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00084774196,0.16924241,"{""low"":0.16672635,""high"":0.16924241}",0.16672635,30196,0.16788645,"CCC",0.16788645,41914,25164,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08633564,1.0512583,"{""low"":0.082126,""high"":0.219901}",-0.05143936,-0.23392054,0.082126,0.219901,22.273207,0.22273207,0.15651518,0.011946455,0.07632777,0.14669077,0.021770865,0.14841332,0,15,0,false,false,0.5057731,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava USD",0.44439304,"[]","2025-02-02T21:53:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082853760,"CoinMarketCap",70878200,70878200,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.012226313,0.47235745,"{""low"":0.43707034,""high"":0.47235745}",0.43707034,70878200,0.45153695,"CCC",0.45153695,34040798,35097282,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.19606404,0.7895334,"{""low"":0.248329,""high"":1.156206}",-0.711813,-0.61564547,0.248329,1.156206,-34.396286,-0.34396285,0.47662938,-0.032236338,-0.06763397,0.41078594,0.033607095,0.0818117,481212704,15,0,false,false,-2.6775718,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUTTLEFISHY USD",0.000057677935,"[]",1738533060,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,false,1733011200000,6,0,"CoinMarketCap",137581,137581,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-1.13330316e-7,0.00005792498,"5.7343183E-5 - 5.792498E-5",0.000057343183,137581,0.000057390404,"CCC",0.000057390404,155013,133228,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",6.779337e-7,0.011893573,"5.7E-5 - 6.88E-4",-0.0006303221,-0.9161658,0.000057,0.000688,-71.06599,,0.00011378,-0.000056102064,-0.49307492,0.000132746,-0.00007506807,-0.5655015,0,15,0,false,false,-0.19610801,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentinel USD",0.00042387395,"[]",1738533060,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Sentinel USD",false,1523923200000,6,21291540480,"CoinMarketCap",240012,240012,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000082191546,0.0005304668,"4.0653485E-4 - 5.304668E-4",0.00040653485,240012,0.0005049369,"CCC",0.0005049369,284808,292083,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000017339102,0.04265096,"4.0653485E-4 - 0.003023",-0.002599126,-0.85978365,0.00040653485,0.003023,-66.64465,-0.6664465,0.00068444,-0.00026056607,-0.38069963,0.00086341,-0.00043953606,-0.5090699,9024929,15,0,false,false,-16.241287,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDD USD",1.0000024,"[]","2025-02-02T21:45:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","USDD USD",false,"2022-05-02T00:00:00.000Z",4,741068928,"CoinMarketCap",4721538,4721538,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0024465919,1.0007926,"{""low"":0.9955873,""high"":1.0007926}",0.9955873,4721538,0.99751294,"CCC",0.99751294,3964066,3175382,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03418541,0.035395328,"{""low"":0.965817,""high"":1.01832}",-0.01831758,-0.01798804,0.965817,1.01832,0.31881332,0.0031881332,0.9969745,0.0030278563,0.0030370448,0.9986979,0.0013045073,0.0013062081,741070720,15,0,false,false,0.24525955,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Junkcoin USD",0.031663906,"[]","2025-02-02T21:51:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",117475,117475,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.009272043,0.041152976,"{""low"":0.0315242,""high"":0.041152976}",0.0315242,117475,0.04103892,"CCC",0.04103892,166887,130643,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.00013970584,0.0044317013,"{""low"":0.0315242,""high"":0.798979}",-0.7673151,-0.9603695,0.0315242,0.798979,-94.295746,-0.94295746,0.1126053,-0.080941394,-0.7188062,0.17268148,-0.14101757,-0.816634,442072,15,0,false,false,-22.65012,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Casper USD",0.011909089,"[]","2025-02-02T21:51:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Casper USD",false,"2021-05-12T00:00:00.000Z",6,12813190144,"CoinMarketCap",11075464,11075464,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0014310228,0.013513552,"{""low"":0.0114965085,""high"":0.013513552}",0.0114965085,11075464,0.013218889,"CCC",0.013218889,21274183,9989920,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.005661089,0.90606415,"{""low"":0.006248,""high"":0.052}",-0.04009091,-0.77097905,0.006248,0.052,-62.236183,-0.62236184,0.01577706,-0.0038679717,-0.24516428,0.01426821,-0.002359121,-0.16534106,152593424,15,0,false,false,-10.727213,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sweat Economy USD",0.008742171,"[]","2025-02-02T21:51:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Sweat Economy USD",false,"2022-09-12T00:00:00.000Z",6,6894607360,"CoinMarketCap",79686736,79686736,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.0015001688,0.012624606,"{""low"":0.007588173,""high"":0.012624606}",0.007588173,79686736,0.009565528,"CCC",0.009565528,5665458,9980954,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0039911713,0.8400697,"{""low"":0.004751,""high"":0.018221}",-0.009478829,-0.5202145,0.004751,0.018221,-8.888256,,0.00745016,0.0012920112,0.1734206,0.00728982,0.0014523515,0.19923009,60273836,15,0,false,false,20.71483,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celer Network USD",0.012438897,"[]","2025-02-02T21:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Celer Network USD",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",13135260,13135260,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0025325194,0.014918088,"{""low"":0.012383215,""high"":0.014918088}",0.012383215,13135260,0.014620798,"CCC",0.014620798,13196799,9911670,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0039428966,0.46408856,"{""low"":0.008496,""high"":0.039533}",-0.027094103,-0.6853541,0.008496,0.039533,-8.100295,-0.08100295,0.01836042,-0.005921522,-0.32251564,0.015048705,-0.002609808,-0.1734241,96568432,15,0,false,false,-16.915699,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Ethereum USD",0.017938815,"[]","2025-02-02T21:45:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Neiro Ethereum USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",9618389,9618389,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0025915168,0.021579262,"{""low"":0.016787387,""high"":0.021579262}",0.016787387,9618389,0.019313917,"CCC",0.019313917,15657377,6240408,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.014641815,4.440951,"{""low"":0.003297,""high"":0.298646}",-0.28070718,-0.9399328,0.003297,0.298646,-21.136253,-0.21136254,0.03903972,-0.021100905,-0.5404984,0.0869083,-0.06896949,-0.7935892,17938814,15,0,false,false,-12.62287,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BabyBonk USD",1.9345728e-13,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","BabyBonk USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,,0,15,0,false,false,-0.00000116,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Slop USD",0.0004883382,"[]",1738533060,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Slop USD",false,1729641600000,6,999996736,"CoinMarketCap",645956,645956,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.0000125119695,0.0005326367,"4.6939164E-4 - 5.326367E-4",0.00046939164,645956,0.00050140434,"CCC",0.00050140434,1903595,797032,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000018946535,0.040364023,"4.6939164E-4 - 0.022216",-0.02172766,-0.9780186,0.00046939164,0.022216,-96.96327,-0.9696327,0.00097726,-0.00048892177,-0.50029856,0.0021585294,-0.0016701912,-0.7737635,488336,15,0,false,false,-2.498148,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Achain USD",0.001732872,"[]",1738533240,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Achain USD",false,1510185600000,6,0,"CoinMarketCap",117,117,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00034657435,0.0020794463,"0.0017302764 - 0.0020794463",0.0017302764,117,0.0020794463,"CCC",0.0020794463,100,9,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.001500872,6.4692755,"2.32E-4 - 0.00474",-0.003007128,-0.6344152,0.000232,0.00474,95.211266,0.9521127,0.0021252,-0.0003923279,-0.18460754,0.00155564,0.00017723197,0.11392865,0,15,0,false,false,-16.666666,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vancelian USD",0.13589397,"[]","2025-02-02T21:51:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","RAYN USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",148294,148294,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0071242154,0.14391048,"{""low"":0.10977674,""high"":0.14391048}",0.10977674,148294,0.14338084,"CCC",0.14338084,292964,252991,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.026117228,0.23791221,"{""low"":0.10977674,""high"":0.763302}",-0.627408,-0.82196563,0.10977674,0.763302,-12.0054245,-0.120054245,0.17308056,-0.037186593,-0.21485135,0.20836866,-0.07247469,-0.34781954,0,15,0,false,false,-4.9813304,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentralized Social USD",14.194225,"[]","2025-02-02T21:51:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Decentralized Social USD",false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",746266,746266,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.013382912,14.963519,"{""low"":14.092412,""high"":14.963519}",14.092412,746266,14.306685,"CCC",14.306685,606232,663090,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",11.53697,4.341687,"{""low"":2.657255,""high"":45.70515}",-31.510925,-0.68943924,2.657255,45.70515,-56.779037,-0.5677904,12.617021,1.5772047,0.12500611,8.675723,5.518502,0.63608557,126109104,15,0,false,false,-0.09419423,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Billy Token USD",5.4918905e-7,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Billy Token USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,-0.96428573,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,0,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APEcoin.dev USD",0.6777476,"[]","2025-02-02T21:51:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",72380,72380,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.1499651,0.6960551,"{""low"":0.51242507,""high"":0.6960551}",0.51242507,72380,0.5316377,"CCC",0.5316377,104554,50989,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.6745776,212.8005,"{""low"":0.00317,""high"":44.510334}",-43.83259,-0.9847733,0.00317,44.510334,-60.852146,-0.60852146,0.5942641,0.08348352,0.14048219,0.8082861,-0.13053846,-0.16150032,0,15,0,false,false,28.41419,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cash USD",364.1753,"[]","2025-02-02T21:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Bitcoin Cash USD",false,"2017-11-09T00:00:00.000Z",2,19824096,"CoinMarketCap",446937760,446937760,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-45.015625,409.794,"{""low"":361.3514,""high"":409.794}",361.3514,446937760,404.36844,"CCC",404.36844,595623595,287341393,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",130.359,0.5575274,"{""low"":233.8163,""high"":714.06244}",-349.88715,-0.48999518,233.8163,714.06244,71.91545,0.7191545,452.9471,-88.77182,-0.19598716,401.62973,-37.454437,-0.09325614,7219446272,15,0,false,true,-11.001127,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telos USD",0.13248405,"[]","2025-02-02T21:51:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Telos USD",false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",14228936,14228936,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.009152576,0.14251779,"{""low"":0.13248405,""high"":0.14251779}",0.13248405,14228936,0.14063373,"CCC",0.14063373,16086272,13167985,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0017640442,0.01349483,"{""low"":0.13072,""high"":0.615154}",-0.48266998,-0.78463274,0.13072,0.615154,-29.185778,-0.29185778,0.20685996,-0.07437591,-0.35954717,0.2270279,-0.094543844,-0.41644153,49757520,15,0,false,false,-6.4620075,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TON Token USD",0.20249972,"[]","2025-02-02T21:51:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","TON Token USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",23243,23243,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.13430525,0.36359653,"{""low"":0.06999259,""high"":0.36359653}",0.06999259,23243,0.07078955,"CCC",0.07078955,25229326,18443,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.18205673,8.905578,"{""low"":0.020443,""high"":6.988974}",-6.786474,-0.9710258,0.020443,6.988974,-96.47262,-0.9647262,0.77841234,-0.5759126,-0.7398554,1.1767199,-0.97422016,-0.8279117,0,15,0,false,false,196.94453,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFiner USD",0.00037814022,"[]",1738533060,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","DeFiner USD",false,1602547200000,6,168000000,"CoinMarketCap",126407,126407,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.000038952392,0.00041886547,"3.753937E-4 - 4.1886547E-4",0.0003753937,126407,0.00041514347,"CCC",0.00041514347,135802,132465,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000021140208,0.059216265,"3.57E-4 - 0.006203",-0.0058248597,-0.9390391,0.000357,0.006203,-38.97059,-0.3897059,0.00052748,-0.00014933976,-0.2831193,0.00056431,-0.00018616978,-0.32990694,63527,15,0,false,false,-9.33903,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertex Protocol USD",0.06992653,"[]","2025-02-02T21:51:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Vertex Protocol USD",false,"2023-11-22T00:00:00.000Z",6,420552768,"CoinMarketCap",1268673,1268673,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.003084235,0.07282501,"{""low"":0.069842644,""high"":0.07282501}",0.069842644,1268673,0.07262529,"CCC",0.07262529,1313980,1232042,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.01487153,0.27012134,"{""low"":0.055055,""high"":0.425514}",-0.35558748,-0.83566576,0.055055,0.425514,-69.21978,-0.6921978,0.08814416,-0.01821763,-0.20667996,0.084970765,-0.015044235,-0.17705189,29407796,15,0,false,false,-4.2243543,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Classic USD",22.66532,"[]","2025-02-02T21:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Ethereum Classic USD",false,"2017-11-09T00:00:00.000Z",2,150596016,"CoinMarketCap",264680272,264680272,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-2.4275475,25.314192,"{""low"":22.652678,""high"":25.314192}",22.652678,264680272,24.985939,"CCC",24.985939,442431521,232177431,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",6.854556,0.43353733,"{""low"":15.810763,""high"":39.915676}",-17.250357,-0.43216997,15.810763,39.915676,-0.010854006,-0.00010854006,27.031658,-4.3663387,-0.16152686,23.146166,-0.4808464,-0.020774344,3413306880,15,0,false,false,-9.674251,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOO DENG (moodengmoon) USD",2.5158657e-13,"[]",1738533000,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","MOO DENG (moodengmoon) USD",false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-8.605638e-15,2.60192e-13,"2.5158657E-13 - 2.60192E-13",2.5158657e-13,0,2.60192e-13,"CCC",2.60192e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"2.5158657E-13 - 2.60192E-13",-8.605421e-15,-0.03307335,2.5158657e-13,2.60192e-13,,,,,,,,,0,15,0,false,false,-3.3074167,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DriftDelivery.CC USD",0.00008614089,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","DriftDelivery.CC USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,-0.7337462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,0,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRP USD",2.5931566,"[]","2025-02-02T21:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","XRP USD",false,"2017-11-09T00:00:00.000Z",4,57703731200,"CoinMarketCap",14127414272,14127414272,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.32681513,2.9528747,"{""low"":2.5121837,""high"":2.9528747}",2.5121837,14127414272,2.8835874,"CCC",2.8835874,10896762697,6871309922,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.2020175,5.629757,"{""low"":0.391139,""high"":3.388071}",-0.7949145,-0.23462155,0.391139,3.388071,473.12494,4.7312493,2.6134155,-0.020258904,-0.0077518877,1.2627637,1.3303928,1.0535564,149634809856,15,0,false,false,-11.192402,"XRP"
