"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.220807,0.63637567,"REGULAR","[]","2025-05-31T15:50:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.6213621,163741851,217323172,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.08230764,0.1485515,"{""low"":0.554068,""high"":2.771803}",-2.1354272,-0.7704109,0.554068,2.771803,-74.872086,0.7307898,-0.094414115,-0.12919463,1.3151021,-0.67872643,-0.5161017,1091326848,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,1714909824,"CoinMarketCap",277633024,277633024,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.049527764,0.64489794,"{""low"":0.6038483,""high"":0.64489794}",0.6038483,277633024,0.6213621,"Optimism USD","Optimism USD","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5624633,0.000012658836,"REGULAR","[]",1748706840,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000012760049,251624282,268190256,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000002658836,0.2658836,"1.0E-5 - 3.3E-5",-0.000020341166,-0.61639893,0.00001,0.000033,-48,0.00001374,-0.0000010811646,-0.07868738,0.000017945,-0.000005286164,-0.29457587,7459215360,15,0,false,true,false,1596240000000,6,589249715896320,"CoinMarketCap",288077760,288077760,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-6.0516504e-7,0.000012768001,"1.2304423E-5 - 1.2768001E-5",0.000012304423,288077760,0.000012760049,"Shiba Inu USD","Shiba Inu USD","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07262649,0.041900575,"REGULAR","[]","2025-05-31T15:51:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.031177385,45520404,32532102,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.020135576,0.9251356,"{""low"":0.021765,""high"":0.227671}",-0.18577042,-0.81596,0.021765,0.227671,-74.82453,0.03655892,0.0053416565,0.1461109,0.03988818,0.0020123944,0.050450895,62121792,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",156175264,156175264,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.000030454248,0.044399284,"{""low"":0.030680344,""high"":0.044399284}",0.030680344,156175264,0.031177385,"Solv Protocol USD","SOLVIEW USD","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03910164,1.0003673,"REGULAR","[]","2025-05-31T15:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.000161,74845372885,94560391262,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0034412742,0.0034518852,"{""low"":0.996926,""high"":1.002985}",-0.0026177168,-0.002609926,0.996926,1.002985,0.084757805,1.0001113,0.00025594234,0.00025591385,0.9999595,0.00040775537,0.00040777188,153088376832,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,153032163328,"CoinMarketCap",83829956608,83829956608,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00039100647,1.0005416,"{""low"":1.0001141,""high"":1.0005416}",1.0001141,83829956608,1.000161,"Tether USDt USD","Tether USDt USD","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0116363,0.12876049,"REGULAR","[]","2025-05-31T15:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.12781692,16691700,15033783,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.020744488,0.19205014,"{""low"":0.108016,""high"":0.3642}",-0.23543951,-0.64645666,0.108016,0.3642,-47.132088,0.1443598,-0.01559931,-0.10805855,0.19457607,-0.06581558,-0.33825117,192582992,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",22446824,22446824,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.005381286,0.1303889,"{""low"":0.12557302,""high"":0.1303889}",0.12557302,22446824,0.12781692,"Basic Attention Token USD","Basic Attention Token USD","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5888305,0.00002143536,"REGULAR","[]",1748706660,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000022670238,148413,158003,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.00000743536,0.5310972,"1.4E-5 - 2.44E-4",-0.00022256463,-0.91215014,0.000014,0.000244,-89.49772,0.00002334,-0.0000019046402,-0.081604116,0.00006231,-0.00004087464,-0.65598845,1488042,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",137099,137099,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.0000012689034,0.00002316148,"2.1253421E-5 - 2.316148E-5",0.000021253421,137099,0.000022670238,"Kimbo USD","Kimbo USD","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6735,0.000016959826,"REGULAR","[]",1748706660,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000016429234,435488,443811,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000019598265,0.1306551,"1.5E-5 - 1.37E-4",-0.00012004017,-0.8762056,0.000015,0.000137,-87.2,0.0000195,-0.0000025401732,-0.1302653,0.00004272,-0.000025760173,-0.60300034,1586591,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",361524,361524,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-2.886536e-7,0.000017050603,"1.5568752E-5 - 1.7050603E-5",0.000015568752,361524,0.000016429234,"Chihuahua USD","Chihuahua USD","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.106206,0.537129,"REGULAR","[]","2025-05-31T15:50:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.5395605,20822805,11292412,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.19588098,0.57401353,"{""low"":0.341248,""high"":8.968432}",-8.431303,-0.9401089,0.341248,8.968432,-92.00752,0.588128,-0.050998986,-0.0867141,1.0347847,-0.4976557,-0.4809268,39364192,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,73286296,"CoinMarketCap",10183060,10183060,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.053812325,0.54329795,"{""low"":0.52372944,""high"":0.54329795}",0.52372944,10183060,0.5395605,"Highstreet USD","Highstreet USD","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6088214,0.000019908475,"REGULAR","[]",1748706660,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000020794347,1571,1044,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",1.5553815e-7,0.007874178,"1.9752937E-5 - 2.58E-4",-0.00023809151,-0.92283535,0.000019752937,0.000258,-91.8288,0.00002644,-0.0000065315253,-0.24703197,0.00004614,-0.000026231526,-0.56852025,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",838,838,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.0000011829816,0.000020851146,"1.9752937E-5 - 2.0851146E-5",0.000019752937,838,0.000020794347,"piin  (Ordinals) USD","piin  (Ordinals) USD","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,"REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"Banana.finance USD","Banana.finance USD","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7972245,0.0021252967,"REGULAR","[]","2025-05-31T15:50:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.002193116,87056,143555,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00023329677,0.12330696,"{""low"":0.001892,""high"":0.022473}",-0.020347703,-0.9054289,0.001892,0.022473,-85.9379,0.0026581,-0.00053280336,-0.20044518,0.00666238,-0.004537083,-0.68100035,622632,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",162754,162754,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00017972803,0.002193116,"{""low"":0.002098961,""high"":0.002193116}",0.002098961,162754,0.002193116,"Umbrella Network USD","Umbrella Network USD","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2376127,2.109064,"REGULAR","[]","2025-05-08T06:16:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8580781,0.68592143,"{""low"":1.250986,""high"":5.218918}",-3.1098537,-0.5958809,1.250986,5.218918,-53.48201,2.0202239,0.088840246,0.043975446,2.430735,-0.321671,-0.13233487,189654608,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13935748,13935748,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.085740566,2.109064,"{""low"":2.013104,""high"":2.109064}",2.013104,13935748,2.021657,"Frax Share USD","Frax Share USD","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.9886274,"REGULAR","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"Zoracles USD","Zoracles USD","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.588989,0.6480324,"REGULAR","[]","2025-05-31T15:53:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.65596426,180138391,64830636,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.24658144,0.6142255,"{""low"":0.401451,""high"":1.52718}",-0.8791475,-0.57566726,0.401451,1.52718,-19.13529,0.7294741,-0.0814417,-0.1116444,0.7426617,-0.09462929,-0.1274191,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",17058406,17058406,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.068730354,0.66380453,"{""low"":0.6321275,""high"":0.66380453}",0.6321275,17058406,0.65596426,"EOS USD","EOS USD","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6475034,0.67117065,"REGULAR","[]","2025-05-31T15:53:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.66121894,23033067,17530428,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.11739665,0.2119938,"{""low"":0.553774,""high"":3.624426}",-2.9532552,-0.8148201,0.553774,3.624426,-77.156845,0.73851556,-0.067344904,-0.091189556,1.3514253,-0.68025464,-0.50336087,230524448,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",19053694,19053694,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.040173173,0.6776784,"{""low"":0.6419983,""high"":0.6776784}",0.6419983,19053694,0.66121894,"Synthetix USD","Synthetix USD","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.183734,0.0005741591,"REGULAR","[]",1748706660,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0005221121,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00017315909,0.4318182,"4.01E-4 - 0.001113",-0.0005388409,-0.48413378,0.000401,0.001113,-49.369545,0.00051832,0.000055839075,0.10773089,0.00058374,-0.000009580923,-0.016412996,4928680,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000053066702,0.0005761531,"5.1913963E-4 - 5.761531E-4",0.00051913963,0,0.0005221121,"BigONE Token USD","BigONE Token USD","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7717,0.0042378083,"REGULAR","[]","2025-05-31T15:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0042756204,21643940,12513389,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0007988082,0.2322792,"{""low"":0.003439,""high"":0.020191}",-0.015953192,-0.790114,0.003439,0.020191,-72.53856,0.00497894,-0.0007411316,-0.14885329,0.008235005,-0.0039971964,-0.4853909,197517088,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,46608310272,"CoinMarketCap",14297528,14297528,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.0003571026,0.004283979,"{""low"":0.0041468507,""high"":0.004283979}",0.0041468507,14297528,0.0042756204,"Nervos Network USD","Nervos Network USD","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018542947,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"NFT USD","NFT USD","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1854126,0.26611704,"REGULAR","[]","2025-05-31T15:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.26511645,233544569,212395263,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.19019905,2.5053222,"{""low"":0.075918,""high"":0.634248}",-0.36813098,-0.58042115,0.075918,0.634248,149.33784,0.27519187,-0.009074837,-0.0329764,0.33420005,-0.06808302,-0.20371935,8288544768,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,31146237952,"CoinMarketCap",238262016,238262016,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.008755833,0.2675212,"{""low"":0.25961033,""high"":0.2675212}",0.25961033,238262016,0.26511645,"Stellar USD","Stellar USD","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.5618725,0.0017890842,"REGULAR","[]",1748706600,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0017653387,62029541,74065276,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00088408415,0.97688854,"9.05E-4 - 0.014108",-0.012318917,-0.8731866,0.000905,0.014108,-86.93947,0.00177872,0.000010364223,0.0058267876,0.003954645,-0.0021655606,-0.54759926,123321168,15,0,false,false,false,1710374400000,6,68929773568,"CoinMarketCap",68532008,68532008,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00018915697,0.0018227479,"0.0016772953 - 0.0018227479",0.0016772953,68532008,0.0017653387,"BOOK OF MEME USD","BOOK OF MEME USD","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0008674,0.25317475,"REGULAR","[]","2025-05-31T15:51:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.25102624,224136697,258624302,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.22189376,7.093564,"{""low"":0.031281,""high"":2.46883}",-2.2156553,-0.8974515,0.031281,2.46883,530.059,0.24152954,0.011645213,0.048214447,0.4786146,-0.22543985,-0.47102585,253137424,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999852608,"CoinMarketCap",180928032,180928032,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.019058704,0.2583424,"{""low"":0.24248806,""high"":0.2583424}",0.24248806,180928032,0.25102624,"Peanut the Squirrel USD","Peanut the Squirrel USD","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00052905356,"REGULAR","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"PigsCanFly USD","PigsCanFly USD","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7682856,0.00008878972,"REGULAR","[]",1748706660,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00009039622,103,87,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007478972,5.342123,"1.4E-5 - 1.25E-4",-0.000036210287,-0.2896823,0.000014,0.000125,42.857147,0.00009236,-0.0000035702833,-0.038656164,0.00006604,0.000022749722,0.344484,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",56,56,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-6.8743975e-7,0.00009311202,"8.8789464E-5 - 9.311202E-5",0.000088789464,56,0.00009039622,"GoodDollar USD","GoodDollar USD","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46844754,0.03084019,"REGULAR","[]","2025-05-31T15:50:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.03027249,579474,688280,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00632219,0.25785914,"{""low"":0.024518,""high"":0.175969}",-0.14512882,-0.82474077,0.024518,0.175969,-82.65384,0.03285488,-0.002014691,-0.061320905,0.055859745,-0.025019554,-0.44789955,11879197,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,385185600,"CoinMarketCap",729654,729654,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0001437962,0.031027136,"{""low"":0.029745903,""high"":0.031027136}",0.029745903,729654,0.03027249,"Opulous USD","Opulous USD","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3213043,0.011050729,"REGULAR","[]","2025-05-31T15:50:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.01072058,37480845,21402393,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0008161068,0.07973981,"{""low"":0.010234622,""high"":0.18594}",-0.17488927,-0.94056827,0.010234622,0.18594,-92.885635,0.01412946,-0.0030787308,-0.21789445,0.02615456,-0.01510383,-0.57748365,33654444,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,3045449984,"CoinMarketCap",24091110,24091110,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00087297056,0.0112269325,"{""low"":0.010234622,""high"":0.0112269325}",0.010234622,24091110,0.01072058,"Renzo USD","Renzo USD","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.0997045e-7,"REGULAR","[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"Hyperchain Classic USD",,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1913705,0.0751904,"REGULAR","[]","2025-05-31T15:51:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.07542513,97628,103562,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.0686724,10.5358095,"{""low"":0.006518,""high"":0.11029}",-0.035099596,-0.3182482,0.006518,0.11029,148.7796,0.06215782,0.013032582,0.20966922,0.041769095,0.033421308,0.80014443,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",102617,102617,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00090660155,0.077098906,"{""low"":0.07502318,""high"":0.077098906}",0.07502318,102617,0.07542513,"EnviDa USD","EnviDa USD","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0359917,0.08830256,"REGULAR","[]","2025-05-31T15:50:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.08767977,25961420,28946593,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.006533563,0.07990269,"{""low"":0.081769,""high"":0.45438}",-0.36607745,-0.80566365,0.081769,0.45438,-78.70858,0.10613806,-0.017835498,-0.16804056,0.18017203,-0.091869466,-0.5098986,208273360,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2358633472,"CoinMarketCap",33168496,33168496,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.004682727,0.08932622,"{""low"":0.085401185,""high"":0.08932622}",0.085401185,33168496,0.08767977,"Blur USD","Blur USD","BLUR"
