"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","[]",1736993820,"REGULAR","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD",2.2423735,0.00059515366,0.0008852,-0.00029004633,-0.32766193,0.000893805,-0.00029865134,-0.3341348,12522688,15,0,false,false,0.0005832804,362842,0.0005861211,"CCC",0.0005861211,269826,342696,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00008615368,0.16926068,"5.09E-4 - 0.003023",-0.0024278462,-0.8031248,0.000509,0.003023,-62.104584,false,1523923200000,6,21041102848,"CoinMarketCap",362842,362842,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000013052893,0.00059515366,"5.832804E-4 - 5.9515366E-4","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","[]","2025-01-16T02:17:00.000Z","REGULAR","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD",0.00730546,0.9978097,0.9975832,0.00022649765,0.00022704637,0.998744,-0.0009343028,-0.0009354777,745583872,15,0,false,false,0.996714,3126338,0.99891335,"CCC",0.99891335,3790793,2901045,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.069114685,0.074421294,"{""low"":0.928695,""high"":1.01832}",-0.020510256,-0.020141268,0.928695,1.01832,0.27457476,false,"2022-05-02T00:00:00.000Z",6,747220544,"CoinMarketCap",3126338,3126338,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00007289648,0.9998674,"{""low"":0.996714,""high"":0.9998674}","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD","[]","2025-01-16T02:17:00.000Z","REGULAR","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,,25.546833,0.08080017,0.2148965,-0.13409632,-0.62400424,0.2148965,-0.13409632,-0.62400424,1128083,15,0,false,false,0.078205146,179976,0.07849301,"CCC",0.07849301,178345,245933,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.02551217,0.46144137,"{""low"":0.055288,""high"":0.798979}",-0.7181788,-0.8988707,0.055288,0.798979,-91.01956,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",179976,179976,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.016441584,0.081186086,"{""low"":0.078205146,""high"":0.081186086}","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","[]","2025-01-16T02:16:00.000Z","REGULAR","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD",5.6096816,0.016083775,0.01776954,-0.0016857646,-0.09486822,0.014860055,0.0012237197,0.082349606,205366304,15,0,false,false,0.01601193,8279066,0.016319104,"CCC",0.016319104,20873132,8343168,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.009835775,1.5742277,"{""low"":0.006248,""high"":0.052}",-0.035916224,-0.6906966,0.006248,0.052,-65.68306,false,"2021-05-12T00:00:00.000Z",6,12768538624,"CoinMarketCap",8279066,8279066,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0008543236,0.016319104,"{""low"":0.01601193,""high"":0.016319104}","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sweat Economy USD","[]","2025-01-16T02:17:00.000Z","REGULAR","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"Sweat Economy USD",-2.1434698,0.007853015,0.00759412,0.0002588951,0.03409152,0.007128705,0.0007243105,0.10160478,53110632,15,0,false,false,0.0078529725,1871376,0.008049473,"CCC",0.008049473,5317029,3940918,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0031020152,0.6529184,"{""low"":0.004751,""high"":0.018221}",-0.010367985,-0.56901294,0.004751,0.018221,-12.758512,false,"2022-09-12T00:00:00.000Z",6,6763087872,"CoinMarketCap",1871376,1871376,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00017201435,0.008049473,"{""low"":0.0078529725,""high"":0.008049473}","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","[]","2025-01-16T02:17:00.000Z","REGULAR","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD",4.3674746,0.017584367,0.02157746,-0.003993094,-0.18505856,0.01489322,0.002691147,0.18069611,136514896,15,0,false,false,0.01741447,10169830,0.017821286,"CCC",0.017821286,11989474,10184108,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.009088366,1.0697229,"{""low"":0.008496,""high"":0.039533}",-0.021948634,-0.5551978,0.008496,0.039533,-6.2194767,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",10169830,10169830,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00073585473,0.017823761,"{""low"":0.01741447,""high"":0.017823761}","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","[]","2025-01-16T02:12:00.000Z","REGULAR","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD",4.009264,0.04086603,0.0546259,-0.01375987,-0.2518928,0.09297516,-0.052109133,-0.56046295,40866028,15,0,false,false,0.04063412,7310636,0.041581098,"CCC",0.041581098,20704510,5444755,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.037569027,11.394913,"{""low"":0.003297,""high"":0.298646}",-0.25778,-0.86316234,0.003297,0.298646,61.468708,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",7310636,7310636,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0015752688,0.041581098,"{""low"":0.04063412,""high"":0.041581098}","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","[]",1725154020,"REGULAR","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD",-0.00000116,1.9345728e-13,,,,,,,0,15,0,false,false,1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slop USD","[]",1736993820,"REGULAR","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"Slop USD",11.844487,0.00093894836,0.00149642,-0.00055747165,-0.3725369,0.002484607,-0.0015456587,-0.6220938,938945,15,0,false,false,0.00086859125,365019,0.000943069,"CCC",0.000943069,3665952,501810,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00019694836,0.26542905,"7.42E-4 - 0.022216",-0.021277051,-0.9577355,0.000742,0.022216,-95.09031,false,1729641600000,6,999996736,"CoinMarketCap",365019,365019,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.00009943597,0.0009925114,"8.6859125E-4 - 9.925114E-4","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","[]",1736993820,"REGULAR","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD",0.2128595,0.001967535,0.00240966,-0.00044212514,-0.1834803,0.001422375,0.0005451599,0.3832744,0,15,0,false,false,0.0019658601,0,0.0020822715,"CCC",0.0020822715,97,32,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0017355349,7.4807534,"2.32E-4 - 0.00474",-0.0027724649,-0.58490825,0.000232,0.00474,90.59166,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.00000417931,0.0020822715,"0.0019658601 - 0.0020822715","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD","[]","2025-01-16T02:17:00.000Z","REGULAR","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"RAYN USD",-1.2916209,0.16348505,0.18916728,-0.025682226,-0.13576463,0.2161387,-0.052653655,-0.24361049,0,15,0,false,false,0.16348505,273994,0.16537468,"CCC",0.16537468,318836,157969,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.020451054,0.14298037,"{""low"":0.143034,""high"":0.763302}",-0.599817,-0.78581864,0.143034,0.763302,-12.136942,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",273994,273994,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0021392405,0.16597596,"{""low"":0.16348505,""high"":0.16597596}","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","[]","2025-01-16T02:16:00.000Z","REGULAR","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD",0.4843445,11.148601,10.407617,0.74098396,0.07119632,8.853266,2.2953348,0.2592642,99050144,15,0,false,false,11.125757,413892,11.158372,"CCC",11.158372,607494,368726,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",8.491345,3.1955328,"{""low"":2.657255,""high"":46.293118}",-35.144516,-0.7591737,2.657255,46.293118,-75.02786,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",413892,413892,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.05373764,11.176804,"{""low"":11.125757,""high"":11.176804}","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","[]",1696703400,"REGULAR","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD",0,5.4918905e-7,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","[]","2025-01-16T02:16:00.000Z","REGULAR","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD",1.0565692,0.003664393,0.9745694,-0.970905,-0.99624,0.86117506,-0.8575107,-0.9957449,0,15,0,false,false,0.0035775746,66692,0.0036275466,"CCC",0.0036275466,606712,57940,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.000086818356,0.024267377,"{""low"":0.0035775746,""high"":44.510334}",-44.506668,-0.9999176,0.0035775746,44.510334,-60.43268,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",66692,66692,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.000038311817,0.003664393,"{""low"":0.0035775746,""high"":0.003664393}","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","[]","2025-01-16T02:17:00.000Z","REGULAR","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD",4.155446,458.32312,494.43243,-36.109314,-0.07303185,394.70505,63.618073,0.16117877,9082276864,15,0,false,true,453.83798,357918848,460.9678,"CCC",460.9678,581653161,337121364,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",239.00288,1.0897439,"{""low"":219.32024,""high"":714.06244}",-255.73932,-0.358147,219.32024,714.06244,84.51019,false,"2017-11-09T00:00:00.000Z",2,19816318,"CoinMarketCap",357918848,357918848,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",18.285522,464.41202,"{""low"":453.83798,""high"":464.41202}","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","[]","2025-01-16T02:17:00.000Z","REGULAR","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"Telos USD",-2.0428667,0.18438584,0.23270036,-0.048314527,-0.2076255,0.23169272,-0.04730688,-0.2041794,69250464,15,0,false,false,0.1843717,14557067,0.19074537,"CCC",0.19074537,16704412,19977148,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.05366583,0.4105403,"{""low"":0.13072,""high"":0.615154}",-0.4307682,-0.7002607,0.13072,0.615154,-8.169281,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",14557067,14557067,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0038453043,0.19081782,"{""low"":0.1843717,""high"":0.19081782}","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","[]","2025-01-16T02:17:00.000Z","REGULAR","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON Token USD",-73.22078,0.10147058,1.4636321,-1.3621615,-0.93067205,1.2627745,-1.1613039,-0.9196447,0,15,0,false,false,0.10147058,20064,0.11146629,"CCC",0.11146629,25700736,20901,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.071647584,2.4024272,"{""low"":0.029823,""high"":6.988974}",-6.8875036,-0.9854813,0.029823,6.988974,-87.91365,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",20064,20064,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.27744475,0.113531634,"{""low"":0.10147058,""high"":0.113531634}","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","[]",1736993760,"REGULAR","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD",0.24902822,0.0005090636,0.00057706,-0.000067996385,-0.11783244,0.000583915,-0.000074851385,-0.12818885,85522,15,0,false,false,0.00050586084,134990,0.0005090475,"CCC",0.0005090475,137419,136511,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00015206359,0.4259484,"3.57E-4 - 0.006203",-0.0056939363,-0.9179326,0.000357,0.006203,-38.12424,false,1602547200000,6,168000000,"CoinMarketCap",134990,134990,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.0000012645614,0.00051006756,"5.0586084E-4 - 5.1006756E-4","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","[]","2025-01-16T02:17:00.000Z","REGULAR","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"Vertex Protocol USD",0.12441305,0.08076356,0.09094924,-0.010185674,-0.111992955,0.090489075,-0.009725511,-0.10747719,32943706,15,0,false,false,0.08015723,1097822,0.080405265,"CCC",0.080405265,1352624,1119337,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.025708564,0.46696147,"{""low"":0.055055,""high"":0.425514}",-0.34475046,-0.81019765,0.055055,0.425514,-72.11083,false,"2023-11-22T00:00:00.000Z",6,407903072,"CoinMarketCap",1097822,1097822,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.00010035932,0.080936216,"{""low"":0.08015723,""high"":0.080936216}","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","[]","2025-01-16T02:17:00.000Z","REGULAR","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD",5.0850887,26.770548,29.652454,-2.8819065,-0.09718948,22.726677,4.043871,0.17793499,4025263616,15,0,false,false,26.549356,214523968,27.129313,"CCC",27.129313,417712880,217128231,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",10.9597845,0.69318503,"{""low"":15.810763,""high"":39.915676}",-13.145128,-0.32932246,15.810763,39.915676,4.008174,false,"2017-11-09T00:00:00.000Z",2,150361648,"CoinMarketCap",214523968,214523968,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",1.2954311,27.218529,"{""low"":26.549356,""high"":27.218529}","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","[]",1736993820,"REGULAR","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD",7.9316597,2.8435983e-13,,,,,,,0,15,0,false,false,2.63463e-13,9,2.63463e-13,"CCC",2.63463e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",2.0896831e-14,0.079316,"2.63463E-13 - 2.8436E-13",-1.6263033e-19,-5.7191704e-7,2.63463e-13,2.8436e-13,,false,1726617600000,8,0,"CoinMarketCap",9,9,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",2.0896994e-14,2.8436e-13,"2.63463E-13 - 2.8436E-13","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","[]",1686940200,"REGULAR","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD",0,0.00008614089,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","[]","2025-01-16T02:17:00.000Z","REGULAR","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD",9.388789,3.06454,2.2895422,0.7749977,0.33849463,1.0254579,2.039082,1.9884601,176189964288,15,0,false,false,2.938017,23607572480,3.1559365,"CCC",3.1559365,9003160688,6830102836,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.6734009,6.834913,"{""low"":0.391139,""high"":3.1559365}",-0.09139657,-0.028960206,0.391139,3.1559365,383.62006,false,"2017-11-09T00:00:00.000Z",4,57493118976,"CoinMarketCap",23607572480,23607572480,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.26302814,3.1559365,"{""low"":2.938017,""high"":3.1559365}","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","[]","2025-01-16T02:17:00.000Z","REGULAR","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"Smoking Chicken Fish USD",15.4763565,0.02389344,0.0287192,-0.0048257597,-0.16803253,0.04797352,-0.02408008,-0.50194526,23891306,15,0,false,false,0.023798816,3026203,0.02522913,"CCC",0.02522913,5364105,2816726,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0077694394,0.48185557,"{""low"":0.016124,""high"":0.146281}",-0.122387566,-0.8366607,0.016124,0.146281,-59.155857,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",3026203,3026203,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.0032022428,0.025286576,"{""low"":0.023798816,""high"":0.025286576}","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","[]",1736993820,"REGULAR","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"Kin USD",-6.5982842,0.000010556111,0.00001336,-0.0000028038885,-0.2098719,0.000013455,-0.0000028988889,-0.21545067,29112294,15,0,false,false,0.000010416801,239936,0.000011335605,"CCC",0.000011335605,280653,230884,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000015561109,0.1729012,"9.0E-6 - 2.8E-5",-0.00001744389,-0.6229961,0.000009,0.000028,-21.428574,false,1510185600000,6,2757861572608,"CoinMarketCap",239936,239936,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-7.4572745e-7,0.000011335605,"1.0416801E-5 - 1.1335605E-5","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","[]","2025-01-16T02:17:00.000Z","REGULAR","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"Solana USD",8.020505,202.92741,210.4591,-7.5316925,-0.035786964,173.14786,29.779556,0.17198917,98319785984,15,0,false,true,202.92741,4223198208,205.90903,"CCC",205.90903,4912799034,3444793324,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",123.86072,1.5665346,"{""low"":79.066696,""high"":263.83154}",-60.90413,-0.23084477,79.066696,263.83154,98.935486,false,"2020-04-10T00:00:00.000Z",2,484507168,"CoinMarketCap",4223198208,4223198208,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",15.067337,205.90903,"{""low"":202.92741,""high"":205.90903}","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","[]","2025-01-16T02:17:00.000Z","REGULAR","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UniLend USD",3.1130774,0.31447646,0.33461988,-0.02014342,-0.060197916,0.27543384,0.03904262,0.14174955,26746292,15,0,false,false,0.3115283,1427147,0.31727776,"CCC",0.31727776,2637523,2036213,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.13778345,0.77979004,"{""low"":0.176693,""high"":0.833512}",-0.5190356,-0.62270916,0.176693,0.833512,-17.444944,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1427147,1427147,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.009494334,0.31727776,"{""low"":0.3115283,""high"":0.31727776}","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","[]","2025-01-16T02:17:00.000Z","REGULAR","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"Peng USD",10.954899,0.08018671,0.13190839,-0.051721677,-0.39210302,0.1626351,-0.08244839,-0.50695324,8018669,15,0,false,false,0.07924752,962562,0.081058845,"CCC",0.081058845,2024501,990312,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.06917771,6.2837415,"{""low"":0.011009,""high"":2.145141}",-2.0649543,-0.9626194,0.011009,2.145141,-83.268234,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",962562,962562,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.007917069,0.08134445,"{""low"":0.07924752,""high"":0.08134445}","PENG"
