"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sapien USD",6.783422,0.077119306,0.00489901,0.07716356,"{""low"":0.07496578,""high"":0.07716356}",0.07496578,5732979,0.07496578,"CCC",0.07496578,12283687,7215308,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.025996305,0.50850505,"{""low"":0.051123,""high"":0.55018}",-0.47306073,-0.859829,0.051123,0.55018,-65.26938,0.0972957,-0.020176396,-0.20737192,0.14945406,-0.07233475,-0.48399323,19279828,15,0,false,false,"Sapien USD",6,250000000,"CoinMarketCap",5732979,5732979,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io","[]","2026-03-09T06:10:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-20T00:00:00.000Z","SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coinbase tokenized stock (xStock) USD",-0.21797407,193.45186,-0.42259216,193.57918,"{""low"":187.6199,""high"":193.57918}",187.6199,2169140,188.95967,"CCC",188.95967,9068528,11682349,"2025-07-01T00:00:00.000Z",0,266180,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",55.78984,0.40526676,"{""low"":137.66202,""high"":444.5539}",-251.10204,-0.5648405,137.66202,444.5539,-42.63528,186.19499,7.2568665,0.038974553,269.33762,-75.88576,-0.28174958,22633866,15,0,false,false,"Coinbase tokenized stock (xStock) USD",2,116999,"CoinMarketCap",2169140,2169140,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock","[]","2026-03-09T06:10:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Carbon Energy USD",0,0.000004594344,0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":0.003101}",-0.0030964056,-0.9985184,0,0.003101,-98.583565,0.000005,-4.05656e-7,-0.081131205,0.000008245,-0.0000036506558,-0.4427721,0,15,0,false,false,"Crypto Carbon Energy USD",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","[]","2026-03-09T06:11:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-19T00:00:00.000Z","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Amazon tokenized stock (xStock) USD",-1.781874,208.46034,-3.7818909,209.52957,"{""low"":206.71423,""high"":209.52957}",206.71423,2593813,209.48952,"CCC",209.48952,8014838,10170688,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",11.492142,0.05834516,"{""low"":196.9682,""high"":2493.9578}",-2285.4973,-0.9164138,196.9682,2493.9578,-61.135654,218.90315,-10.44281,-0.047705162,227.17226,-18.711914,-0.082368836,4249990,15,0,false,false,"Amazon tokenized stock (xStock) USD",2,20387,"CoinMarketCap",2593813,2593813,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock","[]","2026-03-09T06:11:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-04T00:00:00.000Z","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlayNity USD",0,0.000186472,0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,"PlayNity USD",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity","[]","2025-09-06T18:36:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TQQQ tokenized ETF (xStock) USD",-0.99050105,45.801834,-0.45820618,45.900204,"{""low"":44.578312,""high"":45.900204}",44.578312,19744,45.69268,"CCC",45.69268,31224,21576,"2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",1.3134079,0.029522462,"{""low"":44.488426,""high"":133.01547}",-87.21364,-0.65566534,44.488426,133.01547,-56.393326,51.040707,-5.2388725,-0.10264107,81.84285,-36.041016,-0.44036853,794659,15,0,false,false,"TQQQ tokenized ETF (xStock) USD",2,17349,"CoinMarketCap",19744,19744,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock","[]","2026-03-09T06:10:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-19T00:00:00.000Z","TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alphabet tokenized stock (xStock) USD",-1.8693098,292.45886,-5.571106,294.2347,"{""low"":290.1443,""high"":294.2347}",290.1443,2881443,294.2347,"CCC",294.2347,10877129,15375372,"2025-07-01T00:00:00.000Z",0,189464,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",123.01091,0.725951,"{""low"":169.44795,""high"":350.66547}",-58.206604,-0.16598898,169.44795,350.66547,67.70805,319.04932,-26.590454,-0.08334277,286.84598,5.6128845,0.01956759,32641120,15,0,false,false,"Alphabet tokenized stock (xStock) USD",2,111609,"CoinMarketCap",2881443,2881443,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock","[]","2026-03-09T06:10:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ConstitutionDAO USD",9.1978,0.0073124683,0.00061593344,0.0073124683,"{""low"":0.0067782076,""high"":0.0073124683}",0.0067782076,10984166,0.0067782076,"CCC",0.0067782076,16242292,12163442,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0015754681,0.27461532,"{""low"":0.005737,""high"":0.038658}",-0.03134553,-0.81084204,0.005737,0.038658,-53.629692,0.00752062,-0.00020815153,-0.027677443,0.011993215,-0.004680747,-0.39028293,37002096,15,0,false,false,"ConstitutionDAO USD",6,5060137472,"CoinMarketCap",10984166,10984166,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao","[]","2026-03-09T06:10:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Melania Trump Parody (melania.world) USD",-5.5513277,0.0011863916,-0.0000697315,0.0011863916,"{""low"":0.0011863916,""high"":0.0011863916}",0.0011863916,377,0.0011863916,"CCC",0.0011863916,59,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.000008391566,0.00712357,"{""low"":0.001178,""high"":0.006745}",-0.005558608,-0.82410794,0.001178,0.006745,-75.3387,0.00156062,-0.00037422846,-0.23979473,0.002798735,-0.0016123434,-0.5760972,0,15,0,false,false,"Melania Trump Parody (melania.world) USD",6,0,"CoinMarketCap",377,377,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[]","2026-03-09T06:10:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PayAI Network USD",2.4591596,0.0043653618,0.00010477472,0.0043653618,"{""low"":0.0042476407,""high"":0.0043653618}",0.0042476407,2694632,0.0042476407,"CCC",0.0042476407,4699924,2522753,"2025-10-27T00:00:00.000Z",1000000000,999948352,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.0041863616,23.387495,"{""low"":1.79,""high"":4}",-0.07056364,-0.94174004,0.000179,0.074929,-5.5310726,0.00591964,-0.0015542782,-0.26256296,0.010154172,-0.00578881,-0.5700918,4365136,15,0,false,false,"PayAI Network USD",6,999948352,"CoinMarketCap",2694632,2694632,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network","[]","2026-03-09T06:11:00.000Z","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-19T00:00:00.000Z","PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SCARCITY USD",0.83884263,0.0067002336,0.000055736862,0.006711636,"{""low"":0.0066371653,""high"":0.006711636}",0.0066371653,32325,0.006644578,"CCC",0.006644578,87713,34233,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0017852336,0.3632215,"{""low"":0.004915,""high"":0.611053}",-0.6043528,-0.98903495,0.004915,0.611053,-96.80011,0.01003444,-0.0033342065,-0.33227628,0.04467981,-0.037979577,-0.85003895,0,15,0,false,false,"SCARCITY USD",6,0,"CoinMarketCap",32325,32325,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity","[]","2026-03-09T06:11:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SP500 tokenized ETF (xStock) USD",-1.2857169,665.38745,-8.666443,668.11847,"{""low"":662.0205,""high"":668.11847}",662.0205,3475191,668.11847,"CCC",668.11847,3022270,2242663,"2025-07-01T00:00:00.000Z",0,91885,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",48.502808,0.07862541,"{""low"":616.88464,""high"":698.609}",-33.221558,-0.047553863,616.88464,698.609,8.278763,687.9179,-22.530457,-0.032751665,675.7688,-10.381348,-0.015362278,61139556,15,0,false,false,"SP500 tokenized ETF (xStock) USD",2,91885,"CoinMarketCap",3475191,3475191,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock","[]","2026-03-09T06:10:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,0.00038515998,0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"Infinity Economics USD",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/","[]","2022-02-28T18:32:00.000Z","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-10-02T00:00:00.000Z","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,2062.718,0.34118953,0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,false,false,"MarkMeta USD",6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/","[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,false,,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bard Protocol USD",0,0.000036666403,0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,"Bard Protocol USD",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol","[]","2023-05-23T18:30:00.000Z","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-23T00:00:00.000Z","BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NVIDIA tokenized stock (xStock) USD",-1.3276834,175.2964,-2.3586884,175.2964,"{""low"":173.26279,""high"":175.2964}",173.26279,4238608,174.36209,"CCC",174.36209,14614864,19129597,"2025-07-01T00:00:00.000Z",0,241294,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",25.125229,0.1673106,"{""low"":150.17117,""high"":211.55444}",-36.25804,-0.1713887,150.17117,211.55444,14.7627945,185.1109,-9.814499,-0.05301956,183.81665,-8.520248,-0.046351887,42298044,15,0,false,false,"NVIDIA tokenized stock (xStock) USD",2,241294,"CoinMarketCap",4238608,4238608,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock","[]","2026-03-09T06:10:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,0.01118839,0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"Sentiment Token USD",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-17T00:00:00.000Z","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HOLO USD",0,0.00002179541,0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,"HOLO USD",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io","[]","2025-09-08T02:55:00.000Z","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-20T00:00:00.000Z","HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Siacoin USD",0.07800015,0.0010447439,8.1420876e-7,0.0010452966,"{""low"":0.0010231195,""high"":0.0010452966}",0.0010231195,5140882,0.001026823,"CCC",0.001026823,5826840,5097414,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.000021624379,0.02113573,"{""low"":0.0010231195,""high"":0.003806}",-0.0027612562,-0.7255008,0.0010231195,0.003806,-65.703026,0.00126598,-0.00022123603,-0.17475477,0.001924375,-0.000879631,-0.45709962,58532444,15,0,false,false,"Siacoin USD",6,56025636864,"CoinMarketCap",5140882,5140882,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin","[]","2026-03-09T06:10:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HanChain USD",-0.5658264,0.00030722245,-0.000001748238,0.00030820363,"{""low"":3.0111472,""high"":4}",0.00030111472,687965,0.00030125794,"CCC",0.00030125794,737772,688534,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0000072224357,0.024074784,"{""low"":3,""high"":4}",-0.0026387777,-0.8957154,0.0003,0.002946,-88.61131,0.0004056,-0.00009837755,-0.24254821,0.00078887,-0.00048164753,-0.61055374,25751,15,0,false,false,"HanChain USD",6,83821504,"CoinMarketCap",687965,687965,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain","[]","2026-03-09T06:10:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-05T00:00:00.000Z","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","YieldBasis USD",0.83611494,0.16085847,0.0013338029,0.16163549,"{""low"":0.15749438,""high"":0.16163549}",0.15749438,3740646,0.157887,"CCC",0.157887,11541395,9657488,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.028519467,0.21550311,"{""low"":0.132339,""high"":0.939435}",-0.77857655,-0.82877105,0.132339,0.939435,-77.10362,0.1913806,-0.030522138,-0.15948397,0.37003085,-0.20917238,-0.56528366,14142141,15,0,false,false,"YieldBasis USD",6,87916664,"CoinMarketCap",3740646,3740646,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis","[]","2026-03-09T06:10:00.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-15T00:00:00.000Z","YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hemi USD",3.5992563,0.0072725383,0.00025266362,0.0072889337,"{""low"":0.007074632,""high"":0.0072889337}",0.007074632,5392279,0.007074632,"CCC",0.007074632,10939140,6288260,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.00019790605,0.027974041,"{""low"":0.007074632,""high"":0.192592}",-0.18531945,-0.9622386,0.007074632,0.192592,-65.29435,0.0111983,-0.0039257617,-0.35056764,0.03370588,-0.026433341,-0.78423536,7108906,15,0,false,false,"Hemi USD",6,977500032,"CoinMarketCap",5392279,5392279,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi","[]","2026-03-09T06:10:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-29T00:00:00.000Z","HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Circle tokenized stock (xStock) USD",1.5850521,100.58783,1.5694962,100.58783,"{""low"":95.8183,""high"":100.58783}",95.8183,10852751,97.31735,"CCC",97.31735,16321094,21058242,"2025-07-01T00:00:00.000Z",0,932569,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",52.62988,1.0974172,"{""low"":47.95795,""high"":258.30377}",-157.71594,-0.6105832,47.95795,258.30377,-48.320217,70.40525,30.182579,0.42869785,98.94316,1.6446686,0.016622357,50555276,15,0,false,false,"Circle tokenized stock (xStock) USD",2,502598,"CoinMarketCap",10852751,10852751,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock","[]","2026-03-09T06:10:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin Cats USD",-4.05551,0.00007783843,-0.0000032901808,0.00007872896,"{""low"":7.766383,""high"":5}",0.00007766383,13071,0.00007872147,"CCC",0.00007872147,21939,13058,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00005883843,3.0967596,"{""low"":1.9,""high"":5}",-0.00029716158,-0.7924309,0.000019,0.000375,-69.6498,0.00009296,-0.000015121572,-0.16266751,0.000165095,-0.00008725657,-0.5285234,0,15,0,false,false,"Bitcoin Cats USD",6,0,"CoinMarketCap",13071,13071,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats","[]","2026-03-09T06:10:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","McDonald's tokenized stock (xStock) USD",-0.27074853,326.80322,-0.88720703,327.57645,"{""low"":326.39978,""high"":327.57645}",326.39978,1813777,327.0738,"CCC",327.0738,3545416,3772791,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",33.591003,0.11456209,"{""low"":293.21222,""high"":357.4195}",-30.616272,-0.08565921,293.21222,357.4195,9.662426,325.1524,1.6508179,0.005077059,312.18723,14.615997,0.04681805,691786,15,0,false,false,"McDonald's tokenized stock (xStock) USD",2,2116,"CoinMarketCap",1813777,1813777,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock","[]","2026-03-09T06:10:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-10T00:00:00.000Z","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Enso USD",-1.9939213,1.1795679,-0.023998141,1.1835743,"{""low"":1.1442198,""high"":1.1835743}",1.1442198,29416482,1.1587127,"CCC",1.1587127,100800721,131133672,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.6392539,1.1831156,"{""low"":0.540314,""high"":6.296306}",-5.1167383,-0.8126572,0.540314,6.296306,-60.867344,1.3267754,-0.1472075,-0.11095133,1.1135767,0.06599128,0.059260655,24287304,15,0,false,false,"Enso USD",4,20590000,"CoinMarketCap",29416482,29416482,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso","[]","2026-03-09T06:10:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-14T00:00:00.000Z","ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arweave USD",4.8034043,1.6237538,0.07442081,1.629795,"{""low"":1.5653474,""high"":1.629795}",1.5653474,21080586,1.5653474,"CCC",1.5653474,25067203,24413971,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.13125181,0.0879408,"{""low"":1.492502,""high"":8.934748}",-7.310994,-0.8182653,1.492502,8.934748,-72.473076,2.3689158,-0.745162,-0.31455824,4.2600956,-2.6363418,-0.6188457,106603440,15,0,false,false,"Arweave USD",4,65652464,"CoinMarketCap",21080586,21080586,"AR","USD=X","https://coinmarketcap.com/currencies/arweave","[]","2026-03-09T06:11:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-27T00:00:00.000Z","AR"
