"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR",0.3640643,0.0092640305,false,1601251200000,6,23311586,"CoinMarketCap",134728,134728,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",false,false,0.000033604912,0.009316389,"0.009226916 - 0.009316389",0.009226916,134728,0.009244848,"CCC",0.009244848,146667,138651,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0088690305,22.453241,"3.95E-4 - 0.081376",-0.07211197,-0.8861577,0.000395,0.081376,-43.174995,0.00922514,0.000038890168,0.004215672,0.010724705,-0.0014606742,-0.13619715,215959,15,0,"[]",1741569480,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD","REGULAR",-1.2272121,0.0035548278,false,"2022-02-15T00:00:00.000Z",6,11373619200,"CoinMarketCap",495087,495087,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",false,false,-0.000044167275,0.0035616271,"{""low"":0.0035548278,""high"":0.0035616271}",0.0035548278,495087,0.0035616271,"CCC",0.0035616271,405129,315393,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00093382783,0.35628685,"{""low"":0.002621,""high"":0.007245}",-0.0036901722,-0.5093405,0.002621,0.007245,-50.276546,0.00327576,0.00027906778,0.085191764,0.00340833,0.00014649774,0.042982265,40431256,15,0,"[]","2025-03-10T01:17:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD","REGULAR",-3.1660984,0.00824438,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",223243,223243,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",false,false,-0.0002695592,0.008262238,"{""low"":0.008103268,""high"":0.008262238}",0.008103268,223243,0.008103268,"CCC",0.008103268,376590,251032,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.00824438,,"{""low"":0,""high"":0.0813}",-0.07305562,-0.8985931,0,0.0813,,0.01282632,-0.0045819394,-0.35722947,0.021614393,-0.013370013,-0.6185699,8244380,15,0,"[]","2025-03-10T01:17:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AurusDeFi USD",,"REGULAR",29.708109,3.843,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",false,false,0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD","REGULAR",-4.359664,0.030998455,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",38022192,38022192,"JST","USD=X","https://coinmarketcap.com/currencies/just",false,false,-0.0014130305,0.03105286,"{""low"":0.030796552,""high"":0.03105286}",0.030796552,38022192,0.030937845,"CCC",0.030937845,52436707,47435668,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0070344545,0.29354256,"{""low"":0.023964,""high"":0.079373}",-0.04837455,-0.60945845,0.023964,0.079373,-22.359657,0.03456214,-0.0035636853,-0.10310951,0.034345746,-0.0033472907,-0.09745867,306884704,15,0,"[]","2025-03-10T01:18:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD","REGULAR",-8.160666,0.1801925,false,"2020-09-13T00:00:00.000Z",6,110209304,"CoinMarketCap",6434230,6434230,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",false,false,-0.016011566,0.1807966,"{""low"":0.17685267,""high"":0.1807966}",0.17685267,6434230,0.17946763,"CCC",0.17946763,13330130,8645926,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.003339827,0.018884799,"{""low"":0.17685267,""high"":1.219298}",-1.0391055,-0.85221624,0.17685267,1.219298,-70.72135,0.2564943,-0.07630181,-0.29747954,0.34006923,-0.15987673,-0.47012997,19858890,15,0,"[]","2025-03-10T01:18:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD","REGULAR",-10.074674,0.39934862,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",9000052,9000052,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",false,false,-0.044740528,0.40288007,"{""low"":0.388799,""high"":0.40288007}",0.388799,9000052,0.39412308,"CCC",0.39412308,12574822,10938598,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.1425496,0.5551018,"{""low"":0.256799,""high"":1.329864}",-0.9305154,-0.6997072,0.256799,1.329864,-26.127153,0.51695573,-0.11760712,-0.2274994,0.6527445,-0.25339586,-0.3882007,47792484,15,0,"[]","2025-03-10T01:18:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD","REGULAR",-12.709042,5.921884e-8,false,1689120000000,8,750869737897984,"CoinMarketCap",46674,46674,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",false,false,-8.62191e-9,5.921884e-8,"5.8474424E-8 - 5.921884E-8",5.8474424e-8,46674,5.8474424e-8,"CCC",5.8474424e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",7.4441786e-10,0.012730657,"5.8474424E-8 - 5.921884E-8",0,0,5.8474424e-8,5.921884e-8,,,,,,,,44465636,15,0,"[]",1741569480,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD","REGULAR",-15.806425,0.0003668781,false,1738800000000,6,0,"CoinMarketCap",187577,187577,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",false,false,-0.00006887736,0.00038854417,"3.629356E-4 - 3.8854417E-4",0.0003629356,187577,0.0003793498,"CCC",0.0003793498,215144,202427,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000039425213,0.010862867,"3.629356E-4 - 0.002462",-0.002095122,-0.85098374,0.0003629356,0.002462,-78.44914,0.0012961935,-0.00092931534,-0.7169573,0.0012961935,-0.00092931534,-0.7169573,0,15,0,"[]",1741569480,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR",-5.057489,0.1107591,false,"2022-01-21T00:00:00.000Z",6,191726736,"CoinMarketCap",8508615,8508615,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",false,false,-0.0059000254,0.111211024,"{""low"":0.107925884,""high"":0.111211024}",0.107925884,8508615,0.10924955,"CCC",0.10924955,7503856,8516391,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.014566101,0.1514258,"{""low"":0.096193,""high"":0.489299}",-0.3785399,-0.7736372,0.096193,0.489299,-73.01057,0.13741224,-0.026653133,-0.19396478,0.19592342,-0.085164316,-0.43468165,21235482,15,0,"[]","2025-03-10T01:18:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD","REGULAR",-6.0312314,0.54382753,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",10725850,10725850,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",false,false,-0.03490472,0.54475826,"{""low"":0.53794324,""high"":0.54475826}",0.53794324,10725850,0.53816533,"CCC",0.53816533,11324407,10841188,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.0058842897,0.010938495,"{""low"":0.53794324,""high"":0.98091}",-0.43708247,-0.44558877,0.53794324,0.98091,-27.036274,0.64824396,-0.10441643,-0.16107583,0.70683426,-0.16300672,-0.2306152,271913760,15,0,"[]","2025-03-10T01:18:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD","REGULAR",-15.851489,0.00093486917,false,1639008000000,6,12536004608,"CoinMarketCap",715309,715309,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",false,false,-0.00017610611,0.00093486917,"9.2655874E-4 - 9.3486917E-4",0.00092655874,715309,0.00092757784,"CCC",0.00092757784,1125952,547490,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000008310424,0.008969128,"9.2655874E-4 - 0.014782",-0.013847131,-0.93675625,0.00092655874,0.014782,-82.74899,0.00198358,-0.0010487108,-0.528696,0.003666085,-0.0027312157,-0.7449952,11719524,15,0,"[]",1741569480,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD","REGULAR",-7.0161643,0.21312577,false,"2020-12-25T00:00:00.000Z",6,1376298880,"CoinMarketCap",23411056,23411056,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",false,false,-0.016081557,0.21434271,"{""low"":0.20890422,""high"":0.21434271}",0.20890422,23411056,0.21139286,"CCC",0.21139286,48638005,28073120,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.0042215437,0.020208035,"{""low"":0.20890422,""high"":0.70224}",-0.48911422,-0.6965058,0.20890422,0.70224,-64.03514,0.2746635,-0.061537743,-0.22404775,0.3152594,-0.10213363,-0.32396698,293324736,15,0,"[]","2025-03-10T01:19:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD","REGULAR",0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",false,false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,42.463768,0.000983,-2.7567148e-7,-0.00028043892,0.00083855,0.00014417438,0.17193297,0,15,0,"[]",1741569420,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,"REGULAR",-9.372914,1.1826782,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",51277988,51277988,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",false,false,-0.122316,1.1842211,"{""low"":1.1348121,""high"":1.1842211}",1.1348121,51277988,1.147805,"CCC",1.147805,152264631,69693094,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.047866106,0.042179763,"{""low"":1.1348121,""high"":5.651839}",-4.4691606,-0.79074454,1.1348121,5.651839,-67.73552,2.0109084,-0.82823014,-0.41186866,3.0213792,-1.838701,-0.6085635,277903104,15,0,"[]","2025-03-10T01:18:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD","REGULAR",0,0.00026159774,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",false,false,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD","REGULAR",-8.957736,32.36246,false,"2018-11-09T00:00:00.000Z",2,19835490,"CoinMarketCap",45817368,45817368,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",false,false,-3.1841736,32.71072,"{""low"":31.750668,""high"":32.71072}",31.750668,45817368,32.23005,"CCC",32.23005,68004681,61181590,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",0.6505375,0.02051397,"{""low"":31.711924,""high"":116.64688}",-84.284424,-0.72256047,31.711924,116.64688,-67.31866,41.680473,-9.318012,-0.22355822,51.355457,-18.992996,-0.36983404,641925248,15,0,"[]","2025-03-10T01:19:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR",0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",false,false,0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD","REGULAR",-17.139389,0.0008122739,false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",false,false,-0.00016801566,0.0008167015,"8.015337E-4 - 8.167015E-4",0.0008015337,2,0.00080671953,"CCC",0.00080671953,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00028427388,0.5383975,"5.28E-4 - 0.003604",-0.002791726,-0.77461874,0.000528,0.003604,42.028988,0.0009977,-0.00018542615,-0.1858536,0.0008599,-0.00004762615,-0.05538568,0,15,0,"[]",1741569480,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,"REGULAR",-12.649056,0.000107648026,false,1729123200000,6,4459237888,"CoinMarketCap",3066,3066,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",false,false,-0.00001558823,0.00011411437,"1.07648026E-4 - 1.1411437E-4",0.000107648026,3066,0.00011411437,"CCC",0.00011411437,18980,4296,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",6.480259e-7,0.0060563167,"1.07E-4 - 0.002677",-0.0025693518,-0.9597878,0.000107,0.002677,-91.36546,0.00017002,-0.00006237197,-0.3668508,0.0006262098,-0.00051856175,-0.8280959,480028,15,0,"[]",1741569480,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,"REGULAR",-2.3332846,3.3491244e-8,false,1722988800000,8,869874270208,"CoinMarketCap",125957,125957,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",false,false,-8.0011375e-10,3.398622e-8,"3.2292355E-8 - 3.398622E-8",3.2292355e-8,125957,3.268948e-8,"CCC",3.268948e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.1988881e-9,0.037126064,"3.2292355E-8 - 3.398622E-8",-4.9497473e-10,-0.014563983,3.2292355e-8,3.398622e-8,,,,,,,,29133,15,0,"[]",1741569480,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD","REGULAR",19.774897,0.0000057915554,false,1716422400000,8,0,"CoinMarketCap",298013,298013,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",false,false,9.561886e-7,0.000005804558,"5.7766097E-6 - 5.804558E-6",0.0000057766097,298013,0.0000057836646,"CCC",0.0000057836646,314043,300931,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000017915554,0.44788885,"4.0E-6 - 7.4E-5",-0.00006820845,-0.92173576,0.000004,0.000074,-37.5,0.00000588,-8.844472e-8,-0.015041619,0.000008255,-0.0000024634442,-0.29841846,0,15,0,"[]",1741569480,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD","REGULAR",-10.703635,0.0055638095,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3307339,3307339,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",false,false,-0.00066691404,0.0055638095,"{""low"":0.005484138,""high"":0.0055638095}",0.005484138,3307339,0.0054909945,"CCC",0.0054909945,4230881,2915272,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00007967139,0.014527604,"{""low"":0.005484138,""high"":0.22747}",-0.22190619,-0.97554046,0.005484138,0.22747,-95.01655,0.00922918,-0.0036653709,-0.3971502,0.022564614,-0.017000806,-0.7534277,5285619,15,0,"[]","2025-03-10T01:18:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD","REGULAR",0.6285531,0.0015091713,false,1736121600000,6,0,"CoinMarketCap",325993,325993,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",false,false,0.000009426731,0.0015091713,"0.0015075931 - 0.0015091713",0.0015075931,325993,0.0015075931,"CCC",0.0015075931,222424,373400,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0010561714,2.331504,"4.53E-4 - 0.00407",-0.0025608283,-0.62919617,0.000453,0.00407,-40.68938,0.00149744,0.000011731288,0.007834229,0.0015856453,-0.00007647392,-0.048228897,0,15,0,"[]",1741569420,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,"REGULAR",0,0.00019044781,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",false,false,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD","REGULAR",-7.664382,0.00017908086,false,1704240000000,6,10000000000,"CoinMarketCap",1089428,1089428,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",false,false,-0.000014864738,0.00018867642,"1.7687694E-4 - 1.8867642E-4",0.00017687694,1089428,0.00018097402,"CCC",0.00018097402,1672511,1388451,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000022039167,0.012460169,"1.7687694E-4 - 0.011177",-0.010997918,-0.9839777,0.00017687694,0.011177,-98.09934,0.00029338,-0.00011429914,-0.38959417,0.00063063,-0.00045154913,-0.71602863,1790808,15,0,"[]",1741569480,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD","REGULAR",-8.776708,0.0012005288,false,1567036800000,6,287009856,"CoinMarketCap",239642,239642,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",false,false,-0.00011550437,0.0012582717,"0.0012002399 - 0.0012582717",0.0012002399,239642,0.0012209344,"CCC",0.0012209344,364607,274338,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0004725288,0.649078,"7.28E-4 - 0.113326",-0.11212547,-0.9894064,0.000728,0.113326,-98.46013,0.00292582,-0.0017252911,-0.5896778,0.011296905,-0.010096376,-0.8937294,344563,15,0,"[]",1741569480,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD","REGULAR",-8.1788,13.992111,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",507937984,507937984,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",false,true,-1.2463207,14.079219,"{""low"":13.711518,""high"":14.079219}",13.711518,507937984,13.792387,"CCC",13.792387,945572421,732938656,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.8544626,0.71942925,"{""low"":8.137649,""high"":30.805128}",-16.813017,-0.5457863,8.137649,30.805128,-29.894983,19.686502,-5.6943913,-0.28925356,16.756363,-2.7642517,-0.16496728,8928365568,15,0,"[]","2025-03-10T01:18:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"LINK"
