"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,0,0.60919195,"REGULAR",false,false,"CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,517854176,"CoinMarketCap",71071728,71071728,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.032123506,1730886600,0.6155906,"0.5696394 - 0.6155906",0.5696394,71071728,0.5696394,"CCC",0.5696394,63754556,66450642,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.6029013,12827.687,"4.7E-5 - 2.854006",-2.2510576,-0.7887361,0.000047,2.854006,13592.332,0.6313347,-0.028386414,-0.044962544,0.8489363,-0.24598801,-0.28976026,312239296,15,0,5.627563,0.6029483,"REGULAR",false,false,"CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,1701216000000,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1180390912,"CoinMarketCap",102096808,102096808,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0029271543,"2024-11-06T09:50:00.000Z",0.16135667,"{""low"":0.15140824,""high"":0.16135667}",0.15140824,102096808,0.15140824,"CCC",0.15140824,66120620,120123073,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.10036507,1.8185043,"{""low"":0.055191,""high"":0.982738}",-0.82718194,-0.8417115,0.055191,0.982738,-12.024236,0.141178,0.014378071,0.101843566,0.13234162,0.023214445,0.17541303,183616960,15,0,1.9178227,0.15555607,"REGULAR",false,false,"CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-11T00:00:00.000Z","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5625000,"CoinMarketCap",146476,146476,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000061004423,"2024-11-06T09:50:00.000Z",0.0048237913,"{""low"":0.004681176,""high"":0.0048237913}",0.004681176,146476,0.0047115856,"CCC",0.0047115856,125410,138367,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0029049288,1.554269,"{""low"":0.001869,""high"":0.047821}",-0.04304707,-0.90017086,0.001869,0.047821,130.93422,0.00445518,0.00031874888,0.07154568,0.00547771,-0.0007037814,-0.12848094,26853,15,0,-1.2617396,0.004773929,"REGULAR",false,false,"CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-08T00:00:00.000Z","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,660615296,"CoinMarketCap",1255085,1255085,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00062030554,"2024-11-06T09:50:00.000Z",0.03250529,"{""low"":0.031994935,""high"":0.03250529}",0.031994935,1255085,0.03226144,"CCC",0.03226144,1243372,1160405,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.008162854,0.33547816,"{""low"":0.024332,""high"":0.078551}",-0.046056148,-0.5863216,0.024332,0.078551,-38.10644,0.03504752,-0.0025526658,-0.07283442,0.04207627,-0.009581417,-0.22771545,21466598,15,0,1.9460804,0.032494854,"REGULAR",false,false,"CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-08T00:00:00.000Z","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,274807328,"CoinMarketCap",41205160,41205160,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.018995851,"2024-11-06T09:50:00.000Z",0.22632322,"{""low"":0.20931044,""high"":0.22632322}",0.20931044,41205160,0.20931044,"CCC",0.20931044,27594830,25651774,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.044682384,0.25126177,"{""low"":0.177832,""high"":0.722146}",-0.49963158,-0.6918706,0.177832,0.722146,5.6625366,0.26392463,-0.041410238,-0.15690176,0.27134866,-0.048834264,-0.1799687,61148584,15,0,9.333722,0.22251439,"REGULAR",false,false,"CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,0,0.00039818414,"REGULAR",false,false,"CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,1539561600000,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,98848016,"CoinMarketCap",222486384,222486384,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",3.49819,"2024-11-06T09:50:00.000Z",20.688168,"{""low"":17.32409,""high"":20.688168}",17.32409,222486384,17.32409,"CCC",17.32409,89083462,73157317,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",6.8141985,0.5029237,"{""low"":13.549169,""high"":52.749947}",-32.38658,-0.61396426,13.549169,52.749947,-3.8695455,20.466272,-0.10290527,-0.005028042,22.03532,-1.6719532,-0.07587606,2012878464,15,0,20.742094,20.363367,"REGULAR",false,false,"CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",231975,231975,"ADASOL","USD=X",,0.00006757886,"2024-11-06T09:51:00.000Z",0.0017842471,"{""low"":0.0016487455,""high"":0.0017842471}",0.0016487455,231975,0.0016488396,"CCC",0.0016488396,,,,,,0.000091206515,0.055318736,"{""low"":0.0016487455,""high"":0.0017842471}",-0.0000442951,-0.024825653,0.0016487455,0.0017842471,,,,,,,,0,15,0,4.0408983,0.001739952,"REGULAR",false,false,"CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,false,,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999998272,"CoinMarketCap",27450398,27450398,"FARTCOIN","USD=X",,-0.0010969453,"2024-11-06T09:50:00.000Z",0.05999803,"{""low"":0.04646598,""high"":0.05999803}",0.04646598,27450398,0.059698287,"CCC",0.059698287,,,,,,0.003906384,0.084069766,"{""low"":0.04646598,""high"":0.05999803}",-0.009625666,-0.16043302,0.04646598,0.05999803,,,,,,,,50372280,15,0,-2.1312587,0.050372366,"REGULAR",false,false,"CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,false,,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1217906176,"CoinMarketCap",469553792,469553792,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.4171412,"2024-11-06T09:50:00.000Z",4.242134,"{""low"":3.8135643,""high"":4.242134}",3.8135643,469553792,3.8135643,"CCC",3.8135643,247932924,213619991,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.7840853,2.0618532,"{""low"":1.350283,""high"":8.985104}",-4.850735,-0.5398641,1.350283,8.985104,144.99562,4.6689415,-0.5345731,-0.11449556,5.3961453,-1.2617769,-0.2338293,5035272704,15,0,11.221835,4.1343684,"REGULAR",false,true,"CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-14T00:00:00.000Z","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,23311586,"CoinMarketCap",132314,132314,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.000040209852,"2024-11-06T09:50:00.000Z",0.012482727,"{""low"":0.011562617,""high"":0.012482727}",0.011562617,132314,0.012310496,"CCC",0.012310496,137262,145463,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0069132424,1.3820957,"{""low"":0.005002,""high"":0.049089}",-0.037173755,-0.7572726,0.005002,0.049089,16.587353,0.01047202,0.0014432222,0.13781698,0.00993898,0.0019762618,0.1988395,277763,15,0,-0.33633387,0.011915242,"REGULAR",false,false,"CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-28T00:00:00.000Z","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,-6.45632,0.45430142,"REGULAR",false,true,"CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-19T00:00:00.000Z","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,3572880113664,"CoinMarketCap",1242,1242,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",2.2857037e-8,1730886660,1.9627176e-7,"1.7826264E-7 - 1.9627176E-7",1.7826264e-7,1242,1.8014616e-7,"CCC",1.8014616e-7,341336,182013,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",1.9476948e-7,,"0.0 - 6.0E-6",-0.0000058052306,-0.9675384,0,0.000006,0,9e-7,-7.052305e-7,-0.7835895,8.6e-7,-6.652305e-7,-0.77352387,695888,15,0,13.295752,1.9476948e-7,"REGULAR",false,false,"CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,false,1623628800000,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,467000000,"CoinMarketCap",10050989,10050989,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.015376449,"2024-11-06T09:50:00.000Z",0.18180846,"{""low"":0.16719548,""high"":0.18180846}",0.16719548,10050989,0.16735317,"CCC",0.16735317,9537872,6490019,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.049669474,0.384073,"{""low"":0.129323,""high"":0.683803}",-0.5048106,-0.73823977,0.129323,0.683803,16.392433,0.20052454,-0.021532059,-0.10737867,0.2662133,-0.08722082,-0.32763508,83589488,15,0,9.397882,0.17899248,"REGULAR",false,false,"CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-11T00:00:00.000Z","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1366806912,"CoinMarketCap",15779433,15779433,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.012896612,"2024-11-06T09:54:00.000Z",0.12590873,"{""low"":0.11504259,""high"":0.12590873}",0.11504259,15779433,0.11516461,"CCC",0.11516461,8583015,8133304,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.022266656,0.219201,"{""low"":0.101581,""high"":0.55272}",-0.42887235,-0.7759306,0.101581,0.55272,-51.565277,0.12407284,-0.00022518635,-0.0018149528,0.17107452,-0.04722687,-0.2760602,169275840,15,0,11.623693,0.123847656,"REGULAR",false,false,"CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10972463104,"CoinMarketCap",147596,147596,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",6.968621e-7,"2024-11-06T09:50:00.000Z",0.0033561827,"{""low"":0.0033410955,""high"":0.0033561827}",0.0033410955,147596,0.0033526365,"CCC",0.0033526365,352290,154575,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0007351828,0.28049707,"{""low"":0.002621,""high"":0.007245}",-0.0038888173,-0.5367588,0.002621,0.007245,-41.09493,0.00347464,-0.00011845725,-0.03409195,0.00340478,-0.000048597343,-0.014273269,36825592,15,0,0.02076999,0.0033561827,"REGULAR",false,false,"CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,0,0.008241397,"REGULAR",false,false,"CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,963023680,"CoinMarketCap",1493888,1493888,"SQGROW","USD=X",,0.0019478705,"2024-11-06T09:50:00.000Z",0.018206531,"{""low"":0.014998872,""high"":0.018206531}",0.014998872,1493888,0.0150286425,"CCC",0.0150286425,,,,,,0.0026142448,0.1742961,"{""low"":0.014998872,""high"":0.018206531}",-0.00059341453,-0.032593496,0.014998872,0.018206531,,,,,,,,16961848,15,0,12.434343,0.017613117,"REGULAR",false,false,"CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,false,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,29.708109,3.843,"REGULAR",false,false,"CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9900000256,"CoinMarketCap",27485906,27485906,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00080857985,"2024-11-06T09:50:00.000Z",0.028509729,"{""low"":0.02761352,""high"":0.028509729}",0.02761352,27485906,0.02761352,"CCC",0.02761352,21477827,18823430,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0044398643,0.18527225,"{""low"":0.023964,""high"":0.051221}",-0.022817133,-0.44546443,0.023964,0.051221,-16.153728,0.02924764,-0.0008437745,-0.02884932,0.02974896,-0.0013450943,-0.045214836,281198272,15,0,2.9301429,0.028403865,"REGULAR",false,false,"CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-07T00:00:00.000Z","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,104598944,"CoinMarketCap",7548778,7548778,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0042220056,"2024-11-06T09:50:00.000Z",0.30899706,"{""low"":0.28802347,""high"":0.30899706}",0.28802347,7548778,0.28802347,"CCC",0.28802347,3616720,3395669,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.060396805,0.24466312,"{""low"":0.246857,""high"":1.219298}",-0.91204417,-0.7480076,0.246857,1.219298,-6.226945,0.3297774,-0.022523582,-0.06829935,0.38960782,-0.08235401,-0.21137668,32138422,15,0,1.3932558,0.3072538,"REGULAR",false,false,"CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,750869737897984,"CoinMarketCap",599926,599926,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",3.0652615e-8,1730886600,3.054764e-7,"2.6263436E-7 - 3.054764E-7",2.6263436e-7,599926,2.6263436e-7,"CCC",2.6263436e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",3.6015336e-8,0.1371311,"2.6263436E-7 - 3.054764E-7",-6.8266957e-9,-0.022347704,2.6263436e-7,3.054764e-7,,,,,,,,224247024,15,0,11.437661,2.986497e-7,"REGULAR",false,false,"CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,false,1689120000000,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,119676104,"CoinMarketCap",23781924,23781924,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.028039753,"2024-11-06T09:50:00.000Z",0.8570628,"{""low"":0.80968237,""high"":0.8570628}",0.80968237,23781924,0.81786203,"CCC",0.81786203,22117927,17174874,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.5720686,2.22769,"{""low"":0.256799,""high"":1.329864}",-0.5009964,-0.37672755,0.256799,1.329864,171.50056,0.74766934,0.081198275,0.10860185,0.49908558,0.32978204,0.6607725,99195648,15,0,3.5013378,0.8288676,"REGULAR",false,false,"CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,181007984,"CoinMarketCap",3562708,3562708,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.018021002,"2024-11-06T09:50:00.000Z",0.17693113,"{""low"":0.16349587,""high"":0.17693113}",0.16349587,3562708,0.16349587,"CCC",0.16349587,8657823,2786229,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.066190265,0.60362285,"{""low"":0.109655,""high"":0.489299}",-0.31345373,-0.64061797,0.109655,0.489299,-40.467834,0.1998936,-0.024048328,-0.12030565,0.21221323,-0.036367968,-0.17137465,31829396,15,0,11.418399,0.17584527,"REGULAR",false,false,"CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-21T00:00:00.000Z","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,487500000,"CoinMarketCap",7796898,7796898,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.038101375,"2024-11-06T09:50:00.000Z",0.6776618,"{""low"":0.6333955,""high"":0.6776618}",0.6333955,7796898,0.6333955,"CCC",0.6333955,4685933,4232280,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.058788955,0.095983066,"{""low"":0.612493,""high"":0.98091}",-0.30962807,-0.3156539,0.612493,0.98091,-12.50152,0.7181117,-0.04682976,-0.06521236,0.7741987,-0.10291678,-0.13293329,327249952,15,0,6.0174613,0.67128193,"REGULAR",false,false,"CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-08T00:00:00.000Z","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9356868608,"CoinMarketCap",795482,795482,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00022637611,"2024-11-06T09:50:00.000Z",0.004037719,"{""low"":0.0037134008,""high"":0.004037719}",0.0037134008,795482,0.0037353628,"CCC",0.0037353628,668921,742546,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0022049146,1.3602188,"{""low"":0.001621,""high"":0.014782}",-0.010956086,-0.7411775,0.001621,0.014782,100.99242,0.00394664,-0.00012072548,-0.030589433,0.004504315,-0.0006784005,-0.15061125,35798580,15,0,6.2890315,0.0038259146,"REGULAR",false,false,"CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1276783360,"CoinMarketCap",31049070,31049070,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.020312965,"2024-11-06T09:54:00.000Z",0.25456637,"{""low"":0.23602547,""high"":0.25456637}",0.23602547,31049070,0.23605229,"CCC",0.23605229,25138250,19302433,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.038526505,0.18046638,"{""low"":0.213483,""high"":0.70224}",-0.45023048,-0.6411348,0.213483,0.70224,-38.089615,0.26509947,-0.013089955,-0.049377523,0.33891803,-0.08690852,-0.2564293,321761568,15,0,8.767051,0.2520095,"REGULAR",false,false,"CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-25T00:00:00.000Z","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,205566064,"CoinMarketCap",33744,33744,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0029860977,"2024-11-06T09:50:00.000Z",0.02086709,"{""low"":0.017199835,""high"":0.02086709}",0.017199835,33744,0.017251855,"CCC",0.017251855,25981,25461,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.015313866,3.272893,"{""low"":0.004679,""high"":0.402315}",-0.38232213,-0.95030546,0.004679,0.402315,149.79265,0.02397296,-0.0039800946,-0.16602433,0.041268446,-0.02127558,-0.5155411,4109854,15,0,17.558285,0.019992866,"REGULAR",false,false,"CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-27T00:00:00.000Z","KEX"
