"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,"Tanssi USD","USD",6.71589,0.052086588,"Tanssi USD","[]","2025-09-12T18:51:00.000Z",false,false,false,"2025-07-09T00:00:00.000Z",6,227250768,"CoinMarketCap",9779127,9779127,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",0.0032779388,0.05378097,"{""low"":0.04982602,""high"":0.05378097}",0.05009446,0.0019921288,0.039767448,0.052631646,-0.0005450584,-0.010356097,11836717,15,0,0.04982602,9779127,0.04982602,"CCC",0.04982602,11590860,7898396,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.015656587,0.42977178,"{""low"":0.03643,""high"":0.086763}",-0.034676414,-0.39966822,0.03643,0.086763,-18.31134,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"Conan USD","USD",2.002824,2.8954065e-7,"Conan USD","[]",1757703060,false,false,false,1713916800000,8,0,"CoinMarketCap",563,563,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",5.6851377e-9,2.8954065e-7,"2.8159144E-7 - 2.8954065E-7",9.8e-7,-6.9045933e-7,-0.7045503,0.00000247,-0.0000021804594,-0.8827771,0,15,0,2.8159144e-7,563,2.8159144e-7,"CCC",2.8159144e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.8954065e-7,,"0.0 - 2.7E-5",-0.000026710459,-0.98927623,0,0.000027,-95.454544,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"Etherparty USD","USD",0,0.0001637998,"Etherparty USD","[]",1734571680,false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,,"USD",5.1038876,0.000147784,"Klaus USD","[]",1757703000,false,false,false,1728604800000,6,1000000000,"CoinMarketCap",508,508,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.0000071764516,0.00014839087,"1.4060755E-4 - 1.4839087E-4",0.00031124,-0.000163456,-0.5251767,0.00071081,-0.000563026,-0.7920907,147784,15,0,0.00014060755,508,0.00014060755,"CCC",0.00014060755,3275,1010,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000011783995,0.086647026,"1.36E-4 - 0.051903",-0.051755216,-0.99715275,0.000136,0.051903,-97.56139,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,,"USD",-0.8637843,0.000001873691,"Gekko HQ USD","[]",1757703000,false,false,false,1698278400000,8,0,"CoinMarketCap",44170,44170,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-1.6325657e-8,0.000001929622,"1.8573357E-6 - 1.929622E-6",0.00000194,-6.6308985e-8,-0.03417989,0.000001235,6.3869095e-7,0.5171587,0,15,0,0.0000018573357,44170,0.0000018872386,"CCC",0.0000018872386,250515,49735,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",8.7369096e-7,0.87369096,"1.0E-6 - 3.0E-6",-0.0000011263091,-0.37543637,0.000001,0.000003,0,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"Niftyx Protocol USD","USD",6.460169,0.009083155,"Niftyx Protocol USD","[]","2025-09-12T18:51:00.000Z",false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",75,75,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00055118,0.009083155,"{""low"":0.0087828385,""high"":0.009083155}",0.00881208,0.00027107447,0.030761689,0.0067703,0.0023128544,0.3416177,466747,15,0,0.0087828385,75,0.0087828385,"CCC",0.0087828385,5,1,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0051081544,1.2850702,"{""low"":0.003975,""high"":0.020687}",-0.011603846,-0.56092453,0.003975,0.020687,-54.785072,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"PirateCash USD","USD",0.536662,0.019282103,"PirateCash USD","[]","2025-09-12T18:50:00.000Z",false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",19306,19306,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.000102926046,0.019284805,"{""low"":0.019197706,""high"":0.019284805}",0.01922724,0.00005486235,0.0028533658,0.019789185,-0.0005070828,-0.025624238,523766,15,0,0.019197706,19306,0.01920477,"CCC",0.01920477,33062,22564,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0005121026,0.027283037,"{""low"":0.01877,""high"":0.025692}",-0.0064098965,-0.24949,0.01877,0.025692,-3.7536323,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD","USD",-2.891572,1.8883135e-7,"TitanX USD","[]",1757703060,false,false,false,1705017600000,8,0,"CoinMarketCap",215188,215188,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-5.6227805e-9,1.9774303e-7,"1.865452E-7 - 1.9774303E-7",7.6e-7,-5.7116864e-7,-0.7515377,6.3e-7,-4.4116865e-7,-0.70026773,0,15,0,1.865452e-7,215188,1.9169924e-7,"CCC",1.9169924e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.8883135e-7,,"0.0 - 2.0E-6",-0.0000018111687,-0.90558434,0,0.000002,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,,"USD",0,0.000461102,"Utopia USD","[]",1665167640,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"saffron.finance USD","USD",4.460333,28.56854,"saffron.finance USD","[]","2025-09-12T18:50:00.000Z",false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",4676,4676,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",1.2198429,28.576832,"{""low"":24.823662,""high"":28.576832}",30.39952,-1.8309803,-0.060230564,27.56913,0.9994106,0.036251076,2611835,15,0,24.823662,4676,26.836191,"CCC",26.836191,121260,1406,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",28.445734,231.62958,"{""low"":0.122807,""high"":47.75494}",-19.1864,-0.40176785,0.122807,47.75494,35.465633,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"Trust Wallet Token USD","USD",0.93149424,0.8070543,"Trust Wallet Token USD","[]","2025-09-12T18:55:00.000Z",false,false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",16161773,16161773,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.007448256,0.81983125,"{""low"":0.80024356,""high"":0.81983125}",0.7660884,0.040965855,0.053474057,0.80623865,0.00081562996,0.0010116483,336259072,15,0,0.80024356,16161773,0.81001604,"CCC",0.81001604,9827026,11195019,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.16410428,0.25523648,"{""low"":0.64295,""high"":1.626462}",-0.8194077,-0.50379765,0.64295,1.626462,-13.664877,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"Zentry USD","USD",-2.089184,0.010896128,"Zentry USD","[]","2025-09-12T18:50:00.000Z",false,false,false,"2024-04-29T00:00:00.000Z",6,7584611840,"CoinMarketCap",1811356928,1811356928,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00023249723,0.011350472,"{""low"":0.010893621,""high"":0.011350472}",0.00883044,0.0020656874,0.23392802,0.009737225,0.0011589024,0.11901773,82642896,15,0,0.010893621,1811356928,0.011096379,"CCC",0.011096379,72790551,572889708,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0038151275,0.5387837,"{""low"":0.007081,""high"":0.039593}",-0.028696872,-0.7247966,0.007081,0.039593,-33.642292,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CatCoin USD","USD",-1.3403218,2.4695805e-12,"CatCoin USD","[]",1691434980,false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",,,,,,,0,15,0,2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"Cardstack USD","USD",0,0.0006483723,"Cardstack USD","[]",1720919760,false,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD","USD",6.064968,0.15254597,"LCX USD","[]","2025-09-12T18:51:00.000Z",false,false,false,"2019-12-03T00:00:00.000Z",6,949469120,"CoinMarketCap",1362635,1362635,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.008722827,0.15287682,"{""low"":0.14535408,""high"":0.15287682}",0.13509183,0.017454147,0.1292021,0.13871183,0.013834149,0.09973302,144837680,15,0,0.14535408,1362635,0.14537828,"CCC",0.14537828,1059502,1152101,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.07177197,0.8885529,"{""low"":0.080774,""high"":0.401055}",-0.24850903,-0.61963826,0.080774,0.401055,8.444595,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,"Gasspas USD","USD",1.2472394,3.543893e-9,"Gasspas USD","[]",1757703000,false,false,false,1747267200000,8,420689999822848,"CoinMarketCap",301010,301010,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",4.3656412e-11,3.7201195e-9,"3.3450511E-9 - 3.7201195E-9",,,,,,,1490880,15,0,3.3450511e-9,301010,3.3497576e-9,"CCC",3.3497576e-9,,,1747267200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",1.9884183e-10,0.059443586,"3.3450511E-9 - 3.7201195E-9",-1.7622659e-10,-0.047371216,3.3450511e-9,3.7201195e-9,,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"FC Porto Fan Token USD","USD",2.1914444,1.0552115,"FC Porto Fan Token USD","[]","2025-09-12T18:51:00.000Z",false,false,false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",3202143,3202143,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.022628546,1.0597645,"{""low"":1.0360991,""high"":1.0597645}",1.0058745,0.04933703,0.04904889,0.96475655,0.090454996,0.0937594,11953654,15,0,1.0360991,3202143,1.0476259,"CCC",1.0476259,6452511,4124420,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.35819256,0.5138921,"{""low"":0.697019,""high"":2.477482}",-1.4222705,-0.57407904,0.697019,2.477482,-27.005589,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD","USD",0.4863047,0.02529387,"Measurable Data Token USD","[]","2025-09-12T18:50:00.000Z",false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",3509893,3509893,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.00012240931,0.025546415,"{""low"":0.024908336,""high"":0.025546415}",0.02711864,-0.0018247701,-0.067288406,0.024796976,0.0004968941,0.020038497,17102628,15,0,0.024908336,3509893,0.024987029,"CCC",0.024987029,14642916,4563910,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.01299087,1.0559107,"{""low"":0.012303,""high"":0.084325}",-0.05903113,-0.700043,0.012303,0.084325,-39.31106,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,,"USD",0,0.010716833,"CryptoSaga USD","[]","2022-08-30T18:20:00.000Z",false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD","USD",2.6554933,7.265297,"Livepeer USD","[]","2025-09-12T18:50:00.000Z",false,false,false,"2018-12-19T00:00:00.000Z",4,44320740,"CoinMarketCap",24491858,24491858,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.18793869,7.27342,"{""low"":7.071011,""high"":7.27342}",6.698056,0.5672407,0.08468736,6.0906157,1.1746812,0.1928674,322003328,15,0,7.071011,24491858,7.1917934,"CCC",7.1917934,55595032,43235655,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.962647,1.1998386,"{""low"":3.30265,""high"":24.847473}",-17.582176,-0.70760417,3.30265,24.847473,-44.031654,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"AdEx USD","USD",0.7633829,0.13000488,"AdEx USD","[]","2025-09-12T18:55:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",5482084,5482084,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0009849072,0.13162777,"{""low"":0.12857695,""high"":0.13162777}",0.1324044,-0.002399519,-0.018122653,0.10706202,0.022942863,0.21429507,19227722,15,0,0.12857695,5482084,0.13009132,"CCC",0.13009132,7170215,5207907,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.058027886,0.80620044,"{""low"":0.071977,""high"":0.302766}",-0.17276111,-0.5706094,0.071977,0.302766,-12.322479,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Beacon ETH USD","USD",4.4690456,4979.426,"Wrapped Beacon ETH USD","[]","2025-09-12T18:50:00.000Z",false,false,false,"2023-04-27T00:00:00.000Z",2,3164183,"CoinMarketCap",32143212,32143212,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",213.01318,4992.3506,"{""low"":4801.608,""high"":4992.3506}",4509.2695,470.15625,0.10426439,2966.4382,2012.9875,0.6785874,15755815936,15,0,4801.608,32143212,4807.9277,"CCC",4807.9277,14108506,6434422,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",3497.5605,2.360242,"{""low"":1481.8654,""high"":5333.2725}",-353.84668,-0.06634701,1481.8654,5333.2725,87.73005,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,,"USD",1.2085143,0.09290486,"Catizen USD","[]","2025-09-12T18:51:00.000Z",false,false,false,"2024-09-18T00:00:00.000Z",6,337666336,"CoinMarketCap",15617896,15617896,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0011093691,0.093635134,"{""low"":0.090224296,""high"":0.093635134}",0.09003652,0.0028683394,0.031857513,0.102577694,-0.0096728355,-0.09429765,31370844,15,0,0.090224296,15617896,0.09255759,"CCC",0.09255759,18202677,9994543,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09290486,,"{""low"":0,""high"":1.110797}",-1.0178922,-0.91636205,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD","USD",-46.980762,0.000053025185,"Cryptyk Token USD","[]",1757703000,false,false,false,1603324800000,6,0,"CoinMarketCap",2,2,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.00004698603,0.00005303302,"5.2984942E-5 - 5.303302E-5",0.00012838,-0.00007535481,-0.58696693,0.00022254,-0.00016951481,-0.7617274,0,15,0,0.000052984942,2,0.0000530208,"CCC",0.0000530208,38,3,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000012025186,0.29329723,"4.1E-5 - 9.99E-4",-0.00094597484,-0.9469217,0.000041,0.000999,-93.75,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"Maverick Protocol USD","USD",-4.7291284,0.070607364,"Maverick Protocol USD","[]","2025-09-12T18:50:00.000Z",false,false,false,"2022-04-20T00:00:00.000Z",6,689553600,"CoinMarketCap",47103200,47103200,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0035048649,0.072722435,"{""low"":0.067375,""high"":0.072722435}",0.05951448,0.011092883,0.18638964,0.059745174,0.01086219,0.18180867,48687564,15,0,0.067375,47103200,0.06963969,"CCC",0.06963969,34107071,45386706,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.033059362,0.880456,"{""low"":0.037548,""high"":0.331103}",-0.26049563,-0.78675103,0.037548,0.331103,-65.93081,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"Liquity USD","USD",3.63129,0.87354827,"Liquity USD","[]","2025-09-12T18:50:00.000Z",false,false,false,"2021-04-07T00:00:00.000Z",6,95250720,"CoinMarketCap",21057904,21057904,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.030609608,0.8763447,"{""low"":0.8313857,""high"":0.8763447}",0.9264896,-0.052941322,-0.057141844,0.9003166,-0.026768327,-0.029732127,83206104,15,0,0.8313857,21057904,0.8600683,"CCC",0.8600683,27009452,19344056,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.43985927,1.0142274,"{""low"":0.433689,""high"":2.856887}",-1.9833388,-0.69423074,0.433689,2.856887,-6.105608,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD","USD",0.75528353,1.6340173,"Paris Saint-Germain Fan Token USD","[]","2025-09-12T18:50:00.000Z",false,false,false,"2020-06-11T00:00:00.000Z",4,10989025,"CoinMarketCap",4017361,4017361,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.012248993,1.6385466,"{""low"":1.6223193,""high"":1.6385466}",1.7133602,-0.07934284,-0.046308327,1.9653469,-0.33132958,-0.16858579,17956258,15,0,1.6223193,4017361,1.6254001,"CCC",1.6254001,8180953,2775313,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.28243935,0.20897007,"{""low"":1.351578,""high"":4.547873}",-2.9138556,-0.6407073,1.351578,4.547873,-28.077919,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD","USD",4.203102,0.07493228,"ChessCoin USD","[]","2025-09-12T18:50:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",241794,241794,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0030224472,0.07542095,"{""low"":0.07150291,""high"":0.07542095}",0.07221654,0.0027157366,0.037605464,0.074561976,0.0003703013,0.004966356,0,15,0,0.07150291,241794,0.07221669,"CCC",0.07221669,429127,121319,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.045061275,1.5085292,"{""low"":0.029871,""high"":0.138246}",-0.06331372,-0.4579787,0.029871,0.138246,-13.02824,"CHESS"
