"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000061734114,0.0009530853,"9.1367046E-4 - 9.530853E-4",0.00091367046,26316,0.00091367046,"CCC",0.00091367046,53208,10152,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000010018528,0.010965143,"9.1367046E-4 - 0.008018",-0.007094311,-0.8847981,0.00091367046,0.008018,-77.88147,0.00276492,-0.001841231,-0.6659256,0.001957265,-0.001033576,-0.5280716,454323,15,0,false,false,"REGULAR","HoDooi.com USD","HoDooi.com USD",false,1623628800000,6,491857216,"CoinMarketCap",26316,26316,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000923689,1736427600,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-6.264728,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"REGULAR","Hippo Coin USD","Hippo Coin USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",1.3435812e-7,1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8806503e-9,7.06862e-8,"6.6118595E-8 - 7.06862E-8",6.6118595e-8,3445396,6.9483406e-8,"CCC",6.9483406e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.0937597e-9,0.016542392,"6.6118595E-8 - 7.06862E-8",-3.4738434e-9,-0.049144577,6.6118595e-8,7.06862e-8,,,,,,,,49358468,15,0,false,false,"REGULAR","Milady Meme Coin USD",,false,1683504000000,8,734365990518784,"CoinMarketCap",3445396,3445396,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",6.7212355e-8,1736427600,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-2.7219143,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.003037274,0.11523736,"{""low"":0.10827411,""high"":0.11523736}",0.10827411,21924574,0.11398484,"CCC",0.11398484,25835063,17385536,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.059418384,1.195613,"{""low"":0.049697,""high"":0.276579}",-0.1674636,-0.605482,0.049697,0.276579,74.63994,0.14240438,-0.033288993,-0.23376383,0.10768139,0.0014339909,0.01331698,195568496,15,0,false,false,"REGULAR","COTI USD","COTI USD",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",21924574,21924574,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.109115385,"2025-01-09T13:02:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-2.708162,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.014689878,0.19351728,"{""low"":0.16516158,""high"":0.19351728}",0.16516158,554217,0.18782714,"CCC",0.18782714,1447140,734235,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.034018725,0.25612462,"{""low"":0.132821,""high"":1.430654}",-1.2638143,-0.8833822,0.132821,1.430654,-86.339,0.37507376,-0.20823404,-0.55518156,0.36396408,-0.19712436,-0.54160386,0,15,0,false,false,"REGULAR","Kitten Haimer USD","Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",554217,554217,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.16683972,"2025-01-09T13:00:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-8.092277,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23204088,1.7307618,"{""low"":1.5741763,""high"":1.7307618}",1.5741763,512169152,1.7104317,"CCC",1.7104317,681144748,365633597,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.4327016,8.820588,"{""low"":0.162427,""high"":4.849967}",-3.2548385,-0.67110527,0.162427,4.849967,516.4879,2.6314766,-1.0363481,-0.3938276,2.2449098,-0.6497812,-0.28944647,1593280896,15,0,false,false,"REGULAR","dogwifhat USD","dogwifhat USD",false,"2023-12-19T00:00:00.000Z",4,998841728,"CoinMarketCap",512169152,512169152,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",1.5951285,"2025-01-09T13:00:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-12.699476,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.6515684e-11,4.5259142e-7,"4.4707227E-7 - 4.5259142E-7",4.4707227e-7,138640,4.4817133e-7,"CCC",4.4817133e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",3.80615e-9,0.008513501,"4.4707227E-7 - 4.5259142E-7",-1.7130048e-9,-0.0037848814,4.4707227e-7,4.5259142e-7,,,,,,,,0,15,0,false,false,"REGULAR","TROPPY USD","TROPPY USD",false,1733529600000,8,0,"CoinMarketCap",138640,138640,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",4.5087842e-7,1736427600,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,0.01919807,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.003923323,0.045179654,"{""low"":0.03369436,""high"":0.045179654}",0.03369436,507382,0.03833303,"CCC",0.03833303,539201,559483,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0062708054,0.22624402,"{""low"":0.027717,""high"":3.18727}",-3.1532822,-0.98933643,0.027717,3.18727,-97.44799,0.06918632,-0.035198517,-0.50874966,0.25000665,-0.21601884,-0.8640524,0,15,0,false,false,"REGULAR","AASToken USD","AASToken USD",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",507382,507382,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.033987805,"2025-01-09T13:00:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-10.348734,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4122517e-10,4.1564568e-10,"2.7166555E-10 - 4.1564568E-10",2.7166555e-10,241,2.7166555e-10,"CCC",2.7166555e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.128907e-10,,"0.0 - 1.0E-6",-9.995871e-7,-0.9995871,0,0.000001,,2e-8,-1.9587109e-8,-0.97935545,5e-9,-4.5871094e-9,-0.9174219,0,15,0,false,false,"REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,1621814400000,8,0,"CoinMarketCap",241,241,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",4.128907e-10,1736427600,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,51.98494,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000051332026,0.000106282554,"1.01405916E-4 - 1.06282554E-4",0.000101405916,45185580,0.000104605504,"CCC",0.000104605504,38886510,48272484,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000032272772,0.46103957,"7.0E-5 - 2.5E-4",-0.00014772723,-0.5909089,0.00007,0.00025,19.318188,0.0001158,-0.000013527228,-0.11681543,0.000094055,0.000008217772,0.08737198,101628648,15,0,false,false,"REGULAR","WINkLink USD","WINkLink USD",false,1564617600000,6,993701855232,"CoinMarketCap",45185580,45185580,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.000102272774,1736427660,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-4.779253,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.008081995,0.08881785,"{""low"":0.08424728,""high"":0.08881785}",0.08424728,1225,0.08881785,"CCC",0.08881785,4633,2387,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.00003749132,0.0004450152,"{""low"":0.08424728,""high"":9.460291}",-9.376006,-0.99109066,0.08424728,9.460291,-95.934746,0.16001949,-0.07573471,-0.4732843,0.5544696,-0.4701848,-0.8479903,0,15,0,false,false,"REGULAR","Crypto Journey USD","Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1225,1225,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.084284775,"2025-01-09T13:00:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-8.749894,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"REGULAR","GameX USD","GameX USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0.00016620712,1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.044610023,1.9704407,"{""low"":1.8576373,""high"":1.9704407}",1.8576373,133305896,1.9459372,"CCC",1.9459372,195176299,142660050,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.7958809,0.7219601,"{""low"":1.102389,""high"":8.571553}",-6.6732836,-0.7785384,1.102389,8.571553,-41.163723,2.3313494,-0.43307948,-0.18576343,1.878077,0.020192862,0.010751882,412600160,15,0,false,false,"REGULAR","ether.fi USD","ether.fi USD",false,"2024-03-18T00:00:00.000Z",4,217355888,"CoinMarketCap",133305896,133305896,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",1.8982699,"2025-01-09T12:59:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-2.2960758,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0029496327,0.08675074,"{""low"":0.08355875,""high"":0.08675074}",0.08355875,480918,0.08584746,"CCC",0.08584746,532093,578007,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.038049232,0.8165597,"{""low"":0.046597,""high"":0.408089}",-0.3234428,-0.792579,0.046597,0.408089,-33.393593,0.0991424,-0.01449617,-0.14621565,0.081352994,0.0032932386,0.040480852,5326980,15,0,false,false,"REGULAR","UnMarshal USD","UnMarshal USD",false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",480918,480918,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.08464623,"2025-01-09T13:00:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-3.367317,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.6347375e-12,1.8794724e-10,"1.783125E-10 - 1.8794724E-10",1.783125e-10,1043,1.8794724e-10,"CCC",1.8794724e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.783125E-10 - 1.8794724E-10",-9.6347375e-12,-0.05126299,1.783125e-10,1.8794724e-10,,,,,,,,0,15,0,false,false,"REGULAR","FWOG (ETH) USD",,false,1722470400000,8,0,"CoinMarketCap",1043,1043,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",1.783125e-10,1736427600,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-5.1262994,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07143211,0.9580313,"{""low"":0.9013096,""high"":0.9580313}",0.9013096,1810655360,0.9479637,"CCC",0.9479637,1695234643,1421386323,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.6308337,2.253895,"{""low"":0.279886,""high"":1.318681}",-0.4079613,-0.30937073,0.279886,1.318681,62.841843,1.0155213,-0.104801595,-0.1031998,0.543487,0.36723268,0.67569727,32012849152,15,0,false,false,"REGULAR","Cardano USD","Cardano USD",false,"2017-11-09T00:00:00.000Z",6,35151155200,"CoinMarketCap",1810655360,1810655360,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.9107197,"2025-01-09T13:02:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-7.273024,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"REGULAR","SPEXY USD","SPEXY USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",3.3545014e-12,1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07069975,0.458169,"{""low"":0.3876976,""high"":0.458169}",0.3876976,644718,0.4564668,"CCC",0.4564668,516106,534047,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.14123228,0.5395652,"{""low"":0.261752,""high"":2.150557}",-1.7475728,-0.812614,0.261752,2.150557,-55.29571,0.33926877,0.06371552,0.18780248,0.80096567,-0.39798138,-0.49687696,0,15,0,false,false,"REGULAR","Metacraft USD","Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",644718,644718,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.4029843,"2025-01-09T13:00:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-14.925511,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000016239937,0.0003359176,"3.1979365E-4 - 3.359176E-4",0.00031979365,75397,0.0003343596,"CCC",0.0003343596,64631,98314,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000019076484,0.06234145,"3.06E-4 - 0.005065",-0.004739924,-0.9358191,0.000306,0.005065,-89.42703,0.0004202,-0.00009512351,-0.22637676,0.001239145,-0.00091406854,-0.73766065,0,15,0,false,false,"REGULAR","Salt Bae For The People USD","Salt Bae For The People USD",false,1718928000000,6,0,"CoinMarketCap",75397,75397,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0003250765,1736427600,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-4.7580323,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012651384,0.14402659,"{""low"":0.14313187,""high"":0.14402659}",0.14313187,14002,0.1433424,"CCC",0.1433424,36693,20723,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.061005868,0.7428326,"{""low"":0.082126,""high"":0.383681}",-0.24054913,-0.62695086,0.082126,0.383681,-23.156261,0.1545643,-0.011432439,-0.07396559,0.14796889,-0.004837021,-0.03268945,0,15,0,false,false,"REGULAR","SideShift Token USD","SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",14002,14002,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.14313187,"2025-01-09T13:00:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.8917858,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.034438103,0.522138,"{""low"":0.4968548,""high"":0.522138}",0.4968548,34231596,0.5012655,"CCC",0.5012655,31143213,30089452,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.26293564,1.0588197,"{""low"":0.248329,""high"":1.156206}",-0.6449414,-0.55780834,0.248329,1.156206,-38.061035,0.5366635,-0.02539885,-0.047327332,0.4044775,0.106787115,0.2640125,553624832,15,0,false,false,"REGULAR","Kava USD","Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",34231596,34231596,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.5112646,"2025-01-09T13:01:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,7.2223525,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000056721256,0.000111654364,"1.1048783E-4 - 1.11654364E-4",0.00011048783,136723,0.00011097719,"CCC",0.00011097719,144621,133452,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000012074794,0.12196761,"9.9E-5 - 6.88E-4",-0.00057692523,-0.83855414,0.000099,0.000688,-43.654823,0.0001674359,-0.000056361103,-0.33661303,0.0001674359,-0.000056361103,-0.33661303,0,15,0,false,false,"REGULAR","CUTTLEFISHY USD",,false,1733011200000,6,0,"CoinMarketCap",136723,136723,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",0.00011107479,1736427600,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-4.858482,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00009660603,0.00057461555,"5.415875E-4 - 5.7461555E-4",0.0005415875,541867,0.00056113757,"CCC",0.00056113757,257499,346582,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000049854803,0.09794658,"5.09E-4 - 0.003023",-0.0024641452,-0.8151324,0.000509,0.003023,-67.74008,0.00092738,-0.00036852522,-0.39738318,0.0009006,-0.0003417452,-0.37946394,11716715,15,0,false,false,"REGULAR","Sentinel USD","Sentinel USD",false,1523923200000,6,20965578752,"CoinMarketCap",541867,541867,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.0005588548,1736427600,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-14.738641,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016171932,0.9964431,"{""low"":0.99268466,""high"":0.9964431}",0.99268466,2988670,0.995612,"CCC",0.995612,3803422,2800359,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06684202,0.071974136,"{""low"":0.928695,""high"":1.01832}",-0.022782922,-0.022373049,0.928695,1.01832,0.7852435,0.9980856,-0.0025485754,-0.0025534637,0.9987669,-0.0032298565,-0.0032338442,742534144,15,0,false,false,"REGULAR","USDD USD","USDD USD",false,"2022-05-02T00:00:00.000Z",6,745862912,"CoinMarketCap",2988670,2988670,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.99553704,"2025-01-09T13:00:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.16271292,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0104944855,0.09156218,"{""low"":0.08285117,""high"":0.09156218}",0.08285117,146444,0.09146115,"CCC",0.09146115,160039,150328,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0,0,"{""low"":0.08285117,""high"":0.798979}",-0.7161278,-0.8963037,0.08285117,0.798979,-87.28977,0.23344497,-0.1505938,-0.6450934,0.23344497,-0.1505938,-0.6450934,1156718,15,0,false,false,"REGULAR","Junkcoin USD",,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",146444,146444,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.08285117,"2025-01-09T13:00:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-11.242609,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00026206952,0.01535186,"{""low"":0.014647992,""high"":0.01535186}",0.014647992,8254593,0.015266781,"CCC",0.015266781,20357115,7827112,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0084882,1.3585466,"{""low"":0.006248,""high"":0.052247}",-0.037510797,-0.71795124,0.006248,0.052247,-69.079636,0.01779902,-0.00306282,-0.17207801,0.015022055,-0.0002858555,-0.019029053,187920720,15,0,false,false,"REGULAR","Casper USD","Casper USD",false,"2021-05-12T00:00:00.000Z",6,12752318464,"CoinMarketCap",8254593,8254593,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0147362,"2025-01-09T13:00:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-1.7473332,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005840231,0.008596481,"{""low"":0.007778561,""high"":0.008596481}",0.007778561,6941992,0.008247911,"CCC",0.008247911,5126389,3442357,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0030810782,0.64851147,"{""low"":0.004751,""high"":0.018221}",-0.010388922,-0.570162,0.004751,0.018221,-21.599012,0.00772474,0.000107338186,0.013895378,0.007081775,0.00075030327,0.10594848,52867732,15,0,false,false,"REGULAR","Sweat Economy USD","Sweat Economy USD",false,"2022-09-12T00:00:00.000Z",6,6750153728,"CoinMarketCap",6941992,6941992,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.007832078,"2025-01-09T13:00:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,8.057654,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000020924956,0.017186478,"{""low"":0.01631713,""high"":0.017186478}",0.01631713,10471243,0.01693835,"CCC",0.01693835,12075508,13079056,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.008216525,0.9671051,"{""low"":0.008496,""high"":0.039533}",-0.022820475,-0.57725126,0.008496,0.039533,-17.983728,0.02160766,-0.004895134,-0.22654623,0.01488712,0.0018254062,0.12261648,129746432,15,0,false,false,"REGULAR","Celer Network USD","Celer Network USD",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",10471243,10471243,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.016712526,"2025-01-09T13:01:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,0.1253605,"CELR"
