"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00679378,-0.0027380516,-0.4030233,0.20618117,-0.20212545,-0.98032933,174541,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",256549,256549,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.0001140926,0.00410538,"{""low"":0.004035175,""high"":0.00410538}",0.004035175,256549,0.00410068,"CCC",0.00410068,1779768,270122,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.00013472838,0.03436072,"{""low"":0.003921,""high"":0.735952}",-0.7318963,-0.99448913,0.003921,0.735952,-99.14471,"[]","2025-06-25T04:03:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,2.8945496,0.004055728,"BurgerCities USD","BurgerCities USD","REGULAR","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000294,-1.0510803e-8,-0.003575103,0.00000332,-3.9051065e-7,-0.117623694,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",271544,271544,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",8.217171e-8,0.0000029510586,"2.854917E-6 - 2.9510586E-6",0.000002854917,271544,0.000002939454,"CCC",0.000002939454,220265,320176,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",9.2948926e-7,0.46474463,"2.0E-6 - 7.0E-6",-0.000004070511,-0.58150154,0.000002,0.000007,-50,"[]",1750824120,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,2.885942,0.0000029294893,"RefundCoin USD","RefundCoin USD","REGULAR","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000352,-4.2832994e-7,-0.12168464,0.000003915,-8.2332986e-7,-0.21030137,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",59710,59710,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",2.6526095e-8,0.0000030965057,"3.0885415E-6 - 3.0965057E-6",0.0000030885415,59710,0.000003093245,"CCC",0.000003093245,50395,79800,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000010916701,0.5458351,"2.0E-6 - 1.1E-5",-0.00000790833,-0.7189391,0.000002,0.000011,-57.142853,"[]",1750824180,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,0.8654169,0.0000030916701,"Hasaki USD","Hasaki USD","REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1175372,-0.025228791,-0.21464516,0.12825245,-0.035944037,-0.28026006,92308408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8525685,8525685,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0015111342,0.09308505,"{""low"":0.09185864,""high"":0.09308505}",0.09185864,8525685,0.0920199,"CCC",0.0920199,22050657,11120375,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.021010406,0.29468435,"{""low"":0.071298,""high"":0.251639}",-0.1593306,-0.6331713,0.071298,0.251639,-13.361824,"[]","2025-06-25T04:02:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,1.6642873,0.09230841,"Civic USD","Civic USD","REGULAR","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00938212,-0.0016818652,-0.1792628,0.013557825,-0.00585757,-0.4320435,63086176,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8192738304,"CoinMarketCap",2699098,2699098,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00008918578,0.007746243,"{""low"":0.007601302,""high"":0.007746243}",0.007601302,2699098,0.007642,"CCC",0.007642,4242559,3114651,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.001014255,0.15169832,"{""low"":0.006686,""high"":0.034431}",-0.026730744,-0.77635694,0.006686,0.034431,-58.437874,"[]","2025-06-25T04:03:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,1.1717858,0.007700255,"Marlin USD","Marlin USD","REGULAR","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"Luna Coin USD",,"REGULAR","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99839634,-0.004396081,-0.0044031423,0.985575,0.008425236,0.008548548,3365789,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,3386105,"CoinMarketCap",59020,59020,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0046626925,1.0345521,"{""low"":0.99323404,""high"":1.0345521}",0.99323404,59020,1.0345521,"CCC",1.0345521,74015,88627,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16047627,0.19252747,"{""low"":0.833524,""high"":1.314181}",-0.3201807,-0.24363518,0.833524,1.314181,10.485864,"[]","2025-06-25T04:03:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.47129247,0.99400026,"Fei USD USD","Fei USD USD","REGULAR","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02228068,-0.0033164155,-0.14884713,0.03371019,-0.014745925,-0.43743226,111943264,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5902852608,"CoinMarketCap",9729595,9729595,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00046120211,0.019107737,"{""low"":0.018879628,""high"":0.019107737}",0.018879628,9729595,0.019015849,"CCC",0.019015849,17783750,10248087,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0030492637,0.19159684,"{""low"":0.015915,""high"":0.085623}",-0.066658735,-0.7785143,0.015915,0.085623,-64.02284,"[]","2025-06-25T04:03:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,2.4925685,0.018964265,"SKALE USD","SKALE USD","REGULAR","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.379926,-1.9320784,-0.20598014,13.861251,-6.4134035,-0.46268576,119892352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,16097584,"CoinMarketCap",14818112,14818112,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.13823795,7.5280795,"{""low"":7.4478474,""high"":7.5280795}",7.4478474,14818112,7.4858027,"CCC",7.4858027,20637204,13962161,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.1160212,0.1762558,"{""low"":6.331826,""high"":45.99787}",-38.550026,-0.83808285,6.331826,45.99787,15.223228,"[]","2025-06-25T04:03:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-1.8222567,7.4478474,"Horizen USD","Horizen USD","REGULAR","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00349414,-0.00009410246,-0.02693151,0.003861525,-0.00046148757,-0.119509146,0,15,0,false,false,false,1514073600000,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,3,1,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-27.226025,"[]",1750824180,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034000375,"Bibox Token USD","Bibox Token USD","REGULAR","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00224554,-0.0005630766,-0.2507533,0.004865545,-0.0031830813,-0.6542086,139020,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,82628928,"CoinMarketCap",3898,3898,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00011871732,0.0016824661,"{""low"":0.0016824635,""high"":0.0016824661}",0.0016824635,3898,0.0016824657,"CCC",0.0016824657,28604,1036,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0,0,"{""low"":0.0016824635,""high"":0.012385}",-0.010702536,-0.86415315,0.0016824635,0.012385,-69.83595,"[]","2025-06-25T04:03:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-6.591084,0.0016824635,"Position Exchange USD","Position Exchange USD","REGULAR","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02315042,-0.004308196,-0.18609579,0.033768766,-0.014926542,-0.44202211,28632390,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",9906038,9906038,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00016907975,0.019211339,"{""low"":0.018810848,""high"":0.019211339}",0.018810848,9906038,0.019157466,"CCC",0.019157466,14880560,17850727,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0025262237,0.15483107,"{""low"":0.016316,""high"":0.076092}",-0.057249773,-0.7523757,0.016316,0.076092,-59.845425,"[]","2025-06-25T04:03:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-0.88936824,0.018842224,"ARPA USD","ARPA USD","REGULAR","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"Myriad Social USD","Myriad Social USD","REGULAR","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.326776,-1.109551,-0.13325097,12.552921,-5.3356967,-0.42505616,21591614,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,2991678,"CoinMarketCap",9739724,9739724,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.009263992,7.311903,"{""low"":7.2172246,""high"":7.311903}",7.2172246,9739724,7.3001666,"CCC",7.3001666,15861877,8285795,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.6264076,0.09504248,"{""low"":6.590817,""high"":29.765951}",-22.548727,-0.7575342,6.590817,29.765951,-56.607044,"[]","2025-06-25T04:03:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-0.12819839,7.2172246,"Enzyme USD","Enzyme USD","REGULAR","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00097676,-0.00019312336,-0.19771832,0.0014756,-0.00069196324,-0.4689369,622991,15,0,false,false,false,1563321600000,6,795000000,"CoinMarketCap",116961,116961,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.000013958779,0.0007886839,"7.505171E-4 - 7.886839E-4",0.0007505171,116961,0.0007599797,"CCC",0.0007599797,124400,136438,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0000876367,0.1259148,"6.96E-4 - 0.021026",-0.020242363,-0.9627301,0.000696,0.021026,-94.49142,"[]",1750824180,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,1.8135961,0.0007836367,"ForTube USD","ForTube USD","REGULAR","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"ACryptoS USD","ACryptoS USD","REGULAR","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"Gambit USD",,"REGULAR","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6073.0996,-1061.4268,-0.17477512,4642.078,369.59473,0.07961838,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",3179,3179,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",36.97119,5011.673,"{""low"":5011.673,""high"":5011.673}",5011.673,3179,5011.673,"CCC",5011.673,1222,445,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3266.5903,1.871883,"{""low"":1745.0825,""high"":7894.6704}",-2882.9976,-0.36518276,1745.0825,7894.6704,-18.416912,"[]","2025-06-25T04:03:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,0.7431839,5011.673,"cVault.finance USD","cVault.finance USD","REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015684,-0.000026231311,-0.16724886,0.000344715,-0.0002141063,-0.6211111,50497,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00013060869,"1.3060869E-4 - 1.3060869E-4",0.00013060869,0,0.00013060869,"CCC",0.00013060869,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000026608694,0.25585282,"1.04E-4 - 4.91E-4",-0.00036039134,-0.73399454,0.000104,0.000491,-26.404493,"[]",1750824180,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013060869,"BidiPass USD","BidiPass USD","REGULAR","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19723839,-0.04200749,-0.21297827,0.28103533,-0.12580444,-0.44764635,8165247,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",342391,342391,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0003323406,0.15633956,"{""low"":0.15320797,""high"":0.15633956}",0.15320797,342391,0.15631236,"CCC",0.15631236,621531,396916,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.033811897,0.27847287,"{""low"":0.121419,""high"":0.825617}",-0.67038614,-0.811982,0.121419,0.825617,-60.17794,"[]","2025-06-25T04:02:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-0.2136381,0.1552309,"Swarm USD","Swarm USD","REGULAR","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"Wifi Coin USD",,"REGULAR","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44421247,-0.085241586,-0.19189373,0.62991947,-0.2709486,-0.43013212,18934924,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",4473374,4473374,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.004097998,0.3596277,"{""low"":0.35768405,""high"":0.3596277}",0.35768405,4473374,0.35802513,"CCC",0.35802513,7367810,5570903,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.04704687,0.15082799,"{""low"":0.311924,""high"":1.531017}",-1.1720461,-0.76553434,0.311924,1.531017,-70.80635,"[]","2025-06-25T04:02:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,1.1547824,0.35897088,"Aavegotchi USD","Aavegotchi USD","REGULAR","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00517838,-0.0009333673,-0.1802431,0.007917385,-0.003672372,-0.46383652,24794296,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5840806400,"CoinMarketCap",7936812,7936812,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.000089098234,0.0042579486,"{""low"":0.0042210533,""high"":0.0042579486}",0.0042210533,7936812,0.0042342893,"CCC",0.0042342893,12488021,8859088,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0007400126,0.21113057,"{""low"":0.003505,""high"":0.022561}",-0.018315988,-0.81184286,0.003505,0.022561,-66.42064,"[]","2025-06-25T04:03:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,2.143893,0.0042450125,"Alien Worlds USD","Alien Worlds USD","REGULAR","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03522908,-0.0013975017,-0.03966898,0.044662934,-0.010831356,-0.24251331,18608454,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,550032128,"CoinMarketCap",7437880,7437880,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00055617467,0.034230117,"{""low"":0.033655986,""high"":0.034230117}",0.033655986,7437880,0.034071133,"CCC",0.034071133,13478239,5015315,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.020222578,1.485971,"{""low"":0.013609,""high"":0.108094}",-0.074262425,-0.6870171,0.013609,0.108094,-49.169205,"[]","2025-06-25T04:03:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,1.6714308,0.033831578,"Flamingo USD","Flamingo USD","REGULAR","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14957672,-0.06057165,-0.40495372,0.24606651,-0.15706143,-0.6382885,10101228,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,113490472,"CoinMarketCap",5775732,5775732,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0005863607,0.08980842,"{""low"":0.088647895,""high"":0.08980842}",0.088647895,5775732,0.08950562,"CCC",0.08950562,9787597,5668151,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.012758076,0.16732562,"{""low"":0.076247,""high"":0.640695}",-0.5516899,-0.86108047,0.076247,0.640695,-76.82821,"[]","2025-06-25T04:03:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-0.6544839,0.089005075,"StaFi USD","StaFi USD","REGULAR","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00314704,-0.0015911395,-0.5055987,0.00459149,-0.0030355896,-0.6611339,31447,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",6,6,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0,0.0015559006,"{""low"":0.0015559006,""high"":0.0015559006}",0.0015559006,6,0.0015559006,"CCC",0.0015559006,38107,0,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0001879005,0.13735417,"{""low"":0.001368,""high"":0.186416}",-0.1848601,-0.99165356,0.001368,0.186416,-98.86464,"[]","2025-06-25T04:02:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015559006,"KINE USD","KINE USD","REGULAR","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00099652,-0.000019603991,-0.01967245,0.001565735,-0.0005888189,-0.37606552,4664774,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",85010,85010,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000010731164,0.000996953,"9.683536E-4 - 9.96953E-4",0.0009683536,85010,0.0009780878,"CCC",0.0009780878,78131,114713,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00083691604,5.9779716,"1.4E-4 - 0.011584",-0.010607083,-0.91566676,0.00014,0.011584,-68.286095,"[]",1750824180,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-1.0865309,0.000976916,"KardiaChain USD","KardiaChain USD","REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02097244,-0.00014693663,-0.0070061767,0.023437295,-0.0026117917,-0.11143742,83087016,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",27515630,27515630,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0010573473,0.02146385,"{""low"":0.020716093,""high"":0.02146385}",0.020716093,27515630,0.02146385,"CCC",0.02146385,12325215,43524955,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0040545035,0.24175681,"{""low"":0.016771,""high"":0.040144}",-0.019318497,-0.48123,0.016771,0.040144,-3.3729672,"[]","2025-06-25T04:03:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-4.8318577,0.020825503,"Orbs USD","Orbs USD","REGULAR","ORBS"
