"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"Doggy Swap USD",,"REGULAR",-0.6829308,4.3916933e-7,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"Walnut.finance USD",,"REGULAR",0,0.9445519,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"Nacho USD",,"REGULAR",0,0.3473841,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",10670700,10670700,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.03164804,1.5007656,"{""low"":1.4640961,""high"":1.5007656}",1.4640961,10670700,1.4733716,"CCC",1.4733716,23628225,13081297,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.6153316,0.71443355,"{""low"":0.861286,""high"":5.383185}",-3.9065673,-0.7256982,0.861286,5.383185,-68.459305,"Akash Network USD","Akash Network USD","REGULAR",-2.0983114,1.4766176,"[]","2025-05-29T06:53:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,1.4003997,0.07621789,0.054425813,2.2879915,-0.81137395,-0.35462278,366623168,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710892800000,6,0,"CoinMarketCap",135627,135627,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0001454227,0.0009442662,"9.3058083E-4 - 9.442662E-4",0.00093058083,135627,0.0009413683,"CCC",0.0009413683,134176,133143,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00068575656,2.7540424,"2.49E-4 - 0.001097",-0.00016224344,-0.14789739,0.000249,0.001097,56.85426,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","REGULAR",-13.462831,0.00093475654,"[]",1748501640,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.00090568,0.000029076531,0.03210464,0.000879675,0.00005508156,0.06261581,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"Layer3 USD",,"REGULAR",0,328.5471,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731542400000,6,245751056,"CoinMarketCap",30658,30658,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.0002056876,0.0015340799,"0.0012404849 - 0.0015340799",0.0012404849,30658,0.0015281976,"CCC",0.0015281976,81373,61879,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00032958982,0.36060157,"9.14E-4 - 1.348458",-1.3472145,-0.9990778,0.000914,1.348458,-99.85739,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","REGULAR",-14.192427,0.0012435898,"[]",1748501580,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,0.0047446,-0.0035010101,-0.73789364,0.3780099,-0.3767663,-0.9967102,305613,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714348800000,6,60539617280,"CoinMarketCap",42622868,42622868,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.00059446506,0.00963211,"0.00945799 - 0.00963211",0.00945799,42622868,0.009489318,"CCC",0.009489318,49987645,31564301,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.009084156,23.056232,"3.94E-4 - 0.01729",-0.0078118443,-0.45181286,0.000394,0.01729,854.3601,"AB USD","Arma The Battle Ground USD","REGULAR",6.6916423,0.0094781555,"[]",1748501520,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,0.00919966,0.00027849525,0.03027234,0.00546718,0.0040109754,0.7336461,573803904,15,0,false,false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",45082592,45082592,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00002519833,0.0054635312,"{""low"":0.0052147238,""high"":0.0054635312}",0.0052147238,45082592,0.005265136,"CCC",0.005265136,90028398,69322144,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0038868226,2.8185806,"{""low"":0.001379,""high"":0.014361}",-0.009095177,-0.6333248,0.001379,0.014361,-12.148148,"Turbo USD","Turbo USD","REGULAR",0.48082915,0.0052658226,"[]","2025-05-29T06:53:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,0.00428934,0.0009764824,0.2276533,0.005634255,-0.00036843214,-0.06539146,363341760,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712361600000,6,79233048576,"CoinMarketCap",140180640,140180640,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.0010807603,0.0057612443,"0.0050043534 - 0.0057612443",0.0050043534,140180640,0.0051118517,"CCC",0.0051118517,24857179,69317336,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0048183696,6.962962,"6.92E-4 - 0.0057612443",-0.00025087455,-0.0435452,0.000692,0.0057612443,94.00491,"Zebec Network USD","Zebec Network USD","REGULAR",24.398548,0.00551037,"[]",1748501580,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,0.00168718,0.0038231898,2.2660236,0.00123519,0.00427518,3.4611518,436603392,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-14T00:00:00.000Z",4,1219314176,"CoinMarketCap",237336144,237336144,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.14522195,2.9868615,"{""low"":2.853847,""high"":2.9868615}",2.853847,237336144,2.8571646,"CCC",2.8571646,194536928,219079245,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",1.13556,0.6225388,"{""low"":1.824079,""high"":8.237303}",-5.2776637,-0.6407029,1.824079,8.237303,-61.29663,"NEAR Protocol USD","NEAR Protocol USD","REGULAR",5.1599298,2.959639,"[]","2025-05-29T06:53:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,2.540237,0.41940212,0.16510354,4.0365796,-1.0769405,-0.2667953,3608730112,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",253238,253238,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.004382156,0.10581661,"{""low"":0.10061582,""high"":0.10581661}",0.10061582,253238,0.10387642,"CCC",0.10387642,138693,195636,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.049137983,0.8670134,"{""low"":0.056675,""high"":0.584677}",-0.478864,-0.8190232,0.056675,0.584677,-79.269394,"Polkadex USD","Polkadex USD","REGULAR",-3.9767184,0.10581298,"[]","2025-05-29T06:53:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,0.16682608,-0.061013103,-0.3657288,0.13721561,-0.031402633,-0.22885612,884596,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,"Moonbeans USD","Moonbeans USD","REGULAR",0,1.3394275,"[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1672358400000,6,79367271088128,"CoinMarketCap",312858400,312858400,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-1.444696e-7,0.00002080394,"1.987361E-5 - 2.080394E-5",0.00001987361,312858400,0.000019976595,"CCC",0.000019976595,225085789,403911260,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000011076826,1.2307584,"9.0E-6 - 5.9E-5",-0.000038923175,-0.6597148,0.000009,0.000059,-38.235294,"Bonk USD","Bonk USD","REGULAR",-0.71443886,0.000020076826,"[]",1748501580,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,0.00001754,0.0000025368263,0.14463092,0.0000239,-0.0000038231738,-0.15996543,1593442944,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682035200000,6,89280004096,"CoinMarketCap",7240927,7240927,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.00000586221,0.0004685278,"4.5222562E-4 - 4.685278E-4",0.00045222562,7240927,0.00045539663,"CCC",0.00045539663,1753364,1977309,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0001637591,0.5513775,"2.97E-4 - 0.002636",-0.002175241,-0.8252052,0.000297,0.002636,-74.473976,"Helium Mobile USD","Helium Mobile USD","REGULAR",1.2886922,0.0004607591,"[]",1748501580,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,0.00047616,-0.000015400903,-0.032343965,0.000696295,-0.0002355359,-0.33827028,41136572,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-08T00:00:00.000Z",4,183266800,"CoinMarketCap",12446698,12446698,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.022820234,3.8179858,"{""low"":3.6805525,""high"":3.8179858}",3.6805525,12446698,3.7018042,"CCC",3.7018042,9397083,7553124,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.4900904,0.6558,"{""low"":2.272172,""high"":10.107904}",-6.345642,-0.6277901,2.272172,10.107904,-1.6438484,"Helium USD","Helium USD","REGULAR",0.61025375,3.7622623,"[]","2025-05-29T06:56:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,3.7754107,-0.013148308,-0.0034826165,4.680896,-0.91863346,-0.19625163,689497728,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",34068,34068,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0019287542,0.08320854,"{""low"":0.08271705,""high"":0.08320854}",0.08271705,34068,0.08320854,"CCC",0.08320854,22965,33538,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.040879052,0.97707945,"{""low"":0.041838,""high"":0.214051}",-0.13133395,-0.61356384,0.041838,0.214051,-10.274225,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR",2.387415,0.08271705,"[]","2025-05-29T06:53:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.0813751,0.0013419539,0.016490964,0.11918403,-0.03646698,-0.305972,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",6,1560958976,"CoinMarketCap",6960747,6960747,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0022814497,0.065386586,"{""low"":0.063518114,""high"":0.065386586}",0.063518114,6960747,0.06446777,"CCC",0.06446777,21675411,14819977,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.044785794,2.303322,"{""low"":0.019444,""high"":0.247787}",-0.18355721,-0.7407863,0.019444,0.247787,20.006073,"Kamino Finance USD","Kamino Finance USD","REGULAR",-3.4301703,0.064229794,"[]","2025-05-29T06:53:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,0.06338306,0.00084673613,0.01335903,0.10243227,-0.03820248,-0.37295353,100260072,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",991255,991255,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.00056775287,0.031975072,"{""low"":0.031551097,""high"":0.031975072}",0.031551097,991255,0.031759933,"CCC",0.031759933,901721,923364,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.009180073,0.4027231,"{""low"":0.022795,""high"":0.119592}",-0.087616935,-0.73263204,0.022795,0.119592,-72.4948,"Zeta USD","Zeta USD","REGULAR",1.8077115,0.031975072,"[]","2025-05-29T06:54:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,0.02863632,0.0033387523,0.11659153,0.05512411,-0.02314904,-0.419944,0,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",4474413,4474413,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.0020140558,0.22508289,"{""low"":0.21685025,""high"":0.22508289}",0.21685025,4474413,0.21693116,"CCC",0.21693116,9571188,5292434,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.049948826,0.2910262,"{""low"":0.17163,""high"":0.304387}",-0.08280818,-0.272049,0.17163,0.304387,-21.856768,"Jambo USD","Jambo USD","REGULAR",0.9172943,0.22157882,"[]","2025-05-29T06:54:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,0.21894412,0.002634704,0.012033683,0.22159667,-0.000017851591,-0.00008055893,35675948,15,0,false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-19T00:00:00.000Z",6,294198304,"CoinMarketCap",1198396,1198396,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0071042925,0.24151646,"{""low"":0.23748428,""high"":0.24151646}",0.23748428,1198396,0.24107608,"CCC",0.24107608,826003,614491,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.0919673,0.6262669,"{""low"":0.14685,""high"":0.547109}",-0.3082917,-0.5634923,0.14685,0.547109,15.354753,"Shuffle USD","Shuffle USD","REGULAR",-2.888846,0.2388173,"[]","2025-05-29T06:54:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,0.20341262,0.035404682,0.17405352,0.21114671,0.027670592,0.13104913,70259648,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-07T00:00:00.000Z",4,333586496,"CoinMarketCap",21197466,21197466,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.04751563,1.9375147,"{""low"":1.8790861,""high"":1.9375147}",1.8790861,21197466,1.8924541,"CCC",1.8924541,35367925,26086270,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.47050083,0.33051303,"{""low"":1.423547,""high"":4.334225}",-2.4401774,-0.563002,1.423547,4.334225,-46.10374,"Jito USD","Jito USD","REGULAR",-2.447289,1.8940479,"[]","2025-05-29T06:53:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,1.8251872,0.06886065,0.037727993,2.608398,-0.7143501,-0.27386546,631828800,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",15042928,15042928,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0066623986,0.113905415,"{""low"":0.10875035,""high"":0.113905415}",0.10875035,15042928,0.11172526,"CCC",0.11172526,14854572,15729716,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.061917927,1.2702937,"{""low"":0.048743,""high"":0.650313}",-0.5396521,-0.8298344,0.048743,0.650313,-69.18083,"Parcl USD","Parcl USD","REGULAR",-5.678664,0.110660926,"[]","2025-05-29T06:52:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,0.0920191,0.018641822,0.20258643,0.21887401,-0.10821308,-0.4944081,45623780,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CloudTx USD","CloudTx USD","REGULAR",0,0.00010271112,"[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",6,5749986816,"CoinMarketCap",43271904,43271904,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.00017485023,0.14076382,"{""low"":0.13537326,""high"":0.14076382}",0.13537326,43271904,0.13664958,"CCC",0.13664958,44537247,74943849,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.032759264,0.30984473,"{""low"":0.105728,""high"":0.552569}",-0.4140817,-0.7493756,0.105728,0.552569,-66.337776,"Pyth Network USD","Pyth Network USD","REGULAR",-0.12609646,0.13848726,"[]","2025-05-29T06:53:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,0.14735298,-0.008865714,-0.060166508,0.26219162,-0.12370436,-0.47180897,796299968,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",4029,4029,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.18530726,0.9535473,"{""low"":0.908396,""high"":0.9535473}",0.908396,4029,0.9534023,"CCC",0.9534023,5177441,9377,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.8427392,9.153046,"{""low"":0.092072,""high"":43.09607}",-42.16126,-0.9783087,0.092072,43.09607,-97.86167,"Bitcoin Gold USD","Bitcoin Gold USD","REGULAR",24.723976,0.93481123,"[]","2025-05-29T06:56:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,0.7613067,0.17350453,0.22790359,9.951228,-9.016417,-0.9060607,16372213,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-09T00:00:00.000Z",2,19871472,"CoinMarketCap",52903656,52903656,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.037319183,36.88535,"{""low"":36.254883,""high"":36.88535}",36.254883,52903656,36.30559,"CCC",36.30559,65752030,67024428,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",11.867048,0.4792202,"{""low"":24.763247,""high"":86.36285}",-49.73255,-0.57585585,24.763247,86.36285,-40.83927,"Bitcoin SV USD","Bitcoin SV USD","REGULAR",-0.10177926,36.630295,"[]","2025-05-29T06:56:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,35.107418,1.5228767,0.043377634,46.075783,-9.445488,-0.20499897,727897856,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",846,846,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.0074231625,1.1265141,"{""low"":1.1261106,""high"":1.1265141}",1.1261106,846,1.1265138,"CCC",1.1265138,30013,43741,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.15934831,0.16480654,"{""low"":0.966881,""high"":1.173964}",-0.047734737,-0.04066116,0.966881,1.173964,4.358506,"STASIS EURO USD","STASIS EURO USD","REGULAR",-0.65480673,1.1262293,"[]","2025-05-29T06:53:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,1.1269188,-0.00068950653,-0.0006118511,1.0761904,0.050038934,0.04649636,139794272,15,0,false,false,"EURS"
