"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD","[]","2025-03-09T18:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",39893776,39893776,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-3.4871254,35.673164,"{""low"":32.404137,""high"":35.673164}",32.404137,39893776,35.633404,"CCC",35.633404,68004681,61181590,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",0.71940804,0.022685727,"{""low"":31.711924,""high"":116.64688}",-84.215546,-0.72196996,31.711924,116.64688,-67.31866,41.680473,-9.249142,-0.22190587,51.355457,-18.924126,-0.368493,643287936,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19835384,-9.708445,32.43133,"REGULAR","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,0,0.008241397,"REGULAR","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD","[]",1741546380,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009802895,"9.802895E-4 - 9.802895E-4",0.0009802895,1,0.0009802895,"CCC",0.0009802895,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00045228953,0.8566089,"5.28E-4 - 0.003604",-0.0026237103,-0.72799957,0.000528,0.003604,42.028988,0.0009977,-0.000017410493,-0.017450629,0.0008599,0.00012038951,0.14000407,0,15,0,false,false,false,1510185600000,6,0,0,0.0009802895,"REGULAR","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,"[]",1741546380,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2934,2934,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.0000072865732,0.00012949354,"1.17853655E-4 - 1.2949354E-4",0.000117853655,2934,0.00012916145,"CCC",0.00012916145,18980,4296,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000011743694,0.109754145,"1.07E-4 - 0.002677",-0.0025582563,-0.955643,0.000107,0.002677,-91.36546,0.00017002,-0.0000512763,-0.30158982,0.0006262098,-0.0005074661,-0.8103771,529506,15,0,false,false,false,1729123200000,6,4459237888,-5.7816052,0.000118743694,"REGULAR","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,"[]",1741546380,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",131248,131248,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-8.504841e-11,3.609286e-8,"3.3986545E-8 - 3.609286E-8",3.3986545e-8,131248,3.4191565e-8,"CCC",3.4191565e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.2156356e-9,0.035768144,"3.3986545E-8 - 3.609286E-8",-8.9067953e-10,-0.024677444,3.3986545e-8,3.609286e-8,,,,,,,,30621,15,0,false,false,false,1722988800000,8,869874270208,-0.24101655,3.520218e-8,"REGULAR","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD","[]",1741546380,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",308784,308784,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",6.613518e-7,0.0000055159644,"4.824143E-6 - 5.5159644E-6",0.000004824143,308784,0.0000048436327,"CCC",0.0000048436327,314043,300931,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000014903912,0.3725978,"4.0E-6 - 7.4E-5",-0.00006850961,-0.9258055,0.000004,0.000074,-37.5,0.00000588,-3.8960889e-7,-0.06626001,0.000008255,-0.0000027646083,-0.3349011,0,15,0,false,false,false,1716422400000,8,0,13.695308,0.0000054903912,"REGULAR","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD","[]","2025-03-09T18:53:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3233047,3233047,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0007528332,0.006260364,"{""low"":0.0055099293,""high"":0.006260364}",0.0055099293,3233047,0.0062221256,"CCC",0.0062221256,4230881,2915272,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0,0,"{""low"":0.0055099293,""high"":0.22747}",-0.22196007,-0.9757773,0.0055099293,0.22747,-95.01655,0.00922918,-0.0037192511,-0.40298823,0.022564614,-0.017054684,-0.75581545,5234432,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,-12.020783,0.0055099293,"REGULAR","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD","[]",1741546380,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",341470,341470,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.00001670071,0.001502336,"0.001474912 - 0.001502336",0.001474912,341470,0.0014974897,"CCC",0.0014974897,222424,373400,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0010230441,2.2583756,"4.53E-4 - 0.00407",-0.0025939557,-0.6373356,0.000453,0.00407,-40.68938,0.00149744,-0.000021395972,-0.014288367,0.0015856453,-0.000109601184,-0.06912088,0,15,0,false,false,false,1736121600000,6,0,1.1443986,0.0014760441,"REGULAR","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,0,0.00019044781,"REGULAR","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD","[]",1741546320,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",981524,981524,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000008652001,0.0002007395,"1.8482194E-4 - 2.007395E-4",0.00018482194,981524,0.00019491666,"CCC",0.00019491666,1672511,1388451,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0,0,"1.8482194E-4 - 0.011177",-0.010992178,-0.98346406,0.00018482194,0.011177,-98.09934,0.00029338,-0.00010855806,-0.37002543,0.00063063,-0.00044580805,-0.7069249,1848219,15,0,false,false,false,1704240000000,6,10000000000,-4.471923,0.00018482194,"REGULAR","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD","[]",1741546320,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",232871,232871,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00013022113,0.0013491474,"0.0011180195 - 0.0013491474",0.0011180195,232871,0.0012476463,"CCC",0.0012476463,364607,274338,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00040126074,0.5511823,"7.28E-4 - 0.113326",-0.112196736,-0.9900353,0.000728,0.113326,-98.46013,0.00292582,-0.0017965592,-0.61403614,0.011296905,-0.010167643,-0.900038,324108,15,0,false,false,false,1567036800000,6,287009856,-10.339258,0.0011292608,"REGULAR","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD","[]","2025-03-09T18:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",417122496,417122496,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-1.6932011,15.330513,"{""low"":13.689095,""high"":15.330513}",13.689095,417122496,15.252447,"CCC",15.252447,945572421,732938656,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.585429,0.68636894,"{""low"":8.137649,""high"":30.805128}",-17.08205,-0.5545197,8.137649,30.805128,-29.894983,19.686502,-5.9634247,-0.30291945,16.756363,-3.0332851,-0.18102288,8756695040,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,638099968,-10.983206,13.723078,"REGULAR","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,"[]","2025-03-09T18:52:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",56454756,56454756,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.0933786,0.56076646,"{""low"":0.47378522,""high"":0.56076646}",0.47378522,56454756,0.5595967,"CCC",0.5595967,104325194,88741838,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0,0,"{""low"":0.47378522,""high"":3.993964}",-3.5201788,-0.8813747,0.47378522,3.993964,-82.595215,0.82376283,-0.3499776,-0.4248524,1.4198861,-0.9461009,-0.6663217,106649056,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,-16.464132,0.47378522,"REGULAR","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD","[]","2025-03-09T18:53:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",123520,123520,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00042638276,0.006826222,"{""low"":0.0062769293,""high"":0.006826222}",0.0062769293,123520,0.0067576896,"CCC",0.0067576896,220242,163823,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0003140145,0.05180048,"{""low"":0.006062,""high"":0.19326}",-0.18688399,-0.9670081,0.006062,0.19326,-90.046394,0.01148862,-0.0051126056,-0.44501477,0.02212409,-0.015748074,-0.71180665,437013,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,-6.2681255,0.0063760146,"REGULAR","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,0,0.000022799491,"REGULAR","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD","[]","2025-03-09T18:53:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4433472,4433472,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.024702847,0.12779032,"{""low"":0.10411281,""high"":0.12779032}",0.10411281,4433472,0.12779032,"CCC",0.12779032,10266692,6253137,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.044504337,0.7440455,"{""low"":0.059814,""high"":0.590474}",-0.4861557,-0.82333124,0.059814,0.590474,12.620295,0.26093352,-0.15661518,-0.6002111,0.25420046,-0.14988212,-0.5896218,79276296,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,759945984,-19.146349,0.104318336,"REGULAR","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD","[]","2025-03-09T18:52:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",186501,186501,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000073428964,0.0033790744,"{""low"":0.0032013126,""high"":0.0033790744}",0.0032013126,186501,0.0033264798,"CCC",0.0033264798,222957,191220,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00062966184,0.24358292,"{""low"":0.002585,""high"":0.02795}",-0.024735339,-0.88498527,0.002585,0.02795,-81.9406,0.00373084,-0.0005161783,-0.13835445,0.006022965,-0.0028083033,-0.46626592,318251,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,-2.2331772,0.0032146617,"REGULAR","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD","[]",1741546380,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",129430,129430,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-3.2159136e-8,2.876046e-7,"1.540033E-7 - 2.876046E-7",1.540033e-7,129430,2.8203868e-7,"CCC",2.8203868e-7,133863,136572,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.0591006e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,1.6e-7,4.5910056e-8,0.28693786,0.000003365,-0.00000315909,-0.9388083,0,15,0,false,false,false,1633478400000,8,0,-13.508315,2.0591006e-7,"REGULAR","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,7.382508,0.0030461291,"REGULAR","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,"[]","2025-03-09T18:53:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",26945342,26945342,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000034314347,0.0021500469,"{""low"":0.0019547,""high"":0.0021500469}",0.0019547,26945342,0.002077352,"CCC",0.002077352,31737367,27673093,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0006716141,0.4609568,"{""low"":0.001457,""high"":0.010043}",-0.007914386,-0.78805,0.001457,0.010043,-68.07562,0.00208406,0.000044554006,0.021378465,0.0031991403,-0.0010705262,-0.33462933,137029536,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,1.6384605,0.002128614,"REGULAR","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD","[]",1741546380,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",995,995,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000009300289,0.00008669182,"7.571006E-5 - 8.669182E-5",0.00007571006,995,0.00008483098,"CCC",0.00008483098,24154,2810,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",7.611379e-8,0.0010053327,"7.571006E-5 - 0.008018",-0.007942214,-0.99054796,0.00007571006,0.008018,-98.780136,0.00024552,-0.00016973383,-0.6913238,0.00154999,-0.0014742039,-0.9511054,37275,15,0,false,false,false,1623628800000,6,491857216,-10.930393,0.00007578617,"REGULAR","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,0,1.3435812e-7,"REGULAR","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,"[]",1741546380,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5759978,5759978,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-5.550529e-9,3.5266435e-8,"3.018701E-8 - 3.5266435E-8",3.018701e-8,5759978,3.521922e-8,"CCC",3.521922e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",4.4270365e-11,0.0014665369,"3.018701E-8 - 3.5266435E-8",-5.0351545e-9,-0.1427747,3.018701e-8,3.5266435e-8,,,,,,,,22200826,15,0,false,false,false,1683504000000,8,734365990518784,-15.512157,3.023128e-8,"REGULAR","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,0,1779.0911,"REGULAR","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD","[]","2025-03-09T18:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",23785166,23785166,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0076804906,0.07052721,"{""low"":0.06178384,""high"":0.07052721}",0.06178384,23785166,0.07052721,"CCC",0.07052721,23314945,25414094,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0027466863,0.045575295,"{""low"":0.060267,""high"":0.267446}",-0.20443232,-0.76438725,0.060267,0.267446,-71.82416,0.08472614,-0.021712452,-0.25626627,0.107029505,-0.044015817,-0.41124937,112940000,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,-10.86439,0.06301369,"REGULAR","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD","[]","2025-03-09T18:53:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",237220,237220,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0050650723,0.041213255,"{""low"":0.03541426,""high"":0.041213255}",0.03541426,237220,0.04117504,"CCC",0.04117504,571198,321038,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0040665083,0.12820013,"{""low"":0.03172,""high"":1.430654}",-1.3948675,-0.9749859,0.03172,1.430654,-97.005264,0.07665166,-0.040865153,-0.5331281,0.28588632,-0.2500998,-0.8748226,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,-12.398714,0.03578651,"REGULAR","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","[]","2025-03-09T18:53:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",273791616,273791616,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.098216206,0.53833216,"{""low"":0.43149263,""high"":0.53833216}",0.43149263,273791616,0.5338138,"CCC",0.5338138,444346142,442562787,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.0019392073,0.004494184,"{""low"":0.43149263,""high"":4.849967}",-4.4165354,-0.9106321,0.43149263,4.849967,-75.01943,0.8485156,-0.4150838,-0.48918816,1.9587216,-1.5252898,-0.778717,432929504,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998841024,-18.473911,0.43343183,"REGULAR","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD","[]",1741546380,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",129998,129998,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",6.566566e-9,1.372823e-7,"1.2407101E-7 - 1.372823E-7",1.2407101e-7,129998,1.2785266e-7,"CCC",1.2785266e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",8.133185e-9,0.06555266,"1.2407101E-7 - 1.372823E-7",-5.078107e-9,-0.03699025,1.2407101e-7,1.372823e-7,,,,,,,,0,15,0,false,false,false,1733529600000,8,0,5.226592,1.3220419e-7,"REGULAR","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD","[]","2025-03-09T18:52:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",327412,327412,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00003842404,0.0021934616,"{""low"":0.0020498163,""high"":0.0021934616}",0.0020498163,327412,0.0020692458,"CCC",0.0020692458,446962,314102,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0007567133,0.5596992,"{""low"":0.001352,""high"":2.360541}",-2.3584323,-0.99910665,0.001352,2.360541,-99.775116,0.00817354,-0.0060648266,-0.7420073,0.11066207,-0.10855336,-0.9809446,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,1.8559664,0.0021087134,"REGULAR","AAST"
