"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD",3.7050297,1.3829406,"REGULAR","[]","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:18:00.000Z",1.3788428,0.0040978193,0.0029719262,1.0279726,0.35496807,0.3453089,4368858112,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",353283648,353283648,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.04940772,1.3973705,"{""low"":1.3756591,""high"":1.3973705}",1.3756591,353283648,1.3973705,"CCC",1.3973705,368812178,588992962,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.1442276,4.793319,"{""low"":0.238713,""high"":2.141296}",-0.75835526,-0.35415715,0.238713,2.141296,410.5468,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD",3.628536,0.117989145,"REGULAR","[]","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:18:00.000Z",0.13301747,-0.01502832,-0.11298005,0.17693092,-0.058941774,-0.33313438,25175220,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",191101,191101,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0041313767,0.1183221,"{""low"":0.11631461,""high"":0.1183221}",0.11631461,191101,0.118196405,"CCC",0.118196405,370203,250376,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0047781467,0.042205676,"{""low"":0.113211,""high"":0.505384}",-0.38739488,-0.76653564,0.113211,0.505384,-75.207726,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,0,0.0011622997,"REGULAR","[]","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,1660760700,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD","PlotX USD",0.71775955,0.004617409,"REGULAR","[]","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:17:00.000Z",0.005392,-0.00077459123,-0.14365564,0.00544104,-0.00082363095,-0.15137382,306219,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",181,181,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00003290549,0.0046174275,"{""low"":0.004617409,""high"":0.0046174275}",0.004617409,181,0.0046174275,"CCC",0.0046174275,57930,9096,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00086840894,0.2316375,"{""low"":0.003749,""high"":0.013226}",-0.008608591,-0.650884,0.003749,0.013226,-37.48296,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD",7.5984945,0.12682413,"REGULAR","[]","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:18:00.000Z",0.12954658,-0.002722457,-0.021015275,0.13006958,-0.003245458,-0.024951706,17094836,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",6406008,6406008,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0089561865,0.1281144,"{""low"":0.12650941,""high"":0.1281144}",0.12650941,6406008,0.12733965,"CCC",0.12733965,4599724,3090932,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.059611127,0.88689876,"{""low"":0.067213,""high"":0.343683}",-0.21685888,-0.63098514,0.067213,0.343683,-38.86934,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD",-4.2307487,0.0028515134,"REGULAR","[]","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:18:00.000Z",0.00506858,-0.0022170667,-0.43741375,0.006695615,-0.0038441017,-0.57412225,517330,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181423296,"CoinMarketCap",287695,287695,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00012596976,0.0033002642,"{""low"":0.0028494967,""high"":0.0033002642}",0.0028494967,287695,0.0033002642,"CCC",0.0033002642,256691,229607,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0003505135,0.14014934,"{""low"":0.002501,""high"":0.038807}",-0.03595549,-0.92652065,0.002501,0.038807,-83.30344,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD",6.343447,0.3040798,"REGULAR","[]","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:18:00.000Z",0.36546525,-0.061385453,-0.16796522,0.2326395,0.071440294,0.3070858,2564593152,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8433947136,"CoinMarketCap",183967568,183967568,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.018138528,0.30703196,"{""low"":0.30044588,""high"":0.30703196}",0.30044588,183967568,0.30287957,"CCC",0.30287957,457384927,206841311,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.2090258,2.1990216,"{""low"":0.095054,""high"":0.602763}",-0.2986832,-0.49552345,0.095054,0.602763,52.33909,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD",6.657584,0.0051556225,"REGULAR","[]","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:17:00.000Z",0.00639476,-0.0012391377,-0.19377391,0.005990465,-0.0008348427,-0.13936192,109892096,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",12979096,12979096,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.0003218148,0.005189825,"{""low"":0.0051357592,""high"":0.005189825}",0.0051357592,12979096,0.005144536,"CCC",0.005144536,28899306,13969202,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0011076224,0.27362213,"{""low"":0.004048,""high"":0.014579}",-0.009423377,-0.6463665,0.004048,0.014579,-45.547676,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD","IMVU USD",0,0.00070316467,"REGULAR","[]","CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,1739413080,0.00059818,0.000104984676,0.17550683,0.00067744,0.000025724643,0.037973315,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",13,13,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00070316467,"7.0316467E-4 - 7.0316467E-4",0.00070316467,13,0.00070316467,"CCC",0.00070316467,8,2,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0005521647,3.6567197,"1.51E-4 - 0.111907",-0.111203834,-0.99371654,0.000151,0.111907,-68.65805,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD",4.1324167,0.0051905797,"REGULAR","[]","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:18:00.000Z",0.00637978,-0.0011892002,-0.18640144,0.00696213,-0.0017715502,-0.2544552,986344,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1197272,1197272,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00020598434,0.0052024866,"{""low"":0.0051352982,""high"":0.0052024866}",0.0051352982,1197272,0.0051386487,"CCC",0.0051386487,953321,1222777,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0012295796,0.3104215,"{""low"":0.003961,""high"":0.034807}",-0.029616421,-0.85087544,0.003961,0.034807,-59.424446,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUCCA USD","PUCCA USD",-16.101744,0.0018600317,"REGULAR","[]","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:18:00.000Z",0.00314554,-0.0012855082,-0.40867648,0.0034369074,-0.0015768757,-0.45880657,1568004,15,0,false,false,false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",90437,90437,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.000356977,0.0020809686,"{""low"":0.0018469022,""high"":0.0020809686}",0.0018469022,90437,0.0020731154,"CCC",0.0020731154,79601,107295,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00062403176,0.5048801,"{""low"":0.001236,""high"":0.023751}",-0.021890968,-0.9216862,0.001236,0.023751,-86.51337,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD",-0.14691919,2.893772e-7,"REGULAR","[]","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,1739413080,6.2e-7,-3.3062278e-7,-0.53326255,6.45e-7,-3.556228e-7,-0.55135316,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",203,203,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-4.2578563e-10,2.893772e-7,"2.893772E-7 - 2.893772E-7",2.893772e-7,203,2.893772e-7,"CCC",2.893772e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.893772e-7,,"0.0 - 9.0E-6",-0.000008710623,-0.96784693,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD",20.128157,0.023576064,"REGULAR","[]","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:18:00.000Z",0.02403624,-0.0004601758,-0.019145083,0.021915974,0.0016600899,0.075747944,212184576,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",70184520,70184520,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0039503034,0.02385835,"{""low"":0.021179361,""high"":0.02385835}",0.021179361,70184520,0.021179361,"CCC",0.021179361,43638482,29022002,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.012237064,1.0792012,"{""low"":0.011339,""high"":0.062245}",-0.038668938,-0.62123764,0.011339,0.062245,-47.093994,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD",1.7273601,0.11261047,"REGULAR","[]","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:18:00.000Z",0.1353572,-0.022746734,-0.16804968,0.16967571,-0.05706524,-0.33631945,90954936,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,807695232,"CoinMarketCap",1852825,1852825,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0019121543,0.11362663,"{""low"":0.1124744,""high"":0.11362663}",0.1124744,1852825,0.11362663,"CCC",0.11362663,2495562,1754889,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.019922465,0.21494114,"{""low"":0.092688,""high"":0.310221}",-0.19761053,-0.63699925,0.092688,0.310221,-58.381607,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD",6.2596984,0.1563011,"REGULAR","[]","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:18:00.000Z",0.1423571,0.013944,0.09795086,0.12212066,0.034180433,0.27989066,15629354,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",640203,640203,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.009207621,0.1563011,"{""low"":0.1463874,""high"":0.1563011}",0.1463874,640203,0.14989454,"CCC",0.14989454,2503762,1481353,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.071219094,0.83706415,"{""low"":0.085082,""high"":0.330296}",-0.17399491,-0.5267848,0.085082,0.330296,-31.066853,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD",3.501951,9.154133e-7,"REGULAR","[]","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,1739413080,0.000001,-8.45867e-8,-0.0845867,0.00000125,-3.3458667e-7,-0.26766935,90808,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",220594,220594,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",3.097267e-8,9.154133e-7,"8.742862E-7 - 9.154133E-7",8.742862e-7,220594,8.976046e-7,"CCC",8.976046e-7,204003,186487,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.1127123e-8,0.0470408,"8.742862E-7 - 3.9E-5",-0.000038084585,-0.97652787,8.742862e-7,0.000039,-66.666664,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD","twurtle the turtle USD",-3.5118554,0.000026802909,"REGULAR","[]","CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,1739412780,0.00032264,-0.0002958371,-0.91692626,0.0006184516,-0.00059164874,-0.9566613,26802,15,0,false,false,false,1728604800000,6,999998144,"CoinMarketCap",105,105,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-9.755404e-7,0.000026802909,"2.6802909E-5 - 2.6802909E-5",0.000026802909,105,0.000026802909,"CCC",0.000026802909,8717,4583,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.000002802908,0.11678783,"2.4E-5 - 0.005724",-0.005697197,-0.99531746,0.000024,0.005724,-99.11588,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","Carbify USD",1.3373103,0.25938094,"REGULAR","[]","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:18:00.000Z",0.46986434,-0.2104834,-0.44796634,0.6555799,-0.396199,-0.6043489,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",204796,204796,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.0034229755,0.26130262,"{""low"":0.25938094,""high"":0.26130262}",0.25938094,204796,0.26019773,"CCC",0.26019773,229344,188125,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.01255393,0.05086125,"{""low"":0.246827,""high"":8.417801}",-8.15842,-0.96918654,0.246827,8.417801,-83.43638,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD",-0.2889629,0.0009149709,"REGULAR","[]","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,1739413080,0.00104354,-0.00012856908,-0.12320475,0.00115066,-0.0002356891,-0.2048295,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",272137,272137,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.0000026515918,0.000920194,"9.1118214E-4 - 9.20194E-4",0.00091118214,272137,0.00091651874,"CCC",0.00091651874,278182,268220,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000039708684,0.0043588015,"9.11E-4 - 0.006727",-0.0058120294,-0.8639853,0.000911,0.006727,-32.350773,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD",-1.815196,1.1880726,"REGULAR","[]","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:18:00.000Z",1.3259743,-0.13790178,-0.10400034,1.970354,-0.7822814,-0.39702582,11516007,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",272871,272871,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.02196455,1.1961256,"{""low"":1.187087,""high"":1.1961256}",1.187087,272871,1.1893566,"CCC",1.1893566,551203,953569,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.12681556,0.119495615,"{""low"":1.061257,""high"":8.925972}",-7.7378993,-0.8668971,1.061257,8.925972,-74.55646,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD",0.52883,4.0403528e-8,"REGULAR","[]","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,1739412780,,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",139065,139065,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",2.125411e-10,4.0599204e-8,"4.0196788E-8 - 4.0599204E-8",4.0196788e-8,139065,4.0405233e-8,"CCC",4.0405233e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.0673951e-10,0.005143185,"4.0196788E-8 - 4.0599204E-8",-1.9567636e-10,-0.0048197093,4.0196788e-8,4.0599204e-8,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",2.5199103,0.000232868,"REGULAR","[]","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,1739413080,0.00049798,-0.00026511197,-0.53237474,0.00084438,-0.000611512,-0.7242142,4076181,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",858664,858664,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.0000057238212,0.00023785293,"2.3064067E-4 - 2.3785293E-4",0.00023064067,858664,0.0002307626,"CCC",0.0002307626,1405480,905770,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000015868005,0.073124446,"2.17E-4 - 0.00406",-0.0038271323,-0.9426434,0.000217,0.00406,-64.90684,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD",5.6744666,94.295876,"REGULAR","[]","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:18:00.000Z",106.16845,-11.872574,-0.1118277,86.03731,8.258568,0.095988214,1138409472,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",38598548,38598548,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",5.063469,95.02655,"{""low"":92.67373,""high"":95.02655}",92.67373,38598548,92.67373,"CCC",92.67373,51014500,44334174,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",43.830433,0.8685237,"{""low"":50.465443,""high"":171.148}",-76.85212,-0.44903898,50.465443,171.148,-20.25351,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD",2.9586418,0.059919477,"REGULAR","[]","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:18:00.000Z",0.07831694,-0.018397465,-0.23491041,0.06806474,-0.008145265,-0.11966938,20442956,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",847681,847681,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.001721859,0.060070027,"{""low"":0.05953524,""high"":0.060070027}",0.05953524,847681,0.05966469,"CCC",0.05966469,1038857,376835,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0113634765,0.23402826,"{""low"":0.048556,""high"":0.282325}",-0.22240552,-0.7877642,0.048556,0.282325,-12.985921,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD",4.538317,124.89055,"REGULAR","[]","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:18:00.000Z",110.94008,13.95047,0.12574778,85.97544,38.915108,0.45263052,9432525824,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75526336,"CoinMarketCap",1515140736,1515140736,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",5.421875,128.8028,"{""low"":121.854195,""high"":128.8028}",121.854195,1515140736,122.04698,"CCC",122.04698,1139677614,1177300704,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",74.46114,1.4765421,"{""low"":50.429405,""high"":146.60947}",-21.718918,-0.14814131,50.429405,146.60947,71.4558,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD",6.178394,0.18722172,"REGULAR","[]","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:17:00.000Z",0.2442806,-0.057058886,-0.23357926,0.25757772,-0.070356,-0.27314472,535669888,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2861152512,"CoinMarketCap",48482076,48482076,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.010894209,0.18916003,"{""low"":0.18466984,""high"":0.18916003}",0.18466984,48482076,0.18495545,"CCC",0.18495545,109916701,68890214,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.030631721,0.19561735,"{""low"":0.15659,""high"":326.4311}",-326.24387,-0.9994264,0.15659,326.4311,-99.30666,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD",0.83899546,0.00842831,"REGULAR","[]","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:17:00.000Z",0.00987134,-0.0014430303,-0.14618383,0.009392175,-0.00096386485,-0.102624245,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",175636,175636,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000070124865,0.008455136,"{""low"":0.008413792,""high"":0.008455136}",0.008413792,175636,0.008445949,"CCC",0.008445949,233229,197906,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00073631015,0.09572415,"{""low"":0.007692,""high"":0.039688}",-0.03125969,-0.7876358,0.007692,0.039688,-43.1795,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD",-4.011105,0.00047772034,"REGULAR","[]","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,1739413020,0.00060018,-0.00012245966,-0.20403823,0.00340253,-0.0029248097,-0.8595985,2119267,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",1809394,1809394,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000019962608,0.00048577713,"4.7471526E-4 - 4.8577713E-4",0.00047471526,1809394,0.00047471526,"CCC",0.00047471526,7352922,1942496,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00018172033,0.61392003,"2.96E-4 - 0.011511",-0.01103328,-0.95849884,0.000296,0.011511,-90.96965,"AKRO"
