"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1657477500,0,0.00019044781,"USD","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST USD",,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736693640,0.81197554,0.00048444353,"USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000039018632,0.00048936106,"4.7495496E-4 - 4.8936106E-4",0.00047495496,990200,0.0004893248,"CCC",0.0004893248,1931753,1401490,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000018443534,0.0395784,"4.66E-4 - 0.024757",false,1704240000000,6,10000000000,"CoinMarketCap",990200,990200,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.024272555,-0.98043203,0.000466,0.024757,-97.69709,0.00064068,-0.00015623649,-0.24386041,0.000975645,-0.0004912014,-0.50346327,4844435,15,0,false,false,"ZKFair USD","ZKFair USD","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:54:00.000Z",-2.2077818,0.0057899174,"USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00013071438,0.0059269574,"{""low"":0.005753043,""high"":0.0059269574}",0.005753043,312959,0.0058020395,"CCC",0.0058020395,375433,382980,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0002029175,0.03631958,"{""low"":0.005587,""high"":0.113326}",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",312959,312959,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.10753608,-0.94890916,0.005587,0.113326,-91.19739,0.01055044,-0.004760523,-0.45121557,0.01834316,-0.012553243,-0.68435556,1661763,15,0,false,false,"Ferrum Network USD","Ferrum Network USD","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:55:00.000Z",-0.10865339,20.033756,"USD","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.021791458,20.295095,"{""low"":19.830235,""high"":20.295095}",19.830235,399558656,20.19325,"CCC",20.19325,1007648972,751794659,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",11.896108,1.4618605,"{""low"":8.137649,""high"":30.805128}",false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",399558656,399558656,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-10.771372,-0.34966165,8.137649,30.805128,36.461903,22.716755,-2.6829987,-0.118106596,14.670623,5.3631334,0.3655696,12783539200,15,0,false,true,"Chainlink USD","Chainlink USD","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:54:00.000Z",-0.1083123,1.3568087,"USD","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0014711618,1.3766797,"{""low"":1.3329188,""high"":1.3766797}",1.3329188,36923136,1.373835,"CCC",1.373835,129264793,83119618,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.89240766,1.9216316,"{""low"":0.464401,""high"":3.993964}",false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",36923136,36923136,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-2.6371553,-0.6602852,0.464401,3.993964,156.37009,1.8559861,-0.49917746,-0.26895538,1.5508447,-0.194036,-0.12511633,305417632,15,0,false,false,"Arkham USD",,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:54:00.000Z",-1.448339,0.020249803,"USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00029759668,0.02043397,"{""low"":0.02010175,""high"":0.02043397}",0.02010175,291050,0.020187516,"CCC",0.020187516,220144,279637,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00020780228,0.010368341,"{""low"":0.020042,""high"":0.19326}",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",291050,291050,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.1730102,-0.8952199,0.020042,0.19326,-59.958344,0.02705284,-0.0068030376,-0.2514722,0.026777875,-0.006528072,-0.24378604,1387926,15,0,false,false,"FireStarter USD","FireStarter USD","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760820,0,0.000022799491,"USD","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA USD",,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:54:00.000Z",0.11433749,0.29575208,"USD","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00033774972,0.3035886,"{""low"":0.29422843,""high"":0.3035886}",0.29422843,3477721,0.30140263,"CCC",0.30140263,7346776,8282797,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.23593807,3.9445293,"{""low"":0.059814,""high"":0.590474}",false,"2021-10-28T00:00:00.000Z",6,729956736,"CoinMarketCap",3477721,3477721,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.29472193,-0.4991277,0.059814,0.590474,216.30583,0.39937717,-0.10362509,-0.25946674,0.21279117,0.0829609,0.38987005,215886224,15,0,false,false,"Clearpool USD","Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:54:00.000Z",-2.410238,0.005566441,"USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00013747811,0.005695208,"{""low"":0.005494791,""high"":0.005695208}",0.005494791,217509,0.005692405,"CCC",0.005692405,235470,251084,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.001048441,0.23205867,"{""low"":0.004518,""high"":0.049091}",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",217509,217509,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.04352456,-0.88660973,0.004518,0.049091,-63.1613,0.00779812,-0.002231679,-0.28618166,0.00747559,-0.0019091489,-0.2553844,551077,15,0,false,false,"Oddz USD","Oddz USD","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736693580,52.81161,1.1202656e-7,"USD","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8716323e-8,1.2738904e-7,"6.6756265E-8 - 1.2738904E-7",6.6756265e-8,126143,6.835767e-8,"CCC",6.835767e-8,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",1.1202656e-7,,"0.0 - 30.060228",false,1633478400000,8,0,"CoinMarketCap",126143,126143,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-30.060228,-1,0,30.060228,,0.00000544,-0.0000053279737,-0.9794069,0.00015447,-0.00015435799,-0.9992748,0,15,0,false,false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-03-25T11:00:00.000Z",7.382508,0.0030461291,"USD","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"ECOMI USD",,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:54:00.000Z",0.21764836,0.002974454,"USD","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000006459886,0.003018399,"{""low"":0.0029286295,""high"":0.003018399}",0.0029286295,32264382,0.0029537918,"CCC",0.0029537918,85921798,35331481,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0007174541,0.31787956,"{""low"":0.002257,""high"":0.010043}",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",32264382,32264382,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.0070685456,-0.7038281,0.002257,0.010043,-54.595757,0.00342496,-0.00045050588,-0.1315361,0.0037141482,-0.0007396941,-0.1991558,191480480,15,0,false,false,"Hamster Kombat USD",,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736693640,-6.8071365,0.0007162794,"USD","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000052319607,0.000740045,"7.1623304E-4 - 7.40045E-4",0.00071623304,8235,0.00072833046,"CCC",0.00072833046,52928,11625,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",4.6333298e-8,0.000064690255,"7.1623304E-4 - 0.008018",false,1623628800000,6,491857216,"CoinMarketCap",8235,8235,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.007301721,-0.9106661,0.00071623304,0.008018,-82.1656,0.00267448,-0.0019582007,-0.73218,0.00194162,-0.0012253406,-0.6310919,352307,15,0,false,false,"HoDooi.com USD","HoDooi.com USD","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1680633000,0,1.3435812e-7,"USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"Hippo Coin USD","Hippo Coin USD","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736693640,2.9279375,6.9618075e-8,"USD","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9803892e-9,6.993696e-8,"6.6795636E-8 - 6.993696E-8",6.6795636e-8,2856681,6.8579354e-8,"CCC",6.8579354e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.8224392e-9,0.042254843,"6.6795636E-8 - 6.993696E-8",false,1683504000000,8,734365990518784,"CoinMarketCap",2856681,2856681,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-3.1888447e-10,-0.004559599,6.6795636e-8,6.993696e-8,,,,,,,,51125148,15,0,false,false,"Milady Meme Coin USD",,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:55:00.000Z",-0.10926048,0.1101971,"USD","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00012053549,0.11177542,"{""low"":0.1093824,""high"":0.11177542}",0.1093824,11301274,0.11155888,"CCC",0.11155888,26093114,18791015,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.060500097,1.2173792,"{""low"":0.049697,""high"":0.276579}",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",11301274,11301274,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.1663819,-0.60157096,0.049697,0.276579,90.1546,0.14232676,-0.03212966,-0.22574575,0.107941136,0.0022559613,0.020899922,197507248,15,0,false,false,"COTI USD","COTI USD","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:54:00.000Z",-0.39408067,0.17734681,"USD","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000701651,0.1842257,"{""low"":0.17591013,""high"":0.1842257}",0.17591013,437814,0.18139862,"CCC",0.18139862,1428193,611386,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.044525817,0.33523178,"{""low"":0.132821,""high"":1.430654}",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",437814,437814,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-1.2533072,-0.87603796,0.132821,1.430654,-86.806526,0.35688496,-0.17953815,-0.50307006,0.35983866,-0.18249185,-0.5071491,0,15,0,false,false,"Kitten Haimer USD","Kitten Haimer USD","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:54:00.000Z",0.36476228,1.5693808,"USD","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0057035685,1.581422,"{""low"":1.526135,""high"":1.581422}",1.526135,215321264,1.5764999,"CCC",1.5764999,676030368,396219371,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.3976028,8.136099,"{""low"":0.171778,""high"":4.849967}",false,"2023-12-19T00:00:00.000Z",4,998841728,"CoinMarketCap",215321264,215321264,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-3.2805862,-0.67641413,0.171778,4.849967,396.6856,2.534534,-0.9651532,-0.38080105,2.2409446,-0.67156386,-0.29967892,1567562880,15,0,false,false,"dogwifhat USD","dogwifhat USD","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736693640,-30.038635,2.2199112e-7,"USD","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.5314164e-8,3.1454505e-7,"2.1394364E-7 - 3.1454505E-7",2.1394364e-7,127264,3.1325283e-7,"CCC",3.1325283e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",8.047479e-9,0.03761495,"2.1394364E-7 - 3.1454505E-7",false,1733529600000,8,0,"CoinMarketCap",127264,127264,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-9.255393e-8,-0.294247,2.1394364e-7,3.1454505e-7,,,,,,,,0,15,0,false,false,"TROPPY USD","TROPPY USD","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:54:00.000Z",0.57367283,0.027472831,"USD","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00015670434,0.027599454,"{""low"":0.025087576,""high"":0.027599454}",0.025087576,690272,0.02692042,"CCC",0.02692042,533138,500042,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.002385255,0.095077135,"{""low"":0.025087576,""high"":3.18727}",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",690272,690272,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-3.1597972,-0.99138045,0.025087576,3.18727,-98.20781,0.06360876,-0.036135927,-0.5680967,0.24161643,-0.2141436,-0.88629574,0,15,0,false,false,"AASToken USD","AASToken USD","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736693640,0.62653816,4.1882697e-10,"USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.607775e-12,4.20469e-10,"4.1882697E-10 - 4.20469E-10",4.1882697e-10,4,4.20469e-10,"CCC",4.20469e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.1882697e-10,,"0.0 - 1.0E-6",false,1621814400000,8,0,"CoinMarketCap",4,4,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-9.995812e-7,-0.99958116,0,0.000001,,2e-8,-1.9581172e-8,-0.9790586,5e-9,-4.5811728e-9,-0.91623455,0,15,0,false,false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736693700,-0.7412063,0.0000998936,"USD","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.459457e-7,0.00010062297,"9.817966E-5 - 1.0062297E-4",0.00009817966,24455184,0.00009983593,"CCC",0.00009983593,39577313,49928174,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000298936,0.4270514,"7.0E-5 - 2.5E-4",false,1564617600000,6,993701855232,"CoinMarketCap",24455184,24455184,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.00015010641,-0.6004256,0.00007,0.00025,2.0408154,0.00011704,-0.000017146398,-0.14650032,0.00009426,0.0000056335994,0.059766594,99264456,15,0,false,false,"WINkLink USD","WINkLink USD","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:54:00.000Z",-6.398852,0.080210775,"USD","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0054834485,0.085980535,"{""low"":0.080210775,""high"":0.085980535}",0.080210775,763,0.085980535,"CCC",0.085980535,4583,1627,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0,0,"{""low"":0.080210775,""high"":9.460291}",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",763,763,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-9.38008,-0.99152136,0.080210775,9.460291,-96.0646,0.14664616,-0.06643538,-0.45303187,0.5274002,-0.44718942,-0.8479129,0,15,0,false,false,"Crypto Journey USD","Crypto Journey USD","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701368040,0,0.00016620712,"USD","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GameX USD","GameX USD","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:54:00.000Z",-0.79681414,1.8932648,"USD","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.015206933,1.9167259,"{""low"":1.864083,""high"":1.9167259}",1.864083,73554280,1.9062741,"CCC",1.9062741,196934272,130404495,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.7908758,0.7174199,"{""low"":1.102389,""high"":8.571553}",false,"2024-03-18T00:00:00.000Z",4,217355888,"CoinMarketCap",73554280,73554280,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-6.6782885,-0.7791223,1.102389,8.571553,-42.35605,2.3399663,-0.44670153,-0.19090083,1.8576703,0.035594463,0.019160807,411512256,15,0,false,false,"ether.fi USD","ether.fi USD","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:53:00.000Z",2.08052,0.07895411,"USD","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0016091764,0.07895411,"{""low"":0.07473075,""high"":0.07895411}",0.07473075,478820,0.07474962,"CCC",0.07474962,534430,539625,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.032357108,0.69440323,"{""low"":0.046597,""high"":0.408089}",false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",478820,478820,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.3291349,-0.80652726,0.046597,0.408089,-44.50516,0.09935372,-0.020399615,-0.2053231,0.08112311,-0.0021690056,-0.026737208,4968761,15,0,false,false,"UnMarshal USD","UnMarshal USD","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736693640,-3.4273958,1.6383368e-10,"USD","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.8145155e-12,1.6848516e-10,"1.6383368E-10 - 1.6848516E-10",1.6383368e-10,364,1.6848516e-10,"CCC",1.6848516e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.6383368E-10 - 1.6848516E-10",false,1722470400000,8,0,"CoinMarketCap",364,364,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-4.6514737e-12,-0.027607616,1.6383368e-10,1.6848516e-10,,,,,,,,0,15,0,false,false,"FWOG (ETH) USD",,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:55:00.000Z",5.679297,0.9915745,"USD","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.053288102,1.0331821,"{""low"":0.97755986,""high"":1.0331821}",0.97755986,1369892224,0.99461824,"CCC",0.99461824,1727523630,1513332751,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.7116885,2.54278,"{""low"":0.279886,""high"":1.318681}",false,"2017-11-09T00:00:00.000Z",6,35158212608,"CoinMarketCap",1369892224,1369892224,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.32710648,-0.2480558,0.279886,1.318681,89.079834,1.0195358,-0.027961254,-0.027425475,0.5518972,0.4396773,0.7966652,34861985792,15,0,false,false,"Cardano USD","Cardano USD","ADA"
