"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD","Traxx USD","[]",1765353240,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,1.7523065,0.00019583874,"REGULAR",false,1654646400000,6,44845572,"CoinMarketCap",3135,3135,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.0000033725955,0.00019583874,"1.8992137E-4 - 1.9583874E-4",0.00018992137,3135,0.00019326924,"CCC",0.00019326924,3262,2675,1654646400,350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00017083874,6.83355,"2.5E-5 - 0.002107",-0.0019111612,-0.9070533,0.000025,0.002107,-90.7767,0.00022166,-0.000025821253,-0.116490364,0.000757455,-0.00056161627,-0.7414516,8782,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shoggoth AI USD","Shoggoth AI USD","[]",1765353240,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,3.4477932,0.000025392788,"REGULAR",false,1729641600000,6,1000000000,"CoinMarketCap",5,5,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",8.463121e-7,0.000025392788,"2.5392788E-5 - 2.5392788E-5",0.000025392788,5,0.000025392788,"CCC",0.000025392788,0,0,1729641600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.0000023927878,0.10403425,"2.3E-5 - 7.3E-5",-0.000047607216,-0.6521536,0.000023,0.000073,-50,0.00002898,-0.0000035872108,-0.12378229,0.0000369181,-0.0000115253115,-0.31218594,25392,15,0,false,false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kiki USD",,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"REGULAR",false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD","DEGEN Index USD","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"REGULAR",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD","Avalanche USD","[]","2025-12-10T07:53:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,6.4540114,14.598442,"REGULAR",false,"2020-07-13T00:00:00.000Z",2,429416800,"CoinMarketCap",453083424,453083424,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.8850632,14.624877,"{""low"":14.5806465,""high"":14.624877}",14.5806465,453083424,14.605626,"CCC",14.605626,787981121,396306082,"2020-07-13T00:00:00.000Z",715748736,461085888,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",3.959815,0.3722111,"{""low"":10.638627,""high"":55.19392}",-40.595478,-0.73550636,10.638627,55.19392,-71.798775,16.220804,-1.6223621,-0.10001737,21.797224,-7.198782,-0.3302614,6268815872,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Startup USD","Startup USD","[]",1765353240,"CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,1.9859685,0.0005616914,"REGULAR",false,1752192000000,6,990268416,"CoinMarketCap",381731,381731,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",0.000010937802,0.0005733201,"5.5912096E-4 - 5.733201E-4",0.00055912096,381731,0.00057224144,"CCC",0.00057224144,840442,380343,1752192000,1000000000,990268416,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.000050691422,0.099200435,"5.11E-4 - 0.047322",-0.04676031,-0.98813045,0.000511,0.047322,-98.08929,0.00159462,-0.0010329285,-0.6477584,0.009289503,-0.008727811,-0.9395348,556225,15,0,false,false,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonwolf.io USD","moonwolf.io USD","[]",1765353240,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,3.353885,4.2156522e-8,"REGULAR",false,1617753600000,8,0,"CoinMarketCap",7,7,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",1.3679973e-9,4.2156522e-8,"4.2156522E-8 - 4.2156522E-8",4.2156522e-8,7,4.2156522e-8,"CCC",4.2156522e-8,15580,2698,1617753600,999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",4.2156522e-8,,"0.0 - 0.137015",-0.13701496,-0.9999997,0,0.137015,-90,9.4e-7,-8.978435e-7,-0.95515263,0.000001195,-0.0000011528434,-0.9647226,0,15,0,false,false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carb0n.fi USD",,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"REGULAR",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD","LooksRare USD","[]","2025-12-10T07:54:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,33.697254,0.0018262841,"REGULAR",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2971966,2971966,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0004602993,0.0018338453,"{""low"":0.0016051586,""high"":0.0018338453}",0.0016051586,2971966,0.0016269786,"CCC",0.0016269786,2963962,1536106,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.00055028405,0.43125707,"{""low"":0.001276,""high"":0.093487}",-0.091660716,-0.9804648,0.001276,0.093487,-97.80268,0.00470636,-0.002880076,-0.61195403,0.012132965,-0.010306681,-0.84947747,1826177,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD","Dogelon Mars USD","[]",1765353240,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,5.4333825,5.8887306e-8,"REGULAR",false,1619136000000,8,549652768227328,"CoinMarketCap",6868295,6868295,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",3.0346854e-9,5.963247e-8,"5.861252E-8 - 5.963247E-8",5.861252e-8,6868295,5.8989183e-8,"CCC",5.8989183e-8,23923494,15380237,1619136000,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",5.8887306e-8,,"0.0 - 3.3E-5",-0.000032941112,-0.9982155,0,0.000033,0,9e-7,-8.411127e-7,-0.93456966,0.000001145,-0.0000010861128,-0.9485701,32367570,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popsicle Finance USD","Popsicle Finance USD","[]","2025-12-10T07:54:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.23253128,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0,0.23253128,"{""low"":0.23253128,""high"":0.23253128}",0.23253128,6,0.23253128,"CCC",0.23253128,1,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.16205227,2.2992988,"{""low"":0.070479,""high"":0.643486}",-0.41095474,-0.6386382,0.070479,0.643486,-59.28017,0.2591901,-0.026658833,-0.102854356,0.2336921,-0.0011608154,-0.0049672853,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves Community Token USD",,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,"REGULAR",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solidus Ai Tech USD",,"[]","2025-12-10T07:54:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,8.0344715,0.013549076,"REGULAR",false,"2023-09-01T00:00:00.000Z",6,1748222848,"CoinMarketCap",8290949,8290949,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0010076379,0.013669756,"{""low"":0.013497784,""high"":0.013669756}",0.013497784,8290949,0.013497784,"CCC",0.013497784,41430562,8180612,"2022-03-24T00:00:00.000Z",2000000000,1986604032,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0016050767,0.13438351,"{""low"":0.011944,""high"":0.124406}",-0.11085693,-0.89108986,0.011944,0.124406,-89.58546,0.01817942,-0.004630344,-0.2547025,0.034661487,-0.02111241,-0.60910285,23686806,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido DAO USD","Lido DAO USD","[]","2025-12-10T07:54:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,4.7425847,0.6292611,"REGULAR",false,"2021-01-05T00:00:00.000Z",6,893568192,"CoinMarketCap",102715576,102715576,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.028491974,0.6364558,"{""low"":0.62747294,""high"":0.6364558}",0.62747294,102715576,0.6362202,"CCC",0.6362202,101715316,60398555,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.30144808,0.9195733,"{""low"":0.327813,""high"":2.479277}",-1.8500159,-0.74619174,0.327813,2.479277,-68.69333,0.7533507,-0.1240896,-0.16471691,0.96470547,-0.3354444,-0.3477169,562287680,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stash USD",,"[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,"REGULAR",false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pi INU 100x USD","Pi INU 100x USD","[]",1765353240,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,1.4516233,0.000010764726,"REGULAR",false,1716336000000,6,0,"CoinMarketCap",59671,59671,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",1.5402748e-7,0.000010863356,"1.05586105E-5 - 1.0863356E-5",0.0000105586105,59671,0.000010765299,"CCC",0.000010765299,57915,60370,1716336000,31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000027647257,0.3455907,"8.0E-6 - 0.001337",-0.0013262354,-0.9919486,0.000008,0.001337,-97.44245,0.00001222,-0.0000014552743,-0.11908955,0.00001349,-0.0000027252745,-0.20202182,0,15,0,false,false,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOO USD","WOO USD","[]","2025-12-10T07:53:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,4.1924624,0.028140383,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,1895202176,"CoinMarketCap",5454422,5454422,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.001132302,0.028150842,"{""low"":0.027707553,""high"":0.028150842}",0.027707553,5454422,0.028150842,"CCC",0.028150842,9488765,4861619,"2020-10-23T00:00:00.000Z",2205073664,2195202304,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.009856382,0.53907144,"{""low"":0.018284,""high"":0.31644}",-0.2882996,-0.91107196,0.018284,0.31644,-90.94167,0.03230678,-0.0041663963,-0.12896353,0.061721183,-0.033580802,-0.54407257,53331716,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBIX.Network USD","UBIX.Network USD","[]",1765353240,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,3.0822866,0.0000013419888,"REGULAR",false,1604880000000,8,45558153216,"CoinMarketCap",196856,196856,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",4.0127134e-8,0.0000013497398,"1.29245E-6 - 1.3497398E-6",0.00000129245,196856,0.0000013057773,"CCC",0.0000013057773,209188,200890,1604880000,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",3.4198877e-7,0.34198877,"1.0E-6 - 2.6E-5",-0.000024658011,-0.94838506,0.000001,0.000026,-94.73685,0.00000216,-8.1801113e-7,-0.37870887,0.00000351,-0.0000021680112,-0.617667,61138,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrub USD","Shrub USD","[]","2025-12-10T07:54:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,3.5070586,0.0014999011,"REGULAR",false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",214433,214433,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00005082006,0.0015534946,"{""low"":0.0014899378,""high"":0.0015534946}",0.0014899378,214433,0.00154921,"CCC",0.00154921,221944,220210,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00030390103,0.25409785,"{""low"":0.001196,""high"":0.063667}",-0.062167097,-0.97644144,0.001196,0.063667,-97.37891,0.00156322,-0.00006331899,-0.040505487,0.00298256,-0.001482659,-0.49710953,1413179,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackBerry tokenized stock FTX USD",,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"REGULAR",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","walter USD","walter USD","[]",1765353300,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-0.2740325,0.00028697826,"REGULAR",false,1717027200000,6,0,"CoinMarketCap",57412,57412,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-7.885683e-7,0.0002907678,"2.8262057E-4 - 2.907678E-4",0.00028262057,57412,0.0002898413,"CCC",0.0002898413,52680,51345,1717027200,0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000037978258,0.15252312,"2.49E-4 - 0.003736",-0.0034490218,-0.9231857,0.000249,0.003736,-86.117874,0.00037098,-0.000084001746,-0.226432,0.00072431,-0.00043733174,-0.6037908,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinto USD","Kinto USD","[]","2025-10-21T23:41:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,0,0.039122127,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apricot Finance USD","Apricot Finance USD","[]",1750757400,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,"REGULAR",false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Just a chill guy USD",,"[]","2025-12-10T07:54:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,2.180374,0.02029025,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,999948672,"CoinMarketCap",6072499,6072499,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.00043296255,0.020605955,"{""low"":0.02000047,""high"":0.020605955}",0.02000047,6072499,0.020501893,"CCC",0.020501893,9799917,10541524,"2024-11-20T00:00:00.000Z",1000000000,999948672,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.00844525,0.71298015,"{""low"":0.011845,""high"":0.449642}",-0.42935175,-0.95487463,0.011845,0.449642,-94.33984,0.02187808,-0.0015878305,-0.072576314,0.04493665,-0.0246464,-0.5484699,20289208,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD","[]","2025-12-10T07:54:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,-0.09613823,0.0031984034,"REGULAR",false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",4735466,4735466,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",-0.0000030777883,0.0033362363,"{""low"":0.0031477902,""high"":0.0033362363}",0.0031477902,4735466,0.0032176524,"CCC",0.0032176524,6794541,8028645,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.0021274034,1.986371,"{""low"":0.001071,""high"":0.075724}",-0.0725256,-0.9577624,0.001071,0.075724,-64.86281,0.00679418,-0.0035957764,-0.52924365,0.010299775,-0.0071013714,-0.6894686,3198403,15,0,false,false,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wojak USD","Wojak USD","[]",1765353300,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,4.6667867,0.00015061347,"REGULAR",false,1681776000000,6,69404729344,"CoinMarketCap",688477,688477,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.0000067154033,0.0001512499,"1.4927326E-4 - 1.512499E-4",0.00014927326,688477,0.00015081021,"CCC",0.00015081021,1048339,739666,1681776000,69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00003761347,0.33286256,"1.13E-4 - 0.001488",-0.0013373866,-0.89878124,0.000113,0.001488,-90.06897,0.00015992,-0.000009306532,-0.05819492,0.000309905,-0.00015929154,-0.5140012,10453287,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD","[]",1765353240,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,6.9896593,0.00059106125,"REGULAR",false,1614556800000,6,5968062464,"CoinMarketCap",688240,688240,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000038614147,0.0005950298,"5.8073655E-4 - 5.950298E-4",0.00058073655,688240,0.000584364,"CCC",0.000584364,949494,684200,1614556800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00035706125,1.5259027,"2.34E-4 - 0.002607",-0.0020159387,-0.77327913,0.000234,0.002607,-76.799324,0.00073574,-0.00014467875,-0.19664386,0.00093242,-0.00034135877,-0.36609977,3527490,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD","Notcoin USD","[]",1765353240,"CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,1.1924697,0.0006068137,"REGULAR",false,1715817600000,6,99433644032,"CoinMarketCap",15645838,15645838,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.000007150811,0.00061786984,"6.0432433E-4 - 6.1786984E-4",0.00060432433,15645838,0.0006155624,"CCC",0.0006155624,19871056,18303011,1715212800,102456958976,102456958976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0003168137,1.0924611,"2.9E-4 - 0.008779",-0.008172186,-0.930879,0.00029,0.008779,-92.92639,0.00068922,-0.00008240627,-0.11956455,0.00160989,-0.0010030763,-0.6230713,60337700,15,0,false,false,"NOT"
