"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLowChange","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0,"{""low"":3.230773,""high"":4}",-0.0006479227,-0.66727364,0.0003230773,0.000971,-35.2014,0.00046624,-0.00014316267,-0.30705792,0.000639065,-0.00031598768,-0.49445313,0,15,0,"USD",false,"2017-11-09T00:00:00.000Z",6,0,-0.000046463887,0.0003695412,"{""low"":3.230773,""high"":4}",0.0003230773,2,0.0003695412,"CCC",0.0003695412,4,36,"2023-04-21T00:00:00.000Z",0,false,false,"REGULAR","FreeTrump USD","FreeTrump USD","[]","2026-02-05T07:12:00.000Z","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-12.573398,0.0003230773,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",84690,84690,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.08527576,"{""low"":0.082111,""high"":0.966508}",-0.8773949,-0.90779895,0.082111,0.966508,-82.05723,0.17276616,-0.083653085,-0.4841983,0.3096973,-0.22058421,-0.71225744,0,15,0,"USD",false,"2024-04-19T00:00:00.000Z",6,0,0.0018871278,0.09557808,"{""low"":0.08316723,""high"":0.09557808}",0.08316723,84690,0.08316723,"CCC",0.08316723,178237,98852,"2024-04-19T00:00:00.000Z",0.007002078,false,false,"REGULAR","Metacraft USD","Metacraft USD","[]","2026-02-05T07:12:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,2.1634939,0.08911308,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",399917,399917,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",999895232,999895232,"https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0814438,"{""low"":4.05,""high"":4}",-0.010208014,-0.9588592,0.000405,0.010646,-91.43715,0.00131492,-0.0008769353,-0.66691154,0.002561385,-0.0021234003,-0.82900476,0,15,0,"USD",false,"2025-04-28T00:00:00.000Z",6,0,-0.000044579443,0.00045019132,"{""low"":4.3588303,""high"":4}",0.00043588303,399917,0.00043697897,"CCC",0.00043697897,624562,502038,"2025-04-28T00:00:00.000Z",0.00003298474,false,false,"REGULAR","Trencher USD","Trencher USD","[]","2026-02-05T07:13:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,-9.238035,0.00043798474,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",1156872832,1156872832,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",0.00936142,"{""low"":8.981007,""high"":27.735258}",-18.670177,-0.6731568,8.981007,27.735258,-49.172615,12.442167,-3.3770857,-0.27142262,17.304516,-8.239434,-0.4761436,6418984448,15,0,"USD",false,"2017-11-09T00:00:00.000Z",4,708099968,-0.5396347,9.30076,"{""low"":8.981007,""high"":9.30076}",8.981007,1156872832,9.247366,"CCC",9.247366,600567335,705184342,"2017-09-20T00:00:00.000Z",0.084074974,false,true,"REGULAR","Chainlink USD","Chainlink USD","[]","2026-02-05T07:13:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-5.6184363,9.065082,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",3461,3461,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",6.765381,"{""low"":0.01401,""high"":0.211509}",-0.10271602,-0.48563427,0.01401,0.211509,-34.481495,0.1121397,-0.0033467188,-0.029844193,0.13743453,-0.028641544,-0.20840137,15698799,15,0,"USD",false,"2021-09-21T00:00:00.000Z",6,144299744,-0.0006189719,0.10879298,"{""low"":0.10866753,""high"":0.10879298}",0.10866753,3461,0.10866753,"CCC",0.10866753,3008,896,"2021-09-07T00:00:00.000Z",0.094782986,false,false,"REGULAR","SideShift Token USD","SideShift Token USD","[]","2026-02-05T07:12:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.5657235,0.10879298,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",51338,51338,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.014615882,"{""low"":6,""high"":6}",-0.000045912304,-0.8829289,0.000006,0.000052,-88.46153,0.00000968,-0.000003592305,-0.37110585,0.000012875,-0.0000067873043,-0.5271693,0,15,0,"USD",false,"2024-12-01T00:00:00.000Z",8,0,-2.0330936e-7,0.0000066885123,"{""low"":6.0876955,""high"":6}",0.0000060876955,51338,0.000006386156,"CCC",0.000006386156,54456,52102,"2024-11-20T00:00:00.000Z",8.76953e-8,false,false,"REGULAR","CUTTLEFISHY USD",,"[]","2026-02-05T07:12:00.000Z","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-3.231745,0.0000060876955,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",4036596,4036596,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.009784704,"{""low"":0.017242886,""high"":0.256101}",-0.23868941,-0.93201274,0.017242886,0.256101,-85.14139,0.02428338,-0.0068717767,-0.2829827,0.058972694,-0.04156109,-0.70475143,15619973,15,0,"USD",false,"2023-05-10T00:00:00.000Z",6,897101440,-0.00096687116,0.01778078,"{""low"":0.017242886,""high"":0.01778078}",0.017242886,4036596,0.017738312,"CCC",0.017738312,6335067,4863203,"2023-05-09T00:00:00.000Z",0.00016871653,false,false,"REGULAR","Cetus Protocol USD",,"[]","2026-02-05T07:12:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-5.260888,0.017411603,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",62232,62232,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",0,33796192256,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.5820609,"{""low"":2.9,""high"":5}",-0.00032512023,-0.87633485,0.000029,0.000371,-87.85047,0.00006206,-0.00001618023,-0.26071918,0.00017334,-0.00012746023,-0.7353192,1536816,15,0,"USD",false,"2020-09-16T00:00:00.000Z",6,33496610816,0.000004897178,0.000046195302,"{""low"":4.4246077,""high"":5}",0.000044246077,62232,0.000045564004,"CCC",0.000045564004,104896,33919,"2020-09-16T00:00:00.000Z",0.000016879765,false,false,"REGULAR","Sentinel USD","P2P USD","[]","2026-02-05T07:12:00.000Z","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,11.949411,0.000045879766,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",5576632,5576632,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0,1010909824,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.01474718,"{""low"":0.982727,""high"":1.032197}",-0.034977555,-0.03388651,0.982727,1.032197,-0.21109581,0.99903053,-0.0018110871,-0.0018128447,0.99985313,-0.0026336908,-0.0026340778,1008098944,15,0,"USD",false,"2022-05-02T00:00:00.000Z",6,1010909824,-0.0012869239,0.9987479,"{""low"":0.9964963,""high"":0.9987479}",0.9964963,5576632,0.99788034,"CCC",0.99788034,6281545,3906118,"2022-05-02T00:00:00.000Z",0.014492452,false,false,"REGULAR","USDD USD","USDD USD","[]","2026-02-05T07:12:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.12888332,0.99721944,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",64452,64452,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.040601153,"{""low"":0.008129,""high"":0.073415}",-0.06495596,-0.88477767,0.008129,0.073415,-73.082596,0.01127388,-0.002814833,-0.24967742,0.02355972,-0.015100673,-0.640953,150936,15,0,"USD",false,"2024-11-26T00:00:00.000Z",6,17843260,0.00020214356,0.008558045,"{""low"":0.00828299,""high"":0.008558045}",0.00828299,64452,0.008380483,"CCC",0.008380483,19665,57048,"2013-06-14T00:00:00.000Z",0.00033004675,false,false,"REGULAR","Junkcoin USD",,"[]","2026-02-05T07:12:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,2.4481826,0.0084590465,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",12194734,12194734,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0,9935777792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.39904284,"{""low"":0.058338,""high"":0.104986}",-0.023368634,-0.2225881,0.058338,0.104986,5.68105,0.0897473,-0.008129939,-0.090587005,0.0820779,-0.0004605353,-0.0056109536,620739008,15,0,"USD",false,"2019-06-07T00:00:00.000Z",6,7605477376,-0.0011219233,0.08161736,"{""low"":0.07985424,""high"":0.08161736}",0.07985424,12194734,0.08011482,"CCC",0.08011482,11031144,11146538,"2019-06-07T00:00:00.000Z",0.023279361,false,false,"REGULAR","Beldex USD","Beldex USD","[]","2026-02-05T07:13:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,-1.3559785,0.08161736,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",920172,920172,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0,14314135552,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.01543855,"{""low"":0.0033766178,""high"":0.026084}",-0.022655252,-0.86854976,0.0033766178,0.026084,-69.05958,0.00460732,-0.001178572,-0.25580424,0.00776367,-0.004334922,-0.5583599,47404896,15,0,"USD",false,"2021-05-12T00:00:00.000Z",6,13825716224,-0.00014921371,0.0035898057,"{""low"":0.0033766178,""high"":0.0035898057}",0.0033766178,920172,0.0035491225,"CCC",0.0035491225,2908584,1887995,"2020-07-21T00:00:00.000Z",0.000052130083,false,false,"REGULAR","Casper USD","Casper USD","[]","2026-02-05T07:12:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-4.1703534,0.0034287479,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",10730113,10730113,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",21867345920,20013967360,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.030947173,"{""low"":9.65,""high"":4}",-0.009787136,-0.9077292,0.000965,0.010782,-88.75753,0.00130028,-0.00030541595,-0.23488475,0.001799025,-0.00080416095,-0.4469982,7249091,15,0,"USD",false,"2022-09-12T00:00:00.000Z",6,7286514688,-0.000015702215,0.001011544,"{""low"":9.946019,""high"":4}",0.0009946019,10730113,0.0010029299,"CCC",0.0010029299,5363598,7917688,"2022-09-13T00:00:00.000Z",0.000029864023,false,false,"REGULAR","SWEAT USD","SWEAT USD","[]","2026-02-05T07:13:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-1.5538051,0.000994864,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",3281271,3281271,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.008144376,"{""low"":0.0027028434,""high"":0.014372}",-0.011647143,-0.8104052,0.0027028434,0.014372,-74.01489,0.00376688,-0.0010420235,-0.27662775,0.00590785,-0.0031829935,-0.5387736,21263210,15,0,"USD",false,"2019-03-25T00:00:00.000Z",6,7803424256,-0.00014754222,0.0027683238,"{""low"":0.0027028434,""high"":0.0027683238}",0.0027028434,3281271,0.0027527018,"CCC",0.0027527018,3587318,3335769,"2019-03-25T00:00:00.000Z",0.000022012973,false,false,"REGULAR","Celer Network USD","Celer Network USD","[]","2026-02-05T07:12:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-5.1365504,0.0027248564,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",21928082,21928082,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",10000000,7640974,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",0.7081372,"{""low"":2.8217,""high"":66.77177}",-61.951916,-0.92781603,2.8217,66.77177,-40.13784,5.3120484,-0.4921975,-0.09265682,7.462395,-2.6425443,-0.35411477,31764484,15,0,"USD",false,"2021-02-26T00:00:00.000Z",4,6590345,-0.16872358,5.065226,"{""low"":4.7110267,""high"":5.065226}",4.7110267,21928082,4.982744,"CCC",4.982744,23309232,109719922,"2021-02-26T00:00:00.000Z",1.9981508,false,false,"REGULAR","Bounce Token USD","Bounce Token USD","[]","2026-02-05T07:12:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-3.382199,4.819851,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,"USD",false,"2022-07-21T00:00:00.000Z",6,0,0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",0.000009866999,false,false,"REGULAR","Meta Apes USD","Meta Apes USD","[]","2025-05-02T10:07:00.000Z","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,"USD",false,"2018-05-23T00:00:00.000Z",6,0,0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",0.0006182826,false,false,"REGULAR","RED USD","RED USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,"USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",0.0005992467,false,false,"REGULAR","Neiro Ethereum USD","Neiro Ethereum USD","[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,1.0926818,0.0029552467,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",0.0000014711438,"{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,"USD",false,"2023-12-20T00:00:00.000Z",8,0,0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",2.8460307e-19,false,false,"REGULAR","BabyBonk USD","BabyBonk USD","[]","2024-09-01T01:27:00.000Z","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",6,6,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.2321332,"{""low"":4.5,""high"":4}",-0.0013675401,-0.7115193,0.00045,0.001922,-47.929935,0.00070532,-0.00015086005,-0.21388881,0.000696845,-0.00014238508,-0.2043282,0,15,0,"USD",false,"2017-11-09T00:00:00.000Z",6,0,-0.00009962171,0.0005544599,"{""low"":5.5237545,""high"":4}",0.00055237545,6,0.0005528409,"CCC",0.0005528409,3,0,"2017-08-27T00:00:00.000Z",0.000104459934,false,false,"REGULAR","Achain USD","Achain USD","[]","2026-02-05T07:13:00.000Z","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-15.230777,0.0005544599,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,"USD",false,"2024-09-29T00:00:00.000Z",6,0,-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",0.0003188115,false,false,"REGULAR","Giggle Academy USD",,"[]","2024-11-25T09:02:00.000Z","CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,-8.19894,0.0005168115,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",49677,49677,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.1046565,"{""low"":3.210443,""high"":15.703233}",-8.946353,-0.56971407,3.210443,15.703233,-53.582764,5.6698804,1.0869994,0.1917147,5.850132,0.9067478,0.15499613,60031744,15,0,"USD",false,"2021-06-16T00:00:00.000Z",4,8884536,0.21068048,6.764885,"{""low"":6.7069945,""high"":6.764885}",6.7069945,49677,6.759187,"CCC",6.759187,39918,47635,"2021-06-15T00:00:00.000Z",3.5464368,false,false,"REGULAR","Decentralized Social USD","Decentralized Social USD","[]","2026-02-05T07:12:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,3.2183676,6.75688,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",58879,58879,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.062248994,"{""low"":2.2,""high"":4}",-0.07796331,-0.9970115,0.00022,0.078197,-98.65776,0.00059036,-0.00035666523,-0.6041487,0.00205787,-0.0018241751,-0.8864385,51900,15,0,"USD",false,"2025-01-17T00:00:00.000Z",6,222086032,0.000011737182,0.00023478866,"{""low"":2.2325404,""high"":4}",0.00022325404,58879,0.00022325404,"CCC",0.00022325404,79262,56170,"2024-12-17T00:00:00.000Z",0.000013694778,false,false,"REGULAR","Moonray USD","Moonray USD","[]","2026-02-05T07:12:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,5.2880263,0.00023369478,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,"{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"USD",false,"2023-05-07T00:00:00.000Z",8,0,0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",0,false,false,"REGULAR","Billy Token USD","Billy Token USD","[]","2023-10-07T18:30:00.000Z","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",4654631,4654631,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",41.97845,"{""low"":0.003251,""high"":1.694933}",-1.5552101,-0.91756433,0.003251,1.694933,-76.94177,0.1988973,-0.05917436,-0.2975121,0.40988716,-0.27016422,-0.65911853,0,15,0,"USD",false,"2020-10-01T00:00:00.000Z",6,0,-0.008067042,0.14474176,"{""low"":0.13872348,""high"":0.14474176}",0.13872348,4654631,0.14369233,"CCC",0.14369233,17838,94390,"2020-10-01T00:00:00.000Z",0.13647194,false,false,"REGULAR","APEcoin.dev USD","APEcoin.dev USD","[]","2026-02-05T07:12:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-5.4584484,0.13972294,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",666351360,666351360,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",21000000,19990544,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",1.0912488,"{""low"":250.79257,""high"":668.0633}",-143.59363,-0.21494016,250.79257,668.0633,66.17477,593.05096,-68.5813,-0.11564149,562.4515,-37.98181,-0.067529045,10484433920,15,0,"USD",false,"2017-11-09T00:00:00.000Z",2,19990544,-3.96521,538.5147,"{""low"":515.7095,""high"":538.5147}",515.7095,666351360,531.733,"CCC",531.733,462589036,471418890,"2017-07-23T00:00:00.000Z",273.6771,false,true,"REGULAR","Bitcoin Cash USD","Bitcoin Cash USD","[]","2026-02-05T07:13:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-0.75036746,524.46967,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",1725172,1725172,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0,467234592,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.00047987263,"{""low"":0.0152738625,""high"":0.130053}",-0.114771806,-0.8825003,0.0152738625,0.130053,-86.66587,0.0194309,-0.004149708,-0.21356231,0.03472769,-0.019446496,-0.5599709,6834278,15,0,"USD",false,"2019-09-19T00:00:00.000Z",6,447234592,-0.0016351352,0.0155480355,"{""low"":0.0152738625,""high"":0.0155480355}",0.0152738625,1725172,0.015543755,"CCC",0.015543755,1861738,1801249,"2019-09-17T00:00:00.000Z",0.0000073295087,false,false,"REGULAR","Telos USD","Telos USD","[]","2026-02-05T07:12:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-9.666014,0.015281192,"TLOS"
