"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","corporateActions","longName","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ethereum USD","[]","Ethereum USD","USD",3361.799,"2025-01-17T03:55:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,0.01005651,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",0.33813477,3393.2998,"{""low"":3307.6008,""high"":3393.2998}",3307.6008,27045183488,3307.6008,"CCC",3307.6008,30334784515,25803717170,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1239.2529,0.58385205,"{""low"":2122.5461,""high"":4106.9556}",-745.1565,-0.18143769,2122.5461,4106.9556,38.60371,false,true,false,"2017-11-09T00:00:00.000Z",2,120500592,"CoinMarketCap",27045183488,27045183488,3568.3152,-206.51611,-0.057874963,2980.7566,381.04248,0.12783414,405098790912,15,0,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gnosis USD","[]","Gnosis USD","USD",250.62251,"2025-01-17T03:55:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-0.18306752,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-0.45965576,251.71767,"{""low"":245.62602,""high"":251.71767}",245.62602,4615389,245.62602,"CCC",245.62602,7467926,5229019,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",118.46443,0.8963843,"{""low"":132.15808,""high"":441.629}",-191.00648,-0.4325044,132.15808,441.629,21.361732,false,false,false,"2017-11-09T00:00:00.000Z",2,2587291,"CoinMarketCap",4615389,4615389,273.0451,-22.422592,-0.08212047,218.71135,31.911163,0.14590539,648433472,15,0,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MNEE USD","[]","MNEE USD","USD",0.9997975,"2025-01-17T03:46:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.27468532,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0027387142,1.0030684,"{""low"":0.9970704,""high"":1.0030684}",0.9970704,86194,1.0026704,"CCC",1.0026704,81518,85041,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.011512518,0.011648986,"{""low"":0.988285,""high"":1.034426}",-0.03462845,-0.033476006,0.988285,1.034426,0.22138357,false,false,false,"2024-08-29T00:00:00.000Z",6,14326339,"CoinMarketCap",86194,86194,1.0004753,-0.0006777644,-0.0006774424,0.99991155,-0.000114023685,-0.00011403377,14323438,15,0,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","IO RUNE - Rune.Game USD","[]",,"USD",0.47468436,"2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ethena USD","[]","Ethena USD","USD",0.9410973,"2025-01-17T03:51:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,3.3694067,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.030675769,0.9700547,"{""low"":0.9124744,""high"":0.9700547}",0.9124744,568305600,0.91348374,"CCC",0.91348374,461392120,544229901,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.7458263,3.8194423,"{""low"":0.195271,""high"":1.516972}",-0.5758746,-0.37962115,0.195271,1.516972,20.423067,false,false,false,"2024-04-02T00:00:00.000Z",6,3032812544,"CoinMarketCap",568305600,568305600,0.98409325,-0.04299593,-0.04369091,0.5262335,0.41486382,0.7883645,2854171648,15,0,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Decentraland USD","[]","Decentraland USD","USD",0.5449734,"2025-01-17T03:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,4.4281373,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.0231089,0.5456781,"{""low"":0.51939034,""high"":0.5456781}",0.51939034,98525576,0.51939034,"CCC",0.51939034,174623004,105247697,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.32684338,1.4983879,"{""low"":0.21813,""high"":0.851248}",-0.30627465,-0.35979486,0.21813,0.851248,14.130079,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",98525576,98525576,0.5712342,-0.026260853,-0.045972127,0.37837797,0.1665954,0.4402883,1058477312,15,0,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NPC DAO USD","[]","NPC Coin USD","USD",0.00045819487,1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Stonk League USD","[]",,"USD",0.05007413,"2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Myro USD","[]","Myro USD","USD",0.058404353,"2025-01-17T03:51:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,1.7944249,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0010295473,0.059425592,"{""low"":0.05698708,""high"":0.059425592}",0.05698708,12291632,0.05698708,"CCC",0.05698708,29119869,11976001,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0150193535,0.3461877,"{""low"":0.043385,""high"":0.446541}",-0.38813666,-0.8692072,0.043385,0.446541,-74.372314,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",12291632,12291632,0.08362166,-0.025217306,-0.30156428,0.09535411,-0.036949757,-0.3875004,55145612,15,0,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cat Token USD","[]","Cat Token USD","USD",0.054227065,"2025-01-17T03:51:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.054227065,"{""low"":0.054227065,""high"":0.054227065}",0.054227065,1355,0.054227065,"CCC",0.054227065,5497,358,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.021313064,0.6475379,"{""low"":0.032914,""high"":0.292771}",-0.23854394,-0.81477994,0.032914,0.292771,-41.460754,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",1355,1355,0.07041472,-0.016187657,-0.22989023,0.0558762,-0.0016491339,-0.029514067,353972,15,0,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Lista DAO USD","[]","Lista DAO USD","USD",0.3647653,"2025-01-17T03:51:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,2.5479133,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.009062976,0.36718997,"{""low"":0.35215238,""high"":0.36718997}",0.35215238,10819615,0.35215238,"CCC",0.35215238,18820395,10317829,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.11312929,0.44957513,"{""low"":0.251636,""high"":0.845627}",-0.48086172,-0.5686452,0.251636,0.845627,-46.02271,false,false,false,"2024-06-20T00:00:00.000Z",6,173641584,"CoinMarketCap",10819615,10819615,0.47597975,-0.11121446,-0.23365377,0.42803326,-0.063267976,-0.14781089,63338424,15,0,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","JulSwap USD","[]","JulSwap USD","USD",0.001917807,1737085920,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,2.5181851,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000047107693,0.001917807,"0.0018947442 - 0.001917807",0.0018947442,140985,0.0019049998,"CCC",0.0019049998,181450,146006,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.001043807,1.1942872,"8.74E-4 - 0.008344",-0.0064261933,-0.7701574,0.000874,0.008344,-65.302,false,false,false,1609545600000,6,592166784,"CoinMarketCap",140985,140985,0.00212608,-0.00020827295,-0.097961016,0.001539355,0.000378452,0.24585102,1135661,15,0,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","StrikeX USD","[]",,"USD",0.029902354,1737085920,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,0.52346426,"STRX","USD=X",,0.00015571155,0.029904786,"0.029416913 - 0.029904786",0.029416913,15537,0.029418375,"CCC",0.029418375,193147,248765,,,,0.029756354,203.81064,"1.46E-4 - 6604.8364",-6604.8066,-0.99999547,0.000146,6604.8364,553.12366,false,false,false,1597708800000,6,867716608,"CoinMarketCap",15537,15537,0.04528328,-0.015380926,-0.33966017,0.07489323,-0.044990875,-0.6007335,25946770,15,0,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mog Coin USD","[]","Mog Coin USD","USD",0.0000017812193,1737085860,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-7.6807337,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.4819295e-7,0.0000018223767,"1.7677658E-6 - 1.8223767E-6",0.0000017677658,26712026,0.0000017677658,"CCC",0.0000017677658,52683703,28341351,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000017812193,,"0.0 - 4.0E-6",-0.0000022187805,-0.5546951,0,0.000004,,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",26712026,26712026,0.00000248,-6.987806e-7,-0.28176638,0.000001815,-3.378068e-8,-0.018611945,695686464,15,0,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Faith Tribe USD","[]","Faith Tribe USD","USD",0.004099855,"2025-01-17T03:52:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,2.4074142,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000096380245,0.004202465,"{""low"":0.004075281,""high"":0.004202465}",0.004075281,275520,0.0041883043,"CCC",0.0041883043,283648,272323,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0014588551,0.55238736,"{""low"":0.002641,""high"":0.009099}",-0.004999145,-0.54941696,0.002641,0.009099,-53.466724,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",275520,275520,0.00384234,0.00025751512,0.06702039,0.003865425,0.00023443019,0.060647972,0,15,0,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ondo USD","[]","Ondo USD","USD",1.2238752,"2025-01-17T03:51:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-0.81388324,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.010042667,1.2458943,"{""low"":1.21496,""high"":1.2458943}",1.21496,243969008,1.216336,"CCC",1.216336,260639654,195450586,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.0463781,5.895188,"{""low"":0.177497,""high"":2.141296}",-0.91742074,-0.42844182,0.177497,2.141296,546.3529,false,false,false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",243969008,243969008,1.5371035,-0.31322837,-0.20377831,0.9844405,0.23943466,0.24321902,1700892544,15,0,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Persistence One USD","[]","Persistence One USD","USD",0.14603266,"2025-01-17T03:51:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,13.563885,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.017441899,0.14603266,"{""low"":0.13738276,""high"":0.14603266}",0.13738276,475631,0.13756393,"CCC",0.13756393,406450,386786,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.031181663,0.27149665,"{""low"":0.114851,""high"":0.505384}",-0.35935137,-0.71104616,0.114851,0.505384,-66.32207,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",475631,475631,0.15447377,-0.0084411055,-0.054644264,0.18479492,-0.038762257,-0.20975824,31158836,15,0,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ACCESSLAUNCHER USD","[]",,"USD",0.0011622997,1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PlotX USD","[]","PlotX USD","USD",0.005780582,"2025-01-17T03:51:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-2.3151882,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.00013700314,0.006031573,"{""low"":0.0050453916,""high"":0.006031573}",0.0050453916,46929,0.006031573,"CCC",0.006031573,48908,25111,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.002031582,0.5418997,"{""low"":0.003749,""high"":0.013226}",-0.007445418,-0.562938,0.003749,0.013226,-8.689857,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",46929,46929,0.00556634,0.00021424191,0.03848883,0.00573889,0.000041692052,0.007264829,383359,15,0,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kava Lend USD","[]","Kava Lend USD","USD",0.13676302,"2025-01-17T03:51:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-1.0302203,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0014236271,0.13762847,"{""low"":0.13547869,""high"":0.13762847}",0.13547869,2806522,0.13562831,"CCC",0.13562831,7026971,4828759,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.06955002,1.0347704,"{""low"":0.067213,""high"":0.343683}",-0.20691998,-0.6020664,0.067213,0.343683,-18.230242,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2806522,2806522,0.15556037,-0.018797353,-0.120836385,0.12670036,0.010062665,0.07942097,18434516,15,0,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Monsta Infinite USD","[]","Monsta Infinite USD","USD",0.0065518445,"2025-01-17T03:51:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,5.738834,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00035559246,0.0065908954,"{""low"":0.0065234555,""high"":0.0065908954}",0.0065234555,391685,0.0065871156,"CCC",0.0065871156,241629,313204,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0022348445,0.51768464,"{""low"":0.004317,""high"":0.038807}",-0.032255158,-0.83116853,0.004317,0.038807,-68.0045,false,false,false,"2021-09-16T00:00:00.000Z",6,177494576,"CoinMarketCap",391685,391685,0.00739928,-0.00084743556,-0.11452946,0.00763342,-0.0010815756,-0.14168952,1162916,15,0,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Algorand USD","[]","Algorand USD","USD",0.48520052,"2025-01-17T03:55:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,9.254298,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.041098535,0.49471194,"{""low"":0.4634498,""high"":0.49471194}",0.4634498,708232896,0.46384218,"CCC",0.46384218,391806137,283625332,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.39014652,4.1044726,"{""low"":0.095054,""high"":0.602763}",-0.11756247,-0.1950393,0.095054,0.602763,157.77095,false,true,false,"2019-06-21T00:00:00.000Z",6,8380909056,"CoinMarketCap",708232896,708232896,0.39879566,0.08640486,0.2166645,0.20359871,0.28160182,1.3831218,4066421504,15,0,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","IOST USD","[]","IOST USD","USD",0.0072741346,"2025-01-17T03:55:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-2.7394836,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00020488631,0.007326618,"{""low"":0.0071730134,""high"":0.007326618}",0.0071730134,41405816,0.007215684,"CCC",0.007215684,26184858,59117607,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0032261345,0.79696995,"{""low"":0.004048,""high"":0.014579}",-0.0073048654,-0.5010539,0.004048,0.014579,-6.724179,false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",41405816,41405816,0.00795396,-0.0006798259,-0.08547011,0.00601992,0.0012542144,0.20834403,155048176,15,0,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","IMVU USD","[]","IMVU USD","USD",0.00043968952,1737085860,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00043968952,"4.3968952E-4 - 4.3968952E-4",0.00043968952,242,0.00043968952,"CCC",0.00043968952,13,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002886895,1.911851,"1.51E-4 - 0.015757",-0.015317311,-0.9720956,0.000151,0.015757,-82.94573,false,false,false,1687219200000,6,0,"CoinMarketCap",242,242,0.00044004,-3.5046833e-7,-0.0007964465,0.000855905,-0.00041621548,-0.486287,0,15,0,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polkacity USD","[]","Polkacity USD","USD",0.0068377615,"2025-01-17T03:51:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-1.2322929,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00008531241,0.0073509174,"{""low"":0.0067530186,""high"":0.0073509174}",0.0067530186,880494,0.0073295985,"CCC",0.0073295985,959846,642138,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0018767617,0.3783031,"{""low"":0.004961,""high"":0.034807}",-0.02796924,-0.80355215,0.004961,0.034807,-41.801155,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",880494,880494,0.00869298,-0.0018552183,-0.2134157,0.00750939,-0.0006716284,-0.089438476,1299352,15,0,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PUCCA USD","[]","PUCCA USD","USD",0.0040143398,"2025-01-17T03:46:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,4.3594356,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.00016769208,0.0040336144,"{""low"":0.0038263614,""high"":0.0040336144}",0.0038263614,156053,0.0038882748,"CCC",0.0038882748,44796,156119,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0027783397,2.2478476,"{""low"":0.001236,""high"":0.023751}",-0.01973666,-0.8309823,0.001236,0.023751,-75.99751,false,false,false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",156053,156053,0.00419838,-0.00018404005,-0.04383597,0.00352187,0.0004924699,0.13983193,3384084,15,0,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","WEN Token USD","[]","WEN Token USD","USD",3.7655215e-7,1737085860,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,3.7655215e-7,"3.7655215E-7 - 3.7655215E-7",3.7655215e-7,49,3.7655215e-7,"CCC",3.7655215e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.7655215e-7,,"0.0 - 9.0E-6",-0.000008623449,-0.95816094,0,0.000009,-50,false,false,false,1684022400000,8,0,"CoinMarketCap",49,49,6.2e-7,-2.4344783e-7,-0.3926578,6.45e-7,-2.6844785e-7,-0.41619822,0,15,0,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NEM USD","[]","NEM USD","USD",0.026471939,"2025-01-17T03:55:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,1.6440126,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00042816438,0.026664153,"{""low"":0.02630885,""high"":0.026664153}",0.02630885,30294868,0.026372131,"CCC",0.026372131,37956922,30539905,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0151329385,1.334592,"{""low"":0.011339,""high"":0.062245}",-0.03577306,-0.5747138,0.011339,0.062245,-34.863655,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",30294868,30294868,0.02871392,-0.0022419803,-0.07807991,0.02088099,0.005590949,0.26775306,238247456,15,0,"XEM"
