"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749455580,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"Traxx USD",0.03632315,0.0016970193,false,1654646400000,6,44845572,"CoinMarketCap",12483,12483,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",6.161863e-7,0.0017007889,"0.0016844985 - 0.0017007889",0.0016844985,12483,0.0016938773,"CCC",0.0016938773,59606,9461,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0014030193,4.7721744,"2.94E-4 - 0.004558",-0.0028609806,-0.62768334,0.000294,0.004558,-62.65725,0.00168952,0.0000074993586,0.004438751,0.001763945,-0.000066925655,-0.037940897,76103,15,0,false,false,"REGULAR","Traxx USD","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749112680,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"Shoggoth AI USD",0,0.000030315277,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,"REGULAR","Shoggoth AI USD","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749455520,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,"Quq USD",11.642921,0.0018814503,false,1743465600000,6,1000000000,"CoinMarketCap",1411807,1411807,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",0.00019621104,0.002060831,"0.0017533652 - 0.002060831",0.0017533652,1411807,0.0017533652,"CCC",0.0017533652,1055770,1287220,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0015004503,3.93819,"3.81E-4 - 0.003615",-0.0017335498,-0.4795435,0.000381,0.003615,115.28151,0.00091804,0.0009634103,1.0494208,0.00082575,0.0010557002,1.2784745,1881450,15,0,false,false,"REGULAR","Quq USD","QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"Kiki USD",0,0.00028920674,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"REGULAR",,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN Index USD",0,0.0000013569623,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"REGULAR","DEGEN Index USD","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T07:53:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"Boop USD",-0.11157974,0.014954882,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",465,465,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",-0.000016705133,0.014971587,"{""low"":0.014954882,""high"":0.014971587}",0.014954882,465,0.014971587,"CCC",0.014971587,16,0,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.005965882,0.663687,"{""low"":0.008989,""high"":0.072866}",-0.05791112,-0.7947619,0.008989,0.072866,-78.541534,0.01582434,-0.00086945854,-0.054944377,0.018942606,-0.003987724,-0.21051612,0,15,0,false,false,"REGULAR","Boop USD","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T07:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"Avalanche USD",0.20133458,20.366823,false,"2020-07-13T00:00:00.000Z",2,421761984,"CoinMarketCap",352051776,352051776,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.040922165,21.097324,"{""low"":20.283667,""high"":21.097324}",20.283667,352051776,21.055265,"CCC",21.055265,359774601,383388579,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",5.6634655,0.38518178,"{""low"":14.703358,""high"":55.697445}",-35.33062,-0.63433105,14.703358,55.697445,-35.939037,22.031698,-1.664875,-0.07556726,28.786901,-8.420078,-0.29249686,8589952000,15,0,false,true,"REGULAR","Avalanche USD","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"Carb0n.fi USD",0,0.0014263476,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"REGULAR",,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T07:52:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LooksRare USD",-0.07741151,0.013391907,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",3242695,3242695,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0000103749335,0.013645734,"{""low"":0.013339327,""high"":0.013645734}",0.013339327,3242695,0.01353929,"CCC",0.01353929,7957026,4792570,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.005198907,0.63455474,"{""low"":0.008193,""high"":0.093487}",-0.0800951,-0.85675114,0.008193,0.093487,-81.861,0.01625374,-0.0028618323,-0.17607224,0.03011829,-0.016726382,-0.55535626,13391126,15,0,false,false,"REGULAR","LooksRare USD","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749455520,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"Dogelon Mars USD",-3.1991758,1.2340828e-7,false,1619136000000,8,549652768227328,"CoinMarketCap",2982656,2982656,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-4.0785295e-9,1.2416174e-7,"1.2230099E-7 - 1.2416174E-7",1.2230099e-7,2982656,1.2398122e-7,"CCC",1.2398122e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.2340828e-7,,"0.0 - 3.3E-5",-0.000032876593,-0.9962604,0,0.000033,0,9e-7,-7.765917e-7,-0.8628797,0.000001145,-0.0000010215917,-0.89221984,67831704,15,0,false,false,"REGULAR","Dogelon Mars USD","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T07:53:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"Popsicle Finance USD",19.196304,0.19308005,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.031095132,0.19308005,"{""low"":0.15814593,""high"":0.19308005}",0.15814593,11,0.15819007,"CCC",0.15819007,63,8,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.19035305,69.8031,"{""low"":0.002727,""high"":0.643486}",-0.45040596,-0.69994676,0.002727,0.643486,2899.6675,0.21270593,-0.019625872,-0.09226763,0.28564098,-0.09256093,-0.3240464,0,15,0,false,false,"REGULAR","Popsicle Finance USD","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"Waves Community Token USD",0,0.11345138,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"REGULAR",,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T07:53:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"Solidus Ai Tech USD",1.4002042,0.055925008,false,"2023-09-01T00:00:00.000Z",6,1555322752,"CoinMarketCap",18368112,18368112,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0007722527,0.05655761,"{""low"":0.0558955,""high"":0.05655761}",0.0558955,18368112,0.056453303,"CCC",0.056453303,11407134,18510931,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.037253007,1.9951267,"{""low"":0.018672,""high"":0.175936}",-0.12001099,-0.68212867,0.018672,0.175936,-66.6,0.04981246,0.0061125495,0.122711256,0.0614702,-0.0055451915,-0.090209424,86981440,15,0,false,false,"REGULAR",,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T07:53:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"Lido DAO USD",-0.44056678,0.8103129,false,"2021-01-05T00:00:00.000Z",6,897145088,"CoinMarketCap",48669976,48669976,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.0035857558,0.816095,"{""low"":0.8027161,""high"":0.816095}",0.8027161,48669976,0.8117802,"CCC",0.8117802,92605038,147845737,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.19597095,0.31899327,"{""low"":0.614342,""high"":2.485963}",-1.6756501,-0.67404467,0.614342,2.485963,-55.533142,0.8801296,-0.06981665,-0.07932542,1.3532262,-0.54291326,-0.4011992,726968256,15,0,false,false,"REGULAR","Lido DAO USD","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"Stash USD",0,0.00057978946,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"REGULAR",,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T07:53:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO USD",0.5989292,0.07502752,false,"2020-10-29T00:00:00.000Z",6,1911324160,"CoinMarketCap",6483374,6483374,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.00044668466,0.07612286,"{""low"":0.0743385,""high"":0.07612286}",0.0743385,6483374,0.07538539,"CCC",0.07538539,11840097,8907323,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.02097752,0.38811323,"{""low"":0.05405,""high"":0.38401}",-0.30898246,-0.8046209,0.05405,0.38401,-72.03456,0.07924356,-0.004216045,-0.053203627,0.14256233,-0.06753481,-0.4737213,143401904,15,0,false,false,"REGULAR","WOO USD","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749455580,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBIX.Network USD",-0.97329175,0.000003890089,false,1604880000000,8,45558153216,"CoinMarketCap",208333,208333,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-3.8233793e-8,0.0000039946594,"3.8502226E-6 - 3.9946594E-6",0.0000038502226,208333,0.0000039471365,"CCC",0.0000039471365,243716,205650,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",3.9866336e-8,0.0103542935,"3.8502226E-6 - 4.8E-5",-0.00004410991,-0.91895646,0.0000038502226,0.000048,-73.333336,0.0000049,-0.0000010099111,-0.20610431,0.000009735,-0.0000058449114,-0.60040176,177225,15,0,false,false,"REGULAR","UBIX.Network USD","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749455580,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"Shrub USD",4.7619023,0.0038667,false,1719273600000,6,942181568,"CoinMarketCap",1336270,1336270,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00017575896,0.004004017,"0.0038494128 - 0.004004017",0.0038494128,1336270,0.0040025227,"CCC",0.0040025227,1762903,1599193,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0038357,123.73226,"3.1E-5 - 0.260616",-0.2567493,-0.9851632,0.000031,0.260616,908.7324,0.0052958,-0.0014291,-0.26985538,0.0171722,-0.0133055,-0.7748279,3643133,15,0,false,false,"REGULAR","Shrub USD","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BlackBerry tokenized stock FTX USD",0,4.38,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"REGULAR",,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749455580,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"walter USD",2.4741013,0.00045220435,false,1717027200000,6,0,"CoinMarketCap",127767,127767,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.0000109178945,0.00045288025,"4.397527E-4 - 4.5288025E-4",0.0004397527,127767,0.00044196213,"CCC",0.00044196213,137967,135563,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00020320434,0.8160817,"2.49E-4 - 0.008629",-0.008176795,-0.94759476,0.000249,0.008629,-75.59524,0.0004332,0.000019004336,0.043869656,0.000993155,-0.00054095057,-0.5446789,0,15,0,false,false,"REGULAR","walter USD","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749455580,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"Apricot Finance USD",0.36885646,0.00013238612,false,1637366400000,6,0,"CoinMarketCap",117,117,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",4.865142e-7,0.00013238612,"1.3238612E-4 - 1.3238612E-4",0.00013238612,117,0.00013238612,"CCC",0.00013238612,2,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",3.8612052e-7,0.0029251555,"1.32E-4 - 7.28E-4",-0.0005956139,-0.81815094,0.000132,0.000728,-81.76795,0.00014048,-0.000008093877,-0.05761587,0.000162205,-0.000029818882,-0.18383454,0,15,0,false,false,"REGULAR","Apricot Finance USD","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T07:53:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"Just a chill guy USD",-2.065894,0.05987066,false,"2024-12-01T00:00:00.000Z",6,999953280,"CoinMarketCap",49064400,49064400,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0012629554,0.06197898,"{""low"":0.059400808,""high"":0.06197898}",0.059400808,49064400,0.061396375,"CCC",0.061396375,24044876,42107325,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.04202366,2.3546624,"{""low"":0.017847,""high"":0.56652}",-0.5066493,-0.8943185,0.017847,0.56652,-86.09858,0.0640731,-0.0042024404,-0.06558821,0.095557034,-0.035686374,-0.37345627,59867860,15,0,false,false,"REGULAR",,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749455580,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"Wojak USD",-1.9328392,0.00034437014,false,1681776000000,6,69404729344,"CoinMarketCap",1200165,1200165,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.0000067873043,0.00035318802,"3.4385698E-4 - 3.5318802E-4",0.00034385698,1200165,0.00035013966,"CCC",0.00035013966,1642389,1508031,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00016737015,0.9455941,"1.77E-4 - 0.002061",-0.00171663,-0.83291113,0.000177,0.002061,-71.544716,0.00042622,-0.00008184987,-0.19203666,0.000641165,-0.00029679487,-0.46289936,23900914,15,0,false,false,"REGULAR","Wojak USD","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T07:53:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"Notcoin USD",2.0418003,0.0022160176,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",18182406,18182406,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.000044341432,0.0022388427,"{""low"":0.002196783,""high"":0.0022388427}",0.002196783,18182406,0.0022142609,"CCC",0.0022142609,54421302,30660430,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0006110176,0.3806963,"{""low"":0.001605,""high"":0.02165}",-0.019433983,-0.89764357,0.001605,0.02165,-87.46679,0.00251076,-0.0002947424,-0.11739171,0.004114885,-0.0018988673,-0.46146303,227046416,15,0,false,false,"REGULAR","Notcoin USD","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T07:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"MultiversX USD",-0.9340337,14.992114,false,"2020-09-04T00:00:00.000Z",2,28303328,"CoinMarketCap",11235268,11235268,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.1413517,15.204475,"{""low"":14.85663,""high"":15.204475}",14.85663,11235268,15.148126,"CCC",15.148126,27937372,18637379,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",3.107851,0.26150978,"{""low"":11.884263,""high"":58.147606}",-43.15549,-0.7421714,11.884263,58.147606,-55.854977,17.12667,-2.1345568,-0.12463349,25.410883,-10.418769,-0.41001207,424326720,15,0,false,false,"REGULAR","MultiversX USD","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T07:53:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"BSquared Network USD",11.138097,0.5654514,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",164618896,164618896,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.0566687,0.5685783,"{""low"":0.53354406,""high"":0.5685783}",0.53354406,164618896,0.53372324,"CCC",0.53372324,404733311,176717806,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.15756339,0.38629082,"{""low"":0.407888,""high"":0.775982}",-0.21053064,-0.27130866,0.407888,0.775982,-3.7117302,0.6005916,-0.035140216,-0.05850934,0.6005916,-0.035140216,-0.05850934,26519808,15,0,false,false,"REGULAR","BSquared Network USD","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"ZrCoin USD",0,0.076522574,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"REGULAR",,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T07:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"Internet Computer USD",6.5076933,5.645065,false,"2021-05-10T00:00:00.000Z",4,534094848,"CoinMarketCap",149751408,149751408,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.3449173,5.7501683,"{""low"":5.5116353,""high"":5.7501683}",5.5116353,149751408,5.543068,"CCC",5.543068,70944451,69568829,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.4278779,0.3385854,"{""low"":4.217187,""high"":15.560539}",-9.915474,-0.6372192,4.217187,15.560539,-52.971684,5.164415,0.48064995,0.09306958,7.695811,-2.050746,-0.26647562,3015000064,15,0,false,false,"REGULAR","Internet Computer USD","ICP"
