"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739562780,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD","GoodDollar USD",-0.13900574,0.00004627168,"REGULAR",false,1656028800000,6,0,"CoinMarketCap",13,13,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-6.4410415e-8,0.00004693918,"4.5981746E-5 - 4.693918E-5",0.000045981746,13,0.00004643427,"CCC",0.00004643427,47,24,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00003227168,2.30512,"1.4E-5 - 1.25E-4",-0.00007872832,-0.62982655,0.000014,0.000125,31.428576,0.0000513,-0.0000050283197,-0.09801792,0.00003986,0.000006411683,0.16085507,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:53:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD","Opulous USD",4.240029,0.04622783,"REGULAR",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",502584,502584,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.001880344,0.046287157,"{""low"":0.043588493,""high"":0.046287157}",0.043588493,502584,0.04372298,"CCC",0.04372298,1111065,531940,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.006140832,0.15318762,"{""low"":0.040087,""high"":0.379559}",-0.33333117,-0.87820643,0.040087,0.379559,-56.008213,0.06249364,-0.01626581,-0.26027945,0.07188776,-0.02565993,-0.35694435,17147086,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:52:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD","Renzo USD",7.318716,0.017386094,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,2182996992,"CoinMarketCap",10417029,10417029,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.001185663,0.017536256,"{""low"":0.01642312,""high"":0.017536256}",0.01642312,10417029,0.016554728,"CCC",0.016554728,30681680,12779433,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.003265094,0.23122258,"{""low"":0.014121,""high"":0.263812}",-0.24642591,-0.93409663,0.014121,0.263812,-89.71573,0.0281145,-0.010728406,-0.3815969,0.039282296,-0.021896202,-0.55740637,37953788,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739562780,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"Costco Hot Dog USD","Costco Hot Dog USD",13.878257,0.0015085002,"REGULAR",false,1712707200000,6,0,"CoinMarketCap",169358,169358,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.0001838397,0.0015085002,"0.0013123987 - 0.0015085002",0.0013123987,169358,0.0013161763,"CCC",0.0013161763,288768,395351,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0005885002,0.63967407,"9.2E-4 - 0.089794",-0.088285506,-0.9832005,0.00092,0.089794,-98.41853,0.0015821,-0.00007359986,-0.04652036,0.004279815,-0.002771315,-0.64753145,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:53:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD","EnviDa USD",-3.6783504,0.035229556,"REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",85086,85086,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0013453551,0.037475552,"{""low"":0.035002615,""high"":0.037475552}",0.035002615,85086,0.0350033,"CCC",0.0350033,105020,82674,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.028711557,4.4049644,"{""low"":0.006518,""high"":0.11029}",-0.07506044,-0.6805734,0.006518,0.11029,-42.6359,0.03853964,-0.0033100843,-0.08588778,0.03085452,0.004375037,0.14179565,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:52:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD","Blur USD",3.6219716,0.14555594,"REGULAR",false,"2023-02-14T00:00:00.000Z",6,2205102848,"CoinMarketCap",28258388,28258388,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0050877184,0.14736977,"{""low"":0.13998266,""high"":0.14736977}",0.13998266,28258388,0.14049211,"CCC",0.14049211,94893869,37488739,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.03637994,0.33322287,"{""low"":0.109176,""high"":0.831494}",-0.685938,-0.82494646,0.109176,0.831494,-80.39391,0.20260578,-0.05704984,-0.2815805,0.22641703,-0.08086109,-0.35713342,320965824,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",23.499365,19.004808,"REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD","Chromia USD",5.04003,0.13834356,"REGULAR",false,"2019-05-28T00:00:00.000Z",6,838322048,"CoinMarketCap",10527396,10527396,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0066379905,0.14127205,"{""low"":0.13338496,""high"":0.14127205}",0.13338496,10527396,0.13496204,"CCC",0.13496204,22290589,12625542,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.041058555,0.42204404,"{""low"":0.097285,""high"":0.563473}",-0.4251294,-0.75448054,0.097285,0.563473,-70.48704,0.18859345,-0.05024989,-0.26644558,0.20334552,-0.065001965,-0.31966263,115976464,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:52:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"Vitreus USD","Vitreus USD",0.28095567,0.010297464,"REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",156914,156914,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00002884958,0.01032614,"{""low"":0.010253451,""high"":0.01032614}",0.010253451,156914,0.010287092,"CCC",0.010287092,156573,141264,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00031946413,0.03201685,"{""low"":0.009978,""high"":0.11719}",-0.10689254,-0.9121302,0.009978,0.11719,-90.57578,0.01393678,-0.0036393162,-0.26113033,0.02909285,-0.018795386,-0.6460483,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Coinbase USD",,0,0.9891362,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD","Pengu USD",0,5.0495334e-11,"REGULAR",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739562480,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD","Sendor USD",1.6546357,0.0001688185,"REGULAR",false,1732838400000,6,0,"CoinMarketCap",139463,139463,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.0000027478673,0.00017189272,"1.6561133E-4 - 1.7189272E-4",0.00016561133,139463,0.0001661551,"CCC",0.0001661551,276341,140122,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.0000598185,0.54879355,"1.09E-4 - 0.010388",-0.010219182,-0.98374873,0.000109,0.010388,-98.13252,0.00059974,-0.0004309215,-0.71851385,0.0014095195,-0.001240701,-0.8802297,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD","PancakeSwap USD",-2.827545,2.5465128,"REGULAR",false,"2020-09-29T00:00:00.000Z",4,297144896,"CoinMarketCap",421029504,421029504,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.074098825,2.832807,"{""low"":2.4408836,""high"":2.832807}",2.4408836,421029504,2.6482217,"CCC",2.6482217,160443031,330756841,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.3391428,1.1091403,"{""low"":1.20737,""high"":5.217611}",-2.671098,-0.5119389,1.20737,5.217611,-4.096484,2.2042592,0.34225368,0.15526927,2.122499,0.42401385,0.19977105,756683328,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:53:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",8.367204,0.0049316045,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",993934,993934,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00038077682,0.004980575,"{""low"":0.004490189,""high"":0.004980575}",0.004490189,993934,0.0045505157,"CCC",0.0045505157,1204481,1055890,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0010766045,0.27927482,"{""low"":0.003855,""high"":0.057115}",-0.052183397,-0.91365486,0.003855,0.057115,-82.67671,0.0081843,-0.0032526953,-0.3974311,0.011040515,-0.006108911,-0.55331755,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739562780,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD","Pontoon USD",-0.44090188,0.000021905942,"REGULAR",false,1635379200000,6,0,"CoinMarketCap",125318,125318,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-9.701216e-8,0.000022020267,"2.1899301E-5 - 2.2020267E-5",0.000021899301,125318,0.000021902066,"CCC",0.000021902066,133542,129014,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000021905942,,"0.0 - 0.006973",-0.0069510937,-0.9968584,0,0.006973,-98.04096,0.00002358,-0.0000016740578,-0.07099482,0.00029634,-0.00027443407,-0.9260784,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:52:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","XCAD Network USD",-0.6531451,0.1165375,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1039763,1039763,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00076616555,0.117448084,"{""low"":0.11528457,""high"":0.117448084}",0.11528457,1039763,0.11717666,"CCC",0.11717666,1570979,1012606,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.008304499,0.07672798,"{""low"":0.108233,""high"":2.386979}",-2.2704415,-0.9511778,0.108233,2.386979,-92.6953,0.19445129,-0.07791379,-0.4006854,0.29426214,-0.17772464,-0.6039671,5561961,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:53:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD","XYO USD",-0.3282363,0.01721501,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",3503786,3503786,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.000056691468,0.017426474,"{""low"":0.016947608,""high"":0.017426474}",0.016947608,3503786,0.017249689,"CCC",0.017249689,15976069,11499811,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.01339701,3.5089078,"{""low"":0.003818,""high"":0.044186}",-0.02697099,-0.61039674,0.003818,0.044186,182.46762,0.0184971,-0.0012820903,-0.06931304,0.01109414,0.00612087,0.551721,232002352,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739562420,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"Frox USD",,4.57814,0.000024885572,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",1014,1014,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.00000108942,0.000027061675,"2.2253646E-5 - 2.7061675E-5",0.000022253646,1014,0.000023938186,"CCC",0.000023938186,510697,8374,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000005885573,0.309767,"1.9E-5 - 0.027371",-0.027346116,-0.99909085,0.000019,0.027371,-99.7317,0.00171456,-0.0016896744,-0.9854858,0.0058328533,-0.005807968,-0.99573356,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","Coin98 USD",3.395475,0.10752423,"REGULAR",false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",15877787,15877787,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.003531061,0.10966757,"{""low"":0.1036936,""high"":0.10966757}",0.1036936,15877787,0.106838666,"CCC",0.106838666,30547576,21801363,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.03240923,0.43146145,"{""low"":0.075115,""high"":0.459764}",-0.3522398,-0.7661317,0.075115,0.459764,-64.73396,0.1380583,-0.030534074,-0.22116797,0.14152662,-0.034002393,-0.24025439,96861400,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"Pudgy Pups Club USD",,8.912611,2.9626591e-13,"REGULAR",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:53:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD","Stratos USD",20.809906,0.28593513,"REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",326375,326375,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.049253285,0.28593513,"{""low"":0.23861536,""high"":0.28593513}",0.23861536,326375,0.23952325,"CCC",0.23952325,309559,224720,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.09456113,0.4941169,"{""low"":0.191374,""high"":1.859077}",-1.5731418,-0.8461951,0.191374,1.859077,-77.83743,0.31149036,-0.025555223,-0.08204178,0.41878366,-0.13284853,-0.3172247,11094533,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739562780,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD","FLOKI USD",5.672822,0.00010129445,"REGULAR",false,1625875200000,6,9613983350784,"CoinMarketCap",152939632,152939632,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000054377815,0.0001044704,"9.615575E-5 - 1.044704E-4",0.00009615575,152939632,0.00009670423,"CCC",0.00009670423,419498844,174525475,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000069294445,2.1654515,"3.2E-5 - 3.46E-4",-0.00024470553,-0.7072414,0.000032,0.000346,185.29413,0.0001446,-0.000043305547,-0.29948512,0.00015806,-0.000056765544,-0.35913923,973843200,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:52:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI Protocol USD","HAPI Protocol USD",1.5050492,6.5756416,"REGULAR",false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",83229,83229,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.09749937,6.6978617,"{""low"":6.515921,""high"":6.6978617}",6.515921,83229,6.5293007,"CCC",6.5293007,262717,114867,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.34611273,0.055560015,"{""low"":6.229529,""high"":36.179134}",-29.603493,-0.8182477,6.229529,36.179134,-74.76623,8.5457115,-1.9700699,-0.23053317,9.581281,-3.005639,-0.3136991,4814899,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:53:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD","Firo USD",6.332236,1.3462557,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,14678175,"CoinMarketCap",982557,982557,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.08017135,1.3612779,"{""low"":1.2778708,""high"":1.3612779}",1.2778708,982557,1.2885041,"CCC",1.2885041,8036699,1350639,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.48959768,0.57152057,"{""low"":0.856658,""high"":3.852256}",-2.5060005,-0.650528,0.856658,3.852256,-27.390713,1.7585566,-0.41230094,-0.23445418,1.4063461,-0.060090423,-0.042728048,19760576,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"Ric Flair USD","Ric Flair USD",0,0.0048043933,"REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:53:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APF coin USD",,0.6541374,1.0448798,"REGULAR",false,"2023-07-17T00:00:00.000Z",4,120254224,"CoinMarketCap",2153874,2153874,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0067905188,1.0458902,"{""low"":1.0284208,""high"":1.0458902}",1.0284208,2153874,1.0311404,"CCC",1.0311404,2112575,2248050,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.8816588,5.401626,"{""low"":0.163221,""high"":1.141238}",-0.09635818,-0.08443303,0.163221,1.141238,406.8347,0.933654,0.111225784,0.11912955,0.8016559,0.2432239,0.3034019,125651208,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:53:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"Axol USD",,7.4945307,0.01659544,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",3090271,3090271,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.001157036,0.016901478,"{""low"":0.014753468,""high"":0.016901478}",0.014753468,3090271,0.015206833,"CCC",0.015206833,4508946,3811941,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.01258144,3.1343896,"{""low"":0.004014,""high"":0.079219}",-0.06262356,-0.7905119,0.004014,0.079219,236.5125,0.03330918,-0.01671374,-0.5017758,0.023606084,-0.0070106443,-0.29698464,16054527,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739562720,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"Wenwifhat USD","Wenwifhat USD",10.431126,0.00034072748,"REGULAR",false,1688256000000,6,0,"CoinMarketCap",411,411,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.0000321845,0.00034072748,"3.1694464E-4 - 3.4072748E-4",0.00031694464,411,0.00031694464,"CCC",0.00031694464,1400,793,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00010472747,0.44376045,"2.36E-4 - 0.013156",-0.012815272,-0.974101,0.000236,0.013156,-95.10576,0.00043754,-0.000096812524,-0.22126554,0.000613745,-0.00027301753,-0.4448387,0,15,0,false,false,"WHY"
