"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T10:50:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,0.0010394882,0.029629657,"{""low"":0.029302401,""high"":0.029629657}",0.029302401,198242,0.029574428,"CCC",0.029574428,278049,148654,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.008416327,0.40047234,"{""low"":0.021016,""high"":0.076713}",-0.047280677,-0.616332,0.021016,0.076713,14.093304,0.03107844,-0.0016461127,-0.052966386,0.030482,-0.0010496732,-0.03443584,52113036,15,0,"QANplatform USD","QANplatform USD",false,false,6,1770605312,"CoinMarketCap",198242,198242,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",false,"2021-08-28T00:00:00.000Z",3.6610913,0.029432327,"REGULAR","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759402260,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-1.3162499e-11,1.593472e-10,"1.3946756E-10 - 1.593472E-10",1.3946756e-10,1249,1.5587087e-10,"CCC",1.5587087e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",2.3583357e-12,0.016909564,"1.3946756E-10 - 1.593472E-10",-1.7521304e-11,-0.10995677,1.3946756e-10,1.593472e-10,,,,,,,,0,15,0,"NiHao USD","NiHao USD",false,false,8,0,"CoinMarketCap",1249,1249,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",false,1685404800000,-8.492569,1.418259e-10,"REGULAR","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T10:50:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,0.000009449199,0.016576594,"{""low"":0.01507076,""high"":0.016576594}",0.01507076,219594,0.015277758,"CCC",0.015277758,167019,133926,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0022267587,0.171487,"{""low"":0.012985,""high"":0.168377}",-0.15316524,-0.9096565,0.012985,0.168377,-90.37215,0.022183,-0.00697124,-0.31426048,0.03195532,-0.016743561,-0.52396786,1825411,15,0,"zkRace USD","zkRace USD",false,false,6,120000000,"CoinMarketCap",219594,219594,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",false,"2024-05-12T00:00:00.000Z",0.06215376,0.015211759,"REGULAR","ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759402200,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,0.00005541183,0.0015727152,"0.0015352299 - 0.0015727152",0.0015352299,4049,0.0015352299,"CCC",0.0015352299,45510,2645,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0007421862,0.9018059,"8.23E-4 - 0.009809",-0.008243814,-0.84043366,0.000823,0.009809,-78.99425,0.0018036,-0.0002384138,-0.13218774,0.00163724,-0.00007205387,-0.044009347,0,15,0,"TAO INU USD","TAO INU USD",false,false,6,0,"CoinMarketCap",4049,4049,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",false,1708992000000,3.6702018,0.0015651862,"REGULAR","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T10:50:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,0.020788014,0.21586461,"{""low"":0.20764415,""high"":0.21586461}",0.20764415,386083,0.20764415,"CCC",0.20764415,398237,264841,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.13589406,1.743215,"{""low"":0.077956,""high"":0.813287}",-0.599437,-0.73705465,0.077956,0.813287,-21.403425,0.25335035,-0.039500296,-0.15591174,0.18872368,0.025126368,0.13313839,20570452,15,0,"Book of Ethereum USD","Book of Ethereum USD",false,false,6,96191008,"CoinMarketCap",386083,386083,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",false,"2024-05-10T00:00:00.000Z",10.767532,0.21385005,"REGULAR","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T10:50:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,-0.0000506863,0.0062639434,"{""low"":0.006142219,""high"":0.0062639434}",0.006142219,422231,0.006239601,"CCC",0.006239601,508367,418037,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.00252963,0.6904012,"{""low"":0.003664,""high"":0.022144}",-0.015950369,-0.7203021,0.003664,0.022144,-64.83682,0.00663572,-0.00044208998,-0.066622764,0.005920885,0.0002727448,0.04606487,9451539,15,0,"U2U Network USD","U2U Network USD",false,false,6,1526009600,"CoinMarketCap",422231,422231,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",false,"2024-12-10T00:00:00.000Z",-0.81172,0.00619363,"REGULAR","U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T10:50:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,0.00015282258,0.012597519,"{""low"":0.01225342,""high"":0.012597519}",0.01225342,2604,0.01225342,"CCC",0.01225342,710,125,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0018044589,0.16718788,"{""low"":0.010793,""high"":0.036696}",-0.024098538,-0.6567075,0.010793,0.036696,-53.80641,0.01296484,-0.00036738068,-0.028336693,0.014014535,-0.0014170753,-0.10111469,0,15,0,"SNP adverse USD","SNP adverse USD",false,false,6,0,"CoinMarketCap",2604,2604,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",false,"2024-06-04T00:00:00.000Z",1.2280269,0.012597459,"REGULAR","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759402260,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,-0.00003420352,0.0009235901,"8.320566E-4 - 9.235901E-4",0.0008320566,29179,0.0009190937,"CCC",0.0009190937,97909,50765,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00018797436,0.26815173,"7.01E-4 - 0.004244",-0.0033550258,-0.79053384,0.000701,0.004244,-32.304214,0.00115468,-0.0002657057,-0.23011196,0.001163165,-0.00027419062,-0.23572806,0,15,0,"Saber USD","Saber USD",false,false,6,0,"CoinMarketCap",29179,29179,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",false,1628294400000,-3.704978,0.00088897435,"REGULAR","SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759402200,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,1.2161104e-7,0.0000037815194,"3.7116695E-6 - 3.7815194E-6",0.0000037116695,134607,0.0000037219502,"CCC",0.0000037219502,154342,124377,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000017615898,0.88079494,"2.0E-6 - 7.6E-5",-0.00007223841,-0.9505054,0.000002,0.000076,33.333336,0.00000406,-2.9841e-7,-0.0735,0.000004255,-4.934102e-7,-0.11596009,1582463,15,0,"Trog USD","Trog USD",false,false,8,420690001920,"CoinMarketCap",134607,134607,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",false,1717200000000,3.340985,0.0000037615898,"REGULAR","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T10:51:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,-0.00007440057,0.0056580324,"{""low"":0.004891287,""high"":0.0056580324}",0.004891287,690,0.0055824565,"CCC",0.0055824565,760,1270,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0032029154,1.8675891,"{""low"":0.001715,""high"":0.015831}",-0.010913083,-0.689349,0.001715,0.015831,0.26293993,0.00450358,0.00041433563,0.09200139,0.00337873,0.0015391854,0.45555148,0,15,0,"Moonsama USD","Moonsama USD",false,false,6,0,"CoinMarketCap",690,690,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",false,"2023-06-14T00:00:00.000Z",-1.4902993,0.0049179154,"REGULAR","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T10:51:00.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,0.00033890642,0.029182386,"{""low"":0.026268424,""high"":0.029182386}",0.026268424,27669142,0.026691506,"CCC",0.026691506,91136057,91136057,"2025-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0036624018,0.15315527,"{""low"":0.023913,""high"":0.105949}",-0.078373596,-0.73972946,0.023913,0.105949,-63.090008,0.0425965,-0.015021099,-0.35263693,0.0425965,-0.015021099,-0.35263693,50784696,15,0,"Bless USD","Bless USD",false,false,6,1841666688,"CoinMarketCap",27669142,27669142,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",false,"2025-09-23T00:00:00.000Z",1.2443107,0.027575402,"REGULAR","BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759402260,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,3.152323e-11,5.1962253e-8,"5.0244584E-8 - 5.1962253E-8",5.0244584e-8,140796,5.1139306e-8,"CCC",5.1139306e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",4.7784e-11,0.00095102785,"5.0244584E-8 - 2.9E-5",-0.000028949707,-0.99826574,5.0244584e-8,0.000029,-92.85714,0.000001,-9.497076e-7,-0.9497076,0.000001545,-0.0000014947077,-0.96744835,3423479,15,0,"Akita Inu USD","Akita Inu USD",false,false,8,68071540654080,"CoinMarketCap",140796,140796,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",false,1612224000000,0.06271575,5.0292368e-8,"REGULAR","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,"StarGod USD",,false,false,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",false,,0,0.00032205545,"REGULAR","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T10:50:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,0.0010930747,0.064633824,"{""low"":0.061835997,""high"":0.064633824}",0.061835997,11012,0.061836302,"CCC",0.061836302,11852,3240,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.032603446,1.046458,"{""low"":0.031156,""high"":0.268121}",-0.20436156,-0.762199,0.031156,0.268121,-32.778603,0.06869778,-0.004938334,-0.071884915,0.051966295,0.0117931515,0.22693847,5973706,15,0,"RocketX exchange USD","RocketX exchange USD",false,false,6,93691312,"CoinMarketCap",11012,11012,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",false,"2021-04-13T00:00:00.000Z",1.744278,0.063759446,"REGULAR","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T10:50:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,0.004441403,0.0678991,"{""low"":0.063423544,""high"":0.0678991}",0.063423544,642,0.06347647,"CCC",0.06347647,12128,2237,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.009783868,0.16849853,"{""low"":0.058065,""high"":0.668845}",-0.60099614,-0.89855814,0.058065,0.668845,-84.330025,0.09231684,-0.024467975,-0.26504344,0.08847501,-0.020626143,-0.23312959,3249772,15,0,"Morpheus.Network USD","Morpheus.Network USD",false,false,6,47897216,"CoinMarketCap",642,642,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",false,"2018-05-22T00:00:00.000Z",7.004551,0.06784887,"REGULAR","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759402260,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,2.1137424e-8,3.9795228e-7,"3.7681485E-7 - 3.9795228E-7",3.7681485e-7,75,3.7681485e-7,"CCC",3.7681485e-7,228,148,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",3.9795228e-7,,"0.0 - 4.0E-6",-0.0000036020476,-0.9005119,0,0.000004,0,9.2e-7,-5.220477e-7,-0.56744313,5.1e-7,-1.1204773e-7,-0.21970142,0,15,0,"Fottie USD","Fottie USD",false,false,8,0,"CoinMarketCap",75,75,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",false,1710460800000,5.609501,3.9795228e-7,"REGULAR","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T10:50:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,0.17864013,2.3541548,"{""low"":2.2332547,""high"":2.3541548}",2.2332547,801303,2.2332547,"CCC",2.2332547,813683,758909,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.5707805,0.32293501,"{""low"":1.767478,""high"":15.012683}",-12.674424,-0.84424776,1.767478,15.012683,-64.872635,2.6463342,-0.30807567,-0.11641601,2.8112674,-0.47300887,-0.16825467,32323384,15,0,"Oraichain USD","Oraichain USD",false,false,4,13823700,"CoinMarketCap",801303,801303,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",false,"2020-10-28T00:00:00.000Z",8.271838,2.3382585,"REGULAR","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759402200,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,1.6302067e-8,7.75879e-7,"7.6519575E-7 - 7.75879E-7",7.6519575e-7,227882,7.654793e-7,"CCC",7.654793e-7,546065,250227,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.0134045e-8,0.013243728,"7.6519575E-7 - 7.0E-6",-0.0000062246704,-0.8892386,7.6519575e-7,0.000007,-83.33333,0.000001,-2.246702e-7,-0.2246702,0.000001075,-2.996702e-7,-0.278763,6590303,15,0,"Wise Monkey USD","Wise Monkey USD",false,false,8,8499999801344,"CoinMarketCap",227882,227882,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",false,1738195200000,2.14776,7.753298e-7,"REGULAR","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T10:50:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,0.00016262801,0.002419369,"{""low"":0.0023776246,""high"":0.002419369}",0.0023776246,113,0.0023776246,"CCC",0.0023776246,1164,738,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.0001623691,0.071940236,"{""low"":0.002257,""high"":0.32499}",-0.32257062,-0.9925555,0.002257,0.32499,-94.57491,0.00356948,-0.001150111,-0.32220685,0.013184535,-0.010765166,-0.8164995,0,15,0,"OpSec USD","OpSec USD",false,false,6,0,"CoinMarketCap",113,113,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",false,"2024-01-08T00:00:00.000Z",7.2063265,0.002419369,"REGULAR","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T10:50:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0.000735309,0.019314518,"{""low"":0.018911349,""high"":0.019314518}",0.018911349,50,0.018911349,"CCC",0.018911349,28,3,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0022295173,0.1304956,"{""low"":0.017085,""high"":0.095345}",-0.07603048,-0.7974249,0.017085,0.095345,-56.275444,0.01992348,-0.00060896203,-0.030565042,0.02462586,-0.005311342,-0.21568148,754466,15,0,"Vidya USD","Vidya USD",false,false,6,39062152,"CoinMarketCap",50,50,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",false,"2020-08-25T00:00:00.000Z",3.957706,0.019314518,"REGULAR","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759402200,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,4.1089976e-9,1.7145706e-7,"1.7015256E-7 - 1.7145706E-7",1.7015256e-7,268312,1.7015256e-7,"CCC",1.7015256e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",1.2653771e-9,0.007436721,"1.7015256E-7 - 1.7145706E-7",-3.9122483e-11,-0.00022817656,1.7015256e-7,1.7145706e-7,,,,,,,,0,15,0,"FOOM USD",,false,false,8,0,"CoinMarketCap",268312,268312,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",false,1687564800000,2.4559402,1.7141794e-7,"REGULAR","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759402260,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,1.3631325e-7,0.000029622888,"2.9068944E-5 - 2.9622888E-5",0.000029068944,21339,0.000029091785,"CCC",0.000029091785,51033,17952,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000012020064,0.0429288,"2.8E-5 - 2.45E-4",-0.00021579799,-0.8808081,0.000028,0.000245,-87.966805,0.00003072,-0.0000015179921,-0.049413808,0.00004174,-0.000012537994,-0.30038318,1795691,15,0,"Crypto Asset Governance Alliance USD",,false,false,6,61492072448,"CoinMarketCap",21339,21339,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",false,1699833600000,0.46897718,0.000029202007,"REGULAR","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,"Rootkit Finance USD",,false,false,2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",false,"2020-12-30T00:00:00.000Z",0,1547.8436,"REGULAR","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759402200,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,0.0000073013507,0.00012760573,"1.1974794E-4 - 1.2760573E-4",0.00011974794,85057,0.000119771066,"CCC",0.000119771066,57388,56837,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000018612285,0.17233597,"1.08E-4 - 0.002076",-0.0019493877,-0.93901145,0.000108,0.002076,-85.87089,0.00013494,-0.000008327712,-0.061714184,0.000145445,-0.00001883271,-0.12948339,0,15,0,"CorgiAI USD",,false,false,6,0,"CoinMarketCap",85057,85057,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",false,1687219200000,6.1196003,0.00012661229,"REGULAR","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T10:50:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,0.004878223,0.37992406,"{""low"":0.3738747,""high"":0.37992406}",0.3738747,395819,0.37581152,"CCC",0.37581152,514549,383145,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.08312315,0.28470343,"{""low"":0.291964,""high"":5.870161}",-5.495074,-0.93610275,0.291964,5.870161,-87.63086,0.39833793,-0.023250788,-0.058369506,0.44871786,-0.07363072,-0.16409135,40155788,15,0,"PepeCoin USD","PepeCoin USD",false,false,6,107057216,"CoinMarketCap",395819,395819,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",false,"2023-05-01T00:00:00.000Z",1.3176934,0.37508714,"REGULAR","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T10:50:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-0.0000689337,0.006687079,"{""low"":0.0065394626,""high"":0.006687079}",0.0065394626,20917,0.0066512087,"CCC",0.0066512087,97700,60086,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.002177874,0.48322034,"{""low"":0.004507,""high"":0.182501}",-0.17581613,-0.9633708,0.004507,0.182501,-92.95157,0.01168166,-0.004996786,-0.4277462,0.01722128,-0.010536405,-0.61182475,382074,15,0,"UBXS Token USD","UBXS Token USD",false,false,6,57155072,"CoinMarketCap",20917,20917,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",false,"2022-01-13T00:00:00.000Z",-1.0206652,0.006684874,"REGULAR","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T10:50:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.00037544593,0.016663145,"{""low"":0.01642219,""high"":0.016663145}",0.01642219,5915414,0.016436761,"CCC",0.016436761,6353805,5830343,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0010169037,0.06560669,"{""low"":0.0155,""high"":0.040144}",-0.023627097,-0.5885586,0.0155,0.040144,-39.153255,0.01804042,-0.0015235171,-0.0844502,0.01961261,-0.003095707,-0.15784268,65897104,15,0,"Orbs USD","Orbs USD",false,false,6,3989676544,"CoinMarketCap",5915414,5915414,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",false,"2019-04-03T00:00:00.000Z",2.325979,0.016516903,"REGULAR","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759402260,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,-9.801596e-9,6.0088816e-8,"5.1680622E-8 - 6.0088816E-8",5.1680622e-8,31,6.0088816e-8,"CCC",6.0088816e-8,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"5.1680622E-8 - 2.3E-5",-0.00002294832,-0.997753,5.1680622e-8,0.000023,-25,0.00000186,-0.0000018083193,-0.9722147,0.00000397,-0.000003918319,-0.9869822,0,15,0,"Micromines USD","Micromines USD",false,false,8,0,"CoinMarketCap",31,31,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",false,1542585600000,-15.942166,5.1680622e-8,"REGULAR","MICRO"
