"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.186311,4.5524068e-10,"CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,1621814400000,8,0,"CoinMarketCap",32,32,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-5.7338745e-11,1733842440,4.9806526e-10,"4.5524068E-10 - 4.9806526E-10",4.5524068e-10,32,4.9806526e-10,"CCC",4.9806526e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.5524068e-10,,"0.0 - 1.0E-6",-9.995448e-7,-0.9995448,0,0.000001,,2e-8,-1.9544759e-8,-0.97723794,5e-9,-4.5447592e-9,-0.9089519,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.800941,6.1481233,"CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-23T00:00:00.000Z",4,340720896,"CoinMarketCap",862910336,862910336,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.9843483,"2024-12-10T14:55:00.000Z",6.498836,"{""low"":5.9697266,""high"":6.498836}",5.9697266,862910336,6.361782,"CCC",6.361782,281282643,602078915,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",3.5715902,1.3862001,"{""low"":2.576533,""high"":11.448678}",-5.3005548,-0.462984,2.576533,11.448678,11.253441,5.738006,0.41011715,0.07147381,4.772217,1.3759065,0.288316,2094793984,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.0977955,0.0001335272,"CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,1564617600000,6,993701855232,"CoinMarketCap",83582680,83582680,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.000016668404,1733842500,0.000142573,"1.277424E-4 - 1.42573E-4",0.0001277424,83582680,0.0001359678,"CCC",0.0001359678,29544502,87061338,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00006352719,0.9075313,"7.0E-5 - 2.5E-4",-0.00011647282,-0.46589124,0.00007,0.00025,44.680847,0.00009578,0.000037747195,0.3941031,0.000093205,0.000040322193,0.43261832,132686224,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.669569,0.53234977,"CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-01T00:00:00.000Z",6,208282256,"CoinMarketCap",42319872,42319872,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.10649222,"2024-12-10T14:54:00.000Z",0.55357075,"{""low"":0.5037962,""high"":0.55357075}",0.5037962,42319872,0.54191273,"CCC",0.54191273,17098111,33732402,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.21427578,0.6736665,"{""low"":0.318074,""high"":1.73288}",-1.2005303,-0.6927948,0.318074,1.73288,-52.09484,0.4674344,0.06491536,0.13887587,0.51170313,0.020646632,0.040348846,110879016,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.167667,3.1258168,"CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",47348252,47348252,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.10225439,"2024-12-10T14:54:00.000Z",3.4005854,"{""low"":2.7893822,""high"":3.4005854}",2.7893822,47348252,2.9651735,"CCC",2.9651735,6254594,23782137,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",2.052712,1.9128715,"{""low"":1.073105,""high"":5.30245}",-2.1766334,-0.41049576,1.073105,5.30245,70.08127,2.2684498,0.85736704,0.37795284,1.8646022,1.2612146,0.67639875,65633440,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.928138,26.193647,"CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",2,11562596,"CoinMarketCap",113991120,113991120,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-4.962612,"2024-12-10T14:54:00.000Z",28.098343,"{""low"":25.411345,""high"":28.098343}",25.411345,113991120,27.496572,"CCC",27.496572,44972759,125963073,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",10.803776,0.70200557,"{""low"":15.389872,""high"":65.93225}",-39.7386,-0.6027187,15.389872,65.93225,13.929903,23.110123,3.0835247,0.13342744,27.315044,-1.121397,-0.04105419,302866560,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.581045,0.1493373,"CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2498,2498,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.015824199,"2024-12-10T14:54:00.000Z",0.15795507,"{""low"":0.1493373,""high"":0.15795507}",0.1493373,2498,0.15219495,"CCC",0.15219495,4780,6483,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.03905531,0.3541404,"{""low"":0.110282,""high"":9.460291}",-9.310953,-0.98421425,0.110282,9.460291,-92.92784,0.2302889,-0.08095159,-0.35152188,0.9170288,-0.7676915,-0.83715093,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.4822216,21.551374,"CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",4355567,4355567,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-1.2500229,"2024-12-10T14:54:00.000Z",22.172127,"{""low"":20.94237,""high"":22.172127}",20.94237,4355567,22.06408,"CCC",22.06408,2907048,4310453,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",12.057501,1.2700297,"{""low"":9.493874,""high"":35.691853}",-14.140478,-0.39618224,9.493874,35.691853,33.27905,22.687578,-1.1362038,-0.050080433,17.507816,4.043558,0.23095731,95213664,15,0,false,false,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-20.566143,0.463169,"CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",57586296,57586296,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.119918615,"2024-12-10T14:54:00.000Z",0.485701,"{""low"":0.45343736,""high"":0.485701}",0.45343736,57586296,0.47830954,"CCC",0.47830954,32387140,40698722,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.441439,20.314726,"{""low"":0.02173,""high"":0.840857}",-0.37768802,-0.44917032,0.02173,0.840857,499.23444,0.52864724,-0.065478235,-0.12385998,0.41739655,0.045772463,0.10966182,257310864,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00016620712,"CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.8230715,2.442782,"CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",4,209032896,"CoinMarketCap",476083104,476083104,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.39183044,"2024-12-10T14:54:00.000Z",2.572003,"{""low"":2.2565527,""high"":2.572003}",2.2565527,476083104,2.4017465,"CCC",2.4017465,157895934,361424085,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.340393,1.2158984,"{""low"":1.102389,""high"":8.571553}",-6.1287713,-0.7150129,1.102389,8.571553,-27.360762,1.8811259,0.561656,0.2985744,2.170758,0.27202392,0.12531286,510621792,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.530284,0.10787334,"CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-30T00:00:00.000Z",6,60432276,"CoinMarketCap",478332,478332,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0075365975,"2024-12-10T14:54:00.000Z",0.109598316,"{""low"":0.10711168,""high"":0.109598316}",0.10711168,478332,0.10924937,"CCC",0.10924937,451657,634824,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.061276343,1.3150276,"{""low"":0.046597,""high"":0.408089}",-0.30021566,-0.7356622,0.046597,0.408089,-31.11977,0.0776327,0.03024064,0.3895348,0.08569355,0.02217979,0.25882682,6519032,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.086311,1.7342315e-10,"CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",352,352,"FWOG","USD=X",,-9.293538e-12,1733842440,1.7828598e-10,"1.7342315E-10 - 1.7828598E-10",1.7342315e-10,352,1.7828598e-10,"CCC",1.7828598e-10,,,,,,0,0,"1.7342315E-10 - 1.7828598E-10",-4.8628324e-12,-0.027275462,1.7342315e-10,1.7828598e-10,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.293669,13.480113,"CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-18T00:00:00.000Z",2,20909796,"CoinMarketCap",20172708,20172708,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-2.6239405,"2024-12-10T14:54:00.000Z",14.214924,"{""low"":12.936502,""high"":14.214924}",12.936502,20172708,13.991923,"CCC",13.991923,10894626,19958489,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",4.9168844,0.5741858,"{""low"":8.563229,""high"":39.00898}",-25.528866,-0.65443563,8.563229,39.00898,-49.546753,11.92323,1.5568829,0.1305756,14.330026,-0.84991264,-0.05930992,281866400,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9e-8,3.3545014e-12,"CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.530575,1.0121244,"CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,35102216192,"CoinMarketCap",3869595904,3869595904,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.13191426,"2024-12-10T14:55:00.000Z",1.0361028,"{""low"":0.9522538,""high"":1.0361028}",0.9522538,3869595904,1.0075341,"CCC",1.0075341,1269014000,3067141756,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.7322384,2.6162024,"{""low"":0.279886,""high"":1.318681}",-0.30655658,-0.23247214,0.279886,1.318681,74.79819,0.7030313,0.30909312,0.4396577,0.4615984,0.550526,1.1926515,35527811072,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.4000597,0.34024778,"CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",482754,482754,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0143401325,"2024-12-10T14:54:00.000Z",0.3471711,"{""low"":0.3146495,""high"":0.3471711}",0.3146495,482754,0.32278422,"CCC",0.32278422,582271,416241,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.028719783,0.09219006,"{""low"":0.311528,""high"":2.150557}",-1.8103093,-0.8417862,0.311528,2.150557,-68.38801,0.43997905,-0.09973127,-0.22667277,1.0549581,-0.71471035,-0.6774775,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.613003,0.00038656892,"CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,6,0,"CoinMarketCap",108132,108132,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000018694816,1733842440,0.00038920055,"3.6949126E-4 - 3.8920055E-4",0.00036949126,108132,0.00038510418,"CCC",0.00038510418,116602,124179,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000017077662,0.046219394,"3.6949126E-4 - 0.005065",-0.0046784314,-0.92367846,0.00036949126,0.005065,-87.84425,0.00071154,-0.00032497107,-0.4567151,0.0014133255,-0.0010267566,-0.72648275,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3155288,0.1573637,"CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",55299,55299,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0004981011,"2024-12-10T14:54:00.000Z",0.15903752,"{""low"":0.15713845,""high"":0.15903752}",0.15713845,55299,0.15848455,"CCC",0.15848455,36509,66321,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.0752377,0.91612524,"{""low"":0.082126,""high"":0.383681}",-0.2263173,-0.589858,0.082126,0.383681,34.349167,0.14458442,0.012779281,0.08838629,0.1519664,0.005397305,0.035516437,0,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.872963,0.00011192695,"CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,false,1719964800000,6,0,"CoinMarketCap",2344,2344,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-0.000015079429,1733842440,0.000119770375,"1.1192271E-4 - 1.19770375E-4",0.00011192271,2344,0.0001179713,"CCC",0.0001179713,315886,6975,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",4.2418833e-9,0.000037900114,"1.1192271E-4 - 0.014323",-0.014211073,-0.9921855,0.00011192271,0.014323,-98.269035,0.00023962,-0.00012769306,-0.5328981,0.0011805063,-0.0010685794,-0.90518737,0,15,0,false,false,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5091437,0.00018881139,"CCC","CUTTLEFISHY USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",148863,148863,"CUUT","USD=X",,-9.662326e-7,1733842440,0.00019587786,"1.770376E-4 - 1.9587786E-4",0.0001770376,148863,0.00018364466,"CCC",0.00018364466,,,,,,0.0000117737945,0.066504486,"1.770376E-4 - 1.9587786E-4",-0.0000070664682,-0.03607589,0.0001770376,0.00019587786,,,,,,,,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-17.5155,0.5428713,"CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",62415036,62415036,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.115278184,"2024-12-10T14:55:00.000Z",0.57781863,"{""low"":0.52319425,""high"":0.57781863}",0.52319425,62415036,0.5702684,"CCC",0.5702684,30628687,60096521,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.2945423,1.1860971,"{""low"":0.248329,""high"":1.156206}",-0.6133347,-0.5304718,0.248329,1.156206,-26.800133,0.45425767,0.08861363,0.19507349,0.4208813,0.121989995,0.2898442,587850304,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-23.495691,0.0010152397,"CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,false,1523923200000,6,20623724544,"CoinMarketCap",320559,320559,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00031179632,1733842440,0.0010849925,"9.736205E-4 - 0.0010849925",0.0009736205,320559,0.0010777739,"CCC",0.0010777739,231109,330151,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00043523975,0.75041336,"5.8E-4 - 0.003032",-0.0020167604,-0.66515845,0.00058,0.003032,7.692313,0.0008684,0.00014683977,0.16909233,0.00094333,0.000071909744,0.07622968,20938024,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.107743,0.00476512,"CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",6,17594259456,"CoinMarketCap",5245816,5245816,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.0005954369,"2024-12-10T14:54:00.000Z",0.0049576983,"{""low"":0.0046027526,""high"":0.0049576983}",0.0046027526,5245816,0.004913119,"CCC",0.004913119,3385641,8115077,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00343912,2.5936048,"{""low"":0.001326,""high"":0.013174}",-0.00840888,-0.63829356,0.001326,0.013174,-20.09414,0.00316442,0.0016007,0.5058431,0.002630155,0.0021349648,0.81172585,83838752,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.08371289,0.9985547,"CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-02T00:00:00.000Z",6,741117056,"CoinMarketCap",4645658,4645658,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0008366108,"2024-12-10T14:54:00.000Z",1.0005802,"{""low"":0.9982026,""high"":1.0005802}",0.9982026,4645658,0.9996184,"CCC",0.9996184,3905604,3221503,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06985968,0.07522349,"{""low"":0.928695,""high"":1.01832}",-0.019765258,-0.019409673,0.928695,1.01832,0.9390831,0.9998681,-0.0013133883,-0.0013135616,0.99882007,-0.00026535988,-0.00026567336,740045888,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-18.378258,0.23064744,"CCC","Junkcoin USD",,,"UTC","UTC",0,"ccc_market",false,false,"2017-09-30T00:00:00.000Z",6,13961400,"CoinMarketCap",164774,164774,"JKC","USD=X",,-0.051933438,"2024-12-10T14:54:00.000Z",0.2760995,"{""low"":0.2048881,""high"":0.2760995}",0.2048881,164774,0.26319462,"CCC",0.26319462,,,,,,0.02575934,0.12572394,"{""low"":0.2048881,""high"":0.2760995}",-0.04545206,-0.16462202,0.2048881,0.2760995,,,,,,,,3220161,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.01291,2.035955,"CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",242674528,242674528,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.38817358,"2024-12-10T14:54:00.000Z",2.2108576,"{""low"":1.980861,""high"":2.2108576}",1.980861,242674528,2.1246686,"CCC",2.1246686,66766171,190256124,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",1.229275,1.5238694,"{""low"":0.80668,""high"":4.528474}",-2.492519,-0.55041033,0.80668,4.528474,-28.64384,1.368261,0.667694,0.48798728,1.268958,0.766997,0.60443056,1311015936,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.153916,2.0229805e-7,"CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,false,1538697600000,8,9938999967744,"CoinMarketCap",85389,85389,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-1.7959621e-8,1733842440,2.0598848e-7,"1.935717E-7 - 2.0598848E-7",1.935717e-7,85389,2.0027396e-7,"CCC",2.0027396e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.0229805e-7,,"0.0 - 5.0E-6",-0.000004797702,-0.9595404,0,0.000005,-50,4e-8,1.6229805e-7,4.0574512,4.7e-7,-2.6770195e-7,-0.5695786,2010640,15,0,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9188855,4.1121507,"CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-18T00:00:00.000Z",4,943547968,"CoinMarketCap",265095216,265095216,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.038136482,"2024-12-10T14:54:00.000Z",4.1365457,"{""low"":3.4378037,""high"":4.1365457}",3.4378037,265095216,3.5632606,"CCC",3.5632606,90503398,144601904,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",4.0895896,181.2681,"{""low"":0.022561,""high"":4.46948}",-0.35732937,-0.07994875,0.022561,4.46948,14446.922,2.52057,1.5915806,0.63143677,1.4034256,2.708725,1.930081,3880011264,15,0,false,false,"OM"
