"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10658122,0.0021498948,0.020171423,0.13171431,-0.0229832,-0.1744928,2088154,15,0,false,false,0.50580436,0.10873111,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.032926112,0.4343528,"{""low"":0.075805,""high"":0.734483}",-0.6257519,-0.8519624,0.075805,0.734483,-61.948563,"Luckycoin USD","Luckycoin USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",62960,62960,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.00054720044,0.11103934,"{""low"":0.107944354,""high"":0.11103934}",0.107944354,62960,0.109401874,"CCC",0.109401874,72780,62877,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0135693,0.00083492603,0.061530516,0.022538055,-0.008133829,-0.3608931,25040732,15,0,false,false,-2.8991241,0.014404226,"2024-11-14T00:00:00.000Z",3000000000,1763811328,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.004170226,0.4074874,"{""low"":0.010234,""high"":0.176301}",-0.16189678,-0.9182975,0.010234,0.176301,-89.1288,"Usual USD","Usual USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-19T00:00:00.000Z",6,1738429568,"CoinMarketCap",11965160,11965160,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.00043006428,0.014517427,"{""low"":0.014210653,""high"":0.014517427}",0.014210653,11965160,0.014469451,"CCC",0.014469451,16325294,17632784,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",124.47871,-0.08870697,-0.00071262766,127.526726,-3.1367264,-0.02459662,327144864,15,0,false,false,2.0259197,124.39,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",30.654007,0.32702494,"{""low"":93.73599,""high"":182.09546}",-57.70546,-0.31689677,93.73599,182.09546,9.396744,"Gnosis USD","Gnosis USD","[]","2026-04-26T13:19:56.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,2639275,"Coinbase",1699621,1699621,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",2.4700012,124.41145,"{""low"":122.23589,""high"":124.41145}",122.23589,1699621,122.64827,"CCC",122.64827,2898276,1838820,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,3.3491763e-9,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"{""low"":3.3491763,""high"":9}",0,0,3.3491763e-9,3.3491763e-9,,"Useless USD",,"[]","2022-07-24T18:25:00.000Z","CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"{""low"":3.3491763,""high"":9}",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9997443,0.0004402399,0.0004403525,0.99950236,0.00068217516,0.0006825148,100435280,15,0,false,false,0.02368415,1.0001845,"2024-08-29T00:00:00.000Z",0,100416752,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.009387553,0.009474749,"{""low"":0.990797,""high"":1.004953}",-0.004768491,-0.004744989,0.990797,1.004953,-0.17276406,"MNEE USD","MNEE USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-29T00:00:00.000Z",4,100416752,"CoinMarketCap",132002,132002,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.00023686886,1.0003896,"{""low"":1.0000407,""high"":1.0003896}",1.0000407,132002,1.0001838,"CCC",1.0001838,119183,141412,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,0,0.47468436,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO RUNE - Rune.Game USD",,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09993032,0.008769676,0.08775791,0.21124506,-0.10254506,-0.48543176,931677696,15,0,false,false,0.2767506,0.1087,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.031843,0.4143149,"{""low"":0.076857,""high"":0.865211}",-0.75651103,-0.8743659,0.076857,0.865211,-68.79645,"Ethena USD","Ethena USD","[]","2026-04-26T13:19:56.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-02T00:00:00.000Z",4,8759374848,"Coinbase",109754056,109754056,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.00029999763,0.1075555,"{""low"":0.104698054,""high"":0.1075555}",0.104698054,109754056,0.10659663,"CCC",0.10659663,116510203,129940251,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08926792,0.005032085,0.056370586,0.142239,-0.047939003,-0.33703133,187383040,15,0,false,false,-2.2797928,0.0943,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.015790999,0.20113616,"{""low"":0.078509,""high"":0.403689}",-0.309389,-0.76640433,0.078509,0.403689,-68.363914,"Decentraland USD","Decentraland USD","[]","2026-04-26T13:19:56.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1985909504,"Coinbase",19538228,19538228,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0022,0.09718827,"{""low"":0.09401958,""high"":0.09718827}",0.09401958,19538228,0.09718827,"CCC",0.09718827,21498978,24000435,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,0,0.00045819487,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC DAO USD","NPC Coin USD","[]","2023-05-12T18:30:00.000Z","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08542618,-0.0025258139,-0.02956721,0.15950954,-0.07660917,-0.48027956,28739020,15,0,false,false,0.9753207,0.08290037,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.010833368,0.15032355,"{""low"":0.072067,""high"":0.567435}",-0.48453465,-0.8539033,0.072067,0.567435,-51.33135,"Lista DAO USD","Lista DAO USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-20T00:00:00.000Z",6,346669376,"CoinMarketCap",5967067,5967067,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.00080073625,0.084531,"{""low"":0.0815012,""high"":0.084531}",0.0815012,5967067,0.084531,"CCC",0.084531,5684012,8927001,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001824,-0.000012421369,-0.06809961,0.0001941,-0.000024121357,-0.12427284,100655,15,0,false,false,0,0.00016997864,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00012297864,2.616567,"{""low"":4.7,""high"":5}",-0.00046902132,-0.7339927,0.000047,0.000639,-72.17676,"JulSwap USD","JulSwap USD","[]","2026-04-14T16:28:00.000Z","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",54931,54931,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0,0.00016997864,"{""low"":1.6997864,""high"":4}",0.00016997864,54931,0.00016997864,"CCC",0.00016997864,20500,16057,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2e-7,-4.6999997e-7,-0.7580645,9.65e-7,-8.15e-7,-0.8445596,62509384,15,0,false,false,-6.249996,1.5e-7,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.5e-7,,"{""low"":0,""high"":4}",-0.00000385,-0.96250004,0,0.000004,-50,"Mog Coin USD","Mog Coin USD","[]","2026-04-26T13:19:41.000Z","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-21T00:00:00.000Z",4,390567515127808,"Coinbase",14433635,14433635,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-9.999994e-9,1.6520502e-7,"{""low"":1.5918437,""high"":7}",1.5918437e-7,14433635,1.6520502e-7,"CCC",1.6520502e-7,20121379,15091180,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008466,-0.00016396097,-0.19366995,0.0031817,-0.002499061,-0.7854484,6050863,15,0,false,false,-2.70053,0.000682639,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.000028639042,0.043790586,"{""low"":6.54,""high"":4}",-0.03878236,-0.9827026,0.000654,0.039465,-93.254684,"elizaOS USD","elizaOS USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-11-07T00:00:00.000Z",6,8863927296,"CoinMarketCap",3380627,3380627,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.000018946535,0.00068862044,"{""low"":6.6529535,""high"":4}",0.00066529535,3380627,0.0006826986,"CCC",0.0006826986,6137828,3870325,"ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00629314,0.00008951826,0.014224737,0.005605575,0.000777083,0.13862681,21059824,15,0,false,false,0.5706876,0.006382658,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0034226582,1.1563034,"{""low"":0.00296,""high"":0.008682}",-0.0022993423,-0.26484016,0.00296,0.008682,77.67959,"Faith Tribe USD","Faith Tribe USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-26T00:00:00.000Z",6,3299537920,"CoinMarketCap",370858,370858,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00003621867,0.0064213756,"{""low"":0.006372174,""high"":0.0064213756}",0.006372174,370858,0.0064010797,"CCC",0.0064010797,662355,360990,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26014292,0.008187085,0.03147149,0.41015702,-0.14182702,-0.3457871,1262251776,15,0,false,false,2.4551353,0.26833,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.062051013,0.3008111,"{""low"":0.206279,""high"":1.166963}",-0.898633,-0.77006125,0.206279,1.166963,-72.37583,"Ondo USD","Ondo USD","[]","2026-04-26T13:19:48.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-18T00:00:00.000Z",5,4869330432,"Coinbase",60924832,60924832,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.00643,0.26152477,"{""low"":0.2560286,""high"":0.26152477}",0.2560286,60924832,0.2612216,"CCC",0.2612216,62764896,68639656,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-6.849814e-8,-0.06849814,0.000001655,-7.2349815e-7,-0.437159,4022868,15,0,false,false,-2.7511115,9.3150186e-7,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",4.5878323e-10,0.00049276266,"{""low"":9.310431,""high"":7}",-0.0000050684985,-0.8447497,9.310431e-7,0.000006,-50,"Cult DAO USD","Cult DAO USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",62182,62182,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-2.6351586e-8,9.390952e-7,"{""low"":9.310431,""high"":7}",9.310431e-7,62182,9.388334e-7,"CCC",9.388334e-7,73078,61023,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0055094,0.000029210933,0.005302017,0.014088845,-0.008550234,-0.6068797,1181767,15,0,false,false,-1.671358,0.0055386107,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0018176108,0.48847374,"{""low"":0.003721,""high"":0.077222}",-0.071683384,-0.9282768,0.003721,0.077222,-91.42654,"Persistence One USD","Persistence One USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",6284,6284,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00009414321,0.005590333,"{""low"":0.0054343916,""high"":0.005590333}",0.0054343916,6284,0.0055862963,"CCC",0.0055862963,70183,12074,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,0,0.0011622997,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACCESSLAUNCHER USD",,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,0,0.00053046027,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,"SHARPEI USD","SHARPEI USD","[]","2025-06-29T21:43:00.000Z","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,2780532,15,0,false,false,-2.5075037,1.2195318e-8,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",4.97824e-12,0.00040837584,"{""low"":1.2190339,""high"":8}",-1.3724044e-10,-0.011128303,1.2190339e-8,1.2332558e-8,,"HOSKY Token USD","HOSKY Token USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",88749,88749,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-3.1366287e-10,1.2332558e-8,"{""low"":1.2190339,""high"":8}",1.2190339e-8,88749,1.2196657e-8,"CCC",1.2196657e-8,,,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00112704,-0.00040107768,-0.3558682,0.00167074,-0.0009447776,-0.5654845,160126,15,0,false,false,-0.27691287,0.00072596234,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00001396233,0.019610014,"{""low"":7.12,""high"":4}",-0.002346038,-0.76368415,0.000712,0.003072,-70.41494,"Monsta Infinite USD","Monsta Infinite USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-16T00:00:00.000Z",6,220571136,"CoinMarketCap",53620,53620,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.0000020158477,0.00073202857,"{""low"":7.162501,""high"":4}",0.0007162501,53620,0.00071769475,"CCC",0.00071769475,98018,58022,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0989393,0.019360699,0.1956826,0.12527546,-0.0069754645,-0.055681013,1054568000,15,0,false,true,1.8949183,0.1183,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.0383,0.47875002,"{""low"":0.08,""high"":0.334808}",-0.216508,-0.6466632,0.08,0.334808,-47.961216,"Algorand USD","Algorand USD","[]","2026-04-26T13:19:56.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-06-21T00:00:00.000Z",4,8905895936,"Coinbase",65018132,65018132,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0022,0.12104047,"{""low"":0.11372315,""high"":0.12104047}",0.11372315,65018132,0.11533254,"CCC",0.11533254,46969242,41810350,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,0,0.000021075295,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,"ZK-Chain USD","ZK-Chain USD","[]","2023-08-30T18:30:00.000Z","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00110518,9.689247e-7,0.00087671215,0.001602565,-0.0004964161,-0.30976346,36315420,15,0,false,false,0.21015367,0.0011061489,"2018-01-16T00:00:00.000Z",89999998976,48017739776,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00010314898,0.10284046,"{""low"":0.001003,""high"":0.005307}",-0.004200851,-0.7915679,0.001003,0.005307,-72.72042,"IOST USD","IOST USD","[]","2026-04-26T13:18:01.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-16T00:00:00.000Z",6,32830498816,"CoinMarketCap",4762842,4762842,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.0000023196917,0.0011176808,"{""low"":0.0010851441,""high"":0.0011176808}",0.0010851441,4762842,0.0010864034,"CCC",0.0010864034,5910448,6229591,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000066,4.79778e-7,0.07269364,0.00002579,-0.000018710221,-0.7254836,0,15,0,false,false,5.159839,0.000007079778,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",0.0000010797776,0.17996292,"{""low"":6,""high"":6}",-0.00028692023,-0.9759191,0.000006,0.000294,-93.396225,"Silentis USD","Silentis USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",148,148,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",3.4738105e-7,0.0000070927813,"{""low"":7.079778,""high"":6}",0.000007079778,148,0.0000070927813,"CCC",0.0000070927813,43827,0,"SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003148,-0.000019098923,-0.6067002,0.0000517765,-0.00003939542,-0.76087457,0,15,0,false,false,-5.2933187,0.00001238108,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.00001238108,,"{""low"":0,""high"":3.09}",-0.0002966189,-0.95993173,0,0.000309,-87.5,"CLAWNCH USD","CLAWNCH USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",1715781,1715781,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",-6.9199996e-7,0.000012815122,"{""low"":1.1837388,""high"":5}",0.000011837388,1715781,0.000012595787,"CCC",0.000012595787,6362793,1723129,"CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084106,0.00008519349,0.101293,0.00094903,-0.000022776483,-0.02399975,176012,15,0,false,false,1.6026953,0.0009262535,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00037825352,0.69024366,"{""low"":5.48,""high"":4}",-0.0031397468,-0.77219546,0.000548,0.004066,-70.17196,"Polkacity USD","Polkacity USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",51978,51978,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00001461088,0.0009450079,"{""low"":8.9907454,""high"":4}",0.00089907454,51978,0.0009247087,"CCC",0.0009247087,65535,56307,"POLC"
