"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","maxSupply","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10482164,-0.027396657,-0.26136452,0.19834559,-0.120920606,-0.6096461,521328192,15,0,false,false,"REGULAR","Sei USD","Sei USD","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,1.9984595,0.07742498,"[]","2026-02-15T10:58:00.000Z",10000000000,false,"2023-08-15T00:00:00.000Z",6,6733333504,"CoinMarketCap",41225596,41225596,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0015169904,0.07868538,"{""low"":0.07680302,""high"":0.07868538}",0.07680302,41225596,0.078123786,"CCC",0.078123786,65298285,60112752,"2023-08-14T00:00:00.000Z",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.009375982,0.13778281,"{""low"":0.068049,""high"":0.389461}",-0.31203604,-0.8011997,0.068049,0.389461,-67.49571,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000793,4.2916508e-7,0.0005411918,0.00105582,-0.00026239088,-0.24851857,0,15,0,false,false,"REGULAR","Blue Protocol USD","Blue Protocol USD","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079342915,"[]","2026-02-15T10:57:00.000Z",42000000,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"{""low"":7.9342915,""high"":4}",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,"2017-10-22T00:00:00.000Z",42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"{""low"":7.43,""high"":4}",-0.0026855709,-0.7719376,0.000743,0.003479,-70.120575,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00057164,-0.00016079002,-0.28127846,0.000671625,-0.00026077506,-0.3882748,346010,15,0,false,false,"REGULAR","Saakuru Protocol USD","Saakuru Protocol USD","CCC","finmb_SKR_CCC","UTC","UTC",0,"ccc_market",false,2.678999,0.00041084996,"[]","2026-02-15T10:57:00.000Z",1000000000,false,"2024-05-30T00:00:00.000Z",6,842182272,"CoinMarketCap",0,0,"SKR","USD=X","https://coinmarketcap.com/currencies/saakuru-protocol",0.000010719494,0.00041084996,"{""low"":3.9551602,""high"":4}",0.00039551602,0,0.00039551602,"CCC",0.00039551602,101,34,"2024-05-30T00:00:00.000Z",998676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png",0.000099849945,0.3210609,"{""low"":3.11,""high"":4}",-0.00521115,-0.926921,0.000311,0.005622,-93.024086,"SKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"REGULAR","CloudTx USD","CloudTx USD","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"[]","2024-07-04T01:16:00.000Z",,false,"2022-10-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,"2022-10-21T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11476644,-0.033911154,-0.2954797,0.16523075,-0.08437546,-0.5106523,280682464,15,0,false,false,"REGULAR","DoubleZero USD","DoubleZero USD","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,1.779469,0.08085529,"[]","2026-02-15T10:58:00.000Z",10000000000,false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",9948073,9948073,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",0.0014136434,0.08318949,"{""low"":0.080248415,""high"":0.08318949}",0.080248415,9948073,0.081584446,"CCC",0.081584446,25958090,15001197,"2025-09-29T00:00:00.000Z",9999092736,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.0077522844,0.10604604,"{""low"":0.073103,""high"":0.750199}",-0.6693437,-0.8922215,0.073103,0.750199,-86.63634,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"REGULAR","The Wasted Lands USD","The Wasted Lands USD","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"[]","2025-01-26T01:28:00.000Z",,false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.82268727,-0.1485799,-0.18060313,1.4086936,-0.7345862,-0.52146626,143749360,15,0,false,false,"REGULAR","0G USD","0G USD","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,7.780814,0.6741074,"[]","2026-02-15T10:58:00.000Z",0,false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",68773528,68773528,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",0.04866457,0.72150403,"{""low"":0.6215114,""high"":0.72150403}",0.6215114,68773528,0.6335035,"CCC",0.6335035,60461881,58704187,"2025-09-10T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.22133037,0.48882866,"{""low"":0.452777,""high"":7.305573}",-6.6314654,-0.90772694,0.452777,7.305573,-86.799446,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08014886,-0.016516164,-0.2060686,0.17958336,-0.11595066,-0.6456649,18475272,15,0,false,false,"REGULAR","FLock.io USD","FLock.io USD","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,-0.46532568,0.0636327,"[]","2026-02-15T10:57:00.000Z",1000000000,false,"2025-02-25T00:00:00.000Z",6,290342400,"CoinMarketCap",3499408,3499408,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.00029748678,0.066119075,"{""low"":0.063390076,""high"":0.066119075}",0.063390076,3499408,0.06568861,"CCC",0.06568861,7675576,7615613,"2025-01-01T00:00:00.000Z",299834464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.028341696,0.8030856,"{""low"":0.035291,""high"":0.682685}",-0.6190523,-0.9067905,0.035291,0.682685,-29.522615,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"REGULAR","Social Send USD","Social Send USD","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"[]","2024-10-22T14:59:00.000Z",,false,"2017-12-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0215885,-0.00596183,-0.27615765,0.048034355,-0.032407686,-0.67467725,6442633,15,0,false,false,"REGULAR","Parcl USD","Parcl USD","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,2.804951,0.01562667,"[]","2026-02-15T10:58:00.000Z",1000000000,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",879012,879012,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0004263604,0.015986422,"{""low"":0.015392059,""high"":0.015986422}",0.015392059,879012,0.015952395,"CCC",0.015952395,3365401,1489817,"2024-04-16T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0030336706,0.24090134,"{""low"":0.012593,""high"":0.168204}",-0.15257733,-0.9070969,0.012593,0.168204,-89.07747,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05403528,-0.007125549,-0.13186845,0.06885383,-0.021944102,-0.3187056,0,15,0,false,false,"REGULAR","DOLA Borrowing Right USD","DOLA Borrowing Right USD","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.77956814,0.04690973,"[]","2026-02-15T10:58:00.000Z",4646000,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",22358,22358,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.00036286563,0.04768881,"{""low"":0.046126924,""high"":0.04768881}",0.046126924,22358,0.046663187,"CCC",0.046663187,16367,23864,"2022-12-18T00:00:00.000Z",4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.00413673,0.09671358,"{""low"":0.042773,""high"":0.12365}",-0.076740265,-0.6206249,0.042773,0.12365,-56.52133,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9997891,0.00012141466,0.00012144027,0.99986386,0.000046670437,0.000046676792,73575464960,15,0,false,true,"REGULAR","USDC USD","USD Coin USD","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.00239576,0.99991053,"[]","2026-02-15T10:57:00.000Z",0,false,"2018-10-08T00:00:00.000Z",6,73582043136,"CoinMarketCap",8178115584,8178115584,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000023961067,1.0003861,"{""low"":0.99970436,""high"":1.0003861}",0.99970436,8178115584,0.99995095,"CCC",0.99995095,13003338752,18447927070,"2018-10-08T00:00:00.000Z",73582043136,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0032375455,0.0032483528,"{""low"":0.996673,""high"":1.004959}",-0.005048454,-0.0050235423,0.996673,1.004959,0.004005432,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,false,"REGULAR","Stablecoin USD","Stablecoin USD","CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017037677,"[]","2024-12-29T01:24:00.000Z",,false,"2023-07-14T00:00:00.000Z",8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,"STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04672476,-0.015523614,-0.3322353,0.057531863,-0.026330719,-0.45767194,122774376,15,0,false,false,"REGULAR","Kamino USD","Kamino USD","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,5.2285304,0.031201145,"[]","2026-02-15T10:58:00.000Z",10000000000,false,"2024-04-30T00:00:00.000Z",6,3934931712,"CoinMarketCap",5021455,5021455,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0015503038,0.03175274,"{""low"":0.030215511,""high"":0.03175274}",0.030215511,5021455,0.030770814,"CCC",0.030770814,12309773,6629069,"2024-04-30T00:00:00.000Z",9999959040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.005523145,0.21509251,"{""low"":0.025678,""high"":0.120767}",-0.08956585,-0.74164176,0.025678,0.120767,-73.3946,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"REGULAR","Fragmint USD","Fragmint USD","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,"[]","2023-07-15T18:30:00.000Z",,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0194592,-0.0060284315,-0.30979854,0.0566483,-0.043217532,-0.7629096,2304805,15,0,false,false,"REGULAR","Switchboard Protocol USD","Switchboard Protocol USD","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,27.205221,0.013430768,"[]","2026-02-15T10:57:00.000Z",1000000000,false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",2691284,2691284,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",0.0028724214,0.014376255,"{""low"":0.013207019,""high"":0.014376255}",0.013207019,2691284,0.013527355,"CCC",0.013527355,6253485,3177510,"2025-09-09T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.0040607676,0.43337968,"{""low"":0.00937,""high"":0.203575}",-0.19014423,-0.9340254,0.00937,0.203575,-93.16561,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0350076,-0.01191421,-0.34033212,0.0350076,-0.01191421,-0.34033212,87158152,15,0,false,false,"REGULAR","Fogo USD","Fogo USD","CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,1.453493,0.02309339,"[]","2026-02-15T10:58:00.000Z",0,false,"2026-01-10T00:00:00.000Z",6,3774160128,"CoinMarketCap",21114050,21114050,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",0.00033085234,0.0234202,"{""low"":0.022631105,""high"":0.0234202}",0.022631105,21114050,0.022962784,"CCC",0.022962784,172677141,27129675,"2026-01-15T00:00:00.000Z",9948160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.0031103902,0.15565182,"{""low"":0.019983,""high"":0.069109}",-0.046015613,-0.6658411,0.019983,0.069109,-65.83373,"FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,"REGULAR","APR Coin USD",,"CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003812174,"[]","2022-02-10T18:29:00.000Z",,false,"2018-05-10T00:00:00.000Z",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"REGULAR","Nodestats USD","Nodestats USD","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,"[]","2025-07-14T17:43:00.000Z",,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000862,-0.0000017667644,-0.20496108,0.000014835,-0.000007981765,-0.53803605,603051520,15,0,false,false,"REGULAR","Bonk USD","Bonk USD","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,7.194529,0.0000068532354,"[]","2026-02-15T10:58:00.000Z",88872436367360,false,"2022-12-30T00:00:00.000Z",8,87995155742720,"CoinMarketCap",143876096,143876096,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",4.5996558e-7,0.0000072660114,"{""low"":6.8278564,""high"":6}",0.0000068278564,143876096,0.0000071931877,"CCC",0.0000071931877,118442714,89015974,"2022-12-30T00:00:00.000Z",87995155742720,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000018532355,0.3706471,"{""low"":5,""high"":6}",-0.000033146764,-0.82866913,0.000005,0.00004,-64.70589,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"REGULAR","DeepCloud AI USD",,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,"[]","2022-08-17T18:28:00.000Z",,false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"REGULAR","Era Swap USD","Era Swap USD","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,"[]","2024-09-06T01:27:00.000Z",,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88482916,-0.07890642,-0.089177005,0.91406435,-0.1081416,-0.11830852,14114869,15,0,false,false,"REGULAR","Bitcoin Gold USD","Bitcoin Gold USD","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,6.3247676,0.80592275,"[]","2026-02-15T10:58:00.000Z",21000000,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",2028,2028,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.04794061,0.8801393,"{""low"":0.78178424,""high"":0.8801393}",0.78178424,2028,0.8573544,"CCC",0.8573544,4498,2291,"2017-10-23T00:00:00.000Z",17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.71385074,7.753179,"{""low"":0.092072,""high"":7.801674}",-6.9957514,-0.8966988,0.092072,7.801674,-87.87534,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.549973,0.035175323,0.0020042951,22.152748,-4.5676003,-0.20618662,351507872,15,0,false,false,"REGULAR","Bitcoin SV USD","Bitcoin SV USD","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,5.5910945,17.585148,"[]","2026-02-15T10:58:00.000Z",0,false,"2018-11-09T00:00:00.000Z",2,19988906,"CoinMarketCap",20390968,20390968,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.9311409,18.081175,"{""low"":17.06026,""high"":18.081175}",17.06026,20390968,17.459145,"CCC",17.459145,21333784,27177349,"2018-11-09T00:00:00.000Z",19988906,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",5.7703257,0.48839715,"{""low"":11.814822,""high"":47.329647}",-29.7445,-0.62845385,11.814822,47.329647,-57.452454,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99821675,0.00029468536,0.0002952118,0.99747974,0.0010316968,0.0010343036,493778944,15,0,false,true,"REGULAR","TrueUSD USD","TrueUSD USD","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00268869,0.99851143,"[]","2026-02-15T10:57:00.000Z",0,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",12810291,12810291,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.000026881695,0.99922323,"{""low"":0.99823296,""high"":0.99922323}",0.99823296,12810291,0.99845,"CCC",0.99845,17623798,22692757,"2018-03-06T00:00:00.000Z",494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.017126441,0.017451297,"{""low"":0.981385,""high"":1.00539}",-0.0068786144,-0.0068417373,0.981385,1.00539,0.010418892,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10770992,-0.005156763,-0.047876395,0.1718079,-0.06925474,-0.40309405,4410107904,15,0,false,false,"REGULAR","Hedera USD","Hedera USD","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,0.06855332,0.10255316,"[]","2026-02-15T10:57:00.000Z",49999998976,false,"2019-09-17T00:00:00.000Z",6,43003138048,"CoinMarketCap",172703904,172703904,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.000070258975,0.10631665,"{""low"":0.10232041,""high"":0.10631665}",0.10232041,172703904,0.10385843,"CCC",0.10385843,175990337,179380841,"2019-09-17T00:00:00.000Z",49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.029095158,0.39607882,"{""low"":0.073458,""high"":0.304624}",-0.20207083,-0.6633451,0.073458,0.304624,-55.12569,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0220771,-0.00026554056,-0.012027873,0.02606282,-0.0042512603,-0.1631159,0,15,0,false,false,"REGULAR","Skycoin USD","Skycoin USD","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.02181156,"[]","2026-02-15T10:58:00.000Z",100000000,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.02181156,"{""low"":0.02181156,""high"":0.02181156}",0.02181156,11,0.02181156,"CCC",0.02181156,1,0,"2017-04-17T00:00:00.000Z",25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00013655983,0.006300338,"{""low"":0.021675,""high"":0.053422}",-0.03161044,-0.59171206,0.021675,0.053422,-50.131462,"SKY"
