"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",50626,50626,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-6.486662e-7,0.002170031,"{""low"":0.002078917,""high"":0.002170031}",0.002078917,50626,0.0021306644,"CCC",0.0021306644,51530,37512,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.00010420312,0.05143293,"{""low"":0.002026,""high"":0.033441}",-0.031310797,-0.9362997,0.002026,0.033441,-91.62343,0.0042083,-0.0020780966,-0.49380907,0.009712775,-0.0075825723,-0.7806803,41314,15,0,false,false,"[]","2025-04-17T22:52:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,-0.03044205,0.0021302032,"BlockWallet USD","BlockWallet USD","REGULAR","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"ANDY USD","ANDY USD","REGULAR","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",729,729,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0016608032,"0.0016608032 - 0.0016608032",0.0016608032,729,0.0016608032,"CCC",0.0016608032,18,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007058032,0.73906094,"9.55E-4 - 0.005392",-0.0037311967,-0.6919875,0.000955,0.005392,-34.6063,0.0025248,-0.0008639967,-0.34220403,0.00215844,-0.00049763673,-0.2305539,0,15,0,false,false,"[]",1744930320,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016608032,"Maxcoin USD","Maxcoin USD","REGULAR","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-21T00:00:00.000Z",6,512287712,"CoinMarketCap",107810,107810,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0.000022292603,0.0015957259,"{""low"":0.0014827483,""high"":0.0015957259}",0.0014827483,107810,0.0014999401,"CCC",0.0014999401,57064,70178,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.00044333085,0.39975733,"{""low"":0.001109,""high"":0.134058}",-0.13250567,-0.9884205,0.001109,0.134058,-98.595375,0.00161212,-0.000059789163,-0.03708729,0.007036835,-0.005484504,-0.7793993,795240,15,0,false,false,"[]","2025-04-17T22:52:00.000Z","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,1.4570056,0.0015523308,"YOUR AI USD","YOUR AI USD","REGULAR","YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-15T00:00:00.000Z",2,109383,"CoinMarketCap",15132,15132,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",16.650787,247.52063,"{""low"":230.22449,""high"":247.52063}",230.22449,15132,230.22449,"CCC",230.22449,71703,10870,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",69.47183,0.39023447,"{""low"":178.02588,""high"":741.6096}",-494.1119,-0.66626954,178.02588,741.6096,-50.72791,255.85443,-8.35672,-0.03266201,440.12503,-192.62732,-0.437665,27072068,15,0,false,false,"[]","2025-04-17T22:52:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,7.212908,247.49771,"Wrapped TAO USD","Wrapped TAO USD","REGULAR","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","REGULAR","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715904000000,6,1953016064,"CoinMarketCap",106539,106539,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000045902678,0.0007529962,"7.070771E-4 - 7.529962E-4",0.0007070771,106539,0.0007529962,"CCC",0.0007529962,1223368,535020,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00002486381,0.03640382,"6.83E-4 - 0.012959",-0.012251136,-0.94537663,0.000683,0.012959,-93.752594,0.00091278,-0.00020491617,-0.22449678,0.00287433,-0.002166466,-0.7537291,1382469,15,0,false,false,"[]",1744930320,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-6.0897765,0.00070786383,"Bubble USD","Bubble USD","REGULAR","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1586390400000,6,5491803136,"CoinMarketCap",129130,129130,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-5.3866825e-7,0.00014996096,"1.4262726E-4 - 1.4996096E-4",0.00014262726,129130,0.00014486197,"CCC",0.00014486197,67811,111226,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000053069503,0.5831813,"9.1E-5 - 9.79E-4",-0.0008349305,-0.8528401,0.000091,0.000979,-76.53722,0.00012372,0.0000203495,0.16448027,0.00020763,-0.000063560496,-0.30612385,791201,15,0,false,false,"[]",1744930320,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,-0.37249824,0.0001440695,"DSLA Protocol USD","DSLA Protocol USD","REGULAR","DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1665273600000,8,0,"CoinMarketCap",1169556,1169556,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-5.754899e-10,6.6227145e-8,"6.363228E-8 - 6.6227145E-8",6.363228e-8,1169556,6.4510694e-8,"CCC",6.4510694e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",6.4196314e-8,,"0.0 - 1.0E-5",-0.000009935803,-0.99358034,0,0.00001,0,3.2e-7,-2.5580368e-7,-0.7993865,4.05e-7,-3.408037e-7,-0.84149057,0,15,0,false,false,"[]",1744930320,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-0.8884886,6.4196314e-8,"XEN Crypto USD","XEN Crypto USD","REGULAR","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702339200000,8,0,"CoinMarketCap",62,62,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-7.5519324e-10,1.5073587e-7,"1.4804432E-7 - 1.5073587E-7",1.4804432e-7,62,1.5001856e-7,"CCC",1.5001856e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",1.4926339e-7,,"0.0 - 3.0E-6",-0.0000028507368,-0.95024556,0,0.000003,-50,8.8e-7,-7.3073664e-7,-0.8303825,5.65e-7,-4.1573662e-7,-0.735817,0,15,0,false,false,"[]",1744930320,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,-0.5033962,1.4926339e-7,"go fu*k yourself. USD","go fu*k yourself. USD","REGULAR","GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",34250,34250,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.0007083332,0.016770646,"{""low"":0.010897886,""high"":0.016770646}",0.010897886,34250,0.011000101,"CCC",0.011000101,3647,7096,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.010548041,9.085307,"{""low"":0.001161,""high"":0.427566}",-0.41585696,-0.97261465,0.001161,0.427566,-96.64961,0.0190407,-0.007331659,-0.38505197,0.04294862,-0.031239577,-0.7273709,91435,15,0,false,false,"[]","2025-04-17T22:52:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,6.4389806,0.011709041,"Castle of Blackwater USD","Castle of Blackwater USD","REGULAR","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713484800000,6,0,"CoinMarketCap",118405,118405,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.000085506705,0.0009690805,"8.6296967E-4 - 9.690805E-4",0.00086296967,118405,0.00095924543,"CCC",0.00095924543,82986,125951,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.000015310012,0.017741077,"8.6296967E-4 - 0.270251",-0.26937273,-0.9967502,0.00086296967,0.270251,-95.49638,0.00245756,-0.0015792804,-0.6426213,0.01101216,-0.01013388,-0.9202445,0,15,0,false,false,"[]",1744930320,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,-8.871955,0.0008782797,"FreeBnk USD","FreeBnk USD","REGULAR","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",3603,3603,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.0000016444828,0.002699521,"{""low"":0.0026336955,""high"":0.002699521}",0.0026336955,3603,0.0026710848,"CCC",0.0026710848,13580,12527,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00025635865,0.10624063,"{""low"":0.002413,""high"":0.017522}",-0.014852641,-0.8476567,0.002413,0.017522,-79.873405,0.00322122,-0.0005518615,-0.17132063,0.00565578,-0.0029864213,-0.52803,0,15,0,false,false,"[]","2025-04-17T22:52:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,-0.06156955,0.0026693586,"Moonsama USD","Moonsama USD","REGULAR","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719532800000,6,0,"CoinMarketCap",57577,57577,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.0000042940374,0.00067608984,"6.7083194E-4 - 6.7608984E-4",0.00067083194,57577,0.00067182316,"CCC",0.00067182316,58306,52023,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00008208986,0.13819842,"5.94E-4 - 0.146065",-0.1453889,-0.9953713,0.000594,0.146065,-98.67875,0.00089678,-0.00022069016,-0.24609175,0.001802495,-0.0011264051,-0.6249144,0,15,0,false,false,"[]",1744930320,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,0.63918334,0.00067608984,"Kangamoon USD","Kangamoon USD","REGULAR","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",2422065,2422065,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.031841457,0.6413569,"{""low"":0.59320337,""high"":0.6413569}",0.59320337,2422065,0.63925403,"CCC",0.63925403,4397872,5597165,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.46827948,3.1872878,"{""low"":0.146921,""high"":3.807012}",-3.1918116,-0.83840334,0.146921,3.807012,-18.938839,0.82217073,-0.20697027,-0.25173637,1.457702,-0.8425016,-0.57796556,0,15,0,false,false,"[]","2025-04-17T22:52:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,-4.9210854,0.61520046,"Sturdy USD","Sturdy USD","REGULAR","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,0,"CoinMarketCap",731724,731724,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",3.0838237e-7,0.000022793154,"2.1592105E-5 - 2.2793154E-5",0.000021592105,731724,0.00002160556,"CCC",0.00002160556,1054378,918758,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.0000020096631,0.10048316,"2.0E-5 - 3.3E-5",-0.000010990338,-0.33304054,0.00002,0.000033,-33.333332,0.00002525,-0.0000032403368,-0.12833017,0.00002525,-0.0000032403368,-0.12833017,0,15,0,false,false,"[]",1744930320,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,1.4210353,0.000022009663,"Wall Street Pepe USD","Wall Street Pepe USD","REGULAR","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",141988,141988,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.00030946732,0.5000809,"{""low"":0.4725574,""high"":0.5000809}",0.4725574,141988,0.4778759,"CCC",0.4778759,774372,138444,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.0795365,0.19729838,"{""low"":0.403128,""high"":8.848443}",-8.365779,-0.9454521,0.403128,8.848443,-93.66301,0.6748982,-0.19223371,-0.28483364,2.856527,-2.3738625,-0.83103096,16699912,15,0,false,false,"[]","2025-04-17T22:52:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,0.06416166,0.4826645,"BasedAI USD","BasedAI USD","REGULAR","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,6608434176,"CoinMarketCap",3854802,3854802,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.00020193402,0.008880429,"{""low"":0.00842599,""high"":0.008880429}",0.00842599,3854802,0.008585499,"CCC",0.008585499,8037848,4209392,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0017465595,0.24627179,"{""low"":0.007092,""high"":0.045347}",-0.03650844,-0.80509055,0.007092,0.045347,-79.39963,0.01138736,-0.0025488008,-0.22382718,0.02054136,-0.011702801,-0.5697189,58409040,15,0,false,false,"[]","2025-04-17T22:52:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,2.3381085,0.0088385595,"Zentry USD","Zentry USD","REGULAR","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"Island Doges USD",,"REGULAR","ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712793600000,6,0,"CoinMarketCap",177457,177457,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",8.6805085e-7,0.00013196238,"1.2626461E-4 - 1.3196238E-4",0.00012626461,177457,0.00013015802,"CCC",0.00013015802,198557,126163,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.0000034071127,0.026983907,"1.2626461E-4 - 0.027947",-0.027817328,-0.9953601,0.00012626461,0.027947,-99.14271,0.00017878,-0.000049108276,-0.2746855,0.000499605,-0.00036993332,-0.7404516,0,15,0,false,false,"[]",1744930320,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,0.67393726,0.00012967172,"RGAMES USD","RGAMES USD","REGULAR","RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1701734400000,6,0,"CoinMarketCap",1477,1477,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.0000038229628,0.0007586101,"7.547871E-4 - 7.586101E-4",0.0007547871,1477,0.0007586101,"CCC",0.0007586101,98,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00012878713,0.20573024,"6.26E-4 - 0.01306",-0.012305213,-0.9422062,0.000626,0.01306,-94.04379,0.001019,-0.00026421284,-0.2592864,0.001683655,-0.00092886784,-0.55169725,0,15,0,false,false,"[]",1744930320,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,-0.5039448,0.0007547871,"Onchain AI USD","Onchain AI USD","REGULAR","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",10694691,10694691,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.000012431992,0.0035877991,"{""low"":0.0034635833,""high"":0.0035877991}",0.0034635833,10694691,0.0035097129,"CCC",0.0035097129,31229241,21365021,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0007464113,0.26830024,"{""low"":0.002782,""high"":0.014017}",-0.010488588,-0.7482763,0.002782,0.014017,-52.6003,0.00403034,-0.0005019286,-0.12453754,0.00560999,-0.0020815788,-0.37104857,297203616,15,0,false,false,"[]","2025-04-17T22:55:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,0.3535844,0.0035284113,"Amp USD","Amp USD","REGULAR","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,"[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,"Safegem USD","Safegem USD","REGULAR","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",76511,76511,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.0016603936,0.031980526,"{""low"":0.029332161,""high"":0.031980526}",0.029332161,76511,0.029564207,"CCC",0.029564207,9300,33988,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.024625592,3.7362452,"{""low"":0.006591,""high"":0.07017}",-0.03895341,-0.5551291,0.006591,0.07017,89.02181,0.022829,0.008387592,0.3674095,0.01934118,0.0118754115,0.6139962,0,15,0,false,false,"[]","2025-04-17T22:52:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,5.6177554,0.031216592,"Chain Games USD","Chain Games USD","REGULAR","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.00016158819,0.1975605,"{""low"":0.19637594,""high"":0.1975605}",0.19637594,13,0.19702317,"CCC",0.19702317,17,12,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.053477168,0.3721238,"{""low"":0.143708,""high"":0.5827}",-0.38551486,-0.6616009,0.143708,0.5827,-60.04052,0.21776994,-0.020584762,-0.09452527,0.29401195,-0.09682678,-0.3293294,0,15,0,false,false,"[]","2025-04-17T22:52:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,0.08201461,0.19718517,"SmartCredit Token USD","SmartCredit Token USD","REGULAR","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",874600,874600,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.0011983216,0.052239355,"{""low"":0.050026365,""high"":0.052239355}",0.050026365,874600,0.0502367,"CCC",0.0502367,2198440,1345457,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.011112276,0.27721784,"{""low"":0.040085,""high"":1.069312}",-1.0181147,-0.95212126,0.040085,1.069312,-90.429214,0.06587864,-0.014681362,-0.22285466,0.380014,-0.3288167,-0.86527526,4670279,15,0,false,false,"[]","2025-04-17T22:52:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,2.396695,0.051197276,"Zero1 Labs USD","Zero1 Labs USD","REGULAR","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",14244,14244,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.028916359,3.2097783,"{""low"":3.1597304,""high"":3.2097783}",3.1597304,14244,3.1653926,"CCC",3.1653926,27689,30067,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.11072087,0.03617134,"{""low"":3.061011,""high"":4.44962}",-1.2778878,-0.28719035,3.061011,4.44962,-22.220522,3.3352265,-0.16349459,-0.049020533,3.733008,-0.56127596,-0.15035488,14907141,15,0,false,false,"[]","2025-04-17T22:51:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-0.9034491,3.171732,"Hermez Network USD","Hermez Network USD","REGULAR","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-21T00:00:00.000Z",6,363842048,"CoinMarketCap",92900,92900,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.000048454618,0.0038150984,"{""low"":0.003651737,""high"":0.0038150984}",0.003651737,92900,0.003801614,"CCC",0.003801614,83412,71017,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0011385661,0.43573135,"{""low"":0.002613,""high"":0.069773}",-0.066021435,-0.9462318,0.002613,0.069773,-87.02677,0.00429688,-0.00054531405,-0.1269093,0.007847695,-0.0040961285,-0.5219531,1364977,15,0,false,false,"[]","2025-04-17T22:51:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-1.2751154,0.0037515662,"Sekuya Multiverse USD","Sekuya Multiverse USD","REGULAR","SKYA"
