"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07704974,0.0046729627,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:53:00.000Z","SHOPX USD","SHOPX USD",0.00446754,0.00020542275,0.04598118,0.004593325,0.00007963786,0.017337738,2238134,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",274463,274463,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.000003597699,0.0046769227,"{""low"":0.00466736,""high"":0.0046769227}",0.00466736,274463,0.0046677915,"CCC",0.0046677915,268067,278263,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0018919627,0.6803174,"{""low"":0.002781,""high"":0.027942}",-0.023269037,-0.83276206,0.002781,0.027942,-67.067444,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.365441,0.000038314432,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738741920,"WeWillRugYou USD","WeWillRugYou USD",0.00004016,-0.0000018455685,-0.04595539,0.0003525926,-0.00031427815,-0.8913351,0,15,0,false,false,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",-0.0000049129885,0.000043227417,"3.8297352E-5 - 4.3227417E-5",0.000038297352,28,0.000043227417,"CCC",0.000043227417,449,4,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.000004314432,0.12689506,"3.4E-5 - 0.002428",-0.0023896857,-0.9842198,0.000034,0.002428,-97.234726,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5035348,0.00019693265,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738741920,"UNICORN Token USD","UNICORN Token USD",0.00019922,-0.0000022873428,-0.011481492,0.00015679,0.00004014265,0.25602812,21054,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-9.966461e-7,0.0001985916,"1.9530594E-4 - 1.985916E-4",0.00019530594,3,0.0001967336,"CCC",0.0001967336,15,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00009793266,0.9892188,"9.9E-5 - 0.001812",-0.0016150672,-0.8913175,0.000099,0.001812,12.087917,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.2733436,1.3269532,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:52:00.000Z","Worldcoin USD","Worldcoin USD",2.1403327,-0.8133795,-0.38002482,2.0876522,-0.76069903,-0.36438015,1313735552,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,990039168,"CoinMarketCap",280519136,280519136,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.06646967,1.3478774,"{""low"":1.3039382,""high"":1.3478774}",1.3039382,280519136,1.3172573,"CCC",1.3172573,545641264,350929449,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.2837392,0.27198562,"{""low"":1.043214,""high"":11.817128}",-10.490175,-0.8877094,1.043214,11.817128,-39.711666,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7672877,0.061247393,"CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:52:00.000Z","AINN USD","AINN USD",0.06946728,-0.008219883,-0.11832741,0.10755134,-0.046303943,-0.43052876,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",23284,23284,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0023976937,0.06237898,"{""low"":0.0578494,""high"":0.06237898}",0.0578494,23284,0.06157485,"CCC",0.06157485,207774,130299,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.026609395,0.768214,"{""low"":0.034638,""high"":2.913634}",-2.8523867,-0.97897905,0.034638,2.913634,-93.78974,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",42.927036,0.003705788,"CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:52:00.000Z","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",0.00212578,0.0015800078,0.74326026,0.00344614,0.00025964784,0.07534454,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",454769,454769,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.001113005,0.003861003,"{""low"":0.0027601835,""high"":0.003861003}",0.0027601835,454769,0.0028029126,"CCC",0.0028029126,208130,203701,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.002395788,1.8288459,"{""low"":0.00131,""high"":0.031551}",-0.027845211,-0.88254607,0.00131,0.031551,-74.36579,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6674657,0.000026436759,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738741920,"eCash USD","eCash USD",0.00003494,-0.000008503241,-0.24336694,0.00003637,-0.000009933239,-0.2731163,523996608,15,0,false,false,false,1625702400000,6,19820758171648,"CoinMarketCap",32741912,32741912,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",9.3525705e-7,0.000026633585,"2.5877966E-5 - 2.6633585E-5",0.000025877966,32741912,0.000026171423,"CCC",0.000026171423,56246157,40371324,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000004436759,0.20167086,"2.2E-5 - 8.6E-5",-0.00005956324,-0.69259584,0.000022,0.000086,-10.000002,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6908314,0.00027898623,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738741920,"Electra Protocol USD","Electra Protocol USD",0.00042838,-0.00014939377,-0.34874123,0.00051633,-0.00023734377,-0.45967457,5056689,15,0,false,false,false,1610064000000,6,18125230080,"CoinMarketCap",204058,204058,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000019141007,0.00028018092,"2.7252885E-4 - 2.8018092E-4",0.00027252885,204058,0.00027394647,"CCC",0.00027394647,203915,183363,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00002998623,0.120426625,"2.49E-4 - 0.001934",-0.0016550138,-0.8557465,0.000249,0.001934,-24.14698,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.949848,0.008041192,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:53:00.000Z",,"Numogram USD",0.02729132,-0.019250128,-0.7053572,0.020541096,-0.012499904,-0.60853153,8041192,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",3397431,3397431,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.001165431,0.008041192,"{""low"":0.0074215867,""high"":0.008041192}",0.0074215867,3397431,0.0074430504,"CCC",0.0074430504,7217665,3182371,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0048061917,1.4856852,"{""low"":0.003235,""high"":0.128826}",-0.12078482,-0.937581,0.003235,0.128826,-89.01841,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.086868,0.92678136,"CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:53:00.000Z","Band Protocol USD","Band Protocol USD",1.3750283,-0.4482469,-0.32599103,1.308046,-0.38126463,-0.29147646,145166336,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,156634928,"CoinMarketCap",13813583,13813583,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.027751803,0.9335578,"{""low"":0.91500336,""high"":0.9335578}",0.91500336,13813583,0.9272363,"CCC",0.9272363,14266507,15971184,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.11557734,0.14247629,"{""low"":0.811204,""high"":2.832827}",-1.9060457,-0.6728422,0.811204,2.832827,-45.88019,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.72997713,"CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:19:00.000Z","Wault USD USD","Wault USD USD",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.756574,0.32154182,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:53:00.000Z","0x Protocol USD","0x Protocol USD",0.4717025,-0.15016067,-0.31833768,0.39654246,-0.075000644,-0.18913648,272794976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",48152300,48152300,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.011641622,0.3242038,"{""low"":0.31838977,""high"":0.3242038}",0.31838977,48152300,0.32366282,"CCC",0.32366282,101447545,59888086,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.09072581,0.3930655,"{""low"":0.230816,""high"":1.434135}",-1.1125932,-0.7757939,0.230816,1.434135,6.932521,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7360303,0.17048217,"CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:52:00.000Z","Aevo USD","Aevo USD",0.33487597,-0.1643938,-0.49090952,0.3764061,-0.20592393,-0.54707915,153842384,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,902395712,"CoinMarketCap",61214588,61214588,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0061398745,0.17281535,"{""low"":0.16797623,""high"":0.17281535}",0.16797623,61214588,0.16991958,"CCC",0.16991958,100658960,66575672,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.03077218,0.22025754,"{""low"":0.13971,""high"":4.462545}",-4.2920628,-0.9617971,0.13971,4.462545,-94.37042,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8958292,0.3028919,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:52:00.000Z","Heroes of Mavia USD","Heroes of Mavia USD",0.89342475,-0.59053284,-0.6609766,1.3769922,-1.0741003,-0.78003365,16908882,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",4277238,4277238,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.012278497,0.31740627,"{""low"":0.30018938,""high"":0.31740627}",0.30018938,4277238,0.31377906,"CCC",0.31377906,12659684,6469932,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.046040922,0.17925149,"{""low"":0.256851,""high"":10.705447}",-10.402555,-0.97170675,0.256851,10.705447,-90.5618,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.347219,0.0003352117,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738741980,"Bepro USD","Bepro USD",0.00048328,-0.0001480683,-0.30638203,0.0004812,-0.0001459883,-0.30338386,3352117,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",164641,164641,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00003684056,0.00033612025,"3.112603E-4 - 3.3612025E-4",0.0003112603,164641,0.0003144699,"CCC",0.0003144699,234069,322913,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000041211693,0.14017583,"2.94E-4 - 0.001825",-0.0014897883,-0.8163223,0.000294,0.001825,-43.24324,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.197814,3.5851533,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:52:00.000Z","OG Fan Token USD","OG Fan Token USD",4.5564613,-0.971308,-0.21317157,4.491601,-0.90644765,-0.20180948,14803167,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",13372025,13372025,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.111094,3.6916068,"{""low"":3.5676212,""high"":3.6916068}",3.5676212,13372025,3.632263,"CCC",3.632263,39976848,24971934,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.3570914,0.6090905,"{""low"":2.228062,""high"":13.452645}",-9.867492,-0.7334982,2.228062,13.452645,-20.994097,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6567175,3.3392384,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:53:00.000Z","Qtum USD","Qtum USD",3.1876261,0.15161228,0.047562756,2.836136,0.5031023,0.17739004,352323040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105510000,"CoinMarketCap",301648160,301648160,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.08641839,3.5575302,"{""low"":3.3001108,""high"":3.5575302}",3.3001108,301648160,3.4786563,"CCC",3.4786563,79777609,223527417,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.5427665,0.8587757,"{""low"":1.796472,""high"":6.156673}",-2.8174345,-0.45762292,1.796472,6.156673,6.8101645,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0041430923,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-23T18:28:00.000Z",,"Impermax USD",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.405005,0.000024174116,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738741920,,"KANGO USD",0.0000595714,-0.000035397286,-0.5941993,0.0000595714,-0.000035397286,-0.5941993,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",596957,596957,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.000002218283,0.000024638022,"2.1899592E-5 - 2.4638022E-5",0.000021899592,596957,0.000024638022,"CCC",0.000024638022,1477452,749847,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000022745244,0.103861496,"2.1899592E-5 - 1.28E-4",-0.000103825885,-0.8111397,0.000021899592,0.000128,-73.52941,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5593051,0.0001746858,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738741920,"Freela USD","Freela USD",0.000211,-0.000036314203,-0.17210522,0.000191955,-0.000017269194,-0.08996481,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",282270,282270,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",9.715877e-7,0.00017554677,"1.7425964E-4 - 1.7554677E-4",0.00017425964,282270,0.00017517946,"CCC",0.00017517946,273284,288971,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0000646858,0.58805275,"1.1E-4 - 2.54E-4",-0.00007931421,-0.31226066,0.00011,0.000254,15.33333,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009084968,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"[]",1653589920,,"All.me USD",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2222135,0.26589406,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:53:00.000Z","Dogecoin USD","Dogecoin USD",0.3428666,-0.076972544,-0.22449706,0.22626993,0.039624125,0.17511883,39330152448,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147916619776,"CoinMarketCap",3210205440,3210205440,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0057802796,0.26745754,"{""low"":0.26195782,""high"":0.26745754}",0.26195782,3210205440,0.264042,"CCC",0.264042,6929078732,3257174954,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.18768305,2.3997014,"{""low"":0.078211,""high"":0.48351}",-0.21761593,-0.45007536,0.078211,0.48351,255.79248,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8473241,0.010915173,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:52:00.000Z","Gamer Arena USD","Gamer Arena USD",0.03023042,-0.019315246,-0.63893414,0.066881545,-0.05596637,-0.8367984,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",234568,234568,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00020543393,0.010989511,"{""low"":0.010840389,""high"":0.010989511}",0.010840389,234568,0.010966012,"CCC",0.010966012,323395,248891,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0037421733,0.5217027,"{""low"":0.007173,""high"":0.18782}",-0.17690483,-0.94188493,0.007173,0.18782,-55.27253,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.086498,4.643127,"CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:52:00.000Z","Render USD","Render USD",7.1041713,-2.4610443,-0.34642243,6.3041773,-1.6610503,-0.26348406,2403823872,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",134679936,134679936,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.0948987,4.676603,"{""low"":4.5646396,""high"":4.676603}",4.5646396,134679936,4.6258802,"CCC",4.6258802,696184608,138907909,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.1880939,0.34387338,"{""low"":3.455033,""high"":13.596116}",-8.95299,-0.65849614,3.455033,13.596116,13.124776,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.93917,0.14683679,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:52:00.000Z","Seascape Crowns USD","Seascape Crowns USD",0.2661584,-0.119321615,-0.44831052,0.22989883,-0.08306204,-0.36129823,712459,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",353054,353054,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.009271532,0.15026616,"{""low"":0.14672458,""high"":0.15026616}",0.14672458,353054,0.14996307,"CCC",0.14996307,388567,328782,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.000112205744,0.0007647372,"{""low"":0.14672458,""high"":0.871965}",-0.7251282,-0.8316024,0.14672458,0.871965,-73.32412,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.465496,0.06534206,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:52:00.000Z","SX Network USD","SX Network USD",0.07295866,-0.007616602,-0.10439613,0.070991516,-0.005649455,-0.079579294,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0015722439,0.06553863,"{""low"":0.06435749,""high"":0.06553863}",0.06435749,22,0.06439649,"CCC",0.06439649,36498,5365,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.01747606,0.3651038,"{""low"":0.047866,""high"":0.234796}",-0.16945395,-0.7217071,0.047866,0.234796,-48.500137,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.56180406,0.0018804442,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:52:00.000Z","Nsure.Network USD","Nsure.Network USD",0.00227618,-0.00039573584,-0.17385964,0.0025737,-0.0006932557,-0.2693615,10660,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",142955,142955,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000010624062,0.0018806237,"{""low"":0.0018796093,""high"":0.0018806237}",0.0018796093,142955,0.0018800483,"CCC",0.0018800483,115490,118117,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0000014442485,0.0007686261,"{""low"":0.001879,""high"":0.00825}",-0.006369556,-0.77206737,0.001879,0.00825,-69.27347,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2490406,0.17998514,"CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:53:00.000Z","Orderly Network USD","Orderly Network USD",0.24146418,-0.061479047,-0.25460938,0.1824685,-0.002483368,-0.013609844,38312736,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",44605820,44605820,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.003958896,0.18507966,"{""low"":0.17363472,""high"":0.18507966}",0.17363472,44605820,0.17864794,"CCC",0.17864794,25462543,17313877,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.07633614,0.736487,"{""low"":0.103649,""high"":0.547597}",-0.36761186,-0.67131823,0.103649,0.547597,-64.466324,"ORDER"
