"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","twurtle the turtle USD","USD",1.730709,0.000012233334,"[]",1742389380,"twurtle the turtle USD","REGULAR","CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,0.00006262,-0.000050386665,-0.8046417,0.0004866101,-0.00047437678,-0.9748601,12233,15,0,false,false,false,1728604800000,6,999998144,"CoinMarketCap",1367,1367,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",2.0812058e-7,0.000013753097,"1.2233334E-5 - 1.3753097E-5",0.000012233334,1367,0.000013753097,"CCC",0.000013753097,4322,303,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",2.333336e-7,0.019444466,"1.2E-5 - 0.005724",-0.0057117664,-0.9978628,0.000012,0.005724,-99.557945,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carbify USD","USD",0.17208716,0.19481452,"[]","2025-03-19T13:02:00.000Z","Carbify USD","REGULAR","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,0.24053842,-0.0457239,-0.1900898,0.50091565,-0.30610114,-0.6110832,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",139068,139068,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.00033468008,0.19494757,"{""low"":0.19420855,""high"":0.19494757}",0.19420855,139068,0.19443429,"CCC",0.19443429,181894,133893,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.036262512,0.22871052,"{""low"":0.158552,""high"":8.417801}",-8.222986,-0.9768568,0.158552,8.417801,-88.75634,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonio USD","USD",0,0.0008262632,"[]",1742389380,"Autonio USD","REGULAR","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.00087542,-0.000049156777,-0.05615222,0.001086655,-0.00026039174,-0.23962688,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",259375,259375,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259375,0.0008262632,"CCC",0.0008262632,271211,259215,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-49.756695,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pluton USD","USD",-2.3365579,0.70896053,"[]","2025-03-19T13:03:00.000Z","Pluton USD","REGULAR","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,1.0427637,-0.33380318,-0.32011393,1.694798,-0.98583746,-0.58168435,8077267,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",94092,94092,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.016961575,0.72145206,"{""low"":0.6888815,""high"":0.72145206}",0.6888815,94092,0.7213239,"CCC",0.7213239,446649,177824,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.020079017,0.029147271,"{""low"":0.6888815,""high"":6.772361}",-6.0634003,-0.8953156,0.6888815,6.772361,-87.27467,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Inu USD","USD",-0.9013415,4.3298417e-8,"[]",1742389380,"Neiro Inu USD","REGULAR","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",132449,132449,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-3.9381476e-10,4.37988e-8,"3.9896054E-8 - 4.37988E-8",3.9896054e-8,132449,4.0492953e-8,"CCC",4.0492953e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.4023628e-9,0.08528069,"3.9896054E-8 - 4.37988E-8",-5.0038196e-10,-0.011424559,3.9896054e-8,4.37988e-8,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LOBO•THE•WOLF•PUP USD","USD",1.5498486,0.00019701112,"[]",1742389320,"LOBO•THE•WOLF•PUP USD","REGULAR","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,0.00021498,-0.00001796888,-0.08358396,0.000739145,-0.0005421339,-0.7334608,3448532,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",543568,543568,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000003006775,0.0001985575,"1.8725444E-4 - 1.985575E-4",0.00018725444,543568,0.00018725444,"CCC",0.00018725444,808249,657338,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000057011115,0.40722224,"1.4E-4 - 0.00406",-0.0038629891,-0.95147514,0.00014,0.00406,-70.96273,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quant USD","USD",3.4534137,78.19966,"[]","2025-03-19T13:00:00.000Z","Quant USD","REGULAR","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,90.05942,-11.859756,-0.13168813,90.031654,-11.831993,-0.13142037,944083968,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",21818248,21818248,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",2.610405,79.27027,"{""low"":76.986206,""high"":79.27027}",76.986206,21818248,78.18793,"CCC",78.18793,33645516,26105397,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",27.734219,0.54956853,"{""low"":50.465443,""high"":171.148}",-92.94833,-0.5430875,50.465443,171.148,-36.437786,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOPR USD","USD",-0.9047661,0.049836382,"[]","2025-03-19T13:03:00.000Z","HOPR USD","REGULAR","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0.06283924,-0.013002858,-0.20692258,0.06899789,-0.019161507,-0.2777115,17002868,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",227988,227988,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00045502186,0.049860314,"{""low"":0.049298976,""high"":0.049860314}",0.049298976,227988,0.04935033,"CCC",0.04935033,1050426,384207,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0012803823,0.026369188,"{""low"":0.048556,""high"":0.187979}",-0.13814262,-0.73488325,0.048556,0.187979,-71.97272,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Litecoin USD","USD",2.6139007,90.66393,"[]","2025-03-19T13:01:00.000Z","Litecoin USD","REGULAR","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,112.23339,-21.569458,-0.19218397,94.34365,-3.679718,-0.039003346,6850427904,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",534024672,534024672,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",2.3095016,91.64696,"{""low"":89.52557,""high"":91.64696}",89.52557,534024672,90.06471,"CCC",90.06471,1001522505,645195173,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",40.234528,0.7978386,"{""low"":50.429405,""high"":146.60947}",-55.945534,-0.38159564,50.429405,146.60947,6.24336,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wormhole USD","USD",-1.4045079,0.08539918,"[]","2025-03-19T13:00:00.000Z","Wormhole USD","REGULAR","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,0.14972508,-0.0643259,-0.42962673,0.24025787,-0.1548587,-0.644552,248633888,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2911431936,"CoinMarketCap",33764480,33764480,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0012165233,0.08644512,"{""low"":0.083847076,""high"":0.08644512}",0.083847076,33764480,0.08533489,"CCC",0.08533489,62293709,38899726,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.008153178,0.10554822,"{""low"":0.077246,""high"":77.80354}",-77.71815,-0.99890244,0.077246,77.80354,-99.8658,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divergence USD","USD",0.6601107,0.0062293895,"[]","2025-03-19T13:02:00.000Z","Divergence USD","REGULAR","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.00789552,-0.0016661305,-0.21102226,0.00902719,-0.0027978,-0.30993035,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",135114,135114,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000040851068,0.0062301117,"{""low"":0.006187748,""high"":0.0062301117}",0.006187748,135114,0.006228529,"CCC",0.006228529,242636,136266,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.000056389254,0.009134822,"{""low"":0.006173,""high"":0.030067}",-0.023837611,-0.7928164,0.006173,0.030067,-79.12953,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaon USD","USD",1.376867,0.00047919108,"[]",1742389380,"Kaon USD","REGULAR","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,0.00047218,0.0000070110837,0.014848328,0.002661325,-0.002182134,-0.81994265,2125792,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",262794,262794,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.0000065082277,0.00048435206,"4.7197184E-4 - 4.8435206E-4",0.00047197184,262794,0.00047239213,"CCC",0.00047239213,2758738,258874,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00018919108,0.652383,"2.9E-4 - 0.011511",-0.011031808,-0.958371,0.00029,0.011511,-92.20736,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EduCoin USD","USD",0,0.0000060834304,"[]",1649356440,,"REGULAR","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ArbDoge AI USD","USD",8.970362,8.8875574e-11,"[]",1742389320,"ArbDoge AI USD","REGULAR","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,15504868,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",8681873,8681873,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",7.3161685e-12,9.0782035e-11,"8.780229E-11 - 9.0782035E-11",8.780229e-11,8681873,8.863341e-11,"CCC",8.863341e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.0732804e-12,0.01222383,"8.780229E-11 - 9.0782035E-11",-1.906461e-12,-0.021000423,8.780229e-11,9.0782035e-11,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PussyCat USD","USD",1e-8,3.378219e-11,"[]",1652034540,,"REGULAR","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASD USD","USD",1.3148862,0.025589276,"[]","2025-03-19T13:03:00.000Z","ASD USD","REGULAR","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.02972596,-0.0041366834,-0.13916063,0.03702305,-0.011433773,-0.3088285,16904666,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1300122,1300122,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00033210404,0.025589276,"{""low"":0.023587283,""high"":0.025589276}",0.023587283,1300122,0.023587283,"CCC",0.023587283,1222195,1227069,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0024372768,0.105272844,"{""low"":0.023152,""high"":0.075061}",-0.049471725,-0.65908694,0.023152,0.075061,-61.721844,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Angry Pepe USD","USD",0,5.6560594e-7,"[]",1696789800,"Angry Pepe USD","REGULAR","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana Name Service USD","USD",1.6365185,0.11273608,"[]","2025-03-19T13:03:00.000Z","Solana Name Service USD","REGULAR","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.1360118,-0.02327571,-0.17113009,0.22741203,-0.11467595,-0.50426507,111711512,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911744,"CoinMarketCap",14037894,14037894,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0018152371,0.114274904,"{""low"":0.11082167,""high"":0.114274904}",0.11082167,14037894,0.11177069,"CCC",0.11177069,35796509,23237986,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.015088081,0.154515,"{""low"":0.097648,""high"":0.647154}",-0.53441787,-0.8257971,0.097648,0.647154,-78.91114,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Atheios USD","USD",0,0.00039818414,"[]",1645813860,,"REGULAR","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Injective USD","USD",3.4108825,9.908187,"[]","2025-03-19T13:03:00.000Z","Injective USD","REGULAR","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,13.581157,-3.6729698,-0.27044603,20.291822,-10.3836355,-0.5117153,990530688,15,0,false,false,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",82829008,82829008,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.32680988,10.017123,"{""low"":9.583782,""high"":10.017123}",9.583782,82829008,9.6699295,"CCC",9.6699295,135715691,109486345,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.6561623,0.20069769,"{""low"":8.252025,""high"":41.36807}",-31.45988,-0.7604871,8.252025,41.36807,-75.29486,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ADA USD","USD",-0.77760994,0.0003739921,"[]",1742389380,,"REGULAR","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,0.00048242,-0.00010842789,-0.22475828,0.001096345,-0.0007223529,-0.6588737,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",148661,148661,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000029309886,0.00038169665,"3.6596492E-4 - 3.8169665E-4",0.00036596492,148661,0.00036596492,"CCC",0.00036596492,197293,131430,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000040992105,0.12309942,"3.33E-4 - 0.005528",-0.005154008,-0.93234587,0.000333,0.005528,-73.95018,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golden Ratio Token USD","USD",-6.45632,0.45430142,"[]","2022-04-01T04:46:00.000Z",,"REGULAR","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PowerTrade Fuel USD","USD",0.0329711,0.008070473,"[]",1742389380,"PowerTrade Fuel USD","REGULAR","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.00933326,-0.0012627877,-0.13529974,0.01067118,-0.002600707,-0.24371317,188135,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",140157,140157,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0000026598573,0.00807079,"0.007998891 - 0.00807079",0.007998891,140157,0.008049866,"CCC",0.008049866,144268,119485,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0076754726,19.431576,"3.95E-4 - 0.081376",-0.07330553,-0.90082496,0.000395,0.081376,-50.00621,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Concordium USD","USD",0.76746935,0.0034835124,"[]","2025-03-19T13:00:00.000Z","Concordium USD","REGULAR","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.00332068,0.00016283244,0.049035873,0.003429885,0.000053627416,0.01563534,39655128,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11383662592,"CoinMarketCap",505569,505569,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000026531285,0.0034983065,"{""low"":0.0034662408,""high"":0.0034983065}",0.0034662408,505569,0.0034668774,"CCC",0.0034668774,393095,585057,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0008625125,0.32907766,"{""low"":0.002621,""high"":0.006303}",-0.0028194874,-0.4473247,0.002621,0.006303,-40.97329,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SquidGrow USD","USD",7.5433064,0.007888651,"[]","2025-03-19T13:01:00.000Z","SquidGrow USD","REGULAR","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,0.01078268,-0.002894028,-0.268396,0.020909658,-0.013021006,-0.6227269,7888651,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",534222,534222,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00055332575,0.007970706,"{""low"":0.0074074175,""high"":0.007970706}",0.0074074175,534222,0.0074426658,"CCC",0.0074426658,336597,225649,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.007888651,,"{""low"":0,""high"":0.0813}",-0.073411345,-0.9029686,0,0.0813,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AurusDeFi USD","USD",29.708109,3.843,"[]","2022-10-26T08:02:00.000Z",,"REGULAR","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JUST USD","USD",0.53839946,0.030253824,"[]","2025-03-19T13:00:00.000Z","JUST USD","REGULAR","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.03298304,-0.0027292147,-0.08274601,0.03428428,-0.004030455,-0.11755986,299512864,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",35750620,35750620,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00016201288,0.031779576,"{""low"":0.030253824,""high"":0.031779576}",0.030253824,35750620,0.031007832,"CCC",0.031007832,49013683,27389250,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.006289823,0.26246965,"{""low"":0.023964,""high"":0.079373}",-0.04911918,-0.61883986,0.023964,0.079373,-13.006759,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StaFi USD","USD",2.2554467,0.18805246,"[]","2025-03-19T13:00:00.000Z","StaFi USD","REGULAR","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.22672376,-0.0386713,-0.17056571,0.33280438,-0.14475192,-0.43494597,20863656,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,110945936,"CoinMarketCap",6148596,6148596,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0041478723,0.19124846,"{""low"":0.18668908,""high"":0.19124846}",0.18668908,6148596,0.18717855,"CCC",0.18717855,11605653,7492818,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.025260463,0.15517017,"{""low"":0.162792,""high"":1.219298}",-1.0312456,-0.84576994,0.162792,1.219298,-71.01853,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DIA USD","USD",1.8769152,0.42302904,"[]","2025-03-19T13:03:00.000Z","DIA USD","REGULAR","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.47592047,-0.052891433,-0.11113503,0.6548771,-0.23184809,-0.35403296,50626468,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",11427168,11427168,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.0077936053,0.42701158,"{""low"":0.4163768,""high"":0.42701158}",0.4163768,11427168,0.41982758,"CCC",0.41982758,12133320,11961101,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.16623002,0.6473157,"{""low"":0.256799,""high"":1.329864}",-0.90683496,-0.6819005,0.256799,1.329864,-31.107021,"DIA"
