"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"REGULAR","Duel Network USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHOPX USD","[]","2025-02-04T06:53:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,0.9879547,0.004673589,"REGULAR","SHOPX USD",false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",268270,268270,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.00004572142,0.004676989,"{""low"":0.004617144,""high"":0.004676989}",0.004617144,268270,0.004629299,"CCC",0.004629299,268074,278281,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.001892589,0.68054265,"{""low"":0.002781,""high"":0.027942}",-0.023268411,-0.83273965,0.002781,0.027942,-66.52414,0.00446692,0.00020666886,0.046266522,0.00461348,0.000060108956,0.013028984,2238434,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeWillRugYou USD","[]",1738651980,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043227417,"REGULAR","WeWillRugYou USD",false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.000043227417,"4.3227417E-5 - 4.3227417E-5",0.000043227417,28,0.000043227417,"CCC",0.000043227417,455,5,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.000009227417,0.2713946,"3.4E-5 - 0.002428",-0.0023847728,-0.98219633,0.000034,0.002428,-97.234726,0.00004014,0.000003087418,0.07691625,0.0003542394,-0.00031101197,-0.8779712,0,15,0,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","[]",1738651980,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,5.6019607,0.00020002929,"REGULAR","UNICORN Token USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.00001061114,0.00020445157,"1.9803137E-4 - 2.0445157E-4",0.00019803137,3,0.00020383978,"CCC",0.00020383978,15,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00010102929,1.0204979,"9.9E-5 - 0.001812",-0.0016119706,-0.8896085,0.000099,0.001812,10.734463,0.00019934,6.892951e-7,0.0034578869,0.00015641,0.000043619293,0.2788779,21385,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","[]","2025-02-04T06:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,8.805129,1.2936598,"REGULAR","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",4,987065728,"CoinMarketCap",506489824,506489824,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.10469031,1.4248338,"{""low"":1.2738073,""high"":1.4248338}",1.2738073,506489824,1.4200217,"CCC",1.4200217,538243542,300204366,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.019852519,0.015585182,"{""low"":1.2738073,""high"":11.817128}",-10.523468,-0.8905267,1.2738073,11.817128,-37.325024,2.17287,-0.8792101,-0.4046308,2.093805,-0.80014527,-0.3821489,1276927232,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AINN USD","[]","2025-02-04T06:53:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,15.5976715,0.065442555,"REGULAR","AINN USD",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",28810,28810,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.008830212,0.071081966,"{""low"":0.06060017,""high"":0.071081966}",0.06060017,28810,0.06060017,"CCC",0.06060017,212412,128016,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.030804556,0.8893284,"{""low"":0.034638,""high"":2.913634}",-2.8481915,-0.9775392,0.034638,2.913634,-94.30138,0.0698996,-0.004457049,-0.06376358,0.10826769,-0.042825133,-0.3955486,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","[]","2025-02-04T06:53:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,79.63352,0.0026163291,"REGULAR","AVAX HAS NO CHILL USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",466486,466486,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.0011598476,0.0028548632,"{""low"":0.0024908984,""high"":0.0028548632}",0.0024908984,466486,0.0025052084,"CCC",0.0025052084,203646,182371,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0013063292,0.99719787,"{""low"":0.00131,""high"":0.031551}",-0.02893467,-0.9170762,0.00131,0.031551,-83.16284,0.00214498,0.0004713491,0.21974522,0.003448785,-0.00083245593,-0.24137658,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","[]",1738651980,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,5.6093316,0.000026174017,"REGULAR","eCash USD",false,1625702400000,6,19820307283968,"CoinMarketCap",46500500,46500500,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",0.0000013902063,0.000027858936,"2.5814596E-5 - 2.7858936E-5",0.000025814596,46500500,0.00002748065,"CCC",0.00002748065,55617412,38154748,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000011740176,0.046960704,"2.5E-5 - 8.6E-5",-0.000059825983,-0.695651,0.000025,0.000086,-10.000002,0.00003528,-0.000009105985,-0.25810614,0.000036415,-0.000010240983,-0.2812298,518777056,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","[]",1738651980,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,7.547935,0.00027749845,"REGULAR","Electra Protocol USD",false,1610064000000,6,18124761088,"CoinMarketCap",203939,203939,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.00001947541,0.00028959938,"2.5999726E-4 - 2.8959938E-4",0.00025999726,203939,0.00028890235,"CCC",0.00028890235,204048,184426,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000017501181,0.06731294,"2.5999726E-4 - 0.001934",-0.0016565016,-0.85651577,0.00025999726,0.001934,-24.396784,0.00043468,-0.00015718155,-0.3616029,0.00051831,-0.00024081155,-0.46460912,5029592,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-02-04T06:53:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,18.615786,0.00694814,"REGULAR","Numogram USD",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",4557337,4557337,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.0010904539,0.008323568,"{""low"":0.00684575,""high"":0.008323568}",0.00684575,4557337,0.008262329,"CCC",0.008262329,7181467,2911465,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00371314,1.1478022,"{""low"":0.003235,""high"":0.128826}",-0.121877864,-0.94606566,0.003235,0.128826,-91.97581,0.0276001,-0.02065196,-0.74825674,0.020660311,-0.013712171,-0.6636963,6948140,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band Protocol USD","[]","2025-02-04T06:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,2.175045,0.9171066,"REGULAR","Band Protocol USD",false,"2019-09-18T00:00:00.000Z",6,156591600,"CoinMarketCap",21245902,21245902,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.019522846,1.0257463,"{""low"":0.913339,""high"":1.0257463}",0.913339,21245902,1.0182357,"CCC",1.0182357,14031416,14693638,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.026427627,0.029671326,"{""low"":0.890679,""high"":2.832827}",-1.9157205,-0.6762575,0.890679,2.832827,-45.071095,1.392826,-0.47571933,-0.34154972,1.3090637,-0.39195704,-0.29941785,143611184,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"REGULAR","Wault USD USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","[]","2025-02-04T06:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,8.221989,0.31903026,"REGULAR","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",70687624,70687624,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.024237782,0.3453288,"{""low"":0.31423444,""high"":0.3453288}",0.31423444,70687624,0.34150538,"CCC",0.34150538,100455165,55146260,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.08821425,0.38218427,"{""low"":0.230816,""high"":1.434135}",-1.1151047,-0.77754515,0.230816,1.434135,5.0903916,0.47735977,-0.15832952,-0.33167756,0.39660046,-0.0775702,-0.19558777,270664160,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","[]","2025-02-04T06:53:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,5.209601,0.16912119,"REGULAR","Aevo USD",false,"2024-03-13T00:00:00.000Z",6,902370688,"CoinMarketCap",92733520,92733520,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.008374274,0.18518376,"{""low"":0.16775617,""high"":0.18518376}",0.16775617,92733520,0.18327574,"CCC",0.18327574,99438753,57342043,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0013650209,0.008136934,"{""low"":0.16775617,""high"":4.462545}",-4.2934237,-0.96210206,0.16775617,4.462545,-94.089905,0.3414147,-0.1722935,-0.5046458,0.37829858,-0.20917739,-0.5529426,152610000,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","[]","2025-02-04T06:53:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,7.7442827,0.31588078,"REGULAR","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,38801256,"CoinMarketCap",6351412,6351412,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.022704422,0.34242484,"{""low"":0.30654547,""high"":0.34242484}",0.30654547,6351412,0.34219155,"CCC",0.34219155,12678392,6193923,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.009335309,0.030453261,"{""low"":0.30654547,""high"":10.705447}",-10.389566,-0.97049344,0.30654547,10.705447,-90.01194,0.9164547,-0.6005739,-0.6553231,1.3891962,-1.0733154,-0.77261615,12256571,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","[]",1738652040,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-2.2134244,0.0002938551,"REGULAR","Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",131735,131735,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000066514767,0.0003572667,"2.8993053E-4 - 3.572667E-4",0.00028993053,131735,0.0003361255,"CCC",0.0003361255,233711,330362,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000003924564,0.013536223,"2.8993053E-4 - 0.001825",-0.001531145,-0.83898354,0.00028993053,0.001825,-43.26599,0.0004907,-0.00019684492,-0.40115124,0.000482325,-0.00018846992,-0.39075294,2938551,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","[]","2025-02-04T06:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.2833493,3.512054,"REGULAR","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",16936276,16936276,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.00992322,3.7370582,"{""low"":3.4843628,""high"":3.7370582}",3.4843628,16936276,3.711086,"CCC",3.711086,40044491,23767387,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.283992,0.576282,"{""low"":2.228062,""high"":13.452645}",-9.940592,-0.73893213,2.228062,13.452645,-17.323494,4.5874906,-1.0754366,-0.23442808,4.489254,-0.97720003,-0.21767537,14501337,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","[]","2025-02-04T06:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,26.939188,3.3810925,"REGULAR","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105508592,"CoinMarketCap",318570976,318570976,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.71753955,3.5389645,"{""low"":3.1063468,""high"":3.5389645}",3.1063468,318570976,3.1063468,"CCC",3.1063468,77860724,207720213,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.5846206,0.88207364,"{""low"":1.796472,""high"":6.156673}",-2.7755804,-0.45082474,1.796472,6.156673,7.176316,3.2063665,0.17472601,0.05449346,2.8339682,0.5471244,0.19305947,356734304,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR","Impermax USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1738651980,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,9.390168,0.000026649583,"REGULAR","KANGO USD",false,1734393600000,6,0,"CoinMarketCap",571547,571547,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.0000022876266,0.000027699276,"2.6477046E-5 - 2.7699276E-5",0.000026477046,571547,0.00002735183,"CCC",0.00002735183,1493225,805139,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000036495821,0.15867747,"2.3E-5 - 1.28E-4",-0.000101350415,-0.79180014,0.000023,0.000128,-69.60784,0.00006025,-0.000033600416,-0.5576832,0.00006025,-0.000033600416,-0.5576832,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","[]",1738651980,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-15.7486515,0.00017358524,"REGULAR","Freela USD",false,1622073600000,6,0,"CoinMarketCap",231672,231672,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.00003244735,0.00017376566,"1.7266267E-4 - 1.7376566E-4",0.00017266267,231672,0.00017274173,"CCC",0.00017274173,274089,294242,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00006358524,0.57804763,"1.1E-4 - 2.54E-4",-0.00008041477,-0.31659356,0.00011,0.000254,39.726032,0.00021112,-0.00003753476,-0.17778873,0.000192135,-0.000018549763,-0.096545465,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"REGULAR","All.me USD",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","[]","2025-02-04T06:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,8.04799,0.26534462,"REGULAR","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,147902414848,"CoinMarketCap",6827062784,6827062784,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.019764274,0.2880682,"{""low"":0.25924352,""high"":0.2880682}",0.25924352,6827062784,0.28506666,"CCC",0.28506666,6852282039,2368716240,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.18758163,2.4122221,"{""low"":0.077763,""high"":0.48351}",-0.21816537,-0.45121172,0.077763,0.48351,240.92345,0.34529197,-0.07994735,-0.23153551,0.2254424,0.039902225,0.17699522,39245111296,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","[]","2025-02-04T06:52:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.03522268,0.011120726,"REGULAR","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",268684,268684,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000003918074,0.011622798,"{""low"":0.0111021185,""high"":0.011622798}",0.0111021185,268684,0.011553975,"CCC",0.011553975,324308,246876,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0039477265,0.5503592,"{""low"":0.007173,""high"":0.18782}",-0.17669928,-0.94079053,0.007173,0.18782,-6.6757083,0.03094448,-0.019823752,-0.6406232,0.06725367,-0.056132946,-0.8346451,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","[]","2025-02-04T06:53:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,10.086133,4.673628,"REGULAR","Render USD",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",220166400,220166400,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.4281993,5.0569506,"{""low"":4.60874,""high"":5.0569506}",4.60874,220166400,5.0500045,"CCC",5.0500045,693861407,110618668,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.2185948,0.35270134,"{""low"":3.455033,""high"":13.596116}",-8.922488,-0.65625274,3.455033,13.596116,9.7358465,7.1893897,-2.5157619,-0.34992704,6.3111157,-1.6374879,-0.25946093,2419614720,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","[]","2025-02-04T06:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.8118758,0.15689954,"REGULAR","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",231744,231744,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0012635738,0.16359647,"{""low"":0.1552004,""high"":0.16359647}",0.1552004,231744,0.16348703,"CCC",0.16348703,389060,335536,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0016991347,0.010948004,"{""low"":0.1552004,""high"":0.871965}",-0.7150655,-0.82006216,0.1552004,0.871965,-74.17986,0.26917663,-0.11227709,-0.41711307,0.23043813,-0.07353859,-0.3191251,761284,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","[]","2025-02-04T06:53:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-1.4337034,0.06377916,"REGULAR","SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1110,1110,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00092770904,0.063804224,"{""low"":0.06324914,""high"":0.063804224}",0.06324914,1110,0.063780405,"CCC",0.063780405,37384,6811,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.015913159,0.3324522,"{""low"":0.047866,""high"":0.234796}",-0.17101684,-0.7283635,0.047866,0.234796,-47.47661,0.07340586,-0.0096267015,-0.1311435,0.0710182,-0.0072390363,-0.10193213,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","[]","2025-02-04T06:53:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-6.95366,0.0018807761,"REGULAR","Nsure.Network USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",63719,63719,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.0001405566,0.0018922156,"{""low"":0.0018802369,""high"":0.0018922156}",0.0018802369,63719,0.0018817312,"CCC",0.0018817312,116760,129354,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",5.3923577e-7,0.0002867914,"{""low"":0.0018802369,""high"":0.00825}",-0.006369224,-0.77202713,0.0018802369,0.00825,-65.17087,0.00229292,-0.00041214377,-0.17974626,0.00258559,-0.00070481375,-0.27259302,10662,15,0,false,false,"NSURE"
