"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"RED USD","[]",1744250100,"REGULAR",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD",0.08389618,0.0007087812,0.008448313,0.04769472,0.036910243,0.7738853,84604968,15,0,false,false,"CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-2.1380045,0.08460496,"Neiro Ethereum USD","[]","2025-06-21T07:50:00.000Z","REGULAR",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",3339366,3339366,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0018483773,0.08478894,"{""low"":0.081994735,""high"":0.08478894}",0.081994735,3339366,0.08368926,"CCC",0.08368926,11677900,6017188,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.08130796,24.661196,"{""low"":0.003297,""high"":0.298646}",-0.21404104,-0.71670485,0.003297,0.298646,253.48392,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD",,,,,,,0,15,0,false,false,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"BabyBonk USD","[]",1725154020,"REGULAR",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD",0.0012215,-0.00006678689,-0.054676127,0.001626755,-0.0004720419,-0.29017395,0,15,0,false,false,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.01373531,0.0011547131,"Achain USD","[]",1750492440,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",13,13,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",1.5855767e-7,0.0011547323,"0.0011545805 - 0.0011547323",0.0011545805,13,0.0011547131,"CCC",0.0011547131,3,3,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0009227131,3.9772115,"2.32E-4 - 0.00474",-0.0035852867,-0.7563896,0.000232,0.00474,116.32271,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD",4.7554092,-0.94777036,-0.19930364,8.786705,-4.979066,-0.56665903,33829104,15,0,false,false,"CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,2.6772122,3.807639,"Decentralized Social USD","[]","2025-06-21T07:50:00.000Z","REGULAR",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",126585,126585,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.099280596,3.8883054,"{""low"":3.7583425,""high"":3.8883054}",3.7583425,126585,3.7604578,"CCC",3.7604578,1424643,126396,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.150384,0.43292195,"{""low"":2.657255,""high"":23.592205}",-19.784567,-0.8386061,2.657255,23.592205,-80.17433,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"Billy Token USD","[]",1696703400,"REGULAR",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD",0.6450673,-0.021995783,-0.03409843,0.6057247,0.0173468,0.028638091,0,15,0,false,false,"CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-1.5895709,0.6230715,"APEcoin.dev USD","[]","2025-06-21T07:50:00.000Z","REGULAR",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",6684,6684,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.010064125,0.6230715,"{""low"":0.6150388,""high"":0.6230715}",0.6150388,6684,0.6151318,"CCC",0.6151318,20087,14352,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.6199015,195.55252,"{""low"":0.00317,""high"":44.510334}",-43.887264,-0.9860017,0.00317,44.510334,-31.678741,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD",412.02557,58.643433,0.14232959,395.32874,75.34027,0.19057626,9360082944,15,0,false,true,"CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-4.0526004,470.669,"Bitcoin Cash USD","[]","2025-06-21T07:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,19886762,"CoinMarketCap",462871360,462871360,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-19.880005,474.8053,"{""low"":465.4789,""high"":474.8053}",465.4789,462871360,473.85437,"CCC",473.85437,299905633,489537856,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",219.87643,0.87672627,"{""low"":250.79257,""high"":639.68524}",-169.01624,-0.26421782,250.79257,639.68524,27.132845,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD",0.06909394,-0.02910284,-0.4212068,0.12544662,-0.085455514,-0.6812102,17446862,15,0,false,false,"CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-4.722958,0.039991103,"Telos USD","[]","2025-06-21T07:50:00.000Z","REGULAR",false,"2019-09-19T00:00:00.000Z",6,436268608,"CoinMarketCap",2428478,2428478,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0019823909,0.040234216,"{""low"":0.03975403,""high"":0.040234216}",0.03975403,2428478,0.039834265,"CCC",0.039834265,4499359,3295052,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0020531043,0.05411736,"{""low"":0.037938,""high"":0.337973}",-0.2979819,-0.88167363,0.037938,0.337973,-79.37187,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tema USD",0.00194148,-0.0011407989,-0.5875924,0.0021178166,-0.0013171355,-0.6219309,0,15,0,false,false,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,-27.00455,0.000800681,"Tema USD","[]",1750491960,"REGULAR",false,1740009600000,6,0,"CoinMarketCap",523850,523850,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.0002962107,0.0009051052,"7.9909316E-4 - 9.051052E-4",0.00079909316,523850,0.0008766264,"CCC",0.0008766264,494490,553727,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000053681026,0.07186215,"7.47E-4 - 0.007687",-0.0068863193,-0.89583963,0.000747,0.007687,-50.182747,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD",2.730772,0.22891212,0.083826885,1.2576852,1.701999,1.353279,0,15,0,false,false,"CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-0.27440894,2.9596841,"TON Token USD","[]","2025-06-21T07:49:00.000Z","REGULAR",false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",167824,167824,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.008143902,3.0830863,"{""low"":2.911603,""high"":3.0830863}",2.911603,167824,2.9415185,"CCC",2.9415185,233441,202843,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",2.9582212,2022.024,"{""low"":0.001463,""high"":32.01532}",-29.055635,-0.90755415,0.001463,32.01532,148.52626,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD",0.00025806,-0.00021590988,-0.83666545,0.000386975,-0.0003448249,-0.89107794,7081,15,0,false,false,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-14.146399,0.00004215012,"DeFiner USD","[]",1750492200,"REGULAR",false,1602547200000,6,168000000,"CoinMarketCap",124746,124746,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000069452253,0.00004909994,"4.1159914E-5 - 4.909994E-5",0.000041159914,124746,0.000048103393,"CCC",0.000048103393,159326,122687,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",9.902069e-7,0.024057556,"4.1159914E-5 - 0.001214",-0.0011718499,-0.96527994,0.000041159914,0.001214,-92.67564,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNBXBT USD",0.00154292,0.00022432604,0.14539059,0.0015228625,0.00024438358,0.16047646,1767246,15,0,false,false,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,-9.268005,0.001767246,"BNBXBT USD","[]",1750492140,"REGULAR",false,1743465600000,6,1000000000,"CoinMarketCap",968343,968343,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.00018051895,0.0018259095,"0.001713193 - 0.0018259095",0.001713193,968343,0.0018259095,"CCC",0.0018259095,1150450,1142870,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00096424605,1.2008046,"8.03E-4 - 0.004107",-0.0023397538,-0.56969905,0.000803,0.004107,6.6950083,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOHOME USD",247.24036,-3.9039612,-0.015790146,246.24174,-2.9053497,-0.01179877,121642648,15,0,false,false,"CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,-0.43991742,243.3364,"GOHOME USD","[]","2025-06-21T07:50:00.000Z","REGULAR",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",9813654,9813654,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-1.0752106,244.85475,"{""low"":242.54189,""high"":244.85475}",242.54189,9813654,244.85475,"CCC",244.85475,8838410,12362260,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",32.65683,0.15500711,"{""low"":210.67957,""high"":278.53427}",-35.197876,-0.12636821,210.67957,278.53427,-6.630665,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD",0.03785886,-0.01782349,-0.47078782,0.060374714,-0.040339343,-0.66814965,10612680,15,0,false,false,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-5.237629,0.02003537,"Vertex Protocol USD","[]","2025-06-21T07:50:00.000Z","REGULAR",false,"2023-11-22T00:00:00.000Z",6,529697280,"CoinMarketCap",1966855,1966855,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0011073779,0.020252675,"{""low"":0.019492298,""high"":0.020252675}",0.019492298,1966855,0.020108366,"CCC",0.020108366,2371426,2634899,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00054307096,0.027860796,"{""low"":0.019492298,""high"":0.152321}",-0.13228562,-0.86846614,0.019492298,0.152321,-81.546555,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD",17.8411,-1.579998,-0.08855945,21.263105,-5.0020027,-0.23524328,2478207744,15,0,false,false,"CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-3.1469753,16.261103,"Ethereum Classic USD","[]","2025-06-21T07:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,152400960,"CoinMarketCap",81932864,81932864,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.52836037,16.261103,"{""low"":16.096909,""high"":16.261103}",16.096909,81932864,16.118317,"CCC",16.118317,101604543,87231995,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.3841934,0.262811,"{""low"":12.876909,""high"":39.915676}",-23.654573,-0.59261364,12.876909,39.915676,-28.43983,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD",,,,,,,0,15,0,false,false,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-2.5e-7,1.3160865e-13,"MOO DENG (moodengmoon) USD","[]",1750492200,"REGULAR",false,1726617600000,8,0,"CoinMarketCap",35,35,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.31609e-13,"1.3160865E-13 - 1.31609E-13",1.3160865e-13,35,1.31609e-13,"CCC",1.31609e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.3160865E-13 - 1.31609E-13",-3.523657e-19,-0.000002677368,1.3160865e-13,1.31609e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"DriftDelivery.CC USD","[]",1686940200,"REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD",0.09627674,-0.027510636,-0.2857454,0.102075174,-0.033309072,-0.32631904,1811513088,15,0,false,false,"CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-3.4056485,0.0687661,"Kaspa USD","[]","2025-06-21T07:50:00.000Z","REGULAR",false,"2022-06-01T00:00:00.000Z",6,26343110656,"CoinMarketCap",42041944,42041944,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0024245009,0.06922473,"{""low"":0.06844564,""high"":0.06922473}",0.06844564,42041944,0.06861741,"CCC",0.06861741,85386492,63115156,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.0156711,0.2951521,"{""low"":0.053095,""high"":0.207548}",-0.1387819,-0.66867375,0.053095,0.207548,-54.447865,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Launch Coin on Believe USD",0.16189031,-0.05772209,-0.35655063,0.16189031,-0.05772209,-0.35655063,104155128,15,0,false,false,"CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,-14.641712,0.10416822,"Launch Coin on Believe USD","[]","2025-06-21T07:49:00.000Z","REGULAR",false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",53967284,53967284,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.017868228,0.10445381,"{""low"":0.094797544,""high"":0.10445381}",0.094797544,53967284,0.094797544,"CCC",0.094797544,83661348,64977976,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.10164722,40.320198,"{""low"":0.002521,""high"":0.364715}",-0.2605468,-0.7143847,0.002521,0.364715,1938.913,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD",2.2748654,-0.14126348,-0.062097512,2.3837276,-0.25012565,-0.10493047,125751615488,15,0,false,false,"CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-1.503542,2.133602,"XRP USD","[]","2025-06-21T07:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",4,58938650624,"CoinMarketCap",2363674880,2363674880,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.03256917,2.133602,"{""low"":2.1178248,""high"":2.133602}",2.1178248,2363674880,2.1203394,"CCC",2.1203394,3546231733,2961679649,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.7424629,4.454843,"{""low"":0.391139,""high"":3.388071}",-1.2544692,-0.37026057,0.391139,3.388071,345.09753,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD",0.00894682,-0.0019364082,-0.21643536,0.01179501,-0.0047845985,-0.40564597,7009785,15,0,false,false,"CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-10.391758,0.007010412,"Smoking Chicken Fish USD","[]","2025-06-21T07:50:00.000Z","REGULAR",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1899431,1899431,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0008129892,0.007019289,"{""low"":0.0069275685,""high"":0.007019289}",0.0069275685,1899431,0.0069532753,"CCC",0.0069532753,2029083,2294634,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.004409412,1.6952757,"{""low"":0.002601,""high"":0.146281}",-0.13927059,-0.9520757,0.002601,0.146281,-85.59186,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD",0.00000184,-4.47552e-7,-0.24323478,0.000006645,-0.000005252552,-0.79045177,3840178,15,0,false,false,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-0.14212736,0.000001392448,"Kin USD","[]",1750492440,"REGULAR",false,1510185600000,8,2757861572608,"CoinMarketCap",159866,159866,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-1.9819026e-9,0.0000014026485,"1.3499667E-6 - 1.4026485E-6",0.0000013499667,159866,0.0000013569041,"CCC",0.0000013569041,305017,288392,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.92448e-7,0.39244798,"1.0E-6 - 1.9E-5",-0.000017607552,-0.9267133,0.000001,0.000019,-92.85714,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD",160.86668,-20.251816,-0.12589192,172.04001,-31.42514,-0.18266182,74679001088,15,0,false,true,"CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-4.48707,140.61487,"Solana USD","[]","2025-06-21T07:54:00.000Z","REGULAR",false,"2020-04-10T00:00:00.000Z",2,531088928,"CoinMarketCap",4034338560,4034338560,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-6.605896,141.27997,"{""low"":139.81375,""high"":141.27997}",139.81375,4034338560,140.14267,"CCC",140.14267,3780590693,4134243206,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",44.026802,0.45582032,"{""low"":96.588066,""high"":294.33496}",-153.7201,-0.52226245,96.588066,294.33496,10.025585,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD",0.00803502,-0.0034211045,-0.42577425,0.14412606,-0.13951214,-0.9679869,422964,15,0,false,false,"CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-21.077396,0.0046139155,"UniLend USD","[]","2025-06-21T07:50:00.000Z","REGULAR",false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",136435,136435,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.001232211,0.005843934,"{""low"":0.0039016125,""high"":0.005843934}",0.0039016125,136435,0.004201067,"CCC",0.004201067,1461715,190280,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.000712303,0.1825663,"{""low"":0.0039016125,""high"":0.432802}",-0.4281881,-0.9893395,0.0039016125,0.432802,-98.177605,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Urolithin A USD",0.00267108,-0.0009884787,-0.37006703,0.01359571,-0.011913109,-0.8762403,1681805,15,0,false,false,"CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,-5.761976,0.0016826013,"Urolithin A USD","[]","2025-06-21T07:50:00.000Z","REGULAR",false,"2024-11-30T00:00:00.000Z",6,999527232,"CoinMarketCap",3158502,3158502,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.0001028789,0.0017203764,"{""low"":0.001680176,""high"":0.0017203764}",0.001680176,3158502,0.0016828587,"CCC",0.0016828587,3892178,3610535,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00028360134,0.2027172,"{""low"":0.001399,""high"":0.08974}",-0.0880574,-0.9812503,0.001399,0.08974,-94.91349,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD",0.04729902,-0.010968536,-0.23189774,0.06458975,-0.028259262,-0.43751934,36327800,15,0,false,false,"CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-3.4974012,0.036330484,"dForce USD","[]","2025-06-21T07:50:00.000Z","REGULAR",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",2785430,2785430,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.001316674,0.036330484,"{""low"":0.03561584,""high"":0.036330484}",0.03561584,2785430,0.03561584,"CCC",0.03561584,8353214,2953724,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.014198484,0.6415364,"{""low"":0.022132,""high"":0.127502}",-0.09117151,-0.71505946,0.022132,0.127502,9.937489,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD",0.0207859,-0.0046172515,-0.22213383,0.04725833,-0.03108968,-0.6578667,1616864,15,0,false,false,"CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-5.4889393,0.016168648,"Peng USD","[]","2025-06-21T07:50:00.000Z","REGULAR",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",452959,452959,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0009390302,0.016256632,"{""low"":0.01603772,""high"":0.016256632}",0.01603772,452959,0.016127495,"CCC",0.016127495,465319,651888,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0051696487,0.47001082,"{""low"":0.010999,""high"":0.343982}",-0.32781336,-0.95299566,0.010999,0.343982,-93.33893,"PENG"
