"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD",2.6562304,0.04979985,"[]","2025-06-28T13:03:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-04T00:00:00.000Z",6,2195475712,"CoinMarketCap",5703813,5703813,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0012885742,0.05007216,"{""low"":0.049218554,""high"":0.05007216}",0.049218554,5703813,0.049839117,"CCC",0.049839117,16147948,9534316,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.00741785,"REGULAR","{""low"":0.042382,""high"":0.191401}",-0.14160116,-0.7398141,0.042382,0.191401,-43.60715,0.0629242,-0.01312435,-0.20857398,0.08380613,-0.03400628,-0.4057732,109334360,15,0,false,false,0.1750236,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD",7.25972,0.029550951,"[]","2025-06-28T13:03:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",10606,10606,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.002000112,0.029779674,"{""low"":0.028112408,""high"":0.029779674}",0.028112408,10606,0.02827793,"CCC",0.02827793,132851,25808,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0086329505,"REGULAR","{""low"":0.020918,""high"":1.037392}",-1.0078411,-0.9715142,0.020918,1.037392,-93.719406,0.04637584,-0.01682489,-0.36279428,0.090888426,-0.061337475,-0.6748656,0,15,0,false,false,0.41270438,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limbo USD","Limbo USD",0.8469302,0.0027264736,"[]","2025-06-28T13:03:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",4436,4436,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",0.000022897497,0.0027524903,"{""low"":0.002683457,""high"":0.0027524903}",0.002683457,4436,0.0026834572,"CCC",0.0026834572,26936,22369,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0012584736,"REGULAR","{""low"":0.001468,""high"":0.006031}",-0.0033045264,-0.54792345,0.001468,0.006031,-36.225338,0.00328472,-0.0005582464,-0.16995251,0.0032537768,-0.0005273032,-0.16205882,0,15,0,false,false,0.85727084,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD",5.485593,0.8038135,"[]","2025-06-28T13:03:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-19T00:00:00.000Z",6,998840576,"CoinMarketCap",184838832,184838832,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.041800916,0.81035775,"{""low"":0.7715331,""high"":0.81035775}",0.7715331,184838832,0.7729409,"CCC",0.7729409,344011815,298424466,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.4984875,"REGULAR","{""low"":0.305326,""high"":4.676874}",-3.8730607,-0.8281302,0.305326,4.676874,-63.008286,0.9339898,-0.1301763,-0.13937658,0.9981598,-0.19434631,-0.19470459,802881600,15,0,false,false,1.6326401,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KernelDAO USD","KernelDAO USD",2.1903403,0.10334413,"[]","2025-06-28T13:03:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-14T00:00:00.000Z",6,165065184,"CoinMarketCap",6248774,6248774,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.0022150725,0.104924776,"{""low"":0.10281325,""high"":0.104924776}",0.10281325,6248774,0.10443514,"CCC",0.10443514,43763515,13581696,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.009716131,"REGULAR","{""low"":0.093628,""high"":0.464646}",-0.3613019,-0.77758527,0.093628,0.464646,-67.68265,0.14443599,-0.04109186,-0.28449875,0.1595799,-0.056235775,-0.35239884,17058518,15,0,false,false,0.10377377,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD",-1.0708882,1.0983301e-7,"[]",1751115840,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1733529600000,8,0,"CoinMarketCap",57457,57457,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.1889227e-9,1.12644486e-7,"1.0932663E-7 - 1.12644486E-7",1.0932663e-7,57457,1.1083658e-7,"CCC",1.1083658e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",5.063825e-10,"REGULAR","1.0932663E-7 - 1.12644486E-7",-2.8114755e-9,-0.024958838,1.0932663e-7,1.12644486e-7,,,,,,,,0,15,0,false,false,0.0046318313,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD",-11.852456,0.0052021462,"[]",1751115840,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,1709683200000,6,0,"CoinMarketCap",7959,7959,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00069948845,0.0054952335,"0.0051804585 - 0.0054952335",0.0051804585,7959,0.0053667664,"CCC",0.0053667664,60979,9032,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.004394146,"REGULAR","8.08E-4 - 0.724578",-0.71937585,-0.9928204,0.000808,0.724578,-99.03217,0.00933112,-0.004128974,-0.442495,0.014429265,-0.009227118,-0.63947254,0,15,0,false,false,5.4382997,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",0,2.603518e-10,"[]",1751115780,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,"REGULAR","0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD",0.67104274,0.000047997746,"[]",1751115780,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,1564617600000,6,993701855232,"CoinMarketCap",12667155,12667155,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",3.199384e-7,0.000048044487,"4.773979E-5 - 4.8044487E-5",0.00004773979,12667155,0.00004800198,"CCC",0.00004800198,29218023,14937312,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000059977465,"REGULAR","4.2E-5 - 2.05E-4",-0.00015700226,-0.7658647,0.000042,0.000205,-51.02041,0.00005404,-0.0000060422535,-0.11181076,0.000070895,-0.000022897257,-0.3229742,47695448,15,0,false,false,0.14280349,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD",-18.267948,0.03431761,"[]","2025-06-28T13:03:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",3681,3681,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0076703355,0.03431761,"{""low"":0.034228906,""high"":0.03431761}",0.034228906,3681,0.03423374,"CCC",0.03423374,1304,447,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.017698608,"REGULAR","{""low"":0.016619,""high"":2.644159}",-2.6098416,-0.9870214,0.016619,2.644159,-98.28698,0.11287966,-0.07856205,-0.69598055,0.08726434,-0.052946728,-0.6067396,0,15,0,false,false,1.0649623,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD",0,0.00016620712,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,"REGULAR","2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,4.9359684,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD",-2.441932,0.89098084,"[]","2025-06-28T13:04:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",6,374688160,"CoinMarketCap",57093964,57093964,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.022301733,0.9041657,"{""low"":0.88461465,""high"":0.9041657}",0.88461465,57093964,0.89891136,"CCC",0.89891136,121808822,96331697,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.48522785,"REGULAR","{""low"":0.405753,""high"":3.190631}",-2.2996502,-0.7207509,0.405753,3.190631,-69.84757,1.1519575,-0.26097667,-0.22655061,1.2017184,-0.3107376,-0.2585777,333839968,15,0,false,false,1.19587,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD",12.041441,0.011909662,"[]","2025-06-28T13:03:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-30T00:00:00.000Z",6,66808616,"CoinMarketCap",482899,482899,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0012799678,0.012030391,"{""low"":0.011333109,""high"":0.012030391}",0.011333109,482899,0.011911686,"CCC",0.011911686,434160,459484,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0041296617,"REGULAR","{""low"":0.00778,""high"":0.150421}",-0.13851133,-0.92082447,0.00778,0.150421,-86.42799,0.02207088,-0.010161217,-0.46039024,0.04586691,-0.03395725,-0.7403431,795668,15,0,false,false,0.5308048,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,3.6553812,7.7482944e-11,"[]",1751115780,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,false,1722470400000,8,0,"CoinMarketCap",842,842,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",2.7324185e-12,7.871897e-11,"7.4750525E-11 - 7.871897E-11",7.4750525e-11,842,7.4750525e-11,"CCC",7.4750525e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",2.7324185e-12,"REGULAR","7.4750525E-11 - 7.871897E-11",-1.2360252e-12,-0.015701745,7.4750525e-11,7.871897e-11,,,,,,,,0,15,0,false,false,0.036553837,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD",1.4862865,0.5583148,"[]","2025-06-28T13:03:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,35372023808,"CoinMarketCap",460445472,460445472,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.008176625,0.5636721,"{""low"":0.5570792,""high"":0.5636721}",0.5570792,460445472,0.55876833,"CCC",0.55876833,815487348,736488154,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.2784288,"REGULAR","{""low"":0.279886,""high"":1.318681}",-0.7603662,-0.57661116,0.279886,1.318681,45.524715,0.69157916,-0.13326436,-0.19269575,0.7805872,-0.2222724,-0.28475025,19748724736,15,0,false,false,0.99479353,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD",9e-8,3.3545014e-12,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,"REGULAR","3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,0,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD",-0.59628403,0.00054396223,"[]",1751115780,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.000003263005,0.00054396223,"5.4160506E-4 - 5.4396223E-4",0.00054160506,1,0.00054160506,"CCC",0.00054160506,13734,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00020396223,"REGULAR","3.4E-4 - 0.024015",-0.023471039,-0.9773491,0.00034,0.024015,-95.23768,0.0005949,-0.000050937757,-0.08562407,0.000829655,-0.00028569275,-0.34435126,0,15,0,false,false,0.5998889,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD",-4.3385878,0.26303068,"[]","2025-06-28T13:03:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",126305,126305,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.011929393,0.26633966,"{""low"":0.25304264,""high"":0.26633966}",0.25304264,126305,0.26411566,"CCC",0.26411566,219461,182542,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.08473568,"REGULAR","{""low"":0.178295,""high"":1.77879}",-1.5157593,-0.85212946,0.178295,1.77879,-82.539986,0.2380917,0.02493897,0.10474523,0.37886763,-0.11583695,-0.30574518,0,15,0,false,false,0.4752555,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trencher USD","Trencher USD",-10.526239,0.0015119181,"[]","2025-06-28T13:04:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1377038,1377038,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.00017787132,0.00154945,"{""low"":0.0014191659,""high"":0.00154945}",0.0014191659,1377038,0.0015136953,"CCC",0.0015136953,4834649,1904112,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0002649182,"REGULAR","{""low"":0.001247,""high"":0.010646}",-0.009134081,-0.8579825,0.001247,0.010646,-73.269775,0.00242266,-0.00091074174,-0.37592638,0.0030430655,-0.0015311474,-0.5031595,0,15,0,false,false,0.21244444,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD",1.1526971,13.095689,"[]","2025-06-28T13:03:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",226414992,226414992,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.14923286,13.1877,"{""low"":13.017809,""high"":13.1877}",13.017809,226414992,13.060089,"CCC",13.060089,403980275,402149269,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",4.95804,"REGULAR","{""low"":8.137649,""high"":30.805128}",-17.709438,-0.574886,8.137649,30.805128,-3.339547,14.570093,-1.4744043,-0.10119388,17.268833,-4.1731443,-0.24165757,8880186368,15,0,false,true,0.6092718,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD",0,0.00009293752,"[]",1751115780,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,6,0,"CoinMarketCap",40,40,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0,0.00009293752,"9.293752E-5 - 9.293752E-5",0.00009293752,40,0.00009293752,"CCC",0.00009293752,22276,14,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000005937516,"REGULAR","8.7E-5 - 0.005065",-0.0049720625,-0.981651,0.000087,0.005065,-96.53502,0.00010506,-0.00001212248,-0.11538626,0.000183075,-0.00009013748,-0.49235275,0,15,0,false,false,0.06824731,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD",2.0989077,0.15118967,"[]","2025-06-28T13:03:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",19949,19949,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.003108099,0.15227152,"{""low"":0.15052404,""high"":0.15227152}",0.15052404,19949,0.1519211,"CCC",0.1519211,37021,24017,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.06906367,"REGULAR","{""low"":0.082126,""high"":0.211509}",-0.060319334,-0.28518566,0.082126,0.211509,-14.560884,0.1442143,0.0069753677,0.04836807,0.15251142,-0.0013217479,-0.008666551,21816630,15,0,false,false,0.8409477,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,3.5329862,0.00001760622,"[]",1751115840,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,0,"CoinMarketCap",49226,49226,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",6.0079765e-7,0.000017808277,"1.6604265E-5 - 1.7808277E-5",0.000016604265,49226,0.000017205679,"CCC",0.000017205679,128425,102927,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000046062205,"REGULAR","1.3E-5 - 6.88E-4",-0.00067039375,-0.9744095,0.000013,0.000688,-91.37056,0.00001928,-0.0000016737795,-0.08681429,0.00005004,-0.000032433778,-0.64815706,0,15,0,false,false,0.35432467,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,0.36001313,0.08983697,"[]","2025-06-28T13:03:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-10T00:00:00.000Z",6,808333312,"CoinMarketCap",12881877,12881877,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0003222674,0.08988402,"{""low"":0.08866682,""high"":0.08988402}",0.08866682,12881877,0.089408234,"CCC",0.089408234,38729425,15768230,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.05094197,"REGULAR","{""low"":0.038895,""high"":0.492378}",-0.40254104,-0.81754476,0.038895,0.492378,33.44575,0.14320011,-0.053363144,-0.37264735,0.18108784,-0.09125087,-0.5039039,72618216,15,0,false,false,1.3097305,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","Sentinel USD",-6.890376,0.0003436731,"[]",1748587980,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,false,1523923200000,6,22239166464,"CoinMarketCap",140421,140421,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00002543279,0.00036355123,"3.436731E-4 - 3.6355123E-4",0.0003436731,140421,0.00036251324,"CCC",0.00036251324,210840,168276,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0000946731,"REGULAR","2.49E-4 - 0.001764",-0.001420327,-0.805174,0.000249,0.001764,-66.995514,0.00033278,0.000010893098,0.03273363,0.000549835,-0.00020616187,-0.37495226,7643003,15,0,false,false,0.38021326,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD",-0.03084934,1.0001485,"[]","2025-06-28T13:03:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-02T00:00:00.000Z",4,438958560,"CoinMarketCap",19384232,19384232,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00030863285,1.0005419,"{""low"":0.9997443,""high"":1.0005419}",0.9997443,19384232,1.00043,"CCC",1.00043,12791544,19480938,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017421544,"REGULAR","{""low"":0.982727,""high"":1.014309}",-0.014160514,-0.013960749,0.982727,1.014309,0.45044422,1.0003614,-0.00021290779,-0.00021283087,0.9992844,0.00086414814,0.000864767,439023712,15,0,false,false,0.017727755,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,5.2664723,0.025534911,"[]","2025-06-28T13:03:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2983,2983,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0012775101,0.025547389,"{""low"":0.025004802,""high"":0.025547389}",0.025004802,2983,0.025088917,"CCC",0.025088917,4283,3559,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.005416911,"REGULAR","{""low"":0.020118,""high"":0.798979}",-0.77344406,-0.9680405,0.020118,0.798979,-96.512856,0.03150702,-0.005972108,-0.18954849,0.0563517,-0.030816788,-0.5468653,455626,15,0,false,false,0.26925695,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD",-0.4425445,0.011488885,"[]","2025-06-28T13:03:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,13195668480,"CoinMarketCap",2895123,2895123,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.000051070005,0.011701623,"{""low"":0.011467134,""high"":0.011701623}",0.011467134,2895123,0.011493651,"CCC",0.011493651,12057840,4636515,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0052408846,"REGULAR","{""low"":0.006248,""high"":0.02696}",-0.015471116,-0.57385445,0.006248,0.02696,-46.680588,0.01360964,-0.0021207556,-0.15582745,0.01326796,-0.0017790757,-0.13408811,151603504,15,0,false,false,0.83880997,"CSPR"
