"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1510185600000,6,0,"CoinMarketCap",239,239,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00022119572,0.00054644846,"4.241351E-4 - 5.4644846E-4",0.0004241351,239,0.00053371396,"CCC",0.00053371396,3741,458,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00014335781,0.45655355,"3.14E-4 - 0.020684",-0.020226642,-0.97788835,0.000314,0.020684,-59.637188,false,0.0006124,-0.00015504219,-0.25317144,0.00095502,-0.00049766223,-0.52110136,0,15,0,false,false,"[]",1745848320,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jupiter USD","Jupiter USD",-32.59813,0.00045735782,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",272581,272581,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000035666162,0.0016767967,"{""low"":0.0016615398,""high"":0.0016767967}",0.0016615398,272581,0.0016645641,"CCC",0.0016645641,267880,274124,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00012194645,0.07913462,"{""low"":0.001541,""high"":0.008797}",-0.007134054,-0.8109644,0.001541,0.008797,-76.80412,false,0.00171926,-0.000056313584,-0.032754548,0.00274554,-0.0010825937,-0.3943099,8464,15,0,false,false,"[]","2025-04-28T13:51:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Smoothy USD","Smoothy USD",-0.21401487,0.0016629464,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-04-29T00:00:00.000Z",4,161925296,"CoinMarketCap",52327808,52327808,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.009293795,3.431732,"{""low"":3.2014809,""high"":3.431732}",3.2014809,52327808,3.302266,"CCC",3.302266,75888642,68852259,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.4800037,0.8047102,"{""low"":1.839176,""high"":7.225754}",-3.906574,-0.5406459,1.839176,7.225754,-32.142403,false,2.835797,0.4833827,0.17045744,4.067401,-0.74822116,-0.1839556,537459200,15,0,false,false,"[]","2025-04-28T13:52:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pendle USD","Pendle USD",0.2807846,3.3191798,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-07-23T00:00:00.000Z",4,351533024,"CoinMarketCap",76059480,76059480,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.03432107,1.3996967,"{""low"":1.3025671,""high"":1.3996967}",1.3025671,76059480,1.3260738,"CCC",1.3260738,258992198,88697604,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.41337836,0.43035185,"{""low"":0.960559,""high"":7.569621}",-6.1956835,-0.8184932,0.960559,7.569621,-74.031624,false,1.1812767,0.19266069,0.16309531,3.384106,-2.0101686,-0.59400284,482984352,15,0,false,false,"[]","2025-04-28T13:55:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THORChain USD","THORChain USD",2.5620148,1.3739374,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-01T00:00:00.000Z",6,230582064,"CoinMarketCap",7051499,7051499,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.007450387,0.15333785,"{""low"":0.1346628,""high"":0.15333785}",0.1346628,7051499,0.13790822,"CCC",0.13790822,6929815,5090208,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.058379106,0.6626008,"{""low"":0.088106,""high"":1.004516}",-0.8580309,-0.8541735,0.088106,1.004516,-84.43779,false,0.13096614,0.015518963,0.11849599,0.31604898,-0.16956387,-0.53651136,33776840,15,0,false,false,"[]","2025-04-28T13:52:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hooked Protocol USD","Hooked Protocol USD",5.358643,0.1464851,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",10265045,10265045,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.005178809,2.0262578,"{""low"":1.9010143,""high"":2.0262578}",1.9010143,10265045,1.9814682,"CCC",1.9814682,11112224,7573835,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.8452842,0.78769946,"{""low"":1.073105,""high"":4.486784}",-2.5683947,-0.57243556,1.073105,4.486784,-11.193639,false,1.8335242,0.084864974,0.046285167,2.1603975,-0.24200833,-0.11202028,40280824,15,0,false,false,"[]","2025-04-28T13:52:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dego Finance USD","Dego Finance USD",0.2706921,1.9183892,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-10-22T00:00:00.000Z",4,12295697,"CoinMarketCap",9912527,9912527,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.051689148,6.551689,"{""low"":6.0929503,""high"":6.551689}",6.0929503,9912527,6.3257785,"CCC",6.3257785,20656505,15173545,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",2.158051,0.5045199,"{""low"":4.277435,""high"":54.15254}",-47.717052,-0.88116,4.277435,54.15254,-86.39482,false,6.515561,-0.080075264,-0.012289849,16.667715,-10.232229,-0.6138951,79128784,15,0,false,false,"[]","2025-04-28T13:52:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ssv.network USD","ssv.network USD",0.80969626,6.435486,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",9175161,9175161,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.0044099092,0.129165,"{""low"":0.11292573,""high"":0.129165}",0.11292573,9175161,0.1201515,"CCC",0.1201515,10933839,10532683,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.057248794,0.8689728,"{""low"":0.065881,""high"":0.840857}",-0.71772724,-0.85356635,0.065881,0.840857,-8.403277,false,0.09209402,0.031035773,0.33700097,0.28255895,-0.15942916,-0.5642333,68404048,15,0,false,false,"[]","2025-04-28T13:52:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ponke USD","Ponke USD",3.7145503,0.12312979,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1714608000000,6,0,"CoinMarketCap",132710,132710,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.000047732145,0.00087952055,"8.4977667E-4 - 8.7952055E-4",0.00084977667,132710,0.00085221557,"CCC",0.00085221557,480906,144831,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00027547835,0.46066612,"5.98E-4 - 0.020901",-0.020027522,-0.9582088,0.000598,0.020901,-72.220406,false,0.0007346,0.00013887836,0.18905303,0.003041635,-0.0021681567,-0.7128261,0,15,0,false,false,"[]",1745848260,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PopDog USD","PopDog USD",-5.1814604,0.00087347836,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-07-18T00:00:00.000Z",4,21304786,"CoinMarketCap",6740446,6740446,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.042536736,4.537454,"{""low"":4.232665,""high"":4.537454}",4.232665,6740446,4.3515196,"CCC",4.3515196,14626086,9254851,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.211875,0.37901106,"{""low"":3.197466,""high"":35.05716}",-30.64782,-0.87422425,3.197466,35.05716,-79.84006,false,4.481382,-0.072041035,-0.01607563,8.948971,-4.53963,-0.5072796,93940072,15,0,false,false,"[]","2025-04-28T13:52:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rocket Pool USD","Rocket Pool USD",0.97409177,4.409341,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-09-02T00:00:00.000Z",6,19073355776,"CoinMarketCap",938450,938450,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000004288624,0.0013670148,"{""low"":0.0013257826,""high"":0.0013670148}",0.0013257826,938450,0.0013450133,"CCC",0.0013450133,1377101,1363318,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0002818565,0.26317134,"{""low"":0.001071,""high"":0.006555}",-0.0052021435,-0.79361457,0.001071,0.006555,-68.18074,false,0.00127832,0.00007453654,0.058308203,0.00247446,-0.0011216035,-0.45327204,25803514,15,0,false,false,"[]","2025-04-28T13:51:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Star Atlas USD","Star Atlas USD",0.31800878,0.0013528565,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",19511590,19511590,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.010700941,0.46231738,"{""low"":0.44439602,""high"":0.46231738}",0.44439602,19511590,0.45473275,"CCC",0.45473275,26036244,14836883,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.20206021,0.81367946,"{""low"":0.248329,""high"":0.744077}",-0.29368782,-0.39470083,0.248329,0.744077,-33.876545,false,0.44431168,0.006077528,0.013678524,0.4539416,-0.003552407,-0.007825691,487705536,15,0,false,false,"[]","2025-04-28T13:56:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava USD","Kava USD",-2.320793,0.4503892,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-09-08T00:00:00.000Z",6,765839232,"CoinMarketCap",9806651,9806651,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.01027292,0.6630188,"{""low"":0.6235868,""high"":0.6630188}",0.6235868,9806651,0.63884336,"CCC",0.63884336,23679586,10453182,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.16010213,0.32316706,"{""low"":0.495416,""high"":2.722898}",-2.06738,-0.7592572,0.495416,2.722898,-70.00453,false,0.6182576,0.037260532,0.060267005,1.0751358,-0.4196177,-0.39029273,502021504,15,0,false,false,"[]","2025-04-28T13:52:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","dYdX USD","dYdX (Native) USD",1.5920968,0.6555181,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",12003923,12003923,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.0009476803,0.03980752,"{""low"":0.039043598,""high"":0.03980752}",0.039043598,12003923,0.03980752,"CCC",0.03980752,24878108,16818734,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0057149082,0.17113577,"{""low"":0.033394,""high"":0.101291}",-0.06218209,-0.61389554,0.033394,0.101291,-47.400696,false,0.045095704,-0.005986795,-0.13275754,0.045095704,-0.005986795,-0.13275754,8279356,15,0,false,false,"[]","2025-04-28T13:52:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KiloEx USD","KiloEx USD",-2.3658497,0.03910891,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-18T00:00:00.000Z",6,958110464,"CoinMarketCap",257015216,257015216,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.009560406,0.54893523,"{""low"":0.5146682,""high"":0.54893523}",0.5146682,257015216,0.54727924,"CCC",0.54727924,252712982,251492832,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.10444945,0.24739741,"{""low"":0.422193,""high"":9.036695}",-8.510052,-0.94172174,0.422193,9.036695,-25.448996,false,4.684437,-4.1577945,-0.88757616,4.1626596,-3.6360173,-0.8734842,504581632,15,0,false,false,"[]","2025-04-28T13:52:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MANTRA USD","MANTRA USD",-1.7829862,0.52664244,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743465600000,8,0,"CoinMarketCap",5555996,5555996,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-0.0000016308759,0.000010003468,"8.835679E-6 - 1.0003468E-5",0.000008835679,5555996,0.000009805304,"CCC",0.000009805304,5868416,5450439,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.0000014054967,0.17568709,"8.0E-6 - 1.7E-5",-0.0000075945036,-0.4467355,0.000008,0.000017,-33.333332,false,0.0000112222,-0.0000018167029,-0.16188474,0.0000112222,-0.0000018167029,-0.16188474,0,15,0,false,false,"[]",1745848320,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Based Froc USD","Based Froc USD",-14.777276,0.000009405497,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",4076,4076,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.0030380785,0.32935822,"{""low"":0.31818914,""high"":0.32935822}",0.31818914,4076,0.32110643,"CCC",0.32110643,6682,4833,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.14340386,0.7909406,"{""low"":0.181308,""high"":0.898536}",-0.57382417,-0.6386212,0.181308,0.898536,20.49986,false,0.35578755,-0.031075686,-0.08734338,0.48083058,-0.15611872,-0.3246855,5610900,15,0,false,false,"[]","2025-04-28T13:52:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Epic Cash USD","Epic Cash USD",0.94446385,0.32471186,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",49156,49156,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.0000022433233,0.0014302352,"{""low"":0.0014095602,""high"":0.0014302352}",0.0014095602,49156,0.0014129407,"CCC",0.0014129407,372527,88317,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00020290585,0.16727605,"{""low"":0.001213,""high"":0.019379}",-0.017963093,-0.92693603,0.001213,0.019379,-92.52697,false,0.00163368,-0.00021777407,-0.13330278,0.003449055,-0.002033149,-0.58948,1822313,15,0,false,false,"[]","2025-04-28T13:52:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ternoa USD","Ternoa USD",0.15869512,0.0014159059,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1627430400000,8,395690001825792,"CoinMarketCap",3199888,3199888,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-6.761951e-10,6.33793e-8,"6.2403934E-8 - 6.33793E-8",6.2403934e-8,3199888,6.314203e-8,"CCC",6.314203e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",6.2403934e-8,,"0.0 - 2.0E-6",-0.0000019375962,-0.9687981,0,0.000002,0,false,3e-7,-2.3759608e-7,-0.79198694,3.65e-7,-3.0259608e-7,-0.82903033,24692612,15,0,false,false,"[]",1745848320,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitgert USD","Bitgert USD",-1.0719663,6.2403934e-8,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-05-21T00:00:00.000Z",4,923586624,"CoinMarketCap",2845644,2845644,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.029868126,9.0861635,"{""low"":8.914491,""high"":9.0861635}",8.914491,2845644,9.081732,"CCC",9.081732,2885572,3121900,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.6391497,0.6813915,"{""low"":5.340762,""high"":10.00882}",-1.0289078,-0.10280011,5.340762,10.00882,55.034233,false,9.437213,-0.45730114,-0.048457224,8.790378,0.18953419,0.021561552,8293726208,15,0,false,false,"[]","2025-04-28T13:52:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNUS SED LEO USD","UNUS SED LEO USD",-0.33151138,8.979912,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",168151,168151,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.022668958,1.0056952,"{""low"":0.98270327,""high"":1.0056952}",0.98270327,168151,0.9949372,"CCC",0.9949372,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8602538,6.031916,"{""low"":0.142617,""high"":1.991059}",-0.98818815,-0.49631286,0.142617,1.991059,-1.1152148,false,0.9943546,0.008516192,0.008564543,0.9957394,0.0071313977,0.0071619116,0,15,0,false,false,"[]","2025-04-28T13:51:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","xDAI USD",,2.312689,1.0028708,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1516406400000,6,0,"CoinMarketCap",98854,98854,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.0000236138,0.0010864517,"0.0010214422 - 0.0010864517",0.0010214422,98854,0.0010462988,"CCC",0.0010462988,113747,97930,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0002734274,0.33966136,"8.05E-4 - 0.00193",-0.0008515726,-0.4412293,0.000805,0.00193,-26.234133,false,0.00103338,0.000045047374,0.043592263,0.00130049,-0.00022206258,-0.170753,0,15,0,false,false,"[]",1745848320,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hydro Protocol USD","Hydro Protocol USD",2.238664,0.0010784274,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742342400000,8,199500006162432,"CoinMarketCap",11,11,"HENLO","USD=X","https://coinmarketcap.com/currencies/henlo",-8.692991e-12,5.9684657e-10,"5.9507166E-10 - 5.9684657E-10",5.9507166e-10,11,5.950772e-10,"CCC",5.950772e-10,,,1738281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png",1.7749135e-12,0.0029826888,"5.9507166E-10 - 5.9684657E-10",0,0,5.9507166e-10,5.9684657e-10,,false,,,,,,,119070,15,0,false,false,"[]",1745848320,"CCC","finmb_HENLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","henlo USD","henlo USD",-1.4355769,5.9684657e-10,"HENLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-08T00:00:00.000Z",6,379062752,"CoinMarketCap",6689129,6689129,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.0004209429,0.15982611,"{""low"":0.14812262,""high"":0.15982611}",0.14812262,6689129,0.15324134,"CCC",0.15324134,21068756,13824406,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.048320748,0.44374523,"{""low"":0.108893,""high"":1.489928}",-1.3327143,-0.8944824,0.108893,1.489928,-82.71799,false,0.17799734,-0.020783588,-0.11676348,0.39547488,-0.23826113,-0.60246843,59593880,15,0,false,false,"[]","2025-04-28T13:52:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tensor USD","Tensor USD",0.2684671,0.15721375,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1635897600000,6,853702144,"CoinMarketCap",23512,23512,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.0000046847126,0.00016754815,"1.5946303E-4 - 1.6754815E-4",0.00015946303,23512,0.00016105233,"CCC",0.00016105233,1153221,77723,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00006133409,0.6133409,"1.0E-4 - 0.006857",-0.006695666,-0.97647166,0.0001,0.006857,-97.24032,false,0.00021184,-0.000050505914,-0.23841538,0.00038975,-0.00022841591,-0.5860575,137731,15,0,false,false,"[]",1745848260,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOSE USD","DOSE USD",2.9905672,0.00016133409,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",45750188,45750188,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.11662674,8.552545,"{""low"":7.8514724,""high"":8.552545}",7.8514724,45750188,8.084751,"CCC",8.084751,78360877,50849395,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.4558325,0.431052,"{""low"":5.6973,""high"":65.21846}",-57.065327,-0.87498736,5.6973,65.21846,-80.9405,false,7.973893,0.17923927,0.022478264,22.710814,-14.557681,-0.6410022,171215776,15,0,false,false,"[]","2025-04-28T13:51:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORDI USD","ORDI USD",-1.4102832,8.153132,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-26T00:00:00.000Z",6,53772696,"CoinMarketCap",1946346,1946346,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.0028938502,0.18278398,"{""low"":0.16123478,""high"":0.18278398}",0.16123478,1946346,0.16641347,"CCC",0.16641347,2323013,1393016,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.06315005,0.5833022,"{""low"":0.108263,""high"":2.26685}",-2.095437,-0.92438275,0.108263,2.26685,-91.96472,false,0.1519172,0.019495845,0.12833203,0.49312907,-0.321716,-0.65239716,9217342,15,0,false,false,"[]","2025-04-28T13:51:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GT Protocol USD","GT Protocol USD",1.7172273,0.17141305,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,1830692864,"CoinMarketCap",27206768,27206768,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.00028844923,0.08689324,"{""low"":0.08197387,""high"":0.08689324}",0.08197387,27206768,0.084473595,"CCC",0.084473595,29121719,97358054,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.02653661,0.44752783,"{""low"":0.059296,""high"":0.396307}",-0.3104744,-0.7834189,0.059296,0.396307,-71.98627,false,0.08138606,0.004446551,0.054635294,0.16124009,-0.075407475,-0.46767202,157133152,15,0,false,false,"[]","2025-04-28T13:56:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Enjin Coin USD","Enjin Coin USD",0.33720002,0.08583261,"ENJ"
