"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67104,-0.1122756,-0.16731581,1.2940342,-0.73526984,-0.5681997,119153160,15,0,false,false,"0G USD","[]","2026-03-11T13:17:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,"0G USD",6,213244000,"CoinMarketCap",14614525,14614525,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",-0.013872862,0.57344186,"{""low"":0.55377585,""high"":0.57344186}",0.55377585,14614525,0.5731295,"CCC",0.5731295,51798127,20051241,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.1059874,0.234083,"{""low"":0.452777,""high"":7.305573}",-6.7468085,-0.9235153,0.452777,7.305573,-87.964806,false,"2025-09-22T00:00:00.000Z","REGULAR",-2.4226303,0.5587644,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06399242,-0.009125065,-0.14259604,0.16395476,-0.10908741,-0.6653506,17149760,15,0,false,false,"FLock.io USD","[]","2026-03-11T13:17:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"FLock.io USD",6,312567648,"CoinMarketCap",2417193,2417193,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.0016838163,0.056264568,"{""low"":0.054607034,""high"":0.056264568}",0.054607034,2417193,0.05619016,"CCC",0.05619016,7386510,3277040,"2025-01-01T00:00:00.000Z",1000000000,316969984,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.019576352,0.5547123,"{""low"":0.035291,""high"":0.682685}",-0.6278177,-0.9196301,0.035291,0.682685,-15.768641,false,"2025-02-25T00:00:00.000Z","REGULAR",-2.9775095,0.054867353,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"Social Send USD","[]","2024-10-22T14:58:00.000Z","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"Social Send USD",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,false,"2017-12-06T00:00:00.000Z","REGULAR",0,0.000068706904,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01581204,-0.0013812194,-0.08735239,0.039114926,-0.024684105,-0.63106614,5949602,15,0,false,false,"Parcl USD","[]","2026-03-11T13:19:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD",6,412284448,"CoinMarketCap",942210,942210,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0008275015,0.014810748,"{""low"":0.014126629,""high"":0.014810748}",0.014126629,942210,0.014810748,"CCC",0.014810748,2861763,1936302,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.00198182,0.15919511,"{""low"":0.012449,""high"":0.144209}",-0.12977818,-0.8999312,0.012449,0.144209,-85.39347,false,"2024-04-16T00:00:00.000Z","REGULAR",-5.423276,0.01443082,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04723748,-0.0039118566,-0.08281256,0.062979095,-0.019653473,-0.31206346,0,15,0,false,false,"DOLA Borrowing Right USD","[]","2026-03-11T13:18:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DOLA Borrowing Right USD",6,0,"CoinMarketCap",3806,3806,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0014549308,0.043326266,"{""low"":0.041670557,""high"":0.043326266}",0.041670557,3806,0.04203585,"CCC",0.04203585,23031,18013,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0018586218,0.04482171,"{""low"":0.041467,""high"":0.12365}",-0.08032438,-0.6496109,0.041467,0.12365,-58.129387,false,"2022-12-18T00:00:00.000Z","REGULAR",3.4748166,0.04332562,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9998963,0.00029540062,0.00029543127,0.99987644,0.00031524897,0.00031528794,78748983296,15,0,false,true,"USD Coin USD","[]","2026-03-11T13:17:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC USD",4,78733893632,"CoinMarketCap",12865215488,12865215488,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00021886826,1.0003014,"{""low"":0.9998355,""high"":1.0003014}",0.9998355,12865215488,1.0000119,"CCC",1.0000119,12311067042,12566343356,"2018-10-08T00:00:00.000Z",0,78733893632,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0035187006,0.0035304464,"{""low"":0.996673,""high"":1.004959}",-0.0047672987,-0.0047437744,0.996673,1.004959,0.025105476,false,"2018-10-08T00:00:00.000Z","REGULAR",0.02188642,1.0001917,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,false,"Stablecoin USD","[]","2024-12-29T01:27:00.000Z","CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,"Stablecoin USD",8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,false,"2023-07-14T00:00:00.000Z","REGULAR",0,0.0000017037677,"STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03059554,-0.011905119,-0.3891129,0.053665344,-0.034974925,-0.6517227,77065984,15,0,false,false,"Kamino USD","[]","2026-03-11T13:18:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"Kamino USD",6,4123287808,"CoinMarketCap",4227942,4227942,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0005791001,0.019278504,"{""low"":0.01839097,""high"":0.019278504}",0.01839097,4227942,0.018739432,"CCC",0.018739432,9443220,7133089,"2024-04-30T00:00:00.000Z",10000000000,9999959040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.0003854204,0.021055471,"{""low"":0.018305,""high"":0.102736}",-0.08404558,-0.8180733,0.018305,0.102736,-62.32505,false,"2024-04-30T00:00:00.000Z","REGULAR",-3.0052626,0.01869042,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"Fragmint USD","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"Fragmint USD",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,false,"2022-10-28T00:00:00.000Z","REGULAR",0,0.0021262064,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01144016,-0.0066127423,-0.57802886,0.050101623,-0.045274206,-0.9036475,828415,15,0,false,false,"Switchboard Protocol USD","[]","2026-03-11T13:18:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,"Switchboard Protocol USD",6,171606368,"CoinMarketCap",1472664,1472664,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.0015001441,0.005588937,"{""low"":0.004780854,""high"":0.005588937}",0.004780854,1472664,0.005223814,"CCC",0.005223814,4200452,1695686,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.000046563335,0.009739543,"{""low"":0.004780854,""high"":0.203575}",-0.19874758,-0.97628677,0.004780854,0.203575,-96.59536,false,"2025-09-09T00:00:00.000Z","REGULAR",-23.70809,0.0048274174,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02751574,-0.004437845,-0.16128388,0.030795,-0.0077171065,-0.25059608,87402328,15,0,false,false,"Fogo USD","[]","2026-03-11T13:17:00.000Z","CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,"Fogo USD",6,3787275008,"CoinMarketCap",13110002,13110002,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",-0.0011440199,0.023910008,"{""low"":0.022875573,""high"":0.023910008}",0.022875573,13110002,0.022928366,"CCC",0.022928366,110913686,15903392,"2026-01-15T00:00:00.000Z",0,9961275392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.0030948948,0.1548764,"{""low"":0.019983,""high"":0.069109}",-0.046031106,-0.6660653,0.019983,0.069109,-64.65447,false,"2026-01-10T00:00:00.000Z","REGULAR",-4.723077,0.023077894,"FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,,"[]","2022-02-10T18:29:00.000Z","CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,"APR Coin USD",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,false,"2018-05-10T00:00:00.000Z","REGULAR",0,0.0003812174,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"Nodestats USD","[]","2025-07-14T17:39:00.000Z","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"Nodestats USD",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,false,"2021-04-15T00:00:00.000Z","REGULAR",0,0.0007623709,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000068,-7.9154097e-7,-0.11640309,0.00001247,-0.000006461541,-0.5181669,528712928,15,0,false,false,"Bonk USD","[]","2026-03-11T13:17:00.000Z","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"Bonk USD",8,87994761478144,"CoinMarketCap",50849672,50849672,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-6.097707e-8,0.000006008459,"{""low"":5.843456,""high"":6}",0.000005843456,50849672,0.0000059346776,"CCC",0.0000059346776,102867039,57064278,"2022-12-30T00:00:00.000Z",88872436367360,87994761478144,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000010084591,0.20169182,"{""low"":5,""high"":6}",-0.00003399154,-0.8497885,0.000005,0.00004,-45.454544,false,"2022-12-30T00:00:00.000Z","REGULAR",-1.0046618,0.000006008459,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"DeepCloud AI USD",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,false,"2019-08-20T00:00:00.000Z","REGULAR",0,0.00079433067,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"Era Swap USD","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,"Era Swap USD",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,false,"2020-02-26T00:00:00.000Z","REGULAR",0,0.002331723,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.89792687,-0.21547705,-0.23997171,0.95273024,-0.27028042,-0.2836904,11952374,15,0,false,false,"Bitcoin Gold USD","[]","2026-03-11T13:17:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD",6,17513924,"CoinMarketCap",2962,2962,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-3.5051541,0.7692289,"{""low"":0.6817287,""high"":0.7692289}",0.6817287,2962,0.7653786,"CCC",0.7653786,2663,1461,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.5903778,6.412132,"{""low"":0.092072,""high"":7.801674}",-7.119224,-0.9125252,0.092072,7.801674,-74.216484,false,"2017-11-09T00:00:00.000Z","REGULAR",-83.703094,0.6824498,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.79897,-0.70010185,-0.044313133,20.70726,-5.608392,-0.2708418,301971936,15,0,false,false,"Bitcoin SV USD","[]","2026-03-11T13:18:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin SV USD",2,19999640,"CoinMarketCap",51003104,51003104,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.19263458,16.585314,"{""low"":15.004117,""high"":16.585314}",15.004117,51003104,15.251282,"CCC",15.251282,18548356,16008452,"2018-11-09T00:00:00.000Z",0,19999640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.2840462,0.27795985,"{""low"":11.814822,""high"":47.329647}",-32.230778,-0.680985,11.814822,47.329647,-53.93398,false,"2018-11-09T00:00:00.000Z","REGULAR",-1.2597485,15.098868,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9986951,0.0013093352,0.0013110461,0.9977137,0.0022907257,0.002295975,494517280,15,0,false,true,"TrueUSD USD","[]","2026-03-11T13:17:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TrueUSD USD",4,494515072,"CoinMarketCap",12875815,12875815,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00016450882,1.000125,"{""low"":0.9994686,""high"":1.000125}",0.9994686,12875815,1.0001055,"CCC",1.0001055,15292989,14671966,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.018619418,0.018972592,"{""low"":0.981385,""high"":1.00539}",-0.0053856373,-0.005356764,0.981385,1.00539,0.17358065,false,"2018-03-06T00:00:00.000Z","REGULAR",-0.01645025,1.0000044,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09799164,-0.0029885918,-0.030498438,0.15284729,-0.057844244,-0.37844467,4113956864,15,0,false,false,"Hedera USD","[]","2026-03-11T13:17:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD",6,43303419904,"CoinMarketCap",104423992,104423992,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.002008848,0.095296904,"{""low"":0.09343662,""high"":0.095296904}",0.09343662,104423992,0.095125504,"CCC",0.095125504,141379976,103650856,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.021545045,0.29329747,"{""low"":0.073458,""high"":0.304624}",-0.20962095,-0.68813014,0.073458,0.304624,-52.669685,false,"2019-09-17T00:00:00.000Z","REGULAR",-2.0707245,0.095003046,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02189338,0.000115867704,0.0052923625,0.024318796,-0.0023095477,-0.09496966,0,15,0,false,false,"Skycoin USD","[]","2026-03-11T13:17:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"Skycoin USD",6,0,"CoinMarketCap",4,4,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.022009248,"{""low"":0.022009248,""high"":0.022009248}",0.022009248,4,0.022009248,"CCC",0.022009248,1,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00033424795,0.015420897,"{""low"":0.021675,""high"":0.053422}",-0.03141275,-0.5880115,0.021675,0.053422,-48.43252,false,"2017-11-09T00:00:00.000Z","REGULAR",0,0.022009248,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8615945,0.034003913,0.039466262,1.0374388,-0.14184034,-0.13672166,578687232,15,0,false,false,"Nexo USD","[]","2026-03-11T13:17:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"Nexo USD",6,646145856,"CoinMarketCap",5768249,5768249,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.012406647,0.90431666,"{""low"":0.88733506,""high"":0.90431666}",0.88733506,5768249,0.89794254,"CCC",0.89794254,10300969,8888540,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.26572043,0.42186016,"{""low"":0.629878,""high"":1.394595}",-0.49899662,-0.35780755,0.629878,1.394595,-16.100878,false,"2018-05-01T00:00:00.000Z","REGULAR",-1.3663666,0.8955984,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2892.2793,-360.73755,-0.12472431,4089.867,-1558.3252,-0.381021,90483744,15,0,false,true,"yearn.finance USD","[]","2026-03-11T13:17:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD",2,35742,"CoinMarketCap",29681594,29681594,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",22.718018,2531.5417,"{""low"":2498.3333,""high"":2531.5417}",2498.3333,29681594,2501.2651,"CCC",2501.2651,21875493,34262742,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",179.36523,0.07625501,"{""low"":2352.1765,""high"":6577.615}",-4046.0735,-0.61512774,2352.1765,6577.615,-50.97296,false,"2020-07-20T00:00:00.000Z","REGULAR",0.90552104,2531.5417,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023387,-0.0002912681,-0.12454274,0.00815425,-0.006106818,-0.74891233,310531,15,0,false,false,"Alpaca Finance USD","[]","2026-03-11T13:17:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD",6,151668640,"CoinMarketCap",151857,151857,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-8.614734e-8,0.002059796,"{""low"":0.0020088574,""high"":0.002059796}",0.0020088574,151857,0.002047904,"CCC",0.002047904,214494,162604,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0004444319,0.2772501,"{""low"":0.001603,""high"":1.194047}",-1.1919996,-0.9982853,0.001603,1.194047,-97.43053,false,"2021-03-06T00:00:00.000Z","REGULAR",-0.00420546,0.002047432,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5295319,-0.07197827,-0.13592811,0.765146,-0.3075924,-0.40200484,55598412,15,0,false,false,"Waves USD","[]","2026-03-11T13:17:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD",6,121512336,"CoinMarketCap",3209326,3209326,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.0017810166,0.46204996,"{""low"":0.45518842,""high"":0.46204996}",0.45518842,3209326,0.4610128,"CCC",0.4610128,11511137,4112686,"2016-06-02T00:00:00.000Z",0,121512336,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.02384764,0.054985728,"{""low"":0.433706,""high"":1.569907}",-1.1123533,-0.7085473,0.433706,1.569907,-68.48399,false,"2017-11-09T00:00:00.000Z","REGULAR",-0.38773814,0.45755363,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0638703,-0.0060198903,-0.09425179,0.10622906,-0.048378646,-0.4554182,8113254,15,0,false,false,"OMG Network USD","[]","2026-03-11T13:17:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD",6,140245392,"CoinMarketCap",974041,974041,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.00010052323,0.05789133,"{""low"":0.05715287,""high"":0.05789133}",0.05715287,974041,0.05767463,"CCC",0.05767463,1958719,1177293,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0033064112,0.060619153,"{""low"":0.054544,""high"":0.308906}",-0.25105557,-0.8127248,0.054544,0.308906,-71.702,false,"2017-11-09T00:00:00.000Z","REGULAR",0.17406733,0.057850413,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06363018,-0.060134757,-0.94506663,0.19657256,-0.19307713,-0.98221815,165777664,15,0,false,false,,"[]","2026-03-11T13:18:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"Gala USD",6,47427104768,"CoinMarketCap",26650248,26650248,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00007025013,0.0034954203,"{""low"":0.003293362,""high"":0.0034954203}",0.003293362,26650248,0.0033476122,"CCC",0.0033476122,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47427104768,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00020205835,0.061353218,"{""low"":0.003293362,""high"":0.836685}",-0.8331896,-0.9958223,0.003293362,0.836685,306.6853,false,"2020-09-18T00:00:00.000Z","REGULAR",2.050996,0.0034954203,"GALA"
