"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","messageBoardId","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaShooter USD",-5.2885685,0.00019601702,"[]",1742392440,"finmb_MHUNT_CCC","MetaShooter USD","REGULAR",false,false,false,1650499200000,6,32260172,"CoinMarketCap",54,54,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.000010945354,0.0002010902,"1.9598521E-4 - 2.010902E-4",0.00019598521,54,0.00020095998,"CCC",0.00020095998,2834,551,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000006017013,0.031668488,"1.9E-4 - 0.009082",-0.008885982,-0.9784169,0.00019,0.009082,-96.996864,0.00023574,-0.000039722974,-0.16850333,0.000403605,-0.00020758797,-0.5143345,6323,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","LUCE USD",15.901541,0.009175341,"[]","2025-03-19T13:54:00.000Z","finmb_LUCE_CCC","LUCE USD","REGULAR",false,false,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",6906637,6906637,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.0012588445,0.010158572,"{""low"":0.008957485,""high"":0.010158572}",0.008957485,6906637,0.009026572,"CCC",0.009026572,12496483,4910909,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0035483409,0.630592,"{""low"":0.005627,""high"":0.327262}",-0.31808668,-0.97196335,0.005627,0.327262,-85.29153,0.00936104,-0.0001856992,-0.019837454,0.057766035,-0.048590694,-0.84116375,9175341,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arix USD",1.0670191,0.0047225407,"[]","2025-03-19T13:54:00.000Z","finmb_ARIX_CCC","Arix USD","REGULAR",false,false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",150456,150456,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.000049858354,0.0047429004,"{""low"":0.004298994,""high"":0.0047429004}",0.004298994,150456,0.004515364,"CCC",0.004515364,164835,139990,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0022185408,0.8859987,"{""low"":0.002504,""high"":1.644911}",-1.6401885,-0.99712896,0.002504,1.644911,-98.52501,0.00500764,-0.00028509926,-0.05693286,0.17993522,-0.17521268,-0.9737542,46831,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby CateCoin USD",0,6.931499e-11,"[]",1692124200,"finmb_BABYCATE_CCC","Baby CateCoin USD","REGULAR",false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Strike USD",0.43788058,7.8750634,"[]","2025-03-19T13:54:00.000Z","finmb_STRK_CCC","Strike USD","REGULAR",false,false,false,"2021-04-01T00:00:00.000Z",4,5497533,"CoinMarketCap",3764233,3764233,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.034332752,8.205401,"{""low"":7.8392963,""high"":8.205401}",7.8392963,3764233,7.9995956,"CCC",7.9995956,57116710,2624647,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.2723956,0.71097803,"{""low"":4.602668,""high"":24.263153}",-16.38809,-0.6754312,4.602668,24.263153,-38.44082,9.232044,-1.3569808,-0.14698595,8.5174465,-0.6423831,-0.07541968,43293420,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REVV USD",5.341121,0.0013748856,"[]","2025-03-19T13:54:00.000Z","finmb_REVV_CCC","REVV USD","REGULAR",false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",178075,178075,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.00006971101,0.0013864619,"{""low"":0.001306025,""high"":0.0013864619}",0.001306025,178075,0.0013305313,"CCC",0.0013305313,546806,602727,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00014388561,0.11688515,"{""low"":0.001231,""high"":0.019185}",-0.017810114,-0.92833537,0.001231,0.019185,-91.64469,0.00182152,-0.00044663448,-0.24519877,0.00366846,-0.0022935746,-0.6252146,1637069,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD",5.985658,0.009614814,"[]","2025-03-19T13:54:00.000Z","finmb_MFER_CCC","mfercoin USD","REGULAR",false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",557427,557427,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.0005430067,0.009653761,"{""low"":0.008724716,""high"":0.009653761}",0.008724716,557427,0.00890529,"CCC",0.00890529,832654,550617,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.001979814,0.25930765,"{""low"":0.007635,""high"":0.319755}",-0.31014016,-0.96993065,0.007635,0.319755,-94.95365,0.01217912,-0.0025643064,-0.21054938,0.01940102,-0.009786205,-0.50441706,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAO Maker USD",1.355463,0.14235611,"[]","2025-03-19T13:54:00.000Z","finmb_DAO_CCC","DAO Maker USD","REGULAR",false,false,false,"2021-02-09T00:00:00.000Z",6,195848768,"CoinMarketCap",1231719,1231719,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.0019037724,0.14432001,"{""low"":0.13854788,""high"":0.14432001}",0.13854788,1231719,0.13938259,"CCC",0.13938259,4926549,2493046,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.016459107,0.1307347,"{""low"":0.125897,""high"":2.920058}",-2.7777019,-0.9512489,0.125897,2.920058,-91.83734,0.2156219,-0.07326579,-0.33978826,0.3082601,-0.165904,-0.53819484,27880270,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brett USD",0,3.7277688e-11,"[]",1686853800,"finmb_BRETT_CCC","Brett USD","REGULAR",false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyhedra Network USD",1.0630155,2.0710213,"[]","2025-03-19T13:54:00.000Z","finmb_ZKJ_CCC","Polyhedra Network USD","REGULAR",false,false,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",6203871,6203871,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.02178359,2.072043,"{""low"":2.0545218,""high"":2.072043}",2.0545218,6203871,2.05603,"CCC",2.05603,9694989,7565820,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.98361135,0.90454507,"{""low"":1.08741,""high"":2.158194}",-0.08717275,-0.040391523,1.08741,2.158194,84.44316,2.0365222,0.03449917,0.016940238,1.5940963,0.47692502,0.29918206,232996112,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orion USD",2.3803759,0.50892746,"[]","2025-03-19T13:54:00.000Z","finmb_ORN_CCC","Orion USD","REGULAR",false,false,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",153083,153083,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.011832714,0.51543784,"{""low"":0.49663863,""high"":0.51543784}",0.49663863,153083,0.5012558,"CCC",0.5012558,876445,263108,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.040281475,0.085952885,"{""low"":0.468646,""high"":2.968594}",-2.4596667,-0.82856286,0.468646,2.968594,-79.47171,0.7436559,-0.23472846,-0.31564122,1.1725291,-0.66360164,-0.5659575,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD",-12.061017,0.0003949669,"[]",1742392440,"finmb_RAIN_CCC","Rainmaker Games USD","REGULAR",false,false,false,1640044800000,6,661842176,"CoinMarketCap",765396,765396,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.000054170552,0.0004455852,"3.8379722E-4 - 4.455852E-4",0.00038379722,765396,0.0004410072,"CCC",0.0004410072,840411,1051204,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0000939669,0.3121824,"3.01E-4 - 0.002894",-0.002499033,-0.8635221,0.000301,0.002894,-79.94518,0.00056712,-0.00017215309,-0.30355674,0.00078805,-0.00039308312,-0.49880478,261405,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ai16z USD",1.9096289,0.17346777,"[]","2025-03-19T13:54:00.000Z","finmb_AI16Z_CCC",,"REGULAR",false,false,false,"2024-11-23T00:00:00.000Z",6,1099998848,"CoinMarketCap",45348168,45348168,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.0032505095,0.17915447,"{""low"":0.16954933,""high"":0.17915447}",0.16954933,45348168,0.17144835,"CCC",0.17144835,165562243,58135544,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.05910877,0.5168703,"{""low"":0.114359,""high"":2.47916}",-2.3056922,-0.9300296,0.114359,2.47916,-29.027254,0.34710157,-0.1736338,-0.5002392,0.6825617,-0.50909394,-0.7458578,190814336,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD",6.3995605,0.29380137,"[]","2025-03-19T13:54:00.000Z","finmb_SAND_CCC","The Sandbox USD","REGULAR",false,false,false,"2020-08-14T00:00:00.000Z",6,2469357056,"CoinMarketCap",74969080,74969080,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.017671108,0.29623395,"{""low"":0.28544593,""high"":0.29623395}",0.28544593,74969080,0.28810155,"CCC",0.28810155,185640493,68120487,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.08397737,0.4002277,"{""low"":0.209824,""high"":1.063166}",-0.76936466,-0.72365427,0.209824,1.063166,-55.349075,0.3571444,-0.06334302,-0.17735969,0.41544664,-0.12164527,-0.292806,725500480,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD",-1.1788061,4.6737003,"[]","2025-03-19T13:54:00.000Z","finmb_ATOM_CCC","Cosmos USD","REGULAR",false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",176953744,176953744,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.055751324,4.735524,"{""low"":4.585445,""high"":4.735524}",4.585445,176953744,4.726035,"CCC",4.726035,177057644,152529046,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.2564802,0.36769074,"{""low"":3.41722,""high"":12.999435}",-8.325735,-0.64046896,3.41722,12.999435,-59.777405,4.678492,-0.0047917366,-0.0010242054,5.5872865,-0.91358614,-0.1635116,1827109376,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD",1.7868237,0.0019183131,"[]","2025-03-19T13:54:00.000Z","finmb_BAN_CCC","Banano USD","REGULAR",false,false,false,"2020-01-22T00:00:00.000Z",6,1601150080,"CoinMarketCap",61359,61359,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.000033675227,0.0019217634,"{""low"":0.0018877815,""high"":0.0019217634}",0.0018877815,61359,0.0019021245,"CCC",0.0019021245,58670,59217,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00007231312,0.039172873,"{""low"":0.001846,""high"":0.011854}",-0.009935687,-0.83817166,0.001846,0.011854,-80.06498,0.00254086,-0.000622547,-0.24501428,0.00326972,-0.0013514068,-0.41330966,3071507,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD",-1.6655861,0.0002309989,"[]",1742392440,"finmb_FRIN_CCC","Fringe Finance USD","REGULAR",false,false,false,1643155200000,6,654583424,"CoinMarketCap",119588,119588,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000039126608,0.00024299508,"2.2394671E-4 - 2.4299508E-4",0.00022394671,119588,0.00022695327,"CCC",0.00022695327,134513,119221,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000011998913,0.054789558,"2.19E-4 - 0.002952",-0.002721001,-0.92174834,0.000219,0.002952,-90.117546,0.0003435,-0.00011250109,-0.32751408,0.00054501,-0.00031401112,-0.5761566,151208,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD",7.5341315,2019.7241,"[]","2025-03-19T13:54:00.000Z","finmb_ETH_CCC","Ethereum USD","REGULAR",false,true,false,"2017-11-09T00:00:00.000Z",2,120626704,"CoinMarketCap",14396454912,14396454912,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",141.50732,2030.138,"{""low"":1929.1001,""high"":2030.138}",1929.1001,14396454912,1931.7574,"CCC",1931.7574,25357868359,17136345015,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",258.78235,0.14695679,"{""low"":1760.9418,""high"":4106.9556}",-2087.2314,-0.50821865,1760.9418,4106.9556,-44.994957,2489.1414,-469.41724,-0.18858601,2879.5605,-859.8364,-0.29859987,243632668672,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD",5.8064675,129.39662,"[]","2025-03-19T13:54:00.000Z","finmb_GNO_CCC","Gnosis USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,2588194,"CoinMarketCap",5465172,5465172,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",7.101059,129.58047,"{""low"":124.05731,""high"":129.58047}",124.05731,5465172,124.80126,"CCC",124.80126,7263449,6494124,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",17.139435,0.15268007,"{""low"":112.25719,""high"":410.31976}",-280.92316,-0.68464446,112.25719,410.31976,-63.616932,161.8402,-32.443573,-0.20046672,207.74098,-78.34436,-0.3771252,334903584,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD",0.03776745,1.0006043,"[]","2025-03-19T13:54:00.000Z","finmb_MNEE_CCC","MNEE USD","REGULAR",false,false,false,"2024-08-29T00:00:00.000Z",4,20149090,"CoinMarketCap",81187,81187,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.00037777424,1.0029577,"{""low"":0.9970006,""high"":1.0029577}",0.9970006,81187,0.998226,"CCC",0.998226,82826,70462,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.012319267,0.012465297,"{""low"":0.988285,""high"":1.034426}",-0.033821702,-0.032696106,0.988285,1.034426,-0.006210804,0.9998437,0.00076055527,0.0007606741,0.9999158,0.00068849325,0.0006885512,20161264,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",0,0.47468436,"[]","2022-04-11T11:47:00.000Z","finmb_IO_CCC",,"REGULAR",false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD",8.752614,0.39231244,"[]","2025-03-19T13:54:00.000Z","finmb_ENA_CCC","Ethena USD","REGULAR",false,false,false,"2024-04-02T00:00:00.000Z",6,3223437568,"CoinMarketCap",157543376,157543376,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.03157401,0.39855683,"{""low"":0.36576942,""high"":0.39855683}",0.36576942,157543376,0.36751008,"CCC",0.36751008,423931834,250746899,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.19704144,1.0090666,"{""low"":0.195271,""high"":1.516972}",-1.1246595,-0.7413845,0.195271,1.516972,-53.115593,0.46353367,-0.07122123,-0.15364845,0.57717705,-0.18486461,-0.32029098,1264594688,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD",4.086853,0.27421564,"[]","2025-03-19T13:54:00.000Z","finmb_MANA_CCC","Decentraland USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",52691012,52691012,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.010766774,0.27576295,"{""low"":0.26777476,""high"":0.27576295}",0.26777476,52691012,0.2690715,"CCC",0.2690715,84972496,50710430,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.05608563,0.2571202,"{""low"":0.21813,""high"":0.851248}",-0.5770324,-0.67786634,0.21813,0.851248,-57.931934,0.31488645,-0.040670812,-0.12916026,0.3915883,-0.11737266,-0.29973486,532596768,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD",0,0.00045819487,"[]",1683916200,"finmb_NPC_CCC","NPC Coin USD","REGULAR",false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stonk League USD",0,0.05007413,"[]","2022-10-08T10:30:00.000Z","finmb_AEGIS_CCC",,"REGULAR",false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD",0.8981907,0.019124614,"[]","2025-03-19T13:54:00.000Z","finmb_MYRO_CCC","Myro USD","REGULAR",false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",5512372,5512372,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.00017024763,0.019354856,"{""low"":0.018735886,""high"":0.019354856}",0.018735886,5512372,0.018941633,"CCC",0.018941633,10530857,5829874,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0043186145,0.29168004,"{""low"":0.014806,""high"":0.371962}",-0.35283738,-0.94858444,0.014806,0.371962,-92.58988,0.01972084,-0.00059622526,-0.03023326,0.070268005,-0.051143393,-0.7278333,18057534,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD",0,0.024779582,"[]","2025-03-19T13:54:00.000Z","finmb_CAT_CCC","Cat Token USD","REGULAR",false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",49,49,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.024779582,"{""low"":0.024779582,""high"":0.024779582}",0.024779582,49,0.024779582,"CCC",0.024779582,468,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0005475823,0.022597486,"{""low"":0.024232,""high"":0.246189}",-0.22140941,-0.8993473,0.024232,0.246189,-84.088356,0.03126238,-0.0064827967,-0.20736735,0.04906432,-0.024284737,-0.49495718,161751,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD",0.11268201,0.17909187,"[]","2025-03-19T13:54:00.000Z","finmb_LISTA_CCC","Lista DAO USD","REGULAR",false,false,false,"2024-06-20T00:00:00.000Z",6,191657040,"CoinMarketCap",10187281,10187281,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.00020156801,0.18150757,"{""low"":0.17589146,""high"":0.18150757}",0.17589146,10187281,0.17740987,"CCC",0.17740987,17762609,12448147,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.036784872,0.25848955,"{""low"":0.142307,""high"":0.845627}",-0.66653514,-0.7882141,0.142307,0.845627,-73.62059,0.21865255,-0.039560676,-0.18092941,0.35497305,-0.17588118,-0.49547756,34324220,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"LISTA"
