"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9612846,9.787097,"Zano USD","Zano USD",9.9401045,1217188,1573989,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",7.4592123,3.2042873,"{""low"":2.327885,""high"":18.18416}",-8.397063,-0.461779,2.327885,18.18416,309.0559,"REGULAR",4,13431787,"CoinMarketCap",1582100,1582100,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.2986679,9.9401045,"{""low"":9.76005,""high"":9.9401045}",9.76005,1582100,9.9401045,"CCC",false,"2020-01-17T00:00:00.000Z",9.735613,0.051484108,0.0052882247,9.654257,0.13284016,0.01375975,131458208,15,0,false,false,"[]","2025-07-16T01:19:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2915475,113.66207,"Quant USD","Quant USD",114.04655,22611690,21537200,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",63.19663,1.2522753,"{""low"":50.465443,""high"":171.148}",-57.485924,-0.3358843,50.465443,171.148,40.741993,"REGULAR",2,12072738,"CoinMarketCap",24281608,24281608,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",2.5462723,114.081985,"{""low"":113.464554,""high"":114.081985}",113.464554,24281608,114.04655,"CCC",false,"2018-08-10T00:00:00.000Z",107.98876,5.6733093,0.052536108,94.06873,19.593338,0.20828746,1372212352,15,0,false,false,"[]","2025-07-16T01:19:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8035845,0.036241803,"HOPR USD","HOPR USD",0.035716336,583616,695853,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.006133804,0.20372672,"{""low"":0.030108,""high"":0.173155}",-0.1369132,-0.79069734,0.030108,0.173155,-44.23912,"REGULAR",6,341173824,"CoinMarketCap",360393,360393,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0002889149,0.036266383,"{""low"":0.035714947,""high"":0.036266383}",0.035714947,360393,0.035716336,"CCC",false,"2021-02-27T00:00:00.000Z",0.03933004,-0.0030882359,-0.07852105,0.05415934,-0.017917536,-0.33083004,12364754,15,0,false,false,"[]","2025-07-16T01:18:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2033224,96.67775,"Litecoin USD","Litecoin USD",96.33843,456534717,482077018,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",46.248344,0.91709083,"{""low"":50.429405,""high"":146.60947}",-49.931717,-0.34057635,50.429405,146.60947,30.546165,"REGULAR",2,76078616,"CoinMarketCap",662018944,662018944,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",3.0007706,97.109276,"{""low"":95.98056,""high"":97.109276}",95.98056,662018944,96.33843,"CCC",false,"2014-09-17T00:00:00.000Z",88.020355,8.657394,0.09835673,97.56899,-0.891243,-0.00913449,7355109376,15,0,false,true,"[]","2025-07-16T01:20:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.80173,0.08462588,"Wormhole USD","Wormhole USD",0.085258804,53168871,51025459,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.033089876,0.64207304,"{""low"":0.051536,""high"":0.414481}",-0.32985514,-0.7958269,0.051536,0.414481,-75.64794,"REGULAR",6,4671620608,"CoinMarketCap",67627432,67627432,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.006124474,0.085258804,"{""low"":0.0844886,""high"":0.085258804}",0.0844886,67627432,0.085258804,"CCC",false,"2024-03-05T00:00:00.000Z",0.07322766,0.011398219,0.15565455,0.12749386,-0.04286798,-0.33623564,395340000,15,0,false,false,"[]","2025-07-16T01:18:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5203862,0.008584649,"Divergence USD","Divergence USD",0.008500326,200395,157067,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0037416494,0.7725892,"{""low"":0.004843,""high"":0.012788}",-0.0042033503,-0.3286949,0.004843,0.012788,-29.575098,"REGULAR",6,0,"CoinMarketCap",162940,162940,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00021104701,0.008600812,"{""low"":0.008495263,""high"":0.008600812}",0.008495263,162940,0.008500326,"CCC",false,"2021-09-28T00:00:00.000Z",0.00732432,0.0012603295,0.17207462,0.007515205,0.0010694442,0.14230406,0,15,0,false,false,"[]","2025-07-16T01:18:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000032396983,"BUZZCoin USD","BUZZCoin USD",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,77.77778,"REGULAR",6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",false,1510185600000,0.000032,3.9698352e-7,0.012405735,0.00003118,0.000001216984,0.039030917,0,15,0,false,false,"[]",1752628680,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1438286,0.00039448743,"Kaon USD","Kaon USD",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,"REGULAR",6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",false,1563494400000,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,"[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060834304,"EduCoin USD",,0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"REGULAR",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",false,1526342400000,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.175623,1.3976909e-10,"ArbDoge AI USD","ArbDoge AI USD",1.3917692e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.7961188e-12,0.013017904,"1.3797297E-10 - 1.4034746E-10",-5.783707e-13,-0.0041209916,1.3797297e-10,1.4034746e-10,,"REGULAR",8,174455902206689280,"CoinMarketCap",16560841,16560841,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.2908827e-11,1.4034746e-10,"1.3797297E-10 - 1.4034746E-10",1.3797297e-10,16560841,1.3917692e-10,"CCC",false,1681689600000,,,,,,,24383540,15,0,false,false,"[]",1752628740,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,3.378219e-11,"PussyCat USD",,3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"REGULAR",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",false,1638748800000,,,,,,,0,15,0,false,false,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.500319,0.086617514,"Solana Name Service (previously Bonfida) USD","Solana Name Service (previously Bonfida) USD",0.08456779,24085637,17110701,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.033907514,0.64328426,"{""low"":0.05271,""high"":0.433693}",-0.34707546,-0.80027914,0.05271,0.433693,-70.12621,"REGULAR",6,990911424,"CoinMarketCap",19474794,19474794,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0067859367,0.08719148,"{""low"":0.08422039,""high"":0.08719148}",0.08422039,19474794,0.08456779,"CCC",false,"2020-12-23T00:00:00.000Z",0.07158808,0.015029438,0.20994331,0.118979864,-0.03236235,-0.27199855,85830288,15,0,false,false,"[]","2025-07-16T01:18:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00039818414,"Atheios USD",,0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"REGULAR",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",false,1539561600000,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.855031,13.475549,"Injective USD","Injective USD",13.408232,120180524,138389881,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",7.0615067,1.1009449,"{""low"":6.414042,""high"":35.167866}",-21.692318,-0.6168221,6.414042,35.167866,-50.284554,"REGULAR",2,99970936,"CoinMarketCap",188458480,188458480,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",1.3195391,13.484257,"{""low"":13.370096,""high"":13.484257}",13.370096,188458480,13.408232,"CCC",false,"2020-10-21T00:00:00.000Z",11.820153,1.6553955,0.14004856,13.227943,0.24760532,0.018718354,1347163264,15,0,false,false,"[]","2025-07-16T01:18:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8011811,0.00024340178,"ADA USD",,0.00024238767,96458,34641,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000021401778,0.0964044,"2.22E-4 - 0.005528",-0.0052845986,-0.95596933,0.000222,0.005528,-83.3448,"REGULAR",6,0,"CoinMarketCap",49307,49307,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000019345898,0.00024340178,"2.4034904E-4 - 2.4340178E-4",0.00024034904,49307,0.00024238767,"CCC",false,1720742400000,0.00025954,-0.000016138205,-0.062180035,0.000436325,-0.00019292322,-0.44215485,0,15,0,false,false,"[]",1752628740,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.45632,0.45430142,"Golden Ratio Token USD",,0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"REGULAR",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",false,"2020-06-19T00:00:00.000Z",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.520077,0.011609794,"PowerTrade Fuel USD","PowerTrade Fuel USD",0.010246634,1094876,53958,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.011214794,28.391882,"3.95E-4 - 0.081376",-0.06976621,-0.8573315,0.000395,0.081376,32.220245,"REGULAR",6,23311586,"CoinMarketCap",57468,57468,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00039477646,0.011683192,"0.010246634 - 0.011683192",0.010246634,57468,0.010246634,"CCC",false,1601251200000,0.0092537,0.0023560934,0.25461096,0.00850518,0.003104614,0.3650263,270642,15,0,false,false,"[]",1752628680,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4217484,0.0043904926,"Concordium USD","Concordium USD",0.004344965,435759,534213,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0017694926,0.6751212,"{""low"":0.002621,""high"":0.005088}",-0.0006975075,-0.13708875,0.002621,0.005088,64.2344,"REGULAR",6,11590790144,"CoinMarketCap",439956,439956,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000103812665,0.0043904926,"{""low"":0.004344965,""high"":0.0043904926}",0.004344965,439956,0.004344965,"CCC",false,"2022-02-15T00:00:00.000Z",0.00378414,0.00060635246,0.16023521,0.00380114,0.00058935257,0.15504627,50889280,15,0,false,false,"[]","2025-07-16T01:18:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6283326,0.009646904,"SquidGrow USD","SquidGrow USD",0.009585469,164536,162604,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.009646904,,"{""low"":0,""high"":0.0813}",-0.0716531,-0.88134193,0,0.0813,,"REGULAR",6,1000000000,"CoinMarketCap",200898,200898,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00046815816,0.009654809,"{""low"":0.009581529,""high"":0.009654809}",0.009581529,200898,0.009585469,"CCC",false,"2024-09-04T00:00:00.000Z",0.00824086,0.0014060438,0.17061858,0.0112385,-0.0015915958,-0.14161995,9646904,15,0,false,false,"[]","2025-07-16T01:18:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00657612,0.036197588,"JUST USD","JUST USD",0.036282044,45524700,31297003,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.012233587,0.5104985,"{""low"":0.023964,""high"":0.079373}",-0.043175414,-0.5439559,0.023964,0.079373,21.463882,"REGULAR",6,9900000256,"CoinMarketCap",54195224,54195224,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0000023804605,0.036282044,"{""low"":0.03617552,""high"":0.036282044}",0.03617552,54195224,0.036282044,"CCC",false,"2020-05-07T00:00:00.000Z",0.03418952,0.0020080693,0.05873348,0.034473136,0.0017244518,0.05002306,358356096,15,0,false,false,"[]","2025-07-16T01:18:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0664773,0.44601953,"DIA USD","DIA USD",0.4485653,5876522,4145186,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.18922052,0.7368429,"{""low"":0.256799,""high"":1.329864}",-0.8838445,-0.6646127,0.256799,1.329864,3.2764435,"REGULAR",6,119676104,"CoinMarketCap",5244063,5244063,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.0215078,0.44870558,"{""low"":0.44590998,""high"":0.44870558}",0.44590998,5244063,0.4485653,"CCC",false,"2020-08-04T00:00:00.000Z",0.3978218,0.048197716,0.12115403,0.47526956,-0.029250026,-0.061544076,53377880,15,0,false,false,"[]","2025-07-16T01:17:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.298778,1.452317e-7,"Osaka Protocol USD","Osaka Protocol USD",1.4446346e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",9.700045e-10,0.006723923,"1.4426169E-7 - 1.4558367E-7",-3.5197445e-10,-0.002417678,1.4426169e-7,1.4558367e-7,,"REGULAR",8,750869737897984,"CoinMarketCap",243342,243342,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1.5905528e-8,1.4558367e-7,"1.4426169E-7 - 1.4558367E-7",1.4426169e-7,243342,1.4446346e-7,"CCC",false,1689120000000,,,,,,,109050080,15,0,false,false,"[]",1752628620,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.464158,0.00029882218,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",0.00030074123,122582,49136,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00008482218,0.39636534,"2.14E-4 - 0.002462",-0.0021631778,-0.8786263,0.000214,0.002462,-83.987915,"REGULAR",6,0,"CoinMarketCap",46715,46715,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000024103705,0.00030270583,"2.9486272E-4 - 3.0270583E-4",0.00029486272,46715,0.00030074123,"CCC",false,1738800000000,0.0005001,-0.00020127784,-0.40247518,0.000691717,-0.00039289484,-0.56799936,0,15,0,false,false,"[]",1752628740,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8591037,0.08148784,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",0.080929734,9644965,31648767,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.037206843,0.840244,"{""low"":0.044281,""high"":0.342889}",-0.26140118,-0.76234925,0.044281,0.342889,-56.92288,"REGULAR",6,378320800,"CoinMarketCap",13957359,13957359,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.004510194,0.08236748,"{""low"":0.08065856,""high"":0.08236748}",0.08065856,13957359,0.080929734,"CCC",false,"2022-01-21T00:00:00.000Z",0.05854064,0.022947203,0.3919876,0.10685982,-0.025371976,-0.23743233,30828544,15,0,false,false,"[]","2025-07-16T01:18:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7872047,0.52622104,"SafePal USD","SafePal USD",0.5239248,6223613,4710697,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.116813034,0.2853218,"{""low"":0.409408,""high"":0.887164}",-0.36094296,-0.40685034,0.409408,0.887164,-37.05419,"REGULAR",6,500000000,"CoinMarketCap",6963398,6963398,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.028787494,0.52686155,"{""low"":0.5229135,""high"":0.52686155}",0.5229135,6963398,0.5239248,"CCC",false,"2021-02-08T00:00:00.000Z",0.4779156,0.048305422,0.10107521,0.5645997,-0.038378656,-0.067974985,263110512,15,0,false,false,"[]","2025-07-16T01:18:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008435931,"SonicSwap USD",,0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"REGULAR",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",false,1637625600000,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2595174,0.0008124264,"SIDUS USD","SIDUS USD",0.00081767235,792167,774914,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00026642636,0.48796034,"5.46E-4 - 0.008398",-0.007585574,-0.9032596,0.000546,0.008398,-79.87497,"REGULAR",6,14025496576,"CoinMarketCap",1092693,1092693,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000018781284,0.00082308956,"8.124264E-4 - 8.2308956E-4",0.0008124264,1092693,0.00081767235,"CCC",false,1639008000000,0.00079982,0.000012606382,0.015761524,0.00149006,-0.0006776336,-0.45476934,11394684,15,0,false,false,"[]",1752628620,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5448105,0.3369442,"1inch Network USD","1inch Network USD",0.34083858,30677659,124702889,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.1874452,1.2538224,"{""low"":0.149499,""high"":0.62551}",-0.28856578,-0.46132883,0.149499,0.62551,-16.640585,"REGULAR",6,1394974080,"CoinMarketCap",104462432,104462432,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.00879848,0.34083858,"{""low"":0.3368345,""high"":0.34083858}",0.3368345,104462432,0.34083858,"CCC",false,"2020-12-25T00:00:00.000Z",0.2078164,0.12912779,0.6213551,0.24220066,0.094743535,0.39117786,470028416,15,0,false,false,"[]","2025-07-16T01:20:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"Coinonat USD","Coinonat USD",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,98200,"REGULAR",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",false,1510185600000,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"[]",1752628680,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"CXT"
