"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","REGULAR","[]","2023-09-05T18:30:00.000Z","CCC",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"Duel Network USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHOPX USD","REGULAR","[]",1742292600,"CCC",0.00320556,-0.0023675645,-0.73858064,0.003856805,-0.0030188095,-0.7827229,401361,15,0,false,false,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",9.95351e-7,0.0011891887,"8.37E-4 - 0.025053",-0.024215005,-0.9665511,0.000837,0.025053,-94.250694,"finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-20.977224,0.0008379954,"SHOPX USD",false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022245251,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","REGULAR","[]",1744338060,"CCC",0.0001724,-0.000011152297,-0.0646885,0.0001748,-0.0000135523005,-0.07753032,17239,15,0,false,false,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006224771,0.62876475,"9.9E-5 - 0.00159",-0.0014287523,-0.8985864,0.000099,0.00159,-17.821783,"finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,-2.6573262,0.0001612477,"UNICORN Token USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.0000044018525,0.00016125845,"1.5914647E-4 - 1.6125845E-4",0.00015914647,3,0.00015992713,"CCC",0.00015992713,3,3,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","REGULAR","[]","2025-04-11T02:21:00.000Z","CCC",0.90816784,-0.20648128,-0.22736026,1.8461369,-1.1444504,-0.6199163,875380544,15,0,false,false,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.11997056,0.20623562,"{""low"":0.581716,""high"":6.70139}",-5.9997034,-0.8952924,0.581716,6.70139,-87.051186,"finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,0.37796837,0.70168656,"Worldcoin USD",false,"2022-03-03T00:00:00.000Z",6,1247537792,"CoinMarketCap",143933552,143933552,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.0026421547,0.7032555,"{""low"":0.6949719,""high"":0.7032555}",0.6949719,143933552,0.6949719,"CCC",0.6949719,232923339,145209713,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","REGULAR","[]","2025-04-11T02:21:00.000Z","CCC",2.155214,-0.49880636,-0.23144168,3.927064,-2.270656,-0.5782071,481707648,15,0,false,false,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.41937375,0.33901554,"{""low"":1.237034,""high"":8.645929}",-6.9895215,-0.8084176,1.237034,8.645929,7.7735543,"finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-3.7302656,1.6564077,"Raydium USD",false,"2021-02-21T00:00:00.000Z",4,290814656,"CoinMarketCap",52204368,52204368,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.06418264,1.659621,"{""low"":1.6331633,""high"":1.659621}",1.6331633,52204368,1.6489887,"CCC",1.6489887,128911018,73932083,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","REGULAR","[]","2025-04-11T02:21:00.000Z","CCC",0.00298096,-0.0012841464,-0.43078285,0.00316127,-0.0014644563,-0.4632494,0,15,0,false,false,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0004548136,0.36619452,"{""low"":0.001242,""high"":0.016342}",-0.014645185,-0.89616853,0.001242,0.016342,-86.15928,"finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-1.6803592,0.0016968136,"AVAX HAS NO CHILL USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",146721,146721,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000028999872,0.0016992884,"{""low"":0.0016803774,""high"":0.0016992884}",0.0016803774,146721,0.0016803774,"CCC",0.0016803774,217776,145545,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","REGULAR","[]",1744338060,"CCC",0.0000218,-0.0000030470765,-0.13977414,0.000033135,-0.000014382074,-0.4340448,372240992,15,0,false,false,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000002752924,0.17205775,"1.6E-5 - 7.1E-5",-0.00005224708,-0.73587435,0.000016,0.000071,-67.796616,"finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,0.5986143,0.000018752924,"eCash USD",false,1625702400000,6,19849757589504,"CoinMarketCap",24932658,24932658,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",1.1158954e-7,0.000018754165,"1.8533576E-5 - 1.8754165E-5",0.000018533576,24932658,0.000018619252,"CCC",0.000018619252,28326002,24757142,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","REGULAR","[]",1744338060,"CCC",0.00027414,-0.00006933848,-0.2529309,0.00040673,-0.00020192846,-0.4964681,3720852,15,0,false,false,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.0000015072292,0.0074140257,"2.032943E-4 - 0.001934",-0.0017291985,-0.89410466,0.0002032943,0.001934,-78.48837,"finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-9.015659,0.00020480153,"Electra Protocol USD",false,1610064000000,6,18168088576,"CoinMarketCap",179895,179895,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000020293839,0.00020884548,"2.032943E-4 - 2.0884548E-4",0.0002032943,179895,0.00020830138,"CCC",0.00020830138,187037,168381,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","REGULAR","[]",1744338060,"CCC",0.000267,2.7642818e-7,0.0010353116,0.013547665,-0.013280389,-0.9802714,0,15,0,false,false,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-94.49938,"finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026727642,"Unique One USD",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band Protocol USD","REGULAR","[]","2025-04-11T02:21:00.000Z","CCC",0.8248841,-0.17607069,-0.213449,1.2031306,-0.5543172,-0.460729,103458016,15,0,false,false,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.0928964,0.1671048,"{""low"":0.555917,""high"":2.326147}",-1.6773336,-0.72107804,0.555917,2.326147,-63.238884,"finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-0.608921,0.6488134,"Band Protocol USD",false,"2019-09-18T00:00:00.000Z",6,159457264,"CoinMarketCap",10989161,10989161,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.003974974,0.6499212,"{""low"":0.6402002,""high"":0.6499212}",0.6402002,10989161,0.6424491,"CCC",0.6424491,12045589,9461425,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","REGULAR","[]","2024-01-15T10:19:00.000Z","CCC",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"Wault USD USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEMON USD","REGULAR","[]","2025-04-11T02:21:00.000Z","CCC",52.68445,-10.204079,-0.19368294,60.814404,-18.334034,-0.3014752,0,15,0,false,false,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",4.684433,0.123940125,"{""low"":37.795937,""high"":90.01627}",-47.535904,-0.52808124,37.795937,90.01627,9.228063,"finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-3.6938403,42.48037,,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",760803,760803,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-1.6293449,43.955017,"{""low"":42.20254,""high"":43.955017}",42.20254,760803,43.21517,"CCC",43.21517,980897,1009779,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LondonCoinGold USD","REGULAR","[]","2024-05-06T01:16:00.000Z","CCC",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"LondonCoinGold USD",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","REGULAR","[]","2025-04-11T02:21:00.000Z","CCC",0.12441072,-0.033099093,-0.26604694,0.29447243,-0.2031608,-0.68991446,82470496,15,0,false,false,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.015308626,0.20142134,"{""low"":0.076003,""high"":2.496878}",-2.4055662,-0.96342963,0.076003,2.496878,-95.26571,"finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,1.4386019,0.091311626,"Aevo USD",false,"2024-03-13T00:00:00.000Z",6,903176256,"CoinMarketCap",27574052,27574052,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0012949854,0.091311626,"{""low"":0.089778796,""high"":0.091311626}",0.089778796,27574052,0.08998471,"CCC",0.08998471,42062918,30616374,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIvalanche DeFAI Agents USD","REGULAR","[]",1744338060,"CCC",0.0011823684,-0.00023299601,-0.19705874,0.0011823684,-0.00023299601,-0.19705874,180659,15,0,false,false,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000015372352,0.016458621,"9.34E-4 - 0.001516",-0.00056662766,-0.37376493,0.000934,0.001516,-34.910835,"finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,0.34963045,0.00094937236,"AIvalanche DeFAI Agents USD",false,1742601600000,6,190293472,"CoinMarketCap",330831,330831,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",0.0000033077085,0.0009501664,"9.416015E-4 - 9.501664E-4",0.0009416015,330831,0.00094235333,"CCC",0.00094235333,310450,309614,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unicorn Fart Dust USD","REGULAR","[]","2025-04-11T02:16:00.000Z","CCC",0.04434444,-0.025439285,-0.57367474,0.04434444,-0.025439285,-0.57367474,18905156,15,0,false,false,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0046521556,0.32639834,"{""low"":0.014253,""high"":0.087201}",-0.068295844,-0.78320026,0.014253,0.087201,-58.58875,"finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-4.5548015,0.018905155,"Unicorn Fart Dust USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4022728,4022728,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0009021852,0.018905155,"{""low"":0.017922495,""high"":0.018905155}",0.017922495,4022728,0.018294903,"CCC",0.018294903,5671034,4697713,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","REGULAR","[]","2025-04-11T02:16:00.000Z","CCC",0.27584055,-0.02841106,-0.10299813,0.9686222,-0.7211927,-0.74455523,16970672,15,0,false,false,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.15052548,1.5533464,"{""low"":0.096904,""high"":5.143833}",-4.896404,-0.95189786,0.096904,5.143833,-92.83683,"finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,0.29478508,0.24742949,"Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,68587912,"CoinMarketCap",13495491,13495491,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0007272363,0.24982311,"{""low"":0.24152975,""high"":0.24982311}",0.24152975,13495491,0.24152975,"CCC",0.24152975,13355297,18960933,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","REGULAR","[]",1744338060,"CCC",0.00022968,-0.00008345817,-0.3633672,0.000420995,-0.00027477316,-0.6526756,1462218,15,0,false,false,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000006221817,0.044441547,"1.4E-4 - 0.001493",-0.0013467781,-0.9020617,0.00014,0.001493,-86.50602,"finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-8.790031,0.00014622182,"Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",206599,206599,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000140915945,0.00014675071,"1.410391E-4 - 1.4675071E-4",0.0001410391,206599,0.00014118549,"CCC",0.00014118549,210671,133151,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","REGULAR","[]","2025-04-11T02:21:00.000Z","CCC",3.9537702,-0.16710925,-0.0422658,4.809431,-1.0227702,-0.21265928,16282642,15,0,false,false,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.558599,0.69953126,"{""low"":2.228062,""high"":13.452645}",-9.665984,-0.7185192,2.228062,13.452645,-22.022635,"finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-2.6651466,3.786661,"OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",9288357,9288357,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.10368323,3.8150291,"{""low"":3.7714727,""high"":3.8150291}",3.7714727,9288357,3.8150291,"CCC",3.8150291,17133100,11975805,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD","REGULAR","[]","2022-07-23T18:28:00.000Z","CCC",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD","REGULAR","[]",1744337760,"CCC",0.00001808,-0.000002828624,-0.15645045,0.0000369737,-0.000021722324,-0.5875075,0,15,0,false,false,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000005251376,0.5251376,"1.0E-5 - 1.28E-4",-0.000112748625,-0.88084865,0.00001,0.000128,-85.29411,"finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,0.14240958,0.000015251376,,false,1734393600000,6,0,"CoinMarketCap",401109,401109,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",2.168781e-8,0.000015303402,"1.511736E-5 - 1.5303402E-5",0.00001511736,401109,0.000015287635,"CCC",0.000015287635,632971,404909,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jelly-My-Jelly USD","REGULAR","[]","2025-04-11T02:21:00.000Z","CCC",0.016544174,-0.005298502,-0.3202639,0.016544174,-0.005298502,-0.3202639,11245663,15,0,false,false,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.0027826726,0.32880452,"{""low"":0.008463,""high"":0.055027}",-0.04378133,-0.79563355,0.008463,0.055027,-33.724648,"finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,1.0703743,0.011245673,"Jelly-My-Jelly USD",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",11626584,11626584,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0001190966,0.011260826,"{""low"":0.010938323,""high"":0.011260826}",0.010938323,11626584,0.010938323,"CCC",0.010938323,35230712,13701994,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAITO USD","REGULAR","[]","2025-04-11T02:21:00.000Z","CCC",,,,,,,191188992,15,0,false,false,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0,0,"{""low"":0.79203725,""high"":0.8013436}",-0.009306371,-0.011613459,0.79203725,0.8013436,,"finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,-9.032476,0.79203725,,false,,6,241388896,"CoinMarketCap",60875932,60875932,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.0786441,0.8013436,"{""low"":0.79203725,""high"":0.8013436}",0.79203725,60875932,0.7974542,"CCC",0.7974542,,,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","REGULAR","[]",1744250100,"CCC",0.0001692,-9.866635e-7,-0.005831345,0.00018685,-0.000018636667,-0.09974133,0,15,0,false,false,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-17.647058,"finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"Freela USD",false,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,277924,280856,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD","REGULAR","[]",1653589920,"CCC",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","REGULAR","[]","2025-04-11T02:21:00.000Z","CCC",0.00704988,-0.0011133319,-0.1579221,0.04229201,-0.036355462,-0.8596296,0,15,0,false,false,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00024154829,0.0424141,"{""low"":0.005695,""high"":0.126379}",-0.12044245,-0.9530258,0.005695,0.126379,-93.65084,"finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-3.36912,0.005936548,"Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",181513,181513,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00020698272,0.0059883026,"{""low"":0.0057983883,""high"":0.0059883026}",0.0057983883,181513,0.0059555075,"CCC",0.0059555075,196761,226673,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","REGULAR","[]","2025-04-11T02:21:00.000Z","CCC",3.5164135,0.082472324,0.023453534,5.7878304,-2.1889446,-0.3781978,1863202944,15,0,false,false,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.0686748,0.42236587,"{""low"":2.530211,""high"":11.818341}",-8.219456,-0.695483,2.530211,11.818341,-58.83393,"finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,7.4151473,3.5988858,"Render USD",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",140406784,140406784,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.2484405,3.6020548,"{""low"":3.4613495,""high"":3.6020548}",3.4613495,140406784,3.4613495,"CCC",3.4613495,126344873,108022494,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","REGULAR","[]","2025-04-11T02:21:00.000Z","CCC",0.11560672,-0.020746186,-0.17945485,0.19805327,-0.10319274,-0.52103525,460268,15,0,false,false,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0013715327,0.014670525,"{""low"":0.093489,""high"":0.82203}",-0.72716945,-0.88460207,0.093489,0.82203,-78.35424,"finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-3.0048432,0.09486053,"Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",62490,62490,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0029387102,0.095022,"{""low"":0.09480883,""high"":0.095022}",0.09480883,62490,0.09499392,"CCC",0.09499392,330742,322005,"CWS"
