"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"Luna Coin USD",,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.163747e-7,0.00003875786,"{""low"":3.8450486,""high"":5}",0.000038450486,8589016,0.00003862128,"CCC",0.00003862128,18515853,9737976,"2019-07-26T00:00:00.000Z",0,6465704165376,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000034754314,8.688579,"{""low"":4,""high"":6}",-0.000041245683,-0.51557106,0.000004,0.00008,-39.999996,0.0000384,3.5431367e-7,0.009226918,0.00004266,-0.0000039056868,-0.09155384,211572784,15,0,false,false,false,"2019-07-27T00:00:00.000Z",6,5459334922240,"CoinMarketCap",8589016,8589016,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","[]","2026-03-25T07:13:00.000Z","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-1.3149103,0.000038754315,"Terra Classic USD","Terra Classic USD","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000021409534,0.00068379566,"{""low"":6.745674,""high"":4}",0.0006745674,1243757,0.0006772995,"CCC",0.0006772995,2155586,1666388,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0000088977395,0.013280208,"{""low"":6.7,""high"":4}",-0.025822103,-0.9743822,0.00067,0.026501,-95.80936,0.00078836,-0.0001094623,-0.13884811,0.00127366,-0.00059476227,-0.46697098,6110079,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",1243757,1243757,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","[]","2026-03-25T07:14:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-3.0571651,0.0006788977,"NEM USD","NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00014989078,0.1683057,"{""low"":0.16659181,""high"":0.1683057}",0.16659181,4711822,0.16659181,"CCC",0.16659181,32596888,5520756,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.0151195675,0.0992052,"{""low"":0.152407,""high"":1.841}",-1.6734734,-0.90900236,0.152407,1.841,-65.71354,0.19407992,-0.026553348,-0.13681656,0.4092619,-0.24173534,-0.5906617,36350228,15,0,false,false,false,"2025-09-02T00:00:00.000Z",6,216981856,"CoinMarketCap",4711822,4711822,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia","[]","2026-03-25T07:14:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,0.08955245,0.16752657,"Somnia USD","Somnia USD","SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0014358759,0.1061346,"{""low"":0.10413339,""high"":0.1061346}",0.10413339,8116370,0.10564863,"CCC",0.10564863,19689981,11012634,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.04274498,0.6943854,"{""low"":0.061558,""high"":0.335992}",-0.23168904,-0.6895671,0.061558,0.335992,-39.234425,0.09411658,0.010186397,0.108231686,0.13395576,-0.029652782,-0.2213625,23989686,15,0,false,false,false,"2025-12-09T00:00:00.000Z",6,230000000,"CoinMarketCap",8116370,8116370,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi","[]","2026-03-25T07:14:00.000Z","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,-1.3579499,0.10430298,"Humidifi USD","Humidifi USD","WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.063510895,1.7414756,"{""low"":1.5933481,""high"":1.7414756}",1.5933481,83313664,1.6694028,"CCC",1.6694028,9825354,9225066,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.13382006,0.09139484,"{""low"":1.464197,""high"":4.205368}",-2.6073508,-0.62000537,1.464197,4.205368,-48.46741,1.6258343,-0.02781725,-0.017109523,2.2363472,-0.6383301,-0.28543425,103858856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",83313664,83313664,"GAS","USD=X","https://coinmarketcap.com/currencies/gas","[]","2026-03-25T07:13:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,4.138855,1.5980171,"Gas USD","Gas USD","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.13798158,"{""low"":0.13798158,""high"":0.13798158}",0.13798158,2,0.13798158,"CCC",0.13798158,0,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.06750258,0.95776874,"{""low"":0.070479,""high"":0.42858}",-0.2905984,-0.6780494,0.070479,0.42858,-45.879658,0.1475135,-0.009531915,-0.06461724,0.2365351,-0.09855352,-0.41665497,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance","[]","2026-03-25T07:14:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.13798158,"Popsicle Finance USD","Popsicle Finance USD","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0019834116,0.07890996,"{""low"":0.07615018,""high"":0.07890996}",0.07615018,8697829,0.07808846,"CCC",0.07808846,10366022,4418480,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.025763772,0.50395656,"{""low"":0.051123,""high"":0.55018}",-0.47329324,-0.8602516,0.051123,0.55018,-65.17444,0.08407956,-0.0071927905,-0.08554743,0.14193553,-0.065048754,-0.4582979,19221692,15,0,false,false,false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",8697829,8697829,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io","[]","2026-03-25T07:14:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,2.6479633,0.07688677,"Sapien USD","Sapien USD","SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.580521,185.68465,"{""low"":183.52527,""high"":185.68465}",183.52527,10340646,183.63533,"CCC",183.63533,8897346,6312778,"2025-07-01T00:00:00.000Z",0,266180,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",47.740097,0.34679207,"{""low"":137.66202,""high"":444.5539}",-259.1518,-0.58294797,137.66202,444.5539,-41.69206,180.33258,5.0695343,0.028112138,261.6404,-76.2383,-0.29138577,49350332,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,266180,"CoinMarketCap",10340646,10340646,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock","[]","2026-03-25T07:14:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,-7.2908916,185.40211,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":0.003101}",-0.0030964056,-0.9985184,0,0.003101,-98.746864,0.000005,-4.05656e-7,-0.081131205,0.00000681,-0.000002215656,-0.3253533,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","[]","2026-03-25T07:13:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004594344,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-1.2833405,209.64859,"{""low"":208.51662,""high"":209.64859}",208.51662,22276982,208.9549,"CCC",208.9549,9268149,13865639,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",11.703842,0.059419956,"{""low"":196.9682,""high"":2493.9578}",-2285.2856,-0.9163289,196.9682,2493.9578,-62.124763,211.04147,-2.3694305,-0.011227322,225.92645,-17.25441,-0.0763718,4254306,15,0,false,false,false,"2025-07-04T00:00:00.000Z",2,20387,"CoinMarketCap",22276982,22276982,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock","[]","2026-03-25T07:14:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,-0.6112452,208.67204,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity","[]","2025-09-06T18:36:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000186472,"PlayNity USD","PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.35204315,46.671906,"{""low"":43.480373,""high"":46.671906}",43.480373,76027,45.032536,"CCC",45.032536,31695,21351,"2025-07-01T00:00:00.000Z",0,287229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",2.5708275,0.059401494,"{""low"":43.278835,""high"":133.01547}",-87.16581,-0.6553058,43.278835,133.01547,-56.46441,49.072258,-3.2225952,-0.06567041,79.20768,-33.358017,-0.42114624,13169396,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,287229,"CoinMarketCap",76027,76027,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock","[]","2026-03-25T07:14:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,0.7737597,45.849663,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD","TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.982574,294.8694,"{""low"":292.97168,""high"":294.8694}",292.97168,11923579,293.8763,"CCC",293.8763,10868074,7533243,"2025-07-01T00:00:00.000Z",0,189464,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",123.994675,0.7317567,"{""low"":169.44795,""high"":350.66547}",-57.22284,-0.16318356,169.44795,350.66547,70.96011,311.5633,-18.120667,-0.058160465,293.5323,-0.089660645,-0.0003054541,55597024,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,189464,"CoinMarketCap",11923579,11923579,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock","[]","2026-03-25T07:14:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,-2.970183,293.44263,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00016119471,0.0070202774,"{""low"":0.0067751817,""high"":0.0070202774}",0.0067751817,9219492,0.0067751817,"CCC",0.0067751817,14832920,10764633,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0012441128,0.21685773,"{""low"":0.005737,""high"":0.038658}",-0.03167689,-0.81941354,0.005737,0.038658,-62.482178,0.00690574,0.00007537287,0.010914524,0.01113651,-0.0041553974,-0.3731328,35325388,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",9219492,9219492,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao","[]","2026-03-25T07:13:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,2.3635907,0.006981113,"ConstitutionDAO USD","ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0013012362,"{""low"":0.0013012362,""high"":0.0013012362}",0.0013012362,0,0.0013012362,"CCC",0.0013012362,59,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00012323621,0.10461478,"{""low"":0.001178,""high"":0.006745}",-0.005443764,-0.8070814,0.001178,0.006745,-73.36449,0.001336,-0.000034763827,-0.026020829,0.002516065,-0.0012148288,-0.48282886,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[]","2026-03-25T07:13:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013012362,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00009151758,0.0032848874,"{""low"":0.003100909,""high"":0.0032848874}",0.003100909,4223886,0.0031266236,"CCC",0.0031266236,4085682,2242705,"2025-10-27T00:00:00.000Z",1000000000,999948352,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.0030327456,16.942713,"{""low"":1.79,""high"":4}",-0.071717255,-0.95713615,0.000179,0.074929,-14.389599,0.00492524,-0.0017134943,-0.3479007,0.0096254675,-0.006413722,-0.6663284,3211579,15,0,false,false,false,"2025-10-19T00:00:00.000Z",6,999948352,"CoinMarketCap",4223886,4223886,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network","[]","2026-03-25T07:15:00.000Z","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,-2.7705166,0.0032117455,"PayAI Network USD","PayAI Network USD","PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0002594525,0.006547228,"{""low"":0.00637296,""high"":0.006547228}",0.00637296,31587,0.0063830744,"CCC",0.0063830744,76973,23322,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0022306577,0.51948243,"{""low"":0.004294,""high"":0.611053}",-0.6045283,-0.98932225,0.004294,0.611053,-97.21161,0.00772072,-0.0011960622,-0.15491588,0.039170366,-0.03264571,-0.8334288,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",31587,31587,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity","[]","2026-03-25T07:15:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,4.1411695,0.006524658,"SCARCITY USD","SCARCITY USD","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2337646,661.27716,"{""low"":658.47095,""high"":661.27716}",658.47095,6091360,659.19434,"CCC",659.19434,2916653,2662057,"2025-07-01T00:00:00.000Z",0,91885,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",41.931824,0.067973524,"{""low"":616.88464,""high"":698.609}",-39.79254,-0.056959674,616.88464,698.609,5.33098,681.89374,-23.07727,-0.033842914,677.47156,-18.65509,-0.027536344,60535768,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,91885,"CoinMarketCap",6091360,6091360,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock","[]","2026-03-25T07:14:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,0.18761861,658.81647,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/","[]","2022-02-28T18:32:00.000Z","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"Infinity Economics USD",,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/","[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,"MarkMeta USD",,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol","[]","2023-05-23T18:30:00.000Z","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036666403,"Bard Protocol USD","Bard Protocol USD","BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.35636902,177.85336,"{""low"":176.67519,""high"":177.85336}",176.67519,13650645,176.86005,"CCC",176.86005,14439785,9310610,"2025-07-01T00:00:00.000Z",0,241294,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",26.593567,0.17708836,"{""low"":150.17117,""high"":211.55444}",-34.789703,-0.164448,150.17117,211.55444,13.782954,183.38898,-6.624237,-0.036121238,184.08655,-7.321808,-0.039773725,42652340,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,241294,"CoinMarketCap",13650645,13650645,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock","[]","2026-03-25T07:14:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,0.20201467,176.76474,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"Sentiment Token USD",,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io","[]","2025-09-08T02:55:00.000Z","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002179541,"HOLO USD","HOLO USD","HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000003930647,0.0010238048,"{""low"":0.0010089196,""high"":0.0010238048}",0.0010089196,6159996,0.0010198302,"CCC",0.0010198302,5682720,5284486,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0000028137583,0.0027888827,"{""low"":0.0010089196,""high"":0.003806}",-0.0027942667,-0.7341741,0.0010089196,0.003806,-70.547554,0.00113452,-0.00012278673,-0.10822791,0.00177913,-0.00076739665,-0.43133253,56683004,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",6159996,6159996,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin","[]","2026-03-25T07:14:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-0.38700137,0.0010117333,"Siacoin USD","Siacoin USD","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000008993957,0.00028327835,"{""low"":2.7541595,""high"":4}",0.00027541595,781776,0.0002823157,"CCC",0.0002823157,722040,681568,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0,0,"{""low"":2.7541595,""high"":4}",-0.002384584,-0.8964601,0.00027541595,0.00266,-89.03794,0.00033782,-0.000062404055,-0.18472575,0.0007149,-0.00043948402,-0.61474895,23085,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",781776,781776,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain","[]","2026-03-25T07:14:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-3.162325,0.00027541595,"HanChain USD","HanChain USD","HAN"
