"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","corporateActions","regularMarketTime","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001775293,0.00059135375,"5.680726E-4 - 5.9135375E-4",0.0005680726,155150,0.00058696105,"CCC",0.00058696105,212714,609562,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00020173009,0.52397424,"3.85E-4 - 0.005528",-0.00494127,-0.8938622,0.000385,0.005528,-58.22064,0.0006991,-0.00011236995,-0.16073515,0.00115134,-0.0005646099,-0.49039373,0,15,0,false,false,"ADA USD",,false,1720742400000,6,0,"CoinMarketCap",155150,155150,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,3.120151,"[]",1739883360,0.0005867301,"REGULAR","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"Golden Ratio Token USD",,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,"[]","2022-04-01T04:46:00.000Z",0.45430142,"REGULAR","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000053680502,0.0101024145,"0.009998198 - 0.0101024145",0.009998198,134329,0.010100951,"CCC",0.010100951,146759,140519,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.009612815,24.33624,"3.95E-4 - 0.081376",-0.07136819,-0.8770176,0.000395,0.081376,-35.66242,0.0077471,0.0022607152,0.2918144,0.010584225,-0.0005764095,-0.054459304,233298,15,0,false,false,"PowerTrade Fuel USD","PowerTrade Fuel USD",false,1601251200000,6,23311586,"CoinMarketCap",134329,134329,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-0.53352207,"[]",1739883360,0.010007815,"REGULAR","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000023846747,0.002981394,"{""low"":0.0029426843,""high"":0.002981394}",0.0029426843,385214,0.0029728324,"CCC",0.0029728324,483535,311376,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00033105537,0.12630881,"{""low"":0.002621,""high"":0.007245}",-0.0042929444,-0.5925389,0.002621,0.007245,-52.8619,0.00329202,-0.00033996464,-0.103269316,0.003391135,-0.0004390797,-0.1294787,32552054,15,0,false,false,"Concordium USD","Concordium USD",false,"2022-02-15T00:00:00.000Z",6,11026912256,"CoinMarketCap",385214,385214,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.8013272,"[]","2025-02-18T12:56:00.000Z",0.0029520553,"REGULAR","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0014073187,0.010898231,"{""low"":0.00961284,""high"":0.010898231}",0.00961284,501271,0.010823981,"CCC",0.010823981,485558,394656,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.010427129,,"{""low"":0,""high"":0.0813}",-0.070872866,-0.871745,0,0.0813,,0.01844806,-0.008020931,-0.4347845,0.022974426,-0.0125472965,-0.5461419,10427130,15,0,false,false,"SquidGrow USD","SquidGrow USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",501271,501271,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-11.891717,"[]","2025-02-18T12:56:00.000Z",0.010427129,"REGULAR","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AurusDeFi USD",,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,"[]","2022-10-26T08:02:00.000Z",3.843,"REGULAR","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.001277551,0.033833966,"{""low"":0.033290338,""high"":0.033833966}",0.033290338,34854500,0.03370414,"CCC",0.03370414,60372355,33815173,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.009362197,0.3906775,"{""low"":0.023964,""high"":0.079373}",-0.046046805,-0.5801318,0.023964,0.079373,-1.2424171,0.03736764,-0.004041441,-0.1081535,0.03380623,-0.00048003346,-0.014199556,329929344,15,0,false,false,"JUST USD","JUST USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",34854500,34854500,"JST","USD=X","https://coinmarketcap.com/currencies/just","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-3.691944,"[]","2025-02-18T12:56:00.000Z",0.033326197,"REGULAR","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.021636054,0.24903542,"{""low"":0.23245616,""high"":0.24903542}",0.23245616,7835661,0.24890876,"CCC",0.24890876,13964307,7934988,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.01725012,0.07961104,"{""low"":0.21668,""high"":1.219298}",-0.9853679,-0.8081436,0.21668,1.219298,-43.1503,0.34392956,-0.10999943,-0.31983128,0.34764624,-0.11371611,-0.32710296,24468844,15,0,false,false,"StaFi USD","StaFi USD",false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",7835661,7835661,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-8.465935,"[]","2025-02-18T12:56:00.000Z",0.23393013,"REGULAR","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.027038991,0.5100842,"{""low"":0.48585445,""high"":0.5100842}",0.48585445,10766619,0.5090345,"CCC",0.5090345,13902227,11135155,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.24639538,0.95948726,"{""low"":0.256799,""high"":1.329864}",-0.82666963,-0.62161964,0.256799,1.329864,-2.6975691,0.60490406,-0.101709664,-0.16814181,0.6362052,-0.1330108,-0.20906903,60220344,15,0,false,false,"DIA USD","DIA USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",10766619,10766619,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-5.09945,"[]","2025-02-18T12:56:00.000Z",0.5031944,"REGULAR","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0604497e-10,7.9991366e-8,"7.636952E-8 - 7.9991366E-8",7.636952e-8,66189,7.9386105e-8,"CCC",7.9386105e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",3.6218495e-9,0.04742533,"7.636952E-8 - 7.9991366E-8",0,0,7.636952e-8,7.9991366e-8,,,,,,,,60063100,15,0,false,false,"Osaka Protocol USD","Osaka Protocol USD",false,1689120000000,8,750869737897984,"CoinMarketCap",66189,66189,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,0.38406378,"[]",1739883360,7.9991366e-8,"REGULAR","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000078569516,0.0012402751,"{""low"":0.0011576171,""high"":0.0012402751}",0.0011576171,206828,0.0012396675,"CCC",0.0012396675,216780,217483,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000035823206,0.030945644,"{""low"":0.0011576171,""high"":0.002445}",-0.0012515597,-0.51188534,0.0011576171,0.002445,-37.562943,0.001732,-0.00053855975,-0.31094673,0.001732,-0.00053855975,-0.31094673,0,15,0,false,false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",206828,206828,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-6.1768,"[]","2025-02-18T12:51:00.000Z",0.0011934403,"REGULAR","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.016041107,0.1300674,"{""low"":0.11758011,""high"":0.1300674}",0.11758011,6461854,0.12998903,"CCC",0.12998903,7463058,8581918,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.02362115,0.24555996,"{""low"":0.096193,""high"":0.489299}",-0.36948484,-0.755131,0.096193,0.489299,-52.908504,0.16925745,-0.049443297,-0.29211888,0.19721226,-0.077398114,-0.39246097,22767892,15,0,false,false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,190026736,"CoinMarketCap",6461854,6461854,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-11.807496,"[]","2025-02-18T12:55:00.000Z",0.11981415,"REGULAR","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.021664023,0.65603,"{""low"":0.63657117,""high"":0.65603}",0.63657117,9343823,0.6551574,"CCC",0.6551574,12175804,10504459,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.06802946,0.11840333,"{""low"":0.574557,""high"":0.98091}",-0.33832353,-0.34490782,0.574557,0.98091,-18.492353,0.68256176,-0.039975286,-0.058566548,0.7215511,-0.07896465,-0.10943736,321293248,15,0,false,false,"SafePal USD","SafePal USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",9343823,9343823,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-3.2614207,"[]","2025-02-18T12:56:00.000Z",0.64258647,"REGULAR","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00015546754,0.0019295132,"{""low"":0.0017984636,""high"":0.0019295132}",0.0017984636,1185646,0.0019024631,"CCC",0.0019024631,1575786,680675,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00011879415,0.0704174,"{""low"":0.001687,""high"":0.014782}",-0.012976206,-0.8778383,0.001687,0.014782,-68.34748,0.00290816,-0.0011023658,-0.37905955,0.0037517,-0.0019459059,-0.51867306,22511206,15,0,false,false,"SIDUS USD","SIDUS USD",false,"2021-12-09T00:00:00.000Z",6,12466097152,"CoinMarketCap",1185646,1185646,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-7.926913,"[]","2025-02-18T12:56:00.000Z",0.0018057942,"REGULAR","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.009240568,0.27203244,"{""low"":0.2598675,""high"":0.27203244}",0.2598675,27629308,0.27121255,"CCC",0.27121255,70356050,25533805,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.051410258,0.24081662,"{""low"":0.213483,""high"":0.70224}",-0.43734673,-0.62278813,0.213483,0.70224,-39.18436,0.33081973,-0.06592646,-0.19928214,0.3168632,-0.051969945,-0.16401382,370756384,15,0,false,false,"1inch Network USD","1inch Network USD",false,"2020-12-25T00:00:00.000Z",6,1399644416,"CoinMarketCap",27629308,27629308,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-3.370822,"[]","2025-02-18T12:59:00.000Z",0.26489326,"REGULAR","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,87.95412,0.000983,-2.7567148e-7,-0.00028043892,0.000801125,0.00018159935,0.22668041,0,15,0,false,false,"Coinonat USD","Coinonat USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1739883360,0.0009827244,"REGULAR","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16575456,1.8582327,"{""low"":1.64825,""high"":1.8582327}",1.64825,150231904,1.8066047,"CCC",1.8066047,191895614,98521877,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.17840862,0.11779599,"{""low"":1.514556,""high"":5.651839}",-3.9588742,-0.70045775,1.514556,5.651839,-55.36604,2.7174084,-1.0244437,-0.3769929,3.2087548,-1.5157901,-0.472392,397809056,15,0,false,false,"EigenLayer USD",,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",150231904,150231904,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-8.917674,"[]","2025-02-18T12:56:00.000Z",1.6929647,"REGULAR","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"Satoshi USD","Satoshi USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1693593000,0.00026159774,"REGULAR","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4922409,39.729515,"{""low"":37.880787,""high"":39.729515}",37.880787,56610900,39.599575,"CCC",39.599575,82461842,48108337,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",6.238411,0.19247016,"{""low"":32.412354,""high"":128.27065}",-89.61988,-0.698678,32.412354,128.27065,-48.27372,49.074425,-10.42366,-0.21240515,51.885033,-13.234268,-0.2550691,766317632,15,0,false,false,"Bitcoin SV USD","Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,19826712,"CoinMarketCap",56610900,56610900,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-3.7173111,"[]","2025-02-18T12:59:00.000Z",38.650764,"REGULAR","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"Proof Of Liquidity USD","Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2023-10-31T18:19:00.000Z",0.008241397,"REGULAR","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009802895,"9.802895E-4 - 9.802895E-4",0.0009802895,1,0.0009802895,"CCC",0.0009802895,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00047428953,0.9373311,"5.06E-4 - 0.003604",-0.0026237103,-0.72799957,0.000506,0.003604,87.38049,0.00099884,-0.000018550432,-0.018571977,0.000849195,0.00013109454,0.15437508,0,15,0,false,false,"ARbit USD","ARbit USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1739883360,0.0009802895,"REGULAR","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008995572,0.0003298758,"1.5205453E-4 - 3.298758E-4",0.00015205453,20750,0.00015344257,"CCC",0.00015344257,36925,4956,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000116816955,0.9055578,"1.29E-4 - 0.002677",-0.002431183,-0.90817446,0.000129,0.002677,-89.6921,0.0002352,0.000010616946,0.045140076,0.0007004435,-0.00045462657,-0.6490553,1096156,15,0,false,false,"Dagknight Dog USD",,false,1729123200000,6,4459237888,"CoinMarketCap",20750,20750,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,57.71526,"[]",1739883360,0.00024581695,"REGULAR","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5128948e-9,4.610512e-8,"4.288623E-8 - 4.610512E-8",4.288623e-8,127401,4.5797222e-8,"CCC",4.5797222e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",4.0018477e-10,0.009331311,"4.288623E-8 - 4.610512E-8",-2.8187053e-9,-0.061136488,4.288623e-8,4.610512e-8,,,,,,,,37653,15,0,false,false,"Dogy USD",,false,1722988800000,8,869874270208,"CoinMarketCap",127401,127401,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-5.4867506,"[]",1739883360,4.3286416e-8,"REGULAR","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2486772e-7,0.000005887936,"5.5701435E-6 - 5.887936E-6",0.0000055701435,338994,0.0000058753944,"CCC",0.0000058753944,318040,315000,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",5.9193326e-7,0.118386656,"5.0E-6 - 7.4E-5",-0.00006840807,-0.9244334,0.000005,0.000074,-25,0.00000654,-9.480668e-7,-0.14496435,0.00000918,-0.000003588067,-0.39085698,0,15,0,false,false,"Radx AI USD","Radx AI USD",false,1716422400000,8,0,"CoinMarketCap",338994,338994,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-7.061354,"[]",1739883360,0.000005591933,"REGULAR","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00048297737,0.008825847,"{""low"":0.008263265,""high"":0.008825847}",0.008263265,3028401,0.008769365,"CCC",0.008769365,5678109,3275241,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0011167503,0.15306336,"{""low"":0.007296,""high"":0.22747}",-0.21905725,-0.96301603,0.007296,0.22747,-91.395935,0.0144365,-0.0060237497,-0.41725832,0.02403448,-0.015621729,-0.6499716,7992113,15,0,false,false,"Multibit USD","Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3028401,3028401,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-5.4293184,"[]","2025-02-18T12:56:00.000Z",0.00841275,"REGULAR","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000316659,0.0010712398,"9.784682E-4 - 0.0010712398",0.0009784682,144404,0.0010688145,"CCC",0.0010688145,196406,130327,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000055846525,0.057075463,"9.784682E-4 - 0.00407",-0.003035685,-0.7458686,0.0009784682,0.00407,-57.646595,0.0017472326,-0.0007129179,-0.40802687,0.0017472326,-0.0007129179,-0.40802687,0,15,0,false,false,"Boblles USD","Boblles USD",false,1736121600000,6,0,"CoinMarketCap",144404,144404,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-2.9705865,"[]",1739883060,0.0010343147,"REGULAR","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST USD",,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1657477500,0.00019044781,"REGULAR","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000019708183,0.00030160128,"2.8650812E-4 - 3.0160128E-4",0.00028650812,1403185,0.0003007527,"CCC",0.0003007527,1795757,1656331,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000037508114,0.15063499,"2.49E-4 - 0.013387",-0.013100492,-0.978598,0.000249,0.013387,-96.571754,0.0003903,-0.000103791885,-0.26592848,0.00069713,-0.00041062187,-0.5890176,2865081,15,0,false,false,"ZKFair USD","ZKFair USD",false,1704240000000,6,10000000000,"CoinMarketCap",1403185,1403185,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-6.436031,"[]",1739883360,0.00028650812,"REGULAR","ZKF"
