"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-0.00000112,2.0799115e-13,15,0,false,false,"REGULAR",false,1726617600000,8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"2.07991E-13 - 2.0799115E-13",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,1726617600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"2.07991E-13 - 2.0799115E-13",0,0,2.07991e-13,2.0799115e-13,,,,,,,,0,"[]",1760531040,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,15,0,false,false,"REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,"[]",1686940200,"DriftDelivery.CC USD","DriftDelivery.CC USD","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,1.7483197,0.05728599,15,0,false,false,"REGULAR",false,"2022-06-01T00:00:00.000Z",6,26983581696,"CoinMarketCap",31534510,31534510,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0009843335,0.05788845,"{""low"":0.055826906,""high"":0.05788845}",0.055826906,31534510,0.056890428,"CCC",0.056890428,57017759,64891012,"2022-06-01T00:00:00.000Z",28704026624,26983581696,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.04335099,3.110943,"{""low"":0.013935,""high"":0.189031}",-0.13174501,-0.69694924,0.013935,0.189031,-64.24297,0.05071488,0.0065711103,0.12956966,0.07678165,-0.019495662,-0.25391042,1545781248,"[]","2025-12-04T15:55:00.000Z","Kaspa USD","Kaspa USD","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,1.7229881,0.00017733988,15,0,false,false,"REGULAR",false,1746748800000,6,999874304,"CoinMarketCap",13868,13868,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.0000030037918,0.00019384228,"1.7560823E-4 - 1.9384228E-4",0.00017560823,13868,0.00018302877,"CCC",0.00018302877,24064556,27295,1737936000,1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.00003333988,0.23152693,"1.44E-4 - 0.364715",-0.36453766,-0.99951375,0.000144,0.364715,-96.958115,0.02013278,-0.01995544,-0.99119145,0.0856284,-0.08545106,-0.997929,177317,"[]",1764863520,"Launch Coin on Believe USD","Launch Coin on Believe USD","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-1.2212647,2.1446536,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,60331634688,"CoinMarketCap",3218506752,3218506752,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.026515722,2.2063453,"{""low"":2.1207159,""high"":2.2063453}",2.1207159,3218506752,2.2011638,"CCC",2.2011638,5532696189,4014939738,"2013-08-04T00:00:00.000Z",99999997952,99985752064,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.6162026,0.40315497,"{""low"":1.528451,""high"":3.65021}",-1.5055563,-0.41245747,1.528451,3.65021,-4.064995,2.311545,-0.16689134,-0.07219905,2.6156607,-0.4710071,-0.18007195,129390452736,"[]","2025-12-04T15:54:00.000Z","XRP USD","XRP USD","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,0.4289283,0.0009247018,15,0,false,false,"REGULAR",false,1723161600000,6,999910656,"CoinMarketCap",289611,289611,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.0000039493316,0.00094807486,"9.182374E-4 - 9.4807486E-4",0.0009182374,289611,0.00094126136,"CCC",0.00094126136,547028,306967,1723161600,999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00010870182,0.13321301,"8.16E-4 - 0.062861",-0.0619363,-0.98528975,0.000816,0.062861,-98.08194,0.00159604,-0.0006713382,-0.42062742,0.004906785,-0.0039820834,-0.8115463,924619,"[]",1764863700,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,0.6080075,8.2032915e-7,15,0,false,false,"REGULAR",false,1510185600000,8,2757861572608,"CoinMarketCap",57307,57307,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",4.957485e-9,8.4607075e-7,"8.1510666E-7 - 8.4607075E-7",8.1510666e-7,57307,8.205023e-7,"CCC",8.205023e-7,62100,59219,1506470400,2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",5.222489e-9,0.0064071235,"8.1510666E-7 - 1.9E-5",-0.00001817967,-0.9568248,8.1510666e-7,0.000019,-94.117645,0.00000102,-1.9967086e-7,-0.19575575,0.00000113,-3.0967084e-7,-0.274045,2262354,"[]",1764863700,"Kin USD","Kin USD","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,1.3189586,143.10464,15,0,false,true,"REGULAR",false,"2020-04-10T00:00:00.000Z",2,559773120,"CoinMarketCap",4828656128,4828656128,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",1.862915,146.18222,"{""low"":141.86159,""high"":146.18222}",141.86159,4828656128,144.89877,"CCC",144.89877,7264777400,4795219744,"2020-04-10T00:00:00.000Z",0,615346880,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",46.51658,0.48159757,"{""low"":96.588066,""high"":294.33496}",-151.23032,-0.5138034,96.588066,294.33496,-38.077225,161.41278,-18.308136,-0.11342432,178.01683,-34.912186,-0.19611733,80106127360,"[]","2025-12-04T15:50:00.000Z","Solana USD","Solana USD","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,15,0,false,false,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,"[]","2022-10-22T18:26:00.000Z","Squirrel Finance USD",,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,15,0,false,false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,"[]","2022-09-13T18:30:00.000Z","Linkflow Finance USD",,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0.42918468,0.0033688517,15,0,false,false,"REGULAR",false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",812,812,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00001439685,0.003407859,"{""low"":0.0033395533,""high"":0.003407859}",0.0033395533,812,0.003395498,"CCC",0.003395498,34008,32868,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0007638517,0.2932252,"{""low"":0.002605,""high"":0.432802}",-0.42943314,-0.99221617,0.002605,0.432802,-99.05342,0.0035776,-0.00020874827,-0.05834869,0.004737685,-0.0013688332,-0.2889245,308819,"[]","2025-12-04T15:54:00.000Z","UniLend USD","UniLend USD","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-0.5897046,0.013762297,15,0,false,false,"REGULAR",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1503855,1503855,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.000081637874,0.014310621,"{""low"":0.01363287,""high"":0.014310621}",0.01363287,1503855,0.013930458,"CCC",0.013930458,1748465,1351527,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.005705297,0.70811677,"{""low"":0.008057,""high"":0.127502}",-0.1137397,-0.8920621,0.008057,0.127502,-69.9364,0.01689842,-0.0031361226,-0.18558674,0.02829532,-0.014533022,-0.5136193,13761281,"[]","2025-12-04T15:55:00.000Z","dForce USD","dForce USD","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,0,0.106108084,15,0,false,false,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,"[]","2024-04-05T01:19:00.000Z","CardStarter USD","CardStarter USD","CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-3.478281,0.007387234,15,0,false,false,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",203206,203206,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0002662083,0.007942791,"{""low"":0.0073833624,""high"":0.007942791}",0.0073833624,203206,0.0078100716,"CCC",0.0078100716,201996,190713,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0013062339,0.21480578,"{""low"":0.006081,""high"":0.228027}",-0.22063977,-0.9676037,0.006081,0.228027,-95.03402,0.00777158,-0.00038434612,-0.049455337,0.014011975,-0.0066247415,-0.4727914,738723,"[]","2025-12-04T15:54:00.000Z","Peng USD","Peng USD","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,38.378723,0.00003598768,15,0,false,false,"REGULAR",false,1738022400000,6,0,"CoinMarketCap",9,9,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.000009981024,0.00003598768,"2.6005768E-5 - 3.598768E-5",0.000026005768,9,0.000026007545,"CCC",0.000026007545,46006,38869,1734048000,999958080,999958080,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00000998768,0.38414153,"2.6E-5 - 0.004779",-0.004743012,-0.9924696,0.000026,0.004779,-99.33623,0.00004252,-0.000006532322,-0.15362939,0.000077755,-0.00004176732,-0.5371657,0,"[]",1764863700,"Snake wif Hat USD","Snake wif Hat USD","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,15,0,false,false,"REGULAR",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,"[]","2023-09-05T18:30:00.000Z","Duel Network USD","Duel Network USD","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,15,0,false,false,"REGULAR",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,"[]",1744893600,"UNICORN Token USD","UNICORN Token USD","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,0.52169394,0.6364729,15,0,false,false,"REGULAR",false,"2022-03-03T00:00:00.000Z",6,2384432128,"CoinMarketCap",96806832,96806832,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.0033032298,0.64252967,"{""low"":0.62964964,""high"":0.64252967}",0.62964964,96806832,0.6353052,"CCC",0.6353052,338253556,109408189,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.2718539,0.7455835,"{""low"":0.364619,""high"":4.170077}",-3.533604,-0.8473714,0.364619,4.170077,-83.05427,0.7605656,-0.1240927,-0.16315845,1.0315624,-0.39508957,-0.38300112,1517626496,"[]","2025-12-04T15:53:00.000Z","Worldcoin USD","Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,10.075387,1.2449162,15,0,false,false,"REGULAR",false,"2021-02-21T00:00:00.000Z",4,268527264,"CoinMarketCap",73393088,73393088,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.1139493,1.2490315,"{""low"":1.1371611,""high"":1.2490315}",1.1371611,73393088,1.1448377,"CCC",1.1448377,53397482,47212727,"2021-02-19T00:00:00.000Z",555000000,554997888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.2784722,0.28814104,"{""low"":0.966444,""high"":8.645929}",-7.4010134,-0.85601133,0.966444,8.645929,-76.34342,1.4461149,-0.2011987,-0.1391305,2.4789283,-1.2340121,-0.49780065,334293952,"[]","2025-12-04T15:54:00.000Z","Raydium USD","Raydium USD","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,6.6988087,0.0008164368,15,0,false,false,"REGULAR",false,1709769600000,6,0,"CoinMarketCap",90271,90271,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.0000512579,0.0008614804,"8.156512E-4 - 8.614804E-4",0.0008156512,90271,0.00082417356,"CCC",0.00082417356,74658,80732,1709769600,1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00014543679,0.21674633,"6.71E-4 - 0.008826",-0.008009563,-0.90749645,0.000671,0.008826,-79.63924,0.00114416,-0.00032772328,-0.2864313,0.002737595,-0.0019211583,-0.70176864,0,"[]",1764863640,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,0.7544408,0.05680062,15,0,false,false,"REGULAR",false,"2025-04-10T00:00:00.000Z",6,384466080,"CoinMarketCap",7364677,7364677,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.0004253164,0.05821859,"{""low"":0.055622067,""high"":0.05821859}",0.055622067,7364677,0.05780412,"CCC",0.05780412,25170270,9579196,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.00639062,0.12677287,"{""low"":0.05041,""high"":0.617683}",-0.5608824,-0.9080425,0.05041,0.617683,-68.97012,0.07426704,-0.017466418,-0.235184,0.13914466,-0.08234404,-0.5917873,21837912,"[]","2025-12-04T15:51:00.000Z","Wayfinder USD","Wayfinder USD","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,0.61137646,0.000012325618,15,0,false,false,"REGULAR",false,1625702400000,6,19956320174080,"CoinMarketCap",6414726,6414726,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",7.48978e-8,0.000012636834,"1.22384545E-5 - 1.2636834E-5",0.0000122384545,6414726,0.000012636834,"CCC",0.000012636834,9369312,8645562,1625702400,20999999324160,19956320174080,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000013256176,0.12051069,"1.1E-5 - 5.9E-5",-0.000046674384,-0.7910912,0.000011,0.000059,-76.36363,0.0000136,-0.0000012743822,-0.093704574,0.000018545,-0.000006219383,-0.33536708,245973984,"[]",1764863640,"eCash USD","eCash USD","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,10.2697,0.00007409346,15,0,false,false,"REGULAR",false,1758326400000,6,0,"CoinMarketCap",1506,1506,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",0.000006900518,0.00007514027,"7.210798E-5 - 7.514027E-5",0.00007210798,1506,0.000074387906,"CCC",0.000074387906,88941,767,1758326400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.000017093462,0.2998853,"5.7E-5 - 0.003644",-0.0035699066,-0.979667,0.000057,0.003644,-71.75572,0.00009838,-0.000024286535,-0.24686456,0.00018212,-0.000108026536,-0.5931613,0,"[]",1764863580,"Binance's Palu USD","Binance's Palu USD","PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,5.168825,0.00018313505,15,0,false,false,"REGULAR",false,1610064000000,6,18314981376,"CoinMarketCap",120808,120808,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000009000694,0.00018877251,"1.7250932E-4 - 1.8877251E-4",0.00017250932,120808,0.0001743013,"CCC",0.0001743013,109968,113640,1610064000,30000001024,18314981376,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00004913505,0.3666795,"1.34E-4 - 7.21E-4",-0.000537865,-0.74599856,0.000134,0.000721,-67.04545,0.00017708,0.000006055052,0.034193877,0.00020331,-0.00002017495,-0.09923245,3354115,"[]",1764863640,"Electra Protocol USD","Electra Protocol USD","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,15,0,false,false,"REGULAR",false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,"[]",1761808020,"Unique One USD","Unique One USD","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-1.6667775,0.42474857,15,0,false,false,"REGULAR",false,"2019-09-18T00:00:00.000Z",6,168774224,"CoinMarketCap",9442975,9442975,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.0071996152,0.44290125,"{""low"":0.4202003,""high"":0.44290125}",0.4202003,9442975,0.4366554,"CCC",0.4366554,10516727,12641886,"2019-09-18T00:00:00.000Z",0,168774224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.074065566,0.21120375,"{""low"":0.350683,""high"":2.326147}",-1.9013985,-0.81740254,0.350683,2.326147,-80.08165,0.466081,-0.041332424,-0.088680774,0.63831,-0.21356145,-0.33457324,71686616,"[]","2025-12-04T15:48:00.000Z","Band USD","Band USD","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,0.15744065,25.30325,15,0,false,false,"REGULAR",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",454176,454176,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",0.03977394,25.356731,"{""low"":25.080898,""high"":25.356731}",25.080898,454176,25.080898,"CCC",25.080898,499369,509562,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",3.191269,0.14432307,"{""low"":22.11198,""high"":90.01627}",-64.71303,-0.71890366,22.11198,90.01627,-56.61713,26.184202,-0.88095284,-0.03364444,40.095013,-14.791763,-0.3689178,0,"[]","2025-12-04T15:52:00.000Z","LEMON USD",,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,15,0,false,false,"REGULAR",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,"[]","2024-05-06T01:16:00.000Z","LondonCoinGold USD","LondonCoinGold USD","LDXG"
