"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1671580800000,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"Morpho Network USD",,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"REGULAR","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-05T00:00:00.000Z",0.17867152,0.002854079,0.015973888,0.18054162,0.0009839833,0.005450174,0,15,0,false,false,6,0,"CoinMarketCap",14,14,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.00031889975,0.18240802,"{""low"":0.18063587,""high"":0.18240802}",0.18063587,14,0.18142438,"CCC",0.18142438,19,14,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.037817597,0.26315582,"{""low"":0.143708,""high"":0.373237}",-0.19171141,-0.51364523,0.143708,0.373237,-43.73324,"SmartCredit Token USD","SmartCredit Token USD","[]","2025-12-19T06:56:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-0.17536949,0.1815256,"REGULAR","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-19T00:00:00.000Z",0.06400884,-0.01457455,-0.2276959,0.13117133,-0.08173704,-0.62313193,0,15,0,false,false,6,0,"CoinMarketCap",68361,68361,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.00079952553,0.04952115,"{""low"":0.04891998,""high"":0.04952115}",0.04891998,68361,0.04937161,"CCC",0.04937161,72768,67621,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.00051430985,0.010513288,"{""low"":0.04891998,""high"":0.669064}",-0.6196297,-0.92611426,0.04891998,0.669064,-92.0049,"SatoshiVM USD","SatoshiVM USD","[]","2025-12-19T06:56:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-1.591604,0.04943429,"REGULAR","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-30T00:00:00.000Z",0.069199,-0.01851634,-0.26758102,0.10755655,-0.056873888,-0.52878124,2584546,15,0,false,false,6,50994672,"CoinMarketCap",262533,262533,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.00086825714,0.0507786,"{""low"":0.04947725,""high"":0.0507786}",0.04947725,262533,0.05016041,"CCC",0.05016041,281029,249363,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0012054145,0.024363006,"{""low"":0.04947725,""high"":0.322087}",-0.27140433,-0.84264296,0.04947725,0.322087,-83.36642,"OVR USD","OVR USD","[]","2025-12-19T06:56:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-1.6842703,0.050682664,"REGULAR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-23T00:00:00.000Z",1.2683877,-0.35184342,-0.27739424,1.2683877,-0.35184342,-0.27739424,0,15,0,false,false,6,0,"CoinMarketCap",796257,796257,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",0.0048906803,0.9327421,"{""low"":0.9008461,""high"":0.9327421}",0.9008461,796257,0.9161032,"CCC",0.9161032,1955238,1216030,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.34070426,0.5916648,"{""low"":0.57584,""high"":2.131737}",-1.2151928,-0.57004815,0.57584,2.131737,51.8201,"Umbra USD","Umbra USD","[]","2025-12-19T06:56:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,0.5364617,0.91654426,"REGULAR","UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639958400000,0.00025774,-0.000027190486,-0.105495796,0.00038771,-0.00015716048,-0.40535575,1161572,15,0,false,false,6,5038276096,"CoinMarketCap",478201,478201,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-1.4506804e-7,0.00023091311,"2.2939981E-4 - 2.3091311E-4",0.00022939981,478201,0.00022969674,"CCC",0.00022969674,542789,408659,1638835200,10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000011497032,0.0050117876,"2.2939981E-4 - 0.001307",-0.0010764506,-0.82360405,0.00022939981,0.001307,-80.53917,"MagicCraft USD","MagicCraft USD","[]",1766127360,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-0.06288337,0.00023054951,"REGULAR","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-02T00:00:00.000Z",0.00457442,-0.0004152921,-0.09078574,0.0068799495,-0.0027208216,-0.39547116,1206147,15,0,false,false,6,290000000,"CoinMarketCap",8096373,8096373,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.000012616161,0.0041768514,"{""low"":0.004059377,""high"":0.0041768514}",0.004059377,8096373,0.0041080136,"CCC",0.0041080136,5316380,5272840,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0004961279,0.13544305,"{""low"":0.003663,""high"":0.024311}",-0.020151872,-0.8289199,0.003663,0.024311,-79.519905,"LayerEdge USD",,"[]","2025-12-19T06:57:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,0.304259,0.004159128,"REGULAR","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-28T00:00:00.000Z",4.1656065,-1.3283837,-0.31889322,4.117746,-1.2805231,-0.3109767,36600132,15,0,false,false,4,12899985,"CoinMarketCap",3743423,3743423,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",-0.040161133,2.938583,"{""low"":2.7195723,""high"":2.938583}",2.7195723,3743423,2.8686686,"CCC",2.8686686,7118929,6144951,"2025-11-05T00:00:00.000Z",12900000,12899546,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",1.5890688,1.2731352,"{""low"":1.248154,""high"":7.61003}",-4.772807,-0.62717324,1.248154,7.61003,75.0761,"Avici USD","Avici USD","[]","2025-12-19T06:56:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,-1.3957483,2.8372228,"REGULAR","AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-13T00:00:00.000Z",0.00632752,-0.0012636967,-0.19971438,0.00957087,-0.004507046,-0.47091293,836966,15,0,false,false,6,165283584,"CoinMarketCap",145207,145207,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00019362522,0.0050638234,"{""low"":0.004861568,""high"":0.0050638234}",0.004861568,145207,0.0048751906,"CCC",0.0048751906,380804,120647,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00020225532,0.0416029,"{""low"":0.004861568,""high"":0.049118}",-0.044054177,-0.89690495,0.004861568,0.049118,-85.052444,"Rubic USD","Rubic USD","[]","2025-12-19T06:56:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,3.975712,0.0050638234,"REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630886400000,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"Bobo Cash USD",,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",0.31328464,-0.040364653,-0.12884338,0.311507,-0.038587004,-0.123872034,268076320,15,0,false,false,6,982252416,"CoinMarketCap",700079,700079,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",0.0022010207,0.27291998,"{""low"":0.25966147,""high"":0.27291998}",0.25966147,700079,0.2616912,"CCC",0.2616912,1748411,742543,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.12969099,0.90548,"{""low"":0.143229,""high"":0.690402}",-0.417482,-0.60469407,0.143229,0.690402,-22.310507,"SwissBorg USD",,"[]","2025-12-19T06:56:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,0.81303596,0.27291998,"REGULAR","BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1701734400000,0.00121454,-0.00018070627,-0.14878577,0.001465765,-0.00043193123,-0.29467973,0,15,0,false,false,6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.00009650341,0.0011481165,"9.938086E-4 - 0.0011481165",0.0009938086,56,0.0011433613,"CCC",0.0011433613,1,0,1701734400,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00040783372,0.6514916,"6.26E-4 - 0.003027",-0.0019931663,-0.6584626,0.000626,0.003027,-63.725845,"Onchain AI USD","Onchain AI USD","[]",1766127420,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,-8.537576,0.0010338337,"REGULAR","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710892800000,0.00020456,-0.000081237275,-0.39713177,0.00052679,-0.00040346727,-0.76589775,0,15,0,false,false,6,0,"CoinMarketCap",2319,2319,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0,0.00012332272,"1.2332272E-4 - 1.2332272E-4",0.00012332272,2319,0.00012332272,"CCC",0.00012332272,865,248,1710892800,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00003332272,0.37025246,"9.0E-5 - 0.002943",-0.0028196773,-0.95809627,0.00009,0.002943,-95.53731,"Mazze USD","Mazze USD","[]",1766127360,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012332272,"REGULAR","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1696550400000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",3140,3140,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-5.4214466e-11,5.954933e-10,"5.561224E-10 - 5.954933E-10",5.561224e-10,3140,5.954933e-10,"CCC",5.954933e-10,,,1696550400,959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",2.0895008e-11,0.03757268,"5.561224E-10 - 5.954933E-10",-1.8475887e-11,-0.031026188,5.561224e-10,5.954933e-10,,"KIZUNA USD",,"[]",1766127360,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-8.588676,5.7701743e-10,"REGULAR","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-21T00:00:00.000Z",1.8843827,-0.39975393,-0.21214052,2.400531,-0.91590226,-0.38154152,21294854,15,0,false,false,4,14343554,"CoinMarketCap",2437269,2437269,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.02279663,1.4921185,"{""low"":1.4309827,""high"":1.4921185}",1.4309827,2437269,1.4441026,"CCC",1.4441026,3385513,1471966,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.6453988,0.7690368,"{""low"":0.83923,""high"":6.416782}",-4.932153,-0.7686334,0.83923,6.416782,-71.81929,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2025-12-19T06:56:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,1.5594656,1.4846288,"REGULAR","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",0.56112266,-0.17007726,-0.30310175,0.74217457,-0.35112917,-0.47310862,33794916,15,0,false,false,6,86421976,"CoinMarketCap",15733136,15733136,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.00928849,0.3910454,"{""low"":0.37491706,""high"":0.3910454}",0.37491706,15733136,0.38259977,"CCC",0.38259977,35603489,13637910,"2020-11-21T00:00:00.000Z",0,156842976,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.016128331,0.043018397,"{""low"":0.37491706,""high"":1.86824}",-1.4771945,-0.7906878,0.37491706,1.86824,-75.27691,"API3 USD","API3 USD","[]","2025-12-19T06:56:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-2.320187,0.3910454,"REGULAR","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1750204800000,0.0000315,-0.0000075116604,-0.23846541,0.0002122404,-0.00018825206,-0.88697565,239883,15,0,false,false,6,10000000000,"CoinMarketCap",676754,676754,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",4.2789907e-8,0.000023994171,"2.3752906E-5 - 2.3994171E-5",0.000023752906,676754,0.00002379182,"CCC",0.00002379182,9072459,671172,1748390400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",2.3543362e-7,0.009911782,"2.3752906E-5 - 0.002281",-0.0022570116,-0.9894834,0.000023752906,0.002281,-97.914856,"Nura Labs USD","Nura Labs USD","[]",1766127360,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,0.1786976,0.00002398834,"REGULAR","NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",0.03707958,-0.010589028,-0.28557572,0.12276792,-0.09627736,-0.7842225,2183601,15,0,false,false,6,82429448,"CoinMarketCap",125107,125107,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0005361941,0.026490552,"{""low"":0.02518715,""high"":0.026490552}",0.02518715,125107,0.025192643,"CCC",0.025192643,214407,174427,"2024-03-07T00:00:00.000Z",200000000,198823008,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.006859552,0.34942448,"{""low"":0.019631,""high"":0.44277}",-0.41627946,-0.9401709,0.019631,0.44277,-92.39581,"Alvara Protocol USD","Alvara Protocol USD","[]","2025-12-19T06:57:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-1.9839419,0.026490552,"REGULAR","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640563200000,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"Turtle Racing USD",,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"REGULAR","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-06T00:00:00.000Z",0.01903504,-0.0057376493,-0.30142567,0.02883129,-0.0155339,-0.5387862,0,15,0,false,false,6,0,"CoinMarketCap",165766,165766,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.00020370726,0.013990981,"{""low"":0.013092306,""high"":0.013990981}",0.013092306,165766,0.013193249,"CCC",0.013193249,126883,143829,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.00020508375,0.015664447,"{""low"":0.013092306,""high"":0.158888}",-0.1455906,-0.91630965,0.013092306,0.158888,-89.46437,"BitStable USD","BitStable USD","[]","2025-12-19T06:57:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,1.5557617,0.01329739,"REGULAR","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-29T00:00:00.000Z",0.00552852,-0.0008148891,-0.14739734,0.00961452,-0.004900889,-0.5097383,36808,15,0,false,false,6,7808948,"CoinMarketCap",237,237,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.000042519998,0.004713631,"{""low"":0.0045871744,""high"":0.004713631}",0.0045871744,237,0.0045871744,"CCC",0.0045871744,5,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0035526308,3.059975,"{""low"":0.001161,""high"":0.078899}",-0.07418537,-0.9402574,0.001161,0.078899,-90.831635,"Castle of Blackwater USD","Castle of Blackwater USD","[]","2025-12-19T06:57:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,-0.8939969,0.004713631,"REGULAR","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,0.00038366,-0.00008779901,-0.22884588,0.00045586,-0.000159999,-0.3509828,336973,15,0,false,false,6,1138957696,"CoinMarketCap",16790,16790,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00004006765,0.00029586098,"2.821325E-4 - 2.9586098E-4",0.0002821325,16790,0.00028709703,"CCC",0.00028709703,23386,17712,1616025600,2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00011086099,0.5992486,"1.85E-4 - 0.001285",-0.0009891391,-0.76975805,0.000185,0.001285,-76.68488,"DAFI Protocol USD","DAFI Protocol USD","[]",1766127360,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,15.664077,0.00029586098,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-23T00:00:00.000Z",0.03517056,-0.0072359405,-0.20573857,0.053314473,-0.025379855,-0.47604063,38583828,15,0,false,false,6,1381219072,"CoinMarketCap",2707164,2707164,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00053075515,0.027954476,"{""low"":0.02716777,""high"":0.027954476}",0.02716777,2707164,0.027349645,"CCC",0.027349645,8094874,4949501,"2020-10-20T00:00:00.000Z",0,1381219072,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0040406175,0.16910595,"{""low"":0.023894,""high"":0.178965}",-0.15103039,-0.8439102,0.023894,0.178965,-81.78103,"Audius USD","Audius USD","[]","2025-12-19T06:56:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-1.8645627,0.027934618,"REGULAR","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740441600000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",122,122,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-1.3670299e-15,1.8370948e-13,"1.83709E-13 - 1.8370948E-13",1.83709e-13,122,1.83709e-13,"CCC",1.83709e-13,,,1735603200,0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",4.7433845e-19,0.0000025820098,"1.83709E-13 - 1.8370948E-13",0,0,1.83709e-13,1.8370948e-13,,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","[]",1766127420,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,-0.73862785,1.8370948e-13,"REGULAR","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686096000000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET USD","PLANET USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"REGULAR","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1757980800000,0.00034408,-0.00013822931,-0.40173596,0.0007589785,-0.0005531278,-0.72877926,205850,15,0,false,false,6,1000000000,"CoinMarketCap",135732,135732,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",-0.000018098013,0.00023175059,"1.8850947E-4 - 2.3175059E-4",0.00018850947,135732,0.00023136729,"CCC",0.00023136729,427346,130062,1757980800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.000017341226,0.091991276,"1.8850947E-4 - 0.007545",-0.0073391492,-0.9727169,0.00018850947,0.007545,-93.20389,"Stream SZN USD","Stream SZN USD","[]",1766127360,"CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,-8.081321,0.0002058507,"REGULAR","STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,9e-7,-5.325851e-7,-0.59176123,4.3e-7,-6.2585116e-8,-0.14554678,0,15,0,false,false,8,0,"CoinMarketCap",155704,155704,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.2985822e-8,3.6797744e-7,"3.5309054E-7 - 3.6797744E-7",3.5309054e-7,155704,3.5571543e-7,"CCC",3.5571543e-7,132118,153859,1717027200,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.6741488e-7,,"0.0 - 2.0E-6",-0.000001632585,-0.8162925,0,0.000002,0,"pepe in a memes world USD","pepe in a memes world USD","[]",1766127360,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,3.6638794,3.6741488e-7,"REGULAR","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",0.01388356,-0.0017129891,-0.12338255,0.02372712,-0.01155655,-0.4870608,16791330,15,0,false,false,6,1379666688,"CoinMarketCap",19667410,19667410,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.0006104242,0.01261211,"{""low"":0.012132746,""high"":0.01261211}",0.012132746,19667410,0.0125803165,"CCC",0.0125803165,13995923,42955888,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.003952571,0.4809651,"{""low"":0.008218,""high"":0.084263}",-0.07209243,-0.8555645,0.008218,0.084263,-78.31506,"GUNZ USD","GUNZ USD","[]","2025-12-19T06:56:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,-4.77603,0.012170571,"REGULAR","GUN"
