"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T06:55:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,9.943436,0.008076157,"CCC",0.008179857,19319898,84994933,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0060341572,2.9550233,"{""low"":0.002042,""high"":0.018069}",-0.0099928435,-0.55303794,0.002042,0.018069,-14.198256,0.00458856,0.0034875972,0.7600635,0.0038522629,0.0042238943,1.096471,62994028,15,0,false,false,"Doodles USD","Doodles USD","REGULAR",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",25752610,25752610,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.00073041907,0.008276984,"{""low"":0.007962589,""high"":0.008276984}",0.007962589,25752610,0.008179857,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760338500,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,5.973119,0.00024201893,"CCC",0.00024335388,252888,139983,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00016801892,2.2705257,"7.4E-5 - 0.002136",-0.001893981,-0.88669527,0.000074,0.002136,-81.121185,0.00021534,0.000026678928,0.12389212,0.000459455,-0.00021743609,-0.47324783,1210051,15,0,false,false,"Forward Protocol USD","Forward Protocol USD","REGULAR",false,1707177600000,6,4999822848,"CoinMarketCap",146172,146172,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.0000136412855,0.00024375887,"2.4147441E-4 - 2.4375887E-4",0.00024147441,146172,0.00024335388,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T06:56:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,13.557425,0.10629557,"CCC",0.10220681,5838565,4801970,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.07211157,2.1095123,"{""low"":0.034184,""high"":0.197618}",-0.09132242,-0.4621159,0.034184,0.197618,129.69946,0.096318,0.009977572,0.1035899,0.089516014,0.016779557,0.18744755,77685960,15,0,false,false,"siren USD","siren USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,730848512,"CoinMarketCap",4975167,4975167,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.01269044,0.106492765,"{""low"":0.10130165,""high"":0.106492765}",0.10130165,4975167,0.10220681,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BITONE USD","BITONE USD","REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"Alt.Estate token USD",,"REGULAR",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"Salmonation USD","Salmonation USD","REGULAR",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"Biaocoin USD",,"REGULAR",false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T06:56:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,4.11298,0.0029760387,"CCC",0.0029926607,148320,116811,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.00036303862,0.13893555,"{""low"":0.002613,""high"":0.069773}",-0.066796966,-0.95734686,0.002613,0.069773,-15.466666,0.00414462,-0.0011685814,-0.2819514,0.00475562,-0.0017795812,-0.37420595,1199976,15,0,false,false,"Sekuya Multiverse USD","Sekuya Multiverse USD","REGULAR",false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",150002,150002,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.0001175683,0.0030202873,"{""low"":0.002958511,""high"":0.0030202873}",0.002958511,150002,0.0029926607,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T06:55:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,13.004838,5.227617,"CCC",5.131866,45148643,43773714,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.5405219,0.945453,"{""low"":2.687095,""high"":26.082266}",-20.854649,-0.799572,2.687095,26.082266,-58.425987,6.401652,-1.1740351,-0.18339564,6.150734,-0.92311716,-0.15008244,368749952,15,0,false,false,"Neo USD","Neo USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",50788468,50788468,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.6016054,5.23203,"{""low"":5.0694532,""high"":5.23203}",5.0694532,50788468,5.131866,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760338560,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,10.495627,0.0009833537,"CCC",0.0009769486,3019,866,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0009363537,19.922419,"4.7E-5 - 0.562092",-0.56110865,-0.99825054,0.000047,0.562092,-57.292164,0.00099584,-0.000012486242,-0.012538402,0.00838659,-0.007403236,-0.8827469,0,15,0,false,false,"Jupiter USD","Jupiter USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",1166,1166,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.0000934056,0.0009833537,"9.769486E-4 - 9.833537E-4",0.0009769486,1166,0.0009769486,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T06:56:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,8.134929,0.0019902966,"CCC",0.0019968383,273090,274186,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00051029667,0.34479505,"{""low"":0.00148,""high"":0.00558}",-0.0035897035,-0.64331603,0.00148,0.00558,-46.552723,0.00178072,0.00020957668,0.117692105,0.001697095,0.00029320165,0.17276679,10130,15,0,false,false,"Smoothy USD","Smoothy USD","REGULAR",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",277444,277444,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.00014972885,0.0020069778,"{""low"":0.0019876359,""high"":0.0020069778}",0.0019876359,277444,0.0019968383,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T06:56:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,11.565855,3.8309746,"CCC",3.8851144,114807705,121327288,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.9917985,1.0829842,"{""low"":1.839176,""high"":7.132029}",-3.3010545,-0.4628493,1.839176,7.132029,-22.955776,4.8362494,-1.0052748,-0.20786248,4.144597,-0.31362247,-0.0756702,650998528,15,0,false,false,"Pendle USD","Pendle USD","REGULAR",false,"2021-04-29T00:00:00.000Z",4,169930256,"CoinMarketCap",131246656,131246656,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.397151,3.8851144,"{""low"":3.7363188,""high"":3.8851144}",3.7363188,131246656,3.8851144,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T06:55:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,7.7558894,0.93003345,"CCC",0.9238786,81200859,80041321,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.30546844,0.4890899,"{""low"":0.624565,""high"":7.569621}",-6.6395874,-0.87713605,0.624565,7.569621,-83.45927,1.2091544,-0.27912092,-0.23083977,1.3834321,-0.4533987,-0.32773468,326687360,15,0,false,false,"THORChain USD","THORChain USD","REGULAR",false,"2019-07-23T00:00:00.000Z",6,351264096,"CoinMarketCap",70287224,70287224,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.066940546,0.9308412,"{""low"":0.9145787,""high"":0.9308412}",0.9145787,70287224,0.9238786,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T06:55:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,11.186151,0.070341066,"CCC",0.06955084,18989130,43581669,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.050680064,2.5776951,"{""low"":0.019661,""high"":0.718668}",-0.64832693,-0.90212303,0.019661,0.718668,-86.37888,0.10604788,-0.035706818,-0.33670467,0.11609097,-0.045749903,-0.39408666,18564092,15,0,false,false,"Hooked Protocol USD","Hooked Protocol USD","REGULAR",false,"2022-12-01T00:00:00.000Z",6,263915392,"CoinMarketCap",16447446,16447446,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0070768297,0.07089269,"{""low"":0.068283886,""high"":0.07089269}",0.068283886,16447446,0.06955084,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T06:56:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,36.30434,0.93687993,"CCC",0.8223967,6762538,9872475,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.77654594,4.843302,"{""low"":0.160334,""high"":4.486784}",-3.549904,-0.7911912,0.160334,4.486784,-68.623604,1.1969488,-0.26006883,-0.2172765,1.4298753,-0.49299532,-0.34478205,19671868,15,0,false,false,"Dego Finance USD","Dego Finance USD","REGULAR",false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",26700612,26700612,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.2495358,0.9681596,"{""low"":0.8223967,""high"":0.9681596}",0.8223967,26700612,0.8223967,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T06:55:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,15.486044,5.7873135,"CCC",5.8882637,23980699,24935526,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",3.8379655,1.9688457,"{""low"":1.949348,""high"":36.008137}",-30.220823,-0.8392776,1.949348,36.008137,-78.994705,8.550044,-2.7627306,-0.3231247,8.248762,-2.4614487,-0.2984022,81491008,15,0,false,false,"ssv.network USD","ssv.network USD","REGULAR",false,"2021-10-22T00:00:00.000Z",4,14080974,"CoinMarketCap",37651612,37651612,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.7760472,5.8911304,"{""low"":5.734033,""high"":5.8911304}",5.734033,37651612,5.8882637,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T06:55:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,12.61057,0.068268664,"CCC",0.06776171,10934822,12099398,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.034694664,1.033379,"{""low"":0.033574,""high"":0.840857}",-0.7725884,-0.9188106,0.033574,0.840857,-85.83294,0.09654878,-0.028280117,-0.29291013,0.1177993,-0.049530633,-0.42046627,37926260,15,0,false,false,"Ponke USD","Ponke USD","REGULAR",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",13772987,13772987,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.0076449886,0.068361975,"{""low"":0.066530325,""high"":0.068361975}",0.066530325,13772987,0.06776171,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T06:56:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.16246676,0.002662977,"CCC",0.0026611115,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0000029769726,0.0011191627,"{""low"":0.00266,""high"":0.039459}",-0.036796026,-0.9325129,0.00266,0.039459,-75.17035,0.00290624,-0.00024326309,-0.08370371,0.004781505,-0.0021185281,-0.44306722,0,15,0,false,false,"CoinWind USD","CoinWind USD","REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000004319474,0.002662977,"{""low"":0.0026611115,""high"":0.002662977}",0.0026611115,1,0.0026611115,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760338500,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.39165732,0.0005405074,"CCC",0.00054793427,54742,51796,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0000115073635,0.02175305,"5.29E-4 - 0.011642",-0.011101493,-0.9535727,0.000529,0.011642,-94.702705,0.0006955,-0.00015499262,-0.22285065,0.00084484,-0.00030433264,-0.36022517,0,15,0,false,false,"PopDog USD","PopDog USD","REGULAR",false,1714608000000,6,0,"CoinMarketCap",53727,53727,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.0000021252781,0.0005490779,"5.3087116E-4 - 5.490779E-4",0.00053087116,53727,0.00054793427,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T06:56:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,9.332843,3.9110749,"CCC",3.8243372,11393882,8601419,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",2.749332,2.3665576,"{""low"":1.161743,""high"":19.748531}",-15.837457,-0.8019562,1.161743,19.748531,-68.72955,5.9837584,-2.0726836,-0.3463849,5.6793523,-1.7682774,-0.31135195,85216992,15,0,false,false,"Rocket Pool USD","Rocket Pool USD","REGULAR",false,"2018-07-18T00:00:00.000Z",4,21788636,"CoinMarketCap",8725091,8725091,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.33385634,3.9354346,"{""low"":3.7879884,""high"":3.9354346}",3.7879884,8725091,3.8243372,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T06:55:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,12.134764,17.04638,"CCC",16.954838,128137309,103829878,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",8.254101,0.9387898,"{""low"":8.792278,""high"":50.22721}",-33.180832,-0.66061467,8.792278,50.22721,-17.639482,22.247122,-5.2007427,-0.23377149,21.456371,-4.409992,-0.205533,637725376,15,0,false,false,"Ethereum Name Service USD","Ethereum Name Service USD","REGULAR",false,"2021-11-09T00:00:00.000Z",2,37411192,"CoinMarketCap",109625384,109625384,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",1.8446894,17.08558,"{""low"":16.727612,""high"":17.08558}",16.727612,109625384,16.954838,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T06:55:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,1.5449349,0.1329805,"CCC",0.1329571,61487,93279,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.012538493,0.10410399,"{""low"":0.120442,""high"":0.815506}",-0.6825255,-0.83693504,0.120442,0.815506,-82.230354,0.17979348,-0.04681298,-0.26037085,0.24466024,-0.11167975,-0.45646873,585068,15,0,false,false,"Aston Villa Fan Token USD","Aston Villa Fan Token USD","REGULAR",false,"2021-11-24T00:00:00.000Z",6,4399655,"CoinMarketCap",32848,32848,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0020232052,0.13439319,"{""low"":0.13080482,""high"":0.13439319}",0.13080482,32848,0.1329571,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760338560,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,7.2563634,0.00061217026,"CCC",0.0006006465,1038046,752367,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00009517028,0.1840818,"5.17E-4 - 0.006555",-0.0059428294,-0.90661013,0.000517,0.006555,-81.4934,0.00085744,-0.00024526974,-0.28604886,0.00106014,-0.0004479697,-0.42255715,13093033,15,0,false,false,"Star Atlas USD","Star Atlas USD","REGULAR",false,1630540800000,6,21387892736,"CoinMarketCap",802581,802581,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00004141603,0.00061341515,"5.9040304E-4 - 6.1341515E-4",0.00059040304,802581,0.0006006465,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T06:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,3.6916716,0.18673731,"CCC",0.1904743,16789530,29032078,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.15702932,5.2857585,"{""low"":0.029708,""high"":0.744077}",-0.5573397,-0.749035,0.029708,0.744077,-49.39271,0.34204093,-0.15530361,-0.4540498,0.3993227,-0.21258537,-0.5323649,202209072,15,0,false,false,"Kava USD","Kava USD","REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",33702780,33702780,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.006648302,0.19055308,"{""low"":0.18450102,""high"":0.19055308}",0.18450102,33702780,0.1904743,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T06:55:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,10.329385,0.01922521,"CCC",0.019259294,392332752,166490199,"2023-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.01202921,1.6716523,"{""low"":0.007196,""high"":0.046573}",-0.027347788,-0.58720267,0.007196,0.046573,-24.766338,0.02663675,-0.0074115396,-0.27824488,0.02663675,-0.0074115396,-0.27824488,297647552,15,0,false,false,"Linea USD","Linea USD","REGULAR",false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",129560160,129560160,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",0.0017999262,0.019380683,"{""low"":0.018885944,""high"":0.019380683}",0.018885944,129560160,0.019259294,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T06:55:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,5.359275,0.36986965,"CCC",0.37535435,21780943,27454641,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.30321965,4.549432,"{""low"":0.06665,""high"":2.722898}",-2.3530283,-0.8641632,0.06665,2.722898,-65.267204,0.61120343,-0.24133378,-0.39485016,0.6027356,-0.23286593,-0.3863484,292337472,15,0,false,false,"dYdX USD","dYdX (Native) USD","REGULAR",false,"2021-09-08T00:00:00.000Z",6,790379776,"CoinMarketCap",29131158,29131158,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.018814057,0.3760967,"{""low"":0.36386973,""high"":0.3760967}",0.36386973,29131158,0.37535435,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T06:56:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,9.18549,0.11162759,"CCC",0.11272181,92193969,52855692,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.07079859,1.7340271,"{""low"":0.040829,""high"":9.036695}",-8.925067,-0.9876473,0.040829,9.036695,-93.601135,0.19532654,-0.08369894,-0.4285078,0.83762103,-0.72599345,-0.8667326,121661728,15,0,false,false,"MANTRA USD","MANTRA USD","REGULAR",false,"2020-08-18T00:00:00.000Z",6,1089889280,"CoinMarketCap",55425516,55425516,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.009390943,0.11272181,"{""low"":0.1096823,""high"":0.11272181}",0.1096823,55425516,0.11272181,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T06:56:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,4.0304766,0.2107549,"CCC",0.20371543,83135,112234,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.06416491,0.4377168,"{""low"":0.14659,""high"":0.898536}",-0.6877811,-0.7654463,0.14659,0.898536,-33.171505,0.25064138,-0.039886475,-0.15913764,0.267283,-0.05652809,-0.21149154,3641766,15,0,false,false,"Epic Cash USD","Epic Cash USD","REGULAR",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",93347,93347,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.00816533,0.21237266,"{""low"":0.20371543,""high"":0.21237266}",0.20371543,93347,0.20371543,"EPIC"
