"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00063916575,0.4762785,"{""low"":0.001342,""high"":0.010706}",-0.008724835,-0.81494814,0.001342,0.010706,1.7799377,0.00199212,-0.000010954216,-0.0054987734,0.002612995,-0.00063182926,-0.2418027,183930992,15,0,"VeThor Token USD","VeThor Token USD","REGULAR",-0.6407203,0.0019811657,"2025-08-14T07:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-07-30T00:00:00.000Z",6,92839780352,"CoinMarketCap",3795050,3795050,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00001277565,0.0020329135,"{""low"":0.001979397,""high"":0.0020329135}",0.001979397,3795050,0.00201682,"CCC",0.00201682,4973108,2980067,"2018-07-30T00:00:00.000Z","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",49.70053,0.17121369,"{""low"":290.28363,""high"":346.41223}",-6.42807,-0.01855613,290.28363,346.41223,12.17823,316.00095,23.983215,0.075896025,316.00095,23.983215,0.075896025,3739583,15,0,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","REGULAR",-0.29030398,339.98416,"2025-08-14T07:51:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",9168070,9168070,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-0.98986816,339.98416,"{""low"":338.83365,""high"":339.98416}",338.83365,9168070,338.87976,"CCC",338.87976,12470169,10034708,"2025-07-01T00:00:00.000Z","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0003199408,7.4404836,"4.3E-5 - 8.85E-4",-0.00052205916,-0.58989733,0.000043,0.000885,-27.380955,0.00039784,-0.00003489919,-0.08772167,0.00043226,-0.00006931921,-0.16036461,7002004,15,0,"ICB Network USD",,"REGULAR",-0.06511399,0.0003629408,1755157800,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",430451,430451,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-2.3646862e-7,0.00036700765,"3.5802444E-4 - 3.6700765E-4",0.00035802444,430451,0.000364385,"CCC",0.000364385,339935,455612,1728345600,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00000900253,0.81841177,"1.1E-5 - 0.001418",-0.0013979975,-0.9858939,0.000011,0.001418,-97.32977,0.00002,2.5302143e-9,0.00012651071,0.00049145,-0.00047144748,-0.9592989,0,15,0,"TERA USD","TERA USD","REGULAR",0.00506974,0.00002000253,1755158100,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",1.0131771e-9,0.000020008092,"1.9994332E-5 - 2.0008092E-5",0.000019994332,27,0.000020005658,"CCC",0.000020005658,0,0,1558396800,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",18.429634,0.20251438,"{""low"":91.004074,""high"":117.38731}",-7.953598,-0.06775518,91.004074,117.38731,20.304453,102.73558,6.6981277,0.06519774,102.73558,6.6981277,0.06519774,656602,15,0,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","REGULAR",-4.462765,109.43371,"2025-08-14T07:51:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-07-03T00:00:00.000Z",2,6000,"CoinMarketCap",7557782,7557782,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-5.1119003,110.10465,"{""low"":109.19278,""high"":110.10465}",109.19278,7557782,109.37395,"CCC",109.37395,9507227,6656119,"2025-07-01T00:00:00.000Z","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.12949982,0.5433794,"{""low"":0.238323,""high"":1.124883}",-0.7570602,-0.6730124,0.238323,1.124883,-23.783958,0.3165052,0.051317632,0.16213836,0.355684,0.012138814,0.034128085,212866384,15,0,"Celo USD","Celo USD","REGULAR",1.674076,0.36782283,"2025-08-14T07:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-05-22T00:00:00.000Z",6,578719872,"CoinMarketCap",22398418,22398418,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.006056249,0.3793458,"{""low"":0.3671926,""high"":0.3793458}",0.3671926,22398418,0.37845188,"CCC",0.37845188,20163862,13476295,"2020-05-22T00:00:00.000Z","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0036277282,0.49687338,"{""low"":0.007301112,""high"":0.030278}",-0.019349158,-0.63905007,0.007301112,0.030278,-47.603725,0.01847964,-0.0075507993,-0.40860102,0.023383485,-0.012454645,-0.5326257,1206225,15,0,"ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR",-30.606718,0.01092884,"2025-08-14T07:50:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",282530,282530,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.004820292,0.011538783,"{""low"":0.007301112,""high"":0.011538783}",0.007301112,282530,0.011326241,"CCC",0.011326241,217667,114654,"2019-01-17T00:00:00.000Z","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",,,0.00042411685,0.012975629,"{""low"":0.03268565,""high"":0.034033947}",-0.0009241812,-0.027154688,0.03268565,0.034033947,,,,,,,,69840504,15,0,"Towns USD",,"REGULAR",-3.4958706,0.033109765,"2025-08-14T07:50:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,6,2109362816,"CoinMarketCap",86007496,86007496,"TOWNS","USD=X",,-0.0011994056,0.034033947,"{""low"":0.03268565,""high"":0.034033947}",0.03268565,86007496,0.03366296,"CCC",0.03366296,,,,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",36.337402,0.066829115,"{""low"":543.7361,""high"":3904.8367}",-3324.7632,-0.85144746,543.7361,3904.8367,4.080105,561.5916,18.481873,0.032909807,561.5916,18.481873,0.032909807,2900326,15,0,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","REGULAR",-0.20901881,580.0735,"2025-08-14T07:51:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-07-01T00:00:00.000Z",2,4999,"CoinMarketCap",3629422,3629422,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-1.2150269,580.6262,"{""low"":579.7984,""high"":580.6262}",579.7984,3629422,580.49774,"CCC",580.49774,5208815,3467865,"2025-07-01T00:00:00.000Z","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,"MetaverseX USD","MetaverseX USD","REGULAR",0,0.0003510575,1750610880,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.01138562,0.5859211,"{""low"":0.019432,""high"":0.142684}",-0.11186638,-0.7840149,0.019432,0.142684,-52.95924,0.02670852,0.0041091014,0.15384984,0.03223676,-0.0014191382,-0.04402236,228241024,15,0,"Oasis USD","Oasis USD","REGULAR",6.939432,0.03081762,"2025-08-14T07:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-11-19T00:00:00.000Z",6,7406185472,"CoinMarketCap",21476780,21476780,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0019997936,0.032135867,"{""low"":0.03081762,""high"":0.032135867}",0.03081762,21476780,0.031908646,"CCC",0.031908646,12580611,9268178,"2020-11-12T00:00:00.000Z","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.018804982,1.3406274,"{""low"":0.014027,""high"":0.041252}",-0.008420017,-0.20411173,0.014027,0.041252,47.76515,0.0253495,0.007482482,0.29517278,0.02547373,0.007358251,0.28885645,751966,15,0,"Spain National Fan Token USD","Spain National Fan Token USD","REGULAR",-4.861998,0.03283198,"2025-08-14T07:51:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",69814,69814,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.001677867,0.03349279,"{""low"":0.03224865,""high"":0.03349279}",0.03224865,69814,0.03326175,"CCC",0.03326175,129015,105937,"2021-10-06T00:00:00.000Z","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.4475088e-12,0.0010298357,"1.4055727E-9 - 1.4511764E-9",-4.4156234e-11,-0.030427888,1.4055727e-9,1.4511764e-9,,,,,,,,236272976,15,0,"Baby Doge Coin USD","Baby Doge Coin USD","REGULAR",-0.1942197,1.4070202e-9,1755157860,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1623456000000,8,167924373640970240,"CoinMarketCap",17716816,17716816,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-2.738032e-12,1.4511764e-9,"1.4055727E-9 - 1.4511764E-9",1.4055727e-9,17716816,1.4293312e-9,"CCC",1.4293312e-9,,,1623369600,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0006146586,2.0352933,"3.02E-4 - 0.005547",-0.0046303417,-0.834747,0.000302,0.005547,166.87117,0.00077068,0.00014597859,0.18941529,0.0007404,0.00017625862,0.23805864,42186,15,0,"Era Token (Era7) USD","Era Token (Era7) USD","REGULAR",2.0090668,0.0009166586,1755157860,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1646179200000,6,46021644,"CoinMarketCap",235,235,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.00001805363,0.0009166586,"9.166586E-4 - 9.166586E-4",0.0009166586,235,0.0009166586,"CCC",0.0009166586,1904,16,1646179200,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.011631765,1.1810098,"{""low"":0.009849,""high"":0.105839}",-0.08435823,-0.79704297,0.009849,0.105839,-62.465485,0.02076324,0.00071752444,0.03455744,0.031358343,-0.009877577,-0.31499043,4425800,15,0,"Privasea AI USD","Privasea AI USD","REGULAR",-11.179475,0.021480765,"2025-08-14T07:50:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",4367446,4367446,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.0027036965,0.021927958,"{""low"":0.019373825,""high"":0.021927958}",0.019373825,4367446,0.019697933,"CCC",0.019697933,9074281,5658181,"2025-04-10T00:00:00.000Z","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"Zerogoki USD",,"REGULAR",0,0.05929394,"2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,"Alpha Token USD","Alpha Token USD","REGULAR",0,0.0005292094,1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0014703176,1.6520422,"8.9E-4 - 0.00782",-0.005459682,-0.69816905,0.00089,0.00782,-55.20478,0.00168778,0.0006725376,0.39847466,0.001747705,0.0006126126,0.350524,0,15,0,"X2Y2 USD","X2Y2 USD","REGULAR",2.624411,0.0023603176,1755157800,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1644883200000,6,0,"CoinMarketCap",70899,70899,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000060360413,0.0023708015,"0.0023405284 - 0.0023708015",0.0023405284,70899,0.0023708015,"CCC",0.0023708015,62570,60257,1644883200,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000011554706,1.9257843,"6.0E-6 - 9.7E-5",-0.00007944529,-0.81902367,0.000006,0.000097,-77.77778,0.00002016,-0.000002605293,-0.12923081,0.000016875,6.797072e-7,0.04027895,16649378,15,0,"Kendu USD","Kendu USD","REGULAR",-1.3904923,0.000017554707,1755157860,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",49265,49265,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-2.47539e-7,0.000017832648,"1.7491653E-5 - 1.7832648E-5",0.000017491653,49265,0.000017832648,"CCC",0.000017832648,171089,122552,1715126400,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,"Supreme Finance USD","Supreme Finance USD","REGULAR",0,0.0000054038096,1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,"MYX Network USD",,"REGULAR",0,0.00066309364,1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"Angry Pepe USD","Angry Pepe USD","REGULAR",0,5.6560594e-7,1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.02605598,0.48292953,"{""low"":0.053954,""high"":0.428649}",-0.348639,-0.8133438,0.053954,0.428649,-51.801975,0.07083562,0.009174362,0.12951621,0.08958897,-0.009578988,-0.10692151,80064080,15,0,"Moonbeam USD","Moonbeam USD","REGULAR",-0.9219733,0.08000998,"2025-08-14T07:50:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-11T00:00:00.000Z",6,1000676096,"CoinMarketCap",9647036,9647036,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0007445365,0.08250495,"{""low"":0.08000998,""high"":0.08250495}",0.08000998,9647036,0.08113131,"CCC",0.08113131,6881647,5463158,"2022-01-11T00:00:00.000Z","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.005370328,0.25770566,"{""low"":0.020839,""high"":0.094679}",-0.06846967,-0.723177,0.020839,0.094679,-59.02084,0.0243201,0.0018892288,0.07768179,0.030248925,-0.0040395968,-0.13354513,213610784,15,0,"Astar USD","Astar USD","REGULAR",-0.4222124,0.026209328,"2025-08-14T07:51:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-18T00:00:00.000Z",6,8150181888,"CoinMarketCap",10248189,10248189,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00011112727,0.027001549,"{""low"":0.026188502,""high"":0.027001549}",0.026188502,10248189,0.026681654,"CCC",0.026681654,9816928,11059525,"2021-10-19T00:00:00.000Z","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.003816924,2.9159086,"{""low"":0.001309,""high"":0.016398}",-0.011272076,-0.6874055,0.001309,0.016398,-0.71225166,0.00580852,-0.0006825961,-0.117516354,0.008445405,-0.0033194814,-0.39305174,542611,15,0,"Limoverse USD","Limoverse USD","REGULAR",25.087992,0.005125924,"2025-08-14T07:50:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-04-07T00:00:00.000Z",6,105856264,"CoinMarketCap",169700,169700,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.0010280693,0.005138684,"{""low"":0.0046691047,""high"":0.005138684}",0.0046691047,169700,0.0046691047,"CCC",0.0046691047,161393,108111,"2023-04-07T00:00:00.000Z","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000008010624,0.44503465,"1.8E-5 - 0.002224",-0.0021979893,-0.98830456,0.000018,0.002224,-95.418846,0.00002736,-0.0000013493755,-0.04931928,0.000160055,-0.00013404439,-0.8374895,200511,15,0,"Bitcicoin USD","Bitcicoin USD","REGULAR",-2.3825574,0.000026010624,1755157860,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",15,15,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-6.348437e-7,0.000026658116,"2.6001031E-5 - 2.6658116E-5",0.000026001031,15,0.000026653637,"CCC",0.000026653637,24321,30,1611878400,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0038543674,4.1986575,"9.18E-4 - 0.01208",-0.0073076324,-0.6049365,0.000918,0.01208,-18.290907,0.00447096,0.00030140765,0.06741453,0.004095645,0.00067672227,0.16522971,0,15,0,"SOLS USD","SOLS USD","REGULAR",1.6524407,0.0047723674,1755157860,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1702425600000,6,0,"CoinMarketCap",875,875,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000077578705,0.0052407165,"0.0047723525 - 0.0052407165",0.0047723525,875,0.0047845575,"CCC",0.0047845575,4187,4453,1702425600,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",31.507584,0.1563456,"{""low"":201.52522,""high"":248.29495}",-15.262146,-0.061467808,201.52522,248.29495,6.845355,212.87642,20.156387,0.09468586,212.87642,20.156387,0.09468586,2097133,15,0,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","REGULAR",1.5553162,233.0328,"2025-08-14T07:51:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",7650246,7650246,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",3.5688782,233.1576,"{""low"":232.76514,""high"":233.1576}",232.76514,7650246,232.92468,"CCC",232.92468,10561165,7989094,"2025-07-01T00:00:00.000Z","AAPLX"
