"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","regularMarketChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00074269995,0.041595068,"{""low"":0.040436205,""high"":0.041595068}",0.040436205,16652548,0.040805392,"CCC",0.040805392,47127432,32083895,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.017606206,0.75031775,"{""low"":0.023465,""high"":0.087239}",-0.04616779,-0.52921045,0.023465,0.087239,22.001339,0.03273564,0.008335568,0.25463283,0.03639017,0.004681036,0.12863462,41070964,15,0,false,false,"[]","2025-07-20T05:54:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,0.041071206,"REGULAR",-1.7762045,"Vine Coin USD","Vine Coin USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",16652548,16652548,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000005187925,0.0000375746,"3.609055E-5 - 3.75746E-5",0.00003609055,720545,0.000037126298,"CCC",0.000037126298,404309,503452,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000034115536,17.057768,"2.0E-6 - 4.8E-5",-0.0000118844655,-0.24759302,0.000002,0.000048,342.85712,0.00001664,0.000019475536,1.1704048,0.00000895,0.000027165537,3.0352557,36115536,15,0,false,false,"[]",1752990780,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,0.000036115536,"REGULAR",16.774414,"KiboShib USD","KiboShib USD",false,1678147200000,6,999999995904,"CoinMarketCap",720545,720545,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005330406,0.009901451,"{""low"":0.009698174,""high"":0.009901451}",0.009698174,58929632,0.009899271,"CCC",0.009899271,26811916,37949038,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.006620655,2.132256,"{""low"":0.003105,""high"":0.026694}",-0.016968345,-0.6356614,0.003105,0.026694,55.31951,0.00706202,0.0026636347,0.37717748,0.008619265,0.0011063898,0.12836243,571119744,15,0,false,false,"[]","2025-07-20T05:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.0097256545,"REGULAR",5.7985787,"Reserve Rights USD","Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,58723012608,"CoinMarketCap",58929632,58929632,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000031149946,0.0128730545,"{""low"":0.012676074,""high"":0.0128730545}",0.012676074,152757,0.012677577,"CCC",0.012677577,156584,75843,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.005694915,0.79883784,"{""low"":0.007129,""high"":0.042159}",-0.029335083,-0.6958202,0.007129,0.042159,-37.899654,0.0118465,0.0009774147,0.08250662,0.01597153,-0.0031476151,-0.19707662,9392654,15,0,false,false,"[]","2025-07-20T05:52:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,0.012823915,"REGULAR",-0.24231781,"Galeon USD","Galeon USD",false,"2022-03-10T00:00:00.000Z",6,732432640,"CoinMarketCap",152757,152757,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012219389,0.0008844973,"8.5681083E-4 - 8.844973E-4",0.00085681083,267388,0.000859535,"CCC",0.000859535,157954,242333,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00087538955,291.7965,"3.0E-6 - 0.008685",-0.007806611,-0.89886135,0.000003,0.008685,-13.761467,0.00107842,-0.0002000304,-0.18548469,0.001038505,-0.00016011542,-0.15417877,8783896,15,0,false,false,"[]",1752990840,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,0.0008783896,"REGULAR",16.159033,"Vector Smart Gas USD","Vector Smart Gas USD",false,1707436800000,6,10000000000,"CoinMarketCap",267388,267388,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00014334358,0.016980207,"{""low"":0.016562758,""high"":0.016980207}",0.016562758,88776,0.016779475,"CCC",0.016779475,153377,94427,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.009777334,1.382737,"{""low"":0.007071,""high"":0.058226}",-0.041377667,-0.710639,0.007071,0.058226,-70.38747,0.01544248,0.0014058528,0.09103802,0.016293595,0.00055473857,0.03404642,3463445,15,0,false,false,"[]","2025-07-20T05:53:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.016848333,"REGULAR",-0.84360725,"KIRA USD","KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",88776,88776,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22202873,26.676664,"{""low"":26.453325,""high"":26.676664}",26.453325,2098,26.453722,"CCC",26.453722,16351,16548,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",6.9290237,0.35095084,"{""low"":19.743574,""high"":68.55625}",-41.88365,-0.6109385,19.743574,68.55625,-40.234055,23.374132,3.2984657,0.14111607,27.540144,-0.8675461,-0.031501144,20075098,15,0,false,false,"[]","2025-07-20T05:53:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,26.672598,"REGULAR",0.8394152,"QuickSwap [Old] USD","QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",2,752648,"CoinMarketCap",2098,2098,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6877393e-13,3.7942424e-10,"3.7599387E-10 - 3.7942424E-10",3.7599387e-10,49,3.7599387e-10,"CCC",3.7599387e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",3.430367e-12,0.009123465,"3.7599387E-10 - 3.7942424E-10",0,0,3.7599387e-10,3.7942424e-10,,,,,,,,0,15,0,false,false,"[]",1752990780,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,3.7942424e-10,"REGULAR",0.20303111,"Hoppy USD",,false,1689638400000,8,0,"CoinMarketCap",49,49,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00025356316,"2.5356316E-4 - 2.5356316E-4",0.00025356316,6,0.00025356316,"CCC",0.00025356316,113667,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000083563165,0.49154803,"1.7E-4 - 0.013633",-0.013379437,-0.9814008,0.00017,0.013633,-97.957054,0.00022918,0.00002438316,0.106393054,0.0016300328,-0.0013764696,-0.8444429,241392,15,0,false,false,"[]",1750268940,"CCC","finmb_TOMO_CCC","UTC","UTC",0,"ccc_market",false,0.00025356316,"REGULAR",0,"Tomo Cat USD","Tomo Cat USD",false,1520467200000,6,952000000,"CoinMarketCap",6,6,"TOMO","USD=X","https://coinmarketcap.com/currencies/tomo-cat-token","TOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0042876676,0.10807489,"{""low"":0.10602267,""high"":0.10807489}",0.10602267,7967984,0.10741448,"CCC",0.10741448,106035686,14644362,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.03556423,0.49929422,"{""low"":0.071229,""high"":0.509158}",-0.4023648,-0.79025525,0.071229,0.509158,-60.050476,0.1000459,0.006747335,0.067442395,0.11592801,-0.009134777,-0.078796975,77425088,15,0,false,false,"[]","2025-07-20T05:54:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.10679323,"REGULAR",-3.859951,"Merlin Chain USD","Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",6,725000000,"CoinMarketCap",7967984,7967984,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000021091197,0.0065969913,"{""low"":0.006094383,""high"":0.0065969913}",0.006094383,1248450,0.006094383,"CCC",0.006094383,1943983,1927922,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0047256574,2.6759102,"{""low"":0.001766,""high"":0.031067}",-0.024575343,-0.79104334,0.001766,0.031067,-71.68797,0.0033498,0.0031418575,0.9379239,0.009458726,-0.002967069,-0.3136859,6491647,15,0,false,false,"[]","2025-07-20T05:54:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,0.0064916573,"REGULAR",0.32594988,"yesnoerror USD","yesnoerror USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1248450,1248450,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16840005,2.1562,"{""low"":2.1562,""high"":2.1562}",2.1562,13,2.1562,"CCC",2.1562,632,559,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.3862,1.8002597,"{""low"":0.77,""high"":6.2}",-4.0438,-0.6522258,0.77,6.2,80.70909,2.341372,-0.18517208,-0.079087,1.679598,0.47660196,0.28375953,0,15,0,false,false,"[]","2025-07-20T05:52:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,2.1562,"REGULAR",8.471677,"Omni USD","Omni USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",13,13,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.9720365e-10,"2.9720365E-10 - 2.9720365E-10",2.9720365e-10,8,2.9720365e-10,"CCC",2.9720365e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.9720365E-10 - 2.9720365E-10",0,0,2.9720365e-10,2.9720365e-10,,,,,,,,0,15,0,false,false,"[]",1752990840,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,2.9720365e-10,"REGULAR",0,"Super Best Friends USD","Super Best Friends USD",false,1712016000000,8,0,"CoinMarketCap",8,8,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018984731,0.012953106,"{""low"":0.012806552,""high"":0.012953106}",0.012806552,7,0.012810062,"CCC",0.012810062,699,0,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0063080955,0.95173436,"{""low"":0.006628,""high"":0.078967}",-0.066030905,-0.83618355,0.006628,0.078967,-83.17684,0.01312984,-0.00019374397,-0.014756004,0.016998906,-0.00406281,-0.23900421,1509642,15,0,false,false,"[]","2025-07-20T05:53:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0.012936096,"REGULAR",1.4894404,"Everest USD","Everest USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",7,7,"ID","USD=X","https://coinmarketcap.com/currencies/everest","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007432811,0.037472792,"{""low"":0.036616314,""high"":0.037472792}",0.036616314,9651600,0.03711606,"CCC",0.03711606,9930774,14355567,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.017290791,0.8567432,"{""low"":0.020182,""high"":0.183497}",-0.1460242,-0.7957852,0.020182,0.183497,-74.665436,0.03004696,0.0074258316,0.24714085,0.043599986,-0.0061271936,-0.140532,72549768,15,0,false,false,"[]","2025-07-20T05:53:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,0.037472792,"REGULAR",2.023665,"Vanar Chain USD","Vanar Chain USD",false,"2023-11-12T00:00:00.000Z",6,1936065024,"CoinMarketCap",9651600,9651600,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00042922026,0.002825684,"{""low"":0.0027504454,""high"":0.002825684}",0.0027504454,868031,0.0027514193,"CCC",0.0027514193,1448883,1045284,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0014439991,1.0532452,"{""low"":0.001371,""high"":0.055079}",-0.052263997,-0.9488916,0.001371,0.055079,-85.984085,0.00260378,0.00021121907,0.08112017,0.004457135,-0.0016421361,-0.36842862,2814999,15,0,false,false,"[]","2025-07-20T05:54:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,0.002814999,"REGULAR",17.990786,"Philtoken USD","Philtoken USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",868031,868031,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.006354332,2.4744022,"{""low"":2.4444962,""high"":2.4744022}",2.4444962,10288700,2.4590752,"CCC",2.4590752,32318573,76671004,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.1014203,0.8025961,"{""low"":1.372322,""high"":9.340887}",-6.8671446,-0.7351705,1.372322,9.340887,1.1126041,2.210009,0.26373315,0.11933578,2.5001974,-0.026455164,-0.01058123,148318816,15,0,false,false,"[]","2025-07-20T05:52:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,2.4737422,"REGULAR",-0.25620857,"Orca USD","Orca USD",false,"2021-08-10T00:00:00.000Z",4,59957260,"CoinMarketCap",10288700,10288700,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013459921,1.0240705,"{""low"":1.0088354,""high"":1.0240705}",1.0088354,21228304,1.0136325,"CCC",1.0136325,298658164,42926247,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.15552348,0.17906167,"{""low"":0.868547,""high"":3.839348}",-2.8152776,-0.7332697,0.868547,3.839348,-61.085903,1.0986731,-0.074602604,-0.06790246,1.3209307,-0.29686022,-0.22473565,192532160,15,0,false,false,"[]","2025-07-20T05:53:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,1.0240705,"REGULAR",0.13160445,"NEXPACE USD","NEXPACE USD",false,"2025-05-15T00:00:00.000Z",4,188006752,"CoinMarketCap",21228304,21228304,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003450662,0.15804765,"{""low"":0.15624921,""high"":0.15804765}",0.15624921,8709399,0.15649222,"CCC",0.15649222,9177867,12415119,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.052166738,0.4930414,"{""low"":0.105806,""high"":0.394417}",-0.23644425,-0.5994778,0.105806,0.394417,-29.488796,0.12983143,0.028141305,0.21675263,0.16380027,-0.005827531,-0.035577055,144497328,15,0,false,false,"[]","2025-07-20T05:53:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,0.15797274,"REGULAR",2.2331207,"Ontology USD","Ontology USD",false,"2018-03-08T00:00:00.000Z",6,914697856,"CoinMarketCap",8709399,8709399,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028362265,0.004250096,"{""low"":0.0040718187,""high"":0.004250096}",0.0040718187,243203,0.004089082,"CCC",0.004089082,328689,299518,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.002028183,0.9219014,"{""low"":0.0022,""high"":0.063957}",-0.059728816,-0.9338902,0.0022,0.063957,-75.44302,0.00354464,0.00068354304,0.19283849,0.006772385,-0.002544202,-0.37567297,0,15,0,false,false,"[]","2025-07-20T05:52:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,0.004228183,"REGULAR",7.190223,"Higher USD","Higher USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",243203,243203,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0859694e-14,5.1289105e-13,"5.12891E-13 - 5.1289105E-13",5.12891e-13,10,5.12891e-13,"CCC",5.12891e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",5.421011e-20,1.05695186e-7,"5.12891E-13 - 5.1289105E-13",0,0,5.12891e-13,5.1289105e-13,,,,,,,,0,15,0,false,false,"[]",1752990840,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,5.1289105e-13,"REGULAR",-2.0734432,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",false,1740441600000,8,0,"CoinMarketCap",10,10,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000803072,0.023551444,"{""low"":0.022482743,""high"":0.023551444}",0.022482743,21592084,0.022597158,"CCC",0.022597158,29071224,35755495,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.008897443,0.6071682,"{""low"":0.014654,""high"":0.058053}",-0.03450156,-0.5943114,0.014654,0.058053,-13.751483,0.01993062,0.0036208238,0.18167141,0.024892865,-0.0013414212,-0.053887777,218517280,15,0,false,false,"[]","2025-07-20T05:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,0.023551444,"REGULAR",3.5302413,"Alchemy Pay USD","Alchemy Pay USD",false,"2020-09-09T00:00:00.000Z",6,9278297088,"CoinMarketCap",21592084,21592084,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0.0000452406,"REGULAR",0,"Scuba Dog USD","Scuba Dog USD",false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,"[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,0.000019990965,"REGULAR",0,"Libra Protocol USD","Libra Protocol USD",false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance","LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023125634,0.049163405,"{""low"":0.046571698,""high"":0.049163405}",0.046571698,310069,0.04855321,"CCC",0.04855321,371715,331096,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.013534874,0.38225466,"{""low"":0.035408,""high"":0.177011}",-0.12806812,-0.72350377,0.035408,0.177011,-72.646774,0.0524226,-0.0034797266,-0.06637836,0.059177794,-0.010234918,-0.17295201,4894287,15,0,false,false,"[]","2025-07-20T05:53:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,0.048942875,"REGULAR",4.95936,"Solanium USD","Solanium USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",310069,310069,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0015252102,0.02113962,"{""low"":0.020827103,""high"":0.02113962}",0.020827103,1226132,0.02093095,"CCC",0.02093095,1285101,1277935,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.008296995,0.6461331,"{""low"":0.012841,""high"":0.071369}",-0.050231002,-0.703821,0.012841,0.071369,-43.96158,0.01920446,0.0019335356,0.10068159,0.0265159,-0.0053779036,-0.20281807,13964083,15,0,false,false,"[]","2025-07-20T05:53:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.021137996,"REGULAR",-6.729893,"ASD USD","ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1226132,1226132,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00006646104,0.004409897,"{""low"":0.004310702,""high"":0.004409897}",0.004310702,182640,0.0044078026,"CCC",0.0044078026,2200380,316934,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0012134863,0.38868874,"{""low"":0.003122,""high"":0.240139}",-0.2358035,-0.98194593,0.003122,0.240139,-96.47532,0.02020618,-0.015870694,-0.78543764,0.05761449,-0.053279005,-0.9247501,1905538,15,0,false,false,"[]","2025-07-20T05:53:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,0.0043354863,"REGULAR",-1.5098066,"LTO Network USD","LTO Network USD",false,"2019-02-06T00:00:00.000Z",6,439521376,"CoinMarketCap",182640,182640,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0.1210389,"REGULAR",0,"DeepCoin USD",,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","DC"
