"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00016620712,"USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GameX USD","GameX USD",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"REGULAR",false,1628640000000,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1752399,0.6855495,"USD","[]","2025-12-25T10:53:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD","ether.fi USD",6,652762368,"CoinMarketCap",27241796,27241796,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.00796324,0.7002343,"{""low"":0.68552566,""high"":0.7002343}",0.68552566,27241796,0.7002343,"CCC",0.7002343,78807858,35807687,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.3234065,0.8930353,"{""low"":0.362143,""high"":2.504579}",-1.8190296,-0.7262815,0.362143,2.504579,-62.44706,0.823851,-0.13830149,-0.16787197,1.101707,-0.41615748,-0.3777388,447500928,15,0,false,false,"REGULAR",false,"2024-03-18T00:00:00.000Z","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.235034,0.0016065006,"USD","[]","2025-12-25T10:54:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD","UnMarshal USD",6,67642376,"CoinMarketCap",6303,6303,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.000088746776,0.0017137912,"{""low"":0.0015231676,""high"":0.0017137912}",0.0015231676,6303,0.0016777272,"CCC",0.0016777272,367440,10338,"2021-03-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00019650056,0.1393621,"{""low"":0.00141,""high"":0.104188}",-0.1025815,-0.98458076,0.00141,0.104188,-98.11234,0.00356518,-0.0019586794,-0.54939145,0.01125208,-0.009645579,-0.8572263,108667,15,0,false,false,"REGULAR",false,"2021-03-30T00:00:00.000Z","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,9.6730804e-11,"USD","[]",1762540380,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG (ETH) USD",,8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"9.6730804E-11 - 9.6730804E-11",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,1722470400,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"9.6730804E-11 - 9.6730804E-11",0,0,9.6730804e-11,9.6730804e-11,,,,,,,,0,15,0,false,false,"REGULAR",false,1722470400000,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8310459,0.35047498,"USD","[]","2025-12-25T10:53:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD","Cardano USD",6,35925946368,"CoinMarketCap",362732320,362732320,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.00653705,0.36078626,"{""low"":0.35047498,""high"":0.36078626}",0.35047498,362732320,0.3564115,"CCC",0.3564115,1000880209,563266530,"2017-10-01T00:00:00.000Z",44999999488,44994433024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.017506987,0.052578587,"{""low"":0.332968,""high"":1.163675}",-0.8132,-0.6988206,0.332968,1.163675,-57.79736,0.44718283,-0.09670785,-0.21626021,0.6741873,-0.32371232,-0.48015192,12591145984,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9e-8,3.3545014e-12,"USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD","SPEXY USD",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"REGULAR",false,1690416000000,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0028344663,"USD","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD","Stox USD",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"REGULAR",false,"2019-10-28T00:00:00.000Z","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26421848,0.00046443712,"USD","[]",1766659980,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"FreeTrump USD","FreeTrump USD",6,0,"CoinMarketCap",29,29,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.0000012238743,0.00046443712,"4.6443712E-4 - 4.6443712E-4",0.00046443712,29,0.00046443712,"CCC",0.00046443712,0,0,1682035200,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00012443712,0.36599153,"3.4E-4 - 0.024015",-0.023550563,-0.9806605,0.00034,0.024015,-67.531555,0.00050472,-0.000040282903,-0.07981237,0.000667195,-0.00020275789,-0.30389598,0,15,0,false,false,"REGULAR",false,1510185600000,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.8081994,0.20170765,"USD","[]","2025-12-25T10:54:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD","Metacraft USD",6,0,"CoinMarketCap",135483,135483,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.010188386,0.21494709,"{""low"":0.2009846,""high"":0.21494709}",0.2009846,135483,0.205181,"CCC",0.205181,407783,167891,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.023412645,0.13131408,"{""low"":0.178295,""high"":0.966508}",-0.7648003,-0.7913026,0.178295,0.966508,-24.510092,0.30786946,-0.10616182,-0.34482738,0.3214417,-0.119734064,-0.37249076,0,15,0,false,false,"REGULAR",false,"2024-04-19T00:00:00.000Z","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.954449,0.0015311479,"USD","[]","2025-12-25T10:53:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,"Trencher USD","Trencher USD",6,0,"CoinMarketCap",663166,663166,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",0.00012583786,0.0015801615,"{""low"":0.0014963722,""high"":0.0015801615}",0.0014963722,663166,0.0014972812,"CCC",0.0014972812,661267,633808,"2025-04-28T00:00:00.000Z",999895232,999895232,"https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.00031014788,0.25401136,"{""low"":0.001221,""high"":0.010646}",-0.009114852,-0.85617626,0.001221,0.010646,-74.80579,0.001672,-0.00014085218,-0.08424173,0.00275782,-0.0012266722,-0.44479775,0,15,0,false,false,"REGULAR",false,"2025-04-28T00:00:00.000Z","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5831002,12.121771,"USD","[]","2025-12-25T10:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"Chainlink USD","Chainlink USD",2,708099968,"CoinMarketCap",268803040,268803040,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.07109642,12.345861,"{""low"":12.121771,""high"":12.345861}",12.121771,268803040,12.267588,"CCC",12.267588,823438365,502539273,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",1.9425106,0.19083023,"{""low"":10.17926,""high"":27.735258}",-15.613487,-0.5629473,10.17926,27.735258,-45.31297,13.646738,-1.5249672,-0.11174591,17.633627,-5.511856,-0.3125764,8583425536,15,0,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8285303,0.11381591,"USD","[]","2025-12-25T10:54:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD","SideShift Token USD",6,144299744,"CoinMarketCap",21409,21409,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0033130273,0.13380791,"{""low"":0.11381537,""high"":0.13380791}",0.11381537,21409,0.13360658,"CCC",0.13360658,5858,761,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.097292915,5.8883324,"{""low"":0.016523,""high"":0.211509}",-0.09769309,-0.46188623,0.016523,0.211509,-23.400957,0.12095822,-0.0071423054,-0.059047706,0.14654854,-0.03273263,-0.2233569,16423606,15,0,false,false,"REGULAR",false,"2021-09-21T00:00:00.000Z","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.132829,0.000009193891,"USD","[]",1766659980,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUTTLEFISHY USD",,8,0,"CoinMarketCap",55271,55271,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-6.0068487e-7,0.000009895546,"9.093597E-6 - 9.895546E-6",0.000009093597,55271,0.000009593195,"CCC",0.000009593195,52202,54673,1732060800,999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",1.9389063e-7,0.021543402,"9.0E-6 - 2.51E-4",-0.0002418061,-0.963371,0.000009,0.000251,-93.12977,0.00001046,-0.0000012661094,-0.12104296,0.000014635,-0.0000054411094,-0.37178746,0,15,0,false,false,"REGULAR",false,1733011200000,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.85124505,0.023292467,"USD","[]","2025-12-25T10:53:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"Cetus Protocol USD",,6,884420288,"CoinMarketCap",4714011,4714011,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.00019660406,0.023658004,"{""low"":0.023292467,""high"":0.023658004}",0.023292467,4714011,0.023450172,"CCC",0.023450172,11176843,4357103,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0014514662,0.066456035,"{""low"":0.021841,""high"":0.418144}",-0.3948515,-0.9442955,0.021841,0.418144,-93.077065,0.03111222,-0.007819753,-0.25134024,0.07515175,-0.051859282,-0.69006085,20600330,15,0,false,false,"REGULAR",false,"2023-05-10T00:00:00.000Z","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1222847,0.00007151036,"USD","[]",1766660040,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD","P2P USD",6,32860602368,"CoinMarketCap",141011,141011,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",0.0000014861143,0.00007455236,"7.0645045E-5 - 7.455236E-5",0.000070645045,141011,0.00007401655,"CCC",0.00007401655,99185,195139,1600214400,0,33494339584,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.0000015103578,0.02157654,"7.0E-5 - 3.71E-4",-0.00029948965,-0.8072497,0.00007,0.000371,-76.94704,0.00013566,-0.00006414964,-0.4728707,0.000213405,-0.00014189465,-0.6649078,2349873,15,0,false,false,"REGULAR",false,1600214400000,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0280732,0.9993313,"USD","[]","2025-12-25T10:53:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","USDD USD",6,825230976,"CoinMarketCap",5767359,5767359,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00028061867,0.99958175,"{""low"":0.9989743,""high"":0.99958175}",0.9989743,5767359,0.999147,"CCC",0.999147,5439422,6001453,"2022-05-02T00:00:00.000Z",0,825230976,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.016604304,0.016896151,"{""low"":0.982727,""high"":1.032197}",-0.032865703,-0.031840533,0.982727,1.032197,0.4543662,0.9998323,-0.00050097704,-0.0005010611,1.0001471,-0.0008158088,-0.0008156888,824679104,15,0,false,false,"REGULAR",false,"2022-05-02T00:00:00.000Z","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3151932,0.010983398,"USD","[]","2025-12-25T10:54:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"Junkcoin USD",,6,17843260,"CoinMarketCap",1998,1998,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.00026031397,0.011215881,"{""low"":0.010899765,""high"":0.011215881}",0.010899765,1998,0.011204299,"CCC",0.011204299,3711,2459,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.00013639778,0.012574701,"{""low"":0.010847,""high"":0.278027}",-0.2670436,-0.9604952,0.010847,0.278027,-94.53621,0.01464412,-0.0036607217,-0.24997894,0.02675025,-0.015766852,-0.58940953,195979,15,0,false,false,"REGULAR",false,"2024-11-26T00:00:00.000Z","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.910109,0.10250457,"USD","[]","2025-12-25T10:53:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"Beldex USD","Beldex USD",6,7474171904,"CoinMarketCap",12169597,12169597,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.0047975257,0.10492688,"{""low"":0.09746637,""high"":0.10492688}",0.09746637,12169597,0.09830015,"CCC",0.09830015,16970538,10305076,"2019-06-07T00:00:00.000Z",0,9935152128,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.044166565,0.75708055,"{""low"":0.058338,""high"":0.10492688}",-0.0024223104,-0.0230857,0.058338,0.10492688,23.948586,0.0854326,0.01707197,0.1998297,0.07652912,0.025975443,0.33941907,766136704,15,0,false,false,"REGULAR",false,"2019-06-07T00:00:00.000Z","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0810606,0.004545336,"USD","[]","2025-12-25T10:54:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","Casper USD",6,13704643584,"CoinMarketCap",2995883,2995883,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.000096601434,0.0047512758,"{""low"":0.004507085,""high"":0.0047512758}",0.004507085,2995883,0.0047512758,"CCC",0.0047512758,3546405,3499340,"2020-07-21T00:00:00.000Z",0,14188785664,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00031333603,0.074039705,"{""low"":0.004232,""high"":0.026084}",-0.021538664,-0.82574236,0.004232,0.026084,-68.71648,0.00598294,-0.001437604,-0.24028386,0.009217105,-0.0046717688,-0.5068586,62292216,15,0,false,false,"REGULAR",false,"2021-05-12T00:00:00.000Z","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.08068731,0.0014082165,"USD","[]",1766659980,"CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"SWEAT USD","SWEAT USD",6,7193919488,"CoinMarketCap",1476477,1476477,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.0000011371449,0.0014479149,"0.00140777 - 0.0014479149",0.00140777,1476477,0.0014093139,"CCC",0.0014093139,4770252,2764878,1663027200,21867345920,19998285824,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00044321653,0.45929173,"9.65E-4 - 0.018095",-0.016686782,-0.9221764,0.000965,0.018095,-79.79059,0.0015201,-0.000111883506,-0.07360273,0.00205341,-0.0006451935,-0.31420588,10130596,15,0,false,false,"REGULAR",false,1662940800000,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.1186543,0.0037444108,"USD","[]","2025-12-25T10:53:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","Celer Network USD",6,7803424256,"CoinMarketCap",2418242,2418242,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00018233061,0.0037989854,"{""low"":0.003614496,""high"":0.0037989854}",0.003614496,2418242,0.0036181766,"CCC",0.0036181766,4974039,2774303,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0004084108,0.122425295,"{""low"":0.003336,""high"":0.023959}",-0.02021459,-0.8437159,0.003336,0.023959,-81.92777,0.00450982,-0.0007654093,-0.16972059,0.006743335,-0.0029989243,-0.4447242,29219224,15,0,false,false,"REGULAR",false,"2019-03-25T00:00:00.000Z","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2475262,5.048467,"USD","[]","2025-12-25T10:54:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD","Bounce Token USD",4,6590332,"CoinMarketCap",8618261,8618261,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.15879345,5.1275597,"{""low"":5.0441575,""high"":5.1275597}",5.0441575,8618261,5.1227474,"CCC",5.1227474,24789566,8720656,"2021-02-26T00:00:00.000Z",10000000,7640961,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.226767,0.7891579,"{""low"":2.8217,""high"":66.77177}",-61.7233,-0.9243922,2.8217,66.77177,-72.28601,5.707623,-0.65915585,-0.11548693,8.360079,-3.3116117,-0.39612207,33271074,15,0,false,false,"REGULAR",false,"2021-02-26T00:00:00.000Z","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000073867,"USD","[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"Meta Apes USD","Meta Apes USD",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"REGULAR",false,1658361600000,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0013182826,"USD","[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED USD","RED USD",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"REGULAR",false,1527033600000,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0926818,0.0029552467,"USD","[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD","Neiro Ethereum USD",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,"REGULAR",false,"2024-07-29T00:00:00.000Z","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00000116,1.9345728e-13,"USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD","BabyBonk USD",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"REGULAR",false,1703030400000,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0006696635,"USD","[]",1766660040,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD","Achain USD",6,0,"CoinMarketCap",9,9,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.0006696635,"6.696635E-4 - 6.696635E-4",0.0006696635,9,0.0006696635,"CCC",0.0006696635,3,1,1503792000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00021966349,0.4881411,"4.5E-4 - 0.002449",-0.0017793365,-0.72655636,0.00045,0.002449,-66.348564,0.00088828,-0.00021861651,-0.24611217,0.000758355,-0.00008869154,-0.11695253,0,15,0,false,false,"REGULAR",false,1510185600000,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.19894,0.0005168115,"USD","[]",1732525320,"CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,"Giggle Academy USD",,6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"5.1101606E-4 - 5.460742E-4",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,1732492800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"1.98E-4 - 0.008522",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,"REGULAR",false,1727568000000,"GIGGLE"
