"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]","2025-12-22T01:19:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,3.4004843,0.9375865,"REGULAR",false,false,false,"2020-06-21T00:00:00.000Z",6,7724743,"CoinMarketCap",20099508,20099508,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.03083396,0.9402172,"{""low"":0.928886,""high"":0.9402172}",0.928886,20099508,0.928886,"CCC",0.928886,6788253,4352831,"2020-02-13T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.10625148,0.12780826,"{""low"":0.831335,""high"":2.543016}",-1.6054294,-0.6313092,0.831335,2.543016,-55.94524,0.9408223,-0.003235817,-0.0034393498,1.1731135,-0.23552698,-0.20077084,7242614,15,0,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sohei USD","Sohei USD","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"REGULAR",false,false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Formation Fi USD","Formation Fi USD","[]",1756863000,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002239481,"REGULAR",false,false,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"2.239481E-4 - 2.239481E-4",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,1623369600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"6.4E-5 - 9.66E-4",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"REGULAR",false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD","[]","2025-12-22T01:19:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-3.8345184,0.122201264,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,99076984,"CoinMarketCap",2214217,2214217,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.004872665,0.12237131,"{""low"":0.12078762,""high"":0.12237131}",0.12078762,2214217,0.12078762,"CCC",0.12078762,11419023,2682491,"2016-02-13T00:00:00.000Z",0,99076984,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.018208265,0.17509127,"{""low"":0.103993,""high"":0.41542}",-0.29321873,-0.70583683,0.103993,0.41542,-58.142387,0.20642072,-0.084219456,-0.40799904,0.16175367,-0.039552405,-0.24452247,12107332,15,0,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"REGULAR",false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD","[]","2025-12-22T01:20:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-2.145246,0.06880146,"REGULAR",false,false,false,"2024-01-29T00:00:00.000Z",6,429847104,"CoinMarketCap",2501238,2501238,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.0015083179,0.06894969,"{""low"":0.06836225,""high"":0.06894969}",0.06836225,2501238,0.06836225,"CCC",0.06836225,17922355,5023992,"2024-02-06T00:00:00.000Z",0,1058420096,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.040709462,1.4491478,"{""low"":0.028092,""high"":1.583369}",-1.5145676,-0.95654744,0.028092,1.583369,-94.974525,0.08790258,-0.01910112,-0.21729875,0.18755819,-0.11875673,-0.6331727,29574110,15,0,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD","[]","2025-12-22T01:19:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.02545498,0.99965596,"REGULAR",false,true,false,"2018-09-27T00:00:00.000Z",6,51569456,"CoinMarketCap",2729349,2729349,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00025433302,1.0000103,"{""low"":0.9995651,""high"":1.0000103}",0.9995651,2729349,0.99962455,"CCC",0.99962455,4089021,1970379,"2018-09-27T00:00:00.000Z",0,51569456,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.015352964,0.0155978035,"{""low"":0.984303,""high"":1.014173}",-0.014517069,-0.014314193,0.984303,1.014173,-0.04311204,0.9990293,0.00062668324,0.00062729215,0.99965245,0.000003516674,0.0000035178966,51551712,15,0,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,"REGULAR",false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,"[]","2025-12-22T01:20:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.02350912,0.99923533,"REGULAR",false,false,false,"2023-07-26T00:00:00.000Z",6,518423296,"CoinMarketCap",1753000832,1753000832,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0002348423,1.0000175,"{""low"":0.9991161,""high"":1.0000175}",0.9991161,1753000832,0.9991698,"CCC",0.9991698,5738468605,3721493733,"2023-07-26T00:00:00.000Z",0,518423296,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11812532,0.13406421,"{""low"":0.88111,""high"":1.004733}",-0.0054976344,-0.0054717367,0.88111,1.004733,0.19614697,0.9975639,0.0016714334,0.0016755152,0.99798304,0.0012522936,0.0012548246,518026880,15,0,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD","[]",1766366340,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-4.030503,0.000037540372,"REGULAR",false,false,false,1514937600000,6,0,"CoinMarketCap",2021,2021,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000015766091,0.000037549114,"3.7537568E-5 - 3.7549114E-5",0.000037537568,2021,0.000037539296,"CCC",0.000037539296,12753,10012,1514937600,0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000012540373,0.5016149,"2.5E-5 - 4.64E-4",-0.00042645965,-0.919094,0.000025,0.000464,-90.97387,0.00005584,-0.000018299626,-0.32771537,0.000057615,-0.000020074629,-0.34842712,0,15,0,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD","[]","2025-12-22T01:20:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,14.540877,0.05629175,"REGULAR",false,false,false,"2022-05-30T00:00:00.000Z",6,1013555136,"CoinMarketCap",25622026,25622026,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0071461946,0.05629175,"{""low"":0.048247796,""high"":0.05629175}",0.048247796,25622026,0.048247796,"CCC",0.048247796,4042828,2292285,"2022-05-30T00:00:00.000Z",0,1229223296,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.010622751,0.2326031,"{""low"":0.045669,""high"":0.312334}",-0.25604224,-0.81977063,0.045669,0.312334,-82.08011,0.06590212,-0.00961037,-0.14582793,0.11210394,-0.055812187,-0.4978611,57054796,15,0,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD","[]","2025-12-22T01:19:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-1.2335962,0.2561667,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",1680183,1680183,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.0031995177,0.25728118,"{""low"":0.25506768,""high"":0.25728118}",0.25506768,1680183,0.25506768,"CCC",0.25506768,5124931,1917237,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.016060695,0.066890016,"{""low"":0.240106,""high"":0.711237}",-0.45507032,-0.63982934,0.240106,0.711237,-51.8823,0.2863413,-0.030174613,-0.10537988,0.3818879,-0.12572122,-0.32920972,49289068,15,0,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD","[]","2025-12-22T01:19:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-1.1072154,0.17352563,"REGULAR",false,false,false,"2021-01-27T00:00:00.000Z",6,1629605120,"CoinMarketCap",9131456,9131456,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0019428134,0.17418037,"{""low"":0.17275558,""high"":0.17418037}",0.17275558,9131456,0.17276718,"CCC",0.17276718,15026160,10896978,"2021-01-27T00:00:00.000Z",0,1629605120,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.031564638,0.22234726,"{""low"":0.141961,""high"":0.850483}",-0.67695737,-0.7959681,0.141961,0.850483,-75.53046,0.23309445,-0.059568822,-0.25555658,0.3298282,-0.15630257,-0.47389087,282778272,15,0,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD","[]","2025-12-22T01:20:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-1.598159,0.063503444,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,535160576,"CoinMarketCap",5874911,5874911,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.001031369,0.063829914,"{""low"":0.06308093,""high"":0.063829914}",0.06308093,5874911,0.06308093,"CCC",0.06308093,14178370,9285280,"2016-04-18T00:00:00.000Z",0,535160576,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.0032754429,0.054384053,"{""low"":0.060228,""high"":0.37089}",-0.30738655,-0.8287809,0.060228,0.37089,-70.89355,0.0752568,-0.011753358,-0.15617669,0.113705486,-0.050202042,-0.4415094,33984540,15,0,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"REGULAR",false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","[]","2025-12-22T01:19:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,2.663349,0.5634715,"REGULAR",false,false,false,"2020-06-24T00:00:00.000Z",6,19936372,"CoinMarketCap",9519924,9519924,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.01461792,0.56698275,"{""low"":0.56319726,""high"":0.56698275}",0.56319726,9519924,0.56433123,"CCC",0.56433123,5580139,4520180,"2020-06-24T00:00:00.000Z",0,39960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.03860748,0.07355711,"{""low"":0.524864,""high"":2.535772}",-1.9723005,-0.7777909,0.524864,2.535772,-75.39399,0.6012448,-0.03777331,-0.06282517,0.9699428,-0.4064713,-0.4190673,11233577,15,0,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,"[]","2025-12-22T01:20:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-0.43948624,0.059776243,"REGULAR",false,false,false,"2024-10-29T00:00:00.000Z",6,6198927360,"CoinMarketCap",20373886,20373886,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.00026386976,0.06010756,"{""low"":0.059296243,""high"":0.06010756}",0.059296243,20373886,0.059296243,"CCC",0.059296243,35492101,19241018,"2024-10-29T00:00:00.000Z",0,6198927360,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.008966241,0.17646606,"{""low"":0.05081,""high"":0.265359}",-0.20558277,-0.77473444,0.05081,0.265359,-72.550224,0.08240286,-0.02262662,-0.27458537,0.1317372,-0.071960956,-0.5462463,370548576,15,0,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD","[]","2025-12-22T01:19:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-1.5417647,0.051520303,"REGULAR",false,false,false,"2021-10-05T00:00:00.000Z",6,755955072,"CoinMarketCap",3563585,3563585,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.00080676004,0.05175023,"{""low"":0.0508558,""high"":0.05175023}",0.0508558,3563585,0.0508558,"CCC",0.0508558,6567534,4039064,"2021-09-30T00:00:00.000Z",1000000000,987929408,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.009639304,0.23015937,"{""low"":0.041881,""high"":0.638729}",-0.5872087,-0.91933936,0.041881,0.638729,-87.93497,0.08247834,-0.030958034,-0.37534747,0.14200076,-0.09048046,-0.6371829,38947036,15,0,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,"REGULAR",false,false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD","[]","2025-12-22T01:19:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-0.26123893,0.040939093,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",9910154,9910154,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.000107228756,0.041688174,"{""low"":0.040839553,""high"":0.041688174}",0.040839553,9910154,0.040839553,"CCC",0.040839553,10331405,7133539,"2017-07-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.002788093,0.073080465,"{""low"":0.038151,""high"":0.249142}",-0.20820291,-0.8356797,0.038151,0.249142,-76.10271,0.04921252,-0.008273426,-0.1681163,0.07923983,-0.038300738,-0.4833521,40939096,15,0,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"REGULAR",false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD","[]","2025-12-22T01:20:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.31768075,0.012381898,"REGULAR",false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",6399349,6399349,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.000039210543,0.012427538,"{""low"":0.012258539,""high"":0.012427538}",0.012258539,6399349,0.012258539,"CCC",0.012258539,15573303,5336193,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0015948983,0.14785375,"{""low"":0.010787,""high"":0.061004}",-0.0486221,-0.79703134,0.010787,0.061004,-73.68982,0.01507896,-0.0026970617,-0.17886259,0.01980918,-0.0074272826,-0.37494144,18815366,15,0,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD","[]","2025-12-22T01:19:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-0.42468762,0.10506637,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",2410559,2410559,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.00044810772,0.10544487,"{""low"":0.104219675,""high"":0.10544487}",0.104219675,2410559,0.104219675,"CCC",0.104219675,3014382,2645234,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.02658137,0.3386809,"{""low"":0.078485,""high"":0.173316}",-0.068249635,-0.39378726,0.078485,0.173316,-6.095916,0.1141173,-0.0090509355,-0.07931256,0.13075438,-0.025688015,-0.19646007,83705832,15,0,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD","[]","2025-12-22T01:20:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-0.79057103,0.0012368181,"REGULAR",false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",838511,838511,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000009855838,0.0012368181,"{""low"":0.0012235239,""high"":0.0012368181}",0.0012235239,838511,0.0012235239,"CCC",0.0012235239,1744032,632585,"2019-06-20T00:00:00.000Z",0,9900475392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0000988181,0.08683488,"{""low"":0.001138,""high"":0.008472}",-0.007235182,-0.85401106,0.001138,0.008472,-83.777466,0.0015495,-0.0003126819,-0.20179534,0.00271689,-0.0014800719,-0.54476696,6402338,15,0,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD","[]","2025-12-22T01:19:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-1.421944,0.6322503,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,86999784,"CoinMarketCap",2861229,2861229,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.009119928,0.63398564,"{""low"":0.6287539,""high"":0.63398564}",0.6287539,2861229,0.6287539,"CCC",0.6287539,9403904,4083645,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.04257828,0.07220671,"{""low"":0.589672,""high"":2.711131}",-2.0788808,-0.7667946,0.589672,2.711131,-66.64287,0.7489437,-0.11669338,-0.15581061,0.96197224,-0.32972193,-0.34275618,55005640,15,0,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD","[]","2025-12-22T01:19:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-2.5437212,0.012124953,"REGULAR",false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",609573,609573,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.00031647552,0.012124953,"{""low"":0.011848137,""high"":0.012124953}",0.011848137,609573,0.011848137,"CCC",0.011848137,3709292,762780,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0029679528,0.32411847,"{""low"":0.009157,""high"":0.109581}",-0.097456045,-0.88935167,0.009157,0.109581,-87.37042,0.015578,-0.003453047,-0.22166178,0.02437506,-0.012250108,-0.5025673,8537326,15,0,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD","[]","2025-12-22T01:19:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-0.18146166,0.0075138975,"REGULAR",false,false,false,"2017-12-21T00:00:00.000Z",6,4512353792,"CoinMarketCap",2415365,2415365,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.000013659708,0.0075312606,"{""low"":0.0074574086,""high"":0.0075312606}",0.0074574086,2415365,0.0074574086,"CCC",0.0074574086,2765805,1574401,"2017-12-21T00:00:00.000Z",0,4517704192,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.00052089756,0.074488424,"{""low"":0.006993,""high"":0.051673}",-0.0441591,-0.8545875,0.006993,0.051673,-81.697586,0.00976868,-0.0022547822,-0.2308175,0.01704507,-0.009531172,-0.5591747,33905364,15,0,"WAXP"
