"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD","NEAR Protocol USD",0.49887627,5.139746,"REGULAR",false,5.868606,-0.7288599,-0.124196425,5.089742,0.050004005,0.009824467,6046261760,15,0,false,true,"2020-10-14T00:00:00.000Z",4,1176373632,"CoinMarketCap",268219264,268219264,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.025513649,5.2739344,"{""low"":5.098047,""high"":5.2739344}",5.098047,268219264,5.2478323,"CCC",5.2478323,616154889,340599973,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.5910811,1.0166425,"{""low"":2.548665,""high"":8.985104}",-3.8453574,-0.4279703,2.548665,8.985104,90.07365,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"Dusk USD","Dusk USD",4.8971972,0.18465225,"REGULAR",false,0.2397216,-0.055069342,-0.22972207,0.21797833,-0.033326074,-0.1528871,88725408,15,0,false,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",15547575,15547575,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.00862062,0.18756317,"{""low"":0.18280719,""high"":0.18756317}",0.18280719,15547575,0.18354759,"CCC",0.18354759,14451295,16754619,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.03674425,0.2484264,"{""low"":0.147908,""high"":0.683803}",-0.49915075,-0.72996277,0.147908,0.683803,-24.843811,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD","Loopring USD",5.6826706,0.18063952,"REGULAR",false,0.22474761,-0.044108093,-0.19625612,0.16125232,0.0193872,0.12022897,246901600,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1366819328,"CoinMarketCap",19819078,19819078,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.009713188,0.18117096,"{""low"":0.17721611,""high"":0.18117096}",0.17721611,19819078,0.17922115,"CCC",0.17922115,36069140,23644596,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.07905852,0.7782806,"{""low"":0.101581,""high"":0.55272}",-0.3720805,-0.6731808,0.101581,0.55272,-26.0872,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737543180,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KiboShib USD","KiboShib USD",-7.7898993,0.0000120703535,"REGULAR",false,0.00002256,-0.000010489646,-0.4649666,0.000011605,4.6535388e-7,0.04009943,12070354,15,0,false,false,1678147200000,6,999999995904,"CoinMarketCap",1143604,1143604,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.0000010197018,0.00001336533,"1.1707675E-5 - 1.336533E-5",0.000011707675,1143604,0.000012724469,"CCC",0.000012724469,1396428,1292172,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000011070353,11.0703535,"1.0E-6 - 4.8E-5",-0.000035929646,-0.74853426,0.000001,0.000048,550,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"Galeon USD","Galeon USD",5.3687387,0.02893975,"REGULAR",false,0.03113152,-0.0021917708,-0.07040359,0.023498625,0.0054411255,0.23155081,21499790,15,0,false,false,"2022-03-10T00:00:00.000Z",6,742915520,"CoinMarketCap",202224,202224,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.0014745351,0.029456783,"{""low"":0.02893975,""high"":0.029456783}",0.02893975,202224,0.029286243,"CCC",0.029286243,127631,237013,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.01645175,1.3174047,"{""low"":0.012488,""high"":0.042159}",-0.0132192485,-0.313557,0.012488,0.042159,91.15212,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737543180,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"Vector Smart Gas USD","Vector Smart Gas USD",-8.904689,0.0013536356,"REGULAR",false,0.00418436,-0.0028307247,-0.6765012,0.00175099,-0.00039735448,-0.22693132,13536356,15,0,false,false,1707436800000,6,10000000000,"CoinMarketCap",229026,229026,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.00013231975,0.0014264534,"0.0013177122 - 0.0014264534",0.0013177122,229026,0.0014181215,"CCC",0.0014181215,465748,350986,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0013506355,450.21182,"3.0E-6 - 0.008685",-0.007331365,-0.844141,0.000003,0.008685,415.94687,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD","KIRA USD",-7.09713,0.031089483,"REGULAR",false,0.02934386,0.0017456226,0.059488513,0.030945,0.00014448352,0.004669043,6390943,15,0,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",145789,145789,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0023750197,0.03232743,"{""low"":0.030803597,""high"":0.03232743}",0.030803597,145789,0.030893411,"CCC",0.030893411,91111,37130,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.014743483,0.9019627,"{""low"":0.016346,""high"":0.251187}",-0.22009751,-0.8762297,0.016346,0.251187,-81.007706,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QuickSwap [Old] USD","QuickSwap [Old] USD",0.8617653,35.48942,"REGULAR",false,48.31686,-12.827438,-0.26548576,42.40588,-6.916458,-0.16310139,26588774,15,0,false,false,"2021-02-24T00:00:00.000Z",2,749202,"CoinMarketCap",16475,16475,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.30322266,36.160625,"{""low"":35.44542,""high"":36.160625}",35.44542,16475,35.92605,"CCC",35.92605,37016,23681,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",8.127325,0.2970286,"{""low"":27.362097,""high"":110.705635}",-75.21622,-0.67942536,27.362097,110.705635,-19.982725,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737543180,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Hoppy USD",,85.70903,4.0810386e-10,"REGULAR",false,,,,,,,0,15,0,false,false,1689638400000,8,0,"CoinMarketCap",0,0,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",1.883494e-10,4.0810386e-10,"4.0503104E-10 - 4.0810386E-10",4.0503104e-10,0,4.0503187e-10,"CCC",4.0503187e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",3.0728198e-12,0.0075866277,"4.0503104E-10 - 4.0810386E-10",0,0,4.0503104e-10,4.0810386e-10,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"Merlin Chain USD","Merlin Chain USD",3.7942588,0.15789053,"REGULAR",false,0.292837,-0.13494647,-0.46082452,0.27960068,-0.12171015,-0.4352999,82892528,15,0,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",26048624,26048624,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.005771786,0.16044177,"{""low"":0.1526006,""high"":0.16044177}",0.1526006,26048624,0.1543301,"CCC",0.1543301,24892369,41610969,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.008777529,0.058864947,"{""low"":0.149113,""high"":25.146906}",-24.989016,-0.9937213,0.149113,25.146906,-86.26698,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"Omni USD","Omni USD",0,1.87,"REGULAR",false,1.718114,0.15188599,0.08840274,1.2532138,0.61678624,0.49216363,0,15,0,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",208,208,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.87,"{""low"":1.87,""high"":1.87}",1.87,208,1.87,"CCC",1.87,758,68,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.22,1.8769232,"{""low"":0.65,""high"":9}",-7.13,-0.79222226,0.65,9,27.985764,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737543180,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"Super Best Friends USD","Super Best Friends USD",-1.127064,9.0172114e-10,"REGULAR",false,,,,,,,0,15,0,false,false,1712016000000,8,0,"CoinMarketCap",147138,147138,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-1.0278833e-11,9.129926e-10,"8.997995E-10 - 9.129926E-10",8.997995e-10,147138,9.080057e-10,"CCC",9.080057e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",1.9216295e-12,0.0021356198,"8.997995E-10 - 9.129926E-10",-1.1271484e-11,-0.012345646,8.997995e-10,9.129926e-10,,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"Everest USD","Everest USD",2.0990314,0.030098945,"REGULAR",false,0.03642642,-0.0063274764,-0.17370568,0.044343606,-0.014244661,-0.32123372,3512546,15,0,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",1388,1388,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00061879866,0.03046849,"{""low"":0.030098945,""high"":0.03046849}",0.030098945,1388,0.030343728,"CCC",0.030343728,15905,20062,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0043739453,0.17002703,"{""low"":0.025725,""high"":0.364136}",-0.33403707,-0.9173415,0.025725,0.364136,-25.420088,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:54:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"Vanar Chain USD","Vanar Chain USD",7.5673995,0.088822715,"REGULAR",false,0.1247126,-0.035889886,-0.28778076,0.10539231,-0.016569592,-0.15721823,164899472,15,0,false,false,"2023-11-12T00:00:00.000Z",6,1856501120,"CoinMarketCap",13062660,13062660,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0062487125,0.09056462,"{""low"":0.0878874,""high"":0.09056462}",0.0878874,13062660,0.08916584,"CCC",0.08916584,17626774,13038638,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.033485714,0.6051234,"{""low"":0.055337,""high"":0.379923}",-0.29110026,-0.7662086,0.055337,0.379923,45.404507,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"Philtoken USD","Philtoken USD",4.300883,0.0100988,"REGULAR",false,0.0178373,-0.007738501,-0.4338381,0.023818297,-0.013719497,-0.57600665,10098800,15,0,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",8314978,8314978,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00041642692,0.010414326,"{""low"":0.010066026,""high"":0.010414326}",0.010066026,8314978,0.0100990245,"CCC",0.0100990245,7427499,8341937,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0004978003,0.0518488,"{""low"":0.009601,""high"":0.055079}",-0.0449802,-0.8166488,0.009601,0.055079,-50.341286,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"Orca USD","Orca USD",0.4761558,3.5234826,"REGULAR",false,4.116359,-0.5928767,-0.14402938,2.805887,0.7175956,0.25574642,187714224,15,0,false,false,"2021-08-10T00:00:00.000Z",4,53275196,"CoinMarketCap",23027400,23027400,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.016697884,3.634371,"{""low"":3.5069356,""high"":3.634371}",3.5069356,23027400,3.634371,"CCC",3.634371,41237832,56172824,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.1810236,1.6246482,"{""low"":1.342459,""high"":9.340887}",-5.8174047,-0.6227893,1.342459,9.340887,-30.343426,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"Ontology USD","Ontology USD",1.9572827,0.228594,"REGULAR",false,0.26515055,-0.036556542,-0.1378709,0.2086278,0.0199662,0.095702484,208637264,15,0,false,false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",13799593,13799593,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0043883473,0.23170541,"{""low"":0.22574963,""high"":0.23170541}",0.22574963,13799593,0.23107556,"CCC",0.23107556,24167489,67407961,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.09850301,0.75718546,"{""low"":0.130091,""high"":0.501283}",-0.27268898,-0.54398215,0.130091,0.501283,-1.6826034,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"Higher USD","Higher USD",9.925937,0.011234339,"REGULAR",false,0.01786858,-0.006634241,-0.3712797,0.016245864,-0.005011525,-0.30848005,0,15,0,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",498186,498186,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0010144226,0.012406471,"{""low"":0.011150226,""high"":0.012406471}",0.011150226,498186,0.012387427,"CCC",0.012387427,813218,491603,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.008596339,3.2586577,"{""low"":0.002638,""high"":0.063957}",-0.05272266,-0.8243454,0.002638,0.063957,-78.18956,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737543180,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"Animal Concerts USD","Animal Concerts USD",-0.9291908,0.00006433231,"REGULAR",false,0.00008148,-0.000017147693,-0.21045278,0.000101105,-0.00003677269,-0.36370793,0,15,0,false,false,1648512000000,6,0,"CoinMarketCap",59991,59991,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-6.0337334e-7,0.00006489739,"6.4289554E-5 - 6.489739E-5",0.000064289554,59991,0.00006489739,"CCC",0.00006489739,91106,52336,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000004332309,0.07220515,"6.0E-5 - 7.69E-4",-0.00070466765,-0.91634285,0.00006,0.000769,-86.32478,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemy Pay USD","Alchemy Pay USD",3.1649334,0.021549923,"REGULAR",false,0.02716686,-0.005616937,-0.20675693,0.02249386,-0.0009439364,-0.04196418,185364864,15,0,false,false,"2020-09-09T00:00:00.000Z",6,8601648128,"CoinMarketCap",13707392,13707392,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00066111796,0.021792552,"{""low"":0.021234453,""high"":0.021792552}",0.021234453,13707392,0.021508107,"CCC",0.021508107,36833791,21199848,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.006895923,0.47058296,"{""low"":0.014654,""high"":0.051319}",-0.029769076,-0.580079,0.014654,0.051319,21.909248,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737543180,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"Scuba Dog USD","Scuba Dog USD",0.59833515,0.00019995292,"REGULAR",false,0.00042604,-0.00022608708,-0.530671,0.0006659576,-0.00046600465,-0.69975126,0,15,0,false,false,1727222400000,6,0,"CoinMarketCap",129271,129271,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0.0000011892698,0.00020023255,"1.9812043E-4 - 2.0023255E-4",0.00019812043,129271,0.0001999645,"CCC",0.0001999645,145538,132420,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.0000018324936,0.009249393,"1.9812043E-4 - 0.003161",-0.0029610472,-0.9367438,0.00019812043,0.003161,-88.96982,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"Solanium USD","Solanium USD",3.4053068,0.09878213,"REGULAR",false,0.11152454,-0.012742408,-0.11425654,0.12057623,-0.021794103,-0.18074958,9878213,15,0,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",597760,597760,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0032530576,0.102145284,"{""low"":0.097554855,""high"":0.102145284}",0.097554855,597760,0.097645186,"CCC",0.097645186,534105,481858,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.025356129,0.34532902,"{""low"":0.073426,""high"":0.520843}",-0.4220609,-0.81034184,0.073426,0.520843,-60.85767,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO Network USD","LTO Network USD",1.040152,0.10799562,"REGULAR",false,0.16134197,-0.053346343,-0.33064145,0.13091539,-0.022919767,-0.17507313,47031920,15,0,false,false,"2019-02-06T00:00:00.000Z",6,435498400,"CoinMarketCap",1680825,1680825,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0011117533,0.10942603,"{""low"":0.106129445,""high"":0.10942603}",0.106129445,1680825,0.108651824,"CCC",0.108651824,4560820,1873125,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.03237562,0.42813563,"{""low"":0.07562,""high"":0.30509}",-0.19709438,-0.6460204,0.07562,0.30509,32.05259,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DeepCoin USD",,0,0.1210389,"REGULAR",false,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"Cronos USD","Cronos USD",11.186507,0.14799468,"REGULAR",false,0.1625514,-0.014556721,-0.08955149,0.11347694,0.034517743,0.3041829,3932449536,15,0,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",64922076,64922076,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.014889792,0.14799468,"{""low"":0.1388797,""high"":0.14799468}",0.1388797,64922076,0.13915221,"CCC",0.13915221,84888488,48015750,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.080371685,1.1885259,"{""low"":0.067623,""high"":0.234775}",-0.086780325,-0.36963186,0.067623,0.234775,66.73567,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"Compound Coin USD",,0,4.826e-8,"REGULAR",false,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"Geeq USD","Geeq USD",1.9158628,0.04672722,"REGULAR",false,0.08334722,-0.036620002,-0.4393668,0.061777424,-0.015050203,-0.24361978,1800036,15,0,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",184318,184318,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0008784011,0.047228742,"{""low"":0.046713784,""high"":0.047228742}",0.046713784,184318,0.04702443,"CCC",0.04702443,271059,254199,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.014941223,0.47005674,"{""low"":0.031786,""high"":0.330692}",-0.28396478,-0.85869867,0.031786,0.330692,-50.298786,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"Filecoin USD","Filecoin USD",0.7295018,5.138902,"REGULAR",false,5.837592,-0.69868994,-0.119688034,4.444757,0.6941452,0.1561717,3197754624,15,0,false,false,"2017-12-13T00:00:00.000Z",4,622264192,"CoinMarketCap",219406416,219406416,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.037216663,5.289251,"{""low"":5.0991836,""high"":5.289251}",5.0991836,219406416,5.25335,"CCC",5.25335,441859343,298056591,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.2380292,0.77150196,"{""low"":2.900873,""high"":11.806049}",-6.667147,-0.56472296,2.900873,11.806049,1.868546,"FIL"
