"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Virtuals Protocol USD","Virtuals Protocol USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,6.02804,1.7265967,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,1000000000,"CoinMarketCap",119002744,119002744,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.09816277,"2024-12-08T19:53:00.000Z",1.7478126,"{""low"":1.6550958,""high"":1.7478126}",1.6550958,119002744,1.6759906,"CCC",1.6759906,34519010,218334382,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7064177,84.56403,"{""low"":0.020179,""high"":1.995671}",-0.26907432,-0.134829,0.020179,1.995671,3873.6653,0.64422584,1.0823709,1.6801109,0.1977742,1.5288225,7.730141,1726596736,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DARAM AI USD",,,"UTC","UTC",0,"ccc_market",false,147.52489,7.254053e-10,"REGULAR",false,,8,0,"CoinMarketCap",5549326,5549326,"DARAM","USD=X",,4.3234172e-10,1733687580,8.642274e-10,"2.7783909E-10 - 8.642274E-10",2.7783909e-10,5549326,4.042201e-10,"CCC",4.042201e-10,,,,,,4.475662e-10,1.6108828,"2.7783909E-10 - 8.642274E-10",-1.3882212e-10,-0.16063148,2.7783909e-10,8.642274e-10,,,,,,,,0,15,0,false,false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Winnie the Poodle USD",,,"UTC","UTC",0,"ccc_market",false,-0.58598775,0.007162778,"REGULAR",false,,6,0,"CoinMarketCap",152668,152668,"WINNIE","USD=X",,-0.000042220112,"2024-12-08T19:52:00.000Z",0.0072195726,"{""low"":0.007142734,""high"":0.0072195726}",0.007142734,152668,0.007167776,"CCC",0.007167776,,,,,,0.00002004439,0.002806263,"{""low"":0.007142734,""high"":0.0072195726}",-0.00005679438,-0.007866723,0.007142734,0.0072195726,,,,,,,,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PepeBull USD",,,"UTC","UTC",0,"ccc_market",false,8.228503,4.166646e-9,"REGULAR",false,,8,0,"CoinMarketCap",168625,168625,"BEEF","USD=X",,3.167857e-10,1733687580,4.69188e-9,"3.8798205E-9 - 4.69188E-9",3.8798205e-9,168625,3.8798205e-9,"CCC",3.8798205e-9,,,,,,2.8682567e-10,0.07392757,"3.8798205E-9 - 4.69188E-9",-5.252341e-10,-0.11194533,3.8798205e-9,4.69188e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Let that sink in USD",,,"UTC","UTC",0,"ccc_market",false,1.3836695,0.00030488026,"REGULAR",false,,6,760917248,"CoinMarketCap",186221,186221,"SINK","USD=X",,0.0000041609746,1733687580,0.00034333908,"2.4777307E-4 - 3.4333908E-4",0.00024777307,186221,0.0002946773,"CCC",0.0002946773,,,,,,0.000057107187,0.23048182,"2.4777307E-4 - 3.4333908E-4",-0.00003845882,-0.11201411,0.00024777307,0.00034333908,,,,,,,,231988,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hedget USD","Hedget USD","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-1.0679914,0.10099097,"REGULAR",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",95652,95652,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0010902137,"2024-12-08T19:53:00.000Z",0.10219807,"{""low"":0.100932345,""high"":0.10219807}",0.100932345,95652,0.101829685,"CCC",0.101829685,99739,127514,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.037387975,0.5878335,"{""low"":0.063603,""high"":0.402882}",-0.30189103,-0.7493286,0.063603,0.402882,-47.58378,0.11651606,-0.015525088,-0.13324419,0.11023196,-0.009240985,-0.083832175,176880,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jetcoin USD","Jetcoin USD","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.05136338,0.0011654638,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-5.9895683e-7,1733687580,0.001166243,"0.0011653872 - 0.001166243",0.0011653872,8,0.0011658715,"CCC",0.0011658715,11,15,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00080246385,2.2106442,"3.63E-4 - 0.012977",-0.011811537,-0.91019005,0.000363,0.012977,-33.40948,0.00185098,-0.00068551616,-0.3703531,0.003089305,-0.0019238412,-0.6227424,84808,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UnderDog USD",,"finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"REGULAR",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1644085620,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SOLS USD","SOLS USD","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,6.578362,0.008875973,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",3630,3630,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00054785423,"2024-12-08T19:52:00.000Z",0.009308368,"{""low"":0.007919071,""high"":0.009308368}",0.007919071,3630,0.009266037,"CCC",0.009266037,2553,5452,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0072759725,4.547483,"{""low"":0.0016,""high"":0.366433}",-0.35755703,-0.9757774,0.0016,0.366433,-96.61839,0.00424518,0.0046307924,1.0908353,0.00473744,0.0041385326,0.8735799,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gains Network USD","Gains Network USD","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.72036344,2.7827113,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,32858752,"CoinMarketCap",4128628,4128628,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.01990223,"2024-12-08T19:53:00.000Z",2.7827113,"{""low"":2.6660974,""high"":2.7827113}",2.6660974,4128628,2.7538495,"CCC",2.7538495,3051209,6417159,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2765613,0.8475658,"{""low"":1.50615,""high"":6.890128}",-4.107417,-0.5961307,1.50615,6.890128,-30.601316,2.0767896,0.70592165,0.33991003,2.5390406,0.2436707,0.095969595,91436424,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","aelf USD","aelf USD","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-2.2491803,0.5922033,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,734726016,"CoinMarketCap",14660197,14660197,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.013626218,"2024-12-08T19:53:00.000Z",0.6115519,"{""low"":0.584629,""high"":0.6115519}",0.584629,14660197,0.6115519,"CCC",0.6115519,27485275,34594339,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.30094332,1.0332463,"{""low"":0.29126,""high"":1.14486}",-0.5526567,-0.48272863,0.29126,1.14486,-16.301643,0.4372027,0.15500063,0.35452807,0.40900588,0.18319744,0.44790906,435107168,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.3096776,2.0326922,"REGULAR",false,"2019-03-02T00:00:00.000Z",4,2436273664,"CoinMarketCap",340615328,340615328,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.04805875,"2024-12-08T19:54:00.000Z",2.0903504,"{""low"":2.0092938,""high"":2.0903504}",2.0092938,340615328,2.0640268,"CCC",2.0640268,323111445,765905031,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",1.5517762,3.2267094,"{""low"":0.480916,""high"":3.474265}",-1.4415729,-0.41492888,0.480916,3.474265,291.37967,1.4468362,0.58585596,0.4049221,1.4131757,0.6195165,0.43838602,4952194560,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Viction USD","VICSTEP USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,6.2272124,0.56356615,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",6114818,6114818,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.033037126,"2024-12-08T19:54:00.000Z",0.5648367,"{""low"":0.52789325,""high"":0.5648367}",0.52789325,6114818,0.5321323,"CCC",0.5321323,5423640,4823748,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.30874115,1.2115811,"{""low"":0.254825,""high"":1.335695}",-0.7721289,-0.5780727,0.254825,1.335695,-49.33359,0.38999635,0.1735698,0.44505492,0.38829774,0.17526841,0.45137635,54570532,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solana USD","Solana USD","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-2.3148713,236.05637,"REGULAR",false,"2020-04-10T00:00:00.000Z",2,476006336,"CoinMarketCap",3509908736,3509908736,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-5.5938873,"2024-12-08T19:54:00.000Z",241.38084,"{""low"":233.74687,""high"":241.38084}",233.74687,3509908736,238.37778,"CCC",238.37778,4012190958,5737302706,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",171.68658,2.6671927,"{""low"":64.369774,""high"":263.83154}",-27.775177,-0.10527618,64.369774,263.83154,219.31615,207.25261,28.803757,0.13897899,164.0517,72.00467,0.4389145,112364331008,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BOLT USD","BOLT USD","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,8.523894,0.0017787189,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",606,606,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00013970758,1733687520,0.0017787189,"0.0017057644 - 0.0017787189",0.0017057644,606,0.0017279064,"CCC",0.0017279064,52257,2842,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0009437189,1.1302023,"8.35E-4 - 0.012328",-0.010549281,-0.8557171,0.000835,0.012328,-64.349075,0.00133216,0.00044655893,0.3352142,0.004285915,-0.0025071958,-0.58498496,1702994,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","VISTA USD",,,"UTC","UTC",0,"ccc_market",false,0,24.30661,"REGULAR",false,,2,0,"CoinMarketCap",23083,23083,"VISTA","USD=X",,0,"2024-12-03T01:25:00.000Z",24.30661,"{""low"":24.30661,""high"":24.30661}",24.30661,23083,24.30661,"CCC",24.30661,,,,,,0,0,"{""low"":24.30661,""high"":24.30661}",0,0,24.30661,24.30661,,,,,,,,0,15,0,false,false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ratscoin USD","Ratscoin USD","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-2.381982,3.509747e-10,"REGULAR",false,1648425600000,8,0,"CoinMarketCap",225,225,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-8.564149e-12,1733687640,3.5953884e-10,"3.4925496E-10 - 3.5953884E-10",3.4925496e-10,225,3.5953884e-10,"CCC",3.5953884e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.509747e-10,,"0.0 - 8.0E-5",-0.00007999965,-0.99999565,0,0.00008,,0.0000015,-0.0000014996491,-0.99976605,3.75e-7,-3.7464903e-7,-0.999064,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hege USD","Hege USD","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.6409154,0.04191342,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",2393902,2393902,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000699237,"2024-12-08T19:53:00.000Z",0.045151886,"{""low"":0.040085547,""high"":0.045151886}",0.040085547,2393902,0.044236496,"CCC",0.044236496,1235130,4084240,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.03965742,17.578644,"{""low"":0.002256,""high"":0.051153}",-0.0092395805,-0.18062636,0.002256,0.051153,639.4571,0.0169924,0.02492102,1.466598,0.012657655,0.029255765,2.3113098,41907236,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hodl Finance USD","Hodl Finance USD","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"REGULAR",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,1689254040,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ozone Metaverse USD","Ozone Metaverse USD","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,-12.261907,0.0020656409,"REGULAR",false,1676246400000,6,0,"CoinMarketCap",153633,153633,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.00028868509,1733687580,0.0024485844,"0.0020345072 - 0.0024485844",0.0020345072,153633,0.0024485844,"CCC",0.0024485844,536144,174142,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0018056409,6.9447727,"2.6E-4 - 0.034476",-0.03241036,-0.9400847,0.00026,0.034476,503.20197,0.00123966,0.0008259809,0.66629636,0.00145337,0.0006122709,0.4212767,0,15,0,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Catizen USD",,,"UTC","UTC",0,"ccc_market",false,-1.1279812,0.59103584,"REGULAR",false,,6,286216960,"CoinMarketCap",73713864,73713864,"CATI","USD=X",,-0.006742835,"2024-12-08T19:52:00.000Z",0.61428726,"{""low"":0.58118296,""high"":0.61428726}",0.58118296,73713864,0.59375036,"CCC",0.59375036,,,,,,0.009852886,0.016953157,"{""low"":0.58118296,""high"":0.61428726}",-0.023251414,-0.037851043,0.58118296,0.61428726,,,,,,,,169164480,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Artrade USD","Artrade USD","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,11.778116,0.056883518,"REGULAR",false,"2022-04-06T00:00:00.000Z",6,1312792704,"CoinMarketCap",1370637,1370637,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.005993843,"2024-12-08T19:54:00.000Z",0.059122,"{""low"":0.047027573,""high"":0.059122}",0.047027573,1370637,0.053026162,"CCC",0.053026162,771187,1353236,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.055742517,48.85409,"{""low"":0.001141,""high"":0.100834}",-0.04395048,-0.43586966,0.001141,0.100834,4275.434,0.02198064,0.034902878,1.5878918,0.0151835,0.041700017,2.7464035,74676264,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Convex Finance USD","Convex Finance USD","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.6459073,6.6965904,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,96762096,"CoinMarketCap",52604840,52604840,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.112063885,"2024-12-08T19:53:00.000Z",7.029798,"{""low"":6.606156,""high"":7.029798}",6.606156,52604840,6.716081,"CCC",6.716081,27827567,120180290,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",5.2632565,3.6720378,"{""low"":1.433334,""high"":8.027496}",-1.3309059,-0.1657934,1.433334,8.027496,61.908268,2.7139747,3.9826157,1.4674476,2.501826,4.194764,1.6766809,647976192,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cosmos USD","Cosmos USD","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-0.8414378,10.031634,"REGULAR",false,"2019-03-14T00:00:00.000Z",2,390934208,"CoinMarketCap",319087104,319087104,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.08512592,"2024-12-08T19:54:00.000Z",10.419905,"{""low"":9.87555,""high"":10.419905}",9.87555,319087104,10.20039,"CCC",10.20039,221217166,506886500,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",6.395689,1.759017,"{""low"":3.635945,""high"":14.483605}",-4.451971,-0.30738002,3.635945,14.483605,-4.349226,6.189686,3.8419485,0.6207017,5.85318,4.1784544,0.7138777,3921709056,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chiliz USD","Chiliz USD","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.7149979,0.12941267,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9206791168,"CoinMarketCap",269105344,269105344,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0009187162,"2024-12-08T19:54:00.000Z",0.13780624,"{""low"":0.12628223,""high"":0.13780624}",0.12628223,269105344,0.12910482,"CCC",0.12910482,121819238,314822668,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.08521266,1.9278883,"{""low"":0.0442,""high"":0.167586}",-0.038173333,-0.22778355,0.0442,0.167586,43.152367,0.07895488,0.050457783,0.6390711,0.076180756,0.05323191,0.69875795,1191475328,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Dash USD","Dash USD","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.3479575,58.237072,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12061378,"CoinMarketCap",128654488,128654488,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.7957382,"2024-12-08T19:54:00.000Z",60.249912,"{""low"":57.92677,""high"":60.249912}",57.92677,128654488,59.875534,"CCC",59.875534,71069217,255927346,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",39.085026,2.0407755,"{""low"":19.152046,""high"":71.256195}",-13.019123,-0.18270865,19.152046,71.256195,71.68543,31.074844,27.162228,0.87409055,26.777006,31.460066,1.1748911,702419328,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BEFE USD",,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-6.1514335,0.000021743574,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",3409982,3409982,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000014252128,1733687580,0.00002324954,"2.1589334E-5 - 2.324954E-5",0.000021589334,3409982,0.000022413977,"CCC",0.000022413977,1053388,2265771,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000057435736,0.35897335,"1.6E-5 - 0.001127",-0.0011052564,-0.9807067,0.000016,0.001127,-93.230774,0.0000242,-0.000002456427,-0.10150524,0.00006844,-0.000046696427,-0.6822973,2026540,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mew Inu USD",,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,1640737328,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BRUH USD",,"finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1699381140,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HTX USD","HTX USD","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-1.1434655,0.00000300482,"REGULAR",false,1706054400000,8,0,"CoinMarketCap",58718388,58718388,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-3.4756567e-8,1733687520,0.0000030186293,"2.9034184E-6 - 3.0186293E-6",0.0000029034184,58718388,0.0000030004153,"CCC",0.0000030004153,35543053,55166483,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.00000200482,2.00482,"1.0E-6 - 4.0E-6",-9.9518e-7,-0.248795,0.000001,0.000004,50,0.00000158,0.00000142482,0.9017848,0.000001145,0.0000018598199,1.6242968,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MESSIER USD","MESSIER USD","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,6.6540017,0.00008502632,"REGULAR",false,1654905600000,6,884846297088,"CoinMarketCap",1136355,1136355,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.000005304675,1733687580,0.00009503462,"8.483362E-5 - 9.503462E-5",0.00008483362,1136355,0.000086954045,"CCC",0.000086954045,518032,1296737,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00008402632,84.02631,"1.0E-6 - 1.08E-4",-0.000022973683,-0.21271929,0.000001,0.000108,8600,0.00005218,0.000032846317,0.62948096,0.0000195,0.000065526314,3.360324,75235224,15,0,false,false,"M87"
