"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.303412,0.017365914,"CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-03-30T00:00:00.000Z",6,66808716,"CoinMarketCap",508759,508759,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00097256526,0.018265005,"{""low"":0.017181361,""high"":0.018265005}",0.017181361,508759,0.018183524,"CCC",0.018183524,414267,473542,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00087091327,0.05279862,"{""low"":0.016495,""high"":0.150421}",-0.13305508,-0.8845512,0.016495,0.150421,-85.53054,0.0277948,-0.010428887,-0.37521,0.05356494,-0.036199026,-0.675797,1160194,15,0,"[]","2025-06-11T10:53:00.000Z","UnMarshal USD","UnMarshal USD","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,8.754486e-11,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1722470400000,8,0,"CoinMarketCap",6,6,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,8.754486e-11,"8.754486E-11 - 8.754486E-11",8.754486e-11,6,8.754486e-11,"CCC",8.754486e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"8.754486E-11 - 8.754486E-11",0,0,8.754486e-11,8.754486e-11,,,,,,,,0,15,0,"[]",1749639240,"FWOG (ETH) USD",,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.106146,0.7176267,"CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,35346980864,"CoinMarketCap",847966144,847966144,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.028304517,0.726978,"{""low"":0.7107126,""high"":0.726978}",0.7107126,847966144,0.71601886,"CCC",0.71601886,841991392,619844110,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.43774068,1.5639963,"{""low"":0.279886,""high"":1.318681}",-0.6010543,-0.45579964,0.279886,1.318681,61.04579,0.7224569,-0.0048301816,-0.0066857715,0.8247677,-0.10714102,-0.12990448,25365936128,15,0,"[]","2025-06-11T10:54:00.000Z","Cardano USD","Cardano USD","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9e-8,3.3545014e-12,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,"[]",1694197800,"SPEXY USD","SPEXY USD","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00065363053,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1510185600000,6,0,"CoinMarketCap",2266,2266,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00065363053,"6.5363053E-4 - 6.5363053E-4",0.00065363053,2266,0.00065363053,"CCC",0.00065363053,33585,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00031363053,0.92244273,"3.4E-4 - 0.024015",-0.02336137,-0.97278243,0.00034,0.024015,-93.44887,0.0005267,0.00012693054,0.2409921,0.00090553,-0.00025189947,-0.27817905,0,15,0,"[]",1749639240,"FreeTrump USD","FreeTrump USD","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.657021,0.21179222,"CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",183582,183582,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0034522414,0.22113654,"{""low"":0.20873055,""high"":0.22113654}",0.20873055,183582,0.2162933,"CCC",0.2162933,236199,216778,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.017071217,0.08767014,"{""low"":0.194721,""high"":2.149683}",-1.9378908,-0.90147746,0.194721,2.149683,-89.711555,0.27784854,-0.066056326,-0.23774222,0.39464828,-0.18285607,-0.46333933,0,15,0,"[]","2025-06-11T10:54:00.000Z","Metacraft USD","Metacraft USD","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",36.62428,0.0029026777,"CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",4310277,4310277,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",0.00077810814,0.0031476493,"{""low"":0.0021194455,""high"":0.0031476493}",0.0021194455,4310277,0.0021194455,"CCC",0.0021194455,5885283,2476495,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0013656778,0.8885347,"{""low"":0.001537,""high"":0.010646}",-0.007743322,-0.7273457,0.001537,0.010646,-63.629944,0.0035389536,-0.00063627586,-0.17979209,0.0035389536,-0.00063627586,-0.17979209,0,15,0,"[]","2025-06-11T10:54:00.000Z","Trencher USD","Trencher USD","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.983965,15.266454,"CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",565529024,565529024,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.7247524,15.476789,"{""low"":15.1416,""high"":15.476789}",15.1416,565529024,15.430099,"CCC",15.430099,397619020,305832568,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",7.128805,0.87602764,"{""low"":8.137649,""high"":30.805128}",-15.538674,-0.50441843,8.137649,30.805128,-10.24726,15.004198,0.26225567,0.01747882,17.952724,-2.6862707,-0.14963025,10031586304,15,0,"[]","2025-06-11T10:54:00.000Z","Chainlink USD","Chainlink USD","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.5812154,0.00010580452,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1718928000000,6,0,"CoinMarketCap",166,166,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000005593014,0.00010586002,"1.002115E-4 - 1.0586002E-4",0.0001002115,166,0.0001002115,"CCC",0.0001002115,50802,1508,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000013804522,0.15004915,"9.2E-5 - 0.005065",-0.004959196,-0.9791107,0.000092,0.005065,-96.83444,0.00010856,-0.000002755478,-0.025382074,0.000218475,-0.00011267048,-0.5157134,0,15,0,"[]",1749639180,"Salt Bae For The People USD","Salt Bae For The People USD","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1753544,0.16129418,"CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",47284,47284,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0018737614,0.16129418,"{""low"":0.1589625,""high"":0.16129418}",0.1589625,47284,0.15944439,"CCC",0.15944439,35209,40785,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07916818,0.9639844,"{""low"":0.082126,""high"":0.211509}",-0.050214827,-0.23741224,0.082126,0.211509,-6.736332,0.13541254,0.025881633,0.19113173,0.1525335,0.008760676,0.057434436,23274708,15,0,"[]","2025-06-11T10:53:00.000Z","SideShift Token USD","SideShift Token USD","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01521301,0.000018797846,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1733011200000,6,0,"CoinMarketCap",124639,124639,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-2.8594513e-9,0.000020002213,"1.8797266E-5 - 2.0002213E-5",0.000018797266,124639,0.00001980197,"CCC",0.00001980197,131717,128450,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000005797846,0.44598815,"1.3E-5 - 6.88E-4",-0.0006692021,-0.9726775,0.000013,0.000688,-89.84772,0.00001942,-6.221544e-7,-0.032036785,0.0000604712,-0.000041673353,-0.6891438,0,15,0,"[]",1749639240,"CUTTLEFISHY USD",,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9025375,0.12224422,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-05-10T00:00:00.000Z",6,808333312,"CoinMarketCap",24281760,24281760,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0011133477,0.12782733,"{""low"":0.12218286,""high"":0.12782733}",0.12218286,24281760,0.1277938,"CCC",0.1277938,38985005,28538893,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.08334921,2.1429288,"{""low"":0.038895,""high"":0.492378}",-0.3701338,-0.7517269,0.038895,0.492378,33.552254,0.1749979,-0.05275368,-0.30145323,0.20602816,-0.08378395,-0.40666258,98814072,15,0,"[]","2025-06-11T10:53:00.000Z","Cetus Protocol USD",,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.890376,0.0003436731,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1523923200000,6,22239166464,"CoinMarketCap",140421,140421,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00002543279,0.00036355123,"3.436731E-4 - 3.6355123E-4",0.0003436731,140421,0.00036251324,"CCC",0.00036251324,210840,168276,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0000946731,0.38021326,"2.49E-4 - 0.001764",-0.001420327,-0.805174,0.000249,0.001764,-66.995514,0.00033278,0.000010893098,0.03273363,0.000549835,-0.00020616187,-0.37495226,7643003,15,0,"[]",1748587980,"Sentinel USD","Sentinel USD","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0006226,1.0001986,"CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-05-02T00:00:00.000Z",4,429844928,"CoinMarketCap",21376628,21376628,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.000006198883,1.0005237,"{""low"":0.99967307,""high"":1.0005237}",0.99967307,21376628,1.0002726,"CCC",1.0002726,10117882,21679898,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017471611,0.017778704,"{""low"":0.982727,""high"":1.014309}",-0.014110446,-0.013911387,0.982727,1.014309,0.43190718,1.0003086,-0.000110030174,-0.000109996225,0.9991825,0.0010160804,0.0010169117,429930304,15,0,"[]","2025-06-11T10:54:00.000Z","USDD USD","USDD USD","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.916704,0.031732872,"CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",3348,3348,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.001772657,0.031865247,"{""low"":0.030910596,""high"":0.031865247}",0.030910596,3348,0.0310712,"CCC",0.0310712,4402,3440,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.011614872,0.5773373,"{""low"":0.020118,""high"":0.798979}",-0.7672461,-0.9602832,0.020118,0.798979,-95.93099,0.034483,-0.0027501285,-0.07975317,0.08085181,-0.049118936,-0.6075181,566217,15,0,"[]","2025-06-11T10:53:00.000Z","Junkcoin USD",,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.409643,0.013914416,"CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-12T00:00:00.000Z",6,13148259328,"CoinMarketCap",4995899,4995899,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00045878906,0.013992693,"{""low"":0.013327326,""high"":0.013992693}",0.013327326,4995899,0.01363809,"CCC",0.01363809,12435445,8302206,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0076664155,1.2270191,"{""low"":0.006248,""high"":0.02696}",-0.013045585,-0.48388666,0.006248,0.02696,-46.219845,0.0140735,-0.0001590848,-0.011303854,0.013965405,-0.00005098898,-0.0036510923,182950352,15,0,"[]","2025-06-11T10:53:00.000Z","Casper USD","Casper USD","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7407794,0.0028987175,"CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-09-12T00:00:00.000Z",6,7047856640,"CoinMarketCap",9145025,9145025,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00011264859,0.0029816166,"{""low"":0.0028891896,""high"":0.0029816166}",0.0028891896,9145025,0.002979665,"CCC",0.002979665,5699744,7667157,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00016971747,0.06219035,"{""low"":0.002729,""high"":0.018095}",-0.015196282,-0.8398056,0.002729,0.018095,-57.083046,0.00424078,-0.0013420626,-0.31646597,0.00608139,-0.0031826727,-0.52334625,20429746,15,0,"[]","2025-06-11T10:52:00.000Z","SWEAT USD","SWEAT USD","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1133343,0.0091025,"CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",4829914,4829914,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00010022521,0.009396524,"{""low"":0.009073075,""high"":0.009396524}",0.009073075,4829914,0.009396524,"CCC",0.009396524,6401977,5112522,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0023675002,0.35152194,"{""low"":0.006735,""high"":0.032218}",-0.0231155,-0.7174716,0.006735,0.032218,-55.963528,0.00978514,-0.0006826399,-0.069762915,0.01373025,-0.0046277503,-0.3370478,70848616,15,0,"[]","2025-06-11T10:54:00.000Z","Celer Network USD","Celer Network USD","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.35373595,10.71793,"CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-26T00:00:00.000Z",2,6090192,"CoinMarketCap",8632660,8632660,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.037779808,11.05096,"{""low"":10.676351,""high"":11.05096}",10.676351,8632660,11.048001,"CCC",11.048001,115506518,9233458,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.314745,0.4477458,"{""low"":7.403185,""high"":66.77177}",-56.053837,-0.8394841,7.403185,66.77177,-49.826466,11.692503,-0.97457314,-0.083350256,15.297028,-4.5790977,-0.29934558,65274248,15,0,"[]","2025-06-11T10:53:00.000Z","Bounce Token USD","Bounce Token USD","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000073867,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,"[]",1746180420,"Meta Apes USD","Meta Apes USD","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0013182826,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,"[]",1744250340,"RED USD","RED USD","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.52474153,0.08922967,"CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",10479030,10479030,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.00046578795,0.092534654,"{""low"":0.08846631,""high"":0.092534654}",0.08846631,10479030,0.092534654,"CCC",0.092534654,11863098,7070388,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.08593267,26.063898,"{""low"":0.003297,""high"":0.298646}",-0.20941633,-0.70121926,0.003297,0.298646,269.19214,0.07809726,0.011132412,0.14254548,0.04698457,0.042245105,0.89912724,89229672,15,0,"[]","2025-06-11T10:54:00.000Z","Neiro Ethereum USD","Neiro Ethereum USD","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00000116,1.9345728e-13,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,"[]",1725154020,"BabyBonk USD","BabyBonk USD","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10870772,0.001169529,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.0000012699747,0.001170431,"0.001167494 - 0.001170431",0.001167494,0,0.0011675007,"CCC",0.0011675007,3,1,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.000937529,4.0410733,"2.32E-4 - 0.00474",-0.0035704707,-0.7532639,0.000232,0.00474,57.354927,0.00126138,-0.00009185099,-0.072817855,0.00170482,-0.0005352909,-0.31398678,0,15,0,"[]",1749639240,"Achain USD","Achain USD","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9380568,4.0393853,"CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",113522,113522,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.07679725,4.157066,"{""low"":3.9720385,""high"":4.157066}",3.9720385,113522,4.131479,"CCC",4.131479,1962259,166557,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.3821304,0.5201346,"{""low"":2.657255,""high"":23.592205}",-19.55282,-0.8287831,2.657255,23.592205,-78.06164,5.2056217,-1.1662364,-0.22403403,8.944227,-4.904842,-0.54838073,35888064,15,0,"[]","2025-06-11T10:54:00.000Z","Decentralized Social USD","Decentralized Social USD","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.4918905e-7,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"[]",1696703400,"Billy Token USD","Billy Token USD","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4497292,0.7199235,"CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",17829,17829,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.0032523274,0.7400836,"{""low"":0.7169483,""high"":0.7400836}",0.7169483,17829,0.7390209,"CCC",0.7390209,21752,25568,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.7167535,226.10521,"{""low"":0.00317,""high"":44.510334}",-43.79041,-0.9838257,0.00317,44.510334,-35.636295,0.6142179,0.10570562,0.17209792,0.6402578,0.07966572,0.12442757,0,15,0,"[]","2025-06-11T10:53:00.000Z","APEcoin.dev USD","APEcoin.dev USD","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.6538916,442.6578,"CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2017-11-09T00:00:00.000Z",2,19882110,"CoinMarketCap",521988064,521988064,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",19.684723,445.625,"{""low"":438.00922,""high"":445.625}",438.00922,521988064,438.00922,"CCC",438.00922,279595297,269639713,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",191.86523,0.76503557,"{""low"":250.79257,""high"":639.68524}",-197.02744,-0.30800685,250.79257,639.68524,-6.2922955,393.43515,49.222656,0.12510996,398.25797,44.39984,0.11148513,8800970752,15,0,"[]","2025-06-11T10:54:00.000Z","Bitcoin Cash USD","Bitcoin Cash USD","BCH"
